wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-12,1,0,0,5,2,0,99,34,,,,1,2,6,3,8,-2,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,20.987654,12.41358,29.253086,0.79022222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,0,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-13,0,0,0,1,2,0,99,35,,,,1,9,0,8,3,-1,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.1875,12.770833,29.611111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,0,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-14,1,0,0,2,3,0,99,37,,,,4,13,7,-4,2,-2,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.714286,11.84127,29.230159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,0,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-15,0,0,0,9,3,0,99,46,,,,-2,8,-3,-21,-1,-2,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.468254,13.15873,28.833333,0.54428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,0,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-16,0,0,0,8,3,0,99,54,,,,-13,5,-12,10,-61,15,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,19.198413,13.174603,26.269841,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,0,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-17,1,0,0,7,4,0,99,61,,,,-8,3,-6,1,-3,3,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,19.401235,10.598765,27.962963,0.36688889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,1,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-18,3,0,0,22,7,0,99,83,,,,-17,2,-16,-14,-10,7,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,19.833333,10.840278,27.965278,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,1,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-19,1,0,0,13,8,0,99,96,,,,-24,1,-14,-21,-15,8,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,20.722222,11.04321,28.611111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,1,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-20,2,0,0,19,10,0,99,115,,,,-34,-1,-20,-35,-16,11,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.135802,10.530864,29.734568,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,1,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-21,1,0,0,14,11,0,99,129,,,,-37,-5,-21,-42,-9,10,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.511111,13.255556,30.044444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,1,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-22,1,0,0,21,12,0,99,150,,,,-46,-16,-28,-50,-15,9,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.155556,12.6,30.122222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,1,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-23,4,0,0,22,16,0,99,172,,,,-36,-16,-27,-42,-28,13,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.968254,12.5,30.52381,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,1,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-24,0,0,0,36,16,0,99,208,,,,-39,-18,-29,-43,-33,15,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.037037,13.067901,33.037037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,1,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-25,17,0,0,44,33,0,99,252,,,,-42,-18,-35,-48,-36,17,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.654321,12.660494,33.314815,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,3,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-26,3,0,0,38,36,0,99,290,,,,-42,-16,-31,-49,-38,18,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.037037,11.820988,33.092593,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,3,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-27,6,0,0,42,42,0,99,332,,,,-45,-12,-31,-55,-37,20,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.8125,12.833333,32.465278,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,3,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-28,5,0,0,22,47,0,99,354,,,,-43,-10,-28,-57,-21,14,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.933333,11.8,30.222222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,3,,0,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-29,3,0,0,33,50,0,99,387,,,,-51,-19,-37,-62,-24,12,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.092593,11.935185,30.564815,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,4,,1,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-30,4,0,0,42,54,0,99,429,,,,-40,-17,-34,-55,-41,18,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.788889,12.555556,30.177778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,4,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-03-31,1,0,0,29,55,0,99,458,,,,-40,-18,-36,-53,-44,19,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.987654,12.641975,30.882716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,4,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-01,0,0,0,42,55,0,99,500,,,,-43,-16,-38,-53,-46,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.833333,12.548611,30.409722,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,4,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-02,0,0,0,41,55,0,99,541,,,,-50,-12,-35,-55,-49,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.015873,12.698413,30.626984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,4,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-03,2,0,0,42,57,0,99,583,,,,-60,-6,-35,-61,-47,24,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.111111,10.5,30.857143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,5,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-04,0,0,0,31,57,0,99,614,,,,-59,-6,-32,-61,-29,16,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.722222,12.222222,30.759259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,5,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-05,2,0,0,14,59,0,99,628,,,,-66,-18,-40,-68,-29,14,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.490741,11.962963,30.12037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,6,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-06,4,0,0,44,63,0,99,672,,,,-56,-12,-32,-60,-51,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,19.925926,10.333333,29.333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,7,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-07,1,0,0,35,64,0,99,707,,,,-55,-12,-30,-59,-53,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.425926,11.62963,31.296296,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,7,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-08,1,0,0,33,65,0,99,740,,,,-53,-4,-33,-54,-53,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.75,10.583333,30.805556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,7,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-09,0,0,0,2,65,0,99,742,,,,-62,-6,-35,-60,-66,25,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.144444,11.2,30.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,7,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-10,3,1,0,18,68,1,99,760,,,,-79,-27,-53,-77,-77,31,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.211111,10.8,30.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,7,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-11,1,0,0,23,69,1,99,783,,,,-66,-17,-38,-74,-49,19,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.222222,11,29.544444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,8,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-12,2,0,0,15,71,1,99,798,,,,-68,-23,-46,-70,-31,14,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.657407,12.805556,29.666667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,9,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-13,5,1,0,50,76,2,99,848,,,,-55,-11,-33,-60,-48,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.537037,10.75,30.12037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,9,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-14,2,0,0,43,78,2,99,891,,,,-53,-10,-31,-61,-50,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,20.87963,8.712963,31.685185,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,9,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-15,12,0,0,72,90,2,99,963,,,,-51,-2,-32,-57,-50,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.759259,9.3333333,32.305556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,3,12,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-16,6,0,0,41,96,2,99,1004,,,,-51,-6,-32,-60,-50,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.259259,10.638889,32.444444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,14,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-17,15,1,0,37,111,3,99,1041,,,,-54,-7,-32,-66,-47,24,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.777778,11.37037,32.231481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,15,,0,1,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-18,12,0,0,30,123,3,99,1071,,,,-58,-17,-32,-67,-27,15,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.148148,13.666667,31.009259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,17,,1,2,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-19,3,1,0,29,126,4,99,1100,,,,-64,-26,-42,-70,-24,13,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.268519,13.87963,31.796296,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,17,,0,2,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-20,17,0,0,100,143,4,99,1200,,,,-55,-22,-35,-63,-47,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.380952,12.055556,32.738095,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,3,20,,1,3,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-21,13,0,0,73,156,4,99,1273,,,,-57,-26,-41,-63,-50,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.119048,12.537037,34.380952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,21,,1,4,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-22,11,1,0,59,167,5,99,1332,,,,-58,-25,-44,-65,-50,23,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,25.031746,13.253968,34.087302,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,22,,0,4,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-23,21,0,0,112,188,5,99,1444,,,,-59,-24,-41,-65,-50,23,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.404762,12.642857,32.809524,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,24,,0,4,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-24,12,0,0,100,200,5,99,1544,,,,-61,-22,-42,-70,-47,25,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.928571,10.62963,32.912698,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,24,,0,4,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-25,2,0,0,8,202,5,99,1552,,,,-60,-21,-39,-69,-29,16,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.222222,10.007937,32.944444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,24,,0,4,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-26,7,0,0,30,209,5,99,1582,,,,-67,-30,-49,-74,-26,13,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.601852,13.712963,32.046296,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,3,27,,0,4,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-27,19,1,0,100,228,6,99,1682,,,,-57,-26,-41,-65,-48,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.214286,14.222222,31.531746,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,6,33,,2,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-28,29,1,0,116,257,7,99,1798,,,,-56,-24,-38,-64,-50,17,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.412698,13.174603,32.468254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,34,,0,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-29,19,0,0,129,276,7,99,1927,,,,-54,-18,-40,-61,-49,23,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.539683,12.150794,32.301587,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,36,,0,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-04-30,26,1,0,152,302,8,99,2079,,,,-47,-5,-37,-57,-48,20,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.674603,13.269841,30.65873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,3,39,,0,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-01,4,0,0,21,306,8,99,2100,,,,-64,-17,-43,-71,-66,29,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.412698,11.928571,31.134921,0.83457143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,40,,0,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-02,4,1,0,21,310,9,99,2121,,,,-58,-16,-36,-70,-32,16,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.436508,12.039683,31.825397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,42,,0,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-03,3,0,0,140,313,9,99,2261,,,,-65,-28,-46,-71,-22,13,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.740741,13.472222,32.435185,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,42,,0,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-04,48,1,0,142,361,10,99,2403,,,,-53,-20,-40,-64,-46,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.793651,15.642857,32.603175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,4,46,,0,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-05,12,0,0,89,373,10,99,2492,,,,-53,-21,-39,-62,-49,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.753968,16.309524,31.873016,0.68942857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,48,,0,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-06,17,3,0,91,390,13,99,2583,,,,-54,-19,-41,-61,-48,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.857143,14.555556,29.944444,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,50,,0,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-07,24,3,0,175,414,16,99,2758,,,,-54,-17,-37,-60,-48,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,20.246032,14.325397,28.492063,0.71966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,8,58,,0,6,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-08,14,1,0,51,428,17,99,2809,,,,-56,-16,-41,-68,-45,25,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,20.101852,14.638889,27.712963,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,3,61,,1,7,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-09,0,0,0,40,428,17,99,2849,,,,-52,-5,-28,-66,-23,14,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,20.206349,13.119048,28.111111,0.1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,61,,0,7,,,,
