Date,Key,Confirmed,Deaths
2020-03-05,JP_47,3,0
2020-03-06,JP_01,90,3
2020-03-06,JP_02,0,0
2020-03-06,JP_03,0,0
2020-03-06,JP_04,1,0
2020-03-06,JP_05,1,0
2020-03-06,JP_06,0,0
2020-03-06,JP_07,0,0
2020-03-06,JP_08,0,0
2020-03-06,JP_09,2,0
2020-03-06,JP_10,0,0
2020-03-06,JP_11,6,0
2020-03-06,JP_12,17,0
2020-03-06,JP_13,58,1
2020-03-06,JP_14,40,1
2020-03-06,JP_15,6,0
2020-03-06,JP_16,0,0
2020-03-06,JP_17,6,0
2020-03-06,JP_18,0,0
2020-03-06,JP_19,1,0
2020-03-06,JP_20,3,0
2020-03-06,JP_21,2,0
2020-03-06,JP_22,1,0
2020-03-06,JP_23,62,0
2020-03-06,JP_24,1,0
2020-03-06,JP_25,1,0
2020-03-06,JP_26,7,0
2020-03-06,JP_27,31,0
2020-03-06,JP_28,8,0
2020-03-06,JP_29,4,0
2020-03-06,JP_30,14,1
2020-03-06,JP_31,0,0
2020-03-06,JP_32,0,0
2020-03-06,JP_33,0,0
2020-03-06,JP_34,0,0
2020-03-06,JP_35,3,0
2020-03-06,JP_36,1,0
2020-03-06,JP_37,0,0
2020-03-06,JP_38,2,0
2020-03-06,JP_39,9,0
2020-03-06,JP_40,3,0
2020-03-06,JP_41,0,0
2020-03-06,JP_42,0,0
2020-03-06,JP_43,6,0
2020-03-06,JP_44,1,0
2020-03-06,JP_45,1,0
2020-03-06,JP_46,0,0
2020-03-06,JP_47,3,0
2020-03-07,JP_01,98,3
2020-03-07,JP_02,0,0
2020-03-07,JP_03,0,0
2020-03-07,JP_04,1,0
2020-03-07,JP_05,1,0
2020-03-07,JP_06,0,0
2020-03-07,JP_07,1,0
2020-03-07,JP_08,0,0
2020-03-07,JP_09,2,0
2020-03-07,JP_10,1,0
2020-03-07,JP_11,6,0
2020-03-07,JP_12,21,0
2020-03-07,JP_13,64,1
2020-03-07,JP_14,41,1
2020-03-07,JP_15,6,0
2020-03-07,JP_16,0,0
2020-03-07,JP_17,6,0
2020-03-07,JP_18,0,0
2020-03-07,JP_19,2,0
2020-03-07,JP_20,3,0
2020-03-07,JP_21,2,0
2020-03-07,JP_22,1,0
2020-03-07,JP_23,69,0
2020-03-07,JP_24,1,0
2020-03-07,JP_25,1,0
2020-03-07,JP_26,8,0
2020-03-07,JP_27,41,0
2020-03-07,JP_28,10,0
2020-03-07,JP_29,4,0
2020-03-07,JP_30,14,1
2020-03-07,JP_31,0,0
2020-03-07,JP_32,0,0
2020-03-07,JP_33,0,0
2020-03-07,JP_34,1,0
2020-03-07,JP_35,3,0
2020-03-07,JP_36,1,0
2020-03-07,JP_37,0,0
2020-03-07,JP_38,2,0
2020-03-07,JP_39,10,0
2020-03-07,JP_40,3,0
2020-03-07,JP_41,0,0
2020-03-07,JP_42,0,0
2020-03-07,JP_43,6,0
2020-03-07,JP_44,1,0
2020-03-07,JP_45,1,0
2020-03-07,JP_46,0,0
2020-03-07,JP_47,3,0
2020-03-08,JP_01,101,3
2020-03-08,JP_02,0,0
2020-03-08,JP_03,0,0
2020-03-08,JP_04,1,0
2020-03-08,JP_05,1,0
2020-03-08,JP_06,0,0
2020-03-08,JP_07,1,0
2020-03-08,JP_08,0,0
2020-03-08,JP_09,2,0
2020-03-08,JP_10,1,0
2020-03-08,JP_11,7,0
2020-03-08,JP_12,21,0
2020-03-08,JP_13,64,1
2020-03-08,JP_14,41,1
2020-03-08,JP_15,6,0
2020-03-08,JP_16,0,0
2020-03-08,JP_17,6,0
2020-03-08,JP_18,0,0
2020-03-08,JP_19,2,0
2020-03-08,JP_20,3,0
2020-03-08,JP_21,2,0
2020-03-08,JP_22,1,0
2020-03-08,JP_23,80,1
2020-03-08,JP_24,1,0
2020-03-08,JP_25,1,0
2020-03-08,JP_26,8,0
2020-03-08,JP_27,55,0
2020-03-08,JP_28,12,0
2020-03-08,JP_29,4,0
2020-03-08,JP_30,14,1
2020-03-08,JP_31,0,0
2020-03-08,JP_32,0,0
2020-03-08,JP_33,0,0
2020-03-08,JP_34,1,0
2020-03-08,JP_35,3,0
2020-03-08,JP_36,1,0
2020-03-08,JP_37,0,0
2020-03-08,JP_38,2,0
2020-03-08,JP_39,12,0
2020-03-08,JP_40,3,0
2020-03-08,JP_41,0,0
2020-03-08,JP_42,0,0
2020-03-08,JP_43,6,0
2020-03-08,JP_44,1,0
2020-03-08,JP_45,1,0
2020-03-08,JP_46,0,0
2020-03-08,JP_47,3,0
2020-03-09,JP_01,108,3
2020-03-09,JP_02,0,0
2020-03-09,JP_03,0,0
2020-03-09,JP_04,1,0
2020-03-09,JP_05,1,0
2020-03-09,JP_06,0,0
2020-03-09,JP_07,1,0
2020-03-09,JP_08,0,0
2020-03-09,JP_09,2,0
2020-03-09,JP_10,1,0
2020-03-09,JP_11,7,0
2020-03-09,JP_12,22,0
2020-03-09,JP_13,64,2
2020-03-09,JP_14,41,2
2020-03-09,JP_15,8,0
2020-03-09,JP_16,0,0
2020-03-09,JP_17,7,0
2020-03-09,JP_18,0,0
2020-03-09,JP_19,2,0
2020-03-09,JP_20,3,0
2020-03-09,JP_21,2,0
2020-03-09,JP_22,1,0
2020-03-09,JP_23,86,1
2020-03-09,JP_24,1,0
2020-03-09,JP_25,1,0
2020-03-09,JP_26,12,0
2020-03-09,JP_27,55,0
2020-03-09,JP_28,16,0
2020-03-09,JP_29,7,0
2020-03-09,JP_30,14,1
2020-03-09,JP_31,0,0
2020-03-09,JP_32,0,0
2020-03-09,JP_33,0,0
2020-03-09,JP_34,1,0
2020-03-09,JP_35,3,0
2020-03-09,JP_36,1,0
2020-03-09,JP_37,0,0
2020-03-09,JP_38,2,0
2020-03-09,JP_39,12,0
2020-03-09,JP_40,3,0
2020-03-09,JP_41,0,0
2020-03-09,JP_42,0,0
2020-03-09,JP_43,6,0
2020-03-09,JP_44,1,0
2020-03-09,JP_45,1,0
2020-03-09,JP_46,0,0
2020-03-09,JP_47,3,0
2020-03-10,JP_01,111,3
2020-03-10,JP_02,0,0
2020-03-10,JP_03,0,0
2020-03-10,JP_04,1,0
2020-03-10,JP_05,1,0
2020-03-10,JP_06,0,0
2020-03-10,JP_07,1,0
2020-03-10,JP_08,0,0
2020-03-10,JP_09,2,0
2020-03-10,JP_10,1,0
2020-03-10,JP_11,12,0
2020-03-10,JP_12,23,0
2020-03-10,JP_13,67,2
2020-03-10,JP_14,43,3
2020-03-10,JP_15,11,0
2020-03-10,JP_16,0,0
2020-03-10,JP_17,7,0
2020-03-10,JP_18,0,0
2020-03-10,JP_19,2,0
2020-03-10,JP_20,3,0
2020-03-10,JP_21,2,0
2020-03-10,JP_22,2,0
2020-03-10,JP_23,99,3
2020-03-10,JP_24,2,0
2020-03-10,JP_25,1,0
2020-03-10,JP_26,13,0
2020-03-10,JP_27,73,0
2020-03-10,JP_28,24,0
2020-03-10,JP_29,7,0
2020-03-10,JP_30,14,1
2020-03-10,JP_31,0,0
2020-03-10,JP_32,0,0
2020-03-10,JP_33,0,0
2020-03-10,JP_34,1,0
2020-03-10,JP_35,3,0
2020-03-10,JP_36,1,0
2020-03-10,JP_37,0,0
2020-03-10,JP_38,2,0
2020-03-10,JP_39,12,0
2020-03-10,JP_40,3,0
2020-03-10,JP_41,0,0
2020-03-10,JP_42,0,0
2020-03-10,JP_43,6,0
2020-03-10,JP_44,1,0
2020-03-10,JP_45,1,0
2020-03-10,JP_46,0,0
2020-03-10,JP_47,3,0
2020-03-11,JP_01,118,3
2020-03-11,JP_02,0,0
2020-03-11,JP_03,0,0
2020-03-11,JP_04,1,0
2020-03-11,JP_05,1,0
2020-03-11,JP_06,0,0
2020-03-11,JP_07,1,0
2020-03-11,JP_08,0,0
2020-03-11,JP_09,2,0
2020-03-11,JP_10,1,0
2020-03-11,JP_11,14,0
2020-03-11,JP_12,25,0
2020-03-11,JP_13,73,2
2020-03-11,JP_14,46,3
2020-03-11,JP_15,11,0
2020-03-11,JP_16,0,0
2020-03-11,JP_17,7,0
2020-03-11,JP_18,0,0
2020-03-11,JP_19,2,0
2020-03-11,JP_20,3,0
2020-03-11,JP_21,2,0
2020-03-11,JP_22,2,0
2020-03-11,JP_23,104,5
2020-03-11,JP_24,7,0
2020-03-11,JP_25,1,0
2020-03-11,JP_26,15,0
2020-03-11,JP_27,80,0
2020-03-11,JP_28,37,1
2020-03-11,JP_29,8,0
2020-03-11,JP_30,14,1
2020-03-11,JP_31,0,0
2020-03-11,JP_32,0,0
2020-03-11,JP_33,0,0
2020-03-11,JP_34,1,0
2020-03-11,JP_35,3,0
2020-03-11,JP_36,1,0
2020-03-11,JP_37,0,0
2020-03-11,JP_38,2,0
2020-03-11,JP_39,12,0
2020-03-11,JP_40,3,0
2020-03-11,JP_41,0,0
2020-03-11,JP_42,0,0
2020-03-11,JP_43,6,0
2020-03-11,JP_44,1,0
2020-03-11,JP_45,1,0
2020-03-11,JP_46,0,0
2020-03-11,JP_47,3,0
2020-03-12,JP_01,128,4
2020-03-12,JP_02,0,0
2020-03-12,JP_03,0,0
2020-03-12,JP_04,1,0
2020-03-12,JP_05,1,0
2020-03-12,JP_06,0,0
2020-03-12,JP_07,1,0
2020-03-12,JP_08,0,0
2020-03-12,JP_09,2,0
2020-03-12,JP_10,3,0
2020-03-12,JP_11,20,0
2020-03-12,JP_12,27,0
2020-03-12,JP_13,75,2
2020-03-12,JP_14,49,3
2020-03-12,JP_15,14,0
2020-03-12,JP_16,0,0
2020-03-12,JP_17,7,0
2020-03-12,JP_18,0,0
2020-03-12,JP_19,2,0
2020-03-12,JP_20,3,0
2020-03-12,JP_21,2,0
2020-03-12,JP_22,3,0
2020-03-12,JP_23,111,8
2020-03-12,JP_24,7,0
2020-03-12,JP_25,1,0
2020-03-12,JP_26,17,0
2020-03-12,JP_27,89,0
2020-03-12,JP_28,46,1
2020-03-12,JP_29,8,0
2020-03-12,JP_30,14,1
2020-03-12,JP_31,0,0
2020-03-12,JP_32,0,0
2020-03-12,JP_33,0,0
2020-03-12,JP_34,1,0
2020-03-12,JP_35,3,0
2020-03-12,JP_36,1,0
2020-03-12,JP_37,0,0
2020-03-12,JP_38,2,0
2020-03-12,JP_39,12,0
2020-03-12,JP_40,3,0
2020-03-12,JP_41,0,0
2020-03-12,JP_42,0,0
2020-03-12,JP_43,6,0
2020-03-12,JP_44,1,0
2020-03-12,JP_45,1,0
2020-03-12,JP_46,0,0
2020-03-12,JP_47,3,0
2020-03-13,JP_01,137,4
2020-03-13,JP_02,0,0
2020-03-13,JP_03,0,0
2020-03-13,JP_04,1,0
2020-03-13,JP_05,1,0
2020-03-13,JP_06,0,0
2020-03-13,JP_07,1,0
2020-03-13,JP_08,0,0
2020-03-13,JP_09,2,0
2020-03-13,JP_10,3,0
2020-03-13,JP_11,22,0
2020-03-13,JP_12,29,0
2020-03-13,JP_13,77,2
2020-03-13,JP_14,50,3
2020-03-13,JP_15,14,0
2020-03-13,JP_16,0,0
2020-03-13,JP_17,7,0
2020-03-13,JP_18,0,0
2020-03-13,JP_19,2,0
2020-03-13,JP_20,3,0
2020-03-13,JP_21,2,0
2020-03-13,JP_22,3,0
2020-03-13,JP_23,114,10
2020-03-13,JP_24,7,0
2020-03-13,JP_25,1,0
2020-03-13,JP_26,17,0
2020-03-13,JP_27,92,0
2020-03-13,JP_28,56,1
2020-03-13,JP_29,8,0
2020-03-13,JP_30,14,1
2020-03-13,JP_31,0,0
2020-03-13,JP_32,0,0
2020-03-13,JP_33,0,0
2020-03-13,JP_34,1,0
2020-03-13,JP_35,3,0
2020-03-13,JP_36,1,0
2020-03-13,JP_37,0,0
2020-03-13,JP_38,2,0
2020-03-13,JP_39,12,0
2020-03-13,JP_40,3,0
2020-03-13,JP_41,1,0
2020-03-13,JP_42,0,0
2020-03-13,JP_43,6,0
2020-03-13,JP_44,1,0
2020-03-13,JP_45,1,0
2020-03-13,JP_46,0,0
2020-03-13,JP_47,3,0
2020-03-14,JP_01,144,4
2020-03-14,JP_02,0,0
2020-03-14,JP_03,0,0
2020-03-14,JP_04,1,0
2020-03-14,JP_05,1,0
2020-03-14,JP_06,0,0
2020-03-14,JP_07,2,0
2020-03-14,JP_08,0,0
2020-03-14,JP_09,2,0
2020-03-14,JP_10,5,0
2020-03-14,JP_11,29,0
2020-03-14,JP_12,31,0
2020-03-14,JP_13,87,2
2020-03-14,JP_14,50,3
2020-03-14,JP_15,16,0
2020-03-14,JP_16,0,0
2020-03-14,JP_17,7,0
2020-03-14,JP_18,0,0
2020-03-14,JP_19,2,0
2020-03-14,JP_20,4,0
2020-03-14,JP_21,2,0
2020-03-14,JP_22,3,0
2020-03-14,JP_23,121,11
2020-03-14,JP_24,7,0
2020-03-14,JP_25,1,0
2020-03-14,JP_26,17,0
2020-03-14,JP_27,102,0
2020-03-14,JP_28,67,1
2020-03-14,JP_29,8,0
2020-03-14,JP_30,14,1
2020-03-14,JP_31,0,0
2020-03-14,JP_32,0,0
2020-03-14,JP_33,0,0
2020-03-14,JP_34,1,0
2020-03-14,JP_35,3,0
2020-03-14,JP_36,1,0
2020-03-14,JP_37,0,0
2020-03-14,JP_38,2,0
2020-03-14,JP_39,12,0
2020-03-14,JP_40,3,0
2020-03-14,JP_41,1,0
2020-03-14,JP_42,1,0
2020-03-14,JP_43,6,0
2020-03-14,JP_44,1,0
2020-03-14,JP_45,1,0
2020-03-14,JP_46,0,0
2020-03-14,JP_47,3,0
2020-03-15,JP_01,148,5
2020-03-15,JP_02,0,0
2020-03-15,JP_03,0,0
2020-03-15,JP_04,1,0
2020-03-15,JP_05,1,0
2020-03-15,JP_06,0,0
2020-03-15,JP_07,2,0
2020-03-15,JP_08,0,0
2020-03-15,JP_09,2,0
2020-03-15,JP_10,5,0
2020-03-15,JP_11,29,0
2020-03-15,JP_12,31,0
2020-03-15,JP_13,90,2
2020-03-15,JP_14,55,3
2020-03-15,JP_15,16,0
2020-03-15,JP_16,0,0
2020-03-15,JP_17,7,0
2020-03-15,JP_18,0,0
2020-03-15,JP_19,2,0
2020-03-15,JP_20,4,0
2020-03-15,JP_21,2,0
2020-03-15,JP_22,3,0
2020-03-15,JP_23,121,12
2020-03-15,JP_24,7,0
2020-03-15,JP_25,2,0
2020-03-15,JP_26,17,0
2020-03-15,JP_27,106,0
2020-03-15,JP_28,78,1
2020-03-15,JP_29,8,0
2020-03-15,JP_30,15,1
2020-03-15,JP_31,0,0
2020-03-15,JP_32,0,0
2020-03-15,JP_33,0,0
2020-03-15,JP_34,1,0
2020-03-15,JP_35,3,0
2020-03-15,JP_36,1,0
2020-03-15,JP_37,0,0
2020-03-15,JP_38,2,0
2020-03-15,JP_39,12,0
2020-03-15,JP_40,3,0
2020-03-15,JP_41,1,0
2020-03-15,JP_42,1,0
2020-03-15,JP_43,6,0
2020-03-15,JP_44,1,0
2020-03-15,JP_45,1,0
2020-03-15,JP_46,0,0
2020-03-15,JP_47,3,0
2020-03-16,JP_01,152,6
2020-03-16,JP_02,0,0
2020-03-16,JP_03,0,0
2020-03-16,JP_04,1,0
2020-03-16,JP_05,1,0
2020-03-16,JP_06,0,0
2020-03-16,JP_07,2,0
2020-03-16,JP_08,0,0
2020-03-16,JP_09,2,0
2020-03-16,JP_10,6,0
2020-03-16,JP_11,29,0
2020-03-16,JP_12,31,0
2020-03-16,JP_13,90,2
2020-03-16,JP_14,55,3
2020-03-16,JP_15,19,0
2020-03-16,JP_16,0,0
2020-03-16,JP_17,7,0
2020-03-16,JP_18,0,0
2020-03-16,JP_19,2,0
2020-03-16,JP_20,4,0
2020-03-16,JP_21,2,0
2020-03-16,JP_22,3,0
2020-03-16,JP_23,123,14
2020-03-16,JP_24,7,0
2020-03-16,JP_25,3,0
2020-03-16,JP_26,17,0
2020-03-16,JP_27,108,0
2020-03-16,JP_28,82,2
2020-03-16,JP_29,8,0
2020-03-16,JP_30,15,1
2020-03-16,JP_31,0,0
2020-03-16,JP_32,0,0
2020-03-16,JP_33,0,0
2020-03-16,JP_34,1,0
2020-03-16,JP_35,3,0
2020-03-16,JP_36,1,0
2020-03-16,JP_37,0,0
2020-03-16,JP_38,2,0
2020-03-16,JP_39,12,0
2020-03-16,JP_40,3,0
2020-03-16,JP_41,1,0
2020-03-16,JP_42,1,0
2020-03-16,JP_43,6,0
2020-03-16,JP_44,1,0
2020-03-16,JP_45,1,0
2020-03-16,JP_46,0,0
2020-03-16,JP_47,3,0
2020-03-17,JP_01,152,6
2020-03-17,JP_02,0,0
2020-03-17,JP_03,0,0
2020-03-17,JP_04,1,0
2020-03-17,JP_05,1,0
2020-03-17,JP_06,0,0
2020-03-17,JP_07,2,0
2020-03-17,JP_08,1,0
2020-03-17,JP_09,2,0
2020-03-17,JP_10,10,0
2020-03-17,JP_11,33,0
2020-03-17,JP_12,31,0
2020-03-17,JP_13,102,2
2020-03-17,JP_14,59,4
2020-03-17,JP_15,21,0
2020-03-17,JP_16,0,0
2020-03-17,JP_17,7,0
2020-03-17,JP_18,0,0
2020-03-17,JP_19,2,0
2020-03-17,JP_20,4,0
2020-03-17,JP_21,2,0
2020-03-17,JP_22,3,0
2020-03-17,JP_23,125,14
2020-03-17,JP_24,7,0
2020-03-17,JP_25,4,0
2020-03-17,JP_26,19,0
2020-03-17,JP_27,112,0
2020-03-17,JP_28,86,2
2020-03-17,JP_29,8,0
2020-03-17,JP_30,15,1
2020-03-17,JP_31,0,0
2020-03-17,JP_32,0,0
2020-03-17,JP_33,0,0
2020-03-17,JP_34,1,0
2020-03-17,JP_35,3,0
2020-03-17,JP_36,1,0
2020-03-17,JP_37,1,0
2020-03-17,JP_38,2,0
2020-03-17,JP_39,12,0
2020-03-17,JP_40,4,0
2020-03-17,JP_41,1,0
2020-03-17,JP_42,1,0
2020-03-17,JP_43,6,0
2020-03-17,JP_44,1,0
2020-03-17,JP_45,3,0
2020-03-17,JP_46,0,0
2020-03-17,JP_47,3,0
2020-03-18,JP_01,154,6
2020-03-18,JP_02,0,0
2020-03-18,JP_03,0,0
2020-03-18,JP_04,1,0
2020-03-18,JP_05,1,0
2020-03-18,JP_06,0,0
2020-03-18,JP_07,2,0
2020-03-18,JP_08,3,0
2020-03-18,JP_09,3,0
2020-03-18,JP_10,10,0
2020-03-18,JP_11,34,0
2020-03-18,JP_12,33,0
2020-03-18,JP_13,111,2
2020-03-18,JP_14,60,4
2020-03-18,JP_15,22,0
2020-03-18,JP_16,0,0
2020-03-18,JP_17,7,0
2020-03-18,JP_18,1,0
2020-03-18,JP_19,2,0
2020-03-18,JP_20,4,0
2020-03-18,JP_21,3,0
2020-03-18,JP_22,3,0
2020-03-18,JP_23,130,15
2020-03-18,JP_24,8,0
2020-03-18,JP_25,4,0
2020-03-18,JP_26,21,0
2020-03-18,JP_27,117,0
2020-03-18,JP_28,91,3
2020-03-18,JP_29,8,0
2020-03-18,JP_30,15,1
2020-03-18,JP_31,0,0
2020-03-18,JP_32,0,0
2020-03-18,JP_33,0,0
2020-03-18,JP_34,1,0
2020-03-18,JP_35,3,0
2020-03-18,JP_36,1,0
2020-03-18,JP_37,1,0
2020-03-18,JP_38,3,0
2020-03-18,JP_39,12,0
2020-03-18,JP_40,4,0
2020-03-18,JP_41,1,0
2020-03-18,JP_42,1,0
2020-03-18,JP_43,6,0
2020-03-18,JP_44,1,0
2020-03-18,JP_45,3,0
2020-03-18,JP_46,0,0
2020-03-18,JP_47,3,0
2020-03-19,JP_01,157,6
2020-03-19,JP_02,0,0
2020-03-19,JP_03,0,0
2020-03-19,JP_04,1,0
2020-03-19,JP_05,1,0
2020-03-19,JP_06,0,0
2020-03-19,JP_07,2,0
2020-03-19,JP_08,3,0
2020-03-19,JP_09,3,0
2020-03-19,JP_10,10,0
2020-03-19,JP_11,38,0
2020-03-19,JP_12,36,0
2020-03-19,JP_13,118,2
2020-03-19,JP_14,66,4
2020-03-19,JP_15,24,0
2020-03-19,JP_16,0,0
2020-03-19,JP_17,7,0
2020-03-19,JP_18,1,0
2020-03-19,JP_19,2,0
2020-03-19,JP_20,4,0
2020-03-19,JP_21,3,0
2020-03-19,JP_22,3,0
2020-03-19,JP_23,134,15
2020-03-19,JP_24,8,0
2020-03-19,JP_25,4,0
2020-03-19,JP_26,21,0
2020-03-19,JP_27,119,1
2020-03-19,JP_28,93,4
2020-03-19,JP_29,8,0
2020-03-19,JP_30,17,1
2020-03-19,JP_31,0,0
2020-03-19,JP_32,0,0
2020-03-19,JP_33,0,0
2020-03-19,JP_34,1,0
2020-03-19,JP_35,3,0
2020-03-19,JP_36,1,0
2020-03-19,JP_37,1,0
2020-03-19,JP_38,3,0
2020-03-19,JP_39,12,0
2020-03-19,JP_40,5,0
2020-03-19,JP_41,1,0
2020-03-19,JP_42,1,0
2020-03-19,JP_43,7,0
2020-03-19,JP_44,3,0
2020-03-19,JP_45,3,0
2020-03-19,JP_46,0,0
2020-03-19,JP_47,3,0
2020-03-20,JP_01,158,6
2020-03-20,JP_02,0,0
2020-03-20,JP_03,0,0
2020-03-20,JP_04,1,0
2020-03-20,JP_05,1,0
2020-03-20,JP_06,0,0
2020-03-20,JP_07,2,0
2020-03-20,JP_08,3,0
2020-03-20,JP_09,4,0
2020-03-20,JP_10,11,0
2020-03-20,JP_11,41,0
2020-03-20,JP_12,41,0
2020-03-20,JP_13,129,3
2020-03-20,JP_14,68,4
2020-03-20,JP_15,25,0
2020-03-20,JP_16,0,0
2020-03-20,JP_17,8,0
2020-03-20,JP_18,1,0
2020-03-20,JP_19,2,0
2020-03-20,JP_20,4,0
2020-03-20,JP_21,3,0
2020-03-20,JP_22,3,0
2020-03-20,JP_23,139,16
2020-03-20,JP_24,8,0
2020-03-20,JP_25,4,0
2020-03-20,JP_26,22,0
2020-03-20,JP_27,123,1
2020-03-20,JP_28,101,4
2020-03-20,JP_29,8,0
2020-03-20,JP_30,17,1
2020-03-20,JP_31,0,0
2020-03-20,JP_32,0,0
2020-03-20,JP_33,0,0
2020-03-20,JP_34,2,0
2020-03-20,JP_35,3,0
2020-03-20,JP_36,1,0
2020-03-20,JP_37,1,0
2020-03-20,JP_38,3,0
2020-03-20,JP_39,12,0
2020-03-20,JP_40,5,0
2020-03-20,JP_41,1,0
2020-03-20,JP_42,1,0
2020-03-20,JP_43,7,0
2020-03-20,JP_44,8,0
2020-03-20,JP_45,3,0
2020-03-20,JP_46,0,0
2020-03-20,JP_47,3,0
2020-03-21,JP_01,159,6
2020-03-21,JP_02,0,0
2020-03-21,JP_03,0,0
2020-03-21,JP_04,1,0
2020-03-21,JP_05,1,0
2020-03-21,JP_06,0,0
2020-03-21,JP_07,2,0
2020-03-21,JP_08,3,0
2020-03-21,JP_09,4,0
2020-03-21,JP_10,11,0
2020-03-21,JP_11,44,0
2020-03-21,JP_12,42,0
2020-03-21,JP_13,136,4
2020-03-21,JP_14,72,4
2020-03-21,JP_15,27,0
2020-03-21,JP_16,0,0
2020-03-21,JP_17,8,0
2020-03-21,JP_18,1,0
2020-03-21,JP_19,2,0
2020-03-21,JP_20,4,0
2020-03-21,JP_21,3,0
2020-03-21,JP_22,3,0
2020-03-21,JP_23,141,16
2020-03-21,JP_24,8,0
2020-03-21,JP_25,4,0
2020-03-21,JP_26,23,0
2020-03-21,JP_27,125,1
2020-03-21,JP_28,107,4
2020-03-21,JP_29,8,0
2020-03-21,JP_30,17,1
2020-03-21,JP_31,0,0
2020-03-21,JP_32,0,0
2020-03-21,JP_33,0,0
2020-03-21,JP_34,3,0
2020-03-21,JP_35,3,0
2020-03-21,JP_36,1,0
2020-03-21,JP_37,1,0
2020-03-21,JP_38,3,0
2020-03-21,JP_39,12,0
2020-03-21,JP_40,5,0
2020-03-21,JP_41,1,0
2020-03-21,JP_42,1,0
2020-03-21,JP_43,7,0
2020-03-21,JP_44,13,0
2020-03-21,JP_45,3,0
2020-03-21,JP_46,0,0
2020-03-21,JP_47,3,0
2020-03-22,JP_01,162,6
2020-03-22,JP_02,0,0
2020-03-22,JP_03,0,0
2020-03-22,JP_04,1,0
2020-03-22,JP_05,1,0
2020-03-22,JP_06,0,0
2020-03-22,JP_07,2,0
2020-03-22,JP_08,4,0
2020-03-22,JP_09,4,0
2020-03-22,JP_10,11,1
2020-03-22,JP_11,50,1
2020-03-22,JP_12,44,0
2020-03-22,JP_13,139,4
2020-03-22,JP_14,77,4
2020-03-22,JP_15,27,0
2020-03-22,JP_16,0,0
2020-03-22,JP_17,8,0
2020-03-22,JP_18,1,0
2020-03-22,JP_19,2,0
2020-03-22,JP_20,4,0
2020-03-22,JP_21,5,0
2020-03-22,JP_22,3,0
2020-03-22,JP_23,143,16
2020-03-22,JP_24,8,0
2020-03-22,JP_25,4,0
2020-03-22,JP_26,24,0
2020-03-22,JP_27,131,2
2020-03-22,JP_28,111,6
2020-03-22,JP_29,9,0
2020-03-22,JP_30,17,1
2020-03-22,JP_31,0,0
2020-03-22,JP_32,0,0
2020-03-22,JP_33,1,0
2020-03-22,JP_34,3,0
2020-03-22,JP_35,4,0
2020-03-22,JP_36,1,0
2020-03-22,JP_37,1,0
2020-03-22,JP_38,3,0
2020-03-22,JP_39,12,0
2020-03-22,JP_40,5,0
2020-03-22,JP_41,1,0
2020-03-22,JP_42,1,0
2020-03-22,JP_43,7,0
2020-03-22,JP_44,21,0
2020-03-22,JP_45,3,0
2020-03-22,JP_46,0,0
2020-03-22,JP_47,3,0
2020-03-23,JP_01,162,6
2020-03-23,JP_02,2,0
2020-03-23,JP_03,0,0
2020-03-23,JP_04,1,0
2020-03-23,JP_05,1,0
2020-03-23,JP_06,0,0
2020-03-23,JP_07,2,0
2020-03-23,JP_08,5,0
2020-03-23,JP_09,4,0
2020-03-23,JP_10,11,1
2020-03-23,JP_11,51,1
2020-03-23,JP_12,47,0
2020-03-23,JP_13,155,4
2020-03-23,JP_14,77,4
2020-03-23,JP_15,27,0
2020-03-23,JP_16,0,0
2020-03-23,JP_17,8,0
2020-03-23,JP_18,1,0
2020-03-23,JP_19,2,0
2020-03-23,JP_20,4,0
2020-03-23,JP_21,8,0
2020-03-23,JP_22,3,0
2020-03-23,JP_23,145,17
2020-03-23,JP_24,8,0
2020-03-23,JP_25,5,0
2020-03-23,JP_26,25,0
2020-03-23,JP_27,134,2
2020-03-23,JP_28,113,6
2020-03-23,JP_29,9,0
2020-03-23,JP_30,17,1
2020-03-23,JP_31,0,0
2020-03-23,JP_32,0,0
2020-03-23,JP_33,1,0
2020-03-23,JP_34,3,0
2020-03-23,JP_35,4,0
2020-03-23,JP_36,1,0
2020-03-23,JP_37,1,0
2020-03-23,JP_38,3,0
2020-03-23,JP_39,12,0
2020-03-23,JP_40,6,0
2020-03-23,JP_41,1,0
2020-03-23,JP_42,1,0
2020-03-23,JP_43,7,0
2020-03-23,JP_44,22,0
2020-03-23,JP_45,3,0
2020-03-23,JP_46,0,0
2020-03-23,JP_47,4,0
2020-03-24,JP_01,163,6
2020-03-24,JP_02,2,0
2020-03-24,JP_03,0,0
2020-03-24,JP_04,1,0
2020-03-24,JP_05,1,0
2020-03-24,JP_06,0,0
2020-03-24,JP_07,2,0
2020-03-24,JP_08,10,0
2020-03-24,JP_09,6,0
2020-03-24,JP_10,13,1
2020-03-24,JP_11,58,1
2020-03-24,JP_12,48,0
2020-03-24,JP_13,173,5
2020-03-24,JP_14,83,4
2020-03-24,JP_15,28,0
2020-03-24,JP_16,0,0
2020-03-24,JP_17,8,0
2020-03-24,JP_18,1,0
2020-03-24,JP_19,4,0
2020-03-24,JP_20,5,0
2020-03-24,JP_21,11,0
2020-03-24,JP_22,3,0
2020-03-24,JP_23,148,17
2020-03-24,JP_24,8,0
2020-03-24,JP_25,5,0
2020-03-24,JP_26,27,0
