Date,Key,Confirmed,Deaths
2020-04-11,JP_38,29,
2020-04-11,JP_40,332,
2020-04-11,JP_41,13,
2020-04-11,JP_43,25,
2020-04-11,JP_45,17,
2020-04-11,JP_47,57,
2020-04-12,JP_01,266,1
2020-04-12,JP_04,51,
2020-04-12,JP_06,38,
2020-04-12,JP_07,38,
2020-04-12,JP_08,109,
2020-04-12,JP_10,90,
2020-04-12,JP_11,414,
2020-04-12,JP_12,468,2
2020-04-12,JP_13,2070,3
2020-04-12,JP_14,542,1
2020-04-12,JP_16,44,
2020-04-12,JP_17,113,
2020-04-12,JP_18,88,
2020-04-12,JP_19,35,
2020-04-12,JP_20,29,
2020-04-12,JP_21,112,
2020-04-12,JP_22,41,
2020-04-12,JP_23,325,2
2020-04-12,JP_26,192,1
2020-04-12,JP_27,811,
2020-04-12,JP_28,375,
2020-04-12,JP_29,38,
2020-04-12,JP_30,39,
2020-04-12,JP_32,7,
2020-04-12,JP_34,62,
2020-04-12,JP_35,23,
2020-04-12,JP_37,8,
2020-04-12,JP_39,60,
2020-04-12,JP_40,362,
2020-04-12,JP_43,27,
2020-04-12,JP_47,66,
2020-04-13,JP_01,271,1
2020-04-13,JP_04,54,
2020-04-13,JP_06,39,
2020-04-13,JP_08,110,
2020-04-13,JP_09,36,
2020-04-13,JP_11,429,
2020-04-13,JP_12,487,2
2020-04-13,JP_13,2161,3
2020-04-13,JP_14,557,1
2020-04-13,JP_16,49,
2020-04-13,JP_17,121,
2020-04-13,JP_18,92,
2020-04-13,JP_19,36,
2020-04-13,JP_20,36,
2020-04-13,JP_21,119,
2020-04-13,JP_22,46,
2020-04-13,JP_23,334,2
2020-04-13,JP_25,39,
2020-04-13,JP_26,204,1
2020-04-13,JP_27,835,
2020-04-13,JP_28,384,
2020-04-13,JP_29,41,
2020-04-13,JP_32,8,
2020-04-13,JP_34,65,
2020-04-13,JP_35,24,
2020-04-13,JP_37,19,
2020-04-13,JP_38,36,
2020-04-13,JP_40,373,
2020-04-13,JP_43,28,
2020-04-13,JP_44,43,
2020-04-13,JP_47,73,
2020-04-14,JP_01,289,1
2020-04-14,JP_04,64,
2020-04-14,JP_05,14,
2020-04-14,JP_06,43,
2020-04-14,JP_07,39,
2020-04-14,JP_08,116,
2020-04-14,JP_09,37,
2020-04-14,JP_10,96,
2020-04-14,JP_11,451,
2020-04-14,JP_12,503,2
2020-04-14,JP_13,2322,3
2020-04-14,JP_14,577,1
2020-04-14,JP_15,45,
2020-04-14,JP_16,55,
2020-04-14,JP_17,131,
2020-04-14,JP_19,37,
2020-04-14,JP_20,37,
2020-04-14,JP_21,127,
2020-04-14,JP_22,47,
2020-04-14,JP_23,344,2
2020-04-14,JP_24,18,1
2020-04-14,JP_25,50,
2020-04-14,JP_26,209,1
2020-04-14,JP_27,894,
2020-04-14,JP_28,403,
2020-04-14,JP_29,44,
2020-04-14,JP_30,40,
2020-04-14,JP_32,10,
2020-04-14,JP_33,16,
2020-04-14,JP_34,90,
2020-04-14,JP_35,25,
2020-04-14,JP_37,20,
2020-04-14,JP_38,38,
2020-04-14,JP_40,406,
2020-04-14,JP_41,15,
2020-04-14,JP_43,31,
2020-04-14,JP_44,45,
2020-04-14,JP_47,77,
2020-04-15,JP_01,312,1
2020-04-15,JP_04,65,
2020-04-15,JP_06,49,
2020-04-15,JP_07,40,
2020-04-15,JP_08,119,
2020-04-15,JP_09,40,
2020-04-15,JP_10,106,
2020-04-15,JP_11,512,
2020-04-15,JP_12,538,2
2020-04-15,JP_13,2449,3
2020-04-15,JP_14,617,1
2020-04-15,JP_15,46,
2020-04-15,JP_16,61,
2020-04-15,JP_17,140,
2020-04-15,JP_18,100,
2020-04-15,JP_19,40,
2020-04-15,JP_20,39,
2020-04-15,JP_21,130,
2020-04-15,JP_22,48,
2020-04-15,JP_23,355,2
2020-04-15,JP_24,19,1
2020-04-15,JP_25,51,
2020-04-15,JP_26,214,1
2020-04-15,JP_27,968,
2020-04-15,JP_28,423,
2020-04-15,JP_29,50,
2020-04-15,JP_30,42,
2020-04-15,JP_32,13,
2020-04-15,JP_34,113,
2020-04-15,JP_35,28,
2020-04-15,JP_38,39,
2020-04-15,JP_39,62,
2020-04-15,JP_40,436,
2020-04-15,JP_42,16,
2020-04-15,JP_43,33,
2020-04-15,JP_44,50,
2020-04-15,JP_47,87,
2020-04-16,JP_01,335,1
2020-04-16,JP_04,78,
2020-04-16,JP_06,54,
2020-04-16,JP_07,49,
2020-04-16,JP_08,123,
2020-04-16,JP_09,42,
2020-04-16,JP_10,112,
2020-04-16,JP_11,563,
2020-04-16,JP_12,596,2
2020-04-16,JP_13,2598,3
2020-04-16,JP_14,673,1
2020-04-16,JP_15,47,
2020-04-16,JP_16,68,
2020-04-16,JP_17,146,
2020-04-16,JP_18,103,
2020-04-16,JP_19,43,
2020-04-16,JP_20,45,
2020-04-16,JP_21,135,
2020-04-16,JP_22,49,
2020-04-16,JP_23,369,2
2020-04-16,JP_24,25,1
2020-04-16,JP_25,56,
2020-04-16,JP_26,224,1
2020-04-16,JP_27,1020,
2020-04-16,JP_28,454,
2020-04-16,JP_29,51,
2020-04-16,JP_30,43,
2020-04-16,JP_32,14,
2020-04-16,JP_33,17,
2020-04-16,JP_34,118,
2020-04-16,JP_35,29,
2020-04-16,JP_37,22,
2020-04-16,JP_38,40,
2020-04-16,JP_40,462,
2020-04-16,JP_42,17,
2020-04-16,JP_44,54,
2020-04-16,JP_47,95,
2020-04-17,JP_01,368,1
2020-04-17,JP_04,79,
2020-04-17,JP_06,58,
2020-04-17,JP_07,52,
2020-04-17,JP_08,131,
2020-04-17,JP_09,44,
2020-04-17,JP_10,114,
2020-04-17,JP_11,590,
2020-04-17,JP_12,631,2
2020-04-17,JP_13,2799,3
2020-04-17,JP_14,706,1
2020-04-17,JP_15,53,
2020-04-17,JP_16,79,
2020-04-17,JP_17,160,
2020-04-17,JP_18,104,
2020-04-17,JP_19,46,
2020-04-17,JP_20,47,
2020-04-17,JP_21,136,
2020-04-17,JP_22,50,
2020-04-17,JP_23,379,2
2020-04-17,JP_24,31,1
2020-04-17,JP_25,67,
2020-04-17,JP_26,234,1
2020-04-17,JP_27,1075,
2020-04-17,JP_28,481,
2020-04-17,JP_29,53,
2020-04-17,JP_30,44,
2020-04-17,JP_32,15,
2020-04-17,JP_33,18,
2020-04-17,JP_34,124,
2020-04-17,JP_35,30,
2020-04-17,JP_37,24,
2020-04-17,JP_39,63,
2020-04-17,JP_40,479,
2020-04-17,JP_41,16,
2020-04-17,JP_42,18,
2020-04-17,JP_43,35,
2020-04-17,JP_46,6,
2020-04-17,JP_47,102,
2020-04-18,JP_01,406,1
2020-04-18,JP_04,83,
2020-04-18,JP_06,60,
2020-04-18,JP_07,60,
2020-04-18,JP_08,135,
2020-04-18,JP_10,120,
2020-04-18,JP_11,626,
2020-04-18,JP_12,665,2
2020-04-18,JP_13,2980,3
2020-04-18,JP_14,750,1
2020-04-18,JP_15,56,
2020-04-18,JP_16,91,
2020-04-18,JP_17,173,
2020-04-18,JP_18,106,
2020-04-18,JP_19,48,
2020-04-18,JP_21,137,
2020-04-18,JP_23,394,2
2020-04-18,JP_24,34,1
2020-04-18,JP_25,69,
2020-04-18,JP_26,241,1
2020-04-18,JP_27,1163,
2020-04-18,JP_28,502,
2020-04-18,JP_29,56,
2020-04-18,JP_30,45,
2020-04-18,JP_31,2,
2020-04-18,JP_34,130,
2020-04-18,JP_37,25,
2020-04-18,JP_38,43,
2020-04-18,JP_39,64,
2020-04-18,JP_40,503,
2020-04-18,JP_43,37,
2020-04-18,JP_46,7,
2020-04-18,JP_47,111,
2020-04-19,JP_01,433,1
2020-04-19,JP_06,61,
2020-04-19,JP_07,62,
2020-04-19,JP_08,139,
2020-04-19,JP_09,46,
2020-04-19,JP_10,122,
2020-04-19,JP_11,663,
2020-04-19,JP_12,683,2
2020-04-19,JP_13,3087,3
2020-04-19,JP_14,780,1
2020-04-19,JP_16,95,
2020-04-19,JP_17,178,
2020-04-19,JP_18,112,
2020-04-19,JP_19,49,
2020-04-19,JP_20,52,
2020-04-19,JP_21,139,
2020-04-19,JP_22,52,
2020-04-19,JP_23,404,2
2020-04-19,JP_24,35,1
2020-04-19,JP_25,70,
2020-04-19,JP_26,250,1
2020-04-19,JP_27,1211,
2020-04-19,JP_28,513,
2020-04-19,JP_29,58,
2020-04-19,JP_32,16,
2020-04-19,JP_33,19,
2020-04-19,JP_34,132,
2020-04-19,JP_37,26,
2020-04-19,JP_38,44,
2020-04-19,JP_39,68,
2020-04-19,JP_40,519,
2020-04-19,JP_41,17,
2020-04-19,JP_43,40,
2020-04-19,JP_46,8,
2020-04-19,JP_47,116,
2020-04-20,JP_01,450,1
2020-04-20,JP_04,84,
2020-04-20,JP_06,64,
2020-04-20,JP_07,64,
2020-04-20,JP_08,143,
2020-04-20,JP_09,49,
2020-04-20,JP_10,124,
2020-04-20,JP_11,675,
2020-04-20,JP_12,705,2
2020-04-20,JP_13,3189,3
2020-04-20,JP_14,797,1
2020-04-20,JP_16,114,
2020-04-20,JP_17,181,
2020-04-20,JP_18,113,
2020-04-20,JP_23,409,2
2020-04-20,JP_24,38,1
2020-04-20,JP_25,71,
2020-04-20,JP_26,258,1
2020-04-20,JP_27,1295,
2020-04-20,JP_28,524,
2020-04-20,JP_29,60,
2020-04-20,JP_34,137,
2020-04-20,JP_37,28,
2020-04-20,JP_38,45,
2020-04-20,JP_39,69,
2020-04-20,JP_40,521,
2020-04-20,JP_43,41,
2020-04-20,JP_44,55,
2020-04-20,JP_46,10,
2020-04-20,JP_47,122,
2020-04-21,JP_01,472,1
2020-04-21,JP_08,146,
2020-04-21,JP_09,51,
2020-04-21,JP_10,131,
2020-04-21,JP_11,685,
2020-04-21,JP_12,726,2
2020-04-21,JP_13,3312,3
2020-04-21,JP_14,810,1
2020-04-21,JP_15,58,
2020-04-21,JP_16,127,
2020-04-21,JP_17,193,
2020-04-21,JP_18,118,
2020-04-21,JP_19,50,
2020-04-21,JP_20,54,
2020-04-21,JP_21,144,
2020-04-21,JP_22,53,
2020-04-21,JP_23,425,2
2020-04-21,JP_24,40,1
2020-04-21,JP_25,75,
2020-04-21,JP_26,263,1
2020-04-21,JP_27,1349,
2020-04-21,JP_28,543,
2020-04-21,JP_29,68,
2020-04-21,JP_30,47,
2020-04-21,JP_34,139,
2020-04-21,JP_35,31,
2020-04-21,JP_36,5,
2020-04-21,JP_38,46,
2020-04-21,JP_40,542,
2020-04-21,JP_43,42,
2020-04-21,JP_44,60,
2020-04-21,JP_47,126,
2020-04-22,JP_01,494,1
2020-04-22,JP_06,65,
2020-04-22,JP_07,65,
2020-04-22,JP_08,151,
2020-04-22,JP_09,52,
2020-04-22,JP_10,134,
2020-04-22,JP_11,725,
2020-04-22,JP_12,747,2
2020-04-22,JP_13,3444,3
2020-04-22,JP_14,835,1
2020-04-22,JP_15,61,
2020-04-22,JP_16,141,
2020-04-22,JP_17,199,
2020-04-22,JP_18,119,
2020-04-22,JP_19,51,
2020-04-22,JP_20,59,
2020-04-22,JP_21,147,
2020-04-22,JP_22,57,
2020-04-22,JP_23,444,2
2020-04-22,JP_24,42,1
2020-04-22,JP_25,87,
2020-04-22,JP_26,274,1
2020-04-22,JP_27,1380,
2020-04-22,JP_28,560,
2020-04-22,JP_29,69,
2020-04-22,JP_30,49,
2020-04-22,JP_34,142,
2020-04-22,JP_39,70,
2020-04-22,JP_40,563,
2020-04-22,JP_41,19,
2020-04-22,JP_42,51,
2020-04-22,JP_43,43,
2020-04-22,JP_47,131,
2020-04-23,JP_01,539,1
2020-04-23,JP_08,153,
2020-04-23,JP_10,138,
2020-04-23,JP_11,758,
2020-04-23,JP_12,771,2
2020-04-23,JP_13,3578,3
2020-04-23,JP_14,874,1
2020-04-23,JP_15,62,
2020-04-23,JP_16,150,
2020-04-23,JP_17,216,
2020-04-23,JP_20,62,
2020-04-23,JP_21,149,
2020-04-23,JP_22,58,
2020-04-23,JP_23,456,2
2020-04-23,JP_25,91,
2020-04-23,JP_26,281,1
2020-04-23,JP_27,1415,
2020-04-23,JP_28,580,
2020-04-23,JP_29,70,
2020-04-23,JP_30,50,
2020-04-23,JP_34,144,
2020-04-23,JP_39,71,
2020-04-23,JP_40,575,
2020-04-23,JP_41,28,
2020-04-23,JP_42,65,
2020-04-23,JP_43,44,
2020-04-23,JP_47,133,
2020-04-24,JP_01,561,1
2020-04-24,JP_06,66,
2020-04-24,JP_07,66,
2020-04-24,JP_08,157,
2020-04-24,JP_10,140,
2020-04-24,JP_11,776,
2020-04-24,JP_12,790,2
2020-04-24,JP_13,3739,3
2020-04-24,JP_14,906,1
2020-04-24,JP_15,65,
2020-04-24,JP_16,163,
2020-04-24,JP_17,222,
2020-04-24,JP_18,120,
2020-04-24,JP_20,65,
2020-04-24,JP_22,59,
2020-04-24,JP_23,470,2
2020-04-24,JP_24,44,1
2020-04-24,JP_25,92,
2020-04-24,JP_26,285,1
2020-04-24,JP_27,1446,
2020-04-24,JP_28,605,
2020-04-24,JP_30,52,
2020-04-24,JP_33,21,
2020-04-24,JP_40,587,
2020-04-24,JP_41,36,
2020-04-24,JP_42,108,
2020-04-24,JP_43,45,
2020-04-24,JP_47,134,
2020-04-25,JP_01,600,1
2020-04-25,JP_04,85,
2020-04-25,JP_07,68,
2020-04-25,JP_08,160,
2020-04-25,JP_11,798,
2020-04-25,JP_12,800,2
2020-04-25,JP_13,3842,3
2020-04-25,JP_14,937,1
2020-04-25,JP_15,66,
2020-04-25,JP_16,175,
2020-04-25,JP_17,226,
2020-04-25,JP_19,52,
2020-04-25,JP_20,66,
2020-04-25,JP_22,62,
2020-04-25,JP_23,471,2
2020-04-25,JP_25,93,
2020-04-25,JP_26,289,1
2020-04-25,JP_27,1475,
2020-04-25,JP_28,620,
2020-04-25,JP_30,57,
2020-04-25,JP_32,17,
2020-04-25,JP_34,146,
2020-04-25,JP_39,72,
2020-04-25,JP_40,601,
2020-04-25,JP_41,37,
2020-04-25,JP_42,165,
2020-04-25,JP_47,135,
2020-04-26,JP_01,614,1
2020-04-26,JP_07,69,
2020-04-26,JP_08,161,
2020-04-26,JP_09,54,
2020-04-26,JP_10,141,
2020-04-26,JP_11,817,
2020-04-26,JP_12,808,2
2020-04-26,JP_13,3914,3
2020-04-26,JP_14,953,1
2020-04-26,JP_15,70,
2020-04-26,JP_16,178,
2020-04-26,JP_17,235,
2020-04-26,JP_18,121,
2020-04-26,JP_22,63,
2020-04-26,JP_23,472,2
2020-04-26,JP_26,293,1
2020-04-26,JP_27,1491,
2020-04-26,JP_28,629,
2020-04-26,JP_30,58,
2020-04-26,JP_32,22,
2020-04-26,JP_33,22,
2020-04-26,JP_34,148,
2020-04-26,JP_39,73,
2020-04-26,JP_40,612,
2020-04-26,JP_43,46,
2020-04-26,JP_47,138,
