Date,Key,Confirmed,Deaths
2020-05-30,PH_09,171,5
2020-05-30,PH_10,23,8
2020-05-30,PH_11,355,30
2020-05-30,PH_12,26,1
2020-05-30,PH_14,26,3
2020-05-30,PH_40,1689,143
2020-05-31,PH_00,20526,1572
2020-05-31,PH_01,89,12
2020-05-31,PH_03,680,48
2020-05-31,PH_05,77,5
2020-05-31,PH_06,118,10
2020-05-31,PH_07,2387,93
2020-05-31,PH_08,47,0
2020-05-31,PH_09,171,5
2020-05-31,PH_10,24,8
2020-05-31,PH_11,355,30
2020-05-31,PH_12,27,1
2020-05-31,PH_40,1700,144
2020-06-01,PH_00,20928,1576
2020-06-01,PH_01,91,12
2020-06-01,PH_03,693,48
2020-06-01,PH_06,121,10
2020-06-01,PH_07,2466,99
2020-06-01,PH_08,48,0
2020-06-01,PH_10,25,8
2020-06-01,PH_11,360,30
2020-06-01,PH_12,28,1
2020-06-01,PH_13,12,0
2020-06-01,PH_15,43,1
2020-06-01,PH_40,1723,145
2020-06-01,PH_41,56,4
2020-06-02,PH_00,21283,1585
2020-06-02,PH_01,96,12
2020-06-02,PH_03,705,48
2020-06-02,PH_06,123,10
2020-06-02,PH_07,2544,102
2020-06-02,PH_08,49,0
2020-06-02,PH_09,171,5
2020-06-02,PH_11,368,30
2020-06-02,PH_15,45,1
2020-06-02,PH_40,1742,145
2020-06-02,PH_41,58,4
2020-06-03,PH_00,21686,1589
2020-06-03,PH_01,103,12
2020-06-03,PH_03,719,48
2020-06-03,PH_05,80,5
2020-06-03,PH_06,125,10
2020-06-03,PH_07,2676,109
2020-06-03,PH_08,51,0
2020-06-03,PH_10,27,8
2020-06-03,PH_11,372,30
2020-06-03,PH_13,13,0
2020-06-03,PH_14,27,3
2020-06-03,PH_40,1769,145
2020-06-04,PH_00,22099,1597
2020-06-04,PH_02,35,1
2020-06-04,PH_03,730,48
2020-06-04,PH_05,81,5
2020-06-04,PH_07,2835,115
2020-06-04,PH_08,52,0
2020-06-04,PH_09,172,5
2020-06-04,PH_10,29,8
2020-06-04,PH_11,375,30
2020-06-04,PH_12,29,1
2020-06-04,PH_14,28,3
2020-06-04,PH_15,46,1
2020-06-04,PH_40,1809,147
2020-06-05,PH_00,22424,1607
2020-06-05,PH_01,104,12
2020-06-05,PH_03,741,48
2020-06-05,PH_06,128,10
2020-06-05,PH_07,3092,124
2020-06-05,PH_08,54,0
2020-06-05,PH_09,194,5
2020-06-05,PH_10,31,8
2020-06-05,PH_11,377,31
2020-06-05,PH_12,30,1
2020-06-05,PH_14,30,3
2020-06-05,PH_40,1840,149
2020-06-06,PH_00,22613,1611
2020-06-06,PH_03,742,48
2020-06-06,PH_05,81,5
2020-06-06,PH_06,130,11
2020-06-06,PH_07,3158,128
2020-06-06,PH_11,378,31
2020-06-06,PH_12,31,1
2020-06-06,PH_14,33,3
2020-06-06,PH_15,47,1
2020-06-06,PH_40,1857,149
2020-06-06,PH_41,60,4
2020-06-07,PH_00,22755,1617
2020-06-07,PH_01,105,12
2020-06-07,PH_02,37,1
2020-06-07,PH_03,745,48
2020-06-07,PH_07,3231,136
2020-06-07,PH_08,69,0
2020-06-07,PH_10,32,9
2020-06-07,PH_11,381,31
2020-06-07,PH_15,48,1
2020-06-07,PH_40,1865,149
2020-06-07,PH_41,61,4
2020-06-08,PH_00,23327,1625
2020-06-08,PH_01,109,12
2020-06-08,PH_02,38,1
2020-06-08,PH_03,756,48
2020-06-08,PH_05,86,5
2020-06-08,PH_06,138,11
2020-06-08,PH_07,3453,146
2020-06-08,PH_08,78,0
2020-06-08,PH_09,197,5
2020-06-08,PH_11,387,31
2020-06-08,PH_12,34,1
2020-06-08,PH_15,62,1
2020-06-08,PH_40,1890,149
2020-06-08,PH_41,62,4
2020-06-09,PH_00,23755,1633
2020-06-09,PH_01,110,12
2020-06-09,PH_03,769,48
2020-06-09,PH_05,86,5
2020-06-09,PH_06,142,11
2020-06-09,PH_07,3712,155
2020-06-09,PH_08,91,0
2020-06-09,PH_09,198,5
2020-06-09,PH_10,36,9
2020-06-09,PH_11,420,31
2020-06-09,PH_12,35,1
2020-06-09,PH_13,14,0
2020-06-09,PH_15,68,1
2020-06-09,PH_40,1930,149
2020-06-09,PH_41,63,4
2020-06-10,PH_00,24174,1642
2020-06-10,PH_01,111,12
2020-06-10,PH_02,42,1
2020-06-10,PH_03,777,48
2020-06-10,PH_05,87,5
2020-06-10,PH_06,143,11
2020-06-10,PH_07,3919,165
2020-06-10,PH_08,118,0
2020-06-10,PH_09,200,5
2020-06-10,PH_10,40,9
2020-06-10,PH_11,426,31
2020-06-10,PH_12,37,1
2020-06-10,PH_13,24,0
2020-06-10,PH_14,34,3
2020-06-10,PH_15,72,1
2020-06-10,PH_40,1953,150
2020-06-11,PH_00,24778,1646
2020-06-11,PH_01,115,12
2020-06-11,PH_02,44,1
2020-06-11,PH_03,787,48
2020-06-11,PH_06,154,11
2020-06-11,PH_07,4127,181
2020-06-11,PH_08,183,0
2020-06-11,PH_10,43,9
2020-06-11,PH_11,443,31
2020-06-11,PH_12,38,1
2020-06-11,PH_14,45,3
2020-06-11,PH_15,80,1
2020-06-11,PH_40,2004,150
2020-06-12,PH_00,25027,1652
2020-06-12,PH_01,115,12
2020-06-12,PH_02,45,1
2020-06-12,PH_03,794,48
2020-06-12,PH_05,89,5
2020-06-12,PH_06,157,11
2020-06-12,PH_07,4303,184
2020-06-12,PH_08,202,0
2020-06-12,PH_09,201,5
2020-06-12,PH_10,50,9
2020-06-12,PH_11,443,31
2020-06-12,PH_12,39,1
2020-06-12,PH_13,25,0
2020-06-12,PH_14,48,3
2020-06-12,PH_15,81,1
2020-06-12,PH_40,2019,150
2020-06-13,PH_00,25262,1660
2020-06-13,PH_01,116,12
2020-06-13,PH_02,46,1
2020-06-13,PH_03,796,48
2020-06-13,PH_06,159,11
2020-06-13,PH_07,4398,196
2020-06-13,PH_08,217,0
2020-06-13,PH_09,203,6
2020-06-13,PH_10,55,9
2020-06-13,PH_11,444,31
2020-06-13,PH_12,41,1
2020-06-13,PH_14,51,3
2020-06-13,PH_15,87,1
2020-06-13,PH_40,2037,151
2020-06-13,PH_41,63,4
2020-06-14,PH_00,25465,1672
2020-06-14,PH_02,47,1
2020-06-14,PH_03,800,49
2020-06-14,PH_05,89,5
2020-06-14,PH_07,4475,219
2020-06-14,PH_08,239,1
2020-06-14,PH_09,207,6
2020-06-14,PH_10,60,9
2020-06-14,PH_12,42,1
2020-06-14,PH_14,56,3
2020-06-14,PH_40,2056,152
2020-06-14,PH_41,64,4
2020-06-15,PH_00,26071,1678
2020-06-15,PH_01,116,12
2020-06-15,PH_02,49,1
2020-06-15,PH_03,818,50
2020-06-15,PH_05,92,5
2020-06-15,PH_06,164,11
2020-06-15,PH_07,4619,232
2020-06-15,PH_08,334,1
2020-06-15,PH_09,210,6
2020-06-15,PH_10,68,9
2020-06-15,PH_11,450,31
2020-06-15,PH_12,46,1
2020-06-15,PH_13,49,0
2020-06-15,PH_14,58,3
2020-06-15,PH_15,92,1
2020-06-15,PH_40,2100,152
2020-06-15,PH_41,69,4
2020-06-16,PH_00,26572,1690
2020-06-16,PH_01,121,12
2020-06-16,PH_02,50,1
2020-06-16,PH_03,830,50
2020-06-16,PH_05,95,5
2020-06-16,PH_06,184,11
2020-06-16,PH_07,4794,243
2020-06-16,PH_08,362,1
2020-06-16,PH_09,214,6
2020-06-16,PH_10,70,9
2020-06-16,PH_11,457,31
2020-06-16,PH_14,67,3
2020-06-16,PH_15,94,2
2020-06-16,PH_40,2166,152
2020-06-17,PH_00,27144,1708
2020-06-17,PH_01,124,12
2020-06-17,PH_02,54,1
2020-06-17,PH_03,846,50
2020-06-17,PH_05,99,5
2020-06-17,PH_06,200,11
2020-06-17,PH_07,5119,252
2020-06-17,PH_08,394,1
2020-06-17,PH_09,222,6
2020-06-17,PH_10,80,9
2020-06-17,PH_11,465,31
2020-06-17,PH_12,49,1
2020-06-17,PH_13,78,0
2020-06-17,PH_14,76,3
2020-06-17,PH_15,95,2
2020-06-17,PH_40,2231,153
2020-06-17,PH_41,75,4
2020-06-18,PH_00,27782,1712
2020-06-18,PH_01,127,12
2020-06-18,PH_02,55,1
2020-06-18,PH_03,869,50
2020-06-18,PH_05,103,5
2020-06-18,PH_06,232,11
2020-06-18,PH_07,5317,259
2020-06-18,PH_08,469,1
2020-06-18,PH_09,223,6
2020-06-18,PH_10,82,9
2020-06-18,PH_11,479,31
2020-06-18,PH_12,51,1
2020-06-18,PH_14,79,3
2020-06-18,PH_40,2290,153
2020-06-19,PH_00,28459,1714
2020-06-19,PH_01,130,12
2020-06-19,PH_02,59,1
2020-06-19,PH_03,886,50
2020-06-19,PH_05,106,5
2020-06-19,PH_06,241,11
2020-06-19,PH_07,5483,277
2020-06-19,PH_08,478,1
2020-06-19,PH_09,226,6
2020-06-19,PH_10,88,9
2020-06-19,PH_11,481,31
2020-06-19,PH_12,52,1
2020-06-19,PH_13,80,0
2020-06-19,PH_14,81,3
2020-06-19,PH_40,2346,153
2020-06-19,PH_41,75,4
2020-06-20,PH_00,29002,1722
2020-06-20,PH_01,133,12
2020-06-20,PH_02,63,1
2020-06-20,PH_03,892,50
2020-06-20,PH_06,244,11
2020-06-20,PH_07,5632,287
2020-06-20,PH_08,488,1
2020-06-20,PH_09,227,6
2020-06-20,PH_10,95,9
2020-06-20,PH_11,484,31
2020-06-20,PH_12,52,1
2020-06-20,PH_14,84,3
2020-06-20,PH_15,97,2
2020-06-20,PH_40,2398,153
2020-06-20,PH_41,77,4
2020-06-21,PH_00,29274,1732
2020-06-21,PH_01,134,12
2020-06-21,PH_02,66,1
2020-06-21,PH_03,901,50
2020-06-21,PH_05,108,5
2020-06-21,PH_06,260,11
2020-06-21,PH_07,5750,297
2020-06-21,PH_08,489,1
2020-06-21,PH_09,228,6
2020-06-21,PH_10,111,9
2020-06-21,PH_11,484,31
2020-06-21,PH_14,87,3
2020-06-21,PH_40,2427,153
2020-06-22,PH_00,30154,1742
2020-06-22,PH_01,140,12
2020-06-22,PH_02,74,1
2020-06-22,PH_03,933,50
2020-06-22,PH_05,110,5
2020-06-22,PH_06,289,11
2020-06-22,PH_07,5966,313
2020-06-22,PH_08,493,1
2020-06-22,PH_09,237,6
2020-06-22,PH_10,114,9
2020-06-22,PH_11,506,31
2020-06-22,PH_12,58,1
2020-06-22,PH_13,110,0
2020-06-22,PH_14,92,3
2020-06-22,PH_15,98,2
2020-06-22,PH_40,2518,153
2020-06-22,PH_41,80,4
2020-06-23,PH_00,30942,1754
2020-06-23,PH_01,144,12
2020-06-23,PH_02,77,1
2020-06-23,PH_03,953,50
2020-06-23,PH_05,114,5
2020-06-23,PH_06,331,11
2020-06-23,PH_07,6172,325
2020-06-23,PH_08,496,1
2020-06-23,PH_09,249,6
2020-06-23,PH_10,124,9
2020-06-23,PH_11,515,31
2020-06-23,PH_12,59,1
2020-06-23,PH_13,113,1
2020-06-23,PH_14,93,3
2020-06-23,PH_40,2624,153
2020-06-23,PH_41,91,4
2020-06-24,PH_00,31773,1758
2020-06-24,PH_01,145,12
2020-06-24,PH_02,80,1
2020-06-24,PH_03,970,50
2020-06-24,PH_05,115,5
2020-06-24,PH_06,344,11
2020-06-24,PH_07,6424,340
2020-06-24,PH_08,524,2
2020-06-24,PH_09,263,6
2020-06-24,PH_10,135,9
2020-06-24,PH_11,526,31
2020-06-24,PH_12,60,1
2020-06-24,PH_13,137,1
2020-06-24,PH_14,95,3
2020-06-24,PH_15,100,2
2020-06-24,PH_40,2693,154
2020-06-24,PH_41,92,4
2020-06-25,PH_00,32951,1762
2020-06-25,PH_01,147,12
2020-06-25,PH_02,85,1
2020-06-25,PH_03,991,50
2020-06-25,PH_05,122,5
2020-06-25,PH_06,374,11
2020-06-25,PH_07,6754,357
2020-06-25,PH_08,560,2
2020-06-25,PH_09,272,6
2020-06-25,PH_10,145,9
2020-06-25,PH_11,537,31
2020-06-25,PH_12,61,1
2020-06-25,PH_14,96,3
2020-06-25,PH_15,100,2
2020-06-25,PH_40,2858,154
2020-06-25,PH_41,95,4
2020-06-26,PH_00,33775,1767
2020-06-26,PH_01,149,12
2020-06-26,PH_02,90,1
2020-06-26,PH_03,1017,50
2020-06-26,PH_05,134,5
2020-06-26,PH_06,402,11
2020-06-26,PH_07,7104,372
2020-06-26,PH_08,566,2
2020-06-26,PH_09,274,6
2020-06-26,PH_10,162,9
2020-06-26,PH_11,555,31
2020-06-26,PH_12,64,1
2020-06-26,PH_13,138,1
2020-06-26,PH_14,97,3
2020-06-26,PH_15,101,2
2020-06-26,PH_40,2948,154
2020-06-26,PH_41,99,4
2020-06-27,PH_00,34410,1775
2020-06-27,PH_01,150,12
2020-06-27,PH_02,92,1
2020-06-27,PH_03,1049,51
2020-06-27,PH_05,143,5
2020-06-27,PH_06,433,11
2020-06-27,PH_07,7291,384
2020-06-27,PH_08,567,2
2020-06-27,PH_09,277,6
2020-06-27,PH_10,169,9
2020-06-27,PH_11,561,31
2020-06-27,PH_12,66,1
2020-06-27,PH_13,139,1
2020-06-27,PH_14,102,3
2020-06-27,PH_15,102,2
2020-06-27,PH_40,2984,154
2020-06-27,PH_41,100,4
2020-06-28,PH_00,34920,1782
2020-06-28,PH_01,151,12
2020-06-28,PH_02,98,1
2020-06-28,PH_03,1055,51
2020-06-28,PH_05,147,5
2020-06-28,PH_06,455,11
2020-06-28,PH_07,7439,395
2020-06-28,PH_08,570,2
2020-06-28,PH_09,279,7
2020-06-28,PH_10,186,9
2020-06-28,PH_11,562,33
2020-06-28,PH_12,67,1
2020-06-28,PH_14,108,3
2020-06-28,PH_15,104,2
2020-06-28,PH_40,3025,154
2020-06-28,PH_41,102,4
2020-06-29,PH_00,36599,1786
2020-06-29,PH_01,159,13
2020-06-29,PH_02,110,1
2020-06-29,PH_03,1088,51
2020-06-29,PH_05,161,6
2020-06-29,PH_06,587,11
2020-06-29,PH_07,7868,415
2020-06-29,PH_08,590,2
2020-06-29,PH_09,292,7
2020-06-29,PH_10,202,9
2020-06-29,PH_11,591,33
2020-06-29,PH_12,78,1
2020-06-29,PH_13,158,1
2020-06-29,PH_14,114,3
2020-06-29,PH_15,105,2
2020-06-29,PH_40,3169,155
2020-06-29,PH_41,112,4
2020-06-30,PH_00,38226,1795
2020-06-30,PH_01,162,13
2020-06-30,PH_02,113,1
2020-06-30,PH_03,1140,51
2020-06-30,PH_05,171,6
2020-06-30,PH_06,625,11
2020-06-30,PH_07,8313,427
2020-06-30,PH_08,606,2
2020-06-30,PH_09,323,7
2020-06-30,PH_10,228,9
2020-06-30,PH_11,606,33
2020-06-30,PH_12,79,2
2020-06-30,PH_13,159,1
2020-06-30,PH_14,132,3
2020-06-30,PH_15,106,2
2020-06-30,PH_40,3309,155
2020-06-30,PH_41,114,4
2020-07-01,PH_00,39793,1805
2020-07-01,PH_01,166,13
2020-07-01,PH_02,121,1
2020-07-01,PH_03,1177,51
2020-07-01,PH_05,189,6
2020-07-01,PH_06,648,11
2020-07-01,PH_07,8681,445
2020-07-01,PH_08,617,2
2020-07-01,PH_09,338,7
2020-07-01,PH_10,241,9
2020-07-01,PH_11,616,33
2020-07-01,PH_12,80,2
2020-07-01,PH_13,166,1
2020-07-01,PH_14,160,4
2020-07-01,PH_15,108,2
2020-07-01,PH_40,3443,155
2020-07-01,PH_41,120,4
2020-07-02,PH_00,41353,1810
2020-07-02,PH_01,176,13
2020-07-02,PH_02,128,1
2020-07-02,PH_03,1208,51
2020-07-02,PH_05,197,6
2020-07-02,PH_06,685,11
2020-07-02,PH_07,9016,455
2020-07-02,PH_08,621,2
2020-07-02,PH_09,349,7
2020-07-02,PH_10,260,9
2020-07-02,PH_11,630,33
2020-07-02,PH_12,82,2
2020-07-02,PH_13,167,1
2020-07-02,PH_14,185,4
2020-07-02,PH_15,111,2
2020-07-02,PH_40,3546,155
2020-07-02,PH_41,124,4
2020-07-03,PH_00,42885,1815
2020-07-03,PH_01,178,13
2020-07-03,PH_02,134,1
2020-07-03,PH_03,1250,51
2020-07-03,PH_05,204,6
2020-07-03,PH_06,709,11
2020-07-03,PH_07,9287,467
2020-07-03,PH_08,622,2
2020-07-03,PH_09,361,8
2020-07-03,PH_10,275,9
2020-07-03,PH_11,651,33
2020-07-03,PH_12,84,2
2020-07-03,PH_14,193,4
2020-07-03,PH_15,113,2
2020-07-03,PH_40,3694,155
2020-07-03,PH_41,125,4
2020-07-04,PH_00,43913,1821
2020-07-04,PH_01,184,13
2020-07-04,PH_02,145,1
2020-07-04,PH_03,1281,51
2020-07-04,PH_05,213,6
2020-07-04,PH_06,724,11
2020-07-04,PH_07,9512,478
2020-07-04,PH_08,629,2
2020-07-04,PH_09,387,9
2020-07-04,PH_10,284,9
2020-07-04,PH_11,654,33
2020-07-04,PH_12,87,2
2020-07-04,PH_13,168,1
2020-07-04,PH_14,194,4
2020-07-04,PH_15,116,2
2020-07-04,PH_40,3799,155
2020-07-04,PH_41,132,4
2020-07-05,PH_00,44702,1827
2020-07-05,PH_01,185,13
2020-07-05,PH_02,151,1
2020-07-05,PH_03,1294,51
2020-07-05,PH_05,223,6
2020-07-05,PH_06,730,11
2020-07-05,PH_07,9606,496
2020-07-05,PH_08,630,2
2020-07-05,PH_09,406,9
2020-07-05,PH_10,292,9
2020-07-05,PH_11,656,33
2020-07-05,PH_12,90,2
2020-07-05,PH_14,196,4
2020-07-05,PH_15,118,2
2020-07-05,PH_40,3878,155
2020-07-05,PH_41,134,4
2020-07-06,PH_00,46634,1829
2020-07-06,PH_01,189,13
2020-07-06,PH_02,158,1
2020-07-06,PH_03,1337,51
2020-07-06,PH_05,245,6
2020-07-06,PH_06,743,11
2020-07-06,PH_07,9937,506
2020-07-06,PH_08,632,2
2020-07-06,PH_09,416,10
2020-07-06,PH_10,309,9
2020-07-06,PH_11,694,33
2020-07-06,PH_12,96,2
2020-07-06,PH_13,169,1
2020-07-06,PH_14,199,4
2020-07-06,PH_15,120,2
2020-07-06,PH_40,4047,156
2020-07-06,PH_41,138,4
2020-07-07,PH_00,48688,1839
2020-07-07,PH_01,197,13
2020-07-07,PH_02,164,1
2020-07-07,PH_03,1374,51
2020-07-07,PH_05,258,6
2020-07-07,PH_06,761,13
2020-07-07,PH_07,10192,511
2020-07-07,PH_08,636,2
2020-07-07,PH_09,441,11
2020-07-07,PH_10,325,9
2020-07-07,PH_11,745,33
2020-07-07,PH_12,106,2
2020-07-07,PH_13,170,1
2020-07-07,PH_14,205,4
2020-07-07,PH_15,121,2
2020-07-07,PH_40,4245,156
2020-07-07,PH_41,140,4
2020-07-08,PH_00,50877,1843
2020-07-08,PH_01,201,13
2020-07-08,PH_02,171,1
2020-07-08,PH_03,1428,51
2020-07-08,PH_05,262,6
2020-07-08,PH_06,786,13
2020-07-08,PH_07,10317,525
2020-07-08,PH_08,640,2
2020-07-08,PH_09,464,11
2020-07-08,PH_10,346,9
2020-07-08,PH_11,764,33
2020-07-08,PH_12,115,2
2020-07-08,PH_14,210,4
2020-07-08,PH_15,132,2
2020-07-08,PH_40,4414,156
2020-07-08,PH_41,148,4
2020-07-09,PH_00,53791,1843
2020-07-09,PH_01,203,13
2020-07-09,PH_02,181,1
2020-07-09,PH_03,1462,51
2020-07-09,PH_05,269,6
2020-07-09,PH_06,806,13
2020-07-09,PH_07,10526,536
2020-07-09,PH_08,645,2
2020-07-09,PH_09,480,11
2020-07-09,PH_10,366,9
2020-07-09,PH_11,780,33
2020-07-09,PH_12,136,2
2020-07-09,PH_13,171,1
2020-07-09,PH_14,253,4
2020-07-09,PH_15,135,2
2020-07-09,PH_40,4544,156
2020-07-09,PH_41,153,4
2020-07-10,PH_00,55810,1847
2020-07-10,PH_01,205,13
2020-07-10,PH_02,185,1
2020-07-10,PH_03,1511,51
2020-07-10,PH_05,278,6
2020-07-10,PH_06,826,13
2020-07-10,PH_07,10846,546
2020-07-10,PH_08,649,2
2020-07-10,PH_09,517,11
2020-07-10,PH_10,393,9
2020-07-10,PH_11,817,34
2020-07-10,PH_12,158,2
2020-07-10,PH_13,173,1
2020-07-10,PH_14,281,4
2020-07-10,PH_15,138,2
2020-07-10,PH_40,4731,156
2020-07-10,PH_41,157,4
2020-07-11,PH_00,57378,1851
2020-07-11,PH_01,209,13
2020-07-11,PH_02,191,1
2020-07-11,PH_03,1536,51
2020-07-11,PH_05,280,7
2020-07-11,PH_06,839,13
2020-07-11,PH_07,10947,548
2020-07-11,PH_08,650,2
2020-07-11,PH_09,533,12
2020-07-11,PH_10,404,10
2020-07-11,PH_11,834,35
2020-07-11,PH_12,161,2
2020-07-11,PH_13,176,1
2020-07-11,PH_14,284,4
2020-07-11,PH_15,141,2
2020-07-11,PH_40,4897,156
2020-07-12,PH_00,58605,1861
2020-07-12,PH_01,215,14
2020-07-12,PH_02,194,1
2020-07-12,PH_03,1558,51
2020-07-12,PH_05,284,7
2020-07-12,PH_06,845,13
2020-07-12,PH_07,10980,558
2020-07-12,PH_08,651,2
2020-07-12,PH_09,545,12
2020-07-12,PH_10,419,10
2020-07-12,PH_11,863,38
2020-07-12,PH_12,168,2
2020-07-12,PH_13,176,1
2020-07-12,PH_14,285,4
2020-07-12,PH_40,5009,156
2020-07-12,PH_41,163,4
2020-07-13,PH_00,60912,1869
2020-07-13,PH_01,216,14
2020-07-13,PH_02,208,1
2020-07-13,PH_03,1610,51
2020-07-13,PH_05,296,7
2020-07-13,PH_06,851,13
2020-07-13,PH_07,11172,567
2020-07-13,PH_08,659,2
2020-07-13,PH_09,564,12
2020-07-13,PH_10,437,10
2020-07-13,PH_11,884,40
2020-07-13,PH_12,180,2
2020-07-13,PH_13,180,1
2020-07-13,PH_14,289,5
2020-07-13,PH_15,144,2
2020-07-13,PH_40,5209,156
2020-07-13,PH_41,169,4
2020-07-14,PH_00,63168,1874
2020-07-14,PH_01,245,14
2020-07-14,PH_02,216,1
2020-07-14,PH_03,1684,51
2020-07-14,PH_05,301,7
2020-07-14,PH_06,865,13
2020-07-14,PH_07,11405,576
2020-07-14,PH_08,669,2
2020-07-14,PH_09,587,12
2020-07-14,PH_10,464,11
2020-07-14,PH_11,920,41
2020-07-14,PH_12,196,2
2020-07-14,PH_13,180,1
2020-07-14,PH_14,300,5
2020-07-14,PH_15,146,2
2020-07-14,PH_40,5387,157
2020-07-14,PH_41,179,4
2020-07-15,PH_00,66175,1876
2020-07-15,PH_01,250,14
2020-07-15,PH_02,230,1
2020-07-15,PH_03,1732,51
2020-07-15,PH_05,316,7
2020-07-15,PH_06,885,13
2020-07-15,PH_07,11708,578
2020-07-15,PH_08,675,2
2020-07-15,PH_09,591,12
2020-07-15,PH_10,477,11
2020-07-15,PH_11,971,43
2020-07-15,PH_12,216,2
2020-07-15,PH_13,192,1
2020-07-15,PH_14,307,5
2020-07-15,PH_15,150,2
2020-07-15,PH_40,5581,158
2020-07-15,PH_41,182,4
2020-07-16,PH_00,69147,1880
2020-07-16,PH_01,258,14
2020-07-16,PH_02,239,1
2020-07-16,PH_03,1788,51
2020-07-16,PH_05,336,7
2020-07-16,PH_06,902,13
2020-07-16,PH_07,11785,579
2020-07-16,PH_08,679,2
2020-07-16,PH_09,608,12
2020-07-16,PH_10,493,11
2020-07-16,PH_11,1007,43
2020-07-16,PH_12,222,2
2020-07-16,PH_13,196,1
2020-07-16,PH_14,308,5
2020-07-16,PH_15,152,2
2020-07-16,PH_40,5914,158
2020-07-16,PH_41,189,4
2020-07-17,PH_00,71910,1885
2020-07-17,PH_01,266,14
2020-07-17,PH_02,253,1
2020-07-17,PH_03,1828,51
2020-07-17,PH_05,345,7
2020-07-17,PH_06,973,15
2020-07-17,PH_07,11908,580
2020-07-17,PH_08,684,2
2020-07-17,PH_09,624,13
2020-07-17,PH_10,519,11
2020-07-17,PH_11,1029,43
2020-07-17,PH_12,235,2
2020-07-17,PH_13,199,1
2020-07-17,PH_14,309,5
2020-07-17,PH_15,166,2
2020-07-17,PH_40,6144,158
2020-07-17,PH_41,207,4
2020-07-18,PH_00,73564,1897
2020-07-18,PH_01,298,15
2020-07-18,PH_02,263,1
2020-07-18,PH_03,1866,51
2020-07-18,PH_05,354,7
2020-07-18,PH_06,993,15
2020-07-18,PH_07,11991,582
2020-07-18,PH_08,690,2
2020-07-18,PH_09,637,13
2020-07-18,PH_10,526,11
2020-07-18,PH_11,1040,43
2020-07-18,PH_12,237,2
2020-07-18,PH_13,201,1
2020-07-18,PH_14,310,5
2020-07-18,PH_15,172,2
2020-07-18,PH_40,6283,158
2020-07-18,PH_41,213,4
2020-07-19,PH_00,74260,1905
2020-07-19,PH_01,299,15
2020-07-19,PH_02,265,1
2020-07-19,PH_03,1884,51
2020-07-19,PH_05,356,7
2020-07-19,PH_06,1013,16
2020-07-19,PH_07,12047,587
2020-07-19,PH_09,638,13
2020-07-19,PH_10,528,11
2020-07-19,PH_11,1051,43
2020-07-19,PH_12,245,2
2020-07-19,PH_13,201,1
2020-07-19,PH_14,312,5
2020-07-19,PH_15,174,2
2020-07-19,PH_40,6363,158
2020-07-19,PH_41,213,4
2020-07-20,PH_00,75230,1907
2020-07-20,PH_01,304,15
2020-07-20,PH_02,274,1
2020-07-20,PH_03,1904,51
2020-07-20,PH_05,368,7
2020-07-20,PH_06,1050,16
2020-07-20,PH_07,12094,593
2020-07-20,PH_08,712,2
2020-07-20,PH_09,645,13
2020-07-20,PH_10,535,11
2020-07-20,PH_11,1084,43
2020-07-20,PH_12,247,2
2020-07-20,PH_13,201,1
2020-07-20,PH_14,315,5
2020-07-20,PH_15,179,2
2020-07-20,PH_40,6523,158
2020-07-20,PH_41,216,4
2020-07-21,PH_00,75620,1911
2020-07-21,PH_01,305,15
2020-07-21,PH_03,1921,51
2020-07-21,PH_05,379,7
2020-07-21,PH_06,1072,16
2020-07-21,PH_07,12108,593
2020-07-21,PH_09,649,13
2020-07-21,PH_10,539,11
2020-07-21,PH_11,1126,43
2020-07-21,PH_12,255,2
2020-07-21,PH_13,202,1
2020-07-21,PH_15,182,2
2020-07-21,PH_40,6587,158
2020-07-21,PH_41,217,4
2020-07-22,PH_00,75697,1915
2020-07-22,PH_05,384,7
2020-07-22,PH_06,1079,16
2020-07-22,PH_07,12114,593
2020-07-22,PH_08,714,2
2020-07-22,PH_09,652,15
2020-07-22,PH_10,540,11
2020-07-22,PH_11,1152,44
2020-07-22,PH_12,257,2
2020-07-22,PH_13,202,2
2020-07-22,PH_14,317,5
2020-07-22,PH_40,6592,158
2020-07-23,PH_00,75764,1917
2020-07-23,PH_05,389,7
2020-07-23,PH_06,1081,16
2020-07-23,PH_09,656,15
2020-07-23,PH_10,543,11
2020-07-23,PH_11,1160,45
2020-07-23,PH_12,257,2
2020-07-23,PH_13,202,2
2020-07-23,PH_15,182,2
2020-07-23,PH_40,6592,158
2020-07-24,PH_00,75786,1917
2020-07-24,PH_02,274,1
2020-07-24,PH_03,1922,51
2020-07-24,PH_05,393,7
2020-07-24,PH_07,12115,593
2020-07-24,PH_11,1161,45
2020-07-24,PH_12,257,3
2020-07-24,PH_15,182,2
2020-07-24,PH_40,6592,158
2020-07-25,PH_00,75800,1917
2020-07-25,PH_07,12115,593
2020-07-25,PH_10,543,11
2020-07-25,PH_11,1161,45
2020-07-25,PH_12,257,3
2020-07-25,PH_40,6592,158
