Key,Date,CountryCode,CountryName,RegionCode,RegionName,aggregation_level,Population,Confirmed,Deaths,Latitude,Longitude
PH_03,2020-04-06,PH,Philippines,3,Central Luzon,1,9709177,227,25,15.466666666667,120.75
PH_05,2020-04-06,PH,Philippines,5,Bicol Region,1,4686669,16,1,13.5,123.33333333333
PH_07,2020-04-06,PH,Philippines,7,Central Visayas,1,7396898,46,8,10,123.5
PH_09,2020-04-06,PH,Philippines,9,Zamboanga Peninsula,1,1821751,12,0,7.8333333333333,122.41666666667
PH_10,2020-04-06,PH,Philippines,10,Northern Mindanao,1,4689302,1,2,8.75,124.91666666667
PH_11,2020-04-06,PH,Philippines,11,Davao Region,1,4893318,90,12,7.0833333333333,125.58333333333
PH_12,2020-04-06,PH,Philippines,12,Soccsksargen,1,4245838,15,1,6.5,124.85
PH_13,2020-04-06,PH,Philippines,13,Caraga,1,2596709,2,0,8.9166666666667,125.5
PH_40,2020-04-06,PH,Philippines,40,Calabarzon,1,14414774,616,79,14,121.5
PH_41,2020-04-06,PH,Philippines,41,Mimaropa,1,2963360,14,1,10.666666666667,119.5
PH_00,2020-04-07,PH,Philippines,00,Metro Manila,1,12877253,6813,816,14.583333333333,121
PH_01,2020-04-07,PH,Philippines,1,Ilocos Region,1,5026128,50,11,16.616666666667,120.31666666667
PH_03,2020-04-07,PH,Philippines,3,Central Luzon,1,9709177,240,25,15.466666666667,120.75
PH_05,2020-04-07,PH,Philippines,5,Bicol Region,1,4686669,18,1,13.5,123.33333333333
PH_07,2020-04-07,PH,Philippines,7,Central Visayas,1,7396898,47,8,10,123.5
PH_09,2020-04-07,PH,Philippines,9,Zamboanga Peninsula,1,1821751,13,0,7.8333333333333,122.41666666667
PH_10,2020-04-07,PH,Philippines,10,Northern Mindanao,1,4689302,2,2,8.75,124.91666666667
PH_11,2020-04-07,PH,Philippines,11,Davao Region,1,4893318,93,13,7.0833333333333,125.58333333333
PH_15,2020-04-07,PH,Philippines,15,Cordillera Administrative Region,1,1722006,17,1,17.166666666667,121.16666666667
PH_40,2020-04-07,PH,Philippines,40,Calabarzon,1,14414774,681,81,14,121.5
PH_41,2020-04-07,PH,Philippines,41,Mimaropa,1,2963360,14,2,10.666666666667,119.5
PH_00,2020-04-08,PH,Philippines,00,Metro Manila,1,12877253,7160,848,14.583333333333,121
PH_01,2020-04-08,PH,Philippines,1,Ilocos Region,1,5026128,51,11,16.616666666667,120.31666666667
PH_03,2020-04-08,PH,Philippines,3,Central Luzon,1,9709177,267,27,15.466666666667,120.75
PH_05,2020-04-08,PH,Philippines,5,Bicol Region,1,4686669,18,1,13.5,123.33333333333
PH_06,2020-04-08,PH,Philippines,6,Western Visayas,1,7536383,42,7,10.583333333333,122.58333333333
PH_07,2020-04-08,PH,Philippines,7,Central Visayas,1,7396898,48,9,10,123.5
PH_10,2020-04-08,PH,Philippines,10,Northern Mindanao,1,4689302,2,2,8.75,124.91666666667
PH_11,2020-04-08,PH,Philippines,11,Davao Region,1,4893318,93,13,7.0833333333333,125.58333333333
PH_15,2020-04-08,PH,Philippines,15,Cordillera Administrative Region,1,1722006,17,1,17.166666666667,121.16666666667
PH_40,2020-04-08,PH,Philippines,40,Calabarzon,1,14414774,734,83,14,121.5
PH_00,2020-04-09,PH,Philippines,00,Metro Manila,1,12877253,7578,868,14.583333333333,121
PH_01,2020-04-09,PH,Philippines,1,Ilocos Region,1,5026128,52,11,16.616666666667,120.31666666667
PH_02,2020-04-09,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-09,PH,Philippines,3,Central Luzon,1,9709177,280,28,15.466666666667,120.75
PH_05,2020-04-09,PH,Philippines,5,Bicol Region,1,4686669,19,1,13.5,123.33333333333
PH_06,2020-04-09,PH,Philippines,6,Western Visayas,1,7536383,44,8,10.583333333333,122.58333333333
PH_07,2020-04-09,PH,Philippines,7,Central Visayas,1,7396898,49,9,10,123.5
PH_10,2020-04-09,PH,Philippines,10,Northern Mindanao,1,4689302,2,3,8.75,124.91666666667
PH_11,2020-04-09,PH,Philippines,11,Davao Region,1,4893318,95,13,7.0833333333333,125.58333333333
PH_12,2020-04-09,PH,Philippines,12,Soccsksargen,1,4245838,15,1,6.5,124.85
PH_15,2020-04-09,PH,Philippines,15,Cordillera Administrative Region,1,1722006,18,1,17.166666666667,121.16666666667
PH_40,2020-04-09,PH,Philippines,40,Calabarzon,1,14414774,773,87,14,121.5
PH_00,2020-04-10,PH,Philippines,00,Metro Manila,1,12877253,7951,893,14.583333333333,121
PH_01,2020-04-10,PH,Philippines,1,Ilocos Region,1,5026128,53,11,16.616666666667,120.31666666667
PH_02,2020-04-10,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-10,PH,Philippines,3,Central Luzon,1,9709177,320,31,15.466666666667,120.75
PH_05,2020-04-10,PH,Philippines,5,Bicol Region,1,4686669,20,1,13.5,123.33333333333
PH_06,2020-04-10,PH,Philippines,6,Western Visayas,1,7536383,49,8,10.583333333333,122.58333333333
PH_11,2020-04-10,PH,Philippines,11,Davao Region,1,4893318,98,15,7.0833333333333,125.58333333333
PH_40,2020-04-10,PH,Philippines,40,Calabarzon,1,14414774,817,90,14,121.5
PH_41,2020-04-10,PH,Philippines,41,Mimaropa,1,2963360,15,2,10.666666666667,119.5
PH_00,2020-04-11,PH,Philippines,00,Metro Manila,1,12877253,8323,933,14.583333333333,121
PH_02,2020-04-11,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-11,PH,Philippines,3,Central Luzon,1,9709177,337,31,15.466666666667,120.75
PH_07,2020-04-11,PH,Philippines,7,Central Visayas,1,7396898,49,9,10,123.5
PH_10,2020-04-11,PH,Philippines,10,Northern Mindanao,1,4689302,2,3,8.75,124.91666666667
PH_11,2020-04-11,PH,Philippines,11,Davao Region,1,4893318,103,15,7.0833333333333,125.58333333333
PH_14,2020-04-11,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,7,3,7.2166666666667,124.25
PH_40,2020-04-11,PH,Philippines,40,Calabarzon,1,14414774,864,93,14,121.5
PH_41,2020-04-11,PH,Philippines,41,Mimaropa,1,2963360,15,2,10.666666666667,119.5
PH_00,2020-04-12,PH,Philippines,00,Metro Manila,1,12877253,8591,959,14.583333333333,121
PH_01,2020-04-12,PH,Philippines,1,Ilocos Region,1,5026128,54,11,16.616666666667,120.31666666667
PH_03,2020-04-12,PH,Philippines,3,Central Luzon,1,9709177,351,31,15.466666666667,120.75
PH_06,2020-04-12,PH,Philippines,6,Western Visayas,1,7536383,52,8,10.583333333333,122.58333333333
PH_07,2020-04-12,PH,Philippines,7,Central Visayas,1,7396898,51,9,10,123.5
PH_09,2020-04-12,PH,Philippines,9,Zamboanga Peninsula,1,1821751,13,0,7.8333333333333,122.41666666667
PH_11,2020-04-12,PH,Philippines,11,Davao Region,1,4893318,104,15,7.0833333333333,125.58333333333
PH_12,2020-04-12,PH,Philippines,12,Soccsksargen,1,4245838,15,1,6.5,124.85
PH_15,2020-04-12,PH,Philippines,15,Cordillera Administrative Region,1,1722006,18,1,17.166666666667,121.16666666667
PH_40,2020-04-12,PH,Philippines,40,Calabarzon,1,14414774,912,96,14,121.5
PH_41,2020-04-12,PH,Philippines,41,Mimaropa,1,2963360,15,2,10.666666666667,119.5
PH_00,2020-04-13,PH,Philippines,00,Metro Manila,1,12877253,8830,1004,14.583333333333,121
PH_01,2020-04-13,PH,Philippines,1,Ilocos Region,1,5026128,54,11,16.616666666667,120.31666666667
PH_03,2020-04-13,PH,Philippines,3,Central Luzon,1,9709177,362,33,15.466666666667,120.75
PH_05,2020-04-13,PH,Philippines,5,Bicol Region,1,4686669,21,1,13.5,123.33333333333
PH_07,2020-04-13,PH,Philippines,7,Central Visayas,1,7396898,78,9,10,123.5
PH_08,2020-04-13,PH,Philippines,8,Eastern Visayas,1,4440150,6,0,11.24,125.04972222222
PH_11,2020-04-13,PH,Philippines,11,Davao Region,1,4893318,107,15,7.0833333333333,125.58333333333
PH_15,2020-04-13,PH,Philippines,15,Cordillera Administrative Region,1,1722006,19,1,17.166666666667,121.16666666667
PH_40,2020-04-13,PH,Philippines,40,Calabarzon,1,14414774,945,98,14,121.5
PH_41,2020-04-13,PH,Philippines,41,Mimaropa,1,2963360,16,2,10.666666666667,119.5
PH_00,2020-04-14,PH,Philippines,00,Metro Manila,1,12877253,9029,1026,14.583333333333,121
PH_01,2020-04-14,PH,Philippines,1,Ilocos Region,1,5026128,54,11,16.616666666667,120.31666666667
PH_02,2020-04-14,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-14,PH,Philippines,3,Central Luzon,1,9709177,368,33,15.466666666667,120.75
PH_05,2020-04-14,PH,Philippines,5,Bicol Region,1,4686669,21,1,13.5,123.33333333333
PH_06,2020-04-14,PH,Philippines,6,Western Visayas,1,7536383,52,8,10.583333333333,122.58333333333
PH_07,2020-04-14,PH,Philippines,7,Central Visayas,1,7396898,103,9,10,123.5
PH_09,2020-04-14,PH,Philippines,9,Zamboanga Peninsula,1,1821751,13,0,7.8333333333333,122.41666666667
PH_11,2020-04-14,PH,Philippines,11,Davao Region,1,4893318,109,16,7.0833333333333,125.58333333333
PH_15,2020-04-14,PH,Philippines,15,Cordillera Administrative Region,1,1722006,20,1,17.166666666667,121.16666666667
PH_40,2020-04-14,PH,Philippines,40,Calabarzon,1,14414774,967,99,14,121.5
PH_41,2020-04-14,PH,Philippines,41,Mimaropa,1,2963360,20,2,10.666666666667,119.5
PH_00,2020-04-15,PH,Philippines,00,Metro Manila,1,12877253,9262,1058,14.583333333333,121
PH_01,2020-04-15,PH,Philippines,1,Ilocos Region,1,5026128,54,11,16.616666666667,120.31666666667
PH_02,2020-04-15,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-15,PH,Philippines,3,Central Luzon,1,9709177,377,33,15.466666666667,120.75
PH_05,2020-04-15,PH,Philippines,5,Bicol Region,1,4686669,21,1,13.5,123.33333333333
PH_07,2020-04-15,PH,Philippines,7,Central Visayas,1,7396898,147,9,10,123.5
PH_10,2020-04-15,PH,Philippines,10,Northern Mindanao,1,4689302,2,4,8.75,124.91666666667
PH_11,2020-04-15,PH,Philippines,11,Davao Region,1,4893318,115,16,7.0833333333333,125.58333333333
PH_12,2020-04-15,PH,Philippines,12,Soccsksargen,1,4245838,15,1,6.5,124.85
PH_40,2020-04-15,PH,Philippines,40,Calabarzon,1,14414774,1000,102,14,121.5
PH_41,2020-04-15,PH,Philippines,41,Mimaropa,1,2963360,21,2,10.666666666667,119.5
PH_00,2020-04-16,PH,Philippines,00,Metro Manila,1,12877253,9525,1066,14.583333333333,121
PH_01,2020-04-16,PH,Philippines,1,Ilocos Region,1,5026128,54,11,16.616666666667,120.31666666667
PH_02,2020-04-16,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-16,PH,Philippines,3,Central Luzon,1,9709177,384,34,15.466666666667,120.75
PH_05,2020-04-16,PH,Philippines,5,Bicol Region,1,4686669,22,1,13.5,123.33333333333
PH_06,2020-04-16,PH,Philippines,6,Western Visayas,1,7536383,54,8,10.583333333333,122.58333333333
PH_07,2020-04-16,PH,Philippines,7,Central Visayas,1,7396898,148,9,10,123.5
PH_08,2020-04-16,PH,Philippines,8,Eastern Visayas,1,4440150,7,0,11.24,125.04972222222
PH_09,2020-04-16,PH,Philippines,9,Zamboanga Peninsula,1,1821751,13,0,7.8333333333333,122.41666666667
PH_11,2020-04-16,PH,Philippines,11,Davao Region,1,4893318,116,16,7.0833333333333,125.58333333333
PH_12,2020-04-16,PH,Philippines,12,Soccsksargen,1,4245838,15,1,6.5,124.85
PH_15,2020-04-16,PH,Philippines,15,Cordillera Administrative Region,1,1722006,20,1,17.166666666667,121.16666666667
PH_40,2020-04-16,PH,Philippines,40,Calabarzon,1,14414774,1028,103,14,121.5
PH_41,2020-04-16,PH,Philippines,41,Mimaropa,1,2963360,22,2,10.666666666667,119.5
PH_00,2020-04-17,PH,Philippines,00,Metro Manila,1,12877253,9729,1080,14.583333333333,121
PH_01,2020-04-17,PH,Philippines,1,Ilocos Region,1,5026128,55,11,16.616666666667,120.31666666667
PH_02,2020-04-17,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-17,PH,Philippines,3,Central Luzon,1,9709177,392,34,15.466666666667,120.75
PH_05,2020-04-17,PH,Philippines,5,Bicol Region,1,4686669,26,1,13.5,123.33333333333
PH_06,2020-04-17,PH,Philippines,6,Western Visayas,1,7536383,56,8,10.583333333333,122.58333333333
PH_07,2020-04-17,PH,Philippines,7,Central Visayas,1,7396898,149,9,10,123.5
PH_09,2020-04-17,PH,Philippines,9,Zamboanga Peninsula,1,1821751,14,0,7.8333333333333,122.41666666667
PH_10,2020-04-17,PH,Philippines,10,Northern Mindanao,1,4689302,4,4,8.75,124.91666666667
PH_11,2020-04-17,PH,Philippines,11,Davao Region,1,4893318,119,16,7.0833333333333,125.58333333333
PH_13,2020-04-17,PH,Philippines,13,Caraga,1,2596709,3,0,8.9166666666667,125.5
PH_14,2020-04-17,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,8,3,7.2166666666667,124.25
PH_40,2020-04-17,PH,Philippines,40,Calabarzon,1,14414774,1084,105,14,121.5
PH_00,2020-04-18,PH,Philippines,00,Metro Manila,1,12877253,9879,1108,14.583333333333,121
PH_01,2020-04-18,PH,Philippines,1,Ilocos Region,1,5026128,56,11,16.616666666667,120.31666666667
PH_02,2020-04-18,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-18,PH,Philippines,3,Central Luzon,1,9709177,401,34,15.466666666667,120.75
PH_07,2020-04-18,PH,Philippines,7,Central Visayas,1,7396898,152,10,10,123.5
PH_09,2020-04-18,PH,Philippines,9,Zamboanga Peninsula,1,1821751,15,0,7.8333333333333,122.41666666667
PH_10,2020-04-18,PH,Philippines,10,Northern Mindanao,1,4689302,4,5,8.75,124.91666666667
PH_11,2020-04-18,PH,Philippines,11,Davao Region,1,4893318,120,16,7.0833333333333,125.58333333333
PH_13,2020-04-18,PH,Philippines,13,Caraga,1,2596709,3,0,8.9166666666667,125.5
PH_14,2020-04-18,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,9,3,7.2166666666667,124.25
PH_40,2020-04-18,PH,Philippines,40,Calabarzon,1,14414774,1089,107,14,121.5
PH_41,2020-04-18,PH,Philippines,41,Mimaropa,1,2963360,23,2,10.666666666667,119.5
PH_00,2020-04-19,PH,Philippines,00,Metro Manila,1,12877253,9964,1118,14.583333333333,121
PH_01,2020-04-19,PH,Philippines,1,Ilocos Region,1,5026128,56,11,16.616666666667,120.31666666667
PH_02,2020-04-19,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-19,PH,Philippines,3,Central Luzon,1,9709177,415,34,15.466666666667,120.75
PH_05,2020-04-19,PH,Philippines,5,Bicol Region,1,4686669,27,2,13.5,123.33333333333
PH_06,2020-04-19,PH,Philippines,6,Western Visayas,1,7536383,57,8,10.583333333333,122.58333333333
PH_07,2020-04-19,PH,Philippines,7,Central Visayas,1,7396898,155,10,10,123.5
PH_08,2020-04-19,PH,Philippines,8,Eastern Visayas,1,4440150,9,0,11.24,125.04972222222
PH_09,2020-04-19,PH,Philippines,9,Zamboanga Peninsula,1,1821751,15,1,7.8333333333333,122.41666666667
PH_40,2020-04-19,PH,Philippines,40,Calabarzon,1,14414774,1094,109,14,121.5
PH_41,2020-04-19,PH,Philippines,41,Mimaropa,1,2963360,24,2,10.666666666667,119.5
PH_00,2020-04-20,PH,Philippines,00,Metro Manila,1,12877253,10206,1142,14.583333333333,121
PH_01,2020-04-20,PH,Philippines,1,Ilocos Region,1,5026128,60,12,16.616666666667,120.31666666667
PH_02,2020-04-20,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-20,PH,Philippines,3,Central Luzon,1,9709177,433,36,15.466666666667,120.75
PH_05,2020-04-20,PH,Philippines,5,Bicol Region,1,4686669,29,2,13.5,123.33333333333
PH_06,2020-04-20,PH,Philippines,6,Western Visayas,1,7536383,58,8,10.583333333333,122.58333333333
PH_07,2020-04-20,PH,Philippines,7,Central Visayas,1,7396898,286,11,10,123.5
PH_08,2020-04-20,PH,Philippines,8,Eastern Visayas,1,4440150,9,0,11.24,125.04972222222
PH_09,2020-04-20,PH,Philippines,9,Zamboanga Peninsula,1,1821751,16,1,7.8333333333333,122.41666666667
PH_11,2020-04-20,PH,Philippines,11,Davao Region,1,4893318,120,16,7.0833333333333,125.58333333333
PH_15,2020-04-20,PH,Philippines,15,Cordillera Administrative Region,1,1722006,21,1,17.166666666667,121.16666666667
PH_40,2020-04-20,PH,Philippines,40,Calabarzon,1,14414774,1109,111,14,121.5
PH_41,2020-04-20,PH,Philippines,41,Mimaropa,1,2963360,25,2,10.666666666667,119.5
PH_00,2020-04-21,PH,Philippines,00,Metro Manila,1,12877253,10419,1158,14.583333333333,121
PH_01,2020-04-21,PH,Philippines,1,Ilocos Region,1,5026128,62,12,16.616666666667,120.31666666667
PH_02,2020-04-21,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
PH_03,2020-04-21,PH,Philippines,3,Central Luzon,1,9709177,444,38,15.466666666667,120.75
PH_05,2020-04-21,PH,Philippines,5,Bicol Region,1,4686669,35,2,13.5,123.33333333333
PH_06,2020-04-21,PH,Philippines,6,Western Visayas,1,7536383,60,8,10.583333333333,122.58333333333
PH_07,2020-04-21,PH,Philippines,7,Central Visayas,1,7396898,289,11,10,123.5
PH_08,2020-04-21,PH,Philippines,8,Eastern Visayas,1,4440150,15,0,11.24,125.04972222222
PH_09,2020-04-21,PH,Philippines,9,Zamboanga Peninsula,1,1821751,16,2,7.8333333333333,122.41666666667
PH_11,2020-04-21,PH,Philippines,11,Davao Region,1,4893318,120,16,7.0833333333333,125.58333333333
PH_40,2020-04-21,PH,Philippines,40,Calabarzon,1,14414774,1115,111,14,121.5
PH_41,2020-04-21,PH,Philippines,41,Mimaropa,1,2963360,25,3,10.666666666667,119.5
PH_00,2020-04-22,PH,Philippines,00,Metro Manila,1,12877253,10640,1176,14.583333333333,121
PH_01,2020-04-22,PH,Philippines,1,Ilocos Region,1,5026128,62,12,16.616666666667,120.31666666667
PH_02,2020-04-22,PH,Philippines,2,Cagayan Valley,1,3451410,28,1,17.616666666667,121.71666666667
PH_03,2020-04-22,PH,Philippines,3,Central Luzon,1,9709177,456,38,15.466666666667,120.75
PH_05,2020-04-22,PH,Philippines,5,Bicol Region,1,4686669,36,2,13.5,123.33333333333
PH_06,2020-04-22,PH,Philippines,6,Western Visayas,1,7536383,61,8,10.583333333333,122.58333333333
PH_07,2020-04-22,PH,Philippines,7,Central Visayas,1,7396898,295,11,10,123.5
PH_10,2020-04-22,PH,Philippines,10,Northern Mindanao,1,4689302,5,5,8.75,124.91666666667
PH_11,2020-04-22,PH,Philippines,11,Davao Region,1,4893318,126,17,7.0833333333333,125.58333333333
PH_12,2020-04-22,PH,Philippines,12,Soccsksargen,1,4245838,15,1,6.5,124.85
PH_15,2020-04-22,PH,Philippines,15,Cordillera Administrative Region,1,1722006,22,1,17.166666666667,121.16666666667
PH_40,2020-04-22,PH,Philippines,40,Calabarzon,1,14414774,1133,113,14,121.5
PH_00,2020-04-23,PH,Philippines,00,Metro Manila,1,12877253,10799,1205,14.583333333333,121
PH_02,2020-04-23,PH,Philippines,2,Cagayan Valley,1,3451410,29,1,17.616666666667,121.71666666667
PH_03,2020-04-23,PH,Philippines,3,Central Luzon,1,9709177,464,39,15.466666666667,120.75
PH_05,2020-04-23,PH,Philippines,5,Bicol Region,1,4686669,36,3,13.5,123.33333333333
PH_06,2020-04-23,PH,Philippines,6,Western Visayas,1,7536383,64,8,10.583333333333,122.58333333333
PH_07,2020-04-23,PH,Philippines,7,Central Visayas,1,7396898,335,11,10,123.5
PH_11,2020-04-23,PH,Philippines,11,Davao Region,1,4893318,130,17,7.0833333333333,125.58333333333
PH_12,2020-04-23,PH,Philippines,12,Soccsksargen,1,4245838,15,1,6.5,124.85
PH_15,2020-04-23,PH,Philippines,15,Cordillera Administrative Region,1,1722006,23,1,17.166666666667,121.16666666667
PH_40,2020-04-23,PH,Philippines,40,Calabarzon,1,14414774,1144,115,14,121.5
PH_41,2020-04-23,PH,Philippines,41,Mimaropa,1,2963360,25,3,10.666666666667,119.5
PH_00,2020-04-24,PH,Philippines,00,Metro Manila,1,12877253,10987,1219,14.583333333333,121
PH_01,2020-04-24,PH,Philippines,1,Ilocos Region,1,5026128,63,12,16.616666666667,120.31666666667
PH_03,2020-04-24,PH,Philippines,3,Central Luzon,1,9709177,479,39,15.466666666667,120.75
PH_05,2020-04-24,PH,Philippines,5,Bicol Region,1,4686669,36,3,13.5,123.33333333333
PH_06,2020-04-24,PH,Philippines,6,Western Visayas,1,7536383,64,9,10.583333333333,122.58333333333
PH_07,2020-04-24,PH,Philippines,7,Central Visayas,1,7396898,365,11,10,123.5
PH_11,2020-04-24,PH,Philippines,11,Davao Region,1,4893318,134,17,7.0833333333333,125.58333333333
PH_15,2020-04-24,PH,Philippines,15,Cordillera Administrative Region,1,1722006,33,1,17.166666666667,121.16666666667
PH_40,2020-04-24,PH,Philippines,40,Calabarzon,1,14414774,1154,115,14,121.5
PH_41,2020-04-24,PH,Philippines,41,Mimaropa,1,2963360,26,3,10.666666666667,119.5
PH_00,2020-04-25,PH,Philippines,00,Metro Manila,1,12877253,11232,1229,14.583333333333,121
PH_01,2020-04-25,PH,Philippines,1,Ilocos Region,1,5026128,64,12,16.616666666667,120.31666666667
PH_03,2020-04-25,PH,Philippines,3,Central Luzon,1,9709177,493,40,15.466666666667,120.75
PH_07,2020-04-25,PH,Philippines,7,Central Visayas,1,7396898,385,13,10,123.5
PH_09,2020-04-25,PH,Philippines,9,Zamboanga Peninsula,1,1821751,16,3,7.8333333333333,122.41666666667
PH_11,2020-04-25,PH,Philippines,11,Davao Region,1,4893318,134,17,7.0833333333333,125.58333333333
PH_15,2020-04-25,PH,Philippines,15,Cordillera Administrative Region,1,1722006,37,1,17.166666666667,121.16666666667
PH_40,2020-04-25,PH,Philippines,40,Calabarzon,1,14414774,1167,116,14,121.5
PH_00,2020-04-26,PH,Philippines,00,Metro Manila,1,12877253,11372,1237,14.583333333333,121
PH_02,2020-04-26,PH,Philippines,2,Cagayan Valley,1,3451410,30,1,17.616666666667,121.71666666667
PH_03,2020-04-26,PH,Philippines,3,Central Luzon,1,9709177,497,40,15.466666666667,120.75
PH_05,2020-04-26,PH,Philippines,5,Bicol Region,1,4686669,36,3,13.5,123.33333333333
PH_07,2020-04-26,PH,Philippines,7,Central Visayas,1,7396898,385,14,10,123.5
PH_09,2020-04-26,PH,Philippines,9,Zamboanga Peninsula,1,1821751,17,3,7.8333333333333,122.41666666667
PH_11,2020-04-26,PH,Philippines,11,Davao Region,1,4893318,134,18,7.0833333333333,125.58333333333
PH_40,2020-04-26,PH,Philippines,40,Calabarzon,1,14414774,1172,117,14,121.5
PH_41,2020-04-26,PH,Philippines,41,Mimaropa,1,2963360,26,3,10.666666666667,119.5
PH_00,2020-04-27,PH,Philippines,00,Metro Manila,1,12877253,11605,1264,14.583333333333,121
PH_01,2020-04-27,PH,Philippines,1,Ilocos Region,1,5026128,64,12,16.616666666667,120.31666666667
PH_02,2020-04-27,PH,Philippines,2,Cagayan Valley,1,3451410,31,1,17.616666666667,121.71666666667
PH_03,2020-04-27,PH,Philippines,3,Central Luzon,1,9709177,505,40,15.466666666667,120.75
PH_05,2020-04-27,PH,Philippines,5,Bicol Region,1,4686669,41,4,13.5,123.33333333333
PH_06,2020-04-27,PH,Philippines,6,Western Visayas,1,7536383,65,9,10.583333333333,122.58333333333
PH_07,2020-04-27,PH,Philippines,7,Central Visayas,1,7396898,398,14,10,123.5
PH_08,2020-04-27,PH,Philippines,8,Eastern Visayas,1,4440150,16,0,11.24,125.04972222222
PH_09,2020-04-27,PH,Philippines,9,Zamboanga Peninsula,1,1821751,42,3,7.8333333333333,122.41666666667
PH_11,2020-04-27,PH,Philippines,11,Davao Region,1,4893318,138,19,7.0833333333333,125.58333333333
PH_15,2020-04-27,PH,Philippines,15,Cordillera Administrative Region,1,1722006,37,1,17.166666666667,121.16666666667
PH_40,2020-04-27,PH,Philippines,40,Calabarzon,1,14414774,1189,117,14,121.5
PH_00,2020-04-28,PH,Philippines,00,Metro Manila,1,12877253,11849,1266,14.583333333333,121
PH_03,2020-04-28,PH,Philippines,3,Central Luzon,1,9709177,510,40,15.466666666667,120.75
PH_05,2020-04-28,PH,Philippines,5,Bicol Region,1,4686669,41,4,13.5,123.33333333333
PH_07,2020-04-28,PH,Philippines,7,Central Visayas,1,7396898,488,15,10,123.5
PH_10,2020-04-28,PH,Philippines,10,Northern Mindanao,1,4689302,6,5,8.75,124.91666666667
PH_11,2020-04-28,PH,Philippines,11,Davao Region,1,4893318,141,20,7.0833333333333,125.58333333333
PH_40,2020-04-28,PH,Philippines,40,Calabarzon,1,14414774,1198,119,14,121.5
PH_00,2020-04-29,PH,Philippines,00,Metro Manila,1,12877253,12110,1276,14.583333333333,121
PH_03,2020-04-29,PH,Philippines,3,Central Luzon,1,9709177,518,41,15.466666666667,120.75
PH_05,2020-04-29,PH,Philippines,5,Bicol Region,1,4686669,44,4,13.5,123.33333333333
PH_06,2020-04-29,PH,Philippines,6,Western Visayas,1,7536383,71,9,10.583333333333,122.58333333333
PH_07,2020-04-29,PH,Philippines,7,Central Visayas,1,7396898,620,17,10,123.5
PH_08,2020-04-29,PH,Philippines,8,Eastern Visayas,1,4440150,18,0,11.24,125.04972222222
PH_09,2020-04-29,PH,Philippines,9,Zamboanga Peninsula,1,1821751,64,3,7.8333333333333,122.41666666667
PH_10,2020-04-29,PH,Philippines,10,Northern Mindanao,1,4689302,7,5,8.75,124.91666666667
PH_11,2020-04-29,PH,Philippines,11,Davao Region,1,4893318,142,20,7.0833333333333,125.58333333333
PH_12,2020-04-29,PH,Philippines,12,Soccsksargen,1,4245838,15,1,6.5,124.85
PH_40,2020-04-29,PH,Philippines,40,Calabarzon,1,14414774,1226,119,14,121.5
PH_41,2020-04-29,PH,Philippines,41,Mimaropa,1,2963360,27,3,10.666666666667,119.5
PH_00,2020-04-30,PH,Philippines,00,Metro Manila,1,12877253,12386,1288,14.583333333333,121
PH_03,2020-04-30,PH,Philippines,3,Central Luzon,1,9709177,522,41,15.466666666667,120.75
PH_05,2020-04-30,PH,Philippines,5,Bicol Region,1,4686669,45,4,13.5,123.33333333333
PH_06,2020-04-30,PH,Philippines,6,Western Visayas,1,7536383,75,9,10.583333333333,122.58333333333
PH_07,2020-04-30,PH,Philippines,7,Central Visayas,1,7396898,765,19,10,123.5
PH_08,2020-04-30,PH,Philippines,8,Eastern Visayas,1,4440150,22,0,11.24,125.04972222222
PH_09,2020-04-30,PH,Philippines,9,Zamboanga Peninsula,1,1821751,68,3,7.8333333333333,122.41666666667
PH_10,2020-04-30,PH,Philippines,10,Northern Mindanao,1,4689302,10,5,8.75,124.91666666667
PH_11,2020-04-30,PH,Philippines,11,Davao Region,1,4893318,148,20,7.0833333333333,125.58333333333
PH_40,2020-04-30,PH,Philippines,40,Calabarzon,1,14414774,1234,120,14,121.5
PH_41,2020-04-30,PH,Philippines,41,Mimaropa,1,2963360,32,3,10.666666666667,119.5
