Date,Country,Region,Event,Value
2020-02-05,CN,Jiangxi,Recovered,27
2020-02-05,CN,Jilin,Confirmed,54
2020-02-05,CN,Jilin,Deaths,0
2020-02-05,CN,Jilin,Recovered,2
2020-02-05,CN,Liaoning,Confirmed,89
2020-02-05,CN,Liaoning,Deaths,0
2020-02-05,CN,Liaoning,Recovered,4
2020-02-05,CN,Macau,Confirmed,10
2020-02-05,CN,Macau,Deaths,0
2020-02-05,CN,Macau,Recovered,0
2020-02-05,CN,Ningxia,Confirmed,34
2020-02-05,CN,Ningxia,Deaths,0
2020-02-05,CN,Ningxia,Recovered,1
2020-02-05,CN,Qinghai,Confirmed,17
2020-02-05,CN,Qinghai,Deaths,0
2020-02-05,CN,Qinghai,Recovered,3
2020-02-05,CN,Shaanxi,Confirmed,165
2020-02-05,CN,Shaanxi,Deaths,0
2020-02-05,CN,Shaanxi,Recovered,6
2020-02-05,CN,Shandong,Confirmed,307
2020-02-05,CN,Shandong,Deaths,0
2020-02-05,CN,Shandong,Recovered,15
2020-02-05,CN,Shanghai,Confirmed,243
2020-02-05,CN,Shanghai,Deaths,1
2020-02-05,CN,Shanghai,Recovered,15
2020-02-05,CN,Shanxi,Confirmed,81
2020-02-05,CN,Shanxi,Deaths,0
2020-02-05,CN,Shanxi,Recovered,5
2020-02-05,CN,Sichuan,Confirmed,301
2020-02-05,CN,Sichuan,Deaths,1
2020-02-05,CN,Sichuan,Recovered,24
2020-02-05,CN,Tianjin,Confirmed,69
2020-02-05,CN,Tianjin,Deaths,1
2020-02-05,CN,Tianjin,Recovered,2
2020-02-05,CN,Tibet,Confirmed,1
2020-02-05,CN,Tibet,Deaths,0
2020-02-05,CN,Tibet,Recovered,0
2020-02-05,CN,Xinjiang,Confirmed,32
2020-02-05,CN,Xinjiang,Deaths,0
2020-02-05,CN,Xinjiang,Recovered,0
2020-02-05,CN,Yunnan,Confirmed,128
2020-02-05,CN,Yunnan,Deaths,0
2020-02-05,CN,Yunnan,Recovered,5
2020-02-05,CN,Zhejiang,Confirmed,895
2020-02-05,CN,Zhejiang,Deaths,0
2020-02-05,CN,Zhejiang,Recovered,78
2020-02-05,CO,,Confirmed,0
2020-02-05,CO,,Deaths,0
2020-02-05,CO,,Recovered,0
2020-02-05,CR,,Confirmed,0
2020-02-05,CR,,Deaths,0
2020-02-05,CR,,Recovered,0
2020-02-05,CU,,Confirmed,0
2020-02-05,CU,,Deaths,0
2020-02-05,CU,,Recovered,0
2020-02-05,CY,,Confirmed,0
2020-02-05,CY,,Deaths,0
2020-02-05,CY,,Recovered,0
2020-02-05,CZ,,Confirmed,0
2020-02-05,CZ,,Deaths,0
2020-02-05,CZ,,Recovered,0
2020-02-05,DE,,Confirmed,12
2020-02-05,DE,,Deaths,0
2020-02-05,DE,,Recovered,0
2020-02-05,DK,Denmark,Confirmed,0
2020-02-05,DK,Denmark,Deaths,0
2020-02-05,DK,Denmark,Recovered,0
2020-02-05,DK,Faroe Islands,Confirmed,0
2020-02-05,DK,Faroe Islands,Deaths,0
2020-02-05,DK,Faroe Islands,Recovered,0
2020-02-05,DO,,Confirmed,0
2020-02-05,DO,,Deaths,0
2020-02-05,DO,,Recovered,0
2020-02-05,DZ,,Confirmed,0
2020-02-05,DZ,,Deaths,0
2020-02-05,DZ,,Recovered,0
2020-02-05,EC,,Confirmed,0
2020-02-05,EC,,Deaths,0
2020-02-05,EC,,Recovered,0
2020-02-05,EE,,Confirmed,0
2020-02-05,EE,,Deaths,0
2020-02-05,EE,,Recovered,0
2020-02-05,EG,,Confirmed,0
2020-02-05,EG,,Deaths,0
2020-02-05,EG,,Recovered,0
2020-02-05,ES,,Confirmed,1
2020-02-05,ES,,Deaths,0
2020-02-05,ES,,Recovered,0
2020-02-05,ET,,Confirmed,0
2020-02-05,ET,,Deaths,0
2020-02-05,ET,,Recovered,0
2020-02-05,FI,,Confirmed,1
2020-02-05,FI,,Deaths,0
2020-02-05,FI,,Recovered,0
2020-02-05,FR,France,Confirmed,6
2020-02-05,FR,France,Deaths,0
2020-02-05,FR,France,Recovered,0
2020-02-05,FR,French Polynesia,Confirmed,0
2020-02-05,FR,French Polynesia,Deaths,0
2020-02-05,FR,French Polynesia,Recovered,0
2020-02-05,FR,Saint Barthelemy,Confirmed,0
2020-02-05,FR,Saint Barthelemy,Deaths,0
2020-02-05,FR,Saint Barthelemy,Recovered,0
2020-02-05,FR,St Martin,Confirmed,0
2020-02-05,FR,St Martin,Deaths,0
2020-02-05,FR,St Martin,Recovered,0
2020-02-05,GE,,Confirmed,0
2020-02-05,GE,,Deaths,0
2020-02-05,GE,,Recovered,0
2020-02-05,GF,,Confirmed,0
2020-02-05,GF,,Deaths,0
2020-02-05,GF,,Recovered,0
2020-02-05,GN,,Confirmed,0
2020-02-05,GN,,Deaths,0
2020-02-05,GN,,Recovered,0
2020-02-05,GP,,Confirmed,0
2020-02-05,GP,,Deaths,0
2020-02-05,GP,,Recovered,0
2020-02-05,GR,,Confirmed,0
2020-02-05,GR,,Deaths,0
2020-02-05,GR,,Recovered,0
2020-02-05,GY,,Confirmed,0
2020-02-05,GY,,Deaths,0
2020-02-05,GY,,Recovered,0
2020-02-05,HN,,Confirmed,0
2020-02-05,HN,,Deaths,0
2020-02-05,HN,,Recovered,0
2020-02-05,HR,,Confirmed,0
2020-02-05,HR,,Deaths,0
2020-02-05,HR,,Recovered,0
2020-02-05,HU,,Confirmed,0
2020-02-05,HU,,Deaths,0
2020-02-05,HU,,Recovered,0
2020-02-05,ID,,Confirmed,0
2020-02-05,ID,,Deaths,0
2020-02-05,ID,,Recovered,0
2020-02-05,IE,,Confirmed,0
2020-02-05,IE,,Deaths,0
2020-02-05,IE,,Recovered,0
2020-02-05,IL,,Confirmed,0
2020-02-05,IL,,Deaths,0
2020-02-05,IL,,Recovered,0
2020-02-05,IN,,Confirmed,3
2020-02-05,IN,,Deaths,0
2020-02-05,IN,,Recovered,0
2020-02-05,IQ,,Confirmed,0
2020-02-05,IQ,,Deaths,0
2020-02-05,IQ,,Recovered,0
2020-02-05,IR,,Confirmed,0
2020-02-05,IR,,Deaths,0
2020-02-05,IR,,Recovered,0
2020-02-05,IS,,Confirmed,0
2020-02-05,IS,,Deaths,0
2020-02-05,IS,,Recovered,0
2020-02-05,IT,,Confirmed,2
2020-02-05,IT,,Deaths,0
2020-02-05,IT,,Recovered,0
2020-02-05,JM,,Confirmed,0
2020-02-05,JM,,Deaths,0
2020-02-05,JM,,Recovered,0
2020-02-05,JO,,Confirmed,0
2020-02-05,JO,,Deaths,0
2020-02-05,JO,,Recovered,0
2020-02-05,JP,,Confirmed,22
2020-02-05,JP,,Deaths,0
2020-02-05,JP,,Recovered,1
2020-02-05,KE,,Confirmed,0
2020-02-05,KE,,Deaths,0
2020-02-05,KE,,Recovered,0
2020-02-05,KH,,Confirmed,1
2020-02-05,KH,,Deaths,0
2020-02-05,KH,,Recovered,0
2020-02-05,KR,,Confirmed,19
2020-02-05,KR,,Deaths,0
2020-02-05,KR,,Recovered,0
2020-02-05,KW,,Confirmed,0
2020-02-05,KW,,Deaths,0
2020-02-05,KW,,Recovered,0
2020-02-05,KY,,Confirmed,0
2020-02-05,KY,,Deaths,0
2020-02-05,KY,,Recovered,0
2020-02-05,KZ,,Confirmed,0
2020-02-05,KZ,,Deaths,0
2020-02-05,KZ,,Recovered,0
2020-02-05,LB,,Confirmed,0
2020-02-05,LB,,Deaths,0
2020-02-05,LB,,Recovered,0
2020-02-05,LI,,Confirmed,0
2020-02-05,LI,,Deaths,0
2020-02-05,LI,,Recovered,0
2020-02-05,LK,,Confirmed,1
2020-02-05,LK,,Deaths,0
2020-02-05,LK,,Recovered,0
2020-02-05,LT,,Confirmed,0
2020-02-05,LT,,Deaths,0
2020-02-05,LT,,Recovered,0
2020-02-05,LU,,Confirmed,0
2020-02-05,LU,,Deaths,0
2020-02-05,LU,,Recovered,0
2020-02-05,LV,,Confirmed,0
2020-02-05,LV,,Deaths,0
2020-02-05,LV,,Recovered,0
2020-02-05,MA,,Confirmed,0
2020-02-05,MA,,Deaths,0
2020-02-05,MA,,Recovered,0
2020-02-05,MC,,Confirmed,0
2020-02-05,MC,,Deaths,0
2020-02-05,MC,,Recovered,0
2020-02-05,MD,,Confirmed,0
2020-02-05,MD,,Deaths,0
2020-02-05,MD,,Recovered,0
2020-02-05,MK,,Confirmed,0
2020-02-05,MK,,Deaths,0
2020-02-05,MK,,Recovered,0
2020-02-05,MN,,Confirmed,0
2020-02-05,MN,,Deaths,0
2020-02-05,MN,,Recovered,0
2020-02-05,MQ,,Confirmed,0
2020-02-05,MQ,,Deaths,0
2020-02-05,MQ,,Recovered,0
2020-02-05,MT,,Confirmed,0
2020-02-05,MT,,Deaths,0
2020-02-05,MT,,Recovered,0
2020-02-05,MV,,Confirmed,0
2020-02-05,MV,,Deaths,0
2020-02-05,MV,,Recovered,0
2020-02-05,MX,,Confirmed,0
2020-02-05,MX,,Deaths,0
2020-02-05,MX,,Recovered,0
2020-02-05,MY,,Confirmed,12
2020-02-05,MY,,Deaths,0
2020-02-05,MY,,Recovered,0
2020-02-05,NG,,Confirmed,0
2020-02-05,NG,,Deaths,0
2020-02-05,NG,,Recovered,0
2020-02-05,NL,,Confirmed,0
2020-02-05,NL,,Deaths,0
2020-02-05,NL,,Recovered,0
2020-02-05,NO,,Confirmed,0
2020-02-05,NO,,Deaths,0
2020-02-05,NO,,Recovered,0
2020-02-05,NP,,Confirmed,1
2020-02-05,NP,,Deaths,0
2020-02-05,NP,,Recovered,0
2020-02-05,NZ,,Confirmed,0
2020-02-05,NZ,,Deaths,0
2020-02-05,NZ,,Recovered,0
2020-02-05,OM,,Confirmed,0
2020-02-05,OM,,Deaths,0
2020-02-05,OM,,Recovered,0
2020-02-05,PA,,Confirmed,0
2020-02-05,PA,,Deaths,0
2020-02-05,PA,,Recovered,0
2020-02-05,PE,,Confirmed,0
2020-02-05,PE,,Deaths,0
2020-02-05,PE,,Recovered,0
2020-02-05,PH,,Confirmed,2
2020-02-05,PH,,Deaths,1
2020-02-05,PH,,Recovered,0
2020-02-05,PK,,Confirmed,0
2020-02-05,PK,,Deaths,0
2020-02-05,PK,,Recovered,0
2020-02-05,PL,,Confirmed,0
2020-02-05,PL,,Deaths,0
2020-02-05,PL,,Recovered,0
2020-02-05,PT,,Confirmed,0
2020-02-05,PT,,Deaths,0
2020-02-05,PT,,Recovered,0
2020-02-05,PY,,Confirmed,0
2020-02-05,PY,,Deaths,0
2020-02-05,PY,,Recovered,0
2020-02-05,QA,,Confirmed,0
2020-02-05,QA,,Deaths,0
2020-02-05,QA,,Recovered,0
2020-02-05,RE,,Confirmed,0
2020-02-05,RE,,Deaths,0
2020-02-05,RE,,Recovered,0
2020-02-05,RO,,Confirmed,0
2020-02-05,RO,,Deaths,0
2020-02-05,RO,,Recovered,0
2020-02-05,RS,,Confirmed,0
2020-02-05,RS,,Deaths,0
2020-02-05,RS,,Recovered,0
2020-02-05,RU,,Confirmed,2
2020-02-05,RU,,Deaths,0
2020-02-05,RU,,Recovered,0
2020-02-05,SA,,Confirmed,0
2020-02-05,SA,,Deaths,0
2020-02-05,SA,,Recovered,0
2020-02-05,SD,,Confirmed,0
2020-02-05,SD,,Deaths,0
2020-02-05,SD,,Recovered,0
2020-02-05,SE,,Confirmed,1
2020-02-05,SE,,Deaths,0
2020-02-05,SE,,Recovered,0
2020-02-05,SG,,Confirmed,28
2020-02-05,SG,,Deaths,0
2020-02-05,SG,,Recovered,0
2020-02-05,SI,,Confirmed,0
2020-02-05,SI,,Deaths,0
2020-02-05,SI,,Recovered,0
2020-02-05,SK,,Confirmed,0
2020-02-05,SK,,Deaths,0
2020-02-05,SK,,Recovered,0
2020-02-05,SM,,Confirmed,0
2020-02-05,SM,,Deaths,0
2020-02-05,SM,,Recovered,0
2020-02-05,SN,,Confirmed,0
2020-02-05,SN,,Deaths,0
2020-02-05,SN,,Recovered,0
2020-02-05,TG,,Confirmed,0
2020-02-05,TG,,Deaths,0
2020-02-05,TG,,Recovered,0
2020-02-05,TH,,Confirmed,25
2020-02-05,TH,,Deaths,0
2020-02-05,TH,,Recovered,5
2020-02-05,TN,,Confirmed,0
2020-02-05,TN,,Deaths,0
2020-02-05,TN,,Recovered,0
2020-02-05,TR,,Confirmed,0
2020-02-05,TR,,Deaths,0
2020-02-05,TR,,Recovered,0
2020-02-05,TW,,Confirmed,11
2020-02-05,TW,,Deaths,0
2020-02-05,TW,,Recovered,0
2020-02-05,UA,,Confirmed,0
2020-02-05,UA,,Deaths,0
2020-02-05,UA,,Recovered,0
2020-02-05,UK,Channel Islands,Confirmed,0
2020-02-05,UK,Channel Islands,Deaths,0
2020-02-05,UK,Channel Islands,Recovered,0
2020-02-05,UK,Gibraltar,Confirmed,0
2020-02-05,UK,Gibraltar,Deaths,0
2020-02-05,UK,Gibraltar,Recovered,0
2020-02-05,UK,United Kingdom,Confirmed,2
2020-02-05,UK,United Kingdom,Deaths,0
2020-02-05,UK,United Kingdom,Recovered,0
2020-02-05,US,AK,Confirmed,0
2020-02-05,US,AK,Deaths,0
2020-02-05,US,AK,Recovered,0
2020-02-05,US,AL,Confirmed,0
2020-02-05,US,AL,Deaths,0
2020-02-05,US,AL,Recovered,0
2020-02-05,US,AR,Confirmed,0
2020-02-05,US,AR,Deaths,0
2020-02-05,US,AR,Recovered,0
2020-02-05,US,AZ,Confirmed,1
2020-02-05,US,AZ,Deaths,0
2020-02-05,US,AZ,Recovered,0
2020-02-05,US,CA,Confirmed,6
2020-02-05,US,CA,Deaths,0
2020-02-05,US,CA,Recovered,0
2020-02-05,US,CO,Confirmed,0
2020-02-05,US,CO,Deaths,0
2020-02-05,US,CO,Recovered,0
2020-02-05,US,CT,Confirmed,0
2020-02-05,US,CT,Deaths,0
2020-02-05,US,CT,Recovered,0
2020-02-05,US,DC,Confirmed,0
2020-02-05,US,DC,Deaths,0
2020-02-05,US,DC,Recovered,0
2020-02-05,US,DE,Confirmed,0
2020-02-05,US,DE,Deaths,0
2020-02-05,US,DE,Recovered,0
2020-02-05,US,Diamond Princess,Confirmed,0
2020-02-05,US,Diamond Princess,Deaths,0
2020-02-05,US,Diamond Princess,Recovered,0
2020-02-05,US,FL,Confirmed,0
2020-02-05,US,FL,Deaths,0
2020-02-05,US,FL,Recovered,0
2020-02-05,US,GA,Confirmed,0
2020-02-05,US,GA,Deaths,0
2020-02-05,US,GA,Recovered,0
2020-02-05,US,Grand Princess,Confirmed,0
2020-02-05,US,Grand Princess,Deaths,0
2020-02-05,US,Grand Princess,Recovered,0
2020-02-05,US,HI,Confirmed,0
2020-02-05,US,HI,Deaths,0
2020-02-05,US,HI,Recovered,0
2020-02-05,US,IA,Confirmed,0
2020-02-05,US,IA,Deaths,0
2020-02-05,US,IA,Recovered,0
2020-02-05,US,ID,Confirmed,0
2020-02-05,US,ID,Deaths,0
2020-02-05,US,ID,Recovered,0
2020-02-05,US,IL,Confirmed,2
2020-02-05,US,IL,Deaths,0
2020-02-05,US,IL,Recovered,0
2020-02-05,US,IN,Confirmed,0
2020-02-05,US,IN,Deaths,0
2020-02-05,US,IN,Recovered,0
2020-02-05,US,KS,Confirmed,0
2020-02-05,US,KS,Deaths,0
2020-02-05,US,KS,Recovered,0
2020-02-05,US,KY,Confirmed,0
2020-02-05,US,KY,Deaths,0
2020-02-05,US,KY,Recovered,0
2020-02-05,US,LA,Confirmed,0
2020-02-05,US,LA,Deaths,0
2020-02-05,US,LA,Recovered,0
2020-02-05,US,MA,Confirmed,1
2020-02-05,US,MA,Deaths,0
2020-02-05,US,MA,Recovered,0
2020-02-05,US,MD,Confirmed,0
2020-02-05,US,MD,Deaths,0
2020-02-05,US,MD,Recovered,0
2020-02-05,US,ME,Confirmed,0
2020-02-05,US,ME,Deaths,0
2020-02-05,US,ME,Recovered,0
2020-02-05,US,MI,Confirmed,0
2020-02-05,US,MI,Deaths,0
2020-02-05,US,MI,Recovered,0
2020-02-05,US,MN,Confirmed,0
2020-02-05,US,MN,Deaths,0
2020-02-05,US,MN,Recovered,0
2020-02-05,US,MO,Confirmed,0
2020-02-05,US,MO,Deaths,0
2020-02-05,US,MO,Recovered,0
2020-02-05,US,MS,Confirmed,0
2020-02-05,US,MS,Deaths,0
2020-02-05,US,MS,Recovered,0
2020-02-05,US,MT,Confirmed,0
2020-02-05,US,MT,Deaths,0
2020-02-05,US,MT,Recovered,0
2020-02-05,US,NC,Confirmed,0
2020-02-05,US,NC,Deaths,0
2020-02-05,US,NC,Recovered,0
2020-02-05,US,ND,Confirmed,0
2020-02-05,US,ND,Deaths,0
2020-02-05,US,ND,Recovered,0
2020-02-05,US,NE,Confirmed,0
2020-02-05,US,NE,Deaths,0
2020-02-05,US,NE,Recovered,0
2020-02-05,US,NH,Confirmed,0
2020-02-05,US,NH,Deaths,0
2020-02-05,US,NH,Recovered,0
2020-02-05,US,NJ,Confirmed,0
2020-02-05,US,NJ,Deaths,0
2020-02-05,US,NJ,Recovered,0
2020-02-05,US,NM,Confirmed,0
2020-02-05,US,NM,Deaths,0
2020-02-05,US,NM,Recovered,0
2020-02-05,US,NV,Confirmed,0
2020-02-05,US,NV,Deaths,0
2020-02-05,US,NV,Recovered,0
2020-02-05,US,NY,Confirmed,0
2020-02-05,US,NY,Deaths,0
2020-02-05,US,NY,Recovered,0
2020-02-05,US,OH,Confirmed,0
2020-02-05,US,OH,Deaths,0
2020-02-05,US,OH,Recovered,0
2020-02-05,US,OK,Confirmed,0
2020-02-05,US,OK,Deaths,0
2020-02-05,US,OK,Recovered,0
2020-02-05,US,OR,Confirmed,0
2020-02-05,US,OR,Deaths,0
2020-02-05,US,OR,Recovered,0
2020-02-05,US,OR ,Confirmed,0
2020-02-05,US,OR ,Deaths,0
2020-02-05,US,OR ,Recovered,0
2020-02-05,US,PA,Confirmed,0
2020-02-05,US,PA,Deaths,0
2020-02-05,US,PA,Recovered,0
2020-02-05,US,RI,Confirmed,0
2020-02-05,US,RI,Deaths,0
2020-02-05,US,RI,Recovered,0
2020-02-05,US,SC,Confirmed,0
2020-02-05,US,SC,Deaths,0
2020-02-05,US,SC,Recovered,0
2020-02-05,US,SD,Confirmed,0
2020-02-05,US,SD,Deaths,0
2020-02-05,US,SD,Recovered,0
2020-02-05,US,TN,Confirmed,0
2020-02-05,US,TN,Deaths,0
2020-02-05,US,TN,Recovered,0
2020-02-05,US,TX,Confirmed,0
2020-02-05,US,TX,Deaths,0
2020-02-05,US,TX,Recovered,0
2020-02-05,US,UT,Confirmed,0
2020-02-05,US,UT,Deaths,0
2020-02-05,US,UT,Recovered,0
2020-02-05,US,VA,Confirmed,0
2020-02-05,US,VA,Deaths,0
2020-02-05,US,VA,Recovered,0
2020-02-05,US,VT,Confirmed,0
2020-02-05,US,VT,Deaths,0
2020-02-05,US,VT,Recovered,0
2020-02-05,US,WA,Confirmed,1
2020-02-05,US,WA,Deaths,0
2020-02-05,US,WA,Recovered,0
2020-02-05,US,WI,Confirmed,0
2020-02-05,US,WI,Deaths,0
2020-02-05,US,WI,Recovered,0
2020-02-05,US,WV,Confirmed,0
2020-02-05,US,WV,Deaths,0
2020-02-05,US,WV,Recovered,0
2020-02-05,US,WY,Confirmed,0
2020-02-05,US,WY,Deaths,0
2020-02-05,US,WY,Recovered,0
2020-02-05,VA,,Confirmed,0
2020-02-05,VA,,Deaths,0
2020-02-05,VA,,Recovered,0
2020-02-05,VN,,Confirmed,8
2020-02-05,VN,,Deaths,0
2020-02-05,VN,,Recovered,1
2020-02-05,ZA,,Confirmed,0
2020-02-05,ZA,,Deaths,0
2020-02-05,ZA,,Recovered,0
2020-02-06,??,Diamond Princess,Confirmed,0
2020-02-06,??,Diamond Princess,Deaths,0
2020-02-06,??,Diamond Princess,Recovered,0
2020-02-06,AD,,Confirmed,0
2020-02-06,AD,,Deaths,0
2020-02-06,AD,,Recovered,0
2020-02-06,AE,,Confirmed,5
2020-02-06,AE,,Deaths,0
2020-02-06,AE,,Recovered,0
2020-02-06,AF,,Confirmed,0
2020-02-06,AF,,Deaths,0
2020-02-06,AF,,Recovered,0
2020-02-06,AG,,Confirmed,0
2020-02-06,AG,,Deaths,0
2020-02-06,AG,,Recovered,0
2020-02-06,AL,,Confirmed,0
2020-02-06,AL,,Deaths,0
2020-02-06,AL,,Recovered,0
2020-02-06,AM,,Confirmed,0
2020-02-06,AM,,Deaths,0
2020-02-06,AM,,Recovered,0
2020-02-06,AR,,Confirmed,0
2020-02-06,AR,,Deaths,0
2020-02-06,AR,,Recovered,0
2020-02-06,AT,,Confirmed,0
2020-02-06,AT,,Deaths,0
2020-02-06,AT,,Recovered,0
2020-02-06,AU,ACT,Confirmed,0
2020-02-06,AU,ACT,Deaths,0
2020-02-06,AU,ACT,Recovered,0
2020-02-06,AU,From Diamond Princess,Confirmed,0
2020-02-06,AU,From Diamond Princess,Deaths,0
2020-02-06,AU,From Diamond Princess,Recovered,0
2020-02-06,AU,NSW,Confirmed,4
2020-02-06,AU,NSW,Deaths,0
2020-02-06,AU,NSW,Recovered,2
2020-02-06,AU,NT,Confirmed,0
2020-02-06,AU,NT,Deaths,0
2020-02-06,AU,NT,Recovered,0
2020-02-06,AU,QLD,Confirmed,4
2020-02-06,AU,QLD,Deaths,0
2020-02-06,AU,QLD,Recovered,0
2020-02-06,AU,SA,Confirmed,2
2020-02-06,AU,SA,Deaths,0
2020-02-06,AU,SA,Recovered,0
2020-02-06,AU,TAS,Confirmed,0
2020-02-06,AU,TAS,Deaths,0
2020-02-06,AU,TAS,Recovered,0
2020-02-06,AU,VIC,Confirmed,4
2020-02-06,AU,VIC,Deaths,0
2020-02-06,AU,VIC,Recovered,0
2020-02-06,AU,WA,Confirmed,0
2020-02-06,AU,WA,Deaths,0
2020-02-06,AU,WA,Recovered,0
2020-02-06,AW,,Confirmed,0
2020-02-06,AW,,Deaths,0
2020-02-06,AW,,Recovered,0
2020-02-06,AZ,,Confirmed,0
2020-02-06,AZ,,Deaths,0
2020-02-06,AZ,,Recovered,0
2020-02-06,BA,,Confirmed,0
2020-02-06,BA,,Deaths,0
2020-02-06,BA,,Recovered,0
2020-02-06,BD,,Confirmed,0
2020-02-06,BD,,Deaths,0
2020-02-06,BD,,Recovered,0
2020-02-06,BE,,Confirmed,1
2020-02-06,BE,,Deaths,0
2020-02-06,BE,,Recovered,0
2020-02-06,BF,,Confirmed,0
2020-02-06,BF,,Deaths,0
2020-02-06,BF,,Recovered,0
2020-02-06,BG,,Confirmed,0
2020-02-06,BG,,Deaths,0
2020-02-06,BG,,Recovered,0
2020-02-06,BH,,Confirmed,0
2020-02-06,BH,,Deaths,0
2020-02-06,BH,,Recovered,0
2020-02-06,BN,,Confirmed,0
2020-02-06,BN,,Deaths,0
2020-02-06,BN,,Recovered,0
2020-02-06,BO,,Confirmed,0
2020-02-06,BO,,Deaths,0
2020-02-06,BO,,Recovered,0
2020-02-06,BR,,Confirmed,0
2020-02-06,BR,,Deaths,0
2020-02-06,BR,,Recovered,0
2020-02-06,BT,,Confirmed,0
2020-02-06,BT,,Deaths,0
2020-02-06,BT,,Recovered,0
2020-02-06,BY,,Confirmed,0
2020-02-06,BY,,Deaths,0
2020-02-06,BY,,Recovered,0
2020-02-06,CA,AB,Confirmed,0
2020-02-06,CA,AB,Deaths,0
2020-02-06,CA,AB,Recovered,0
2020-02-06,CA,BC,Confirmed,2
2020-02-06,CA,BC,Deaths,0
2020-02-06,CA,BC,Recovered,0
2020-02-06,CA,Grand Princess,Confirmed,0
2020-02-06,CA,Grand Princess,Deaths,0
2020-02-06,CA,Grand Princess,Recovered,0
2020-02-06,CA,MB,Confirmed,0
2020-02-06,CA,MB,Deaths,0
2020-02-06,CA,MB,Recovered,0
2020-02-06,CA,NB,Confirmed,0
2020-02-06,CA,NB,Deaths,0
2020-02-06,CA,NB,Recovered,0
2020-02-06,CA,ON,Confirmed,3
2020-02-06,CA,ON,Deaths,0
2020-02-06,CA,ON,Recovered,0
2020-02-06,CA,QC,Confirmed,0
2020-02-06,CA,QC,Deaths,0
2020-02-06,CA,QC,Recovered,0
2020-02-06,CA,SK,Confirmed,0
2020-02-06,CA,SK,Deaths,0
2020-02-06,CA,SK,Recovered,0
2020-02-06,CD,,Confirmed,0
2020-02-06,CD,,Deaths,0
2020-02-06,CD,,Recovered,0
2020-02-06,CH,,Confirmed,0
2020-02-06,CH,,Deaths,0
2020-02-06,CH,,Recovered,0
2020-02-06,CI,,Confirmed,0
2020-02-06,CI,,Deaths,0
2020-02-06,CI,,Recovered,0
2020-02-06,CL,,Confirmed,0
2020-02-06,CL,,Deaths,0
2020-02-06,CL,,Recovered,0
2020-02-06,CM,,Confirmed,0
2020-02-06,CM,,Deaths,0
2020-02-06,CM,,Recovered,0
2020-02-06,CN,Anhui,Confirmed,591
2020-02-06,CN,Anhui,Deaths,0
2020-02-06,CN,Anhui,Recovered,34
2020-02-06,CN,Beijing,Confirmed,274
2020-02-06,CN,Beijing,Deaths,1
2020-02-06,CN,Beijing,Recovered,31
2020-02-06,CN,Chongqing,Confirmed,411
2020-02-06,CN,Chongqing,Deaths,2
2020-02-06,CN,Chongqing,Recovered,24
2020-02-06,CN,Fujian,Confirmed,215
2020-02-06,CN,Fujian,Deaths,0
2020-02-06,CN,Fujian,Recovered,14
2020-02-06,CN,Gansu,Confirmed,62
2020-02-06,CN,Gansu,Deaths,0
2020-02-06,CN,Gansu,Recovered,6
2020-02-06,CN,Guangdong,Confirmed,970
2020-02-06,CN,Guangdong,Deaths,0
2020-02-06,CN,Guangdong,Recovered,69
2020-02-06,CN,Guangxi,Confirmed,168
2020-02-06,CN,Guangxi,Deaths,0
2020-02-06,CN,Guangxi,Recovered,14
2020-02-06,CN,Guizhou,Confirmed,71
2020-02-06,CN,Guizhou,Deaths,1
2020-02-06,CN,Guizhou,Recovered,6
2020-02-06,CN,Hainan,Confirmed,106
2020-02-06,CN,Hainan,Deaths,1
2020-02-06,CN,Hainan,Recovered,8
2020-02-06,CN,Hebei,Confirmed,157
2020-02-06,CN,Hebei,Deaths,1
2020-02-06,CN,Hebei,Recovered,13
2020-02-06,CN,Heilongjiang,Confirmed,227
2020-02-06,CN,Heilongjiang,Deaths,3
2020-02-06,CN,Heilongjiang,Recovered,8
2020-02-06,CN,Henan,Confirmed,851
2020-02-06,CN,Henan,Deaths,2
2020-02-06,CN,Henan,Recovered,56
2020-02-06,CN,Hong Kong,Confirmed,24
2020-02-06,CN,Hong Kong,Deaths,1
2020-02-06,CN,Hong Kong,Recovered,0
2020-02-06,CN,Hubei,Confirmed,22112
2020-02-06,CN,Hubei,Deaths,618
2020-02-06,CN,Hubei,Recovered,817
2020-02-06,CN,Hunan,Confirmed,711
2020-02-06,CN,Hunan,Deaths,0
2020-02-06,CN,Hunan,Recovered,81
2020-02-06,CN,Inner Mongolia,Confirmed,46
2020-02-06,CN,Inner Mongolia,Deaths,0
2020-02-06,CN,Inner Mongolia,Recovered,4
2020-02-06,CN,Jiangsu,Confirmed,373
2020-02-06,CN,Jiangsu,Deaths,0
2020-02-06,CN,Jiangsu,Recovered,34
2020-02-06,CN,Jiangxi,Confirmed,600
2020-02-06,CN,Jiangxi,Deaths,0
2020-02-06,CN,Jiangxi,Recovered,37
2020-02-06,CN,Jilin,Confirmed,59
2020-02-06,CN,Jilin,Deaths,0
2020-02-06,CN,Jilin,Recovered,4
2020-02-06,CN,Liaoning,Confirmed,94
2020-02-06,CN,Liaoning,Deaths,0
2020-02-06,CN,Liaoning,Recovered,5
2020-02-06,CN,Macau,Confirmed,10
2020-02-06,CN,Macau,Deaths,0
2020-02-06,CN,Macau,Recovered,1
2020-02-06,CN,Ningxia,Confirmed,40
