wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-27,,25,81,,,658,3421,,,,,-74,-35,-56,-73,-63,26,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,108,5891,1663,,,282,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-28,,15,117,,,673,3538,,,,,-76,-37,-62,-73,-64,27,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,89,5980,1646,,,282,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-29,,12,127,,,685,3665,,,,,-74,-29,-56,-69,-60,24,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,114,6094,1595,,,285,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-30,,14,108,,,699,3773,,,,,-71,-17,-59,-71,-61,26,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,60,6154,1520,,,265,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-01,,8,56,,,707,3829,,,,,-89,-81,-67,-85,-85,37,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,50,6204,1494,,,247,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-02,,4,42,,,711,3871,,,,,-77,-22,-68,-71,-45,20,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,41,6245,1488,,,235,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-03,,6,18,,,717,3889,,,,,-82,-52,-73,-75,-39,15,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,32,6277,1498,,,234,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-04,,20,71,,,737,3960,,,,,-68,-23,-49,-69,-58,24,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,69,6346,1467,,,219,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-05,,15,94,,,752,4054,,,,,-69,-24,-51,-66,-58,25,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,54,6400,1382,,,210,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-06,,10,71,,,762,4125,,,,,-70,-23,-51,-65,-55,22,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,59,6459,1356,,,195,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-07,,8,68,,,770,4193,,,,,-67,-16,-50,-66,-56,24,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,50,6509,1332,,,184,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-08,,6,42,,,776,4235,,,,,-79,-50,-52,-76,-78,33,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,31,6540,1314,,,179,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-09,,3,10,,,779,4245,,,,,-75,-25,-68,-69,-39,19,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,17,6557,1315,,,175,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-10,,4,8,,,783,4253,,,,,-82,-51,-83,-77,-36,15,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,14,6571,1315,,,174,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-11,,20,41,,,803,4294,,,,,-45,-13,-37,-52,-45,17,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,42,6613,1297,,,168,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-12,,8,51,,,811,4345,,,,,-40,-4,12,-40,-43,15,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,32,6645,1262,,,155,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-13,81,11,66,4701,81,822,4411,4701,,,,-48,-10,-33,-48,-42,15,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,31,6676,1219,,,148,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-14,89,8,53,4894,170,830,4464,9595,,,,-45,-8,-19,-49,-43,16,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,25,6701,1183,,,142,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-15,72,7,71,5127,242,837,4535,14722,,,,-44,-6,0,-45,-42,16,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,33,6734,1135,,,125,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-16,15,5,32,1534,257,842,4567,16256,,,,-51,-11,-33,-45,-22,10,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,23,6757,1116,,,122,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-17,6,4,5,564,263,846,4572,16820,,,,-60,-25,-40,-56,-17,8,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,11,6768,1117,,,121,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-18,114,9,26,4968,377,855,4598,21788,,,,-37,-9,6,-43,-40,15,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,23,6791,1101,,,119,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-19,56,6,34,5468,433,861,4632,27256,,,,-38,-5,5,-40,-40,15,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,24,6815,1081,,,114,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-20,61,7,62,5650,494,868,4694,32906,,,,-32,4,20,-37,-37,10,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,24,6839,1034,,,103,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-21,9,7,26,1030,503,875,4720,33936,,,,-46,-27,61,-55,-73,20,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,23,6862,1023,,,99,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-22,39,5,19,4992,542,880,4739,38928,,,,-32,3,39,-46,-51,16,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,4,6866,1005,,,101,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-23,10,2,11,1463,552,882,4750,40391,,,,-44,-10,7,-40,-17,8,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,14,6880,1007,,,99,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-24,4,2,3,501,556,884,4753,40892,,,,-46,-14,4,-39,-7,3,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,9,6889,1011,,,98,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-25,39,6,39,4952,595,890,4792,45844,,,,-29,-9,23,-40,-38,13,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,17,6906,981,,,95,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-26,41,5,39,5238,636,895,4831,51082,,,,-30,-6,31,-37,-35,12,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,14,6920,948,,,92,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-27,40,1,27,4070,676,896,4858,55152,,,,-33,-4,15,-37,-34,11,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,12,6932,930,,,91,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-28,48,3,30,4135,724,899,4888,59287,,,,-33,-3,18,-39,-35,13,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,12,6944,908,,,86,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-29,17,5,40,4719,741,904,4928,64006,,,,-34,-2,2,-42,-35,13,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,13,6957,875,,,83,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-30,9,0,7,1795,750,904,4935,65801,,,,-36,0,14,-33,-7,5,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,9,6966,876,,,77,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-05-31,11,0,2,590,761,904,4937,66391,,,,-38,1,20,-38,2,2,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,8,6974,882,,,77,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-06-01,7,0,7,689,768,904,4944,67080,,,,-36,-29,70,-51,-66,17,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,2,6976,877,,,77,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-06-02,50,10,22,4978,818,914,4966,72058,,,,-17,1,24,-29,-29,9,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,17,6993,861,,,74,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-06-03,52,3,34,4573,870,917,5000,76631,,,,-22,-1,15,-30,-28,8,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,19,7012,843,,,72,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-06-04,75,1,48,3959,945,918,5048,80590,,,,-28,-7,-30,-41,-33,13,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,11,7023,799,,,64,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-06-05,47,1,32,4458,992,919,5080,85048,,,,-15,3,32,-28,-28,8,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,27,7050,791,,,65,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-06-06,21,0,12,1601,1013,919,5092,86649,,,,-18,3,37,-21,-2,2,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,6,7056,786,,,64,,,
