wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-04,0,0,0,,1,1,12,,,,,,,-61,,-59,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.462963,21.111111,33.398148,1.4393333,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-05,0,0,0,,1,1,12,,,,,,,-60,,-49,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.433333,20.6,33.122222,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-06,0,0,0,,1,1,12,,,,,,,,-74,-45,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.5,22.919753,35.098765,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-07,0,0,0,,1,1,12,,,,,,,,,-58,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,30.04321,22.419753,34.91358,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-08,0,0,0,,1,1,12,,,,,,,,-71,-50,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.743056,21.611111,35.020833,2.54,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-09,0,0,0,,1,1,12,,,,,,,,,-65,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.796296,22.333333,35.5,6.7733333,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-10,1,0,0,,2,1,12,,,,,,,-51,-90,-58,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.638889,22.209877,36.444444,2.2577778,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-11,0,0,0,,2,1,12,,,,,,,-53,,-53,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.233333,19.444444,34.344444,4.064,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-12,0,0,0,,2,1,12,,,,,,,-61,,-49,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.611111,19.688889,34.922222,4.064,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-13,0,0,0,,2,1,12,,,,,,,,-77,-45,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.968254,22.357143,35.285714,2.9028571,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-14,0,0,0,,2,1,12,,,,,,,,-79,-49,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.243056,23.111111,33.902778,2.9028571,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-15,0,0,0,,2,1,12,,,,,,,,-75,-47,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.587302,22.595238,34.531746,2.9028571,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-16,0,0,0,,2,1,12,,,,,,,,-78,-42,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.960317,21.365079,34.134921,2.9028571,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-17,0,0,0,,2,1,12,,,,,,,,-80,-40,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.138889,21.909722,34.0625,2.54,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-18,0,0,0,,2,1,12,,,,,,,-30,,-43,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.194444,18.962963,33.712963,3.3866667,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-19,0,0,0,,2,1,12,,,,,,,-57,,-40,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.788889,18.244444,33.977778,4.064,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-20,0,0,0,,2,1,12,,,,,,,,-76,-39,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.728395,21.623457,35.160494,2.2577778,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-21,0,0,0,,2,1,12,,,,,,,,-78,-41,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.753086,23.024691,35.08642,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-22,0,0,0,,2,1,12,,,,,,,,-74,-42,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.91358,23.024691,34.592593,9.0311111,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-23,0,0,0,,2,1,12,,,,,,,,-79,-43,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,30.351852,23.987654,35.012346,11.288889,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-24,0,0,0,,2,1,12,,,,,,,-42,-79,-38,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,31.907407,25.388889,35.944444,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-25,0,0,0,,2,1,12,,,,,,,-59,,-54,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.064815,23.314815,33.75,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-26,0,0,0,,2,1,12,,,,,,,-64,,-41,,4627392,14.333333,-87.683333,,2331,,,78719099999,52.123605,27.416667,20.347222,32.819444,2.6035,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-27,0,0,0,,2,1,12,,,,,,,,-68,-38,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.904762,22.769841,34.015873,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-28,0,0,0,,2,1,12,,,,,,,,-75,-39,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.730159,23.142857,32.714286,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-29,0,0,0,,2,1,12,,,,,,,,-73,-41,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.567901,23.296296,33.802469,1.6086667,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-30,0,0,0,,2,1,12,,,,,,,,-72,-43,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.246914,23.308642,33.623457,0.56444444,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-01,0,0,0,,2,1,12,,,,,,,,-77,-41,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.290123,23.858025,32.864198,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-02,0,0,-10,,2,1,2,,,,,,,-59,,-52,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.101852,21.259259,32.416667,27.432,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-03,0,0,0,,2,1,2,,,,,,,-61,,-43,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.648148,20.416667,32.916667,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-04,0,0,0,,2,1,2,,,,,,,,-78,-38,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,30.3125,24.5625,34.986111,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-05,0,0,0,,2,1,2,,,,,,,,-79,-40,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.180556,22.506944,33.215278,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-06,0,0,0,,2,1,2,,,,,,,,-78,-42,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.209877,23.833333,33.87037,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-07,0,0,0,,2,1,2,,,,,,,,-77,-34,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.592593,23.95679,33.574074,1.27,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-08,0,0,0,,2,1,2,,,,,,,-40,-77,-33,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.91358,24.419753,32.734568,0.056444444,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-09,0,0,0,,2,1,2,,,,,,,-54,,-35,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.62963,22.12963,32.675926,3.3443333,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-10,0,0,0,,2,1,2,,,,,,,-53,,,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.027778,21.453704,33.055556,0.0508,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-11,0,0,0,,2,1,2,,,,,,,,-75,-36,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.549383,23.62963,33.388889,0.90311111,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-12,0,0,0,,2,1,2,,,,,,,,-73,-36,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.685185,22.679012,32.796296,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-13,0,0,0,,2,1,2,,,,,,,,-76,-37,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.858025,22.160494,33.407407,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-14,1,0,0,,3,1,2,,,,,,,,-73,-34,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.216049,21.851852,33.277778,2.7305,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-05-15,1,0,0,,4,1,2,,,,,,,,-75,-33,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.802469,22.944444,33.858025,6.096,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
