wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-04,0,0,0,,7,114,316,,,,,,,-80,,-62,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.571429,21.666667,33.198413,1.2337143,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-05,0,0,0,,7,114,316,,,,,,,-78,,-54,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.768519,21.064815,33.037037,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-06,0,0,0,,7,114,316,,,,,,,-51,,-49,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.191358,22.555556,34.098765,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-07,0,0,0,,7,114,316,,,,,,,-70,,-62,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,30.061728,22.734568,34.512346,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-08,0,0,0,,7,114,316,,,,,,,-45,-70,-47,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.979167,22.736111,34.270833,2.54,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-09,0,0,0,,7,114,316,,,,,,,-76,,-71,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.851852,23.018519,34.635802,6.7733333,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-10,0,0,0,,7,114,316,,,,,,,-58,-80,-51,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,30.648148,23.209877,35.444444,2.2577778,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-11,0,0,0,,7,114,316,,,,,,,-75,-79,-55,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.509259,20.537037,33.953704,3.3866667,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-12,0,0,0,,7,114,316,,,,,,,-79,,-57,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.768519,20.574074,34.333333,3.3866667,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-13,0,0,0,,7,114,316,,,,,,,-49,,-42,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.468254,22.698413,34.285714,2.9028571,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-14,0,0,0,,7,114,316,,,,,,,-52,-76,-47,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.703704,24.432099,33.567901,2.54,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-15,0,0,0,,7,114,316,,,,,,,-49,-75,-45,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.293651,23.166667,33.388889,2.9028571,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-16,0,0,0,,7,114,316,,,,,,,-57,-79,-48,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.925926,21.555556,33.194444,3.3866667,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-17,0,0,0,,7,114,316,,,,,,,-49,-75,-40,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.729167,22.534722,32.965278,2.54,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-18,0,0,0,,7,114,316,,,,,,,-79,,-61,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.357143,19.968254,33.468254,2.9028571,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-19,0,0,0,,7,114,316,,,,,,,-79,,-57,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.87963,19.537037,33.314815,3.3866667,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-20,0,0,0,,7,114,316,,,,,,,-41,-66,-43,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.32716,21.95679,34.160494,2.2577778,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-21,0,0,0,,7,114,316,,,,,,,-39,,-43,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.580247,22.82716,34.179012,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-22,0,0,0,,7,114,316,,,,,,,-47,,-44,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.574074,22.67284,33.549383,9.0311111,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-23,0,0,0,,7,114,316,,,,,,,-54,-74,-46,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,30.185185,23.975309,34.259259,11.288889,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-24,0,0,0,,7,114,316,,,,,,,-43,-73,-41,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,31.524691,25.820988,35.123457,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-25,0,0,0,,7,114,316,,,,,,,-83,,-67,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.087302,23.555556,33.357143,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-26,0,0,0,,7,114,316,,,,,,,-81,,-54,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.911111,21.633333,32.655556,2.0828,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-27,-4,0,0,,3,114,316,,,,,,,-45,-73,-42,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.31746,23.198413,32.301587,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-28,2,-113,0,,5,1,316,,,,,,,-56,,-45,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.722222,20.935185,31.583333,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-29,0,0,0,,5,1,316,,,,,,,-48,-77,-54,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.580247,22.277778,32.716049,1.80975,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-30,0,0,0,,5,1,316,,,,,,,-56,-79,-56,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.820988,22.104938,32.790123,0.56444444,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-01,0,0,0,,5,1,316,,,,,,,-54,,-57,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.91358,22.987654,32.222222,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-02,0,0,0,,5,1,316,,,,,,,-85,,-64,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.548611,21.270833,32.611111,20.574,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-03,0,0,0,,5,1,316,,,,,,,-82,,-56,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.909722,20.409722,32.715278,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-04,2,0,0,,7,1,316,,,,,,,-63,-82,-54,,4627391,14.316667,-88.15,,3123,,,78721099999,57.466228,29.416667,23.1875,33.861111,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-05,0,0,0,,7,1,316,,,,,,,-68,,-56,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.981481,22.759259,32.592593,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-06,0,0,0,,7,1,316,,,,,,,-71,,-56,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.277778,22.888889,32.783951,0.53622222,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-07,0,0,0,,7,1,316,,,,,,,-67,,-56,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.814815,22.981481,32.753086,0.33866667,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-08,0,0,0,,7,1,316,,,,,,,-63,,-50,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.858025,23.12963,31.746914,0.056444444,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-09,2,0,0,,9,1,316,,,,,,,-78,,-63,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.743056,22.097222,32.180556,3.39725,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-10,0,0,0,,9,1,316,,,,,,,-68,,-43,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.361111,22.041667,33.131944,0.036285714,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-11,0,0,0,,9,1,316,,,,,,,-39,-71,-39,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.796296,22.185185,32.808642,0.90311111,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-12,0,0,0,,9,1,316,,,,,,,-43,,-36,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.481481,22.234568,32.308642,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-13,0,0,-313,,9,1,3,,,,,,,-43,,-37,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.265432,21.382716,33.049383,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-14,0,0,0,,9,1,3,,,,,,,-34,-71,-41,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.395062,21.209877,32.45679,2.76225,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
