wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-03,0,0,0,,2,11,52,,,,,-63,-28,-23,,-45,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.950617,22.098765,33.808642,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-04,0,0,0,,2,11,52,,,,,-79,-76,-61,,-57,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,28.253968,21.468254,33.055556,1.2337143,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-05,0,0,0,,2,11,52,,,,,-78,-73,-54,,-40,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,27.435185,20.333333,33.268519,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-06,0,0,0,,2,11,52,,,,,-62,-36,-30,,-47,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.796296,22.944444,34.876543,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-07,0,0,0,,2,11,52,,,,,-81,-73,-55,,-60,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,30.796296,23.04321,35.401235,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-08,0,0,0,,2,11,52,,,,,-65,-31,-28,,-51,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,30.4375,22.3125,35.368056,2.54,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-09,0,0,0,,2,11,52,,,,,-83,-77,-56,,-67,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,30.185185,22.932099,35.030864,6.7733333,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-10,0,0,0,,2,11,52,,,,,-70,-45,-38,,-57,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.763889,22.58642,35.845679,2.2577778,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-11,0,0,0,,2,11,52,,,,,-76,-56,-51,,-53,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,28.046296,19.703704,34.083333,3.3866667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-12,0,0,0,,2,11,52,,,,,-79,-79,-56,,-41,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,28.407407,19.703704,34.037037,3.3866667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-13,0,0,0,,2,11,52,,,,,-63,-41,-34,,-46,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.269841,21.928571,33.944444,2.9028571,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-14,0,0,0,,2,11,52,,,,,-67,-45,-36,,-46,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,29.263889,23.611111,33.527778,2.9028571,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-15,0,0,0,,2,11,52,,,,,-63,-42,-33,,-44,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.706349,22.865079,34.039683,2.9028571,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-16,0,0,0,,2,11,52,,,,,-62,-43,-38,,-45,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.650794,22.02381,34.253968,2.9028571,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-17,0,0,0,,2,11,52,,,,,-60,-37,-31,,-41,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,30.111111,24.284722,33.590278,2.54,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-18,0,0,0,,2,11,52,,,,,-78,-71,-59,,-51,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,28.333333,19.111111,33.666667,2.9028571,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-19,0,0,0,,2,11,52,,,,,-78,-71,-51,,-37,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,27.740741,19.407407,33.416667,3.3866667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-20,0,0,0,,2,11,52,,,,,-56,-34,-28,,-42,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.524691,21.314815,34.469136,2.2577778,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-21,2,0,0,,4,11,52,,,,,-62,-40,-32,,-42,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.685185,22.95679,34.333333,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-22,0,0,0,,4,11,52,,,,,-61,-42,-32,,-42,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.364198,23.444444,33.814815,9.0311111,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-23,1,0,0,,5,11,52,,,,,-62,-39,-33,,-44,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,30.333333,24.87963,34.388889,16.933333,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-24,1,0,0,,6,11,52,,,,,-61,-40,-42,,-37,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,31.592593,26.083333,35.185185,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-25,0,0,0,,6,11,52,,,,,-79,-73,-59,,-50,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,28.222222,22.625,31.875,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-26,0,0,0,,6,11,52,,,,,-77,-76,-55,,-37,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,25.583333,17.694444,30.25,0.127,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-27,0,0,0,,6,11,52,,,,,-50,-23,-26,,-39,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.652778,23.097222,33.875,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-28,0,0,0,,6,11,52,,,,,-69,-53,-50,,-50,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.430556,23.5,33,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-29,0,0,0,,6,11,52,,,,,-63,-42,-38,,-43,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,30.083333,24.148148,34.203704,0.93133333,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-30,0,0,0,,6,11,52,,,,,-63,-41,-37,,-42,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.611111,23.861111,33.768519,0.84666667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-01,0,0,0,,6,11,52,,,,,-62,-38,-40,,-43,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.157407,24.685185,33.101852,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-02,1,0,0,,7,11,52,,,,,-77,-71,-56,,-53,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,26.680556,20.944444,32.625,41.148,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-03,0,0,0,,7,11,52,,,,,-76,-73,-52,,-37,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,27.583333,19.930556,33.125,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-04,1,0,0,,8,11,52,,,,,-60,-40,-37,,-40,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,32,26.144444,36.9,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-05,0,0,0,,8,11,52,,,,,-61,-40,-33,,-40,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,28.044444,22.655556,32.9,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-06,0,0,0,,8,11,52,,,,,-60,-39,-35,,-39,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.75,24.546296,34.074074,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-07,3,0,0,,11,11,52,,,,,-56,-36,-35,,-38,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.601852,24.638889,34.166667,0.084666667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-08,5,0,-51,,16,11,1,,,,,-53,-29,-27,,-30,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.796296,25.462963,33.935185,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-09,0,0,0,,16,11,1,,,,,-69,-64,-51,,-46,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,26.680556,21.194444,32.263889,3.2385,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-10,7,0,0,,23,11,1,,,,,-63,-58,-37,,-18,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,27.916667,21.430556,33.027778,0.084666667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-11,2,0,0,,25,11,1,,,,,-55,-37,-34,,-35,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.453704,24.75,33.916667,1.1853333,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-12,0,0,0,,25,11,1,,,,,-55,-37,-31,,-35,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.287037,23.685185,33.194444,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-13,2,0,3,,27,11,4,,,,,-58,-39,-33,,-36,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.907407,22.907407,33.444444,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
