wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-27,15,,,,632,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-28,17,,,,649,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-29,5,,,,654,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-30,8,,,,662,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-01,12,,,,674,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-02,6,,,,680,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-03,1,,,,681,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-04,2,,,,683,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-05,3,,,,686,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-06,5,,,,691,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-07,3,,,,694,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-09,4,,,,698,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-10,2,,,,700,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-11,10,,,,710,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-12,5,,,,715,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-13,6,,,,721,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-14,4,,,,725,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-15,3,,,,728,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-16,7,,,,735,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-17,6,,,,741,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-18,3,,,,744,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-19,4,,,,748,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-21,1,,,,749,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-25,1,,,,750,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-05-29,2,,,,752,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-02,2,,,,754,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-03,1,,,,755,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-04,1,,,,756,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-05,1,,,,757,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-06,1,,,,758,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-10,2,,,,760,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-14,1,,,,761,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-16,1,,,,762,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-17,2,,,,764,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-19,1,,,,765,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-24,1,,,,766,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-06-26,0,,,,766,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
