key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_25_25178,2020-06-12,1,2,7,6,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25181,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25183,2020-06-12,1,0,3,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25200,2020-05-25,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25214,2020-06-10,1,1,11,8,0,0,0,0,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25245,2020-06-11,1,0,13,6,0,0,2,0,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25258,2020-05-28,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25260,2020-06-10,2,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25269,2020-06-11,3,1,32,27,0,0,1,0,0,0,9,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25279,2020-06-10,0,1,7,5,0,0,0,0,1,0,6,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25286,2020-06-11,4,1,35,39,0,0,0,0,1,1,12,11,,,,,,,,,,,,,,,,,,,,,,
CO_25_25290,2020-06-12,0,1,20,26,0,0,0,3,1,1,9,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25295,2020-06-10,0,0,5,4,0,0,0,0,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25307,2020-06-12,1,1,25,34,0,0,0,1,0,1,2,8,,,,,,,,,,,,,,,,,,,,,,
CO_25_25320,2020-05-31,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25326,2020-06-07,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25372,2020-06-08,1,1,1,3,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25377,2020-06-12,1,1,19,15,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25386,2020-06-12,1,3,14,8,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25407,2020-06-11,2,4,3,10,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25426,2020-06-08,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25430,2020-06-12,0,1,22,27,0,0,0,1,1,0,8,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25436,2020-06-05,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25473,2020-06-12,1,0,37,38,0,0,3,3,0,1,10,10,,,,,,,,,,,,,,,,,,,,,,
CO_25_25488,2020-06-10,0,2,4,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25506,2020-06-07,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25513,2020-06-11,2,1,9,12,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25535,2020-06-08,2,2,4,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25572,2020-05-30,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25599,2020-06-10,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25612,2020-06-05,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25645,2020-06-06,0,1,4,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25658,2020-06-03,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25662,2020-05-09,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25718,2020-06-08,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25736,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25740,2020-06-09,2,2,9,10,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25743,2020-05-30,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25754,2020-06-12,8,8,241,287,0,0,3,1,3,7,68,81,,,,,,,,,,,,,,,,,,,,,,
CO_25_25758,2020-06-12,1,2,5,7,0,0,0,0,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25769,2020-06-12,1,2,9,5,0,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25772,2020-06-11,0,1,3,3,0,0,1,0,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25785,2020-06-08,1,1,9,5,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25797,2020-06-07,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25799,2020-06-11,1,1,13,16,0,0,1,1,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25815,2020-06-10,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25817,2020-06-11,2,2,8,10,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25841,2020-06-07,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25843,2020-06-11,5,7,12,20,0,0,0,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25845,2020-06-08,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25867,2020-06-08,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25873,2020-06-11,1,2,13,8,0,0,1,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25875,2020-06-12,1,1,6,4,0,0,1,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25878,2020-06-05,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25885,2020-05-30,1,,1,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25898,2020-06-12,1,1,2,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25899,2020-06-12,0,1,32,34,0,0,2,2,1,0,9,10,,,,,,,,,,,,,,,,,,,,,,
CO_27,2020-06-12,3,1,295,275,0,0,8,8,1,3,49,76,,,,,,,,,,,,,,,,,,,,,,
CO_27_27001,2020-06-12,3,1,258,243,0,0,6,6,1,2,38,58,,,,,,,,,,,,,,,,,,,,,,
CO_27_27025,2020-06-07,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27050,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27073,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27075,2020-06-10,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27099,2020-06-09,1,,5,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27135,2020-06-10,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27160,2020-06-05,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27205,2020-06-02,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27361,2020-06-12,0,0,10,19,0,0,0,0,1,1,3,12,,,,,,,,,,,,,,,,,,,,,,
CO_27_27430,2020-05-27,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27600,2020-06-11,1,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27787,2020-06-10,1,0,4,2,0,0,0,0,0,2,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_27_27800,2020-05-31,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27810,2020-06-08,0,0,7,6,0,0,2,2,1,2,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_41,2020-06-11,4,4,135,131,0,0,7,6,0,0,112,115,,,,,,,,,,,,,,,,,,,,,,
CO_41_41001,2020-06-10,0,0,68,79,0,0,2,3,1,2,58,75,,,,,,,,,,,,,,,,,,,,,,
CO_41_41006,2020-05-27,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41013,2020-04-27,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41016,2020-05-20,0,0,2,2,0,0,0,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41020,2020-06-05,0,0,3,5,0,0,0,0,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41132,2020-05-26,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41206,2020-06-11,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41298,2020-06-09,1,1,4,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41306,2020-06-04,0,0,16,8,0,0,0,0,1,1,16,8,,,,,,,,,,,,,,,,,,,,,,
CO_41_41359,2020-05-29,0,1,4,1,0,0,2,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41396,2020-06-03,0,0,2,3,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_41_41483,2020-05-17,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41503,2020-06-03,0,0,8,5,0,0,0,0,7,1,8,5,,,,,,,,,,,,,,,,,,,,,,
CO_41_41518,2020-05-21,1,,2,0,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41524,2020-05-23,0,0,5,2,0,0,0,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41530,2020-06-05,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41551,2020-06-07,0,0,7,8,0,0,2,0,1,2,5,8,,,,,,,,,,,,,,,,,,,,,,
CO_41_41615,2020-05-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41660,2020-06-07,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41668,2020-05-16,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41799,2020-06-11,3,4,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41807,2020-05-19,0,0,5,3,0,0,0,1,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41885,2020-04-05,,0,0,0,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_44,2020-06-11,2,1,82,33,0,0,4,4,0,0,27,20,,,,,,,,,,,,,,,,,,,,,,
CO_44_44001,2020-06-11,1,1,10,5,0,0,0,1,0,1,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_44_44035,2020-06-03,0,0,3,1,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_44_44078,2020-06-02,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44090,2020-05-28,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44098,2020-06-06,32,0,33,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_44_44279,2020-05-20,0,1,1,1,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44378,2020-05-30,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44430,2020-06-11,1,1,22,20,0,0,4,1,0,0,8,12,,,,,,,,,,,,,,,,,,,,,,
CO_44_44560,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44650,2020-06-02,1,0,4,4,0,0,0,1,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_44_44847,2020-06-07,1,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47,2020-06-12,2,0,428,419,0,0,36,19,3,1,198,226,,,,,,,,,,,,,,,,,,,,,,
CO_47_47001,2020-06-12,2,1,220,235,0,1,16,10,1,0,112,131,,,,,,,,,,,,,,,,,,,,,,
CO_47_47053,2020-06-11,2,0,2,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47161,2020-06-09,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47189,2020-06-12,0,0,102,74,0,0,9,1,1,1,41,42,,,,,,,,,,,,,,,,,,,,,,
CO_47_47245,2020-06-08,0,0,5,7,0,0,1,0,1,1,2,4,,,,,,,,,,,,,,,,,,,,,,
CO_47_47258,2020-05-25,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47268,2020-06-02,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47288,2020-06-07,0,0,3,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47551,2020-05-31,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47570,2020-06-12,0,2,71,82,0,0,8,6,1,0,31,41,,,,,,,,,,,,,,,,,,,,,,
CO_47_47692,2020-05-30,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47745,2020-06-11,5,1,16,7,0,0,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47980,2020-06-05,1,0,6,7,0,0,1,1,0,1,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_50,2020-06-12,1,0,946,64,0,1,7,5,0,0,895,44,,,,,,,,,,,,,,,,,,,,,,
CO_50_50001,2020-06-11,8,2,920,42,0,0,6,3,1,0,881,31,,,,,,,,,,,,,,,,,,,,,,
CO_50_50006,2020-06-10,0,0,11,5,0,1,0,1,1,0,10,4,,,,,,,,,,,,,,,,,,,,,,
CO_50_50124,2020-05-24,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50226,2020-06-03,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50313,2020-06-03,1,0,4,8,0,0,0,0,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_50_50568,2020-06-12,1,0,3,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_50_50573,2020-06-07,1,0,3,3,0,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_50_50606,2020-05-31,1,0,2,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50680,2020-05-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50683,2020-05-31,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_52,2020-06-12,6,2,1146,896,0,0,48,25,12,24,369,298,,,,,,,,,,,,,,,,,,,,,,
CO_52_52001,2020-06-12,1,5,132,150,0,0,9,3,2,0,26,29,,,,,,,,,,,,,,,,,,,,,,
CO_52_52022,2020-06-08,1,2,4,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52036,2020-05-27,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52051,2020-06-04,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52079,2020-06-06,1,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52083,2020-05-31,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52210,2020-06-05,0,0,2,2,0,0,0,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52215,2020-06-05,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52224,2020-05-31,0,0,3,4,0,0,0,1,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52227,2020-06-08,8,7,16,21,0,0,0,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52233,2020-06-10,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52240,2020-06-10,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52250,2020-06-12,4,1,8,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52254,2020-06-10,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52260,2020-06-11,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52317,2020-06-12,1,0,1,4,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52320,2020-06-09,1,1,1,3,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52354,2020-06-10,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52356,2020-06-12,0,2,124,76,0,0,3,0,1,0,78,26,,,,,,,,,,,,,,,,,,,,,,
CO_52_52378,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52381,2020-06-11,1,1,5,2,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52385,2020-06-09,1,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52390,2020-06-12,2,0,18,16,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52399,2020-06-10,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52411,2020-05-12,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52427,2020-05-25,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52435,2020-06-11,1,2,16,16,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52473,2020-06-12,0,0,25,26,0,0,3,0,2,4,9,17,,,,,,,,,,,,,,,,,,,,,,
CO_52_52480,2020-06-10,1,1,3,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52490,2020-06-12,1,6,15,16,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52520,2020-06-12,0,2,10,3,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52560,2020-06-10,1,0,6,4,0,0,1,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52573,2020-06-03,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52585,2020-06-10,1,5,2,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52612,2020-06-10,1,0,6,4,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52683,2020-06-07,4,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52685,2020-06-11,1,2,11,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52687,2020-06-04,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52693,2020-06-11,3,2,22,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52694,2020-06-09,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52696,2020-06-10,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52786,2020-06-09,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52835,2020-06-12,4,1,678,461,0,0,27,17,6,18,234,210,,,,,,,,,,,,,,,,,,,,,,
CO_52_52838,2020-06-10,2,1,6,9,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52885,2020-06-10,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54,2020-06-12,0,0,82,66,0,0,7,6,1,1,59,49,,,,,,,,,,,,,,,,,,,,,,
CO_54_54001,2020-06-09,1,1,53,45,0,0,4,6,0,0,45,34,,,,,,,,,,,,,,,,,,,,,,
CO_54_54003,2020-05-21,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54125,2020-05-06,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54206,2020-06-03,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54261,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54313,2020-05-31,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54377,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54398,2020-05-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54405,2020-06-12,0,0,1,6,0,0,0,0,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,
CO_54_54480,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54498,2020-06-10,0,0,8,5,0,0,2,0,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_54_54518,2020-05-29,1,0,4,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54553,2020-05-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54810,2020-06-02,0,0,1,3,0,0,0,0,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_54_54820,2020-06-08,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54871,2020-06-09,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54874,2020-06-03,1,1,4,3,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_63,2020-06-11,2,1,62,62,0,0,2,3,0,0,49,45,,,,,,,,,,,,,,,,,,,,,,
CO_63_63001,2020-06-11,1,1,40,40,0,0,2,0,0,0,30,30,,,,,,,,,,,,,,,,,,,,,,
CO_63_63130,2020-06-11,1,0,10,10,0,1,0,1,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
CO_63_63190,2020-06-01,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_63_63212,2020-05-15,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_63_63272,2020-05-11,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_63_63401,2020-05-27,0,0,3,1,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_63_63470,2020-06-02,0,0,3,7,0,1,0,2,1,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_63_63594,2020-05-28,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_66,2020-06-12,3,3,146,162,0,0,7,4,0,1,100,133,,,,,,,,,,,,,,,,,,,,,,
CO_66_66001,2020-06-12,1,2,91,103,0,0,5,2,0,1,71,91,,,,,,,,,,,,,,,,,,,,,,
CO_66_66088,2020-06-11,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66170,2020-06-12,1,1,35,48,0,0,2,1,0,0,26,40,,,,,,,,,,,,,,,,,,,,,,
CO_66_66400,2020-06-12,2,1,11,7,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_66_66682,2020-06-11,1,0,6,4,0,1,0,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_68,2020-06-11,6,3,117,92,0,1,6,3,0,0,32,22,,,,,,,,,,,,,,,,,,,,,,
CO_68_68001,2020-06-10,2,3,29,21,0,0,1,0,0,0,9,12,,,,,,,,,,,,,,,,,,,,,,
CO_68_68077,2020-06-01,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68081,2020-06-11,2,1,41,35,0,0,2,1,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
CO_68_68167,2020-06-09,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68190,2020-04-12,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68207,2020-04-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68229,2020-04-13,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68276,2020-06-11,2,1,15,10,0,0,2,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
CO_68_68307,2020-06-08,5,1,8,13,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68322,2020-06-01,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68377,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68406,2020-06-10,1,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68547,2020-06-10,1,4,10,5,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68689,2020-06-11,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
