key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_20_20178,2020-06-22,0,0,3,3,0,0,0,1,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20228,2020-06-25,1,0,4,7,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20238,2020-06-21,0,0,10,10,0,0,0,1,2,1,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20250,2020-06-27,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20295,2020-06-27,2,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20310,2020-06-25,0,0,17,11,0,0,1,0,2,2,9,5,,,,,,,,,,,,,,,,,,,,,,
CO_20_20383,2020-06-27,1,1,8,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20400,2020-06-27,1,1,3,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20517,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20550,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20570,2020-06-24,0,,2,0,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20614,2020-06-25,0,0,6,10,0,0,1,1,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_20_20621,2020-06-27,1,0,8,13,0,0,0,0,0,2,2,8,,,,,,,,,,,,,,,,,,,,,,
CO_20_20710,2020-06-26,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20750,2020-06-26,3,1,5,4,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20770,2020-06-25,1,1,8,4,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20787,2020-06-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23,2020-06-27,13,12,276,278,0,0,18,15,0,2,71,108,,,,,,,,,,,,,,,,,,,,,,
CO_23_23001,2020-06-27,6,7,122,143,0,0,6,7,0,2,29,57,,,,,,,,,,,,,,,,,,,,,,
CO_23_23068,2020-06-16,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23079,2020-06-19,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23090,2020-06-05,0,0,1,5,0,0,0,0,1,2,1,5,,,,,,,,,,,,,,,,,,,,,,
CO_23_23162,2020-06-27,2,3,26,14,0,0,0,0,0,1,7,3,,,,,,,,,,,,,,,,,,,,,,
CO_23_23168,2020-06-26,0,,0,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23182,2020-06-27,1,1,5,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23189,2020-06-21,2,1,4,6,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23300,2020-06-13,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23417,2020-06-27,3,3,62,60,0,0,7,3,0,0,12,18,,,,,,,,,,,,,,,,,,,,,,
CO_23_23419,2020-06-06,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23466,2020-06-24,1,0,4,4,0,0,0,2,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_23_23500,2020-06-19,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23555,2020-06-23,,0,0,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_23_23570,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23574,2020-06-19,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23580,2020-06-19,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23586,2020-06-20,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23660,2020-06-27,0,1,25,25,0,0,3,0,1,0,13,13,,,,,,,,,,,,,,,,,,,,,,
CO_23_23670,2020-06-27,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23672,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23675,2020-06-26,0,,2,0,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23678,2020-06-20,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23686,2020-06-25,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23807,2020-06-26,0,0,2,1,0,0,0,1,2,4,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_23_23815,2020-06-27,1,1,1,4,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23855,2020-06-19,0,2,3,3,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25,2020-06-27,15,22,1129,1228,0,0,27,30,13,10,580,645,,,,,,,,,,,,,,,,,,,,,,
CO_25_25001,2020-06-24,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25019,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25035,2020-06-27,1,0,43,32,0,0,0,0,0,1,20,18,,,,,,,,,,,,,,,,,,,,,,
CO_25_25040,2020-06-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25086,2020-06-19,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25099,2020-06-24,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25120,2020-06-17,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25123,2020-06-25,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25126,2020-06-27,2,0,36,37,0,0,0,0,0,2,19,20,,,,,,,,,,,,,,,,,,,,,,
CO_25_25151,2020-06-25,0,1,6,5,0,0,0,1,2,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25154,2020-06-25,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25175,2020-06-27,2,2,41,64,0,0,1,0,0,0,26,36,,,,,,,,,,,,,,,,,,,,,,
CO_25_25178,2020-06-24,0,0,6,8,0,0,1,1,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25181,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25183,2020-06-27,0,2,4,3,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25200,2020-06-26,0,1,3,5,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25214,2020-06-26,1,2,19,22,0,0,0,0,0,0,10,8,,,,,,,,,,,,,,,,,,,,,,
CO_25_25224,2020-06-26,0,,2,0,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25245,2020-06-20,0,0,11,7,0,0,2,0,1,1,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25258,2020-05-28,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25260,2020-06-27,1,1,6,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25269,2020-06-27,0,1,42,40,0,0,1,0,2,1,21,23,,,,,,,,,,,,,,,,,,,,,,
CO_25_25279,2020-06-20,0,0,7,5,0,0,0,0,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25286,2020-06-26,2,4,47,55,0,0,0,0,0,0,27,33,,,,,,,,,,,,,,,,,,,,,,
CO_25_25290,2020-06-25,1,0,24,28,0,0,0,3,3,1,17,14,,,,,,,,,,,,,,,,,,,,,,
CO_25_25295,2020-06-13,0,0,5,4,0,0,0,0,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25307,2020-06-26,0,0,27,43,0,0,0,1,1,1,22,26,,,,,,,,,,,,,,,,,,,,,,
CO_25_25312,2020-06-19,1,0,4,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25320,2020-05-31,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25322,2020-06-23,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25324,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25326,2020-06-21,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25372,2020-06-20,0,0,1,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25377,2020-06-27,1,1,19,23,0,0,0,0,0,0,12,16,,,,,,,,,,,,,,,,,,,,,,
CO_25_25386,2020-06-24,0,0,15,9,0,0,0,1,1,2,12,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25394,2020-06-25,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25402,2020-06-23,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25407,2020-06-18,0,0,4,10,0,0,0,0,2,1,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_25_25426,2020-06-25,1,0,1,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25430,2020-06-27,2,1,30,45,0,0,0,1,0,0,18,21,,,,,,,,,,,,,,,,,,,,,,
CO_25_25436,2020-06-19,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25473,2020-06-27,0,0,72,75,0,0,5,4,1,1,30,37,,,,,,,,,,,,,,,,,,,,,,
CO_25_25486,2020-06-23,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25488,2020-06-15,0,0,4,5,0,0,0,0,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25506,2020-06-24,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25513,2020-06-19,1,0,7,13,0,0,0,1,0,1,5,9,,,,,,,,,,,,,,,,,,,,,,
CO_25_25535,2020-06-19,2,2,7,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25572,2020-05-30,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25599,2020-06-21,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25612,2020-06-05,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25645,2020-06-12,0,0,3,4,0,0,1,0,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25658,2020-06-03,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25662,2020-06-24,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25718,2020-06-25,1,1,2,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25736,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25740,2020-06-27,0,0,15,10,0,0,0,0,1,1,8,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25743,2020-06-23,1,1,3,4,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25745,2020-06-25,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25754,2020-06-27,9,17,417,459,0,0,8,6,5,5,184,231,,,,,,,,,,,,,,,,,,,,,,
CO_25_25758,2020-06-26,1,1,12,11,0,0,0,1,0,0,4,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25769,2020-06-27,1,1,11,9,0,0,0,0,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25772,2020-06-11,0,1,3,3,0,0,1,0,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25785,2020-06-27,0,0,11,6,0,0,0,0,1,3,7,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25797,2020-06-18,0,0,1,2,0,0,0,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25799,2020-06-25,0,0,17,14,0,0,1,1,2,1,16,12,,,,,,,,,,,,,,,,,,,,,,
CO_25_25815,2020-06-21,0,3,2,3,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25817,2020-06-25,0,1,13,12,0,0,1,1,1,1,7,8,,,,,,,,,,,,,,,,,,,,,,
CO_25_25839,2020-06-23,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25841,2020-06-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25843,2020-06-26,4,3,19,26,0,0,0,1,0,0,6,11,,,,,,,,,,,,,,,,,,,,,,
CO_25_25845,2020-06-08,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25867,2020-06-08,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25873,2020-06-25,0,0,12,9,0,0,1,1,1,3,8,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25875,2020-06-26,0,1,7,8,0,0,1,0,1,1,4,6,,,,,,,,,,,,,,,,,,,,,,
CO_25_25878,2020-06-18,1,0,2,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25885,2020-05-30,1,,1,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25898,2020-06-23,0,1,2,2,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25899,2020-06-27,0,1,60,60,0,0,1,3,2,1,20,23,,,,,,,,,,,,,,,,,,,,,,
CO_27,2020-06-27,35,25,721,616,0,0,19,20,22,8,202,197,,,,,,,,,,,,,,,,,,,,,,
CO_27_27001,2020-06-27,28,24,608,539,0,0,13,15,22,8,173,168,,,,,,,,,,,,,,,,,,,,,,
CO_27_27025,2020-06-26,9,2,12,16,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27050,2020-06-26,1,1,5,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27073,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27075,2020-06-23,9,2,11,3,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27077,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27099,2020-06-24,0,1,5,2,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27135,2020-06-26,1,1,2,2,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27160,2020-06-25,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27205,2020-06-24,2,0,4,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27245,2020-06-27,6,1,14,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27361,2020-06-26,4,3,15,23,0,0,1,0,0,0,9,18,,,,,,,,,,,,,,,,,,,,,,
CO_27_27413,2020-06-26,1,1,1,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27430,2020-05-27,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27600,2020-06-27,1,4,14,6,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27787,2020-06-25,1,1,4,5,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_27_27800,2020-05-31,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27810,2020-06-26,2,1,20,6,0,0,2,2,1,0,7,3,,,,,,,,,,,,,,,,,,,,,,
CO_41,2020-06-27,2,1,158,162,0,0,8,6,0,0,115,128,,,,,,,,,,,,,,,,,,,,,,
CO_41_41001,2020-06-26,1,1,84,93,0,0,2,3,0,0,63,76,,,,,,,,,,,,,,,,,,,,,,
CO_41_41006,2020-05-27,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41013,2020-04-27,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41016,2020-05-20,0,0,2,2,0,0,0,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41020,2020-06-13,0,0,4,4,0,0,0,0,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_41_41132,2020-06-22,0,1,1,3,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41298,2020-06-23,1,0,8,4,0,0,0,0,0,1,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_41_41306,2020-06-26,1,0,14,11,0,0,1,0,0,1,13,11,,,,,,,,,,,,,,,,,,,,,,
CO_41_41359,2020-05-29,0,1,4,1,0,0,2,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41396,2020-06-27,1,1,3,5,0,0,0,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
CO_41_41483,2020-06-21,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41503,2020-06-03,0,0,6,7,0,0,0,0,5,1,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_41_41518,2020-05-21,1,,2,0,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41524,2020-06-25,0,1,5,3,0,0,0,0,1,0,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41530,2020-06-05,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41551,2020-06-25,1,1,9,10,0,0,2,0,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
CO_41_41615,2020-05-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41660,2020-06-07,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41668,2020-06-21,2,0,2,2,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41799,2020-06-20,1,1,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41807,2020-05-19,0,0,4,4,0,0,0,1,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_41_41885,2020-06-23,,0,0,0,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_44,2020-06-27,2,4,177,105,0,0,9,6,2,0,38,31,,,,,,,,,,,,,,,,,,,,,,
CO_44_44001,2020-06-27,1,0,28,17,0,0,1,1,0,1,7,6,,,,,,,,,,,,,,,,,,,,,,
CO_44_44035,2020-06-26,1,1,3,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_44_44078,2020-06-21,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44090,2020-06-26,1,1,3,2,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44098,2020-06-27,0,1,35,3,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_44_44279,2020-06-24,1,1,4,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44378,2020-05-30,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44430,2020-06-27,1,3,78,64,0,0,7,3,1,0,19,18,,,,,,,,,,,,,,,,,,,,,,
CO_44_44560,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44650,2020-06-23,1,0,5,5,0,0,0,1,0,1,2,4,,,,,,,,,,,,,,,,,,,,,,
CO_44_44847,2020-06-27,2,1,14,8,0,0,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44874,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47,2020-06-27,18,18,809,798,0,0,66,41,5,10,325,353,,,,,,,,,,,,,,,,,,,,,,
CO_47_47001,2020-06-27,7,5,436,430,0,0,23,16,3,5,178,201,,,,,,,,,,,,,,,,,,,,,,
CO_47_47053,2020-06-11,2,0,2,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47058,2020-06-10,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47161,2020-06-09,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47189,2020-06-27,8,13,211,201,0,0,24,10,1,3,74,63,,,,,,,,,,,,,,,,,,,,,,
CO_47_47245,2020-06-27,3,2,26,22,0,0,1,1,0,0,3,8,,,,,,,,,,,,,,,,,,,,,,
CO_47_47258,2020-06-18,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47268,2020-06-25,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47288,2020-06-26,1,3,13,5,0,0,1,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47318,2020-06-25,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47545,2020-06-21,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47551,2020-05-31,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47555,2020-06-22,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47570,2020-06-25,2,1,81,101,0,0,11,9,0,2,50,69,,,,,,,,,,,,,,,,,,,,,,
CO_47_47605,2020-06-25,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47692,2020-05-30,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47707,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47745,2020-06-27,0,0,26,17,1,0,3,1,1,2,13,3,,,,,,,,,,,,,,,,,,,,,,
CO_47_47980,2020-06-27,0,1,8,11,0,0,2,2,1,0,4,5,,,,,,,,,,,,,,,,,,,,,,
CO_50,2020-06-27,7,2,1029,168,0,0,8,6,0,1,871,86,,,,,,,,,,,,,,,,,,,,,,
CO_50_50001,2020-06-27,3,0,973,133,0,0,6,5,0,1,853,69,,,,,,,,,,,,,,,,,,,,,,
CO_50_50006,2020-06-27,3,1,23,7,0,0,0,0,0,0,10,4,,,,,,,,,,,,,,,,,,,,,,
CO_50_50124,2020-05-24,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50226,2020-06-23,1,1,2,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50313,2020-06-22,1,2,9,10,0,0,0,0,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
CO_50_50568,2020-06-27,1,1,12,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_50_50573,2020-06-01,1,0,2,3,0,0,1,1,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50606,2020-06-21,1,1,4,3,0,0,1,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50680,2020-06-23,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50683,2020-05-31,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50689,2020-06-23,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52,2020-06-27,15,14,1635,1342,0,0,66,41,9,10,847,784,,,,,,,,,,,,,,,,,,,,,,
CO_52_52001,2020-06-27,1,2,268,259,0,0,13,5,2,4,85,103,,,,,,,,,,,,,,,,,,,,,,
CO_52_52022,2020-06-24,0,0,6,7,0,0,0,0,1,1,3,6,,,,,,,,,,,,,,,,,,,,,,
CO_52_52036,2020-05-27,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52051,2020-06-24,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52079,2020-06-27,2,2,10,5,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52083,2020-05-31,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52203,2020-06-21,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52210,2020-06-21,0,1,2,3,0,0,0,0,2,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52215,2020-06-27,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52224,2020-05-31,0,0,3,4,0,0,0,1,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52227,2020-06-24,1,0,20,21,0,0,0,0,2,6,16,21,,,,,,,,,,,,,,,,,,,,,,
CO_52_52233,2020-06-21,0,1,2,1,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52240,2020-06-26,2,3,6,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52250,2020-06-26,0,1,29,34,0,0,1,1,4,4,13,13,,,,,,,,,,,,,,,,,,,,,,
CO_52_52254,2020-06-24,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52260,2020-06-11,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
