key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_20_20570,2020-06-24,0,,2,0,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20614,2020-06-24,1,2,6,10,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20621,2020-06-20,3,2,7,11,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20710,2020-06-21,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20750,2020-06-14,0,1,2,3,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20770,2020-06-18,1,2,8,3,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23,2020-06-24,11,5,221,237,0,0,12,15,0,2,57,78,,,,,,,,,,,,,,,,,,,,,,
CO_23_23001,2020-06-24,8,3,102,126,0,0,4,6,0,1,28,44,,,,,,,,,,,,,,,,,,,,,,
CO_23_23068,2020-06-16,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23079,2020-06-19,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23090,2020-06-05,0,0,2,4,0,0,0,0,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_23_23162,2020-06-24,1,1,14,10,0,0,0,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_23_23182,2020-06-18,1,1,2,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23189,2020-06-21,2,1,5,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23300,2020-06-13,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23417,2020-06-24,3,3,46,44,0,1,5,3,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
CO_23_23419,2020-06-06,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23466,2020-06-24,1,1,3,5,0,0,0,2,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_23_23500,2020-06-19,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23555,2020-06-23,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23570,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23574,2020-06-13,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23580,2020-06-19,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23586,2020-06-20,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23660,2020-06-22,2,2,22,25,0,0,2,0,0,0,10,15,,,,,,,,,,,,,,,,,,,,,,
CO_23_23670,2020-06-19,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23672,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23675,2020-06-19,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23678,2020-06-20,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23686,2020-06-17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23807,2020-06-19,1,0,2,1,0,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23815,2020-06-18,1,0,1,2,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23855,2020-06-18,1,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25,2020-06-24,21,30,1027,1086,0,0,25,25,12,19,511,541,,,,,,,,,,,,,,,,,,,,,,
CO_25_25001,2020-06-24,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25019,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25035,2020-06-23,0,0,40,33,0,0,0,0,2,1,15,12,,,,,,,,,,,,,,,,,,,,,,
CO_25_25040,2020-06-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25086,2020-06-19,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25099,2020-06-24,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25120,2020-06-02,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25123,2020-06-24,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25126,2020-06-24,3,2,34,32,0,0,0,0,0,1,18,15,,,,,,,,,,,,,,,,,,,,,,
CO_25_25151,2020-06-21,0,0,5,5,0,0,1,0,1,1,2,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25175,2020-06-24,2,3,41,51,0,0,0,0,0,0,27,31,,,,,,,,,,,,,,,,,,,,,,
CO_25_25178,2020-06-13,1,1,7,7,0,0,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25181,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25183,2020-06-23,0,2,4,3,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25200,2020-06-24,0,2,3,4,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25214,2020-06-24,3,1,18,18,0,0,0,0,0,0,9,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25224,2020-06-15,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25245,2020-06-20,0,0,12,6,0,0,2,0,1,1,7,6,,,,,,,,,,,,,,,,,,,,,,
CO_25_25258,2020-05-28,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25260,2020-06-24,1,1,4,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25269,2020-06-24,1,2,40,35,0,0,1,0,0,0,18,19,,,,,,,,,,,,,,,,,,,,,,
CO_25_25279,2020-06-20,0,0,7,5,0,0,0,0,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25286,2020-06-24,0,1,43,48,0,0,0,0,1,0,26,28,,,,,,,,,,,,,,,,,,,,,,
CO_25_25290,2020-06-24,1,0,22,28,0,0,0,3,0,1,13,13,,,,,,,,,,,,,,,,,,,,,,
CO_25_25295,2020-06-13,0,0,5,4,0,0,0,0,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25307,2020-06-24,0,0,27,39,0,0,0,1,5,4,20,24,,,,,,,,,,,,,,,,,,,,,,
CO_25_25312,2020-06-19,1,0,4,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25320,2020-06-13,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25322,2020-06-23,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25324,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25326,2020-06-21,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25372,2020-06-20,0,0,1,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25377,2020-06-24,1,1,21,19,0,0,0,0,0,0,12,13,,,,,,,,,,,,,,,,,,,,,,
CO_25_25386,2020-06-24,0,0,15,9,0,0,0,1,1,2,12,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25402,2020-06-23,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25407,2020-06-18,0,0,4,10,0,0,0,0,2,1,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_25_25426,2020-06-08,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25430,2020-06-23,0,1,31,37,0,0,0,1,1,0,17,17,,,,,,,,,,,,,,,,,,,,,,
CO_25_25436,2020-06-19,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25473,2020-06-24,1,1,57,62,0,0,4,4,0,0,26,28,,,,,,,,,,,,,,,,,,,,,,
CO_25_25486,2020-06-23,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25488,2020-06-15,0,0,4,5,0,0,0,0,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25506,2020-06-24,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25513,2020-06-19,1,0,9,11,0,0,0,1,1,1,6,8,,,,,,,,,,,,,,,,,,,,,,
CO_25_25535,2020-06-19,2,2,7,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25572,2020-05-30,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25599,2020-06-11,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25612,2020-06-05,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25645,2020-06-12,0,0,4,3,0,0,1,0,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25658,2020-06-03,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25662,2020-06-24,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25718,2020-06-24,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25736,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25740,2020-06-24,1,0,12,11,0,0,0,0,1,1,6,6,,,,,,,,,,,,,,,,,,,,,,
CO_25_25743,2020-06-23,1,1,3,4,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25745,2020-06-17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25754,2020-06-24,10,13,360,410,0,0,6,5,2,8,157,194,,,,,,,,,,,,,,,,,,,,,,
CO_25_25758,2020-06-23,1,0,11,8,0,1,0,1,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25769,2020-06-23,0,1,11,7,0,0,0,0,1,0,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25772,2020-06-11,0,1,3,3,0,0,1,0,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25785,2020-06-18,1,0,11,5,0,0,0,0,0,2,6,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25797,2020-06-18,0,0,1,2,0,0,0,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25799,2020-06-24,1,0,14,17,0,0,1,1,1,1,12,14,,,,,,,,,,,,,,,,,,,,,,
CO_25_25815,2020-06-17,0,3,2,3,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25817,2020-06-24,0,0,13,10,0,0,1,0,1,1,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25839,2020-06-23,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25841,2020-06-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25843,2020-06-24,0,0,15,23,0,0,0,1,1,1,3,6,,,,,,,,,,,,,,,,,,,,,,
CO_25_25845,2020-06-08,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25867,2020-06-08,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25873,2020-06-22,0,0,13,8,0,0,1,1,1,3,6,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25875,2020-06-24,0,1,8,6,0,0,1,0,1,0,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25878,2020-06-18,1,0,2,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25885,2020-05-30,1,,1,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25898,2020-06-12,1,1,2,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25899,2020-06-24,2,0,50,49,0,0,2,2,0,1,18,21,,,,,,,,,,,,,,,,,,,,,,
CO_27,2020-06-24,63,43,634,495,0,0,16,17,15,8,147,158,,,,,,,,,,,,,,,,,,,,,,
CO_27_27001,2020-06-24,44,30,549,436,0,0,11,13,14,8,120,131,,,,,,,,,,,,,,,,,,,,,,
CO_27_27025,2020-06-24,10,8,12,14,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27050,2020-06-24,1,2,5,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27073,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27075,2020-06-23,10,1,12,2,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27077,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27099,2020-06-24,0,1,6,1,0,0,0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27135,2020-06-13,1,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27160,2020-06-13,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27205,2020-06-24,2,0,4,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27245,2020-06-24,5,3,5,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27361,2020-06-23,0,0,11,20,0,0,0,0,2,2,9,18,,,,,,,,,,,,,,,,,,,,,,
CO_27_27413,2020-06-16,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27430,2020-05-27,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27600,2020-06-22,1,1,10,2,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27787,2020-06-24,1,1,5,3,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_27_27800,2020-05-31,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27810,2020-06-19,0,0,7,6,0,0,2,2,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_41,2020-06-24,1,0,162,151,0,0,7,6,0,1,119,122,,,,,,,,,,,,,,,,,,,,,,
CO_41_41001,2020-06-24,1,1,84,89,0,0,2,3,0,0,62,76,,,,,,,,,,,,,,,,,,,,,,
CO_41_41006,2020-05-27,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41013,2020-04-27,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41016,2020-05-20,0,0,2,2,0,0,0,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41020,2020-06-13,0,0,3,5,0,0,0,0,1,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_41_41132,2020-06-22,0,1,1,3,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41298,2020-06-23,1,0,8,4,0,0,0,0,0,1,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_41_41306,2020-06-04,0,0,16,8,0,0,0,0,1,1,16,8,,,,,,,,,,,,,,,,,,,,,,
CO_41_41359,2020-05-29,0,1,4,1,0,0,2,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41396,2020-06-21,1,1,3,4,0,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_41_41483,2020-06-21,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41503,2020-06-03,0,0,8,5,0,0,0,0,7,1,8,5,,,,,,,,,,,,,,,,,,,,,,
CO_41_41518,2020-05-21,1,,2,0,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41524,2020-05-23,0,0,5,2,0,0,0,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41530,2020-06-05,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41551,2020-06-21,1,1,9,10,0,0,2,0,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
CO_41_41615,2020-05-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41660,2020-06-07,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41668,2020-06-21,2,0,2,2,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41799,2020-06-20,1,1,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41807,2020-05-19,0,0,5,3,0,0,0,1,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41885,2020-06-23,,0,0,0,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_44,2020-06-24,14,6,167,81,0,0,6,6,1,0,36,25,,,,,,,,,,,,,,,,,,,,,,
CO_44_44001,2020-06-24,1,2,26,15,0,0,1,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
CO_44_44035,2020-06-15,0,1,3,2,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_44_44078,2020-06-21,1,1,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44090,2020-06-19,0,1,2,1,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44098,2020-06-19,1,1,36,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_44_44279,2020-06-24,1,1,3,3,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44378,2020-05-30,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44430,2020-06-24,11,3,70,48,0,0,5,2,0,0,15,16,,,,,,,,,,,,,,,,,,,,,,
CO_44_44560,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44650,2020-06-23,1,0,6,4,0,0,0,1,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_44_44847,2020-06-24,1,1,13,5,0,0,0,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44874,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47,2020-06-24,36,27,703,672,0,0,56,35,10,9,302,318,,,,,,,,,,,,,,,,,,,,,,
CO_47_47001,2020-06-24,26,21,367,370,0,0,20,14,6,4,167,187,,,,,,,,,,,,,,,,,,,,,,
CO_47_47053,2020-06-13,1,0,3,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47058,2020-06-10,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47161,2020-06-09,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47189,2020-06-24,9,6,180,155,0,0,16,8,3,3,63,54,,,,,,,,,,,,,,,,,,,,,,
CO_47_47245,2020-06-24,1,0,14,19,0,0,1,1,0,2,3,6,,,,,,,,,,,,,,,,,,,,,,
CO_47_47258,2020-06-18,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47268,2020-06-02,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47288,2020-06-22,3,3,14,4,1,0,1,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47545,2020-06-21,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47551,2020-05-31,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47555,2020-06-22,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47570,2020-06-24,1,0,87,92,0,0,12,8,1,1,55,60,,,,,,,,,,,,,,,,,,,,,,
CO_47_47692,2020-05-30,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47707,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47745,2020-06-21,1,0,25,13,0,0,2,1,1,1,8,2,,,,,,,,,,,,,,,,,,,,,,
CO_47_47980,2020-06-23,1,0,8,10,0,0,2,2,0,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_50,2020-06-24,7,11,1041,116,0,0,9,5,0,0,905,53,,,,,,,,,,,,,,,,,,,,,,
CO_50_50001,2020-06-24,5,11,995,84,0,0,7,4,0,0,887,36,,,,,,,,,,,,,,,,,,,,,,
CO_50_50006,2020-06-24,2,1,20,6,0,0,0,0,0,0,10,4,,,,,,,,,,,,,,,,,,,,,,
CO_50_50124,2020-05-24,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50226,2020-06-23,1,1,2,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50313,2020-06-22,1,1,7,11,0,0,0,0,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
CO_50_50568,2020-06-22,1,1,7,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_50_50573,2020-06-01,1,0,2,3,0,0,1,1,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50606,2020-06-21,1,0,5,2,0,0,1,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50680,2020-06-23,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50683,2020-05-31,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50689,2020-06-23,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52,2020-06-24,50,44,1583,1172,0,0,62,36,41,32,714,657,,,,,,,,,,,,,,,,,,,,,,
CO_52_52001,2020-06-24,21,21,236,212,0,0,10,5,9,8,69,77,,,,,,,,,,,,,,,,,,,,,,
CO_52_52022,2020-06-24,0,0,6,7,0,0,0,0,1,1,3,6,,,,,,,,,,,,,,,,,,,,,,
CO_52_52036,2020-05-27,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52051,2020-06-24,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52079,2020-06-21,1,1,2,3,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52083,2020-05-31,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52203,2020-06-21,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52210,2020-06-21,0,1,2,3,0,0,0,0,2,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52215,2020-06-21,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52224,2020-05-31,0,0,3,4,0,0,0,1,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52227,2020-06-24,1,0,20,21,0,0,0,0,2,6,16,21,,,,,,,,,,,,,,,,,,,,,,
CO_52_52233,2020-06-21,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52240,2020-06-22,1,3,3,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52250,2020-06-24,0,0,24,36,0,0,0,1,3,1,7,8,,,,,,,,,,,,,,,,,,,,,,
CO_52_52254,2020-06-24,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52260,2020-06-11,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52317,2020-06-12,1,0,1,4,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52320,2020-06-22,1,1,17,4,0,0,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52354,2020-06-24,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52356,2020-06-24,12,7,167,110,0,0,7,1,6,5,99,55,,,,,,,,,,,,,,,,,,,,,,
CO_52_52378,2020-06-15,0,2,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52381,2020-06-24,1,0,5,2,0,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52385,2020-06-22,2,0,4,2,0,0,2,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52390,2020-06-21,0,0,24,17,0,0,0,0,11,7,17,15,,,,,,,,,,,,,,,,,,,,,,
CO_52_52399,2020-06-17,1,,5,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52411,2020-05-12,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52427,2020-06-24,4,1,5,9,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52435,2020-06-24,0,0,16,16,0,0,1,0,1,5,12,14,,,,,,,,,,,,,,,,,,,,,,
CO_52_52473,2020-06-22,0,2,26,28,0,0,3,0,1,3,20,26,,,,,,,,,,,,,,,,,,,,,,
CO_52_52480,2020-06-24,1,0,5,6,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52490,2020-06-24,0,0,30,31,0,0,1,1,1,1,6,5,,,,,,,,,,,,,,,,,,,,,,
