key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_23_23580,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23586,2020-06-14,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23660,2020-06-13,1,1,18,24,0,0,2,0,0,0,6,11,,,,,,,,,,,,,,,,,,,,,,
CO_23_23675,2020-06-14,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23686,2020-06-17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23807,2020-05-15,0,0,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23815,2020-06-14,1,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23855,2020-06-18,1,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25,2020-06-18,42,24,890,918,0,0,23,22,9,14,306,324,,,,,,,,,,,,,,,,,,,,,,
CO_25_25001,2020-06-08,1,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25019,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25035,2020-06-18,1,1,39,33,0,0,0,0,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25040,2020-05-27,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25120,2020-06-02,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25123,2020-06-11,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25126,2020-06-18,2,1,29,27,0,0,0,0,0,0,15,10,,,,,,,,,,,,,,,,,,,,,,
CO_25_25151,2020-06-18,0,0,5,5,0,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25175,2020-06-18,3,4,38,41,0,0,0,0,0,0,23,23,,,,,,,,,,,,,,,,,,,,,,
CO_25_25178,2020-06-13,1,1,7,7,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25181,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25183,2020-06-12,1,0,3,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25200,2020-06-11,0,,3,0,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25214,2020-06-16,2,1,14,9,0,0,0,0,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25224,2020-06-15,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25245,2020-06-18,0,0,12,6,0,0,2,0,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25258,2020-05-28,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25260,2020-06-13,2,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25269,2020-06-18,1,0,33,28,0,0,1,0,0,2,12,12,,,,,,,,,,,,,,,,,,,,,,
CO_25_25279,2020-06-18,0,0,7,5,0,0,0,0,1,1,7,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25286,2020-06-18,5,1,40,42,0,0,0,0,1,0,14,16,,,,,,,,,,,,,,,,,,,,,,
CO_25_25290,2020-06-17,1,0,21,28,0,0,0,3,0,1,11,9,,,,,,,,,,,,,,,,,,,,,,
CO_25_25295,2020-06-13,0,0,5,4,0,0,0,0,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25307,2020-06-18,0,0,26,38,0,0,0,1,1,2,6,12,,,,,,,,,,,,,,,,,,,,,,
CO_25_25312,2020-06-15,1,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25320,2020-06-13,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25324,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25326,2020-06-07,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25372,2020-06-18,1,0,1,3,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25377,2020-06-18,1,1,20,17,0,0,0,0,0,0,8,6,,,,,,,,,,,,,,,,,,,,,,
CO_25_25386,2020-06-12,1,0,14,8,0,0,0,1,0,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25407,2020-06-16,1,0,4,10,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25426,2020-06-08,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25430,2020-06-18,1,0,29,30,0,0,0,1,1,2,9,10,,,,,,,,,,,,,,,,,,,,,,
CO_25_25436,2020-06-05,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25473,2020-06-18,5,4,49,53,0,0,4,4,2,0,13,15,,,,,,,,,,,,,,,,,,,,,,
CO_25_25488,2020-06-14,0,1,4,3,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25506,2020-06-07,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25513,2020-06-13,1,0,9,11,0,1,0,1,1,0,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25535,2020-06-11,0,0,4,5,0,0,0,0,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25572,2020-05-30,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25599,2020-06-11,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25612,2020-06-05,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25645,2020-06-12,0,0,4,3,0,0,1,0,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25658,2020-06-03,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25662,2020-05-09,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25718,2020-06-08,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25736,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25740,2020-06-09,2,2,10,10,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25743,2020-06-18,1,1,2,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25745,2020-06-17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25754,2020-06-18,17,13,295,340,0,0,4,2,3,3,90,106,,,,,,,,,,,,,,,,,,,,,,
CO_25_25758,2020-06-18,1,0,7,8,0,1,0,1,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25769,2020-06-15,1,1,10,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25772,2020-06-11,0,1,3,3,0,0,1,0,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25785,2020-06-18,1,0,11,5,0,0,0,0,0,2,6,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25797,2020-06-07,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25799,2020-06-16,0,0,13,16,0,0,1,1,1,1,6,9,,,,,,,,,,,,,,,,,,,,,,
CO_25_25815,2020-06-17,1,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25817,2020-06-11,2,2,9,10,0,0,1,0,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25841,2020-06-07,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25843,2020-06-18,2,7,15,20,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25845,2020-06-08,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25867,2020-06-08,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25873,2020-06-11,1,2,13,8,0,0,1,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25875,2020-06-18,1,1,8,5,0,0,1,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25878,2020-06-18,1,0,2,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25885,2020-05-30,1,,1,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25898,2020-06-12,1,1,2,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25899,2020-06-18,0,1,36,38,0,0,2,2,1,2,13,16,,,,,,,,,,,,,,,,,,,,,,
CO_27,2020-06-18,51,29,493,411,0,0,14,13,2,1,77,99,,,,,,,,,,,,,,,,,,,,,,
CO_27_27001,2020-06-18,48,28,445,374,0,0,9,10,2,1,59,79,,,,,,,,,,,,,,,,,,,,,,
CO_27_27025,2020-06-07,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27050,2020-06-18,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27073,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27075,2020-06-13,1,0,1,1,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27077,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27099,2020-06-09,1,,5,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27135,2020-06-13,1,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27160,2020-06-13,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27205,2020-06-16,1,0,2,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27245,2020-06-15,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27361,2020-06-16,0,1,10,20,0,0,0,0,1,0,3,13,,,,,,,,,,,,,,,,,,,,,,
CO_27_27413,2020-06-16,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27430,2020-05-27,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27600,2020-06-18,2,1,8,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27787,2020-06-16,1,1,4,3,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_27_27800,2020-05-31,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27810,2020-06-08,0,0,7,6,0,0,2,2,1,2,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_41,2020-06-18,1,3,148,137,0,0,7,6,0,0,117,119,,,,,,,,,,,,,,,,,,,,,,
CO_41_41001,2020-06-18,1,1,74,80,0,0,2,3,0,0,61,75,,,,,,,,,,,,,,,,,,,,,,
CO_41_41006,2020-05-27,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41013,2020-04-27,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41016,2020-05-20,0,0,2,2,0,0,0,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41020,2020-06-13,0,0,3,5,0,0,0,0,1,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_41_41132,2020-06-18,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41298,2020-06-13,2,1,6,4,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41306,2020-06-16,1,0,17,8,0,0,0,0,0,1,16,8,,,,,,,,,,,,,,,,,,,,,,
CO_41_41359,2020-05-29,0,1,4,1,0,0,2,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41396,2020-06-16,1,0,3,3,0,0,0,0,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_41_41483,2020-05-17,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41503,2020-06-03,0,0,8,5,0,0,0,0,7,1,8,5,,,,,,,,,,,,,,,,,,,,,,
CO_41_41518,2020-05-21,1,,2,0,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41524,2020-05-23,0,0,5,2,0,0,0,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41530,2020-06-05,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41551,2020-06-18,1,1,9,9,0,0,2,0,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
CO_41_41615,2020-05-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41660,2020-06-07,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41668,2020-05-16,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41799,2020-06-17,1,2,6,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41807,2020-05-19,0,0,5,3,0,0,0,1,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_44,2020-06-18,1,1,114,45,0,0,4,4,0,0,30,21,,,,,,,,,,,,,,,,,,,,,,
CO_44_44001,2020-06-17,3,1,13,7,0,0,0,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
CO_44_44035,2020-06-15,0,1,3,2,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_44_44078,2020-06-16,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44090,2020-05-28,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44098,2020-06-16,1,0,36,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_44_44279,2020-06-16,0,1,1,2,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44378,2020-05-30,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44430,2020-06-18,1,1,41,27,0,0,4,1,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
CO_44_44560,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44650,2020-06-16,1,0,4,4,0,0,0,1,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_44_44847,2020-06-16,1,1,8,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44874,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47,2020-06-18,49,40,575,536,0,0,45,24,2,0,244,270,,,,,,,,,,,,,,,,,,,,,,
CO_47_47001,2020-06-18,18,15,278,282,0,0,16,12,1,0,129,156,,,,,,,,,,,,,,,,,,,,,,
CO_47_47053,2020-06-13,1,0,3,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47058,2020-06-17,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47161,2020-06-09,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47189,2020-06-18,16,17,150,117,0,0,14,1,0,0,51,48,,,,,,,,,,,,,,,,,,,,,,
CO_47_47245,2020-06-18,3,1,12,15,0,0,1,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
CO_47_47258,2020-06-18,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47268,2020-06-02,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47288,2020-06-18,3,0,9,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47541,2020-06-17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47551,2020-05-31,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47555,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47570,2020-06-18,7,3,84,91,0,0,11,8,1,0,49,53,,,,,,,,,,,,,,,,,,,,,,
CO_47_47692,2020-05-30,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47707,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47745,2020-06-18,1,1,24,13,0,0,1,1,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47980,2020-06-18,1,2,8,9,0,0,1,1,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_50,2020-06-18,4,3,963,75,0,0,7,5,0,0,897,46,,,,,,,,,,,,,,,,,,,,,,
CO_50_50001,2020-06-18,3,1,932,48,0,0,6,4,0,0,882,32,,,,,,,,,,,,,,,,,,,,,,
CO_50_50006,2020-06-18,1,1,12,5,0,0,0,0,0,0,10,4,,,,,,,,,,,,,,,,,,,,,,
CO_50_50124,2020-05-24,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50226,2020-06-13,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50313,2020-06-18,1,1,4,11,0,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_50_50568,2020-06-18,1,1,6,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_50_50573,2020-06-01,1,0,2,3,0,0,1,1,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50606,2020-06-07,1,0,3,2,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50680,2020-05-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50683,2020-05-31,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50711,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52,2020-06-18,117,36,1347,985,0,0,53,32,11,5,438,354,,,,,,,,,,,,,,,,,,,,,,
CO_52_52001,2020-06-18,7,4,158,163,0,0,9,5,2,1,33,38,,,,,,,,,,,,,,,,,,,,,,
CO_52_52022,2020-06-16,0,1,4,7,0,0,0,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52036,2020-05-27,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52051,2020-06-04,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52079,2020-06-06,1,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52083,2020-05-31,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52210,2020-06-05,0,0,2,2,0,0,0,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52215,2020-06-05,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52224,2020-05-31,0,0,3,4,0,0,0,1,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52227,2020-06-08,8,7,16,21,0,0,0,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52233,2020-06-10,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52240,2020-06-18,1,3,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52250,2020-06-18,3,3,13,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52254,2020-06-10,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52260,2020-06-11,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52317,2020-06-12,1,0,1,4,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52320,2020-06-18,12,1,13,3,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52354,2020-06-10,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52356,2020-06-18,4,7,135,87,0,0,5,0,2,1,81,28,,,,,,,,,,,,,,,,,,,,,,
CO_52_52378,2020-06-15,0,2,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52381,2020-06-11,1,1,5,2,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52385,2020-06-18,2,0,4,2,0,0,2,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52390,2020-06-16,1,0,19,16,0,0,0,0,0,3,6,8,,,,,,,,,,,,,,,,,,,,,,
CO_52_52399,2020-06-17,1,,5,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52411,2020-05-12,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52427,2020-06-18,,3,0,5,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52435,2020-06-11,1,2,16,16,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52473,2020-06-13,0,0,25,26,0,0,3,0,4,5,13,22,,,,,,,,,,,,,,,,,,,,,,
CO_52_52480,2020-06-18,1,1,4,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52490,2020-06-18,7,5,26,25,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52520,2020-06-18,11,2,22,5,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52560,2020-06-17,0,0,6,4,0,0,1,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52573,2020-06-03,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52585,2020-06-15,1,5,3,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52612,2020-06-10,1,0,6,4,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52621,2020-06-18,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52678,2020-06-17,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52683,2020-06-07,4,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52685,2020-06-18,1,1,12,11,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52687,2020-06-04,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52693,2020-06-14,3,1,22,24,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52696,2020-06-16,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52786,2020-06-17,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52835,2020-06-18,69,7,791,493,0,0,28,21,7,3,282,239,,,,,,,,,,,,,,,,,,,,,,
CO_52_52838,2020-06-10,2,1,6,9,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52885,2020-06-17,0,1,2,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54,2020-06-18,11,9,100,83,0,0,8,6,0,0,61,54,,,,,,,,,,,,,,,,,,,,,,
CO_54_54001,2020-06-18,7,4,66,55,0,0,5,6,0,0,47,36,,,,,,,,,,,,,,,,,,,,,,
CO_54_54003,2020-05-21,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54125,2020-05-06,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54206,2020-06-03,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54261,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54313,2020-05-31,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54377,2020-06-16,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54398,2020-05-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54405,2020-06-18,1,4,2,10,0,0,0,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
CO_54_54480,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54498,2020-06-18,1,1,10,6,0,0,2,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
CO_54_54518,2020-05-29,1,0,4,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54553,2020-05-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54720,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54810,2020-06-02,0,0,1,3,0,0,0,0,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_54_54820,2020-06-08,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54871,2020-06-08,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
