key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_20_20178,2020-06-27,1,0,5,3,0,0,0,1,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20228,2020-06-27,1,0,5,7,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20238,2020-06-28,1,4,11,14,0,0,0,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20250,2020-06-27,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20295,2020-06-27,2,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20310,2020-06-25,0,0,17,11,0,0,1,0,2,2,9,5,,,,,,,,,,,,,,,,,,,,,,
CO_20_20383,2020-06-27,1,1,8,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20400,2020-06-27,2,1,4,2,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20443,2020-06-27,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20517,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20550,2020-06-27,1,6,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20570,2020-06-24,0,,2,0,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20614,2020-06-25,0,0,6,10,0,0,1,1,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_20_20621,2020-06-28,1,0,9,13,0,0,0,0,0,1,2,9,,,,,,,,,,,,,,,,,,,,,,
CO_20_20710,2020-06-26,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20750,2020-06-26,3,1,5,4,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20770,2020-06-25,1,1,8,4,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20787,2020-06-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23,2020-06-28,29,25,305,306,1,0,19,17,11,9,83,117,,,,,,,,,,,,,,,,,,,,,,
CO_23_23001,2020-06-28,20,14,142,159,1,0,7,8,6,4,36,61,,,,,,,,,,,,,,,,,,,,,,
CO_23_23068,2020-06-28,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23079,2020-06-19,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23090,2020-06-05,0,0,1,5,0,0,0,0,1,2,1,5,,,,,,,,,,,,,,,,,,,,,,
CO_23_23162,2020-06-28,1,2,27,16,0,0,0,1,1,0,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_23_23168,2020-06-26,0,,0,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23182,2020-06-28,2,1,7,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23189,2020-06-28,2,1,4,7,0,0,0,1,0,2,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_23_23300,2020-06-13,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23417,2020-06-28,3,2,65,63,0,0,7,3,2,2,14,20,,,,,,,,,,,,,,,,,,,,,,
CO_23_23419,2020-06-06,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23466,2020-06-24,1,0,4,4,0,0,0,2,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_23_23500,2020-06-19,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23555,2020-06-23,,0,0,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_23_23570,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23574,2020-06-19,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23580,2020-06-19,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23586,2020-06-20,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23660,2020-06-28,0,3,25,28,0,0,3,0,2,1,15,14,,,,,,,,,,,,,,,,,,,,,,
CO_23_23670,2020-06-27,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23672,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23675,2020-06-26,0,,2,0,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23678,2020-06-20,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23686,2020-06-25,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23807,2020-06-28,1,0,3,1,0,0,0,1,0,4,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_23_23815,2020-06-27,1,1,1,4,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23855,2020-06-28,2,1,5,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25,2020-06-28,25,36,1166,1275,0,0,28,30,33,21,615,672,,,,,,,,,,,,,,,,,,,,,,
CO_25_25001,2020-06-24,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25019,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25035,2020-06-27,1,0,43,32,0,0,0,0,0,1,20,18,,,,,,,,,,,,,,,,,,,,,,
CO_25_25040,2020-06-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25086,2020-06-19,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25099,2020-06-24,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25120,2020-06-17,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25123,2020-06-25,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25126,2020-06-28,1,0,37,37,0,0,0,0,0,1,19,21,,,,,,,,,,,,,,,,,,,,,,
CO_25_25151,2020-06-28,2,3,8,8,0,0,0,1,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25154,2020-06-25,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25175,2020-06-28,0,0,41,64,0,0,1,0,1,1,27,38,,,,,,,,,,,,,,,,,,,,,,
CO_25_25178,2020-06-24,0,0,6,8,0,0,1,1,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25181,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25183,2020-06-27,0,2,4,3,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25200,2020-06-28,0,1,4,5,0,0,0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25214,2020-06-28,1,2,19,24,0,0,0,0,0,0,10,8,,,,,,,,,,,,,,,,,,,,,,
CO_25_25224,2020-06-26,0,,2,0,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25245,2020-06-28,1,0,12,7,0,0,2,0,1,1,7,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25258,2020-06-28,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25260,2020-06-27,1,1,6,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25269,2020-06-28,1,0,44,42,0,0,1,0,0,1,21,24,,,,,,,,,,,,,,,,,,,,,,
CO_25_25279,2020-06-20,0,0,7,5,0,0,0,0,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25286,2020-06-28,0,1,47,56,0,0,0,0,2,0,29,33,,,,,,,,,,,,,,,,,,,,,,
CO_25_25290,2020-06-28,0,0,24,28,0,0,0,3,3,2,20,16,,,,,,,,,,,,,,,,,,,,,,
CO_25_25295,2020-06-13,0,0,5,4,0,0,0,0,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25307,2020-06-26,0,0,27,43,0,0,0,1,1,1,22,28,,,,,,,,,,,,,,,,,,,,,,
CO_25_25312,2020-06-19,1,0,4,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25320,2020-05-31,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25322,2020-06-23,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25324,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25326,2020-06-28,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25372,2020-06-20,0,0,1,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25377,2020-06-28,1,1,20,23,0,0,0,0,0,0,12,16,,,,,,,,,,,,,,,,,,,,,,
CO_25_25386,2020-06-28,0,1,15,10,0,0,0,1,1,0,12,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25394,2020-06-25,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25402,2020-06-23,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25407,2020-06-28,0,0,4,10,0,0,0,0,2,1,2,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25426,2020-06-25,1,0,1,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25430,2020-06-28,1,1,31,46,0,0,0,1,0,0,18,21,,,,,,,,,,,,,,,,,,,,,,
CO_25_25436,2020-06-19,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25473,2020-06-28,2,2,76,79,0,0,5,4,0,3,30,40,,,,,,,,,,,,,,,,,,,,,,
CO_25_25486,2020-06-23,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25488,2020-06-28,0,0,4,5,0,0,0,0,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25506,2020-06-24,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25513,2020-06-28,1,1,10,14,0,0,0,1,1,0,6,9,,,,,,,,,,,,,,,,,,,,,,
CO_25_25535,2020-06-19,2,2,7,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25572,2020-05-30,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25599,2020-06-21,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25612,2020-06-05,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25645,2020-06-12,0,0,3,4,0,0,1,0,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25658,2020-06-03,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25662,2020-06-24,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25718,2020-06-25,1,1,2,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25736,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25740,2020-06-28,1,0,16,10,0,0,0,0,0,1,8,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25743,2020-06-23,1,1,3,4,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25745,2020-06-25,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25754,2020-06-28,12,19,431,479,0,0,8,6,14,12,198,244,,,,,,,,,,,,,,,,,,,,,,
CO_25_25758,2020-06-28,1,2,13,13,0,0,1,1,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
CO_25_25769,2020-06-27,1,1,11,9,0,0,0,0,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
CO_25_25772,2020-06-25,0,0,3,3,0,0,1,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_25_25785,2020-06-28,0,4,11,10,0,0,0,0,1,0,7,5,,,,,,,,,,,,,,,,,,,,,,
CO_25_25797,2020-06-18,0,0,1,2,0,0,0,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25799,2020-06-25,0,0,17,14,0,0,1,1,2,1,16,12,,,,,,,,,,,,,,,,,,,,,,
CO_25_25815,2020-06-21,0,3,2,3,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25817,2020-06-28,1,1,14,12,0,0,1,1,1,1,8,8,,,,,,,,,,,,,,,,,,,,,,
CO_25_25839,2020-06-23,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25841,2020-06-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25843,2020-06-28,0,3,19,26,0,0,0,1,1,0,7,11,,,,,,,,,,,,,,,,,,,,,,
CO_25_25845,2020-06-08,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25867,2020-06-08,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25873,2020-06-28,0,0,12,9,0,0,1,1,1,3,9,7,,,,,,,,,,,,,,,,,,,,,,
CO_25_25875,2020-06-28,0,1,7,9,0,0,1,0,1,0,4,6,,,,,,,,,,,,,,,,,,,,,,
CO_25_25878,2020-06-28,0,0,2,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25885,2020-05-30,1,,1,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25898,2020-06-23,0,1,2,2,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25899,2020-06-28,0,1,63,65,0,0,1,3,4,0,24,23,,,,,,,,,,,,,,,,,,,,,,
CO_27,2020-06-28,8,9,735,632,1,0,22,20,8,5,210,202,,,,,,,,,,,,,,,,,,,,,,
CO_27_27001,2020-06-28,5,6,618,552,1,0,16,15,7,5,180,173,,,,,,,,,,,,,,,,,,,,,,
CO_27_27006,2020-06-28,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27025,2020-06-28,1,1,13,17,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27050,2020-06-26,1,1,5,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27073,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27075,2020-06-28,1,2,12,3,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27077,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27099,2020-06-24,0,1,5,2,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27135,2020-06-26,1,1,2,2,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27160,2020-06-25,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27205,2020-06-24,2,0,4,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27245,2020-06-27,6,1,14,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_27_27361,2020-06-26,4,3,15,23,0,0,1,0,0,0,9,18,,,,,,,,,,,,,,,,,,,,,,
CO_27_27413,2020-06-26,1,1,1,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27430,2020-05-27,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27600,2020-06-27,1,4,14,6,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27615,2020-06-28,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27787,2020-06-25,1,1,4,5,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_27_27800,2020-06-28,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_27_27810,2020-06-26,2,1,20,6,0,0,2,2,1,0,7,3,,,,,,,,,,,,,,,,,,,,,,
CO_41,2020-06-28,3,1,161,162,0,0,8,6,0,0,116,128,,,,,,,,,,,,,,,,,,,,,,
CO_41_41001,2020-06-28,2,1,86,93,0,0,2,3,0,0,64,76,,,,,,,,,,,,,,,,,,,,,,
CO_41_41006,2020-05-27,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41013,2020-04-27,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41016,2020-05-20,0,0,2,2,0,0,0,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41020,2020-06-13,0,0,4,4,0,0,0,0,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_41_41132,2020-06-22,0,1,1,3,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41298,2020-06-23,1,0,8,4,0,0,0,0,0,1,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_41_41306,2020-06-26,1,0,14,11,0,0,1,0,0,1,13,11,,,,,,,,,,,,,,,,,,,,,,
CO_41_41359,2020-05-29,0,1,4,1,0,0,2,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41396,2020-06-27,1,1,3,5,0,0,0,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
CO_41_41483,2020-06-21,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41503,2020-06-03,0,0,6,7,0,0,0,0,5,1,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_41_41518,2020-05-21,1,,2,0,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41524,2020-06-28,1,1,6,3,0,0,0,0,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41530,2020-06-05,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41551,2020-06-25,1,1,9,10,0,0,2,0,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
CO_41_41615,2020-05-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41660,2020-06-07,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_41_41668,2020-06-21,2,0,2,2,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_41_41799,2020-06-20,1,1,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_41_41807,2020-05-19,0,0,4,4,0,0,0,1,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_41_41885,2020-06-23,,0,0,0,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_44,2020-06-28,40,29,221,134,0,0,9,6,5,0,47,31,,,,,,,,,,,,,,,,,,,,,,
CO_44_44001,2020-06-28,2,4,30,21,0,0,1,1,1,0,9,6,,,,,,,,,,,,,,,,,,,,,,
CO_44_44035,2020-06-26,1,1,3,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_44_44078,2020-06-28,4,1,8,3,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44090,2020-06-28,1,1,3,3,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44098,2020-06-27,0,1,35,3,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_44_44279,2020-06-28,1,1,4,2,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44378,2020-06-28,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44430,2020-06-28,31,22,113,86,0,0,7,3,1,0,23,18,,,,,,,,,,,,,,,,,,,,,,
CO_44_44560,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44650,2020-06-23,1,0,5,5,0,0,0,1,0,1,2,4,,,,,,,,,,,,,,,,,,,,,,
CO_44_44847,2020-06-28,3,1,17,8,0,0,0,1,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_44_44874,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47,2020-06-28,55,39,876,854,0,0,68,43,18,16,353,376,,,,,,,,,,,,,,,,,,,,,,
CO_47_47001,2020-06-28,27,25,472,465,0,0,23,17,8,5,188,209,,,,,,,,,,,,,,,,,,,,,,
CO_47_47053,2020-06-22,2,0,2,2,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_47_47058,2020-06-10,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47161,2020-06-09,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47189,2020-06-28,11,8,224,215,0,0,26,11,4,5,86,70,,,,,,,,,,,,,,,,,,,,,,
CO_47_47245,2020-06-28,14,1,40,23,0,0,1,1,0,0,3,8,,,,,,,,,,,,,,,,,,,,,,
CO_47_47258,2020-06-28,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47268,2020-06-25,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47288,2020-06-28,1,1,15,7,0,0,1,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47318,2020-06-25,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47545,2020-06-21,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47551,2020-06-28,0,1,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47555,2020-06-22,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47570,2020-06-28,0,0,81,101,0,0,11,9,3,4,53,74,,,,,,,,,,,,,,,,,,,,,,
CO_47_47605,2020-06-25,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47692,2020-06-28,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_47_47707,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_47_47745,2020-06-28,2,2,28,19,0,0,3,1,0,1,13,4,,,,,,,,,,,,,,,,,,,,,,
CO_47_47980,2020-06-28,0,1,8,12,0,0,2,2,1,0,5,5,,,,,,,,,,,,,,,,,,,,,,
CO_50,2020-06-28,15,5,1045,173,0,0,8,6,5,2,877,89,,,,,,,,,,,,,,,,,,,,,,
CO_50_50001,2020-06-28,11,4,985,137,0,0,6,5,2,1,855,70,,,,,,,,,,,,,,,,,,,,,,
CO_50_50006,2020-06-27,3,1,23,7,0,0,0,0,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
CO_50_50124,2020-06-28,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_50_50226,2020-06-28,2,1,4,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50313,2020-06-28,0,1,9,11,0,0,0,0,1,0,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_50_50568,2020-06-28,2,1,14,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_50_50573,2020-06-28,0,0,2,3,0,0,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50606,2020-06-21,1,1,4,3,0,0,1,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50680,2020-06-28,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_50_50683,2020-05-31,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_50_50689,2020-06-23,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52,2020-06-28,39,36,1705,1411,0,0,67,41,67,51,917,837,,,,,,,,,,,,,,,,,,,,,,
CO_52_52001,2020-06-28,14,9,295,286,0,0,13,5,9,3,95,106,,,,,,,,,,,,,,,,,,,,,,
CO_52_52022,2020-06-24,0,0,6,7,0,0,0,0,1,1,3,6,,,,,,,,,,,,,,,,,,,,,,
CO_52_52036,2020-05-27,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52051,2020-06-24,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52079,2020-06-28,2,0,10,5,0,0,2,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52083,2020-05-31,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52203,2020-06-21,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52210,2020-06-21,0,1,2,3,0,0,0,0,2,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52215,2020-06-27,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52224,2020-05-31,0,0,3,4,0,0,0,1,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52227,2020-06-24,1,0,20,21,0,0,0,0,2,6,16,21,,,,,,,,,,,,,,,,,,,,,,
CO_52_52233,2020-06-21,0,1,2,1,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52240,2020-06-28,2,0,6,4,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
