key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
GB_WLS_W11000023,2020-06-23,0,,,,3448,,,
GB_WLS_W11000024,2020-06-23,0,,,,299,,,
GB_WLS_W11000025,2020-06-23,0,,,,1103,,,
GB_WLS_W11000028,2020-06-23,0,,,,2619,,,
GB_WLS_W11000029,2020-06-23,0,,,,2936,,,
GB_WLS_W11000030,2020-06-23,0,,,,2756,,,
GB_WLS_W11000031,2020-06-23,0,,,,1907,,,
GD,2020-06-25,0,0,,,23,0,,
GE,2020-06-24,3,0,,,917,14,,
GG,2020-06-24,0,0,,,252,13,,
GH,2020-06-24,445,0,,3561,15013,95,,270300
GI,2020-06-24,0,0,,,176,0,,
GL,2020-06-24,0,0,,,13,0,,
GM,2020-06-24,0,0,,,42,2,,
GN,2020-06-24,70,0,,,5174,29,,
GQ,2020-06-24,0,0,,,2001,32,,
GR,2020-06-24,8,0,,2843,3310,190,,285989
GT,2020-06-24,279,19,,,14819,601,,
GU,2020-06-24,5,0,,,231,5,,
GW,2020-06-24,0,0,,,1556,19,,
GY,2020-06-24,3,0,,,209,12,,
HK,2020-06-15,,,,,,,,301108
HN,2020-06-24,628,12,,,14571,417,,
HN_AT,2020-06-23,3,0,0,,347,11,48,
HN_CH,2020-06-23,4,2,11,,367,5,38,
HN_CL,2020-06-23,10,0,1,,111,5,76,
HN_CM,2020-06-23,0,0,0,,106,5,7,
HN_CP,2020-06-23,17,1,0,,79,2,8,
HN_CR,2020-06-23,274,3,51,,6648,246,865,
HN_EP,2020-06-23,4,0,0,,103,1,2,
HN_FM,2020-06-23,145,3,51,,4903,108,302,
HN_GD,2020-06-23,0,0,0,,7,108,302,
HN_IB,2020-06-23,28,0,0,,132,1,11,
HN_IN,2020-06-23,0,0,0,,64,1,11,
HN_LE,2020-06-23,0,0,0,,27,1,5,
HN_LP,2020-06-23,1,0,0,,63,1,7,
HN_OC,2020-06-23,4,0,1,,58,1,3,
HN_OL,2020-06-23,0,0,1,,61,1,6,
HN_SB,2020-06-23,38,0,2,,232,6,16,
HN_VA,2020-06-23,28,0,2,,185,1,16,
HN_YO,2020-06-23,31,1,15,,450,11,88,
HR,2020-06-24,22,0,,347,2388,107,,73093
HT,2020-06-24,105,3,,,5429,92,,
HU,2020-06-24,7,3,,1789,4114,576,,258115
ID,2020-06-24,1113,38,,8564,49009,2573,,401681
IE,2020-06-24,5,6,,,25396,1726,,386572
IL,2020-06-24,532,0,,16043,22044,308,,788658
IM,2020-06-24,0,0,,,336,24,,
IN,2020-06-24,16922,418,,187223,473105,14894,,7137716
IN_AN,2020-06-24,2,,,,50,,,
IN_AP,2020-06-24,630,8,,,10002,119,,
IN_AR,2020-06-24,9,,,,148,,,
IN_AS,2020-06-24,245,0,,,5831,9,,
IN_BR,2020-06-24,328,1,,,8153,56,,
IN_CH,2020-06-24,7,0,,,418,6,,
IN_CT,2020-06-24,59,0,,,2362,12,,
IN_DL,2020-06-24,3947,68,,,66602,2301,,
IN_DN,2020-06-24,29,,,,120,,,
IN_GA,2020-06-24,45,0,,,909,1,,
IN_GJ,2020-06-24,546,26,,,28371,1710,,
IN_HP,2020-06-24,48,0,,,775,8,,
IN_HR,2020-06-24,495,9,,,11520,178,,
IN_JH,2020-06-24,48,0,,,2185,11,,
IN_JK,2020-06-24,148,2,,,6236,87,,
IN_KA,2020-06-24,322,8,,,9721,150,,
IN_KL,2020-06-24,141,1,,,3450,22,,
IN_LA,2020-06-24,85,0,,,932,1,,
IN_MH,2020-06-24,3214,248,,,139010,6531,,
IN_ML,2020-06-24,2,0,,,46,1,,
IN_MN,2020-06-24,23,,,,921,,,
IN_MP,2020-06-24,183,4,,,12261,525,,
IN_MZ,2020-06-24,1,,,,142,,,
IN_NL,2020-06-24,50,,,,330,,,
IN_OR,2020-06-24,167,2,,,5470,17,,
IN_PB,2020-06-24,162,4,,,4397,105,,
IN_PY,2020-06-24,19,1,,,402,9,,
IN_RJ,2020-06-24,395,9,,,15627,365,,
IN_SK,2020-06-24,1,,,,79,,,
IN_TG,2020-06-24,879,3,,,9553,220,,
IN_TN,2020-06-24,2516,39,,,64603,833,,
IN_TR,2020-06-24,22,0,,,1259,1,,
IN_UP,2020-06-24,571,19,,,18893,588,,
IN_UT,2020-06-24,133,2,,,2535,30,,
IN_WB,2020-06-24,370,11,,,14728,580,,
IQ,2020-06-24,2200,79,,,36702,1330,,
IR,2020-06-24,2531,133,,26732,212501,9996,,1422407
IS,2020-06-24,3,0,,64,1827,10,,63640
IT,2020-06-25,577,-31,1526,53266,239410,34644,186111,5107093
IT_21,2020-06-24,22,7,155,3683,31276,4066,25480,398623
IT_23,2020-06-24,1,0,0,111,1194,146,1042,17700
IT_25,2020-06-24,88,7,757,9099,93261,16586,64448,980820
IT_34,2020-06-24,3,0,18,9233,19253,2004,16700,897506
IT_36,2020-06-24,0,0,14,2263,3305,344,2904,178733
IT_42,2020-06-24,1,2,-7,1216,9940,1555,8124,139910
IT_45,2020-06-24,44,9,50,6012,28304,4245,22985,466612
IT_52,2020-06-24,5,1,11,3866,10222,1101,8791,320799
IT_55,2020-06-24,1,1,1,1007,1439,79,1349,90838
IT_57,2020-06-24,4,0,26,1501,6779,994,5314,131622
IT_62,2020-06-24,6,1,22,2151,8039,833,6337,324492
IT_65,2020-06-24,1,1,13,942,3283,461,2444,100918
IT_67,2020-06-24,0,0,0,363,444,23,378,21265
IT_72,2020-06-24,11,0,4,2171,4645,431,4066,269477
IT_75,2020-06-24,0,1,12,2790,4529,543,3809,168388
IT_77,2020-06-24,0,0,1,274,401,27,367,37887
IT_78,2020-06-24,0,0,0,1036,1175,97,1050,90262
IT_82,2020-06-24,1,0,1,2344,3074,280,2662,197279
IT_88,2020-06-24,1,0,1,1320,1361,132,1214,78449
IT_BZ,2020-06-24,1,0,0,479,2634,292,2252,81017
IT_TN,2020-06-24,0,-61,447,1405,4852,405,4395,114496
JE,2020-06-24,1,0,,,319,31,,
JM,2020-06-24,8,0,,,678,10,,
JO,2020-06-24,24,0,,,1071,9,,
JP,2020-06-24,83,5,,,18110,968,,417951
JP_01,2020-06-25,6,1,,,1199,98,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-06-24,1,1,,,91,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-06-18,1,,,,82,0,,
JP_08,2020-06-20,2,1,,,170,10,,
JP_09,2020-06-02,1,,,,66,0,,
JP_10,2020-06-24,1,1,,,152,19,,
JP_11,2020-06-25,11,12,,,1070,64,,
JP_12,2020-06-25,4,1,,,934,45,,
JP_13,2020-06-25,48,2,,,5943,325,,
JP_14,2020-06-25,6,2,,,1440,96,,
JP_15,2020-06-18,1,,,,83,0,,
JP_16,2020-05-27,2,1,,,227,22,,
JP_17,2020-06-22,1,1,,,300,27,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-06-16,1,1,,,71,1,,
JP_20,2020-06-19,1,,,,77,0,,
JP_21,2020-06-20,1,1,,,156,7,,
JP_22,2020-06-19,1,1,,,80,1,,
JP_23,2020-06-20,1,1,,,519,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-06-18,1,1,,,101,1,,
JP_26,2020-06-25,1,1,,,366,18,,
JP_27,2020-06-25,1,1,,,1812,86,,
JP_28,2020-06-24,1,1,,,704,43,,
JP_29,2020-05-27,1,1,,,87,2,,
JP_30,2020-06-23,1,1,,,64,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-06-24,1,,,,25,0,,
JP_34,2020-05-24,3,1,,,164,3,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-28,1,1,,,82,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-06-25,1,1,,,837,33,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-06-22,1,1,,,48,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-06-12,1,,,,11,0,,
JP_47,2020-06-03,1,1,,,142,7,,
KE,2020-06-24,254,2,,3651,5206,130,,140012
KG,2020-06-24,228,1,,,3954,43,,
KH,2020-06-24,0,0,,,130,0,,
KM,2020-06-24,0,0,,,247,7,,
KN,2020-06-24,0,0,,,15,0,,
KR,2020-06-24,28,1,,11739,12563,282,,1173734
KR_11,2020-06-23,11,0,,,1236,6,,
KR_26,2020-06-23,2,0,,,144,3,,
KR_27,2020-06-23,2,0,,,6918,161,,
KR_28,2020-06-23,3,0,,,332,1,,
KR_29,2020-06-20,1,,,,36,,,
KR_30,2020-06-23,8,0,,,100,1,,
KR_31,2020-06-23,2,0,,,53,1,,
KR_41,2020-06-23,7,0,,,1134,23,,
KR_42,2020-06-23,1,0,,,62,3,,
KR_43,2020-06-22,1,,,,63,,,
KR_44,2020-06-23,1,,,,149,,,
KR_45,2020-06-23,1,,,,25,,,
KR_46,2020-05-31,1,,,,23,,,
KR_47,2020-06-23,1,0,,,1384,50,,
KR_48,2020-06-20,1,,,,130,,,
KR_49,2020-06-18,3,,,,20,,,
KR_50,2020-06-20,1,,,,55,,,
KW,2020-06-24,846,3,,3216,41879,337,,357594
KY,2020-06-24,1,0,,,196,1,,
KZ,2020-06-24,520,2,,23879,19285,136,,1354456
LA,2020-06-24,0,0,,,19,0,,
LB,2020-06-24,22,1,,,1644,33,,
LC,2020-06-24,0,0,,,19,0,,
LI,2020-06-24,0,0,,,83,1,,
LK,2020-06-24,10,0,,,2001,11,,
LR,2020-06-24,10,0,,,662,34,,
LS,2020-06-24,0,0,,,17,0,,
LT,2020-06-24,1,1,,3952,1804,78,,398417
LU,2020-06-24,7,0,1,3911,4140,110,653,148014
LV,2020-06-24,0,0,,1413,1111,30,,140437
LY,2020-06-24,0,1,,,639,18,,
MA,2020-06-24,643,2,,18504,10907,216,,556695
MC,2020-06-24,1,0,,,102,5,,
MD,2020-06-24,364,5,,,15078,495,,
ME,2020-06-24,11,0,,,389,9,,
MG,2020-06-24,63,1,,,1787,16,,
MK,2020-06-24,136,8,,,5450,259,,
ML,2020-06-24,23,1,,,2001,112,,
MM,2020-06-24,1,0,,1498,293,6,,60128
MN,2020-06-24,1,0,,,216,0,,
MP,2020-06-24,0,0,,,30,2,,
MR,2020-06-24,308,3,,,3292,114,,
MS,2020-06-24,0,0,,,11,1,,
MT,2020-06-24,0,0,,,665,9,,
MU,2020-06-24,1,0,,,341,10,,
MV,2020-06-24,23,0,,706,2261,8,,41554
MW,2020-06-24,93,0,,,941,11,,
MX,2020-06-24,37,13,,4763,196847,24324,,515420
MX_AGU,2020-06-24,0,0,0,67,2066,119,88,7387
MX_BCN,2020-06-24,0,0,,45,8301,1813,,14648
MX_BCS,2020-06-24,0,0,,65,1271,69,,4271
MX_CAM,2020-06-24,0,0,,32,1618,169,,3897
MX_CHH,2020-06-24,1,1,,38,2727,591,,7240
MX_CHP,2020-06-24,0,2,,30,3924,420,,6585
MX_CMX,2020-06-24,15,4,,1307,53757,5938,,129161
MX_COA,2020-06-24,1,0,0,241,3236,177,1,19453
MX_COL,2020-06-24,0,0,,20,445,57,,1300
MX_DUR,2020-06-24,0,0,,121,1443,125,,6300
MX_GRO,2020-06-24,0,1,,33,4640,810,,8691
MX_GUA,2020-06-24,0,0,,136,5749,282,,23749
MX_HID,2020-06-24,0,0,,40,3413,585,,6212
MX_JAL,2020-06-24,1,0,,179,5760,528,,22968
MX_MEX,2020-06-24,12,2,,611,21759,3711,,51757
MX_MIC,2020-06-24,1,1,0,217,5070,401,1,15731
MX_MOR,2020-06-24,1,1,,26,2541,639,,4924
MX_NAY,2020-06-24,0,0,,30,1388,162,,3166
MX_NLE,2020-06-24,0,0,,189,4213,267,,26618
MX_OAX,2020-06-24,0,0,,65,4346,501,,8225
MX_PUE,2020-06-24,0,0,,314,8876,1024,,21375
MX_QUE,2020-06-24,2,0,,25,1898,254,,4372
MX_ROO,2020-06-24,0,1,,69,3125,534,,5901
MX_SIN,2020-06-24,0,0,0,109,7490,1126,1,14505
MX_SLP,2020-06-24,0,0,,38,2536,118,,9374
MX_SON,2020-06-24,0,0,,83,6130,554,,15027
MX_TAB,2020-06-24,0,0,,193,9280,958,,20743
MX_TAM,2020-06-24,1,0,,172,4864,303,,18556
MX_TLA,2020-06-24,1,0,,30,2049,281,,5798
MX_VER,2020-06-24,0,0,,106,8673,1373,,15898
MX_YUC,2020-06-24,1,0,,109,3530,355,,8620
MX_ZAC,2020-06-24,0,0,,23,729,80,,2968
MY,2020-06-24,6,0,,2937,8596,121,,686905
MY_01,2020-06-18,2,1,,,686,2,,
MY_02,2020-06-18,0,0,,,96,1,,
MY_03,2020-06-18,0,0,,,156,1,,
MY_04,2020-06-18,0,0,,,255,2,,
MY_05,2020-06-18,0,0,,,994,1,,
MY_06,2020-06-18,0,0,,,365,2,,
MY_07,2020-06-18,0,0,,,121,2,,
MY_08,2020-06-18,1,0,,,258,1,,
MY_09,2020-06-18,0,0,,,18,1,,
MY_10,2020-06-18,2,-3,,,2006,2,,
MY_11,2020-06-18,0,0,,,111,1,,
MY_12,2020-06-18,1,-1,,,362,1,,
MY_13,2020-06-18,4,3,,,565,4,,
MY_14,2020-06-18,4,3,,,2422,4,,
MY_15,2020-06-18,0,0,,,17,1,,
MY_16,2020-06-18,0,0,,,97,4,,
MZ,2020-06-24,5,0,,,762,5,,
"NA",2020-06-25,4,0,,,76,0,,
NC,2020-06-24,0,0,,,21,0,,
NE,2020-06-24,5,0,,,1056,67,,
NG,2020-06-24,649,9,,1809,22020,542,,117569
NI,2020-06-24,0,0,,,2170,74,,
NI_BO,2020-06-23,0,0,,,698,80,,
NI_MN,2020-06-23,0,,,,2,,,
NL,2020-06-24,83,2,,11335,49302,6079,,523495
NL_DR,2020-06-24,0,0,,,533,41,,
NL_DR_0106,2020-06-24,0,0,,,46,2,,
NL_DR_0109,2020-06-24,0,0,,,57,2,,
NL_DR_0114,2020-06-24,0,0,,,104,11,,
NL_DR_0118,2020-06-24,0,0,,,93,8,,
NL_DR_0119,2020-06-24,0,0,,,46,5,,
NL_DR_1680,2020-06-24,0,0,,,14,0,,
NL_DR_1681,2020-06-24,0,0,,,9,3,,
NL_DR_1690,2020-06-24,0,0,,,48,5,,
NL_DR_1699,2020-06-24,0,0,,,21,1,,
NL_DR_1701,2020-06-24,0,0,,,33,4,,
NL_DR_1730,2020-06-24,0,0,,,40,0,,
NL_DR_1731,2020-06-24,0,0,,,22,0,,
NL_FL,2020-06-24,4,0,,,976,91,,
NL_FL_0034,2020-06-24,1,0,,,449,31,,
NL_FL_0050,2020-06-24,1,0,,,48,5,,
NL_FL_0171,2020-06-24,0,0,,,81,10,,
NL_FL_0184,2020-06-24,0,0,,,84,4,,
NL_FL_0303,2020-06-24,0,0,,,122,12,,
NL_FL_0995,2020-06-24,2,0,,,192,29,,
NL_FR,2020-06-24,1,0,,,630,65,,
NL_FR_0059,2020-06-24,0,0,,,11,0,,
NL_FR_0060,2020-06-24,0,0,,,0,0,,
NL_FR_0072,2020-06-24,0,0,,,17,1,,
NL_FR_0074,2020-06-24,0,0,,,93,20,,
NL_FR_0080,2020-06-24,0,0,,,65,6,,
NL_FR_0085,2020-06-24,0,0,,,7,0,,
NL_FR_0086,2020-06-24,0,0,,,23,0,,
NL_FR_0088,2020-06-24,0,0,,,0,0,,
NL_FR_0090,2020-06-24,0,0,,,56,5,,
NL_FR_0093,2020-06-24,0,0,,,2,0,,
NL_FR_0096,2020-06-24,0,0,,,0,0,,
NL_FR_0098,2020-06-24,0,0,,,29,4,,
NL_FR_0737,2020-06-24,0,0,,,16,1,,
NL_FR_1891,2020-06-24,0,0,,,6,0,,
NL_FR_1900,2020-06-24,0,0,,,106,4,,
NL_FR_1940,2020-06-24,1,0,,,70,5,,
NL_FR_1949,2020-06-24,0,0,,,102,15,,
NL_FR_1970,2020-06-24,0,0,,,27,4,,
NL_GE,2020-06-24,3,0,,,6416,681,,
NL_GE_0197,2020-06-24,0,0,,,60,7,,
NL_GE_0200,2020-06-24,0,0,,,451,50,,
NL_GE_0202,2020-06-24,0,0,,,402,31,,
NL_GE_0203,2020-06-24,0,0,,,133,6,,
NL_GE_0209,2020-06-24,0,0,,,74,5,,
NL_GE_0213,2020-06-24,0,0,,,36,5,,
NL_GE_0214,2020-06-24,0,0,,,63,8,,
NL_GE_0216,2020-06-24,0,0,,,70,7,,
NL_GE_0221,2020-06-24,0,0,,,32,6,,
NL_GE_0222,2020-06-24,0,0,,,103,15,,
NL_GE_0225,2020-06-24,0,0,,,115,8,,
NL_GE_0226,2020-06-24,0,0,,,52,6,,
NL_GE_0228,2020-06-24,0,0,,,221,20,,
NL_GE_0230,2020-06-24,0,0,,,149,8,,
NL_GE_0232,2020-06-24,0,0,,,138,23,,
NL_GE_0233,2020-06-24,0,0,,,148,22,,
NL_GE_0243,2020-06-24,0,0,,,180,21,,
NL_GE_0244,2020-06-24,0,0,,,42,5,,
NL_GE_0246,2020-06-24,0,0,,,192,28,,
NL_GE_0252,2020-06-24,0,0,,,74,9,,
NL_GE_0262,2020-06-24,0,0,,,96,15,,
NL_GE_0263,2020-06-24,0,0,,,52,7,,
NL_GE_0267,2020-06-24,0,0,,,62,3,,
NL_GE_0268,2020-06-24,0,0,,,654,70,,
NL_GE_0269,2020-06-24,0,0,,,171,19,,
NL_GE_0273,2020-06-24,0,0,,,35,0,,
NL_GE_0274,2020-06-24,0,0,,,78,7,,
NL_GE_0275,2020-06-24,0,0,,,144,14,,
NL_GE_0277,2020-06-24,0,0,,,3,0,,
NL_GE_0279,2020-06-24,0,0,,,33,2,,
NL_GE_0281,2020-06-24,0,0,,,149,18,,
NL_GE_0285,2020-06-24,2,0,,,69,11,,
NL_GE_0289,2020-06-24,0,0,,,52,9,,
NL_GE_0293,2020-06-24,0,0,,,39,5,,
NL_GE_0294,2020-06-24,1,0,,,48,3,,
NL_GE_0296,2020-06-24,0,0,,,145,13,,
NL_GE_0297,2020-06-24,0,0,,,99,9,,
NL_GE_0299,2020-06-24,0,0,,,118,15,,
NL_GE_0301,2020-06-24,0,0,,,103,13,,
NL_GE_0302,2020-06-24,0,0,,,224,21,,
NL_GE_0668,2020-06-24,0,0,,,83,9,,
NL_GE_1509,2020-06-24,0,0,,,78,9,,
NL_GE_1586,2020-06-24,0,0,,,72,6,,
NL_GE_1705,2020-06-24,0,0,,,131,10,,
NL_GE_1734,2020-06-24,0,0,,,136,16,,
NL_GE_1740,2020-06-24,0,0,,,141,21,,
NL_GE_1859,2020-06-24,0,0,,,97,7,,
NL_GE_1876,2020-06-24,0,0,,,74,7,,
NL_GE_1945,2020-06-24,0,0,,,179,16,,
NL_GE_1955,2020-06-24,0,0,,,105,9,,
NL_GE_1960,2020-06-24,0,0,,,211,27,,
NL_GR,2020-06-24,3,0,,,362,17,,
NL_GR_0003,2020-06-24,0,0,,,5,0,,
NL_GR_0010,2020-06-24,0,0,,,18,0,,
NL_GR_0014,2020-06-24,0,0,,,172,3,,
NL_GR_0024,2020-06-24,0,0,,,2,0,,
NL_GR_0037,2020-06-24,0,0,,,9,2,,
NL_GR_0047,2020-06-24,0,0,,,8,0,,
NL_GR_0765,2020-06-24,0,0,,,5,0,,
NL_GR_1895,2020-06-24,0,0,,,13,2,,
NL_GR_1950,2020-06-24,0,0,,,6,0,,
NL_GR_1952,2020-06-24,0,0,,,32,3,,
NL_GR_1966,2020-06-24,3,0,,,34,3,,
NL_GR_1969,2020-06-24,0,0,,,58,4,,
NL_LI,2020-06-24,3,0,,,4856,748,,
NL_LI_0882,2020-06-24,0,0,,,144,13,,
NL_LI_0888,2020-06-24,0,0,,,44,6,,
NL_LI_0889,2020-06-24,0,0,,,44,8,,
NL_LI_0893,2020-06-24,0,0,,,25,2,,
NL_LI_0899,2020-06-24,0,0,,,109,18,,
NL_LI_0907,2020-06-24,0,0,,,58,10,,
NL_LI_0917,2020-06-24,0,0,,,385,54,,
NL_LI_0928,2020-06-24,0,0,,,208,35,,
NL_LI_0935,2020-06-24,1,0,,,913,139,,
NL_LI_0938,2020-06-24,0,0,,,115,13,,
NL_LI_0944,2020-06-24,0,0,,,39,5,,
NL_LI_0946,2020-06-24,0,0,,,53,7,,
NL_LI_0957,2020-06-24,0,0,,,135,23,,
NL_LI_0965,2020-06-24,0,0,,,47,5,,
NL_LI_0971,2020-06-24,0,0,,,117,15,,
NL_LI_0981,2020-06-24,0,0,,,30,1,,
NL_LI_0983,2020-06-24,0,0,,,309,63,,
NL_LI_0984,2020-06-24,0,0,,,126,17,,
NL_LI_0986,2020-06-24,0,0,,,47,8,,
NL_LI_0988,2020-06-24,0,0,,,140,14,,
NL_LI_0994,2020-06-24,0,0,,,87,7,,
NL_LI_1507,2020-06-24,2,0,,,136,24,,
NL_LI_1640,2020-06-24,0,0,,,188,32,,
NL_LI_1641,2020-06-24,0,0,,,105,14,,
NL_LI_1669,2020-06-24,0,0,,,49,8,,
NL_LI_1711,2020-06-24,0,0,,,93,16,,
NL_LI_1729,2020-06-24,0,0,,,78,14,,
NL_LI_1883,2020-06-24,0,0,,,411,63,,
NL_LI_1894,2020-06-24,0,0,,,278,64,,
NL_LI_1903,2020-06-24,0,0,,,171,27,,
NL_LI_1954,2020-06-24,0,0,,,172,23,,
NL_NB,2020-06-24,18,0,,,9536,1531,,
NL_NB_0743,2020-06-24,0,0,,,77,12,,
NL_NB_0744,2020-06-24,0,0,,,25,2,,
NL_NB_0748,2020-06-24,0,0,,,172,12,,
NL_NB_0753,2020-06-24,0,0,,,79,10,,
NL_NB_0755,2020-06-24,0,0,,,89,21,,
NL_NB_0756,2020-06-24,0,0,,,126,27,,
NL_NB_0757,2020-06-24,4,0,,,128,26,,
NL_NB_0758,2020-06-24,0,0,,,497,63,,
NL_NB_0762,2020-06-24,0,0,,,190,24,,
NL_NB_0766,2020-06-24,0,0,,,83,13,,
NL_NB_0770,2020-06-24,0,0,,,68,10,,
NL_NB_0772,2020-06-24,0,0,,,536,84,,
NL_NB_0777,2020-06-24,0,0,,,203,30,,
NL_NB_0779,2020-06-24,0,0,,,43,6,,
NL_NB_0784,2020-06-24,0,0,,,79,15,,
NL_NB_0785,2020-06-24,0,0,,,78,17,,
NL_NB_0786,2020-06-24,0,0,,,72,11,,
NL_NB_0788,2020-06-24,0,0,,,54,8,,
NL_NB_0794,2020-06-24,0,0,,,415,42,,
NL_NB_0796,2020-06-24,2,0,,,512,77,,
NL_NB_0797,2020-06-24,0,0,,,143,22,,
NL_NB_0798,2020-06-24,0,0,,,49,6,,
NL_NB_0809,2020-06-24,0,0,,,60,7,,
NL_NB_0815,2020-06-24,0,0,,,40,5,,
NL_NB_0820,2020-06-24,0,0,,,55,9,,
NL_NB_0823,2020-06-24,0,0,,,64,9,,
NL_NB_0824,2020-06-24,0,0,,,75,11,,
NL_NB_0826,2020-06-24,0,0,,,131,17,,
NL_NB_0828,2020-06-24,0,0,,,491,87,,
NL_NB_0840,2020-06-24,0,0,,,69,9,,
NL_NB_0845,2020-06-24,2,0,,,118,19,,
NL_NB_0847,2020-06-24,0,0,,,106,8,,
NL_NB_0848,2020-06-24,0,0,,,74,14,,
NL_NB_0851,2020-06-24,0,0,,,86,13,,
NL_NB_0855,2020-06-24,7,0,,,820,162,,
NL_NB_0856,2020-06-24,0,0,,,263,63,,
NL_NB_0858,2020-06-24,1,0,,,180,37,,
NL_NB_0861,2020-06-24,0,0,,,129,16,,
NL_NB_0865,2020-06-24,0,0,,,106,18,,
NL_NB_0866,2020-06-24,0,0,,,30,5,,
NL_NB_0867,2020-06-24,0,0,,,186,36,,
NL_NB_0873,2020-06-24,0,0,,,67,7,,
NL_NB_0879,2020-06-24,0,0,,,103,11,,
NL_NB_1652,2020-06-24,0,0,,,203,31,,
NL_NB_1655,2020-06-24,0,0,,,58,7,,
NL_NB_1658,2020-06-24,0,0,,,70,8,,
NL_NB_1659,2020-06-24,0,0,,,125,26,,
NL_NB_1667,2020-06-24,0,0,,,23,2,,
NL_NB_1674,2020-06-24,0,0,,,221,21,,
NL_NB_1684,2020-06-24,0,0,,,78,10,,
NL_NB_1685,2020-06-24,0,0,,,147,21,,
NL_NB_1702,2020-06-24,0,0,,,68,11,,
NL_NB_1706,2020-06-24,0,0,,,173,36,,
NL_NB_1709,2020-06-24,0,0,,,83,8,,
NL_NB_1719,2020-06-24,0,0,,,67,8,,
NL_NB_1721,2020-06-24,1,0,,,279,65,,
NL_NB_1723,2020-06-24,0,0,,,47,5,,
NL_NB_1724,2020-06-24,0,0,,,58,5,,
NL_NB_1728,2020-06-24,1,0,,,75,8,,
NL_NB_1771,2020-06-24,0,0,,,110,16,,
NL_NB_1948,2020-06-24,0,0,,,550,131,,
NL_NB_1959,2020-06-24,0,0,,,130,11,,
NL_NH,2020-06-24,17,1,,,7168,816,,
NL_NH_0358,2020-06-24,0,1,,,42,4,,
NL_NH_0361,2020-06-24,0,0,,,245,31,,
NL_NH_0362,2020-06-24,2,0,,,325,35,,
NL_NH_0363,2020-06-24,12,0,,,2635,284,,
NL_NH_0370,2020-06-24,0,0,,,14,1,,
NL_NH_0373,2020-06-24,0,0,,,86,4,,
NL_NH_0375,2020-06-24,0,0,,,82,10,,
NL_NH_0376,2020-06-24,0,0,,,29,2,,
NL_NH_0377,2020-06-24,0,0,,,52,5,,
NL_NH_0383,2020-06-24,0,0,,,80,9,,
NL_NH_0384,2020-06-24,0,0,,,105,14,,
NL_NH_0385,2020-06-24,0,0,,,125,3,,
NL_NH_0388,2020-06-24,0,0,,,30,4,,
NL_NH_0392,2020-06-24,0,0,,,291,57,,
NL_NH_0394,2020-06-24,0,0,,,281,27,,
NL_NH_0396,2020-06-24,0,0,,,91,10,,
NL_NH_0397,2020-06-24,0,0,,,93,32,,
NL_NH_0398,2020-06-24,0,0,,,147,9,,
NL_NH_0399,2020-06-24,0,0,,,48,8,,
NL_NH_0400,2020-06-24,0,0,,,39,2,,
NL_NH_0402,2020-06-24,1,0,,,200,25,,
NL_NH_0405,2020-06-24,1,0,,,96,12,,
NL_NH_0406,2020-06-24,0,0,,,138,10,,
NL_NH_0415,2020-06-24,0,0,,,23,3,,
NL_NH_0416,2020-06-24,0,0,,,45,4,,
NL_NH_0417,2020-06-24,0,0,,,26,2,,
NL_NH_0420,2020-06-24,0,0,,,74,6,,
NL_NH_0431,2020-06-24,0,0,,,26,2,,
NL_NH_0432,2020-06-24,0,0,,,8,1,,
NL_NH_0437,2020-06-24,0,0,,,38,0,,
NL_NH_0439,2020-06-24,0,0,,,225,35,,
NL_NH_0441,2020-06-24,0,0,,,74,10,,
NL_NH_0448,2020-06-24,0,0,,,11,2,,
NL_NH_0450,2020-06-24,0,0,,,23,1,,
NL_NH_0451,2020-06-24,0,0,,,58,2,,
NL_NH_0453,2020-06-24,0,0,,,283,39,,
NL_NH_0457,2020-06-24,0,0,,,81,11,,
NL_NH_0473,2020-06-24,0,0,,,32,8,,
NL_NH_0479,2020-06-24,0,0,,,449,48,,
NL_NH_0498,2020-06-24,1,0,,,46,8,,
NL_NH_0532,2020-06-24,0,0,,,49,5,,
NL_NH_0852,2020-06-24,0,0,,,33,4,,
NL_NH_0880,2020-06-24,0,0,,,47,6,,
NL_NH_1598,2020-06-24,0,0,,,36,6,,
NL_NH_1696,2020-06-24,0,0,,,32,0,,
NL_NH_1911,2020-06-24,0,0,,,62,6,,
NL_NH_1942,2020-06-24,0,0,,,113,9,,
NL_OV,2020-06-24,3,0,,,3077,308,,
