key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
GB_WLS,2020-06-20,0,0,,13,15126,1477,,121370
GB_WLS_W11000023,2020-06-20,0,,,,3322,,,
GB_WLS_W11000024,2020-06-20,0,,,,297,,,
GB_WLS_W11000025,2020-06-20,0,,,,1102,,,
GB_WLS_W11000028,2020-06-20,0,,,,2609,,,
GB_WLS_W11000029,2020-06-20,0,,,,2908,,,
GB_WLS_W11000030,2020-06-20,0,,,,2727,,,
GB_WLS_W11000031,2020-06-20,0,,,,1904,,,
GD,2020-06-21,0,0,,,23,0,,
GE,2020-06-20,2,0,,,898,14,,
GG,2020-06-20,0,0,,,252,13,,
GH,2020-06-20,508,15,,2406,13711,85,,263725
GI,2020-06-20,0,0,,,176,0,,
GL,2020-06-20,0,0,,,13,0,,
GM,2020-06-20,1,1,,,37,2,,
GN,2020-06-20,56,0,,,4960,27,,
GQ,2020-06-20,0,0,,,1664,32,,
GR,2020-06-20,19,1,,4184,3256,190,,278895
GT,2020-06-20,246,31,,,12755,514,,
GU,2020-06-20,22,0,,,222,5,,
GW,2020-06-20,29,2,,,1541,17,,
GY,2020-06-20,0,0,,,183,12,,
HK,2020-06-15,,,,,,,,301108
HN,2020-06-20,992,9,,,12250,358,,
HN_AT,2020-06-19,28,0,0,,327,11,47,
HN_CH,2020-06-19,4,0,1,,262,3,25,
HN_CL,2020-06-19,13,0,0,,84,4,19,
HN_CM,2020-06-19,11,0,0,,94,4,7,
HN_CP,2020-06-19,0,-3,0,,54,1,8,
HN_CR,2020-06-19,168,2,32,,5674,235,695,
HN_EP,2020-06-19,2,0,0,,75,1,2,
HN_FM,2020-06-19,204,3,0,,3737,70,244,
HN_GD,2020-06-19,0,0,0,,2,70,244,
HN_IB,2020-06-19,1,0,0,,51,1,11,
HN_IN,2020-06-19,11,0,0,,55,1,11,
HN_LE,2020-06-19,0,0,0,,23,1,5,
HN_LP,2020-06-19,2,0,0,,57,1,4,
HN_OC,2020-06-19,13,0,0,,41,1,2,
HN_OL,2020-06-19,13,0,0,,46,1,5,
HN_SB,2020-06-19,24,0,1,,144,5,10,
HN_VA,2020-06-19,8,0,0,,133,1,14,
HN_YO,2020-06-19,17,0,1,,399,10,63,
HR,2020-06-20,19,0,,819,2299,107,,71814
HT,2020-06-20,97,1,,,5077,88,,
HU,2020-06-20,8,0,,3573,4094,570,,233742
ID,2020-06-20,1226,56,,6587,45029,2429,,383105
IE,2020-06-20,6,1,,,25374,1715,,386572
IL,2020-06-20,294,1,,8837,20633,305,,758142
IM,2020-06-20,0,0,,,336,24,,
IN,2020-06-20,15413,306,,190730,410461,13254,,6807226
IN_AN,2020-06-20,1,,,,45,,,
IN_AP,2020-06-20,443,4,,,7961,96,,
IN_AR,2020-06-19,4,,,,103,,,
IN_AS,2020-06-20,127,0,,,4904,9,,
IN_BR,2020-06-20,156,6,,,7181,50,,
IN_CH,2020-06-20,7,0,,,381,6,,
IN_CT,2020-06-20,82,0,,,2028,10,,
IN_DL,2020-06-20,3137,66,,,53116,2035,,
IN_DN,2020-06-20,4,,,,62,,,
IN_GA,2020-06-20,20,,,,725,,,
IN_GJ,2020-06-20,540,27,,,26141,1618,,
IN_HP,2020-06-20,24,0,,,619,8,,
IN_HR,2020-06-20,525,10,,,9743,144,,
IN_JH,2020-06-20,45,0,,,1965,11,,
IN_JK,2020-06-20,125,4,,,5680,75,,
IN_KA,2020-06-20,337,10,,,8281,124,,
IN_KL,2020-06-20,118,0,,,2911,21,,
IN_LA,2020-06-20,57,0,,,744,1,,
IN_MH,2020-06-20,3827,142,,,124331,5893,,
IN_ML,2020-06-11,1,0,,,44,1,,
IN_MN,2020-06-20,75,,,,681,,,
IN_MP,2020-06-20,156,9,,,11582,495,,
IN_MZ,2020-06-19,9,,,,130,,,
IN_NL,2020-06-20,5,,,,198,,,
IN_OR,2020-06-20,165,0,,,4677,11,,
IN_PB,2020-06-20,217,9,,,3832,92,,
IN_PY,2020-06-20,15,0,,,286,7,,
IN_RJ,2020-06-20,299,10,,,14156,333,,
IN_SK,2020-06-17,2,,,,70,,,
IN_TG,2020-06-20,499,3,,,6526,198,,
IN_TN,2020-06-20,2115,41,,,54449,666,,
IN_TR,2020-06-20,23,0,,,1178,1,,
IN_UP,2020-06-20,604,23,,,15785,488,,
IN_UT,2020-06-20,75,0,,,2177,26,,
IN_WB,2020-06-20,355,11,,,13090,529,,
IQ,2020-06-20,3505,157,,,29222,1013,,
IR,2020-06-20,2322,115,,26311,202584,9507,,1319920
IS,2020-06-20,3,0,,109,1822,10,,63576
IT,2020-06-21,224,24,440,40545,238499,34634,182893,4984370
IT_21,2020-06-21,26,6,95,2496,31241,4051,25177,390209
IT_23,2020-06-21,0,0,1,95,1193,146,1042,17392
IT_25,2020-06-21,128,13,183,7825,92968,16570,62555,956959
IT_34,2020-06-21,7,0,-1,6085,19245,2002,16660,876915
IT_36,2020-06-21,1,0,6,2705,3305,344,2883,174652
IT_42,2020-06-21,7,4,5,1268,9927,1549,8130,136647
IT_45,2020-06-21,23,1,57,4238,28221,4231,22818,453854
IT_52,2020-06-21,3,0,52,2627,10210,1095,8750,311877
IT_55,2020-06-21,0,0,2,720,1438,78,1345,88509
IT_57,2020-06-21,0,0,12,1309,6768,994,5247,128759
IT_62,2020-06-21,8,0,4,2155,8017,827,6199,318264
IT_65,2020-06-21,0,0,1,1083,3281,459,2419,98708
IT_67,2020-06-21,0,0,13,215,441,23,378,20656
IT_72,2020-06-21,2,0,1,1562,4617,431,4060,265122
IT_75,2020-06-21,2,0,0,1240,4527,540,3765,161902
IT_77,2020-06-21,0,0,0,330,401,27,366,37305
IT_78,2020-06-21,6,0,0,643,1173,97,1040,87935
IT_82,2020-06-21,2,0,1,1104,3072,280,2651,191042
IT_88,2020-06-21,0,0,0,869,1369,132,1209,76086
IT_BZ,2020-06-21,4,0,5,530,2622,292,2255,79863
IT_TN,2020-06-21,5,0,3,1446,4463,466,3944,111714
JE,2020-06-20,0,0,,,318,31,,
JM,2020-06-20,5,0,,,657,10,,
JO,2020-06-20,7,0,,,1015,9,,
JP,2020-06-20,0,0,,,17799,952,,409022
JP_01,2020-06-21,2,1,,,1180,95,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-06-18,1,1,,,89,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-06-18,1,,,,82,0,,
JP_08,2020-06-20,2,1,,,170,10,,
JP_09,2020-06-02,1,,,,66,0,,
JP_10,2020-06-05,2,1,,,151,19,,
JP_11,2020-06-21,7,12,,,1034,64,,
JP_12,2020-06-20,2,1,,,921,45,,
JP_13,2020-06-21,35,3,,,5783,320,,
JP_14,2020-06-20,5,1,,,1429,94,,
JP_15,2020-06-18,1,,,,83,0,,
JP_16,2020-05-27,2,1,,,227,22,,
JP_17,2020-06-05,1,1,,,299,27,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-06-16,1,1,,,71,1,,
JP_20,2020-06-19,1,,,,77,0,,
JP_21,2020-06-20,1,1,,,156,7,,
JP_22,2020-06-19,1,1,,,80,1,,
JP_23,2020-06-20,1,1,,,519,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-06-18,1,1,,,101,1,,
JP_26,2020-06-20,1,1,,,365,18,,
JP_27,2020-06-21,3,1,,,1809,86,,
JP_28,2020-06-21,2,1,,,702,43,,
JP_29,2020-05-27,1,1,,,87,2,,
JP_30,2020-05-12,1,1,,,63,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-05-11,1,,,,24,0,,
JP_34,2020-05-24,3,1,,,164,3,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-28,1,1,,,82,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-06-19,4,1,,,832,29,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-05-09,1,1,,,47,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-06-12,1,,,,11,0,,
JP_47,2020-06-03,1,1,,,142,7,,
KE,2020-06-20,104,2,,3255,4478,121,,121956
KG,2020-06-20,170,2,,,3151,37,,
KH,2020-06-20,0,0,,,129,0,,
KM,2020-06-20,37,0,,,247,5,,
KN,2020-06-20,0,0,,,15,0,,
KR,2020-06-20,48,0,,12558,12421,280,,1149431
KR_11,2020-06-19,14,0,,,1197,6,,
KR_26,2020-06-19,2,0,,,142,3,,
KR_27,2020-06-19,2,0,,,6913,161,,
KR_28,2020-06-19,5,0,,,327,1,,
KR_29,2020-05-30,2,,,,35,,,
KR_30,2020-06-19,5,0,,,78,1,,
KR_31,2020-06-06,1,0,,,51,1,,
KR_41,2020-06-19,17,0,,,1104,22,,
KR_42,2020-06-13,1,0,,,59,3,,
KR_43,2020-06-06,1,,,,62,,,
KR_44,2020-06-19,2,,,,145,,,
KR_45,2020-06-19,1,,,,23,,,
KR_46,2020-05-31,1,,,,23,,,
KR_47,2020-06-19,1,0,,,1382,50,,
KR_48,2020-06-15,2,,,,129,,,
KR_49,2020-06-18,3,,,,20,,,
KR_50,2020-06-17,1,,,,54,,,
KW,2020-06-20,467,6,,3087,39145,319,,349412
KY,2020-06-20,0,0,,,195,1,,
KZ,2020-06-20,446,5,,27561,17225,118,,1239138
LA,2020-06-20,0,0,,,19,0,,
LB,2020-06-20,26,0,,,1536,32,,
LC,2020-06-20,0,0,,,19,0,,
LI,2020-06-20,0,0,,,83,1,,
LK,2020-06-20,0,0,,,1950,11,,
LR,2020-06-20,20,0,,,601,33,,
LS,2020-06-20,0,0,,,4,0,,
LT,2020-06-20,3,0,,4263,1795,76,,390457
LU,2020-06-20,6,0,1,5606,4105,110,653,144103
LV,2020-06-20,1,0,,1294,1111,30,,137861
LY,2020-06-20,10,0,,,520,10,,
MA,2020-06-20,188,0,,16689,9801,213,,505636
MC,2020-06-20,0,0,,,99,5,,
MD,2020-06-20,397,14,,,13953,464,,
ME,2020-06-20,4,0,,,359,9,,
MG,2020-06-20,60,0,,,1503,13,,
MK,2020-06-20,185,11,,,5005,233,,
ML,2020-06-20,10,1,,,1933,109,,
MM,2020-06-20,1,0,,2061,287,6,,55412
MN,2020-06-20,2,0,,,206,0,,
MP,2020-06-20,0,0,,,30,2,,
MR,2020-06-20,590,13,,,2813,108,,
MS,2020-06-20,0,0,,,11,1,,
MT,2020-06-20,1,0,,,664,9,,
MU,2020-06-20,0,0,,,337,10,,
MV,2020-06-20,37,0,,634,2187,8,,37491
MW,2020-06-20,0,0,,,620,8,,
MX,2020-06-20,4717,387,,10024,175202,20781,,472030
MX_AGU,2020-06-19,1,1,0,83,1845,109,63,6948
MX_BCN,2020-06-19,2,9,,179,7841,1734,,13676
MX_BCS,2020-06-19,0,0,,76,1171,64,,3826
MX_CAM,2020-06-19,0,0,,81,1368,157,,3458
MX_CHH,2020-06-19,0,2,,46,2538,553,,6900
MX_CHP,2020-06-19,1,1,,74,3570,363,,6078
MX_CMX,2020-06-19,5,9,,2171,50881,5378,,120796
MX_COA,2020-06-19,1,0,0,442,2746,155,1,17567
MX_COL,2020-06-19,0,0,,49,367,43,,1150
MX_DUR,2020-06-19,13,1,,221,1330,103,,5692
MX_GRO,2020-06-19,3,4,,172,4061,710,,8023
MX_GUA,2020-06-19,0,1,,595,4844,247,,21729
MX_HID,2020-06-19,28,1,,116,3130,533,,5764
MX_JAL,2020-06-19,2,1,,347,4958,441,,21362
MX_MEX,2020-06-19,7,0,,997,18295,2502,,46431
MX_MIC,2020-06-19,3,2,0,542,4536,361,1,14137
MX_MOR,2020-06-19,3,1,,59,2017,372,,4126
MX_NAY,2020-06-19,4,2,,82,1221,144,,2861
MX_NLE,2020-06-19,6,0,,464,3647,235,,24771
MX_OAX,2020-06-19,1,2,,185,3840,438,,7327
MX_PUE,2020-06-19,5,0,,631,7455,930,,18758
MX_QUE,2020-06-19,5,1,,65,1783,225,,4122
MX_ROO,2020-06-19,1,2,,124,2838,509,,5319
MX_SIN,2020-06-19,0,0,0,241,6495,1004,1,13401
MX_SLP,2020-06-19,1,0,,196,2186,101,,8477
MX_SON,2020-06-19,0,0,,313,4798,365,,13502
MX_TAB,2020-06-19,0,3,,532,8185,859,,18773
MX_TAM,2020-06-19,0,1,,342,4006,270,,16760
MX_TLA,2020-06-19,0,0,,80,1901,258,,5378
MX_VER,2020-06-19,2,1,,274,7614,1220,,14458
MX_YUC,2020-06-19,18,1,,185,3073,323,,7725
MX_ZAC,2020-06-19,0,0,,60,662,72,,2735
MY,2020-06-20,21,0,,5275,8556,121,,679826
MY_01,2020-06-18,2,1,,,686,2,,
MY_02,2020-06-18,0,0,,,96,1,,
MY_03,2020-06-18,0,0,,,156,1,,
MY_04,2020-06-18,0,0,,,255,2,,
MY_05,2020-06-18,0,0,,,994,1,,
MY_06,2020-06-18,0,0,,,365,2,,
MY_07,2020-06-18,0,0,,,121,2,,
MY_08,2020-06-18,1,0,,,258,1,,
MY_09,2020-06-18,0,0,,,18,1,,
MY_10,2020-06-18,2,-3,,,2006,2,,
MY_11,2020-06-18,0,0,,,111,1,,
MY_12,2020-06-18,1,-1,,,362,1,,
MY_13,2020-06-18,4,3,,,565,4,,
MY_14,2020-06-18,4,3,,,2422,4,,
MY_15,2020-06-18,0,0,,,17,1,,
MY_16,2020-06-18,0,0,,,97,4,,
MZ,2020-06-20,20,0,,,688,4,,
"NA",2020-06-21,1,0,,,46,0,,
NC,2020-06-20,0,0,,,21,0,,
NE,2020-06-20,15,0,,,1035,67,,
NG,2020-06-20,661,19,,2504,19808,506,,111052
NI,2020-06-20,0,0,,,2014,64,,
NI_BO,2020-06-19,0,0,,,634,71,,
NI_MN,2020-06-19,0,,,,2,,,
NL,2020-06-21,91,1,,8450,49090,6072,,496130
NL_DR,2020-06-21,0,0,,,533,41,,
NL_DR_0106,2020-06-21,0,0,,,46,2,,
NL_DR_0109,2020-06-21,0,0,,,57,2,,
NL_DR_0114,2020-06-21,0,0,,,104,11,,
NL_DR_0118,2020-06-21,0,0,,,93,8,,
NL_DR_0119,2020-06-21,0,0,,,46,5,,
NL_DR_1680,2020-06-21,0,0,,,14,0,,
NL_DR_1681,2020-06-21,0,0,,,9,3,,
NL_DR_1690,2020-06-21,0,0,,,48,5,,
NL_DR_1699,2020-06-21,0,0,,,21,1,,
NL_DR_1701,2020-06-21,0,0,,,33,4,,
NL_DR_1730,2020-06-21,0,0,,,40,0,,
NL_DR_1731,2020-06-21,0,0,,,22,0,,
NL_FL,2020-06-21,0,0,,,974,91,,
NL_FL_0034,2020-06-21,0,0,,,450,31,,
NL_FL_0050,2020-06-21,0,0,,,47,5,,
NL_FL_0171,2020-06-21,0,0,,,81,10,,
NL_FL_0184,2020-06-21,0,0,,,84,4,,
NL_FL_0303,2020-06-21,0,0,,,122,12,,
NL_FL_0995,2020-06-21,0,0,,,190,29,,
NL_FR,2020-06-21,0,0,,,629,65,,
NL_FR_0059,2020-06-21,0,0,,,11,0,,
NL_FR_0060,2020-06-21,0,0,,,0,0,,
NL_FR_0072,2020-06-21,0,0,,,17,1,,
NL_FR_0074,2020-06-21,0,0,,,93,20,,
NL_FR_0080,2020-06-21,0,0,,,65,6,,
NL_FR_0085,2020-06-21,0,0,,,7,0,,
NL_FR_0086,2020-06-21,0,0,,,23,0,,
NL_FR_0088,2020-06-21,0,0,,,0,0,,
NL_FR_0090,2020-06-21,0,0,,,56,5,,
NL_FR_0093,2020-06-21,0,0,,,2,0,,
NL_FR_0096,2020-06-21,0,0,,,0,0,,
NL_FR_0098,2020-06-21,0,0,,,29,4,,
NL_FR_0737,2020-06-21,0,0,,,16,1,,
NL_FR_1891,2020-06-21,0,0,,,6,0,,
NL_FR_1900,2020-06-21,0,0,,,106,4,,
NL_FR_1940,2020-06-21,0,0,,,69,5,,
NL_FR_1949,2020-06-21,0,0,,,102,15,,
NL_FR_1970,2020-06-21,0,0,,,27,4,,
NL_GE,2020-06-21,13,0,,,6397,681,,
NL_GE_0197,2020-06-21,0,0,,,60,7,,
NL_GE_0200,2020-06-21,1,0,,,449,50,,
NL_GE_0202,2020-06-21,4,0,,,400,31,,
NL_GE_0203,2020-06-21,0,0,,,133,6,,
NL_GE_0209,2020-06-21,0,0,,,74,5,,
NL_GE_0213,2020-06-21,0,0,,,36,5,,
NL_GE_0214,2020-06-21,0,0,,,64,8,,
NL_GE_0216,2020-06-21,0,0,,,70,7,,
NL_GE_0221,2020-06-21,0,0,,,32,6,,
NL_GE_0222,2020-06-21,1,0,,,103,15,,
NL_GE_0225,2020-06-21,0,0,,,114,8,,
NL_GE_0226,2020-06-21,0,0,,,51,6,,
NL_GE_0228,2020-06-21,1,0,,,220,20,,
NL_GE_0230,2020-06-21,0,0,,,149,8,,
NL_GE_0232,2020-06-21,0,0,,,138,23,,
NL_GE_0233,2020-06-21,0,0,,,148,22,,
NL_GE_0243,2020-06-21,0,0,,,179,21,,
NL_GE_0244,2020-06-21,0,0,,,42,5,,
NL_GE_0246,2020-06-21,0,0,,,192,28,,
NL_GE_0252,2020-06-21,0,0,,,74,9,,
NL_GE_0262,2020-06-21,0,0,,,95,15,,
NL_GE_0263,2020-06-21,0,0,,,52,7,,
NL_GE_0267,2020-06-21,0,0,,,62,3,,
NL_GE_0268,2020-06-21,0,0,,,653,70,,
NL_GE_0269,2020-06-21,0,0,,,171,19,,
NL_GE_0273,2020-06-21,0,0,,,35,0,,
NL_GE_0274,2020-06-21,0,0,,,78,7,,
NL_GE_0275,2020-06-21,0,0,,,143,14,,
NL_GE_0277,2020-06-21,0,0,,,3,0,,
NL_GE_0279,2020-06-21,0,0,,,33,2,,
NL_GE_0281,2020-06-21,0,0,,,149,18,,
NL_GE_0285,2020-06-21,1,0,,,64,11,,
NL_GE_0289,2020-06-21,0,0,,,52,9,,
NL_GE_0293,2020-06-21,1,0,,,39,5,,
NL_GE_0294,2020-06-21,0,0,,,47,3,,
NL_GE_0296,2020-06-21,0,0,,,145,13,,
NL_GE_0297,2020-06-21,0,0,,,99,9,,
NL_GE_0299,2020-06-21,2,0,,,118,15,,
NL_GE_0301,2020-06-21,0,0,,,103,13,,
NL_GE_0302,2020-06-21,0,0,,,224,21,,
NL_GE_0668,2020-06-21,0,0,,,83,9,,
NL_GE_1509,2020-06-21,0,0,,,78,9,,
NL_GE_1586,2020-06-21,0,0,,,70,6,,
NL_GE_1705,2020-06-21,0,0,,,131,10,,
NL_GE_1734,2020-06-21,0,0,,,136,16,,
NL_GE_1740,2020-06-21,2,0,,,141,21,,
NL_GE_1859,2020-06-21,0,0,,,96,7,,
NL_GE_1876,2020-06-21,0,0,,,74,7,,
NL_GE_1945,2020-06-21,0,0,,,179,16,,
NL_GE_1955,2020-06-21,0,0,,,104,9,,
NL_GE_1960,2020-06-21,0,0,,,212,27,,
NL_GR,2020-06-21,0,0,,,359,17,,
NL_GR_0003,2020-06-21,0,0,,,5,0,,
NL_GR_0010,2020-06-21,0,0,,,18,0,,
NL_GR_0014,2020-06-21,0,0,,,172,3,,
NL_GR_0024,2020-06-21,0,0,,,2,0,,
NL_GR_0037,2020-06-21,0,0,,,9,2,,
NL_GR_0047,2020-06-21,0,0,,,8,0,,
NL_GR_0765,2020-06-21,0,0,,,5,0,,
NL_GR_1895,2020-06-21,0,0,,,13,2,,
NL_GR_1950,2020-06-21,0,0,,,6,0,,
NL_GR_1952,2020-06-21,0,0,,,32,3,,
NL_GR_1966,2020-06-21,0,0,,,31,3,,
NL_GR_1969,2020-06-21,0,0,,,58,4,,
NL_LI,2020-06-21,5,0,,,4849,748,,
NL_LI_0882,2020-06-21,1,0,,,144,13,,
NL_LI_0888,2020-06-21,0,0,,,44,6,,
NL_LI_0889,2020-06-21,0,0,,,44,8,,
NL_LI_0893,2020-06-21,0,0,,,25,2,,
NL_LI_0899,2020-06-21,1,0,,,109,18,,
NL_LI_0907,2020-06-21,0,0,,,58,10,,
NL_LI_0917,2020-06-21,0,0,,,385,54,,
NL_LI_0928,2020-06-21,0,0,,,208,35,,
NL_LI_0935,2020-06-21,0,0,,,911,139,,
NL_LI_0938,2020-06-21,1,0,,,114,13,,
NL_LI_0944,2020-06-21,0,0,,,39,5,,
NL_LI_0946,2020-06-21,0,0,,,53,7,,
NL_LI_0957,2020-06-21,0,0,,,135,23,,
NL_LI_0965,2020-06-21,0,0,,,47,5,,
NL_LI_0971,2020-06-21,1,0,,,117,15,,
NL_LI_0981,2020-06-21,0,0,,,30,1,,
NL_LI_0983,2020-06-21,0,0,,,309,63,,
NL_LI_0984,2020-06-21,0,0,,,126,17,,
NL_LI_0986,2020-06-21,0,0,,,47,8,,
NL_LI_0988,2020-06-21,0,0,,,140,14,,
NL_LI_0994,2020-06-21,0,0,,,87,7,,
NL_LI_1507,2020-06-21,1,0,,,132,24,,
NL_LI_1640,2020-06-21,0,0,,,188,32,,
NL_LI_1641,2020-06-21,0,0,,,105,14,,
NL_LI_1669,2020-06-21,0,0,,,49,8,,
NL_LI_1711,2020-06-21,0,0,,,93,16,,
NL_LI_1729,2020-06-21,0,0,,,78,14,,
NL_LI_1883,2020-06-21,0,0,,,411,63,,
NL_LI_1894,2020-06-21,0,0,,,278,64,,
NL_LI_1903,2020-06-21,0,0,,,171,27,,
NL_LI_1954,2020-06-21,0,0,,,172,23,,
NL_NB,2020-06-21,16,1,,,9500,1530,,
NL_NB_0743,2020-06-21,0,0,,,77,12,,
NL_NB_0744,2020-06-21,0,0,,,25,2,,
NL_NB_0748,2020-06-21,1,0,,,172,12,,
NL_NB_0753,2020-06-21,0,0,,,79,10,,
NL_NB_0755,2020-06-21,0,0,,,89,21,,
NL_NB_0756,2020-06-21,0,0,,,126,27,,
NL_NB_0757,2020-06-21,2,0,,,124,26,,
NL_NB_0758,2020-06-21,2,0,,,496,63,,
NL_NB_0762,2020-06-21,0,0,,,190,24,,
NL_NB_0766,2020-06-21,0,0,,,83,13,,
NL_NB_0770,2020-06-21,0,0,,,68,10,,
NL_NB_0772,2020-06-21,0,0,,,533,84,,
NL_NB_0777,2020-06-21,1,0,,,203,30,,
NL_NB_0779,2020-06-21,0,0,,,43,6,,
NL_NB_0784,2020-06-21,0,0,,,79,15,,
NL_NB_0785,2020-06-21,0,0,,,78,17,,
NL_NB_0786,2020-06-21,0,0,,,72,11,,
NL_NB_0788,2020-06-21,0,0,,,54,8,,
NL_NB_0794,2020-06-21,1,0,,,412,42,,
NL_NB_0796,2020-06-21,0,0,,,509,77,,
NL_NB_0797,2020-06-21,0,0,,,143,22,,
NL_NB_0798,2020-06-21,0,0,,,49,6,,
NL_NB_0809,2020-06-21,0,0,,,59,7,,
NL_NB_0815,2020-06-21,0,0,,,40,5,,
NL_NB_0820,2020-06-21,0,0,,,55,9,,
NL_NB_0823,2020-06-21,0,0,,,64,9,,
NL_NB_0824,2020-06-21,1,0,,,74,11,,
NL_NB_0826,2020-06-21,0,0,,,131,17,,
NL_NB_0828,2020-06-21,0,0,,,489,87,,
NL_NB_0840,2020-06-21,0,0,,,69,9,,
NL_NB_0845,2020-06-21,1,0,,,115,19,,
NL_NB_0847,2020-06-21,0,0,,,106,8,,
NL_NB_0848,2020-06-21,0,0,,,74,14,,
NL_NB_0851,2020-06-21,0,0,,,86,13,,
NL_NB_0855,2020-06-21,3,0,,,810,162,,
NL_NB_0856,2020-06-21,0,0,,,263,63,,
NL_NB_0858,2020-06-21,0,0,,,179,37,,
NL_NB_0861,2020-06-21,0,0,,,129,16,,
NL_NB_0865,2020-06-21,0,0,,,106,18,,
NL_NB_0866,2020-06-21,0,0,,,30,5,,
NL_NB_0867,2020-06-21,0,1,,,186,36,,
NL_NB_0873,2020-06-21,0,0,,,67,7,,
NL_NB_0879,2020-06-21,1,0,,,103,10,,
NL_NB_1652,2020-06-21,0,0,,,203,31,,
NL_NB_1655,2020-06-21,0,0,,,58,7,,
NL_NB_1658,2020-06-21,0,0,,,70,8,,
NL_NB_1659,2020-06-21,1,0,,,125,26,,
NL_NB_1667,2020-06-21,0,0,,,23,2,,
NL_NB_1674,2020-06-21,0,0,,,221,21,,
NL_NB_1684,2020-06-21,2,0,,,77,10,,
NL_NB_1685,2020-06-21,0,0,,,147,21,,
NL_NB_1702,2020-06-21,0,0,,,68,11,,
NL_NB_1706,2020-06-21,0,0,,,173,36,,
NL_NB_1709,2020-06-21,0,0,,,83,8,,
NL_NB_1719,2020-06-21,0,0,,,67,8,,
NL_NB_1721,2020-06-21,0,0,,,278,65,,
NL_NB_1723,2020-06-21,0,0,,,47,5,,
NL_NB_1724,2020-06-21,0,0,,,58,5,,
NL_NB_1728,2020-06-21,0,0,,,73,8,,
NL_NB_1771,2020-06-21,0,0,,,110,16,,
NL_NB_1948,2020-06-21,0,0,,,550,131,,
NL_NB_1959,2020-06-21,0,0,,,130,11,,
NL_NH,2020-06-21,5,0,,,7132,814,,
NL_NH_0358,2020-06-21,1,0,,,42,3,,
NL_NH_0361,2020-06-21,1,0,,,245,31,,
NL_NH_0362,2020-06-21,0,0,,,322,35,,
NL_NH_0363,2020-06-21,6,0,,,2608,283,,
NL_NH_0370,2020-06-21,0,0,,,14,1,,
NL_NH_0373,2020-06-21,0,0,,,86,4,,
NL_NH_0375,2020-06-21,1,0,,,82,10,,
NL_NH_0376,2020-06-21,0,0,,,29,2,,
NL_NH_0377,2020-06-21,0,0,,,52,5,,
NL_NH_0383,2020-06-21,0,0,,,80,9,,
NL_NH_0384,2020-06-21,0,0,,,105,14,,
NL_NH_0385,2020-06-21,0,0,,,125,3,,
NL_NH_0388,2020-06-21,0,0,,,30,4,,
NL_NH_0392,2020-06-21,0,0,,,291,57,,
NL_NH_0394,2020-06-21,1,0,,,280,27,,
NL_NH_0396,2020-06-21,0,0,,,90,10,,
NL_NH_0397,2020-06-21,0,0,,,93,32,,
NL_NH_0398,2020-06-21,0,0,,,147,9,,
NL_NH_0399,2020-06-21,0,0,,,48,8,,
NL_NH_0400,2020-06-21,0,0,,,39,2,,
NL_NH_0402,2020-06-21,1,0,,,199,25,,
NL_NH_0405,2020-06-21,0,0,,,95,12,,
NL_NH_0406,2020-06-21,0,0,,,137,10,,
NL_NH_0415,2020-06-21,-1,0,,,23,3,,
NL_NH_0416,2020-06-21,0,0,,,45,4,,
NL_NH_0417,2020-06-21,0,0,,,26,2,,
NL_NH_0420,2020-06-21,1,0,,,74,6,,
NL_NH_0431,2020-06-21,0,0,,,26,2,,
NL_NH_0432,2020-06-21,0,0,,,8,1,,
NL_NH_0437,2020-06-21,0,0,,,38,0,,
NL_NH_0439,2020-06-21,-1,0,,,227,35,,
NL_NH_0441,2020-06-21,0,0,,,74,10,,
NL_NH_0448,2020-06-21,0,0,,,11,2,,
NL_NH_0450,2020-06-21,0,0,,,23,1,,
NL_NH_0451,2020-06-21,0,0,,,58,2,,
NL_NH_0453,2020-06-21,0,0,,,283,39,,
NL_NH_0457,2020-06-21,0,0,,,81,11,,
NL_NH_0473,2020-06-21,0,0,,,32,8,,
NL_NH_0479,2020-06-21,-4,0,,,449,48,,
NL_NH_0498,2020-06-21,0,0,,,44,8,,
NL_NH_0532,2020-06-21,0,0,,,49,5,,
NL_NH_0852,2020-06-21,0,0,,,32,4,,
NL_NH_0880,2020-06-21,-1,0,,,47,6,,
NL_NH_1598,2020-06-21,0,0,,,36,6,,
NL_NH_1696,2020-06-21,0,0,,,32,0,,
NL_NH_1911,2020-06-21,0,0,,,62,6,,
NL_NH_1942,2020-06-21,0,0,,,113,9,,
