key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
GB_WLS_W11000023,2020-06-16,1,,,,3203,,,
GB_WLS_W11000024,2020-06-16,0,,,,296,,,
GB_WLS_W11000025,2020-06-16,0,,,,1090,,,
GB_WLS_W11000028,2020-06-16,0,,,,2600,,,
GB_WLS_W11000029,2020-06-16,0,,,,2891,,,
GB_WLS_W11000030,2020-06-16,0,,,,2712,,,
GB_WLS_W11000031,2020-06-16,0,,,,1900,,,
GD,2020-06-17,0,0,,,23,0,,
GE,2020-06-16,9,0,,,888,14,,
GG,2020-06-16,0,0,,,252,13,,
GH,2020-06-16,229,4,,2507,12193,58,,204909
GI,2020-06-16,0,0,,,176,0,,
GL,2020-06-16,0,0,,,13,0,,
GM,2020-06-16,4,0,,,34,1,,
GN,2020-06-16,67,0,,,4639,26,,
GQ,2020-06-16,0,0,,,1306,12,,
GR,2020-06-16,14,1,,5194,3148,185,,264930
GT,2020-06-16,434,19,,,10706,418,,
GU,2020-06-16,2,0,,,188,5,,
GW,2020-06-16,32,0,,,1492,15,,
GY,2020-06-16,12,0,,,171,12,,
HK,2020-06-08,,,,,,,,275293
HN,2020-06-16,478,8,,,9656,330,,
HR,2020-06-16,1,0,,186,2255,107,,70712
HT,2020-06-16,106,4,,,4547,80,,
HU,2020-06-16,1,2,,3573,4078,567,,233742
ID,2020-06-16,1106,33,,8969,40400,2231,,348278
IE,2020-06-16,13,3,,,25334,1709,,386572
IL,2020-06-16,299,1,,18480,19637,303,,713594
IM,2020-06-16,0,0,,,336,24,,
IN,2020-06-16,10974,2003,,163187,354065,11903,,6084256
IN_AN,2020-06-16,3,,,,41,,,
IN_AP,2020-06-16,293,4,,,6456,88,,
IN_AR,2020-06-15,4,,,,91,,,
IN_AS,2020-06-16,109,0,,,4158,8,,
IN_BR,2020-06-16,180,1,,,6650,40,,
IN_CH,2020-06-16,2,1,,,354,6,,
IN_CT,2020-06-16,94,0,,,1756,8,,
IN_DL,2020-06-16,1647,73,,,42829,1400,,
IN_DN,2020-06-15,1,,,,36,,,
IN_GA,2020-06-16,28,,,,592,,,
IN_GJ,2020-06-16,511,28,,,24055,1505,,
IN_HP,2020-06-16,38,1,,,556,8,,
IN_HR,2020-06-16,514,12,,,7722,100,,
IN_JH,2020-06-16,18,0,,,1763,8,,
IN_JK,2020-06-16,179,3,,,5220,62,,
IN_KA,2020-06-16,213,3,,,7213,89,,
IN_KL,2020-06-16,82,1,,,2542,20,,
IN_LA,2020-06-16,6,0,,,555,1,,
IN_MH,2020-06-16,2786,178,,,110744,4128,,
IN_ML,2020-06-11,1,0,,,44,1,,
IN_MN,2020-06-16,32,,,,490,,,
IN_MP,2020-06-16,133,6,,,10935,465,,
IN_MZ,2020-06-16,5,,,,117,,,
IN_NL,2020-06-16,9,,,,177,,,
IN_OR,2020-06-16,146,0,,,4055,11,,
IN_PB,2020-06-16,127,4,,,3267,71,,
IN_PY,2020-06-16,8,0,,,202,5,,
IN_RJ,2020-06-16,287,9,,,12981,301,,
IN_SK,2020-06-15,5,,,,68,,,
IN_TG,2020-06-16,219,2,,,5193,187,,
IN_TN,2020-06-16,1843,44,,,46504,479,,
IN_TR,2020-06-16,10,0,,,1086,1,,
IN_UP,2020-06-15,497,14,,,13615,399,,
IN_UT,2020-06-16,26,0,,,1845,24,,
IN_WB,2020-06-16,407,10,,,11494,485,,
IQ,2020-06-16,1385,60,,,22700,712,,
IR,2020-06-16,2563,115,,24674,192439,9065,,1244074
IS,2020-06-16,2,0,,176,1812,10,,63360
IT,2020-06-17,329,43,929,77701,237828,34448,179455,4773408
IT_21,2020-06-17,41,8,98,4217,31131,4026,24720,377165
IT_23,2020-06-17,0,0,2,154,1191,144,1039,16918
IT_25,2020-06-17,242,14,489,11559,92302,16480,60850,917881
IT_34,2020-06-17,4,5,37,11202,19225,1987,16558,837394
IT_36,2020-06-17,2,0,2,3624,3299,343,2857,166064
IT_42,2020-06-17,5,3,0,1621,9896,1532,8120,130870
IT_45,2020-06-17,14,6,68,9546,28111,4215,22551,426730
IT_52,2020-06-17,2,1,20,3800,10193,1092,8657,300612
IT_55,2020-06-17,0,0,0,1076,1437,77,1342,84511
IT_57,2020-06-17,1,0,17,1120,6764,994,5185,123770
IT_62,2020-06-17,10,4,96,3601,7977,818,6120,305906
IT_65,2020-06-17,2,0,31,1517,3281,457,2386,94391
IT_67,2020-06-17,1,0,4,267,440,23,355,19635
IT_72,2020-06-17,1,1,15,15545,4614,431,3925,258207
IT_75,2020-06-17,0,1,28,2661,4516,536,3656,154143
IT_77,2020-06-17,0,0,0,345,401,27,364,36011
IT_78,2020-06-17,0,0,3,984,1162,97,1032,84265
IT_82,2020-06-17,2,0,3,1898,3462,280,2377,184412
IT_88,2020-06-17,1,0,3,1250,1366,132,1203,71452
IT_BZ,2020-06-17,0,0,6,569,2611,292,2232,77230
IT_TN,2020-06-17,1,0,7,1145,4449,465,3926,105841
JE,2020-06-16,0,0,,,316,30,,
JM,2020-06-16,0,0,,,621,10,,
JO,2020-06-16,2,0,,,981,9,,
JP,2020-06-16,41,4,,,17628,931,,344526
JP_01,2020-06-17,6,1,,,1167,92,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-05-09,2,1,,,88,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-05-08,1,,,,81,0,,
JP_08,2020-05-26,1,1,,,168,10,,
JP_09,2020-06-02,1,,,,66,0,,
JP_10,2020-06-05,2,1,,,151,19,,
JP_11,2020-06-17,1,1,,,1019,52,,
JP_12,2020-06-17,1,1,,,917,45,,
JP_13,2020-06-17,16,1,,,5633,317,,
JP_14,2020-06-17,7,2,,,1416,93,,
JP_15,2020-05-15,1,,,,82,0,,
JP_16,2020-05-27,2,1,,,227,22,,
JP_17,2020-06-05,1,1,,,299,27,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-06-16,1,1,,,71,1,,
JP_20,2020-05-13,1,,,,76,0,,
JP_21,2020-06-17,1,1,,,155,7,,
JP_22,2020-06-17,1,1,,,79,1,,
JP_23,2020-06-17,3,1,,,517,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-05-23,1,1,,,100,1,,
JP_26,2020-06-16,3,1,,,363,18,,
JP_27,2020-06-17,4,1,,,1794,86,,
JP_28,2020-06-08,1,1,,,699,43,,
JP_29,2020-05-27,1,1,,,87,2,,
JP_30,2020-05-12,1,1,,,63,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-05-11,1,,,,24,0,,
JP_34,2020-05-24,3,1,,,164,3,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-28,1,1,,,82,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-06-17,3,1,,,825,28,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-05-09,1,1,,,47,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-06-12,1,,,,11,0,,
JP_47,2020-06-03,1,1,,,142,7,,
KE,2020-06-16,133,1,,3365,3860,105,,118701
KG,2020-06-16,90,2,,,2562,30,,
KH,2020-06-16,0,0,,,128,0,,
KM,2020-06-16,21,1,,,197,3,,
KN,2020-06-16,0,0,,,15,0,,
KR,2020-06-16,43,1,,13056,12198,279,,1132823
KR_11,2020-06-16,13,1,,,1140,5,,
KR_26,2020-06-15,1,0,,,140,3,,
KR_27,2020-06-16,1,0,,,6910,161,,
KR_28,2020-06-16,2,0,,,321,1,,
KR_29,2020-05-30,2,,,,35,,,
KR_30,2020-06-16,5,0,,,60,1,,
KR_31,2020-06-06,1,0,,,51,1,,
KR_41,2020-06-16,11,0,,,1060,22,,
KR_42,2020-06-13,1,0,,,59,3,,
KR_43,2020-06-06,1,,,,62,,,
KR_44,2020-06-16,1,,,,142,,,
KR_45,2020-05-19,1,,,,21,,,
KR_46,2020-05-31,1,,,,23,,,
KR_47,2020-06-05,1,0,,,1381,50,,
KR_48,2020-06-15,2,,,,129,,,
KR_49,2020-06-16,1,,,,17,,,
KR_50,2020-05-10,1,,,,53,,,
KW,2020-06-16,527,5,,2885,36958,303,,343027
KY,2020-06-16,6,0,,,193,1,,
KZ,2020-06-16,350,7,,24582,15542,88,,1160776
LA,2020-06-16,0,0,,,19,0,,
LB,2020-06-16,9,0,,,1473,32,,
LC,2020-06-16,0,0,,,19,0,,
LI,2020-06-16,0,0,,,83,1,,
LK,2020-06-16,10,0,,,1915,11,,
LR,2020-06-16,11,0,,,509,33,,
LS,2020-06-16,0,0,,,4,0,,
LT,2020-06-16,3,0,,6026,1776,76,,375572
LU,2020-06-16,3,0,1,5923,4075,110,645,116869
LV,2020-06-16,1,0,,1810,1098,28,,131646
LY,2020-06-16,0,0,,,467,10,,
MA,2020-06-16,83,0,,5579,8921,212,,95536
MC,2020-06-16,0,0,,,99,5,,
MD,2020-06-16,375,12,,,12254,423,,
ME,2020-06-16,0,0,,,326,9,,
MG,2020-06-16,27,2,,,1317,12,,
MK,2020-06-16,132,8,,,4289,201,,
ML,2020-06-16,25,2,,,1885,106,,
MM,2020-06-16,0,0,,2019,262,6,,49729
MN,2020-06-16,0,0,,,197,0,,
MP,2020-06-16,0,0,,,30,2,,
MR,2020-06-16,170,2,,,2057,93,,
MS,2020-06-16,0,0,,,11,1,,
MT,2020-06-16,7,0,,,656,9,,
MU,2020-06-16,0,0,,,337,10,,
MV,2020-06-16,29,0,,629,2094,8,,34741
MW,2020-06-16,8,0,,,564,6,,
MX,2020-06-16,17,16,,5108,154863,18310,,428325
MX_AGU,2020-06-16,0,1,,49,1582,84,,6480
MX_BCN,2020-06-16,0,0,,45,7241,1594,,12593
MX_BCS,2020-06-16,0,0,,47,1022,56,,3419
MX_CAM,2020-06-16,0,0,,23,1169,140,,2923
MX_CHH,2020-06-16,0,0,,39,2343,492,,6548
MX_CHP,2020-06-16,0,1,,37,3316,307,,5673
MX_CMX,2020-06-16,1,6,,1686,46178,4821,,111374
MX_COA,2020-06-16,4,0,,183,2300,137,,15788
MX_COL,2020-06-16,0,0,,18,309,41,,1016
MX_DUR,2020-06-16,1,0,,177,992,75,,5055
MX_GRO,2020-06-16,0,1,,39,3536,599,,7321
MX_GUA,2020-06-16,0,0,,185,3923,204,,19432
MX_HID,2020-06-16,0,0,,50,2819,481,,5288
MX_JAL,2020-06-16,1,0,,203,4326,363,,19687
MX_MEX,2020-06-16,2,0,,523,16621,2109,,42312
MX_MIC,2020-06-16,4,0,,148,3719,307,,12242
MX_MOR,2020-06-16,0,0,,40,1838,349,,3843
MX_NAY,2020-06-16,0,0,,24,1045,125,,2576
MX_NLE,2020-06-16,1,1,,168,3003,188,,22857
MX_OAX,2020-06-16,0,1,,66,3263,385,,6414
MX_PUE,2020-06-16,1,0,,292,5984,779,,16293
MX_QUE,2020-06-16,0,2,,23,1622,212,,3848
MX_ROO,2020-06-16,0,0,,51,2547,487,,4856
MX_SIN,2020-06-16,0,0,,100,5962,933,,12290
MX_SLP,2020-06-16,0,0,,39,1859,92,,7498
MX_SON,2020-06-16,0,0,,68,3984,306,,11789
MX_TAB,2020-06-16,0,1,,296,7148,758,,16692
MX_TAM,2020-06-16,0,0,,183,3424,218,,14803
MX_TLA,2020-06-16,0,0,,48,1725,240,,4979
MX_VER,2020-06-16,0,1,,129,6823,1091,,12989
MX_YUC,2020-06-16,2,1,,62,2684,275,,6977
MX_ZAC,2020-06-16,0,0,,67,556,62,,2470
MY,2020-06-16,11,0,,3422,8505,121,,659632
MY_01,2020-06-15,3,1,,,683,3,,
MY_02,2020-06-15,0,0,,,96,1,,
MY_03,2020-06-15,0,0,,,156,1,,
MY_04,2020-06-15,2,1,,,255,2,,
MY_05,2020-06-15,32,6,,,989,32,,
MY_06,2020-06-15,0,0,,,365,2,,
MY_07,2020-06-15,0,0,,,121,2,,
MY_08,2020-06-15,0,0,,,257,1,,
MY_09,2020-06-15,0,0,,,18,1,,
MY_10,2020-06-15,2,0,,,1998,2,,
MY_11,2020-06-15,0,0,,,111,1,,
MY_12,2020-06-15,1,-1,,,359,1,,
MY_13,2020-06-15,0,0,,,557,1,,
MY_14,2020-06-15,1,-3,,,2415,1,,
MY_15,2020-06-15,0,0,,,17,1,,
MY_16,2020-06-15,0,0,,,97,4,,
MZ,2020-06-16,29,1,,,638,4,,
"NA",2020-06-17,2,0,,,34,0,,
NC,2020-06-16,0,0,,,21,0,,
NE,2020-06-16,36,0,,,1016,66,,
NG,2020-06-16,490,31,,2079,17148,455,,96402
NI,2020-06-16,168,9,,,1823,64,,
NL,2020-06-17,119,4,,,48697,6056,,476149
NL_DR,2020-06-17,2,0,,,531,40,,
NL_DR_0106,2020-06-17,1,0,,,46,2,,
NL_DR_0109,2020-06-17,0,0,,,57,2,,
NL_DR_0114,2020-06-17,0,0,,,104,11,,
NL_DR_0118,2020-06-17,0,0,,,93,8,,
NL_DR_0119,2020-06-17,0,0,,,46,4,,
NL_DR_1680,2020-06-17,0,0,,,14,0,,
NL_DR_1681,2020-06-17,0,0,,,9,3,,
NL_DR_1690,2020-06-17,0,0,,,47,5,,
NL_DR_1699,2020-06-17,0,0,,,21,1,,
NL_DR_1701,2020-06-17,0,0,,,32,4,,
NL_DR_1730,2020-06-17,1,0,,,40,0,,
NL_DR_1731,2020-06-17,0,0,,,22,0,,
NL_FL,2020-06-17,2,0,,,968,91,,
NL_FL_0034,2020-06-17,2,0,,,446,31,,
NL_FL_0050,2020-06-17,0,0,,,47,5,,
NL_FL_0171,2020-06-17,0,0,,,81,10,,
NL_FL_0184,2020-06-17,0,0,,,84,4,,
NL_FL_0303,2020-06-17,0,0,,,122,12,,
NL_FL_0995,2020-06-17,0,0,,,188,29,,
NL_FR,2020-06-17,2,0,,,630,65,,
NL_FR_0059,2020-06-17,0,0,,,11,0,,
NL_FR_0060,2020-06-17,0,0,,,0,0,,
NL_FR_0072,2020-06-17,0,0,,,17,1,,
NL_FR_0074,2020-06-17,0,0,,,93,20,,
NL_FR_0080,2020-06-17,1,0,,,65,6,,
NL_FR_0085,2020-06-17,0,0,,,7,0,,
NL_FR_0086,2020-06-17,0,0,,,23,0,,
NL_FR_0088,2020-06-17,0,0,,,0,0,,
NL_FR_0090,2020-06-17,0,0,,,56,5,,
NL_FR_0093,2020-06-17,0,0,,,2,0,,
NL_FR_0096,2020-06-17,0,0,,,0,0,,
NL_FR_0098,2020-06-17,1,0,,,29,4,,
NL_FR_0737,2020-06-17,0,0,,,16,1,,
NL_FR_1891,2020-06-17,0,0,,,6,0,,
NL_FR_1900,2020-06-17,0,0,,,106,4,,
NL_FR_1940,2020-06-17,0,0,,,69,5,,
NL_FR_1949,2020-06-17,0,0,,,102,15,,
NL_FR_1970,2020-06-17,0,0,,,28,4,,
NL_GE,2020-06-17,9,1,,,6343,678,,
NL_GE_0197,2020-06-17,0,0,,,60,7,,
NL_GE_0200,2020-06-17,3,0,,,439,50,,
NL_GE_0202,2020-06-17,1,0,,,395,31,,
NL_GE_0203,2020-06-17,0,0,,,131,6,,
NL_GE_0209,2020-06-17,0,0,,,74,5,,
NL_GE_0213,2020-06-17,0,0,,,36,5,,
NL_GE_0214,2020-06-17,0,0,,,62,7,,
NL_GE_0216,2020-06-17,0,0,,,70,7,,
NL_GE_0221,2020-06-17,0,0,,,32,6,,
NL_GE_0222,2020-06-17,0,0,,,102,15,,
NL_GE_0225,2020-06-17,0,0,,,114,8,,
NL_GE_0226,2020-06-17,0,0,,,51,6,,
NL_GE_0228,2020-06-17,0,0,,,215,20,,
NL_GE_0230,2020-06-17,0,0,,,149,8,,
NL_GE_0232,2020-06-17,1,0,,,138,23,,
NL_GE_0233,2020-06-17,0,0,,,146,22,,
NL_GE_0243,2020-06-17,0,0,,,178,21,,
NL_GE_0244,2020-06-17,0,0,,,41,5,,
NL_GE_0246,2020-06-17,1,0,,,192,28,,
NL_GE_0252,2020-06-17,0,0,,,74,9,,
NL_GE_0262,2020-06-17,0,0,,,95,15,,
NL_GE_0263,2020-06-17,0,0,,,52,7,,
NL_GE_0267,2020-06-17,1,0,,,61,3,,
NL_GE_0268,2020-06-17,0,1,,,652,70,,
NL_GE_0269,2020-06-17,0,0,,,171,19,,
NL_GE_0273,2020-06-17,0,0,,,33,0,,
NL_GE_0274,2020-06-17,0,0,,,78,7,,
NL_GE_0275,2020-06-17,0,0,,,145,14,,
NL_GE_0277,2020-06-17,0,0,,,3,0,,
NL_GE_0279,2020-06-17,0,0,,,33,2,,
NL_GE_0281,2020-06-17,0,0,,,148,18,,
NL_GE_0285,2020-06-17,0,0,,,58,11,,
NL_GE_0289,2020-06-17,0,0,,,52,9,,
NL_GE_0293,2020-06-17,0,0,,,37,5,,
NL_GE_0294,2020-06-17,0,0,,,45,3,,
NL_GE_0296,2020-06-17,0,0,,,144,13,,
NL_GE_0297,2020-06-17,0,0,,,99,9,,
NL_GE_0299,2020-06-17,0,0,,,114,15,,
NL_GE_0301,2020-06-17,1,0,,,103,13,,
NL_GE_0302,2020-06-17,0,0,,,223,21,,
NL_GE_0668,2020-06-17,0,0,,,84,9,,
NL_GE_1509,2020-06-17,0,0,,,78,9,,
NL_GE_1586,2020-06-17,0,0,,,68,6,,
NL_GE_1705,2020-06-17,1,0,,,131,10,,
NL_GE_1734,2020-06-17,0,0,,,135,16,,
NL_GE_1740,2020-06-17,0,0,,,138,20,,
NL_GE_1859,2020-06-17,0,0,,,96,7,,
NL_GE_1876,2020-06-17,0,0,,,74,7,,
NL_GE_1945,2020-06-17,0,0,,,179,16,,
NL_GE_1955,2020-06-17,0,0,,,102,9,,
NL_GE_1960,2020-06-17,0,0,,,213,26,,
NL_GR,2020-06-17,1,0,,,357,17,,
NL_GR_0003,2020-06-17,0,0,,,5,0,,
NL_GR_0010,2020-06-17,0,0,,,18,0,,
NL_GR_0014,2020-06-17,0,0,,,170,3,,
NL_GR_0024,2020-06-17,0,0,,,2,0,,
NL_GR_0037,2020-06-17,1,0,,,9,2,,
NL_GR_0047,2020-06-17,0,0,,,8,0,,
NL_GR_0765,2020-06-17,0,0,,,5,0,,
NL_GR_1895,2020-06-17,0,0,,,13,2,,
NL_GR_1950,2020-06-17,0,0,,,6,0,,
NL_GR_1952,2020-06-17,0,0,,,32,3,,
NL_GR_1966,2020-06-17,0,0,,,31,3,,
NL_GR_1969,2020-06-17,0,0,,,58,4,,
NL_LI,2020-06-17,4,0,,,4830,747,,
NL_LI_0882,2020-06-17,0,0,,,143,13,,
NL_LI_0888,2020-06-17,0,0,,,44,6,,
NL_LI_0889,2020-06-17,0,0,,,44,8,,
NL_LI_0893,2020-06-17,0,0,,,25,2,,
NL_LI_0899,2020-06-17,0,0,,,108,18,,
NL_LI_0907,2020-06-17,0,0,,,58,10,,
NL_LI_0917,2020-06-17,1,0,,,385,54,,
NL_LI_0928,2020-06-17,1,0,,,208,35,,
NL_LI_0935,2020-06-17,0,0,,,909,139,,
NL_LI_0938,2020-06-17,0,0,,,113,13,,
NL_LI_0944,2020-06-17,0,0,,,39,5,,
NL_LI_0946,2020-06-17,0,0,,,53,7,,
NL_LI_0957,2020-06-17,0,0,,,135,23,,
NL_LI_0965,2020-06-17,0,0,,,47,5,,
NL_LI_0971,2020-06-17,0,0,,,116,15,,
NL_LI_0981,2020-06-17,0,0,,,30,1,,
NL_LI_0983,2020-06-17,0,0,,,308,63,,
NL_LI_0984,2020-06-17,1,0,,,124,17,,
NL_LI_0986,2020-06-17,0,0,,,47,8,,
NL_LI_0988,2020-06-17,0,0,,,138,14,,
NL_LI_0994,2020-06-17,0,0,,,87,7,,
NL_LI_1507,2020-06-17,0,0,,,127,24,,
NL_LI_1640,2020-06-17,0,0,,,188,32,,
NL_LI_1641,2020-06-17,0,0,,,105,14,,
NL_LI_1669,2020-06-17,0,0,,,49,8,,
NL_LI_1711,2020-06-17,0,0,,,93,16,,
NL_LI_1729,2020-06-17,0,0,,,78,14,,
NL_LI_1883,2020-06-17,0,0,,,411,62,,
NL_LI_1894,2020-06-17,1,0,,,276,64,,
NL_LI_1903,2020-06-17,0,0,,,170,27,,
NL_LI_1954,2020-06-17,0,0,,,172,23,,
NL_NB,2020-06-17,23,0,,,9443,1527,,
NL_NB_0743,2020-06-17,0,0,,,77,12,,
NL_NB_0744,2020-06-17,0,0,,,25,2,,
NL_NB_0748,2020-06-17,0,0,,,171,12,,
NL_NB_0753,2020-06-17,0,0,,,79,10,,
NL_NB_0755,2020-06-17,0,0,,,89,21,,
NL_NB_0756,2020-06-17,1,0,,,125,27,,
NL_NB_0757,2020-06-17,0,0,,,121,26,,
NL_NB_0758,2020-06-17,0,0,,,489,62,,
NL_NB_0762,2020-06-17,0,0,,,190,24,,
NL_NB_0766,2020-06-17,0,0,,,83,13,,
NL_NB_0770,2020-06-17,0,0,,,68,10,,
NL_NB_0772,2020-06-17,1,0,,,529,84,,
NL_NB_0777,2020-06-17,1,0,,,200,30,,
NL_NB_0779,2020-06-17,0,0,,,43,6,,
NL_NB_0784,2020-06-17,0,0,,,78,15,,
NL_NB_0785,2020-06-17,0,0,,,77,17,,
NL_NB_0786,2020-06-17,0,0,,,72,11,,
NL_NB_0788,2020-06-17,0,0,,,54,8,,
NL_NB_0794,2020-06-17,2,0,,,409,42,,
NL_NB_0796,2020-06-17,0,0,,,505,77,,
NL_NB_0797,2020-06-17,2,0,,,143,22,,
NL_NB_0798,2020-06-17,0,0,,,48,6,,
NL_NB_0809,2020-06-17,0,0,,,59,7,,
NL_NB_0815,2020-06-17,0,0,,,39,5,,
NL_NB_0820,2020-06-17,0,0,,,55,9,,
NL_NB_0823,2020-06-17,0,0,,,64,9,,
NL_NB_0824,2020-06-17,0,0,,,72,11,,
NL_NB_0826,2020-06-17,0,0,,,131,17,,
NL_NB_0828,2020-06-17,0,0,,,486,87,,
NL_NB_0840,2020-06-17,1,0,,,69,9,,
NL_NB_0845,2020-06-17,0,0,,,114,19,,
NL_NB_0847,2020-06-17,0,0,,,106,8,,
NL_NB_0848,2020-06-17,0,0,,,74,14,,
NL_NB_0851,2020-06-17,0,0,,,86,13,,
NL_NB_0855,2020-06-17,6,0,,,803,162,,
NL_NB_0856,2020-06-17,3,0,,,263,63,,
NL_NB_0858,2020-06-17,0,0,,,178,37,,
NL_NB_0861,2020-06-17,0,0,,,129,16,,
NL_NB_0865,2020-06-17,0,0,,,106,18,,
NL_NB_0866,2020-06-17,0,0,,,30,5,,
NL_NB_0867,2020-06-17,1,0,,,185,34,,
NL_NB_0873,2020-06-17,0,0,,,67,7,,
NL_NB_0879,2020-06-17,0,0,,,101,10,,
NL_NB_1652,2020-06-17,4,0,,,202,31,,
NL_NB_1655,2020-06-17,0,0,,,58,7,,
NL_NB_1658,2020-06-17,1,0,,,70,8,,
NL_NB_1659,2020-06-17,0,0,,,124,26,,
NL_NB_1667,2020-06-17,0,0,,,23,2,,
NL_NB_1674,2020-06-17,0,0,,,221,21,,
NL_NB_1684,2020-06-17,0,0,,,75,10,,
NL_NB_1685,2020-06-17,0,0,,,146,21,,
NL_NB_1702,2020-06-17,0,0,,,68,11,,
NL_NB_1706,2020-06-17,0,0,,,172,36,,
NL_NB_1709,2020-06-17,0,0,,,82,8,,
NL_NB_1719,2020-06-17,0,0,,,67,8,,
NL_NB_1721,2020-06-17,0,0,,,276,65,,
NL_NB_1723,2020-06-17,0,0,,,46,5,,
NL_NB_1724,2020-06-17,0,0,,,58,5,,
NL_NB_1728,2020-06-17,0,0,,,73,8,,
NL_NB_1771,2020-06-17,0,0,,,110,16,,
NL_NB_1948,2020-06-17,0,0,,,550,131,,
NL_NB_1959,2020-06-17,0,0,,,130,11,,
NL_NH,2020-06-17,23,3,,,7081,813,,
NL_NH_0358,2020-06-17,0,0,,,40,3,,
NL_NH_0361,2020-06-17,0,0,,,244,31,,
NL_NH_0362,2020-06-17,1,0,,,322,35,,
NL_NH_0363,2020-06-17,11,2,,,2582,282,,
NL_NH_0370,2020-06-17,0,0,,,14,1,,
NL_NH_0373,2020-06-17,0,0,,,86,4,,
NL_NH_0375,2020-06-17,0,0,,,81,10,,
NL_NH_0376,2020-06-17,0,0,,,28,2,,
NL_NH_0377,2020-06-17,0,0,,,52,5,,
NL_NH_0383,2020-06-17,0,0,,,80,9,,
NL_NH_0384,2020-06-17,0,0,,,105,14,,
NL_NH_0385,2020-06-17,0,0,,,125,3,,
NL_NH_0388,2020-06-17,0,0,,,29,4,,
NL_NH_0392,2020-06-17,1,0,,,286,57,,
NL_NH_0394,2020-06-17,2,0,,,279,27,,
NL_NH_0396,2020-06-17,0,0,,,90,10,,
NL_NH_0397,2020-06-17,1,0,,,92,32,,
NL_NH_0398,2020-06-17,0,0,,,147,9,,
NL_NH_0399,2020-06-17,0,0,,,48,8,,
NL_NH_0400,2020-06-17,0,0,,,39,2,,
NL_NH_0402,2020-06-17,0,0,,,196,25,,
NL_NH_0405,2020-06-17,1,0,,,94,12,,
NL_NH_0406,2020-06-17,1,0,,,136,10,,
NL_NH_0415,2020-06-17,0,0,,,23,3,,
NL_NH_0416,2020-06-17,0,0,,,45,4,,
NL_NH_0417,2020-06-17,0,0,,,26,2,,
NL_NH_0420,2020-06-17,0,0,,,72,6,,
NL_NH_0431,2020-06-17,0,0,,,26,2,,
NL_NH_0432,2020-06-17,0,0,,,8,1,,
NL_NH_0437,2020-06-17,0,0,,,38,0,,
NL_NH_0439,2020-06-17,1,1,,,226,35,,
NL_NH_0441,2020-06-17,0,0,,,74,10,,
NL_NH_0448,2020-06-17,0,0,,,11,2,,
NL_NH_0450,2020-06-17,0,0,,,23,1,,
NL_NH_0451,2020-06-17,0,0,,,58,2,,
NL_NH_0453,2020-06-17,0,0,,,283,39,,
NL_NH_0457,2020-06-17,1,0,,,81,11,,
NL_NH_0473,2020-06-17,0,0,,,32,8,,
NL_NH_0479,2020-06-17,2,0,,,447,48,,
NL_NH_0498,2020-06-17,0,0,,,44,8,,
NL_NH_0532,2020-06-17,0,0,,,49,5,,
NL_NH_0852,2020-06-17,0,0,,,32,4,,
NL_NH_0880,2020-06-17,0,0,,,47,6,,
NL_NH_1598,2020-06-17,0,0,,,36,6,,
NL_NH_1696,2020-06-17,0,0,,,32,0,,
NL_NH_1911,2020-06-17,0,0,,,62,6,,
NL_NH_1942,2020-06-17,1,0,,,111,9,,
NL_OV,2020-06-17,1,0,,,3044,308,,
NL_OV_0141,2020-06-17,0,0,,,92,9,,
NL_OV_0147,2020-06-17,0,0,,,50,6,,
NL_OV_0148,2020-06-17,0,0,,,79,6,,
NL_OV_0150,2020-06-17,1,0,,,298,33,,
NL_OV_0153,2020-06-17,0,0,,,232,25,,
NL_OV_0158,2020-06-17,0,0,,,55,7,,
NL_OV_0160,2020-06-17,0,0,,,170,8,,
NL_OV_0163,2020-06-17,0,0,,,95,12,,
NL_OV_0164,2020-06-17,0,0,,,125,19,,
NL_OV_0166,2020-06-17,0,0,,,342,26,,
NL_OV_0168,2020-06-17,0,0,,,25,0,,
NL_OV_0173,2020-06-17,0,0,,,50,7,,
NL_OV_0175,2020-06-17,0,0,,,53,2,,
NL_OV_0177,2020-06-17,0,0,,,151,17,,
NL_OV_0180,2020-06-17,0,0,,,59,4,,
NL_OV_0183,2020-06-17,0,0,,,81,5,,
NL_OV_0189,2020-06-17,0,0,,,49,6,,
NL_OV_0193,2020-06-17,0,0,,,357,46,,
NL_OV_1700,2020-06-17,0,0,,,61,2,,
NL_OV_1708,2020-06-17,0,0,,,87,5,,
