key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
GL,2020-06-14,0,0,,,13,0,,
GM,2020-06-14,0,0,,,28,1,,
GN,2020-06-14,48,0,,,4532,25,,
GQ,2020-06-14,0,0,,,1306,12,,
GR,2020-06-14,9,0,,3585,3121,183,,247452
GT,2020-06-14,354,17,,,9845,384,,
GU,2020-06-14,0,0,,,185,5,,
GW,2020-06-14,0,0,,,1460,15,,
GY,2020-06-14,0,0,,,159,12,,
HK,2020-06-08,,,,,,,,275293
HN,2020-06-14,403,2,,,8858,312,,
HR,2020-06-14,1,0,,246,2252,107,,69967
HT,2020-06-14,144,3,,,4309,73,,
HU,2020-06-14,12,4,,4422,4076,563,,226669
ID,2020-06-14,857,43,,11128,38277,2134,,313275
IE,2020-06-14,8,1,,,25303,1706,,367780
IL,2020-06-14,113,2,,16334,19121,302,,637829
IM,2020-06-14,0,0,,,336,24,,
IN,2020-06-14,11502,325,,143737,332424,9520,,5507182
IN_AN,2020-06-12,4,,,,38,,,
IN_AP,2020-06-14,285,2,,,5965,82,,
IN_AR,2020-06-14,20,,,,87,,,
IN_AS,2020-06-14,220,0,,,3718,8,,
IN_BR,2020-06-14,187,3,,,6290,39,,
IN_CH,2020-06-14,11,0,,,345,5,,
IN_CT,2020-06-14,83,0,,,1512,6,,
IN_DL,2020-06-14,2134,57,,,38958,1271,,
IN_DN,2020-06-14,5,,,,35,,,
IN_GA,2020-06-14,60,,,,523,,,
IN_GJ,2020-06-14,511,33,,,23038,1448,,
IN_HP,2020-06-14,16,0,,,502,6,,
IN_HR,2020-06-14,415,8,,,6749,78,,
IN_JH,2020-06-14,94,0,,,1711,8,,
IN_JK,2020-06-14,148,2,,,4878,55,,
IN_KA,2020-06-14,308,2,,,6824,81,,
IN_KL,2020-06-14,85,0,,,2406,19,,
IN_LA,2020-06-14,198,0,,,437,1,,
IN_MH,2020-06-14,3427,113,,,104568,3830,,
IN_ML,2020-06-11,1,0,,,44,1,,
IN_MN,2020-06-14,64,,,,449,,,
IN_MP,2020-06-14,198,7,,,10641,447,,
IN_MZ,2020-06-14,3,,,,107,,,
IN_NL,2020-06-14,7,,,,163,,,
IN_OR,2020-06-14,225,0,,,3723,10,,
IN_PB,2020-06-14,77,2,,,3063,65,,
IN_PY,2020-06-14,19,0,,,176,2,,
IN_RJ,2020-06-14,333,10,,,12401,282,,
IN_SK,2020-06-13,49,,,,63,,,
IN_TG,2020-06-14,253,8,,,4737,182,,
IN_TN,2020-06-14,1989,30,,,42687,397,,
IN_TR,2020-06-14,85,0,,,1046,1,,
IN_UP,2020-06-14,502,20,,,13118,385,,
IN_UT,2020-06-14,61,2,,,1785,23,,
IN_WB,2020-06-14,454,12,,,10698,463,,
IQ,2020-06-14,1259,58,,,20209,607,,
IR,2020-06-14,2472,107,,22431,187427,8837,,1151032
IS,2020-06-14,2,0,,79,1810,10,,63083
IT,2020-06-15,338,44,1505,56527,236989,34345,176370,4620718
IT_21,2020-06-14,30,6,196,2842,31059,4012,24399,368065
IT_23,2020-06-14,0,0,0,121,1191,144,1040,16597
IT_25,2020-06-14,244,21,1019,9336,91658,16449,59220,892641
IT_34,2020-06-14,7,1,12,14250,19219,1978,16469,812540
IT_36,2020-06-14,0,0,2,1954,3296,343,2850,160824
IT_42,2020-06-14,4,3,2,834,9879,1521,8115,126705
IT_45,2020-06-14,17,5,102,6137,28073,4204,22232,407039
IT_52,2020-06-14,8,3,8,2577,10180,1085,8596,292101
IT_55,2020-06-14,0,1,0,821,1436,77,1339,81976
IT_57,2020-06-14,4,0,55,1046,6758,993,5139,121354
IT_62,2020-06-14,14,2,47,2961,7955,808,5825,297615
IT_65,2020-06-14,4,2,0,1105,3279,456,2312,91445
IT_67,2020-06-14,0,0,23,350,439,23,342,18845
IT_72,2020-06-14,1,0,19,5624,4609,430,3860,240290
IT_75,2020-06-14,0,0,4,1344,4515,532,3565,147249
IT_77,2020-06-14,0,0,0,458,401,27,363,35139
IT_78,2020-06-14,0,0,1,726,1162,97,1021,81981
IT_82,2020-06-14,1,0,6,1119,3457,279,2341,179438
IT_88,2020-06-14,0,0,1,690,1363,132,1198,68769
IT_BZ,2020-06-14,3,0,3,460,2613,291,2227,76195
IT_TN,2020-06-14,1,0,5,1772,4447,464,3917,103910
JE,2020-06-14,0,0,,,313,30,,
JM,2020-06-14,2,0,,,617,10,,
JO,2020-06-14,8,0,,,961,9,,
JP,2020-06-14,73,0,,,17502,925,,332207
JP_01,2020-06-15,6,1,,,1159,91,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-05-09,2,1,,,88,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-05-08,1,,,,81,0,,
JP_08,2020-05-26,1,1,,,168,10,,
JP_09,2020-06-02,1,,,,66,0,,
JP_10,2020-06-05,2,1,,,151,19,,
JP_11,2020-06-15,2,1,,,1017,52,,
JP_12,2020-06-13,1,1,,,916,45,,
JP_13,2020-06-15,48,1,,,5592,314,,
JP_14,2020-06-15,3,1,,,1407,91,,
JP_15,2020-05-15,1,,,,82,0,,
JP_16,2020-05-27,2,1,,,227,22,,
JP_17,2020-06-05,1,1,,,299,27,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-06-14,1,1,,,70,1,,
JP_20,2020-05-13,1,,,,76,0,,
JP_21,2020-06-15,1,1,,,154,7,,
JP_22,2020-06-11,1,1,,,77,1,,
JP_23,2020-06-13,1,1,,,513,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-05-23,1,1,,,100,1,,
JP_26,2020-06-09,1,1,,,360,18,,
JP_27,2020-06-14,1,1,,,1787,86,,
JP_28,2020-06-08,1,1,,,699,43,,
JP_29,2020-05-27,1,1,,,87,2,,
JP_30,2020-05-12,1,1,,,63,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-05-11,1,,,,24,0,,
JP_34,2020-05-24,3,1,,,164,3,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-28,1,1,,,82,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-06-15,1,1,,,821,29,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-05-09,1,1,,,47,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-06-12,1,,,,11,0,,
JP_47,2020-06-03,1,1,,,142,7,,
KE,2020-06-14,137,3,,3291,3594,103,,106247
KG,2020-06-14,87,0,,,2372,27,,
KH,2020-06-14,0,0,,,128,0,,
KM,2020-06-14,0,0,,,176,2,,
KN,2020-06-14,0,0,,,15,0,,
KR,2020-06-14,37,0,,14916,12121,277,,1094704
KR_11,2020-06-13,12,0,,,1108,4,,
KR_26,2020-05-30,1,0,,,139,3,,
KR_27,2020-06-13,2,0,,,6909,161,,
KR_28,2020-06-13,8,,,,309,,,
KR_29,2020-05-30,2,,,,35,,,
KR_30,2020-05-30,1,0,,,52,1,,
KR_31,2020-06-06,1,0,,,51,1,,
KR_41,2020-06-13,10,0,,,1034,22,,
KR_42,2020-06-13,1,0,,,59,3,,
KR_43,2020-06-06,1,,,,62,,,
KR_44,2020-06-12,1,,,,139,,,
KR_45,2020-05-19,1,,,,21,,,
KR_46,2020-05-31,1,,,,23,,,
KR_47,2020-06-05,1,0,,,1381,50,,
KR_48,2020-06-09,2,,,,124,,,
KR_49,2020-05-30,1,,,,16,,,
KR_50,2020-05-10,1,,,,53,,,
KW,2020-06-14,454,7,,,35920,296,,
KY,2020-06-14,0,0,,,187,1,,
KZ,2020-06-14,313,4,,26681,14809,77,,1050098
LA,2020-06-14,0,0,,,19,0,,
LB,2020-06-14,4,0,,,1446,32,,
LC,2020-06-14,0,0,,,19,0,,
LI,2020-06-14,0,0,,,83,1,,
LK,2020-06-14,5,0,,,1889,11,,
LR,2020-06-14,12,0,,,458,32,,
LS,2020-06-14,0,0,,,4,0,,
LT,2020-06-14,5,0,,4608,1768,75,,360670
LU,2020-06-14,7,0,1,4185,4070,110,645,106062
LV,2020-06-14,0,0,,1392,1097,28,,126054
LY,2020-06-14,0,0,,,418,8,,
MA,2020-06-14,42,0,,5579,8734,212,,95536
MC,2020-06-14,0,0,,,99,5,,
MD,2020-06-14,281,8,,,11740,406,,
ME,2020-06-14,1,0,,,325,9,,
MG,2020-06-14,20,0,,,1272,10,,
MK,2020-06-14,155,9,,,4057,188,,
ML,2020-06-14,33,0,,,1809,104,,
MM,2020-06-14,1,0,,1520,262,6,,43936
MN,2020-06-14,0,0,,,197,0,,
MP,2020-06-14,0,0,,,30,2,,
MR,2020-06-14,344,13,,,1783,87,,
MS,2020-06-14,0,0,,,11,1,,
MT,2020-06-14,0,0,,,646,9,,
MU,2020-06-14,0,0,,,337,10,,
MV,2020-06-14,22,0,,772,2035,8,,32127
MW,2020-06-14,18,1,,,547,6,,
MX,2020-06-14,4147,269,,4040,146837,17141,,405144
MX_AGU,2020-06-13,0,0,,27,1450,70,,6204
MX_BCN,2020-06-13,0,0,,95,6991,1510,,12143
MX_BCS,2020-06-13,6,0,,52,974,50,,3214
MX_CAM,2020-06-13,0,1,,19,1109,135,,2749
MX_CHH,2020-06-13,0,0,,9,2270,458,,6334
MX_CHP,2020-06-13,0,1,,50,3165,291,,5406
MX_CMX,2020-06-13,16,17,,788,44683,4550,,105767
MX_COA,2020-06-13,0,1,,146,1979,132,,15015
MX_COL,2020-06-13,0,1,,14,291,39,,956
MX_DUR,2020-06-13,4,0,,76,965,73,,4537
MX_GRO,2020-06-13,0,1,,74,3247,544,,6986
MX_GUA,2020-06-13,0,0,,175,3513,189,,18456
MX_HID,2020-06-13,9,1,,50,2691,464,,5025
MX_JAL,2020-06-13,0,1,,175,4079,335,,18857
MX_MEX,2020-06-13,0,0,,263,15675,1952,,40034
MX_MIC,2020-06-13,0,2,,140,3546,275,,11471
MX_MOR,2020-06-13,0,1,,12,1789,335,,3634
MX_NAY,2020-06-13,1,0,,37,984,111,,2424
MX_NLE,2020-06-13,9,0,,301,2552,165,,21709
MX_OAX,2020-06-13,0,8,,88,3024,340,,5970
MX_PUE,2020-06-13,2,3,,305,5662,733,,15032
MX_QUE,2020-06-13,7,5,,45,1541,195,,3684
MX_ROO,2020-06-13,0,2,,42,2491,467,,4596
MX_SIN,2020-06-13,0,1,,82,5651,879,,11674
MX_SLP,2020-06-13,0,0,,93,1726,90,,7024
MX_SON,2020-06-13,0,0,,161,3860,273,,11011
MX_TAB,2020-06-13,0,3,,251,6709,735,,15651
MX_TAM,2020-06-13,0,0,,191,3112,201,,13813
MX_TLA,2020-06-13,0,0,,30,1644,228,,4695
MX_VER,2020-06-13,0,1,,125,6421,1011,,12213
MX_YUC,2020-06-13,5,1,,68,2521,247,,6591
MX_ZAC,2020-06-13,0,0,,56,522,57,,2269
MY,2020-06-14,8,1,,9072,8453,121,,640680
MY_01,2020-06-15,3,1,,,683,3,,
MY_02,2020-06-15,0,0,,,96,1,,
MY_03,2020-06-15,0,0,,,156,1,,
MY_04,2020-06-15,2,1,,,255,2,,
MY_05,2020-06-15,32,6,,,989,32,,
MY_06,2020-06-15,0,0,,,365,2,,
MY_07,2020-06-15,0,0,,,121,2,,
MY_08,2020-06-15,0,0,,,257,1,,
MY_09,2020-06-15,0,0,,,18,1,,
MY_10,2020-06-15,2,0,,,1998,2,,
MY_11,2020-06-15,0,0,,,111,1,,
MY_12,2020-06-15,1,-1,,,359,1,,
MY_13,2020-06-15,0,0,,,557,1,,
MY_14,2020-06-15,1,-3,,,2415,1,,
MY_15,2020-06-15,0,0,,,17,1,,
MY_16,2020-06-15,0,0,,,97,4,,
MZ,2020-06-14,30,1,,,583,3,,
"NA",2020-06-15,0,0,,,32,0,,
NC,2020-06-14,0,0,,,21,0,,
NE,2020-06-14,0,0,,,980,66,,
NG,2020-06-14,403,13,,2440,16085,420,,90464
NI,2020-06-14,0,0,,,1655,55,,
NL,2020-06-14,139,2,,9297,48280,6041,,446164
NL_DR,2020-06-14,3,0,,,528,40,,
NL_DR_0106,2020-06-14,1,0,,,45,2,,
NL_DR_0109,2020-06-14,0,0,,,57,2,,
NL_DR_0114,2020-06-14,0,0,,,104,11,,
NL_DR_0118,2020-06-14,0,0,,,93,8,,
NL_DR_0119,2020-06-14,2,0,,,46,4,,
NL_DR_1680,2020-06-14,0,0,,,14,0,,
NL_DR_1681,2020-06-14,0,0,,,9,3,,
NL_DR_1690,2020-06-14,0,0,,,47,5,,
NL_DR_1699,2020-06-14,0,0,,,21,1,,
NL_DR_1701,2020-06-14,0,0,,,32,4,,
NL_DR_1730,2020-06-14,0,0,,,38,0,,
NL_DR_1731,2020-06-14,0,0,,,22,0,,
NL_FL,2020-06-14,2,0,,,958,90,,
NL_FL_0034,2020-06-14,1,0,,,440,30,,
NL_FL_0050,2020-06-14,0,0,,,47,5,,
NL_FL_0171,2020-06-14,0,0,,,81,10,,
NL_FL_0184,2020-06-14,1,0,,,83,4,,
NL_FL_0303,2020-06-14,0,0,,,122,12,,
NL_FL_0995,2020-06-14,0,0,,,185,29,,
NL_FR,2020-06-14,0,0,,,627,65,,
NL_FR_0059,2020-06-14,0,0,,,11,0,,
NL_FR_0060,2020-06-14,0,0,,,0,0,,
NL_FR_0072,2020-06-14,0,0,,,17,1,,
NL_FR_0074,2020-06-14,0,0,,,93,20,,
NL_FR_0080,2020-06-14,0,0,,,63,6,,
NL_FR_0085,2020-06-14,0,0,,,7,0,,
NL_FR_0086,2020-06-14,0,0,,,23,0,,
NL_FR_0088,2020-06-14,0,0,,,0,0,,
NL_FR_0090,2020-06-14,0,0,,,56,5,,
NL_FR_0093,2020-06-14,0,0,,,2,0,,
NL_FR_0096,2020-06-14,0,0,,,0,0,,
NL_FR_0098,2020-06-14,0,0,,,28,4,,
NL_FR_0737,2020-06-14,0,0,,,16,1,,
NL_FR_1891,2020-06-14,0,0,,,6,0,,
NL_FR_1900,2020-06-14,0,0,,,106,4,,
NL_FR_1940,2020-06-14,0,0,,,69,5,,
NL_FR_1949,2020-06-14,0,0,,,102,15,,
NL_FR_1970,2020-06-14,0,0,,,28,4,,
NL_GE,2020-06-14,18,1,,,6290,675,,
NL_GE_0197,2020-06-14,0,0,,,59,7,,
NL_GE_0200,2020-06-14,3,0,,,434,50,,
NL_GE_0202,2020-06-14,0,0,,,391,30,,
NL_GE_0203,2020-06-14,0,0,,,130,6,,
NL_GE_0209,2020-06-14,0,0,,,74,5,,
NL_GE_0213,2020-06-14,0,0,,,35,5,,
NL_GE_0214,2020-06-14,1,0,,,62,7,,
NL_GE_0216,2020-06-14,0,0,,,70,7,,
NL_GE_0221,2020-06-14,0,0,,,32,6,,
NL_GE_0222,2020-06-14,2,0,,,101,15,,
NL_GE_0225,2020-06-14,0,0,,,114,8,,
NL_GE_0226,2020-06-14,1,0,,,51,6,,
NL_GE_0228,2020-06-14,0,0,,,215,20,,
NL_GE_0230,2020-06-14,0,0,,,149,8,,
NL_GE_0232,2020-06-14,0,0,,,137,23,,
NL_GE_0233,2020-06-14,4,0,,,146,22,,
NL_GE_0243,2020-06-14,2,1,,,177,21,,
NL_GE_0244,2020-06-14,0,0,,,41,5,,
NL_GE_0246,2020-06-14,0,0,,,191,28,,
NL_GE_0252,2020-06-14,0,0,,,73,9,,
NL_GE_0262,2020-06-14,0,0,,,95,14,,
NL_GE_0263,2020-06-14,0,0,,,52,7,,
NL_GE_0267,2020-06-14,0,0,,,60,3,,
NL_GE_0268,2020-06-14,1,0,,,641,69,,
NL_GE_0269,2020-06-14,1,0,,,171,19,,
NL_GE_0273,2020-06-14,0,0,,,33,0,,
NL_GE_0274,2020-06-14,0,0,,,78,7,,
NL_GE_0275,2020-06-14,0,0,,,144,14,,
NL_GE_0277,2020-06-14,0,0,,,3,0,,
NL_GE_0279,2020-06-14,0,0,,,33,2,,
NL_GE_0281,2020-06-14,0,0,,,146,18,,
NL_GE_0285,2020-06-14,0,0,,,57,11,,
NL_GE_0289,2020-06-14,0,0,,,52,9,,
NL_GE_0293,2020-06-14,0,0,,,37,5,,
NL_GE_0294,2020-06-14,0,0,,,45,3,,
NL_GE_0296,2020-06-14,0,0,,,143,13,,
NL_GE_0297,2020-06-14,0,0,,,99,9,,
NL_GE_0299,2020-06-14,0,0,,,114,15,,
NL_GE_0301,2020-06-14,0,0,,,102,13,,
NL_GE_0302,2020-06-14,0,0,,,222,21,,
NL_GE_0668,2020-06-14,0,0,,,84,9,,
NL_GE_1509,2020-06-14,0,0,,,78,9,,
NL_GE_1586,2020-06-14,0,0,,,67,6,,
NL_GE_1705,2020-06-14,0,0,,,130,10,,
NL_GE_1734,2020-06-14,0,0,,,135,16,,
NL_GE_1740,2020-06-14,0,0,,,138,20,,
NL_GE_1859,2020-06-14,0,0,,,95,7,,
NL_GE_1876,2020-06-14,0,0,,,74,7,,
NL_GE_1945,2020-06-14,0,0,,,168,16,,
NL_GE_1955,2020-06-14,1,0,,,99,9,,
NL_GE_1960,2020-06-14,2,0,,,213,26,,
NL_GR,2020-06-14,2,0,,,356,17,,
NL_GR_0003,2020-06-14,0,0,,,5,0,,
NL_GR_0010,2020-06-14,0,0,,,18,0,,
NL_GR_0014,2020-06-14,0,0,,,170,3,,
NL_GR_0024,2020-06-14,0,0,,,2,0,,
NL_GR_0037,2020-06-14,0,0,,,8,2,,
NL_GR_0047,2020-06-14,0,0,,,8,0,,
NL_GR_0765,2020-06-14,0,0,,,5,0,,
NL_GR_1895,2020-06-14,0,0,,,13,2,,
NL_GR_1950,2020-06-14,0,0,,,6,0,,
NL_GR_1952,2020-06-14,0,0,,,32,3,,
NL_GR_1966,2020-06-14,1,0,,,31,3,,
NL_GR_1969,2020-06-14,1,0,,,58,4,,
NL_LI,2020-06-14,9,1,,,4820,746,,
NL_LI_0882,2020-06-14,0,0,,,143,13,,
NL_LI_0888,2020-06-14,0,0,,,44,5,,
NL_LI_0889,2020-06-14,0,0,,,44,8,,
NL_LI_0893,2020-06-14,0,0,,,25,2,,
NL_LI_0899,2020-06-14,0,0,,,108,18,,
NL_LI_0907,2020-06-14,0,0,,,58,10,,
NL_LI_0917,2020-06-14,2,0,,,384,54,,
NL_LI_0928,2020-06-14,0,0,,,207,35,,
NL_LI_0935,2020-06-14,1,0,,,909,139,,
NL_LI_0938,2020-06-14,0,0,,,113,13,,
NL_LI_0944,2020-06-14,0,0,,,39,5,,
NL_LI_0946,2020-06-14,0,0,,,53,7,,
NL_LI_0957,2020-06-14,0,0,,,135,23,,
NL_LI_0965,2020-06-14,0,0,,,47,5,,
NL_LI_0971,2020-06-14,0,0,,,116,15,,
NL_LI_0981,2020-06-14,0,0,,,30,1,,
NL_LI_0983,2020-06-14,0,0,,,307,63,,
NL_LI_0984,2020-06-14,4,0,,,121,17,,
NL_LI_0986,2020-06-14,0,1,,,47,8,,
NL_LI_0988,2020-06-14,1,0,,,138,14,,
NL_LI_0994,2020-06-14,0,0,,,87,7,,
NL_LI_1507,2020-06-14,0,0,,,125,24,,
NL_LI_1640,2020-06-14,0,0,,,188,32,,
NL_LI_1641,2020-06-14,0,0,,,105,14,,
NL_LI_1669,2020-06-14,0,0,,,49,8,,
NL_LI_1711,2020-06-14,0,0,,,93,16,,
NL_LI_1729,2020-06-14,0,0,,,78,14,,
NL_LI_1883,2020-06-14,1,0,,,410,62,,
NL_LI_1894,2020-06-14,0,0,,,275,64,,
NL_LI_1903,2020-06-14,0,0,,,170,27,,
NL_LI_1954,2020-06-14,0,0,,,172,23,,
NL_NB,2020-06-14,21,0,,,9382,1524,,
NL_NB_0743,2020-06-14,0,0,,,76,12,,
NL_NB_0744,2020-06-14,0,0,,,25,2,,
NL_NB_0748,2020-06-14,1,0,,,169,12,,
NL_NB_0753,2020-06-14,1,0,,,78,10,,
NL_NB_0755,2020-06-14,0,0,,,89,21,,
NL_NB_0756,2020-06-14,0,0,,,124,27,,
NL_NB_0757,2020-06-14,1,0,,,121,26,,
NL_NB_0758,2020-06-14,1,0,,,485,62,,
NL_NB_0762,2020-06-14,2,0,,,190,24,,
NL_NB_0766,2020-06-14,0,0,,,83,13,,
NL_NB_0770,2020-06-14,0,0,,,68,10,,
NL_NB_0772,2020-06-14,1,0,,,525,84,,
NL_NB_0777,2020-06-14,0,0,,,197,30,,
NL_NB_0779,2020-06-14,0,0,,,43,6,,
NL_NB_0784,2020-06-14,0,0,,,78,15,,
NL_NB_0785,2020-06-14,0,0,,,77,17,,
NL_NB_0786,2020-06-14,0,0,,,72,11,,
NL_NB_0788,2020-06-14,0,0,,,54,8,,
NL_NB_0794,2020-06-14,1,0,,,404,41,,
NL_NB_0796,2020-06-14,2,0,,,503,77,,
NL_NB_0797,2020-06-14,0,0,,,141,22,,
NL_NB_0798,2020-06-14,0,0,,,48,6,,
NL_NB_0809,2020-06-14,0,0,,,59,7,,
NL_NB_0815,2020-06-14,0,0,,,39,5,,
NL_NB_0820,2020-06-14,0,0,,,54,9,,
NL_NB_0823,2020-06-14,0,0,,,64,9,,
NL_NB_0824,2020-06-14,0,0,,,72,11,,
NL_NB_0826,2020-06-14,0,0,,,130,17,,
NL_NB_0828,2020-06-14,0,0,,,485,87,,
NL_NB_0840,2020-06-14,0,0,,,68,9,,
NL_NB_0845,2020-06-14,0,0,,,114,19,,
NL_NB_0847,2020-06-14,0,0,,,104,8,,
NL_NB_0848,2020-06-14,0,0,,,74,14,,
NL_NB_0851,2020-06-14,0,0,,,86,13,,
NL_NB_0855,2020-06-14,4,0,,,793,162,,
NL_NB_0856,2020-06-14,0,0,,,260,63,,
NL_NB_0858,2020-06-14,0,0,,,178,37,,
NL_NB_0861,2020-06-14,1,0,,,129,16,,
NL_NB_0865,2020-06-14,0,0,,,106,18,,
NL_NB_0866,2020-06-14,0,0,,,30,5,,
NL_NB_0867,2020-06-14,2,0,,,182,32,,
NL_NB_0873,2020-06-14,1,0,,,66,7,,
NL_NB_0879,2020-06-14,0,0,,,101,10,,
NL_NB_1652,2020-06-14,0,0,,,195,31,,
NL_NB_1655,2020-06-14,0,0,,,58,7,,
NL_NB_1658,2020-06-14,0,0,,,68,8,,
NL_NB_1659,2020-06-14,0,0,,,124,26,,
NL_NB_1667,2020-06-14,0,0,,,23,2,,
NL_NB_1674,2020-06-14,1,0,,,221,21,,
NL_NB_1684,2020-06-14,0,0,,,75,10,,
NL_NB_1685,2020-06-14,0,0,,,146,21,,
NL_NB_1702,2020-06-14,1,0,,,68,11,,
NL_NB_1706,2020-06-14,1,0,,,171,36,,
NL_NB_1709,2020-06-14,0,0,,,82,8,,
NL_NB_1719,2020-06-14,0,0,,,67,8,,
NL_NB_1721,2020-06-14,0,0,,,275,65,,
NL_NB_1723,2020-06-14,0,0,,,46,5,,
NL_NB_1724,2020-06-14,0,0,,,58,5,,
NL_NB_1728,2020-06-14,0,0,,,71,8,,
NL_NB_1771,2020-06-14,0,0,,,110,16,,
NL_NB_1948,2020-06-14,0,0,,,550,131,,
NL_NB_1959,2020-06-14,0,0,,,130,11,,
NL_NH,2020-06-14,21,0,,,7005,810,,
NL_NH_0358,2020-06-14,0,0,,,40,3,,
NL_NH_0361,2020-06-14,0,0,,,244,31,,
NL_NH_0362,2020-06-14,1,0,,,320,35,,
NL_NH_0363,2020-06-14,11,0,,,2539,280,,
NL_NH_0370,2020-06-14,0,0,,,14,1,,
NL_NH_0373,2020-06-14,0,0,,,86,4,,
NL_NH_0375,2020-06-14,0,0,,,80,10,,
NL_NH_0376,2020-06-14,0,0,,,28,2,,
NL_NH_0377,2020-06-14,0,0,,,52,5,,
NL_NH_0383,2020-06-14,0,0,,,80,9,,
NL_NH_0384,2020-06-14,0,0,,,105,14,,
NL_NH_0385,2020-06-14,0,0,,,125,3,,
NL_NH_0388,2020-06-14,0,0,,,29,4,,
NL_NH_0392,2020-06-14,1,0,,,285,57,,
NL_NH_0394,2020-06-14,1,0,,,277,27,,
NL_NH_0396,2020-06-14,0,0,,,88,10,,
NL_NH_0397,2020-06-14,1,0,,,90,32,,
NL_NH_0398,2020-06-14,1,0,,,147,9,,
NL_NH_0399,2020-06-14,0,0,,,48,8,,
NL_NH_0400,2020-06-14,0,0,,,39,2,,
NL_NH_0402,2020-06-14,0,0,,,195,25,,
NL_NH_0405,2020-06-14,1,0,,,93,12,,
NL_NH_0406,2020-06-14,0,0,,,130,10,,
NL_NH_0415,2020-06-14,0,0,,,23,3,,
NL_NH_0416,2020-06-14,0,0,,,45,4,,
NL_NH_0417,2020-06-14,0,0,,,26,2,,
NL_NH_0420,2020-06-14,0,0,,,72,6,,
NL_NH_0431,2020-06-14,0,0,,,26,2,,
NL_NH_0432,2020-06-14,0,0,,,8,1,,
NL_NH_0437,2020-06-14,1,0,,,38,0,,
NL_NH_0439,2020-06-14,1,0,,,223,34,,
NL_NH_0441,2020-06-14,0,0,,,74,10,,
NL_NH_0448,2020-06-14,0,0,,,11,2,,
NL_NH_0450,2020-06-14,0,0,,,23,1,,
NL_NH_0451,2020-06-14,0,0,,,58,2,,
NL_NH_0453,2020-06-14,0,0,,,282,39,,
NL_NH_0457,2020-06-14,0,0,,,80,11,,
NL_NH_0473,2020-06-14,0,0,,,32,8,,
NL_NH_0479,2020-06-14,2,0,,,439,48,,
NL_NH_0498,2020-06-14,0,0,,,44,8,,
NL_NH_0532,2020-06-14,0,0,,,49,5,,
NL_NH_0852,2020-06-14,0,0,,,31,4,,
NL_NH_0880,2020-06-14,0,0,,,47,6,,
NL_NH_1598,2020-06-14,0,0,,,36,6,,
NL_NH_1696,2020-06-14,0,0,,,32,0,,
NL_NH_1911,2020-06-14,0,0,,,62,6,,
NL_NH_1942,2020-06-14,0,0,,,110,9,,
NL_OV,2020-06-14,9,0,,,3025,308,,
NL_OV_0141,2020-06-14,0,0,,,92,9,,
NL_OV_0147,2020-06-14,0,0,,,50,6,,
NL_OV_0148,2020-06-14,0,0,,,78,6,,
NL_OV_0150,2020-06-14,5,0,,,284,33,,
NL_OV_0153,2020-06-14,1,0,,,232,25,,
NL_OV_0158,2020-06-14,0,0,,,55,7,,
NL_OV_0160,2020-06-14,0,0,,,170,8,,
NL_OV_0163,2020-06-14,0,0,,,95,12,,
NL_OV_0164,2020-06-14,1,0,,,125,19,,
NL_OV_0166,2020-06-14,0,0,,,341,26,,
NL_OV_0168,2020-06-14,0,0,,,25,0,,
NL_OV_0173,2020-06-14,0,0,,,50,7,,
NL_OV_0175,2020-06-14,0,0,,,52,2,,
NL_OV_0177,2020-06-14,0,0,,,151,17,,
NL_OV_0180,2020-06-14,0,0,,,59,4,,
NL_OV_0183,2020-06-14,0,0,,,81,5,,
NL_OV_0189,2020-06-14,0,0,,,49,6,,
NL_OV_0193,2020-06-14,1,0,,,356,46,,
NL_OV_1700,2020-06-14,0,0,,,61,2,,
NL_OV_1708,2020-06-14,0,0,,,87,5,,
NL_OV_1735,2020-06-14,0,0,,,63,4,,
NL_OV_1742,2020-06-14,0,0,,,201,22,,
NL_OV_1773,2020-06-14,0,0,,,51,8,,
NL_OV_1774,2020-06-14,0,0,,,72,10,,
NL_OV_1896,2020-06-14,1,0,,,145,19,,
NL_UT,2020-06-14,12,0,,,3862,423,,
NL_UT_0307,2020-06-14,0,0,,,218,23,,
NL_UT_0308,2020-06-14,0,0,,,60,9,,
NL_UT_0310,2020-06-14,0,0,,,176,24,,
NL_UT_0312,2020-06-14,0,0,,,45,1,,
NL_UT_0313,2020-06-14,0,0,,,64,7,,
NL_UT_0317,2020-06-14,0,0,,,17,1,,
