key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
JP_33,2020-05-11,1,,,,24,0,,
JP_34,2020-05-24,3,1,,,164,3,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-28,1,1,,,82,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-06-07,3,1,,,797,28,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-05-09,1,1,,,47,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-04-20,2,,,,10,0,,
JP_47,2020-06-03,1,1,,,142,7,,
KE,2020-06-07,167,1,,3632,2767,84,,94507
KG,2020-06-07,25,1,,,2032,23,,
KH,2020-06-07,1,0,,,126,0,,
KM,2020-06-07,0,0,,,141,2,,
KN,2020-06-07,0,0,,,15,0,,
KR,2020-06-07,38,0,,7464,11814,273,,1012769
KR_11,2020-06-07,22,0,,,990,4,,
KR_26,2020-05-30,1,0,,,139,3,,
KR_27,2020-06-07,1,0,,,6903,160,,
KR_28,2020-06-07,4,,,,282,,,
KR_29,2020-05-30,2,,,,35,,,
KR_30,2020-05-30,1,0,,,52,1,,
KR_31,2020-06-06,1,0,,,51,1,,
KR_41,2020-06-07,8,0,,,941,19,,
KR_42,2020-06-05,1,0,,,57,3,,
KR_43,2020-06-06,1,,,,62,,,
KR_44,2020-06-05,1,,,,136,,,
KR_45,2020-05-19,1,,,,21,,,
KR_46,2020-05-31,1,,,,23,,,
KR_47,2020-06-05,1,0,,,1381,50,,
KR_48,2020-06-05,1,,,,121,,,
KR_49,2020-05-30,1,,,,16,,,
KR_50,2020-05-10,1,,,,53,,,
KW,2020-06-07,717,10,,,31848,264,,
KY,2020-06-07,0,0,,,164,1,,
KZ,2020-06-07,165,3,,26672,12859,56,,942576
LA,2020-06-07,0,0,,,19,0,,
LB,2020-06-07,11,1,,,1331,30,,
LC,2020-06-07,0,0,,,19,0,,
LI,2020-06-07,0,0,,,83,1,,
LK,2020-06-07,21,0,,,1835,11,,
LR,2020-06-07,14,0,,,359,30,,
LS,2020-06-07,0,0,,,4,0,,
LT,2020-06-07,9,0,,5254,1714,71,,326294
LU,2020-06-07,4,0,5,1261,4039,110,628,84934
LV,2020-06-07,2,0,,1125,1088,25,,117660
LY,2020-06-07,0,0,,,256,5,,
MA,2020-06-07,92,0,,5579,8224,208,,95536
MC,2020-06-07,0,0,,,99,5,,
MD,2020-06-07,189,10,,,9700,341,,
ME,2020-06-07,0,0,,,324,9,,
MG,2020-06-07,26,1,,,1052,9,,
MK,2020-06-07,111,2,,,3028,153,,
ML,2020-06-07,10,2,,,1533,92,,
MM,2020-06-07,3,0,,1845,243,6,,35432
MN,2020-06-07,1,0,,,194,0,,
MP,2020-06-07,0,0,,,27,2,,
MR,2020-06-07,0,0,,,947,43,,
MS,2020-06-07,0,0,,,11,1,,
MT,2020-06-07,7,0,,,629,9,,
MU,2020-06-07,0,0,,,337,10,,
MV,2020-06-07,2,1,,652,1903,8,,26243
MW,2020-06-07,29,0,,,438,4,,
MX,2020-06-07,3484,188,,3852,117103,13699,,335188
MX_AGU,2020-06-06,0,0,,16,1117,51,,5289
MX_BCN,2020-06-06,0,1,,56,6173,1245,,10646
MX_BCS,2020-06-06,3,0,,63,746,43,,2684
MX_CAM,2020-06-06,0,0,,31,856,105,,2093
MX_CHH,2020-06-06,0,0,,21,1907,385,,5644
MX_CHP,2020-06-06,0,1,,55,2545,198,,4472
MX_CMX,2020-06-06,5,8,,703,37278,3729,,89157
MX_COA,2020-06-06,0,0,,216,1524,95,,12084
MX_COL,2020-06-06,0,1,,17,211,31,,787
MX_DUR,2020-06-06,4,0,,36,619,53,,3250
MX_GRO,2020-06-06,0,0,,112,2467,371,,5755
MX_GUA,2020-06-07,0,0,,245,2532,21,,15613
MX_HID,2020-06-06,16,0,,69,2249,402,,4186
MX_JAL,2020-06-06,0,1,,191,2849,241,,15847
MX_MEX,2020-06-06,5,0,,203,12186,1563,,33358
MX_MIC,2020-06-06,2,3,,131,2528,228,,8919
MX_MOR,2020-06-06,0,0,,12,1544,298,,3107
MX_NAY,2020-06-06,4,1,,28,756,86,,2009
MX_NLE,2020-06-06,3,0,,271,1926,130,,18055
MX_OAX,2020-06-06,0,4,,97,2181,230,,4708
MX_PUE,2020-06-06,3,0,,185,4297,562,,11327
MX_QUE,2020-06-06,1,4,,37,1253,148,,3222
MX_ROO,2020-06-06,0,0,,46,2168,418,,3968
MX_SIN,2020-06-06,0,4,,154,4569,704,,9554
MX_SLP,2020-06-06,0,0,,85,1237,65,,5863
MX_SON,2020-06-06,0,0,,130,2871,177,,8493
MX_TAB,2020-06-06,16,3,,281,5497,648,,12383
MX_TAM,2020-06-06,0,0,,124,2204,156,,11134
MX_TLA,2020-06-06,0,0,,57,1304,187,,3964
MX_VER,2020-06-06,0,0,,128,5009,750,,10163
MX_YUC,2020-06-06,2,0,,34,2127,208,,5629
MX_ZAC,2020-06-06,1,0,,18,373,44,,1825
MY,2020-06-07,19,0,,8841,8322,117,,599454
MY_01,2020-06-08,0,0,,,676,1,,
MY_02,2020-06-08,0,0,,,96,1,,
MY_03,2020-06-08,0,0,,,156,1,,
MY_04,2020-06-08,1,0,,,235,1,,
MY_05,2020-06-08,0,0,,,911,1,,
MY_06,2020-06-08,0,0,,,363,1,,
MY_07,2020-06-08,0,0,,,121,2,,
MY_08,2020-06-08,0,0,,,256,1,,
MY_09,2020-06-08,0,0,,,18,1,,
MY_10,2020-06-08,3,-9,,,1968,3,,
MY_11,2020-06-08,0,0,,,111,1,,
MY_12,2020-06-08,2,0,,,355,2,,
MY_13,2020-06-08,0,0,,,555,2,,
MY_14,2020-06-08,1,-3,,,2394,1,,
MY_15,2020-06-08,0,0,,,17,1,,
MY_16,2020-06-08,0,0,,,97,4,,
MZ,2020-06-07,15,0,,,426,2,,
"NA",2020-06-08,0,0,,,29,0,,
NC,2020-06-07,0,0,,,20,0,,
NE,2020-06-07,3,0,,,973,65,,
NG,2020-06-07,253,12,,1935,12486,354,,74999
NI,2020-06-07,0,0,,,1309,46,,
NL,2020-06-08,166,3,,9855,47250,5998,,391624
NL_DR,2020-06-08,0,0,,,523,40,,
NL_DR_0106,2020-06-08,0,0,,,42,2,,
NL_DR_0109,2020-06-08,0,0,,,57,2,,
NL_DR_0114,2020-06-08,0,0,,,104,11,,
NL_DR_0118,2020-06-08,0,0,,,93,8,,
NL_DR_0119,2020-06-08,0,0,,,44,4,,
NL_DR_1680,2020-06-08,0,0,,,14,0,,
NL_DR_1681,2020-06-08,0,0,,,9,3,,
NL_DR_1690,2020-06-08,0,0,,,47,5,,
NL_DR_1699,2020-06-08,0,0,,,21,1,,
NL_DR_1701,2020-06-08,0,0,,,32,4,,
NL_DR_1730,2020-06-08,0,0,,,38,0,,
NL_DR_1731,2020-06-08,0,0,,,22,0,,
NL_FL,2020-06-08,0,0,,,947,89,,
NL_FL_0034,2020-06-08,0,0,,,438,30,,
NL_FL_0050,2020-06-08,0,0,,,47,5,,
NL_FL_0171,2020-06-08,0,0,,,81,10,,
NL_FL_0184,2020-06-08,0,0,,,82,4,,
NL_FL_0303,2020-06-08,0,0,,,120,11,,
NL_FL_0995,2020-06-08,0,0,,,179,29,,
NL_FR,2020-06-08,1,0,,,614,65,,
NL_FR_0059,2020-06-08,0,0,,,11,0,,
NL_FR_0060,2020-06-08,0,0,,,0,0,,
NL_FR_0072,2020-06-08,0,0,,,17,1,,
NL_FR_0074,2020-06-08,0,0,,,91,20,,
NL_FR_0080,2020-06-08,0,0,,,58,6,,
NL_FR_0085,2020-06-08,0,0,,,7,0,,
NL_FR_0086,2020-06-08,0,0,,,23,0,,
NL_FR_0088,2020-06-08,0,0,,,0,0,,
NL_FR_0090,2020-06-08,0,0,,,55,5,,
NL_FR_0093,2020-06-08,0,0,,,2,0,,
NL_FR_0096,2020-06-08,0,0,,,0,0,,
NL_FR_0098,2020-06-08,0,0,,,28,4,,
NL_FR_0737,2020-06-08,0,0,,,15,1,,
NL_FR_1891,2020-06-08,0,0,,,6,0,,
NL_FR_1900,2020-06-08,0,0,,,106,4,,
NL_FR_1940,2020-06-08,1,0,,,69,5,,
NL_FR_1949,2020-06-08,0,0,,,100,15,,
NL_FR_1970,2020-06-08,0,0,,,26,4,,
NL_GE,2020-06-08,36,1,,,6151,672,,
NL_GE_0197,2020-06-08,0,0,,,58,7,,
NL_GE_0200,2020-06-08,2,0,,,425,50,,
NL_GE_0202,2020-06-08,7,0,,,365,29,,
NL_GE_0203,2020-06-08,0,0,,,127,6,,
NL_GE_0209,2020-06-08,0,0,,,73,5,,
NL_GE_0213,2020-06-08,0,0,,,35,5,,
NL_GE_0214,2020-06-08,0,0,,,59,7,,
NL_GE_0216,2020-06-08,0,0,,,69,7,,
NL_GE_0221,2020-06-08,0,0,,,32,6,,
NL_GE_0222,2020-06-08,0,0,,,99,15,,
NL_GE_0225,2020-06-08,0,0,,,114,8,,
NL_GE_0226,2020-06-08,0,0,,,49,6,,
NL_GE_0228,2020-06-08,0,0,,,213,20,,
NL_GE_0230,2020-06-08,0,0,,,147,8,,
NL_GE_0232,2020-06-08,0,0,,,137,23,,
NL_GE_0233,2020-06-08,4,0,,,137,22,,
NL_GE_0243,2020-06-08,0,0,,,172,19,,
NL_GE_0244,2020-06-08,0,0,,,41,5,,
NL_GE_0246,2020-06-08,1,0,,,191,28,,
NL_GE_0252,2020-06-08,0,0,,,73,9,,
NL_GE_0262,2020-06-08,0,0,,,95,14,,
NL_GE_0263,2020-06-08,0,0,,,50,7,,
NL_GE_0267,2020-06-08,0,0,,,59,3,,
NL_GE_0268,2020-06-08,3,0,,,634,69,,
NL_GE_0269,2020-06-08,1,0,,,167,19,,
NL_GE_0273,2020-06-08,2,0,,,33,0,,
NL_GE_0274,2020-06-08,0,0,,,76,7,,
NL_GE_0275,2020-06-08,0,0,,,140,14,,
NL_GE_0277,2020-06-08,0,0,,,3,0,,
NL_GE_0279,2020-06-08,0,0,,,32,2,,
NL_GE_0281,2020-06-08,2,0,,,136,18,,
NL_GE_0285,2020-06-08,1,0,,,57,11,,
NL_GE_0289,2020-06-08,0,0,,,52,9,,
NL_GE_0293,2020-06-08,0,0,,,37,5,,
NL_GE_0294,2020-06-08,0,0,,,43,3,,
NL_GE_0296,2020-06-08,0,0,,,142,13,,
NL_GE_0297,2020-06-08,2,0,,,99,9,,
NL_GE_0299,2020-06-08,0,0,,,109,15,,
NL_GE_0301,2020-06-08,0,0,,,99,13,,
NL_GE_0302,2020-06-08,0,1,,,222,21,,
NL_GE_0668,2020-06-08,0,0,,,84,9,,
NL_GE_1509,2020-06-08,0,0,,,78,9,,
NL_GE_1586,2020-06-08,0,0,,,66,6,,
NL_GE_1705,2020-06-08,2,0,,,127,10,,
NL_GE_1734,2020-06-08,1,0,,,131,16,,
NL_GE_1740,2020-06-08,0,0,,,136,20,,
NL_GE_1859,2020-06-08,3,0,,,92,7,,
NL_GE_1876,2020-06-08,0,0,,,74,7,,
NL_GE_1945,2020-06-08,1,0,,,166,16,,
NL_GE_1955,2020-06-08,1,0,,,95,9,,
NL_GE_1960,2020-06-08,3,0,,,201,26,,
NL_GR,2020-06-08,0,0,,,352,17,,
NL_GR_0003,2020-06-08,0,0,,,5,0,,
NL_GR_0010,2020-06-08,0,0,,,18,0,,
NL_GR_0014,2020-06-08,0,0,,,169,3,,
NL_GR_0024,2020-06-08,0,0,,,2,0,,
NL_GR_0037,2020-06-08,0,0,,,8,2,,
NL_GR_0047,2020-06-08,0,0,,,8,0,,
NL_GR_0765,2020-06-08,0,0,,,5,0,,
NL_GR_1895,2020-06-08,0,0,,,13,2,,
NL_GR_1950,2020-06-08,0,0,,,6,0,,
NL_GR_1952,2020-06-08,0,0,,,32,3,,
NL_GR_1966,2020-06-08,0,0,,,29,3,,
NL_GR_1969,2020-06-08,0,0,,,57,4,,
NL_LI,2020-06-08,8,0,,,4765,739,,
NL_LI_0882,2020-06-08,0,0,,,142,13,,
NL_LI_0888,2020-06-08,0,0,,,44,5,,
NL_LI_0889,2020-06-08,2,0,,,43,8,,
NL_LI_0893,2020-06-08,1,0,,,24,2,,
NL_LI_0899,2020-06-08,0,0,,,105,18,,
NL_LI_0907,2020-06-08,0,0,,,56,10,,
NL_LI_0917,2020-06-08,2,0,,,378,54,,
NL_LI_0928,2020-06-08,0,0,,,204,34,,
NL_LI_0935,2020-06-08,1,0,,,900,136,,
NL_LI_0938,2020-06-08,0,0,,,112,13,,
NL_LI_0944,2020-06-08,0,0,,,37,5,,
NL_LI_0946,2020-06-08,0,0,,,50,7,,
NL_LI_0957,2020-06-08,0,0,,,135,23,,
NL_LI_0965,2020-06-08,0,0,,,47,5,,
NL_LI_0971,2020-06-08,0,0,,,116,15,,
NL_LI_0981,2020-06-08,0,0,,,30,1,,
NL_LI_0983,2020-06-08,0,0,,,305,63,,
NL_LI_0984,2020-06-08,0,0,,,114,17,,
NL_LI_0986,2020-06-08,0,0,,,47,7,,
NL_LI_0988,2020-06-08,0,0,,,134,14,,
NL_LI_0994,2020-06-08,0,0,,,87,7,,
NL_LI_1507,2020-06-08,1,0,,,123,24,,
NL_LI_1640,2020-06-08,1,0,,,188,32,,
NL_LI_1641,2020-06-08,0,0,,,104,14,,
NL_LI_1669,2020-06-08,0,0,,,48,7,,
NL_LI_1711,2020-06-08,0,0,,,93,16,,
NL_LI_1729,2020-06-08,0,0,,,77,14,,
NL_LI_1883,2020-06-08,0,0,,,407,61,,
NL_LI_1894,2020-06-08,0,0,,,274,64,,
NL_LI_1903,2020-06-08,0,0,,,169,27,,
NL_LI_1954,2020-06-08,0,0,,,172,23,,
NL_NB,2020-06-08,38,1,,,9210,1519,,
NL_NB_0743,2020-06-08,1,0,,,75,12,,
NL_NB_0744,2020-06-08,0,0,,,25,2,,
NL_NB_0748,2020-06-08,3,0,,,168,12,,
NL_NB_0753,2020-06-08,0,0,,,76,10,,
NL_NB_0755,2020-06-08,0,0,,,89,21,,
NL_NB_0756,2020-06-08,0,0,,,120,27,,
NL_NB_0757,2020-06-08,2,0,,,108,24,,
NL_NB_0758,2020-06-08,3,0,,,482,62,,
NL_NB_0762,2020-06-08,1,0,,,186,23,,
NL_NB_0766,2020-06-08,0,0,,,82,13,,
NL_NB_0770,2020-06-08,0,0,,,68,10,,
NL_NB_0772,2020-06-08,2,0,,,515,84,,
NL_NB_0777,2020-06-08,0,0,,,198,30,,
NL_NB_0779,2020-06-08,0,0,,,43,6,,
NL_NB_0784,2020-06-08,0,0,,,78,15,,
NL_NB_0785,2020-06-08,0,0,,,77,17,,
NL_NB_0786,2020-06-08,0,0,,,72,11,,
NL_NB_0788,2020-06-08,1,0,,,53,8,,
NL_NB_0794,2020-06-08,7,0,,,385,41,,
NL_NB_0796,2020-06-08,3,0,,,486,77,,
NL_NB_0797,2020-06-08,1,0,,,140,22,,
NL_NB_0798,2020-06-08,0,0,,,45,6,,
NL_NB_0809,2020-06-08,0,0,,,59,6,,
NL_NB_0815,2020-06-08,0,0,,,39,5,,
NL_NB_0820,2020-06-08,0,0,,,54,9,,
NL_NB_0823,2020-06-08,0,0,,,64,9,,
NL_NB_0824,2020-06-08,0,0,,,72,11,,
NL_NB_0826,2020-06-08,0,0,,,128,16,,
NL_NB_0828,2020-06-08,1,0,,,482,87,,
NL_NB_0840,2020-06-08,1,0,,,68,9,,
NL_NB_0845,2020-06-08,2,0,,,114,19,,
NL_NB_0847,2020-06-08,0,0,,,101,8,,
NL_NB_0848,2020-06-08,0,0,,,74,14,,
NL_NB_0851,2020-06-08,0,0,,,86,13,,
NL_NB_0855,2020-06-08,2,0,,,778,162,,
NL_NB_0856,2020-06-08,0,0,,,259,63,,
NL_NB_0858,2020-06-08,0,0,,,177,37,,
NL_NB_0861,2020-06-08,0,0,,,128,16,,
NL_NB_0865,2020-06-08,0,0,,,104,18,,
NL_NB_0866,2020-06-08,0,0,,,29,5,,
NL_NB_0867,2020-06-08,4,0,,,173,32,,
NL_NB_0873,2020-06-08,0,0,,,65,7,,
NL_NB_0879,2020-06-08,2,0,,,93,10,,
NL_NB_1652,2020-06-08,2,0,,,189,31,,
NL_NB_1655,2020-06-08,0,1,,,57,7,,
NL_NB_1658,2020-06-08,0,0,,,62,8,,
NL_NB_1659,2020-06-08,0,0,,,122,26,,
NL_NB_1667,2020-06-08,0,0,,,23,2,,
NL_NB_1674,2020-06-08,0,0,,,217,21,,
NL_NB_1684,2020-06-08,0,0,,,70,10,,
NL_NB_1685,2020-06-08,0,0,,,144,21,,
NL_NB_1702,2020-06-08,0,0,,,65,11,,
NL_NB_1706,2020-06-08,0,0,,,167,36,,
NL_NB_1709,2020-06-08,0,0,,,80,8,,
NL_NB_1719,2020-06-08,0,0,,,67,8,,
NL_NB_1721,2020-06-08,0,0,,,274,65,,
NL_NB_1723,2020-06-08,0,0,,,46,5,,
NL_NB_1724,2020-06-08,0,0,,,58,5,,
NL_NB_1728,2020-06-08,0,0,,,68,8,,
NL_NB_1771,2020-06-08,0,0,,,108,16,,
NL_NB_1948,2020-06-08,0,0,,,547,131,,
NL_NB_1959,2020-06-08,0,0,,,128,11,,
NL_NH,2020-06-08,28,1,,,6859,806,,
NL_NH_0358,2020-06-08,0,0,,,39,3,,
NL_NH_0361,2020-06-08,0,0,,,243,30,,
NL_NH_0362,2020-06-08,2,0,,,313,35,,
NL_NH_0363,2020-06-08,17,1,,,2447,278,,
NL_NH_0370,2020-06-08,0,0,,,14,1,,
NL_NH_0373,2020-06-08,0,0,,,86,4,,
NL_NH_0375,2020-06-08,0,0,,,80,10,,
NL_NH_0376,2020-06-08,0,0,,,28,2,,
NL_NH_0377,2020-06-08,0,0,,,52,5,,
NL_NH_0383,2020-06-08,0,0,,,80,9,,
NL_NH_0384,2020-06-08,0,0,,,104,14,,
NL_NH_0385,2020-06-08,0,0,,,124,3,,
NL_NH_0388,2020-06-08,0,0,,,29,4,,
NL_NH_0392,2020-06-08,0,0,,,280,56,,
NL_NH_0394,2020-06-08,1,0,,,275,27,,
NL_NH_0396,2020-06-08,0,0,,,85,10,,
NL_NH_0397,2020-06-08,0,0,,,89,32,,
NL_NH_0398,2020-06-08,2,0,,,146,9,,
NL_NH_0399,2020-06-08,0,0,,,48,8,,
NL_NH_0400,2020-06-08,0,0,,,37,2,,
NL_NH_0402,2020-06-08,0,0,,,195,25,,
NL_NH_0405,2020-06-08,0,0,,,88,12,,
NL_NH_0406,2020-06-08,0,0,,,127,10,,
NL_NH_0415,2020-06-08,0,0,,,23,3,,
NL_NH_0416,2020-06-08,0,0,,,45,4,,
NL_NH_0417,2020-06-08,0,0,,,26,2,,
NL_NH_0420,2020-06-08,0,0,,,72,6,,
NL_NH_0431,2020-06-08,0,0,,,26,2,,
NL_NH_0432,2020-06-08,0,0,,,8,1,,
NL_NH_0437,2020-06-08,0,0,,,37,0,,
NL_NH_0439,2020-06-08,0,0,,,217,34,,
NL_NH_0441,2020-06-08,0,0,,,74,10,,
NL_NH_0448,2020-06-08,0,0,,,11,2,,
NL_NH_0450,2020-06-08,0,0,,,23,1,,
NL_NH_0451,2020-06-08,3,0,,,56,2,,
NL_NH_0453,2020-06-08,0,0,,,282,39,,
NL_NH_0457,2020-06-08,0,0,,,79,11,,
NL_NH_0473,2020-06-08,0,0,,,32,8,,
NL_NH_0479,2020-06-08,3,0,,,432,48,,
NL_NH_0498,2020-06-08,0,0,,,44,8,,
NL_NH_0532,2020-06-08,0,0,,,48,5,,
NL_NH_0852,2020-06-08,0,0,,,31,4,,
NL_NH_0880,2020-06-08,0,0,,,47,6,,
NL_NH_1598,2020-06-08,0,0,,,35,6,,
NL_NH_1696,2020-06-08,0,0,,,32,0,,
NL_NH_1911,2020-06-08,0,0,,,62,6,,
NL_NH_1942,2020-06-08,0,0,,,108,9,,
NL_OV,2020-06-08,4,0,,,3006,307,,
NL_OV_0141,2020-06-08,0,0,,,92,9,,
NL_OV_0147,2020-06-08,0,0,,,50,6,,
NL_OV_0148,2020-06-08,0,0,,,77,6,,
NL_OV_0150,2020-06-08,2,0,,,275,33,,
NL_OV_0153,2020-06-08,0,0,,,229,25,,
NL_OV_0158,2020-06-08,0,0,,,55,7,,
NL_OV_0160,2020-06-08,0,0,,,170,8,,
NL_OV_0163,2020-06-08,0,0,,,95,12,,
NL_OV_0164,2020-06-08,0,0,,,123,19,,
NL_OV_0166,2020-06-08,0,0,,,341,26,,
NL_OV_0168,2020-06-08,0,0,,,25,0,,
NL_OV_0173,2020-06-08,0,0,,,50,7,,
NL_OV_0175,2020-06-08,0,0,,,52,2,,
NL_OV_0177,2020-06-08,0,0,,,151,17,,
NL_OV_0180,2020-06-08,0,0,,,59,4,,
NL_OV_0183,2020-06-08,0,0,,,80,5,,
NL_OV_0189,2020-06-08,0,0,,,49,6,,
NL_OV_0193,2020-06-08,1,0,,,355,46,,
NL_OV_1700,2020-06-08,0,0,,,61,2,,
NL_OV_1708,2020-06-08,0,0,,,87,5,,
NL_OV_1735,2020-06-08,0,0,,,63,4,,
NL_OV_1742,2020-06-08,0,0,,,200,21,,
NL_OV_1773,2020-06-08,1,0,,,51,8,,
NL_OV_1774,2020-06-08,0,0,,,72,10,,
NL_OV_1896,2020-06-08,0,0,,,144,19,,
NL_UT,2020-06-08,13,0,,,3765,419,,
NL_UT_0307,2020-06-08,0,0,,,214,23,,
NL_UT_0308,2020-06-08,0,0,,,59,9,,
NL_UT_0310,2020-06-08,0,0,,,176,23,,
NL_UT_0312,2020-06-08,1,0,,,45,1,,
NL_UT_0313,2020-06-08,1,0,,,64,7,,
NL_UT_0317,2020-06-08,0,0,,,17,1,,
NL_UT_0321,2020-06-08,0,0,,,136,14,,
NL_UT_0327,2020-06-08,0,0,,,51,5,,
NL_UT_0331,2020-06-08,0,0,,,64,8,,
NL_UT_0335,2020-06-08,0,0,,,44,5,,
NL_UT_0339,2020-06-08,0,0,,,19,5,,
NL_UT_0340,2020-06-08,1,0,,,48,6,,
NL_UT_0342,2020-06-08,1,0,,,87,12,,
NL_UT_0344,2020-06-08,8,0,,,1156,113,,
NL_UT_0345,2020-06-08,0,0,,,183,10,,
NL_UT_0351,2020-06-08,0,0,,,31,2,,
NL_UT_0352,2020-06-08,0,0,,,38,1,,
NL_UT_0353,2020-06-08,0,0,,,156,34,,
NL_UT_0355,2020-06-08,0,0,,,188,23,,
NL_UT_0356,2020-06-08,1,0,,,148,14,,
NL_UT_0589,2020-06-08,0,0,,,58,8,,
NL_UT_0632,2020-06-08,0,0,,,174,20,,
NL_UT_0736,2020-06-08,0,0,,,102,12,,
NL_UT_1581,2020-06-08,0,0,,,115,14,,
NL_UT_1904,2020-06-08,0,0,,,120,12,,
NL_UT_1961,2020-06-08,0,0,,,272,37,,
NL_ZE,2020-06-08,0,0,,,711,67,,
NL_ZE_0654,2020-06-08,0,0,,,27,0,,
NL_ZE_0664,2020-06-08,0,0,,,71,11,,
NL_ZE_0677,2020-06-08,0,0,,,31,5,,
NL_ZE_0678,2020-06-08,0,0,,,24,1,,
NL_ZE_0687,2020-06-08,0,0,,,59,10,,
NL_ZE_0703,2020-06-08,0,0,,,31,2,,
NL_ZE_0715,2020-06-08,0,0,,,115,4,,
NL_ZE_0716,2020-06-08,0,0,,,161,16,,
NL_ZE_0717,2020-06-08,0,0,,,27,2,,
NL_ZE_0718,2020-06-08,0,0,,,50,5,,
NL_ZE_1676,2020-06-08,0,0,,,88,7,,
NL_ZE_1695,2020-06-08,0,0,,,10,0,,
NL_ZE_1714,2020-06-08,0,0,,,17,4,,
NL_ZH,2020-06-08,38,0,,,10347,1258,,
NL_ZH_0482,2020-06-08,0,0,,,42,4,,
NL_ZH_0484,2020-06-08,4,0,,,206,24,,
NL_ZH_0489,2020-06-08,0,0,,,131,13,,
NL_ZH_0501,2020-06-08,0,0,,,33,0,,
NL_ZH_0502,2020-06-08,1,0,,,292,53,,
NL_ZH_0503,2020-06-08,1,0,,,143,12,,
NL_ZH_0505,2020-06-08,1,0,,,506,54,,
NL_ZH_0512,2020-06-08,0,0,,,150,15,,
NL_ZH_0513,2020-06-08,0,0,,,251,41,,
NL_ZH_0518,2020-06-08,6,0,,,1567,229,,
NL_ZH_0523,2020-06-08,0,0,,,33,2,,
NL_ZH_0530,2020-06-08,0,0,,,69,3,,
NL_ZH_0531,2020-06-08,0,0,,,68,6,,
NL_ZH_0534,2020-06-08,0,0,,,33,2,,
NL_ZH_0537,2020-06-08,4,0,,,226,14,,
NL_ZH_0542,2020-06-08,0,0,,,78,7,,
NL_ZH_0546,2020-06-08,0,0,,,160,18,,
NL_ZH_0547,2020-06-08,2,0,,,35,6,,
NL_ZH_0553,2020-06-08,0,0,,,26,2,,
NL_ZH_0556,2020-06-08,1,0,,,64,4,,
NL_ZH_0569,2020-06-08,0,0,,,48,4,,
NL_ZH_0575,2020-06-08,0,0,,,49,3,,
NL_ZH_0579,2020-06-08,0,0,,,42,3,,
NL_ZH_0590,2020-06-08,0,0,,,74,7,,
NL_ZH_0597,2020-06-08,0,0,,,135,16,,
NL_ZH_0599,2020-06-08,11,0,,,2465,338,,
NL_ZH_0603,2020-06-08,0,0,,,132,22,,
NL_ZH_0606,2020-06-08,1,0,,,239,23,,
NL_ZH_0610,2020-06-08,1,0,,,64,5,,
NL_ZH_0613,2020-06-08,0,0,,,102,8,,
NL_ZH_0614,2020-06-08,0,0,,,25,0,,
NL_ZH_0622,2020-06-08,1,0,,,277,29,,
NL_ZH_0626,2020-06-08,0,0,,,61,11,,
NL_ZH_0627,2020-06-08,0,0,,,74,7,,
NL_ZH_0629,2020-06-08,0,0,,,51,12,,
NL_ZH_0637,2020-06-08,1,0,,,193,12,,
NL_ZH_0638,2020-06-08,0,0,,,13,1,,
NL_ZH_0642,2020-06-08,0,0,,,159,28,,
NL_ZH_1525,2020-06-08,1,0,,,56,2,,
NL_ZH_1621,2020-06-08,0,0,,,184,25,,
NL_ZH_1783,2020-06-08,0,0,,,269,30,,
NL_ZH_1842,2020-06-08,0,0,,,19,0,,
NL_ZH_1884,2020-06-08,0,0,,,28,2,,
NL_ZH_1892,2020-06-08,0,0,,,130,21,,
NL_ZH_1901,2020-06-08,1,0,,,58,1,,
NL_ZH_1916,2020-06-08,0,0,,,113,15,,
NL_ZH_1924,2020-06-08,0,0,,,261,33,,
NL_ZH_1926,2020-06-08,0,0,,,118,16,,
NL_ZH_1930,2020-06-08,0,0,,,181,17,,
NL_ZH_1931,2020-06-08,0,0,,,183,30,,
NL_ZH_1963,2020-06-08,1,0,,,308,20,,
NL_ZH_1978,2020-06-08,0,0,,,123,8,,
NO,2020-06-07,0,0,,2590,8504,238,,257303
NO_03,2020-06-08,0,,,,2676,,,
NO_11,2020-06-08,0,,,,439,,,
NO_15,2020-06-08,0,,,,145,,,
NO_18,2020-06-08,0,,,,121,,,
NO_30,2020-06-08,0,,,,2313,,,
NO_34,2020-06-08,0,,,,510,,,
NO_38,2020-06-08,0,,,,288,,,
NO_42,2020-06-08,0,,,,341,,,
NO_46,2020-06-08,0,,,,881,,,
NO_50,2020-06-08,0,,,,537,,,
NO_54,2020-06-08,0,,,,252,,,
NP,2020-06-07,536,2,,4111,3448,13,,92477
NZ,2020-06-08,0,0,,2054,1154,22,,294048
OM,2020-06-07,866,3,,,16882,75,,
PA,2020-06-07,421,7,,1531,16425,393,,70245
PE,2020-06-07,4757,164,,5396,196515,5465,,159169
PE_AMA,2020-06-06,13,,,,771,,,
PE_ANC,2020-06-06,96,,,,5386,,,
