key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
GB_ENG_E08000012,2020-06-26,0,,,,1679,,,
GB_ENG_E08000013,2020-06-26,0,,,,766,,,
GB_ENG_E08000014,2020-06-26,0,,,,979,,,
GB_ENG_E08000015,2020-06-26,0,,,,1365,,,
GB_ENG_E08000016,2020-06-26,0,,,,1087,,,
GB_ENG_E08000017,2020-06-26,1,,,,949,,,
GB_ENG_E08000018,2020-06-26,0,,,,1073,,,
GB_ENG_E08000019,2020-06-26,4,,,,2679,,,
GB_ENG_E08000021,2020-06-26,0,,,,1083,,,
GB_ENG_E08000022,2020-06-26,0,,,,642,,,
GB_ENG_E08000023,2020-06-26,0,,,,751,,,
GB_ENG_E08000024,2020-06-26,0,,,,1387,,,
GB_ENG_E08000025,2020-06-26,1,,,,3354,,,
GB_ENG_E08000026,2020-06-26,0,,,,842,,,
GB_ENG_E08000027,2020-06-26,0,,,,896,,,
GB_ENG_E08000028,2020-06-26,0,,,,1087,,,
GB_ENG_E08000029,2020-06-26,0,,,,683,,,
GB_ENG_E08000030,2020-06-26,0,,,,1111,,,
GB_ENG_E08000031,2020-06-26,0,,,,1050,,,
GB_ENG_E08000032,2020-06-26,4,,,,1446,,,
GB_ENG_E08000033,2020-06-26,0,,,,303,,,
GB_ENG_E08000034,2020-06-26,0,,,,800,,,
GB_ENG_E08000035,2020-06-26,0,,,,1902,,,
GB_ENG_E08000036,2020-06-26,0,,,,790,,,
GB_ENG_E08000037,2020-06-26,0,,,,1016,,,
GB_ENG_E09000001,2020-06-26,0,,,,18,,,
GB_ENG_E09000002,2020-06-26,0,,,,509,,,
GB_ENG_E09000003,2020-06-26,0,,,,1318,,,
GB_ENG_E09000004,2020-06-26,0,,,,743,,,
GB_ENG_E09000005,2020-06-26,0,,,,1509,,,
GB_ENG_E09000006,2020-06-26,0,,,,1291,,,
GB_ENG_E09000007,2020-06-26,0,,,,641,,,
GB_ENG_E09000008,2020-06-26,0,,,,1521,,,
GB_ENG_E09000009,2020-06-26,0,,,,1241,,,
GB_ENG_E09000010,2020-06-26,0,,,,898,,,
GB_ENG_E09000011,2020-06-26,0,,,,716,,,
GB_ENG_E09000012,2020-06-26,0,,,,663,,,
GB_ENG_E09000013,2020-06-26,0,,,,696,,,
GB_ENG_E09000014,2020-06-26,0,,,,610,,,
GB_ENG_E09000015,2020-06-26,0,,,,1053,,,
GB_ENG_E09000016,2020-06-26,0,,,,732,,,
GB_ENG_E09000017,2020-06-26,0,,,,809,,,
GB_ENG_E09000018,2020-06-26,0,,,,784,,,
GB_ENG_E09000019,2020-06-26,0,,,,472,,,
GB_ENG_E09000020,2020-06-26,0,,,,525,,,
GB_ENG_E09000021,2020-06-26,0,,,,533,,,
GB_ENG_E09000022,2020-06-26,0,,,,1224,,,
GB_ENG_E09000023,2020-06-26,0,,,,1005,,,
GB_ENG_E09000024,2020-06-26,0,,,,703,,,
GB_ENG_E09000025,2020-06-26,0,,,,1017,,,
GB_ENG_E09000026,2020-06-26,0,,,,777,,,
GB_ENG_E09000027,2020-06-26,0,,,,418,,,
GB_ENG_E09000028,2020-06-26,0,,,,1290,,,
GB_ENG_E09000029,2020-06-26,0,,,,769,,,
GB_ENG_E09000030,2020-06-26,0,,,,649,,,
GB_ENG_E09000031,2020-06-26,1,,,,778,,,
GB_ENG_E09000032,2020-06-26,0,,,,1013,,,
GB_ENG_E09000033,2020-06-26,0,,,,703,,,
GB_ENG_E10000002,2020-06-26,0,,,,1066,,,
GB_ENG_E10000003,2020-06-26,0,,,,1248,,,
GB_ENG_E10000006,2020-06-26,0,,,,2286,,,
GB_ENG_E10000007,2020-06-26,1,,,,1817,,,
GB_ENG_E10000008,2020-06-26,0,,,,831,,,
GB_ENG_E10000011,2020-06-26,0,,,,778,,,
GB_ENG_E10000012,2020-06-26,0,,,,3420,,,
GB_ENG_E10000013,2020-06-26,0,,,,1385,,,
GB_ENG_E10000014,2020-06-26,0,,,,3384,,,
GB_ENG_E10000015,2020-06-26,1,,,,2998,,,
GB_ENG_E10000016,2020-06-26,0,,,,5585,,,
GB_ENG_E10000017,2020-06-26,0,,,,3843,,,
GB_ENG_E10000018,2020-06-26,1,,,,1413,,,
GB_ENG_E10000019,2020-06-26,0,,,,1149,,,
GB_ENG_E10000020,2020-06-26,0,,,,2244,,,
GB_ENG_E10000021,2020-06-26,0,,,,1686,,,
GB_ENG_E10000023,2020-06-26,0,,,,1352,,,
GB_ENG_E10000024,2020-06-26,0,,,,1489,,,
GB_ENG_E10000025,2020-06-26,0,,,,2128,,,
GB_ENG_E10000027,2020-06-26,0,,,,798,,,
GB_ENG_E10000028,2020-06-26,1,,,,2392,,,
GB_ENG_E10000029,2020-06-26,0,,,,1551,,,
GB_ENG_E10000030,2020-06-26,0,,,,3033,,,
GB_ENG_E10000031,2020-06-26,0,,,,1596,,,
GB_ENG_E10000032,2020-06-26,0,,,,1378,,,
GB_ENG_E10000034,2020-06-26,0,,,,1446,,,
GB_NIR,2020-06-27,0,0,,3,4877,549,,75631
GB_NIR_N09000001,2020-06-27,0,,,,414,,,
GB_NIR_N09000002,2020-06-27,0,,,,541,,,
GB_NIR_N09000003,2020-06-27,0,,,,1327,,,
GB_NIR_N09000004,2020-06-27,0,,,,250,,,
GB_NIR_N09000005,2020-06-27,0,,,,177,,,
GB_NIR_N09000006,2020-06-27,0,,,,86,,,
GB_NIR_N09000007,2020-06-27,1,,,,455,,,
GB_NIR_N09000008,2020-06-27,0,,,,334,,,
GB_NIR_N09000009,2020-06-27,0,,,,257,,,
GB_NIR_N09000010,2020-06-27,0,,,,293,,,
GB_NIR_N09000011,2020-06-27,0,,,,396,,,
GB_SCT,2020-06-24,9,4,,2717,18191,2480,,238076
GB_SCT_S08000015,2020-06-24,0,,,,1251,,,
GB_SCT_S08000016,2020-06-24,0,,,,346,,,
GB_SCT_S08000017,2020-06-24,0,,,,285,,,
GB_SCT_S08000019,2020-06-24,3,,,,1061,,,
GB_SCT_S08000020,2020-06-24,0,,,,1413,,,
GB_SCT_S08000022,2020-06-24,0,,,,374,,,
GB_SCT_S08000024,2020-06-24,3,,,,3150,,,
GB_SCT_S08000025,2020-06-24,0,,,,9,,,
GB_SCT_S08000026,2020-06-24,0,,,,54,,,
GB_SCT_S08000028,2020-06-24,0,,,,7,,,
GB_SCT_S08000029,2020-06-24,0,,,,928,,,
GB_SCT_S08000030,2020-06-24,1,,,,1764,,,
GB_SCT_S08000031,2020-06-24,2,,,,4834,,,
GB_SCT_S08000032,2020-06-24,0,,,,2715,,,
GB_WLS,2020-06-25,0,0,,26,15531,1497,,131468
GB_WLS_W11000023,2020-06-25,0,,,,3573,,,
GB_WLS_W11000024,2020-06-25,0,,,,300,,,
GB_WLS_W11000025,2020-06-25,0,,,,1107,,,
GB_WLS_W11000028,2020-06-25,0,,,,2621,,,
GB_WLS_W11000029,2020-06-25,0,,,,2952,,,
GB_WLS_W11000030,2020-06-25,0,,,,2763,,,
GB_WLS_W11000031,2020-06-25,0,,,,1907,,,
GD,2020-06-27,0,0,,,23,0,,
GE,2020-06-26,2,0,,,921,14,,
GG,2020-06-26,0,0,,,252,13,,
GH,2020-06-26,361,8,,3008,15834,103,,283124
GI,2020-06-26,0,0,,,176,0,,
GL,2020-06-26,0,0,,,13,0,,
GM,2020-06-26,1,0,,,44,2,,
GN,2020-06-26,49,0,,,5260,29,,
GQ,2020-06-26,0,0,,,2001,32,,
GR,2020-06-26,22,0,,5198,3343,191,,291840
GT,2020-06-26,209,49,,,15828,672,,
GU,2020-06-26,1,0,,,248,5,,
GW,2020-06-26,0,0,,,1556,19,,
GY,2020-06-26,15,0,,,230,12,,
HK,2020-06-21,,,,,,,,321498
HN,2020-06-26,628,45,,,15994,471,,
HN_AT,2020-06-25,1,0,0,,368,11,52,
HN_CH,2020-06-25,50,0,0,,453,6,39,
HN_CL,2020-06-25,0,0,0,,117,5,76,
HN_CM,2020-06-25,1,0,1,,111,5,10,
HN_CP,2020-06-25,0,0,0,,79,2,8,
HN_CR,2020-06-25,375,5,42,,7238,256,955,
HN_EP,2020-06-25,8,0,0,,124,1,4,
HN_FM,2020-06-25,272,3,6,,5445,114,316,
HN_GD,2020-06-25,0,0,0,,7,114,316,
HN_IB,2020-06-25,0,0,0,,132,1,12,
HN_IN,2020-06-25,10,0,0,,74,1,12,
HN_LE,2020-06-25,0,0,0,,27,1,5,
HN_LP,2020-06-25,2,0,0,,67,2,10,
HN_OC,2020-06-25,0,0,0,,59,2,3,
HN_OL,2020-06-25,0,0,0,,67,2,6,
HN_SB,2020-06-25,22,0,2,,254,7,18,
HN_VA,2020-06-25,4,1,0,,196,2,18,
HN_YO,2020-06-25,50,0,3,,548,11,99,
HR,2020-06-26,56,0,,919,2539,107,,74657
HT,2020-06-26,179,2,,,5722,98,,
HU,2020-06-26,4,1,,1789,4127,578,,258115
ID,2020-06-26,1240,63,,13239,51427,2683,,427158
IE,2020-06-26,9,3,,,25414,1730,,404989
IL,2020-06-26,400,5,,15996,22800,314,,804739
IM,2020-06-26,0,0,,,336,24,,
IN,2020-06-26,18552,384,,215446,508953,15685,,7776228
IN_AN,2020-06-26,3,,,,59,,,
IN_AP,2020-06-26,553,12,,,10884,136,,
IN_AR,2020-06-26,2,1,,,160,1,,
IN_AS,2020-06-26,123,0,,,6321,9,,
IN_BR,2020-06-26,264,0,,,8473,57,,
IN_CH,2020-06-26,3,0,,,423,6,,
IN_CT,2020-06-26,33,0,,,2452,12,,
IN_DL,2020-06-26,3390,64,,,73780,2429,,
IN_DN,2020-06-26,35,,,,155,,,
IN_GA,2020-06-26,44,0,,,995,2,,
IN_GJ,2020-06-26,577,18,,,29520,1753,,
IN_HP,2020-06-26,33,1,,,839,9,,
IN_HR,2020-06-26,453,10,,,12463,198,,
IN_JH,2020-06-26,55,1,,,2262,12,,
IN_JK,2020-06-26,127,2,,,6549,90,,
IN_KA,2020-06-26,442,6,,,10560,170,,
IN_KL,2020-06-26,123,0,,,3725,22,,
IN_LA,2020-06-25,9,0,,,941,1,,
IN_MH,2020-06-26,4841,192,,,147741,6931,,
IN_ML,2020-06-24,2,0,,,46,1,,
IN_MN,2020-06-26,86,,,,1056,,,
IN_MP,2020-06-26,148,8,,,12596,542,,
IN_MZ,2020-06-26,3,,,,145,,,
IN_NL,2020-06-26,8,,,,355,,,
IN_OR,2020-06-26,210,0,,,5962,17,,
IN_PB,2020-06-26,142,7,,,4769,120,,
IN_PY,2020-06-26,41,0,,,502,9,,
IN_RJ,2020-06-26,287,4,,,16296,379,,
IN_SK,2020-06-26,1,,,,85,,,
IN_TG,2020-06-26,920,5,,,11364,230,,
IN_TN,2020-06-26,3509,45,,,70977,911,,
IN_TR,2020-06-26,31,0,,,1290,1,,
IN_UP,2020-06-26,636,15,,,20193,611,,
IN_UT,2020-06-26,68,1,,,2691,36,,
IN_WB,2020-06-26,475,15,,,15648,606,,
IQ,2020-06-26,2054,122,,,41193,1559,,
IQ_AN,2020-06-14,109,3,15,,150,8,17,
IQ_AR,2020-06-14,247,-229,288,,619,4,292,
IQ_BA,2020-06-14,315,-734,902,,1624,30,925,
IQ_BB,2020-06-14,209,-27,81,,569,18,90,
IQ_BG,2020-06-14,3271,-2424,4319,,9917,363,4536,
IQ_DA,2020-06-14,33,-26,58,,133,0,58,
IQ_DI,2020-06-14,220,-45,103,,328,20,113,
IQ_DQ,2020-06-14,415,-132,321,,790,17,326,
IQ_KA,2020-06-14,248,-168,329,,677,19,340,
IQ_KI,2020-06-14,202,-61,150,,378,11,156,
IQ_MA,2020-06-14,447,-45,128,,767,25,137,
IQ_MU,2020-06-14,35,-103,147,,288,13,155,
IQ_NA,2020-06-14,465,-325,403,,971,12,412,
IQ_NI,2020-06-14,28,-37,51,,84,0,51,
IQ_QA,2020-06-14,238,-20,50,,373,6,53,
IQ_SD,2020-06-14,80,-16,18,,135,2,18,
IQ_SU,2020-06-14,599,-151,270,,1349,38,290,
IQ_WA,2020-06-14,682,-39,142,,1057,21,152,
IR,2020-06-26,2628,0,,27194,217724,10130,,1502525
IS,2020-06-26,2,0,,60,1832,10,,63143
IT,2020-06-27,175,8,969,61351,240136,34716,188584,5277273
IT_21,2020-06-27,11,3,90,2715,31322,4080,25739,408836
IT_23,2020-06-27,0,0,0,47,1194,146,1044,17988
IT_25,2020-06-27,77,2,723,9568,93664,16626,66046,1014321
IT_34,2020-06-27,2,0,7,20932,19264,2007,16775,937417
IT_36,2020-06-27,0,0,6,1827,3307,345,2920,185651
IT_42,2020-06-27,5,1,0,1487,9963,1557,8138,144156
IT_45,2020-06-27,42,0,45,4368,28435,4252,23142,483309
IT_52,2020-06-27,12,0,8,3220,10238,1103,8817,329865
IT_55,2020-06-27,0,1,-1,867,1440,80,1350,93571
IT_57,2020-06-27,2,0,52,1175,6785,991,5437,135122
IT_62,2020-06-27,18,1,6,2525,8082,837,6418,331599
IT_65,2020-06-27,0,0,21,1165,3285,461,2487,103771
IT_67,2020-06-27,0,0,3,225,445,23,396,22233
IT_72,2020-06-27,0,0,1,3151,4665,431,4071,276025
IT_75,2020-06-27,0,0,6,1454,4531,543,3841,173422
IT_77,2020-06-27,0,0,0,311,401,27,367,39001
IT_78,2020-06-27,1,0,0,924,1179,97,1051,93372
IT_82,2020-06-27,1,0,0,2348,3077,281,2666,204184
IT_88,2020-06-27,1,0,0,805,1363,132,1218,81351
IT_BZ,2020-06-27,2,0,0,599,2636,292,2257,83040
IT_TN,2020-06-27,1,0,2,1638,4860,405,4404,119039
JE,2020-06-26,0,0,,,319,31,,
JM,2020-06-26,2,0,,,686,10,,
JO,2020-06-26,18,0,,,1104,9,,
JP,2020-06-26,100,2,,,18297,971,,435495
JP_01,2020-06-27,1,1,,,1205,99,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-06-26,1,1,,,92,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-06-18,1,,,,82,0,,
JP_08,2020-06-26,2,1,,,172,10,,
JP_09,2020-06-27,3,,,,69,0,,
JP_10,2020-06-24,1,1,,,152,19,,
JP_11,2020-06-27,11,12,,,1097,64,,
JP_12,2020-06-27,5,1,,,943,45,,
JP_13,2020-06-27,57,2,,,6054,325,,
JP_14,2020-06-27,4,2,,,1451,96,,
JP_15,2020-06-18,1,,,,83,0,,
JP_16,2020-05-27,2,1,,,227,22,,
JP_17,2020-06-22,1,1,,,300,27,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-06-26,2,1,,,73,1,,
JP_20,2020-06-19,1,,,,77,0,,
JP_21,2020-06-20,1,1,,,156,7,,
JP_22,2020-06-19,1,1,,,80,1,,
JP_23,2020-06-20,1,1,,,519,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-06-18,1,1,,,101,1,,
JP_26,2020-06-27,4,1,,,374,18,,
JP_27,2020-06-27,2,1,,,1816,86,,
JP_28,2020-06-26,1,1,,,705,43,,
JP_29,2020-05-27,1,1,,,87,2,,
JP_30,2020-06-23,1,1,,,64,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-06-24,1,,,,25,0,,
JP_34,2020-05-24,3,1,,,164,3,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-06-26,1,1,,,6,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-28,1,1,,,82,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-06-27,1,1,,,838,33,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-06-22,1,1,,,48,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-06-12,1,,,,11,0,,
JP_47,2020-06-03,1,1,,,142,7,,
KE,2020-06-26,149,5,,4859,5533,137,,151396
KG,2020-06-26,309,3,,,4513,46,,
KH,2020-06-26,9,0,,,139,0,,
KM,2020-06-26,0,0,,,247,7,,
KN,2020-06-26,0,0,,,15,0,,
KR,2020-06-26,51,0,,13914,12653,282,,1200233
KR_11,2020-06-26,17,0,,,1279,7,,
KR_26,2020-06-23,2,0,,,144,3,,
KR_27,2020-06-26,1,0,,,6919,161,,
KR_28,2020-06-26,1,0,,,336,1,,
KR_29,2020-06-20,1,,,,36,,,
KR_30,2020-06-26,2,0,,,110,1,,
KR_31,2020-06-23,2,0,,,53,1,,
KR_41,2020-06-26,17,0,,,1164,23,,
KR_42,2020-06-25,1,0,,,63,3,,
KR_43,2020-06-26,1,,,,64,,,
KR_44,2020-06-25,3,,,,153,,,
KR_45,2020-06-26,1,,,,26,,,
KR_46,2020-05-31,1,,,,23,,,
KR_47,2020-06-25,1,0,,,1385,50,,
KR_48,2020-06-20,1,,,,130,,,
KR_49,2020-06-18,3,,,,20,,,
KR_50,2020-06-20,1,,,,55,,,
KW,2020-06-26,915,2,,3774,43703,341,,372284
KY,2020-06-26,0,0,,,196,1,,
KZ,2020-06-26,569,3,,24830,20319,150,,1401692
LA,2020-06-26,0,0,,,19,0,,
LB,2020-06-26,35,0,,,1697,33,,
LC,2020-06-26,0,0,,,19,0,,
LI,2020-06-26,0,0,,,83,1,,
LK,2020-06-26,4,0,,,2014,11,,
LR,2020-06-26,3,0,,,684,34,,
LS,2020-06-26,4,0,,,24,0,,
LT,2020-06-26,2,0,,2716,1808,78,,406557
LU,2020-06-26,22,0,2,17,4173,110,666,4173
LV,2020-06-26,1,0,,1081,1112,30,,142794
LY,2020-06-26,0,0,,,698,18,,
MA,2020-06-26,295,1,,16581,11633,218,,591757
MC,2020-06-26,0,0,,,102,5,,
MD,2020-06-26,323,13,,,15776,515,,
ME,2020-06-26,25,0,,,439,9,,
MG,2020-06-26,93,0,,,1922,16,,
MK,2020-06-26,163,3,,,5766,268,,
ML,2020-06-26,32,0,,,2039,113,,
MM,2020-06-26,0,0,,1114,293,6,,64532
MN,2020-06-26,0,0,,,219,0,,
MP,2020-06-26,0,0,,,30,2,,
MR,2020-06-26,0,0,,,3739,119,,
MS,2020-06-26,0,0,,,11,1,,
MT,2020-06-26,2,0,,,670,9,,
MU,2020-06-26,0,0,,,341,10,,
MV,2020-06-26,6,0,,1187,2283,8,,45185
MW,2020-06-26,45,1,,,1005,13,,
MX,2020-06-26,51,15,,5267,208392,25779,,541882
MX_AGU,2020-06-26,0,1,0,54,2163,129,99,7588
MX_BCN,2020-06-26,0,0,,43,8628,1854,,15274
MX_BCS,2020-06-26,0,0,,45,1369,69,,4514
MX_CAM,2020-06-26,5,0,,49,1764,181,,4198
MX_CHH,2020-06-26,0,0,,37,2911,616,,7483
MX_CHP,2020-06-26,0,2,,38,4110,464,,6807
MX_CMX,2020-06-26,18,2,,1655,55909,6245,,134778
MX_COA,2020-06-26,0,0,0,226,3686,197,1,20604
MX_COL,2020-06-26,0,0,,25,492,62,,1376
MX_DUR,2020-06-26,0,0,,136,1675,134,,6867
MX_GRO,2020-06-26,0,1,,37,4783,836,,9038
MX_GUA,2020-06-26,2,0,,202,6450,327,,24982
MX_HID,2020-06-26,0,0,,34,3568,610,,6446
MX_JAL,2020-06-26,2,0,,209,6106,603,,23884
MX_MEX,2020-06-26,12,2,,672,22957,4021,,54593
MX_MIC,2020-06-26,0,0,0,147,5450,420,1,16567
MX_MOR,2020-06-26,0,2,,21,2636,644,,5179
MX_NAY,2020-06-26,0,0,,26,1486,177,,3342
MX_NLE,2020-06-26,2,1,,206,4724,294,,27921
MX_OAX,2020-06-26,1,0,,67,4735,535,,8637
MX_PUE,2020-06-26,4,0,,286,9440,1155,,23061
MX_QUE,2020-06-26,0,0,,27,1968,260,,4525
MX_ROO,2020-06-26,0,1,,103,3284,551,,6298
MX_SIN,2020-06-26,0,0,0,99,7782,1169,1,15129
MX_SLP,2020-06-26,0,0,,46,2645,132,,9885
MX_SON,2020-06-26,1,0,,70,6498,596,,15976
MX_TAB,2020-06-26,0,2,,234,9817,990,,21998
MX_TAM,2020-06-26,2,0,,169,5249,324,,19680
MX_TLA,2020-06-26,1,0,,62,2171,293,,6147
MX_VER,2020-06-26,1,1,,121,9345,1428,,16845
MX_YUC,2020-06-26,0,0,,82,3813,377,,9131
MX_ZAC,2020-06-26,0,0,,39,778,86,,3129
MY,2020-06-26,6,0,,11842,8606,121,,716178
MY_01,2020-06-18,2,1,,,686,2,,
MY_02,2020-06-18,0,0,,,96,1,,
MY_03,2020-06-18,0,0,,,156,1,,
MY_04,2020-06-18,0,0,,,255,2,,
MY_05,2020-06-18,0,0,,,994,1,,
MY_06,2020-06-18,0,0,,,365,2,,
MY_07,2020-06-18,0,0,,,121,2,,
MY_08,2020-06-18,1,0,,,258,1,,
MY_09,2020-06-18,0,0,,,18,1,,
MY_10,2020-06-18,2,-3,,,2006,2,,
MY_11,2020-06-18,0,0,,,111,1,,
MY_12,2020-06-18,1,-1,,,362,1,,
MY_13,2020-06-18,4,3,,,565,4,,
MY_14,2020-06-18,4,3,,,2422,4,,
MY_15,2020-06-18,0,0,,,17,1,,
MY_16,2020-06-18,0,0,,,97,4,,
MZ,2020-06-26,28,0,,,816,5,,
"NA",2020-06-27,40,0,,,121,0,,
NC,2020-06-26,0,0,,,21,0,,
NE,2020-06-26,3,0,,,1062,67,,
NG,2020-06-26,684,5,,2047,23298,554,,122155
NI,2020-06-26,0,0,,,2170,74,,
NI_BO,2020-06-25,0,0,,,751,85,,
NI_MN,2020-06-25,0,,,,2,,,
NL,2020-06-27,73,2,,7459,49577,6087,,561863
NL_DR,2020-06-27,0,0,,,533,41,,
NL_DR_0106,2020-06-27,0,0,,,46,2,,
NL_DR_0109,2020-06-27,0,0,,,57,2,,
NL_DR_0114,2020-06-27,0,0,,,104,11,,
NL_DR_0118,2020-06-27,0,0,,,93,8,,
NL_DR_0119,2020-06-27,0,0,,,46,5,,
NL_DR_1680,2020-06-27,0,0,,,14,0,,
NL_DR_1681,2020-06-27,0,0,,,9,3,,
NL_DR_1690,2020-06-27,0,0,,,48,5,,
NL_DR_1699,2020-06-27,0,0,,,21,1,,
NL_DR_1701,2020-06-27,0,0,,,33,4,,
NL_DR_1730,2020-06-27,0,0,,,40,0,,
NL_DR_1731,2020-06-27,0,0,,,22,0,,
NL_FL,2020-06-27,2,0,,,979,91,,
NL_FL_0034,2020-06-27,1,0,,,449,31,,
NL_FL_0050,2020-06-27,0,0,,,48,5,,
NL_FL_0171,2020-06-27,0,0,,,81,10,,
NL_FL_0184,2020-06-27,0,0,,,84,4,,
NL_FL_0303,2020-06-27,1,0,,,125,12,,
NL_FL_0995,2020-06-27,0,0,,,192,29,,
NL_FR,2020-06-27,1,0,,,633,65,,
NL_FR_0059,2020-06-27,0,0,,,12,0,,
NL_FR_0060,2020-06-27,0,0,,,0,0,,
NL_FR_0072,2020-06-27,0,0,,,17,1,,
NL_FR_0074,2020-06-27,0,0,,,93,20,,
NL_FR_0080,2020-06-27,0,0,,,65,6,,
NL_FR_0085,2020-06-27,0,0,,,7,0,,
NL_FR_0086,2020-06-27,0,0,,,23,0,,
NL_FR_0088,2020-06-27,0,0,,,0,0,,
NL_FR_0090,2020-06-27,0,0,,,56,5,,
NL_FR_0093,2020-06-27,0,0,,,2,0,,
NL_FR_0096,2020-06-27,0,0,,,0,0,,
NL_FR_0098,2020-06-27,0,0,,,29,4,,
NL_FR_0737,2020-06-27,0,0,,,16,1,,
NL_FR_1891,2020-06-27,0,0,,,6,0,,
NL_FR_1900,2020-06-27,0,0,,,106,4,,
NL_FR_1940,2020-06-27,0,0,,,71,5,,
NL_FR_1949,2020-06-27,0,0,,,102,15,,
NL_FR_1970,2020-06-27,1,0,,,28,4,,
NL_GE,2020-06-27,16,0,,,6456,682,,
NL_GE_0197,2020-06-27,0,0,,,60,7,,
NL_GE_0200,2020-06-27,0,0,,,452,50,,
NL_GE_0202,2020-06-27,0,0,,,403,32,,
NL_GE_0203,2020-06-27,1,0,,,135,6,,
NL_GE_0209,2020-06-27,0,0,,,74,5,,
NL_GE_0213,2020-06-27,0,0,,,36,5,,
NL_GE_0214,2020-06-27,0,0,,,63,8,,
NL_GE_0216,2020-06-27,1,0,,,72,7,,
NL_GE_0221,2020-06-27,0,0,,,32,6,,
NL_GE_0222,2020-06-27,0,0,,,104,15,,
NL_GE_0225,2020-06-27,0,0,,,115,8,,
NL_GE_0226,2020-06-27,0,0,,,52,6,,
NL_GE_0228,2020-06-27,0,0,,,222,20,,
NL_GE_0230,2020-06-27,1,0,,,150,8,,
NL_GE_0232,2020-06-27,0,0,,,138,23,,
NL_GE_0233,2020-06-27,0,0,,,148,22,,
NL_GE_0243,2020-06-27,0,0,,,181,21,,
NL_GE_0244,2020-06-27,0,0,,,42,5,,
NL_GE_0246,2020-06-27,0,0,,,192,28,,
NL_GE_0252,2020-06-27,0,0,,,74,9,,
NL_GE_0262,2020-06-27,1,0,,,97,15,,
NL_GE_0263,2020-06-27,2,0,,,57,7,,
NL_GE_0267,2020-06-27,0,0,,,62,3,,
NL_GE_0268,2020-06-27,2,0,,,656,70,,
NL_GE_0269,2020-06-27,0,0,,,171,19,,
NL_GE_0273,2020-06-27,0,0,,,35,0,,
NL_GE_0274,2020-06-27,0,0,,,78,7,,
NL_GE_0275,2020-06-27,1,0,,,145,14,,
NL_GE_0277,2020-06-27,0,0,,,3,0,,
NL_GE_0279,2020-06-27,0,0,,,33,2,,
NL_GE_0281,2020-06-27,0,0,,,149,18,,
NL_GE_0285,2020-06-27,1,0,,,78,11,,
NL_GE_0289,2020-06-27,0,0,,,52,9,,
NL_GE_0293,2020-06-27,0,0,,,39,5,,
NL_GE_0294,2020-06-27,0,0,,,48,3,,
NL_GE_0296,2020-06-27,0,0,,,147,13,,
NL_GE_0297,2020-06-27,0,0,,,100,9,,
NL_GE_0299,2020-06-27,0,0,,,119,15,,
NL_GE_0301,2020-06-27,0,0,,,103,13,,
NL_GE_0302,2020-06-27,0,0,,,224,21,,
NL_GE_0668,2020-06-27,0,0,,,83,9,,
NL_GE_1509,2020-06-27,0,0,,,78,9,,
NL_GE_1586,2020-06-27,4,0,,,77,6,,
NL_GE_1705,2020-06-27,-1,0,,,130,10,,
NL_GE_1734,2020-06-27,0,0,,,136,16,,
NL_GE_1740,2020-06-27,1,0,,,143,21,,
NL_GE_1859,2020-06-27,0,0,,,97,7,,
NL_GE_1876,2020-06-27,0,0,,,74,7,,
NL_GE_1945,2020-06-27,1,0,,,180,16,,
NL_GE_1955,2020-06-27,0,0,,,105,9,,
NL_GE_1960,2020-06-27,1,0,,,212,27,,
NL_GR,2020-06-27,0,0,,,362,17,,
NL_GR_0003,2020-06-27,0,0,,,5,0,,
NL_GR_0010,2020-06-27,0,0,,,18,0,,
NL_GR_0014,2020-06-27,0,0,,,172,3,,
NL_GR_0024,2020-06-27,0,0,,,2,0,,
NL_GR_0037,2020-06-27,0,0,,,9,2,,
NL_GR_0047,2020-06-27,0,0,,,8,0,,
NL_GR_0765,2020-06-27,0,0,,,5,0,,
NL_GR_1895,2020-06-27,0,0,,,13,2,,
NL_GR_1950,2020-06-27,0,0,,,6,0,,
NL_GR_1952,2020-06-27,0,0,,,32,3,,
NL_GR_1966,2020-06-27,0,0,,,34,3,,
NL_GR_1969,2020-06-27,0,0,,,58,4,,
NL_LI,2020-06-27,0,0,,,4861,749,,
NL_LI_0882,2020-06-27,0,0,,,144,13,,
NL_LI_0888,2020-06-27,0,0,,,44,6,,
NL_LI_0889,2020-06-27,0,0,,,44,8,,
NL_LI_0893,2020-06-27,0,0,,,25,2,,
NL_LI_0899,2020-06-27,0,0,,,111,19,,
