key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
IT_57,2020-06-18,4,0,12,1569,6768,994,5197,125339
IT_62,2020-06-18,9,4,47,3263,7986,822,6167,309169
IT_65,2020-06-18,2,1,3,1155,3281,458,2389,95546
IT_67,2020-06-18,0,0,2,349,440,23,357,19984
IT_72,2020-06-18,1,0,17,1448,4615,431,3942,259655
IT_75,2020-06-18,3,2,19,2439,4519,538,3675,156582
IT_77,2020-06-18,0,0,0,371,401,27,364,36382
IT_78,2020-06-18,3,0,1,957,1165,97,1033,85222
IT_82,2020-06-18,2,0,170,1841,3464,280,2547,186253
IT_88,2020-06-18,1,0,1,1270,1367,132,1204,72722
IT_BZ,2020-06-18,2,0,4,724,2613,292,2236,77954
IT_TN,2020-06-18,8,0,7,1525,4457,465,3933,107366
JE,2020-06-18,0,0,,,318,30,,
JM,2020-06-18,0,0,,,626,10,,
JO,2020-06-18,14,0,,,1001,9,,
JP,2020-06-18,72,0,,,17740,935,,396433
JP_01,2020-06-19,3,1,,,1175,94,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-06-18,1,1,,,89,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-06-18,1,,,,82,0,,
JP_08,2020-05-26,1,1,,,168,10,,
JP_09,2020-06-02,1,,,,66,0,,
JP_10,2020-06-05,2,1,,,151,19,,
JP_11,2020-06-19,2,1,,,1023,52,,
JP_12,2020-06-18,2,1,,,919,45,,
JP_13,2020-06-19,35,3,,,5709,320,,
JP_14,2020-06-19,2,1,,,1424,94,,
JP_15,2020-06-18,1,,,,83,0,,
JP_16,2020-05-27,2,1,,,227,22,,
JP_17,2020-06-05,1,1,,,299,27,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-06-16,1,1,,,71,1,,
JP_20,2020-06-19,1,,,,77,0,,
JP_21,2020-06-17,1,1,,,155,7,,
JP_22,2020-06-19,1,1,,,80,1,,
JP_23,2020-06-19,1,1,,,518,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-06-18,1,1,,,101,1,,
JP_26,2020-06-19,1,1,,,364,18,,
JP_27,2020-06-19,2,1,,,1800,86,,
JP_28,2020-06-19,1,1,,,700,43,,
JP_29,2020-05-27,1,1,,,87,2,,
JP_30,2020-05-12,1,1,,,63,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-05-11,1,,,,24,0,,
JP_34,2020-05-24,3,1,,,164,3,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-28,1,1,,,82,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-06-19,4,1,,,832,29,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-05-09,1,1,,,47,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-06-12,1,,,,11,0,,
JP_47,2020-06-03,1,1,,,142,7,,
KE,2020-06-18,213,10,,3255,4257,117,,121956
KG,2020-06-18,132,1,,,2789,32,,
KH,2020-06-18,0,0,,,129,0,,
KM,2020-06-18,13,2,,,210,5,,
KN,2020-06-18,0,0,,,15,0,,
KR,2020-06-18,49,0,,12351,12306,280,,1158063
KR_11,2020-06-18,18,0,,,1183,6,,
KR_26,2020-06-15,1,0,,,140,3,,
KR_27,2020-06-17,1,0,,,6911,161,,
KR_28,2020-06-17,1,0,,,322,1,,
KR_29,2020-05-30,2,,,,35,,,
KR_30,2020-06-18,6,0,,,73,1,,
KR_31,2020-06-06,1,0,,,51,1,,
KR_41,2020-06-18,11,0,,,1087,22,,
KR_42,2020-06-13,1,0,,,59,3,,
KR_43,2020-06-06,1,,,,62,,,
KR_44,2020-06-17,1,,,,143,,,
KR_45,2020-06-17,1,,,,22,,,
KR_46,2020-05-31,1,,,,23,,,
KR_47,2020-06-05,1,0,,,1381,50,,
KR_48,2020-06-15,2,,,,129,,,
KR_49,2020-06-18,3,,,,20,,,
KR_50,2020-06-17,1,,,,54,,,
KW,2020-06-18,541,2,,3298,38074,308,,346325
KY,2020-06-18,0,0,,,193,1,,
KZ,2020-06-18,474,5,,27561,16351,105,,1239138
LA,2020-06-18,0,0,,,19,0,,
LB,2020-06-18,6,0,,,1495,32,,
LC,2020-06-18,0,0,,,19,0,,
LI,2020-06-18,0,0,,,83,1,,
LK,2020-06-18,23,0,,,1947,11,,
LR,2020-06-18,33,0,,,542,33,,
LS,2020-06-18,0,0,,,4,0,,
LT,2020-06-18,6,0,,4969,1784,76,,386194
LU,2020-06-18,6,0,1,7,4091,110,653,4099
LV,2020-06-18,4,0,,1324,1108,30,,134881
LY,2020-06-18,33,0,,,500,10,,
MA,2020-06-18,77,0,,5579,9074,213,,95536
MC,2020-06-18,0,0,,,99,5,,
MD,2020-06-18,374,11,,,13106,444,,
ME,2020-06-18,4,0,,,337,9,,
MG,2020-06-18,25,1,,,1403,13,,
MK,2020-06-18,182,6,,,4664,216,,
ML,2020-06-18,16,0,,,1906,107,,
MM,2020-06-18,23,0,,2061,286,6,,55412
MN,2020-06-18,3,0,,,204,0,,
MP,2020-06-18,0,0,,,30,2,,
MR,2020-06-18,166,2,,,2223,95,,
MS,2020-06-18,0,0,,,11,1,,
MT,2020-06-18,1,0,,,663,9,,
MU,2020-06-18,0,0,,,337,10,,
MV,2020-06-18,17,0,,629,2137,8,,36857
MW,2020-06-18,20,2,,,592,8,,
MX,2020-06-18,5662,667,,5169,165455,19747,,441432
MX_AGU,2020-06-17,0,0,,46,1641,93,,6635
MX_BCN,2020-06-17,0,0,,46,7364,1617,,12914
MX_BCS,2020-06-17,0,0,,48,1037,61,,3504
MX_CAM,2020-06-17,0,0,,19,1209,142,,3053
MX_CHH,2020-06-17,0,1,,20,2401,503,,6654
MX_CHP,2020-06-17,0,0,,40,3358,321,,5785
MX_CMX,2020-06-17,1,4,,1576,47098,5042,,114361
MX_COA,2020-06-17,0,0,,193,2374,141,,16298
MX_COL,2020-06-17,0,0,,15,326,42,,1048
MX_DUR,2020-06-17,0,0,,91,1088,93,,5144
MX_GRO,2020-06-17,0,0,,24,3678,649,,7553
MX_GUA,2020-06-17,0,0,,221,4108,215,,20051
MX_HID,2020-06-17,0,0,,34,2939,497,,5403
MX_JAL,2020-06-17,2,0,,268,4535,404,,20191
MX_MEX,2020-06-17,3,2,,624,17130,2222,,43601
MX_MIC,2020-06-17,1,0,,154,4040,324,,12794
MX_MOR,2020-06-17,0,1,,33,1896,355,,3949
MX_NAY,2020-06-17,0,0,,28,1088,126,,2650
MX_NLE,2020-06-17,1,1,,194,3257,196,,23579
MX_OAX,2020-06-17,3,2,,88,3391,397,,6677
MX_PUE,2020-06-17,0,0,,340,6374,825,,16985
MX_QUE,2020-06-17,0,1,,19,1662,215,,3906
MX_ROO,2020-06-17,0,1,,42,2643,498,,4964
MX_SIN,2020-06-17,0,0,,106,6036,953,,12636
MX_SLP,2020-06-17,0,0,,32,1942,98,,7776
MX_SON,2020-06-17,0,0,,94,4042,312,,12287
MX_TAB,2020-06-17,0,0,,345,7374,774,,17311
MX_TAM,2020-06-17,0,0,,174,3558,232,,15484
MX_TLA,2020-06-17,0,0,,45,1776,243,,5103
MX_VER,2020-06-17,0,1,,87,7084,1123,,13404
MX_YUC,2020-06-17,0,2,,80,2769,301,,7176
MX_ZAC,2020-06-17,0,0,,43,575,66,,2556
MY,2020-06-18,14,0,,5255,8529,121,,669589
MY_01,2020-06-18,2,1,,,686,2,,
MY_02,2020-06-18,0,0,,,96,1,,
MY_03,2020-06-18,0,0,,,156,1,,
MY_04,2020-06-18,0,0,,,255,2,,
MY_05,2020-06-18,0,0,,,994,1,,
MY_06,2020-06-18,0,0,,,365,2,,
MY_07,2020-06-18,0,0,,,121,2,,
MY_08,2020-06-18,1,0,,,258,1,,
MY_09,2020-06-18,0,0,,,18,1,,
MY_10,2020-06-18,2,-3,,,2006,2,,
MY_11,2020-06-18,0,0,,,111,1,,
MY_12,2020-06-18,1,-1,,,362,1,,
MY_13,2020-06-18,4,3,,,565,4,,
MY_14,2020-06-18,4,3,,,2422,4,,
MY_15,2020-06-18,0,0,,,17,1,,
MY_16,2020-06-18,0,0,,,97,4,,
MZ,2020-06-18,11,0,,,662,4,,
"NA",2020-06-19,3,0,,,39,0,,
NC,2020-06-18,0,0,,,21,0,,
NE,2020-06-18,0,0,,,1020,67,,
NG,2020-06-18,745,6,,2542,18480,475,,108548
NI,2020-06-18,0,0,,,2014,64,,
NL,2020-06-19,99,3,,8450,48917,6063,,496130
NL_DR,2020-06-19,0,1,,,532,41,,
NL_DR_0106,2020-06-19,0,0,,,46,2,,
NL_DR_0109,2020-06-19,0,0,,,57,2,,
NL_DR_0114,2020-06-19,0,0,,,104,11,,
NL_DR_0118,2020-06-19,0,0,,,93,8,,
NL_DR_0119,2020-06-19,0,1,,,46,5,,
NL_DR_1680,2020-06-19,0,0,,,14,0,,
NL_DR_1681,2020-06-19,0,0,,,9,3,,
NL_DR_1690,2020-06-19,0,0,,,47,5,,
NL_DR_1699,2020-06-19,0,0,,,21,1,,
NL_DR_1701,2020-06-19,0,0,,,33,4,,
NL_DR_1730,2020-06-19,0,0,,,40,0,,
NL_DR_1731,2020-06-19,0,0,,,22,0,,
NL_FL,2020-06-19,3,0,,,974,91,,
NL_FL_0034,2020-06-19,2,0,,,450,31,,
NL_FL_0050,2020-06-19,0,0,,,47,5,,
NL_FL_0171,2020-06-19,0,0,,,81,10,,
NL_FL_0184,2020-06-19,0,0,,,84,4,,
NL_FL_0303,2020-06-19,0,0,,,122,12,,
NL_FL_0995,2020-06-19,1,0,,,190,29,,
NL_FR,2020-06-19,0,0,,,630,65,,
NL_FR_0059,2020-06-19,0,0,,,11,0,,
NL_FR_0060,2020-06-19,0,0,,,0,0,,
NL_FR_0072,2020-06-19,0,0,,,17,1,,
NL_FR_0074,2020-06-19,0,0,,,93,20,,
NL_FR_0080,2020-06-19,0,0,,,65,6,,
NL_FR_0085,2020-06-19,0,0,,,7,0,,
NL_FR_0086,2020-06-19,0,0,,,23,0,,
NL_FR_0088,2020-06-19,0,0,,,0,0,,
NL_FR_0090,2020-06-19,0,0,,,56,5,,
NL_FR_0093,2020-06-19,0,0,,,2,0,,
NL_FR_0096,2020-06-19,0,0,,,0,0,,
NL_FR_0098,2020-06-19,0,0,,,29,4,,
NL_FR_0737,2020-06-19,0,0,,,16,1,,
NL_FR_1891,2020-06-19,0,0,,,6,0,,
NL_FR_1900,2020-06-19,0,0,,,106,4,,
NL_FR_1940,2020-06-19,0,0,,,69,5,,
NL_FR_1949,2020-06-19,0,0,,,102,15,,
NL_FR_1970,2020-06-19,0,0,,,28,4,,
NL_GE,2020-06-19,15,2,,,6372,680,,
NL_GE_0197,2020-06-19,0,0,,,60,7,,
NL_GE_0200,2020-06-19,2,0,,,446,50,,
NL_GE_0202,2020-06-19,0,0,,,396,31,,
NL_GE_0203,2020-06-19,2,0,,,133,6,,
NL_GE_0209,2020-06-19,0,0,,,74,5,,
NL_GE_0213,2020-06-19,0,0,,,36,5,,
NL_GE_0214,2020-06-19,0,0,,,63,7,,
NL_GE_0216,2020-06-19,0,0,,,70,7,,
NL_GE_0221,2020-06-19,0,0,,,32,6,,
NL_GE_0222,2020-06-19,0,0,,,102,15,,
NL_GE_0225,2020-06-19,0,0,,,114,8,,
NL_GE_0226,2020-06-19,0,0,,,51,6,,
NL_GE_0228,2020-06-19,1,0,,,217,20,,
NL_GE_0230,2020-06-19,0,0,,,149,8,,
NL_GE_0232,2020-06-19,0,0,,,138,23,,
NL_GE_0233,2020-06-19,1,0,,,148,22,,
NL_GE_0243,2020-06-19,0,0,,,178,21,,
NL_GE_0244,2020-06-19,0,0,,,41,5,,
NL_GE_0246,2020-06-19,0,0,,,192,28,,
NL_GE_0252,2020-06-19,0,0,,,74,9,,
NL_GE_0262,2020-06-19,0,0,,,95,15,,
NL_GE_0263,2020-06-19,0,0,,,52,7,,
NL_GE_0267,2020-06-19,0,0,,,62,3,,
NL_GE_0268,2020-06-19,1,0,,,653,70,,
NL_GE_0269,2020-06-19,0,0,,,171,19,,
NL_GE_0273,2020-06-19,0,0,,,34,0,,
NL_GE_0274,2020-06-19,0,0,,,78,7,,
NL_GE_0275,2020-06-19,0,0,,,145,14,,
NL_GE_0277,2020-06-19,0,0,,,3,0,,
NL_GE_0279,2020-06-19,0,0,,,33,2,,
NL_GE_0281,2020-06-19,0,0,,,149,18,,
NL_GE_0285,2020-06-19,1,0,,,59,11,,
NL_GE_0289,2020-06-19,0,0,,,52,9,,
NL_GE_0293,2020-06-19,1,0,,,38,5,,
NL_GE_0294,2020-06-19,0,0,,,45,3,,
NL_GE_0296,2020-06-19,1,0,,,145,13,,
NL_GE_0297,2020-06-19,0,0,,,99,9,,
NL_GE_0299,2020-06-19,2,0,,,116,15,,
NL_GE_0301,2020-06-19,0,0,,,103,13,,
NL_GE_0302,2020-06-19,1,0,,,224,21,,
NL_GE_0668,2020-06-19,-1,0,,,83,9,,
NL_GE_1509,2020-06-19,0,0,,,78,9,,
NL_GE_1586,2020-06-19,2,0,,,70,6,,
NL_GE_1705,2020-06-19,0,0,,,131,10,,
NL_GE_1734,2020-06-19,0,0,,,136,16,,
NL_GE_1740,2020-06-19,0,1,,,139,21,,
NL_GE_1859,2020-06-19,0,0,,,96,7,,
NL_GE_1876,2020-06-19,0,0,,,74,7,,
NL_GE_1945,2020-06-19,0,0,,,179,16,,
NL_GE_1955,2020-06-19,1,0,,,103,9,,
NL_GE_1960,2020-06-19,0,1,,,213,27,,
NL_GR,2020-06-19,0,0,,,359,17,,
NL_GR_0003,2020-06-19,0,0,,,5,0,,
NL_GR_0010,2020-06-19,0,0,,,18,0,,
NL_GR_0014,2020-06-19,0,0,,,172,3,,
NL_GR_0024,2020-06-19,0,0,,,2,0,,
NL_GR_0037,2020-06-19,0,0,,,9,2,,
NL_GR_0047,2020-06-19,0,0,,,8,0,,
NL_GR_0765,2020-06-19,0,0,,,5,0,,
NL_GR_1895,2020-06-19,0,0,,,13,2,,
NL_GR_1950,2020-06-19,0,0,,,6,0,,
NL_GR_1952,2020-06-19,0,0,,,32,3,,
NL_GR_1966,2020-06-19,0,0,,,31,3,,
NL_GR_1969,2020-06-19,0,0,,,58,4,,
NL_LI,2020-06-19,4,0,,,4840,747,,
NL_LI_0882,2020-06-19,0,0,,,143,13,,
NL_LI_0888,2020-06-19,0,0,,,44,6,,
NL_LI_0889,2020-06-19,0,0,,,44,8,,
NL_LI_0893,2020-06-19,0,0,,,25,2,,
NL_LI_0899,2020-06-19,0,0,,,108,18,,
NL_LI_0907,2020-06-19,0,0,,,58,10,,
NL_LI_0917,2020-06-19,0,0,,,385,54,,
NL_LI_0928,2020-06-19,0,0,,,208,35,,
NL_LI_0935,2020-06-19,0,0,,,910,139,,
NL_LI_0938,2020-06-19,0,0,,,113,13,,
NL_LI_0944,2020-06-19,0,0,,,39,5,,
NL_LI_0946,2020-06-19,0,0,,,53,7,,
NL_LI_0957,2020-06-19,0,0,,,135,23,,
NL_LI_0965,2020-06-19,0,0,,,47,5,,
NL_LI_0971,2020-06-19,0,0,,,116,15,,
NL_LI_0981,2020-06-19,0,0,,,30,1,,
NL_LI_0983,2020-06-19,0,0,,,308,63,,
NL_LI_0984,2020-06-19,0,0,,,125,17,,
NL_LI_0986,2020-06-19,0,0,,,47,8,,
NL_LI_0988,2020-06-19,1,0,,,140,14,,
NL_LI_0994,2020-06-19,0,0,,,87,7,,
NL_LI_1507,2020-06-19,2,0,,,130,24,,
NL_LI_1640,2020-06-19,0,0,,,188,32,,
NL_LI_1641,2020-06-19,0,0,,,105,14,,
NL_LI_1669,2020-06-19,0,0,,,49,8,,
NL_LI_1711,2020-06-19,0,0,,,93,16,,
NL_LI_1729,2020-06-19,0,0,,,78,14,,
NL_LI_1883,2020-06-19,0,0,,,411,62,,
NL_LI_1894,2020-06-19,1,0,,,278,64,,
NL_LI_1903,2020-06-19,0,0,,,171,27,,
NL_LI_1954,2020-06-19,0,0,,,172,23,,
NL_NB,2020-06-19,20,0,,,9477,1528,,
NL_NB_0743,2020-06-19,0,0,,,77,12,,
NL_NB_0744,2020-06-19,0,0,,,25,2,,
NL_NB_0748,2020-06-19,0,0,,,171,12,,
NL_NB_0753,2020-06-19,0,0,,,79,10,,
NL_NB_0755,2020-06-19,0,0,,,89,21,,
NL_NB_0756,2020-06-19,0,0,,,126,27,,
NL_NB_0757,2020-06-19,1,0,,,122,26,,
NL_NB_0758,2020-06-19,2,0,,,492,62,,
NL_NB_0762,2020-06-19,0,0,,,190,24,,
NL_NB_0766,2020-06-19,0,0,,,83,13,,
NL_NB_0770,2020-06-19,0,0,,,68,10,,
NL_NB_0772,2020-06-19,4,0,,,533,84,,
NL_NB_0777,2020-06-19,0,0,,,201,30,,
NL_NB_0779,2020-06-19,0,0,,,43,6,,
NL_NB_0784,2020-06-19,0,0,,,79,15,,
NL_NB_0785,2020-06-19,1,0,,,78,17,,
NL_NB_0786,2020-06-19,0,0,,,72,11,,
NL_NB_0788,2020-06-19,0,0,,,54,8,,
NL_NB_0794,2020-06-19,2,0,,,411,42,,
NL_NB_0796,2020-06-19,1,0,,,508,77,,
NL_NB_0797,2020-06-19,0,0,,,143,22,,
NL_NB_0798,2020-06-19,1,0,,,49,6,,
NL_NB_0809,2020-06-19,0,0,,,59,7,,
NL_NB_0815,2020-06-19,1,0,,,40,5,,
NL_NB_0820,2020-06-19,0,0,,,55,9,,
NL_NB_0823,2020-06-19,0,0,,,64,9,,
NL_NB_0824,2020-06-19,1,0,,,73,11,,
NL_NB_0826,2020-06-19,0,0,,,131,17,,
NL_NB_0828,2020-06-19,1,0,,,489,87,,
NL_NB_0840,2020-06-19,0,0,,,69,9,,
NL_NB_0845,2020-06-19,0,0,,,114,19,,
NL_NB_0847,2020-06-19,0,0,,,106,8,,
NL_NB_0848,2020-06-19,0,0,,,74,14,,
NL_NB_0851,2020-06-19,0,0,,,86,13,,
NL_NB_0855,2020-06-19,0,0,,,806,162,,
NL_NB_0856,2020-06-19,0,0,,,263,63,,
NL_NB_0858,2020-06-19,1,0,,,179,37,,
NL_NB_0861,2020-06-19,0,0,,,129,16,,
NL_NB_0865,2020-06-19,0,0,,,106,18,,
NL_NB_0866,2020-06-19,0,0,,,30,5,,
NL_NB_0867,2020-06-19,0,0,,,185,35,,
NL_NB_0873,2020-06-19,0,0,,,67,7,,
NL_NB_0879,2020-06-19,0,0,,,102,10,,
NL_NB_1652,2020-06-19,2,0,,,204,31,,
NL_NB_1655,2020-06-19,0,0,,,58,7,,
NL_NB_1658,2020-06-19,0,0,,,70,8,,
NL_NB_1659,2020-06-19,0,0,,,124,26,,
NL_NB_1667,2020-06-19,0,0,,,23,2,,
NL_NB_1674,2020-06-19,0,0,,,221,21,,
NL_NB_1684,2020-06-19,0,0,,,75,10,,
NL_NB_1685,2020-06-19,0,0,,,147,21,,
NL_NB_1702,2020-06-19,0,0,,,68,11,,
NL_NB_1706,2020-06-19,1,0,,,173,36,,
NL_NB_1709,2020-06-19,0,0,,,83,8,,
NL_NB_1719,2020-06-19,0,0,,,67,8,,
NL_NB_1721,2020-06-19,0,0,,,276,65,,
NL_NB_1723,2020-06-19,1,0,,,47,5,,
NL_NB_1724,2020-06-19,0,0,,,58,5,,
NL_NB_1728,2020-06-19,0,0,,,73,8,,
NL_NB_1771,2020-06-19,0,0,,,110,16,,
NL_NB_1948,2020-06-19,0,0,,,550,131,,
NL_NB_1959,2020-06-19,0,0,,,130,11,,
NL_NH,2020-06-19,11,0,,,7117,814,,
NL_NH_0358,2020-06-19,0,0,,,41,3,,
NL_NH_0361,2020-06-19,0,0,,,244,31,,
NL_NH_0362,2020-06-19,0,0,,,322,35,,
NL_NH_0363,2020-06-19,2,0,,,2594,283,,
NL_NH_0370,2020-06-19,0,0,,,14,1,,
NL_NH_0373,2020-06-19,0,0,,,86,4,,
NL_NH_0375,2020-06-19,0,0,,,81,10,,
NL_NH_0376,2020-06-19,1,0,,,29,2,,
NL_NH_0377,2020-06-19,0,0,,,52,5,,
NL_NH_0383,2020-06-19,0,0,,,80,9,,
NL_NH_0384,2020-06-19,0,0,,,105,14,,
NL_NH_0385,2020-06-19,0,0,,,125,3,,
NL_NH_0388,2020-06-19,0,0,,,30,4,,
NL_NH_0392,2020-06-19,1,0,,,290,57,,
NL_NH_0394,2020-06-19,0,0,,,279,27,,
NL_NH_0396,2020-06-19,0,0,,,90,10,,
NL_NH_0397,2020-06-19,1,0,,,93,32,,
NL_NH_0398,2020-06-19,0,0,,,147,9,,
NL_NH_0399,2020-06-19,0,0,,,48,8,,
NL_NH_0400,2020-06-19,0,0,,,39,2,,
NL_NH_0402,2020-06-19,0,0,,,197,25,,
NL_NH_0405,2020-06-19,0,0,,,94,12,,
NL_NH_0406,2020-06-19,0,0,,,137,10,,
NL_NH_0415,2020-06-19,0,0,,,24,3,,
NL_NH_0416,2020-06-19,0,0,,,45,4,,
NL_NH_0417,2020-06-19,0,0,,,26,2,,
NL_NH_0420,2020-06-19,0,0,,,72,6,,
NL_NH_0431,2020-06-19,0,0,,,26,2,,
NL_NH_0432,2020-06-19,0,0,,,8,1,,
NL_NH_0437,2020-06-19,0,0,,,38,0,,
NL_NH_0439,2020-06-19,3,0,,,231,35,,
NL_NH_0441,2020-06-19,0,0,,,74,10,,
NL_NH_0448,2020-06-19,0,0,,,11,2,,
NL_NH_0450,2020-06-19,0,0,,,23,1,,
NL_NH_0451,2020-06-19,0,0,,,58,2,,
NL_NH_0453,2020-06-19,0,0,,,283,39,,
NL_NH_0457,2020-06-19,0,0,,,81,11,,
NL_NH_0473,2020-06-19,0,0,,,32,8,,
NL_NH_0479,2020-06-19,2,0,,,452,48,,
NL_NH_0498,2020-06-19,0,0,,,44,8,,
NL_NH_0532,2020-06-19,0,0,,,49,5,,
NL_NH_0852,2020-06-19,0,0,,,32,4,,
NL_NH_0880,2020-06-19,0,0,,,48,6,,
NL_NH_1598,2020-06-19,0,0,,,36,6,,
NL_NH_1696,2020-06-19,0,0,,,32,0,,
NL_NH_1911,2020-06-19,0,0,,,62,6,,
NL_NH_1942,2020-06-19,1,0,,,113,9,,
NL_OV,2020-06-19,4,0,,,3051,308,,
NL_OV_0141,2020-06-19,0,0,,,92,9,,
NL_OV_0147,2020-06-19,0,0,,,50,6,,
NL_OV_0148,2020-06-19,0,0,,,79,6,,
NL_OV_0150,2020-06-19,1,0,,,302,33,,
NL_OV_0153,2020-06-19,0,0,,,232,25,,
NL_OV_0158,2020-06-19,0,0,,,55,7,,
NL_OV_0160,2020-06-19,0,0,,,170,8,,
NL_OV_0163,2020-06-19,0,0,,,95,12,,
NL_OV_0164,2020-06-19,0,0,,,125,19,,
NL_OV_0166,2020-06-19,0,0,,,342,26,,
NL_OV_0168,2020-06-19,0,0,,,25,0,,
NL_OV_0173,2020-06-19,0,0,,,50,7,,
NL_OV_0175,2020-06-19,0,0,,,53,2,,
NL_OV_0177,2020-06-19,1,0,,,152,17,,
NL_OV_0180,2020-06-19,0,0,,,59,4,,
NL_OV_0183,2020-06-19,0,0,,,81,5,,
NL_OV_0189,2020-06-19,0,0,,,49,6,,
NL_OV_0193,2020-06-19,2,0,,,359,46,,
NL_OV_1700,2020-06-19,0,0,,,61,2,,
NL_OV_1708,2020-06-19,0,0,,,87,5,,
NL_OV_1735,2020-06-19,0,0,,,63,4,,
NL_OV_1742,2020-06-19,0,0,,,201,22,,
NL_OV_1773,2020-06-19,0,0,,,51,8,,
NL_OV_1774,2020-06-19,0,0,,,72,10,,
NL_OV_1896,2020-06-19,0,0,,,146,19,,
NL_UT,2020-06-19,8,0,,,3920,424,,
NL_UT_0307,2020-06-19,1,0,,,224,23,,
NL_UT_0308,2020-06-19,0,0,,,61,9,,
NL_UT_0310,2020-06-19,1,0,,,178,24,,
NL_UT_0312,2020-06-19,0,0,,,45,1,,
NL_UT_0313,2020-06-19,0,0,,,65,7,,
NL_UT_0317,2020-06-19,0,0,,,17,1,,
NL_UT_0321,2020-06-19,0,0,,,139,14,,
NL_UT_0327,2020-06-19,0,0,,,53,5,,
NL_UT_0331,2020-06-19,0,0,,,64,8,,
NL_UT_0335,2020-06-19,0,0,,,45,5,,
NL_UT_0339,2020-06-19,0,0,,,19,5,,
NL_UT_0340,2020-06-19,0,0,,,48,6,,
NL_UT_0342,2020-06-19,0,0,,,93,12,,
NL_UT_0344,2020-06-19,3,0,,,1235,115,,
NL_UT_0345,2020-06-19,0,0,,,195,10,,
NL_UT_0351,2020-06-19,0,0,,,32,2,,
NL_UT_0352,2020-06-19,1,0,,,40,1,,
NL_UT_0353,2020-06-19,0,0,,,152,34,,
NL_UT_0355,2020-06-19,0,0,,,210,23,,
NL_UT_0356,2020-06-19,0,0,,,153,14,,
NL_UT_0589,2020-06-19,0,0,,,58,8,,
NL_UT_0632,2020-06-19,0,0,,,175,20,,
NL_UT_0736,2020-06-19,0,0,,,103,13,,
NL_UT_1581,2020-06-19,0,0,,,121,14,,
NL_UT_1904,2020-06-19,2,0,,,122,13,,
NL_UT_1961,2020-06-19,0,0,,,273,37,,
NL_ZE,2020-06-19,0,0,,,726,68,,
NL_ZE_0654,2020-06-19,0,0,,,27,0,,
NL_ZE_0664,2020-06-19,0,0,,,71,11,,
NL_ZE_0677,2020-06-19,0,0,,,31,5,,
NL_ZE_0678,2020-06-19,0,0,,,24,1,,
NL_ZE_0687,2020-06-19,0,0,,,59,10,,
NL_ZE_0703,2020-06-19,0,0,,,32,2,,
NL_ZE_0715,2020-06-19,0,0,,,117,4,,
NL_ZE_0716,2020-06-19,0,0,,,168,16,,
NL_ZE_0717,2020-06-19,0,0,,,27,2,,
NL_ZE_0718,2020-06-19,0,0,,,51,5,,
NL_ZE_1676,2020-06-19,0,0,,,92,8,,
NL_ZE_1695,2020-06-19,0,0,,,10,0,,
NL_ZE_1714,2020-06-19,0,0,,,17,4,,
NL_ZH,2020-06-19,34,0,,,10919,1280,,
NL_ZH_0482,2020-06-19,0,0,,,42,4,,
NL_ZH_0484,2020-06-19,0,0,,,213,25,,
NL_ZH_0489,2020-06-19,1,0,,,139,12,,
NL_ZH_0501,2020-06-19,0,0,,,33,0,,
NL_ZH_0502,2020-06-19,0,0,,,302,53,,
NL_ZH_0503,2020-06-19,1,0,,,147,12,,
NL_ZH_0505,2020-06-19,0,0,,,530,59,,
NL_ZH_0512,2020-06-19,0,0,,,151,15,,
NL_ZH_0513,2020-06-19,0,0,,,254,41,,
NL_ZH_0518,2020-06-19,10,0,,,1716,234,,
NL_ZH_0523,2020-06-19,0,0,,,33,2,,
NL_ZH_0530,2020-06-19,0,0,,,72,3,,
NL_ZH_0531,2020-06-19,0,0,,,70,6,,
NL_ZH_0534,2020-06-19,0,0,,,33,2,,
NL_ZH_0537,2020-06-19,4,0,,,266,15,,
NL_ZH_0542,2020-06-19,0,0,,,82,8,,
NL_ZH_0546,2020-06-19,1,0,,,170,18,,
NL_ZH_0547,2020-06-19,0,0,,,37,6,,
NL_ZH_0553,2020-06-19,1,0,,,27,2,,
NL_ZH_0556,2020-06-19,0,0,,,65,4,,
NL_ZH_0569,2020-06-19,0,0,,,50,4,,
NL_ZH_0575,2020-06-19,0,0,,,49,3,,
NL_ZH_0579,2020-06-19,1,0,,,45,3,,
NL_ZH_0590,2020-06-19,1,0,,,77,8,,
NL_ZH_0597,2020-06-19,1,0,,,152,16,,
