key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_52_52001,2020-06-02,6,0,1,,107,8,27,
CO_52_52022,2020-05-31,3,0,0,,3,0,0,
CO_52_52036,2020-05-31,0,0,1,,1,0,1,
CO_52_52079,2020-05-30,1,0,0,,2,1,0,
CO_52_52083,2020-05-31,0,0,1,,1,0,1,
CO_52_52210,2020-06-02,0,0,2,,4,0,3,
CO_52_52215,2020-05-30,1,0,0,,1,0,0,
CO_52_52224,2020-05-31,0,0,2,,7,1,6,
CO_52_52227,2020-06-02,0,0,1,,7,0,4,
CO_52_52233,2020-05-31,1,0,0,,2,0,1,
CO_52_52250,2020-06-01,6,0,0,,6,0,0,
CO_52_52317,2020-05-31,0,0,1,,4,0,2,
CO_52_52320,2020-05-31,1,0,0,,1,0,0,
CO_52_52356,2020-06-02,0,0,1,,150,3,96,
CO_52_52378,2020-05-24,0,0,1,,1,0,1,
CO_52_52381,2020-05-09,0,0,1,,1,0,1,
CO_52_52385,2020-06-02,1,0,0,,1,0,0,
CO_52_52390,2020-06-01,18,0,0,,23,0,0,
CO_52_52399,2020-04-16,0,0,1,,1,0,1,
CO_52_52411,2020-05-12,0,1,0,,1,1,0,
CO_52_52427,2020-05-25,1,0,0,,2,1,0,
CO_52_52435,2020-06-01,23,0,0,,26,1,0,
CO_52_52473,2020-06-02,2,0,0,,49,3,0,
CO_52_52480,2020-05-31,1,0,0,,1,0,0,
CO_52_52490,2020-06-02,2,0,0,,13,0,0,
CO_52_52520,2020-05-27,2,0,0,,2,0,0,
CO_52_52560,2020-06-02,0,0,3,,6,1,3,
CO_52_52585,2020-05-31,1,0,0,,1,0,0,
CO_52_52685,2020-05-31,1,0,0,,1,0,0,
CO_52_52693,2020-05-31,6,0,0,,11,0,0,
CO_52_52835,2020-06-02,39,0,34,,813,34,97,
CO_52_52838,2020-06-01,0,1,0,,4,2,1,
CO_52_52885,2020-05-30,1,0,0,,1,0,0,
CO_54_54001,2020-06-02,1,0,2,,91,10,74,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54313,2020-05-31,1,0,0,,1,0,0,
CO_54_54398,2020-05-26,1,0,0,,1,0,0,
CO_54_54405,2020-05-27,1,0,0,,5,0,3,
CO_54_54498,2020-05-28,1,0,0,,12,2,5,
CO_54_54518,2020-05-29,0,0,1,,5,0,3,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54810,2020-06-02,0,0,1,,4,0,3,
CO_54_54820,2020-05-05,0,0,1,,1,0,1,
CO_54_54874,2020-05-28,1,0,0,,6,0,5,
CO_63_63001,2020-06-02,1,0,0,,73,2,56,
CO_63_63130,2020-05-27,3,0,0,,16,0,8,
CO_63_63190,2020-05-27,1,0,0,,4,0,3,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-27,0,0,1,,4,0,4,
CO_63_63470,2020-05-31,1,0,0,,10,2,5,
CO_63_63594,2020-05-29,0,0,1,,3,0,2,
CO_66_66001,2020-06-02,0,0,1,,175,7,156,
CO_66_66088,2020-05-31,1,0,0,,2,0,0,
CO_66_66170,2020-05-31,0,0,2,,69,2,64,
CO_66_66400,2020-06-02,1,0,0,,5,0,2,
CO_66_66682,2020-06-02,2,0,0,,7,0,3,
CO_68_68001,2020-05-31,3,0,0,,25,1,19,
CO_68_68077,2020-06-01,1,0,0,,1,0,0,
CO_68_68081,2020-06-02,4,0,0,,24,1,12,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-04-13,0,0,1,,1,0,1,
CO_68_68276,2020-06-02,1,0,0,,10,1,8,
CO_68_68307,2020-06-02,4,0,0,,9,1,0,
CO_68_68322,2020-06-01,1,0,0,,1,0,0,
CO_68_68547,2020-06-02,1,0,0,,4,0,2,
CO_68_68755,2020-05-31,2,0,0,,3,0,1,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70_70001,2020-06-02,1,0,0,,19,0,3,
CO_70_70215,2020-05-27,1,0,0,,1,0,0,
CO_70_70418,2020-05-28,2,0,0,,3,0,1,
CO_70_70473,2020-05-20,1,0,0,,1,0,0,
CO_70_70713,2020-05-27,1,0,0,,1,0,0,
CO_73_73001,2020-06-02,0,0,1,,166,3,122,
CO_73_73268,2020-05-30,1,0,0,,22,1,5,
CO_73_73275,2020-05-31,5,0,0,,7,0,1,
CO_73_73319,2020-05-31,1,0,0,,3,1,0,
CO_73_73349,2020-05-31,1,0,0,,3,0,0,
CO_73_73411,2020-05-28,0,0,4,,4,0,4,
CO_73_73443,2020-06-01,1,0,0,,2,0,0,
CO_73_73449,2020-05-31,2,0,1,,12,2,7,
CO_73_73547,2020-05-27,0,0,1,,1,0,1,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73624,2020-05-31,1,0,0,,3,0,2,
CO_73_73678,2020-06-02,1,0,0,,50,0,4,
CO_76_76001,2020-06-02,80,0,78,,2768,121,1010,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-06-02,0,0,1,,2,0,1,
CO_76_76054,2020-06-02,1,0,0,,5,0,0,
CO_76_76109,2020-06-02,26,1,8,,545,34,51,
CO_76_76111,2020-05-31,0,0,3,,14,0,12,
CO_76_76113,2020-05-25,0,0,1,,1,0,1,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-06-02,3,0,1,,32,2,6,
CO_76_76147,2020-05-31,0,0,4,,16,0,13,
CO_76_76233,2020-06-01,4,0,0,,14,1,0,
CO_76_76248,2020-06-02,2,0,0,,22,1,13,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-05-31,2,0,2,,21,2,9,
CO_76_76306,2020-04-12,0,1,0,,1,1,0,
CO_76_76318,2020-06-02,1,0,0,,3,0,2,
CO_76_76364,2020-06-02,3,0,2,,52,1,26,
CO_76_76400,2020-06-01,1,0,0,,8,1,1,
CO_76_76497,2020-05-30,1,1,0,,1,1,0,
CO_76_76520,2020-06-02,5,0,0,,73,4,45,
CO_76_76563,2020-06-02,1,0,0,,11,2,0,
CO_76_76606,2020-05-13,0,0,1,,1,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-05-25,0,0,1,,3,0,3,
CO_76_76736,2020-05-30,1,0,0,,1,0,0,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-06-02,1,0,0,,32,3,19,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-05-23,0,0,1,,6,0,6,
CO_76_76890,2020-05-31,0,0,2,,3,0,3,
CO_76_76892,2020-06-02,5,0,1,,60,1,25,
CO_81_81001,2020-05-19,0,0,1,,1,0,1,
CO_85_85001,2020-05-31,1,0,1,,29,0,22,
CO_85_85250,2020-05-10,0,0,1,,1,0,1,
CO_85_85410,2020-05-25,2,0,0,,2,0,0,
CO_85_85440,2020-05-28,0,0,1,,3,0,2,
CO_86_86001,2020-05-25,1,0,0,,1,0,0,
CO_86_86320,2020-05-25,1,0,0,,1,0,0,
CO_86_86568,2020-05-25,1,0,0,,2,0,1,
CO_86_86571,2020-05-12,1,0,0,,1,0,0,
CO_86_86573,2020-05-10,1,0,0,,1,0,0,
CO_86_86757,2020-05-30,1,0,0,,2,1,0,
CO_86_86865,2020-05-25,1,0,0,,1,0,0,
CO_88_88001,2020-05-31,0,0,1,,14,0,12,
CO_88_88564,2020-05-31,0,0,3,,3,0,3,
CO_91_91001,2020-06-02,4,0,143,,1807,63,469,
CO_91_91540,2020-05-29,2,0,0,,42,2,0,
CO_94_94001,2020-05-28,6,0,0,,6,0,0,
CO_97_97001,2020-05-13,9,0,0,,11,0,0,
CO_99_99001,2020-05-29,1,0,0,,1,0,0,
CR,2020-06-02,21,0,,515,1105,10,,19176
CU,2020-06-02,9,0,,1763,2092,83,,107037
CV,2020-06-02,8,1,,,466,5,,
CW,2020-06-02,0,0,,,20,1,,
CY,2020-06-02,3,0,,,952,17,,
CZ,2020-06-02,62,2,,2105,9364,323,,442866
CZ_10,2020-06-03,35,,,,2175,,,
CZ_20,2020-06-03,0,,,,1070,,,
CZ_31,2020-06-03,1,,,,187,,,
CZ_32,2020-06-03,0,,,,664,,,
CZ_41,2020-06-03,4,,,,460,,,
CZ_42,2020-06-03,7,,,,565,,,
CZ_51,2020-06-03,1,,,,201,,,
CZ_52,2020-06-03,1,,,,199,,,
CZ_53,2020-06-03,0,,,,288,,,
CZ_63,2020-06-03,0,,,,187,,,
CZ_64,2020-06-03,2,,,,569,,,
CZ_71,2020-06-03,0,,,,752,,,
CZ_72,2020-06-03,1,,,,372,,,
CZ_80,2020-06-03,23,,,,1635,,,
DE,2020-06-02,342,29,,,182370,8551,,3952971
DE_BB,2020-06-03,7,0,,,3311,172,,
DE_BE,2020-06-03,74,0,,,6873,198,,
DE_BW,2020-06-03,56,15,,,35697,1822,,
DE_BY,2020-06-03,116,8,,,47945,2521,,
DE_HB,2020-06-03,44,1,,,1450,41,,
DE_HE,2020-06-03,47,1,,,10111,488,,
DE_HH,2020-06-03,17,7,,,5098,253,,
DE_MV,2020-06-03,0,0,,,769,21,,
DE_NI,2020-06-03,117,4,,,12313,618,,
DE_NW,2020-06-03,188,2,,,38223,1620,,
DE_RP,2020-06-03,19,0,,,6915,236,,
DE_SH,2020-06-03,8,1,,,3116,150,,
DE_SL,2020-06-03,7,0,,,2757,169,,
DE_SN,2020-06-03,5,1,,,5306,214,,
DE_ST,2020-06-03,3,0,,,1716,56,,
DE_TH,2020-06-03,37,4,,,3051,169,,
DJ,2020-06-02,210,1,,,3779,25,,
DK,2020-06-02,35,4,,6388,11734,580,,528982
DM,2020-06-02,0,0,,,18,0,,
DO,2020-06-02,180,13,,,17752,515,,
DZ,2020-06-02,113,6,,,9626,667,,
EC,2020-06-02,420,44,,,40414,3438,,68988
EE,2020-06-02,0,0,,716,1870,68,,84157
EG,2020-06-02,1152,47,,,27536,1052,,
EH,2020-06-02,0,0,,,23,1,,
ER,2020-06-02,0,0,,,39,0,,
ES,2020-06-02,294,0,,,239932,27940,,2536234
ES_AN,2020-05-20,45,4,,,12547,1375,,
ES_AR,2020-05-20,37,1,,,5588,848,,
ES_AS,2020-05-20,0,3,,,2374,307,,
ES_CB,2020-05-20,2,0,,,2279,209,,
ES_CE,2020-05-20,0,0,,,119,4,,
ES_CL,2020-05-20,41,0,,,18627,1960,,
ES_CM,2020-05-20,50,6,,,16789,2919,,
ES_CN,2020-05-20,7,0,,,2307,155,,
ES_CT,2020-05-20,0,0,,,55888,6021,,
ES_EX,2020-05-20,2,1,,,3042,505,,
ES_GA,2020-05-20,10,1,,,9077,608,,
ES_IB,2020-05-20,8,0,,,2024,221,,
ES_MC,2020-05-20,10,1,,,1570,149,,
ES_MD,2020-05-20,82,19,,,67049,8931,,
ES_ML,2020-05-20,0,0,,,121,2,,
ES_NC,2020-05-20,3,3,,,5195,506,,
ES_PV,2020-05-20,9,3,,,13421,1483,,
ES_RI,2020-05-20,0,1,,,4033,354,,
ES_VC,2020-05-20,38,5,,,10987,1383,,
ET,2020-06-02,87,2,,2926,1344,14,,112377
FI,2020-06-02,2,0,,1363,6887,320,,185283
FJ,2020-06-03,0,0,,,18,0,,
FK,2020-06-02,0,0,,,13,0,,
FO,2020-06-02,0,0,,,187,0,,
FR,2020-06-02,-766,107,,30984,151325,28940,,
FR_ARA,2020-06-03,6,8,,1196,17182,1719,,1381441
FR_ARA_01,2020-06-03,1,1,,2,144,97,,10790
FR_ARA_03,2020-06-03,0,0,,0,80,40,,5320
FR_ARA_07,2020-06-03,0,0,,1,57,110,,2825
FR_ARA_15,2020-06-03,0,0,,1,16,10,,1734
FR_ARA_26,2020-06-03,0,0,,2,74,133,,5799
FR_ARA_38,2020-06-03,0,1,,3,188,149,,17137
FR_ARA_42,2020-06-03,0,1,,3,118,243,,12964
FR_ARA_43,2020-06-03,0,0,,0,28,17,,2158
FR_ARA_63,2020-06-03,0,0,,7,52,43,,11642
FR_ARA_69,2020-06-03,0,4,,19,635,646,,37593
FR_ARA_73,2020-06-03,0,0,,4,66,70,,6235
FR_ARA_74,2020-06-03,0,1,,4,106,161,,11709
FR_BFC,2020-06-03,8,4,,612,7302,1025,,565835
FR_BFC_21,2020-06-03,0,1,,0,128,247,,7456
FR_BFC_25,2020-06-03,0,0,,4,134,149,,9770
FR_BFC_39,2020-06-03,0,0,,3,42,61,,3726
FR_BFC_58,2020-06-03,0,0,,2,58,27,,3302
FR_BFC_70,2020-06-03,0,0,,3,34,78,,4832
FR_BFC_71,2020-06-03,0,2,,4,140,196,,10724
FR_BFC_89,2020-06-03,0,1,,5,72,88,,9097
FR_BFC_90,2020-06-03,0,0,,4,58,179,,2704
FR_BRE,2020-06-03,6,1,,642,8630,252,,474360
FR_BRE_22,2020-06-03,0,0,,4,382,34,,13194
FR_BRE_29,2020-06-03,0,0,,2,48,43,,9313
FR_BRE_35,2020-06-03,0,1,,4,256,89,,12622
FR_BRE_56,2020-06-03,0,0,,5,100,86,,8157
FR_COR,2020-06-03,0,0,,50,594,58,,87820
FR_COR_2A,2020-06-03,0,0,,1,34,48,,4668
FR_COR_2B,2020-06-03,0,0,,1,20,10,,3328
FR_CVL,2020-06-03,12,5,,498,11000,523,,500224
FR_CVL_18,2020-06-03,0,0,,0,46,78,,3054
FR_CVL_28,2020-06-03,0,3,,7,111,122,,5453
FR_CVL_36,2020-06-03,0,0,,0,28,76,,2382
FR_CVL_37,2020-06-03,0,0,,5,170,82,,13759
FR_CVL_41,2020-06-03,0,0,,1,62,65,,4074
FR_CVL_45,2020-06-03,1,2,,4,586,100,,16888
FR_GES,2020-06-03,10,12,,921,31806,3577,,1356263
FR_GES_08,2020-06-03,0,0,,0,67,63,,3116
FR_GES_10,2020-06-03,0,0,,0,88,138,,5035
FR_GES_51,2020-06-03,0,1,,2,222,263,,9354
FR_GES_52,2020-06-03,0,1,,0,30,85,,2268
FR_GES_54,2020-06-03,0,0,,11,432,357,,20685
FR_GES_55,2020-06-03,0,1,,0,205,113,,6308
FR_GES_57,2020-06-03,0,3,,8,764,821,,24304
FR_GES_67,2020-06-03,0,2,,6,520,647,,28482
FR_GES_68,2020-06-03,0,3,,6,447,839,,16650
FR_GES_88,2020-06-03,0,1,,2,118,251,,7368
FR_GF,2020-06-03,0,0,,0,162,1,,1550
FR_GUA,2020-06-03,0,0,,1,20,21,,3468
FR_HDF,2020-06-03,10,9,,850,28527,1794,,1154825
FR_HDF_02,2020-06-03,0,0,,0,253,264,,8128
FR_HDF_59,2020-06-03,0,6,,8,1534,595,,54103
FR_HDF_60,2020-06-03,0,0,,2,292,401,,10403
FR_HDF_62,2020-06-03,0,2,,8,308,315,,19058
FR_HDF_80,2020-06-03,0,1,,4,209,219,,13522
FR_IDF,2020-06-03,52,36,,2688,68454,7309,,2559740
FR_IDF_75,2020-06-03,0,2,,17,946,1718,,47702
FR_IDF_77,2020-06-03,0,6,,7,561,661,,28148
FR_IDF_78,2020-06-03,0,1,,5,745,501,,24605
FR_IDF_91,2020-06-03,0,3,,4,508,511,,21171
FR_IDF_92,2020-06-03,0,7,,14,866,1065,,36187
FR_IDF_93,2020-06-03,0,3,,2,967,973,,26702
FR_IDF_94,2020-06-03,0,13,,14,818,1179,,28811
FR_IDF_95,2020-06-03,0,1,,4,826,701,,20045
FR_LRE,2020-06-03,0,0,,1,60,1,,15422
FR_MAY,2020-06-03,0,0,,0,666,21,,2311
FR_MQ,2020-06-03,0,0,,0,18,14,,2826
FR_NAQ,2020-06-03,4,2,,1600,10685,422,,1043276
FR_NAQ_16,2020-06-03,0,0,,1,70,20,,4344
FR_NAQ_17,2020-06-03,0,0,,2,24,48,,5585
FR_NAQ_19,2020-06-03,0,0,,2,36,37,,4966
FR_NAQ_23,2020-06-03,0,1,,60,54,12,,5144
FR_NAQ_24,2020-06-03,0,0,,2,26,13,,4339
FR_NAQ_33,2020-06-03,0,0,,4,112,153,,23609
FR_NAQ_40,2020-06-03,0,0,,0,22,13,,4389
FR_NAQ_47,2020-06-03,0,0,,4,20,10,,3403
FR_NAQ_64,2020-06-03,0,0,,0,88,31,,12216
FR_NAQ_79,2020-06-03,0,0,,0,186,21,,8427
FR_NAQ_86,2020-06-03,0,1,,1,314,38,,14025
FR_NAQ_87,2020-06-03,0,0,,0,20,26,,4869
FR_NOR,2020-06-03,2,1,,986,5051,427,,492338
FR_NOR_14,2020-06-03,0,0,,15,73,83,,14928
FR_NOR_27,2020-06-03,0,0,,2,97,79,,5321
FR_NOR_50,2020-06-03,0,0,,8,21,48,,6013
FR_NOR_61,2020-06-03,0,0,,3,104,38,,5136
FR_NOR_76,2020-06-03,0,1,,4,165,179,,13621
FR_OCC,2020-06-03,2,2,,850,11809,515,,1290396
FR_OCC_09,2020-06-03,0,0,,0,4,3,,1670
FR_OCC_11,2020-06-03,0,0,,1,143,62,,7499
FR_OCC_12,2020-06-03,0,0,,0,30,24,,3420
FR_OCC_30,2020-06-03,0,1,,0,242,94,,13468
FR_OCC_31,2020-06-03,0,1,,14,205,72,,27604
FR_OCC_32,2020-06-03,0,0,,1,133,24,,5356
FR_OCC_34,2020-06-03,0,0,,15,184,119,,33338
FR_OCC_46,2020-06-03,0,0,,0,30,29,,1880
FR_OCC_48,2020-06-03,0,0,,0,8,1,,1582
FR_OCC_65,2020-06-03,0,0,,0,36,26,,3983
FR_OCC_66,2020-06-03,0,0,,2,0,35,,5610
FR_OCC_81,2020-06-03,0,0,,5,23,22,,7805
FR_OCC_82,2020-06-03,0,0,,1,36,4,,4332
FR_PAC,2020-06-03,10,3,,1044,15612,917,,1356605
FR_PAC_04,2020-06-03,0,0,,0,12,12,,2192
FR_PAC_05,2020-06-03,0,0,,0,26,18,,1221
FR_PAC_06,2020-06-03,0,1,,12,362,181,,26845
FR_PAC_13,2020-06-03,1,2,,27,894,537,,69651
FR_PAC_83,2020-06-03,0,0,,8,72,133,,17444
FR_PAC_84,2020-06-03,0,0,,0,56,36,,6265
FR_PDL,2020-06-03,34,2,,848,12049,449,,633436
FR_PDL_44,2020-06-03,0,0,,9,362,147,,19493
FR_PDL_49,2020-06-03,0,0,,7,310,135,,13888
FR_PDL_53,2020-06-03,0,0,,0,41,45,,3348
FR_PDL_72,2020-06-03,0,2,,5,160,82,,7555
FR_PDL_85,2020-06-03,0,0,,9,228,40,,13501
GA,2020-06-02,148,3,,,2803,20,,
GB,2020-06-03,1871,359,,0,279856,39728,,173165
GB_ENG,2020-06-03,0,328,,,153376,35456,,
GB_ENG_E06000001,2020-06-02,0,,,,331,,,
GB_ENG_E06000002,2020-06-02,0,,,,678,,,
GB_ENG_E06000003,2020-06-02,0,,,,426,,,
GB_ENG_E06000004,2020-06-02,0,,,,602,,,
GB_ENG_E06000005,2020-06-02,0,,,,391,,,
GB_ENG_E06000006,2020-06-02,2,,,,408,,,
GB_ENG_E06000007,2020-06-02,0,,,,776,,,
GB_ENG_E06000008,2020-06-02,0,,,,413,,,
GB_ENG_E06000009,2020-06-02,0,,,,648,,,
GB_ENG_E06000010,2020-06-02,0,,,,735,,,
GB_ENG_E06000011,2020-06-02,0,,,,916,,,
GB_ENG_E06000012,2020-06-02,0,,,,156,,,
GB_ENG_E06000013,2020-06-02,0,,,,518,,,
GB_ENG_E06000014,2020-06-02,0,,,,461,,,
GB_ENG_E06000015,2020-06-02,0,,,,592,,,
GB_ENG_E06000016,2020-06-02,0,,,,911,,,
GB_ENG_E06000017,2020-06-02,0,,,,35,,,
GB_ENG_E06000018,2020-06-02,0,,,,613,,,
GB_ENG_E06000019,2020-06-02,0,,,,445,,,
GB_ENG_E06000020,2020-06-02,1,,,,363,,,
GB_ENG_E06000021,2020-06-02,0,,,,789,,,
GB_ENG_E06000022,2020-06-02,0,,,,235,,,
GB_ENG_E06000023,2020-06-02,0,,,,708,,,
GB_ENG_E06000024,2020-06-02,0,,,,461,,,
GB_ENG_E06000025,2020-06-02,1,,,,403,,,
GB_ENG_E06000026,2020-06-02,0,,,,359,,,
GB_ENG_E06000027,2020-06-02,0,,,,221,,,
GB_ENG_E06000030,2020-06-02,0,,,,457,,,
GB_ENG_E06000031,2020-06-02,0,,,,432,,,
GB_ENG_E06000032,2020-06-02,0,,,,772,,,
GB_ENG_E06000033,2020-06-02,0,,,,405,,,
GB_ENG_E06000034,2020-06-02,0,,,,339,,,
GB_ENG_E06000035,2020-06-02,0,,,,770,,,
GB_ENG_E06000036,2020-06-02,0,,,,258,,,
GB_ENG_E06000037,2020-06-02,0,,,,379,,,
GB_ENG_E06000038,2020-06-02,0,,,,587,,,
GB_ENG_E06000039,2020-06-02,0,,,,454,,,
GB_ENG_E06000040,2020-06-02,0,,,,292,,,
GB_ENG_E06000041,2020-06-02,1,,,,448,,,
GB_ENG_E06000042,2020-06-02,0,,,,510,,,
GB_ENG_E06000043,2020-06-02,0,,,,449,,,
GB_ENG_E06000044,2020-06-02,0,,,,320,,,
GB_ENG_E06000045,2020-06-02,2,,,,593,,,
GB_ENG_E06000046,2020-06-02,0,,,,200,,,
GB_ENG_E06000047,2020-06-02,0,,,,2019,,,
GB_ENG_E06000049,2020-06-02,0,,,,1249,,,
GB_ENG_E06000050,2020-06-02,0,,,,1157,,,
GB_ENG_E06000051,2020-06-02,0,,,,802,,,
GB_ENG_E06000052,2020-06-02,0,,,,576,,,
GB_ENG_E06000054,2020-06-02,0,,,,535,,,
GB_ENG_E06000055,2020-06-02,0,,,,652,,,
GB_ENG_E06000056,2020-06-02,0,,,,651,,,
GB_ENG_E06000057,2020-06-02,0,,,,1029,,,
GB_ENG_E06000058,2020-06-02,0,,,,483,,,
GB_ENG_E06000059,2020-06-02,0,,,,365,,,
GB_ENG_E08000001,2020-06-02,0,,,,1025,,,
GB_ENG_E08000002,2020-06-02,0,,,,771,,,
GB_ENG_E08000003,2020-06-02,0,,,,1597,,,
GB_ENG_E08000004,2020-06-02,0,,,,1091,,,
GB_ENG_E08000005,2020-06-02,0,,,,810,,,
GB_ENG_E08000006,2020-06-02,0,,,,938,,,
GB_ENG_E08000007,2020-06-02,0,,,,1055,,,
GB_ENG_E08000008,2020-06-02,0,,,,745,,,
GB_ENG_E08000009,2020-06-02,0,,,,830,,,
GB_ENG_E08000010,2020-06-02,0,,,,1210,,,
GB_ENG_E08000011,2020-06-02,0,,,,672,,,
GB_ENG_E08000012,2020-06-02,0,,,,1633,,,
GB_ENG_E08000013,2020-06-02,0,,,,753,,,
GB_ENG_E08000014,2020-06-02,0,,,,934,,,
GB_ENG_E08000015,2020-06-02,0,,,,1301,,,
GB_ENG_E08000016,2020-06-02,1,,,,981,,,
GB_ENG_E08000017,2020-06-02,1,,,,816,,,
GB_ENG_E08000018,2020-06-02,1,,,,989,,,
GB_ENG_E08000019,2020-06-02,4,,,,2551,,,
GB_ENG_E08000021,2020-06-02,0,,,,1064,,,
GB_ENG_E08000022,2020-06-02,0,,,,621,,,
GB_ENG_E08000023,2020-06-02,0,,,,745,,,
GB_ENG_E08000024,2020-06-02,0,,,,1381,,,
GB_ENG_E08000025,2020-06-02,0,,,,3242,,,
GB_ENG_E08000026,2020-06-02,0,,,,817,,,
GB_ENG_E08000027,2020-06-02,0,,,,881,,,
GB_ENG_E08000028,2020-06-02,0,,,,1038,,,
GB_ENG_E08000029,2020-06-02,0,,,,667,,,
GB_ENG_E08000030,2020-06-02,0,,,,1093,,,
GB_ENG_E08000031,2020-06-02,0,,,,1003,,,
GB_ENG_E08000032,2020-06-02,2,,,,1343,,,
GB_ENG_E08000033,2020-06-02,0,,,,296,,,
GB_ENG_E08000034,2020-06-02,2,,,,761,,,
GB_ENG_E08000035,2020-06-02,0,,,,1843,,,
GB_ENG_E08000036,2020-06-02,5,,,,756,,,
GB_ENG_E08000037,2020-06-02,0,,,,1007,,,
GB_ENG_E09000001,2020-06-02,0,,,,18,,,
GB_ENG_E09000002,2020-06-02,0,,,,497,,,
GB_ENG_E09000003,2020-06-02,0,,,,1299,,,
GB_ENG_E09000004,2020-06-02,0,,,,727,,,
GB_ENG_E09000005,2020-06-02,0,,,,1478,,,
GB_ENG_E09000006,2020-06-02,0,,,,1281,,,
GB_ENG_E09000007,2020-06-02,0,,,,628,,,
GB_ENG_E09000008,2020-06-02,0,,,,1511,,,
GB_ENG_E09000009,2020-06-02,0,,,,1204,,,
GB_ENG_E09000010,2020-06-02,0,,,,888,,,
GB_ENG_E09000011,2020-06-02,0,,,,701,,,
GB_ENG_E09000012,2020-06-02,0,,,,651,,,
GB_ENG_E09000013,2020-06-02,0,,,,663,,,
GB_ENG_E09000014,2020-06-02,0,,,,597,,,
GB_ENG_E09000015,2020-06-02,0,,,,1032,,,
GB_ENG_E09000016,2020-06-02,0,,,,712,,,
GB_ENG_E09000017,2020-06-02,0,,,,785,,,
GB_ENG_E09000018,2020-06-02,0,,,,730,,,
GB_ENG_E09000019,2020-06-02,0,,,,462,,,
GB_ENG_E09000020,2020-06-02,0,,,,500,,,
GB_ENG_E09000021,2020-06-02,0,,,,525,,,
GB_ENG_E09000022,2020-06-02,0,,,,1212,,,
GB_ENG_E09000023,2020-06-02,0,,,,986,,,
GB_ENG_E09000024,2020-06-02,0,,,,697,,,
GB_ENG_E09000025,2020-06-02,0,,,,1003,,,
GB_ENG_E09000026,2020-06-02,0,,,,758,,,
GB_ENG_E09000027,2020-06-02,0,,,,411,,,
GB_ENG_E09000028,2020-06-02,0,,,,1274,,,
GB_ENG_E09000029,2020-06-02,0,,,,752,,,
GB_ENG_E09000030,2020-06-02,0,,,,635,,,
GB_ENG_E09000031,2020-06-02,0,,,,769,,,
GB_ENG_E09000032,2020-06-02,0,,,,998,,,
GB_ENG_E09000033,2020-06-02,0,,,,658,,,
GB_ENG_E10000002,2020-06-02,0,,,,1010,,,
GB_ENG_E10000003,2020-06-02,0,,,,1197,,,
GB_ENG_E10000006,2020-06-02,0,,,,2222,,,
GB_ENG_E10000007,2020-06-02,1,,,,1714,,,
GB_ENG_E10000008,2020-06-02,0,,,,820,,,
GB_ENG_E10000011,2020-06-02,1,,,,723,,,
GB_ENG_E10000012,2020-06-02,0,,,,3257,,,
GB_ENG_E10000013,2020-06-02,0,,,,1376,,,
GB_ENG_E10000014,2020-06-02,3,,,,3345,,,
GB_ENG_E10000015,2020-06-02,0,,,,2903,,,
GB_ENG_E10000016,2020-06-02,0,,,,5083,,,
GB_ENG_E10000017,2020-06-02,0,,,,3653,,,
GB_ENG_E10000018,2020-06-02,2,,,,1320,,,
GB_ENG_E10000019,2020-06-02,0,,,,1118,,,
GB_ENG_E10000020,2020-06-02,0,,,,2181,,,
GB_ENG_E10000021,2020-06-02,0,,,,1542,,,
GB_ENG_E10000023,2020-06-02,1,,,,1311,,,
GB_ENG_E10000024,2020-06-02,1,,,,1421,,,
GB_ENG_E10000025,2020-06-02,0,,,,2077,,,
GB_ENG_E10000027,2020-06-02,2,,,,745,,,
GB_ENG_E10000028,2020-06-02,2,,,,2271,,,
GB_ENG_E10000029,2020-06-02,0,,,,1520,,,
GB_ENG_E10000030,2020-06-02,0,,,,2934,,,
GB_ENG_E10000031,2020-06-02,0,,,,1480,,,
GB_ENG_E10000032,2020-06-02,0,,,,1331,,,
GB_ENG_E10000034,2020-06-02,0,,,,1405,,,
GB_NIR,2020-06-03,0,1,,1,4740,534,,54592
GB_NIR_N09000001,2020-06-03,1,,,,408,,,
GB_NIR_N09000002,2020-06-03,3,,,,536,,,
