key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
GB_ENG_E08000031,2020-06-27,0,,,,1051,,,
GB_ENG_E08000032,2020-06-27,4,,,,1452,,,
GB_ENG_E08000033,2020-06-27,0,,,,303,,,
GB_ENG_E08000034,2020-06-27,0,,,,801,,,
GB_ENG_E08000035,2020-06-27,0,,,,1903,,,
GB_ENG_E08000036,2020-06-27,0,,,,790,,,
GB_ENG_E08000037,2020-06-27,0,,,,1016,,,
GB_ENG_E09000001,2020-06-27,0,,,,18,,,
GB_ENG_E09000002,2020-06-27,0,,,,512,,,
GB_ENG_E09000003,2020-06-27,0,,,,1319,,,
GB_ENG_E09000004,2020-06-27,0,,,,744,,,
GB_ENG_E09000005,2020-06-27,0,,,,1509,,,
GB_ENG_E09000006,2020-06-27,0,,,,1291,,,
GB_ENG_E09000007,2020-06-27,0,,,,643,,,
GB_ENG_E09000008,2020-06-27,0,,,,1520,,,
GB_ENG_E09000009,2020-06-27,0,,,,1243,,,
GB_ENG_E09000010,2020-06-27,0,,,,897,,,
GB_ENG_E09000011,2020-06-27,0,,,,716,,,
GB_ENG_E09000012,2020-06-27,0,,,,663,,,
GB_ENG_E09000013,2020-06-27,0,,,,697,,,
GB_ENG_E09000014,2020-06-27,0,,,,610,,,
GB_ENG_E09000015,2020-06-27,0,,,,1051,,,
GB_ENG_E09000016,2020-06-27,0,,,,732,,,
GB_ENG_E09000017,2020-06-27,0,,,,809,,,
GB_ENG_E09000018,2020-06-27,0,,,,785,,,
GB_ENG_E09000019,2020-06-27,0,,,,471,,,
GB_ENG_E09000020,2020-06-27,0,,,,524,,,
GB_ENG_E09000021,2020-06-27,0,,,,533,,,
GB_ENG_E09000022,2020-06-27,0,,,,1224,,,
GB_ENG_E09000023,2020-06-27,0,,,,1005,,,
GB_ENG_E09000024,2020-06-27,0,,,,705,,,
GB_ENG_E09000025,2020-06-27,0,,,,1017,,,
GB_ENG_E09000026,2020-06-27,0,,,,778,,,
GB_ENG_E09000027,2020-06-27,0,,,,419,,,
GB_ENG_E09000028,2020-06-27,0,,,,1290,,,
GB_ENG_E09000029,2020-06-27,0,,,,769,,,
GB_ENG_E09000030,2020-06-27,0,,,,650,,,
GB_ENG_E09000031,2020-06-27,0,,,,780,,,
GB_ENG_E09000032,2020-06-27,0,,,,1015,,,
GB_ENG_E09000033,2020-06-27,0,,,,703,,,
GB_ENG_E10000002,2020-06-27,0,,,,1069,,,
GB_ENG_E10000003,2020-06-27,0,,,,1248,,,
GB_ENG_E10000006,2020-06-27,0,,,,2288,,,
GB_ENG_E10000007,2020-06-27,0,,,,1818,,,
GB_ENG_E10000008,2020-06-27,0,,,,831,,,
GB_ENG_E10000011,2020-06-27,0,,,,779,,,
GB_ENG_E10000012,2020-06-27,0,,,,3421,,,
GB_ENG_E10000013,2020-06-27,0,,,,1385,,,
GB_ENG_E10000014,2020-06-27,0,,,,3385,,,
GB_ENG_E10000015,2020-06-27,0,,,,3000,,,
GB_ENG_E10000016,2020-06-27,0,,,,5591,,,
GB_ENG_E10000017,2020-06-27,0,,,,3849,,,
GB_ENG_E10000018,2020-06-27,0,,,,1414,,,
GB_ENG_E10000019,2020-06-27,0,,,,1149,,,
GB_ENG_E10000020,2020-06-27,0,,,,2244,,,
GB_ENG_E10000021,2020-06-27,0,,,,1688,,,
GB_ENG_E10000023,2020-06-27,1,,,,1353,,,
GB_ENG_E10000024,2020-06-27,0,,,,1489,,,
GB_ENG_E10000025,2020-06-27,0,,,,2130,,,
GB_ENG_E10000027,2020-06-27,0,,,,798,,,
GB_ENG_E10000028,2020-06-27,3,,,,2403,,,
GB_ENG_E10000029,2020-06-27,0,,,,1551,,,
GB_ENG_E10000030,2020-06-27,0,,,,3034,,,
GB_ENG_E10000031,2020-06-27,0,,,,1597,,,
GB_ENG_E10000032,2020-06-27,0,,,,1378,,,
GB_ENG_E10000034,2020-06-27,0,,,,1445,,,
GB_NIR,2020-06-28,0,1,,2,4878,550,,76303
GB_NIR_N09000001,2020-06-28,0,,,,414,,,
GB_NIR_N09000002,2020-06-28,0,,,,541,,,
GB_NIR_N09000003,2020-06-28,0,,,,1327,,,
GB_NIR_N09000004,2020-06-28,0,,,,250,,,
GB_NIR_N09000005,2020-06-28,0,,,,177,,,
GB_NIR_N09000006,2020-06-28,0,,,,86,,,
GB_NIR_N09000007,2020-06-28,1,,,,456,,,
GB_NIR_N09000008,2020-06-28,0,,,,334,,,
GB_NIR_N09000009,2020-06-28,0,,,,257,,,
GB_NIR_N09000010,2020-06-28,0,,,,293,,,
GB_NIR_N09000011,2020-06-28,0,,,,396,,,
GB_SCT,2020-06-29,5,0,,2972,18241,2482,,258399
GB_SCT_S08000015,2020-06-29,2,,,,1255,,,
GB_SCT_S08000016,2020-06-29,0,,,,345,,,
GB_SCT_S08000017,2020-06-29,0,,,,285,,,
GB_SCT_S08000019,2020-06-29,1,,,,1069,,,
GB_SCT_S08000020,2020-06-29,0,,,,1419,,,
GB_SCT_S08000022,2020-06-29,0,,,,375,,,
GB_SCT_S08000024,2020-06-29,0,,,,3151,,,
GB_SCT_S08000025,2020-06-29,0,,,,9,,,
GB_SCT_S08000026,2020-06-29,0,,,,54,,,
GB_SCT_S08000028,2020-06-29,0,,,,7,,,
GB_SCT_S08000029,2020-06-29,0,,,,930,,,
GB_SCT_S08000030,2020-06-29,0,,,,1768,,,
GB_SCT_S08000031,2020-06-29,1,,,,4851,,,
GB_SCT_S08000032,2020-06-29,1,,,,2723,,,
GB_WLS,2020-06-28,2,0,,26,15717,1507,,136550
GB_WLS_W11000023,2020-06-28,1,,,,3631,,,
GB_WLS_W11000024,2020-06-28,0,,,,300,,,
GB_WLS_W11000025,2020-06-28,1,,,,1114,,,
GB_WLS_W11000028,2020-06-28,0,,,,2629,,,
GB_WLS_W11000029,2020-06-28,0,,,,2959,,,
GB_WLS_W11000030,2020-06-28,0,,,,2866,,,
GB_WLS_W11000031,2020-06-28,0,,,,1908,,,
GD,2020-06-29,0,0,,,23,0,,
GE,2020-06-28,2,0,,,926,15,,
GG,2020-06-28,0,0,,,252,13,,
GH,2020-06-28,920,9,,2012,17351,112,,288465
GI,2020-06-28,1,0,,,177,0,,
GL,2020-06-28,0,0,,,13,0,,
GM,2020-06-28,0,0,,,45,2,,
GN,2020-06-28,51,1,,,5342,31,,
GQ,2020-06-28,0,0,,,2001,32,,
GR,2020-06-28,10,0,,3993,3376,191,,305137
GT,2020-06-28,533,21,,,16930,727,,
GU,2020-06-28,5,0,,,253,5,,
GW,2020-06-28,0,0,,,1614,21,,
GY,2020-06-28,0,0,,,230,12,,
HK,2020-06-21,,,,,,,,321498
HN,2020-06-28,1075,0,,,18082,479,,
HN_AT,2020-06-27,2,0,0,,371,11,61,
HN_CH,2020-06-27,27,0,0,,481,9,41,
HN_CL,2020-06-27,26,0,0,,143,5,76,
HN_CM,2020-06-27,4,0,1,,115,5,11,
HN_CP,2020-06-27,7,0,1,,86,2,9,
HN_CR,2020-06-27,449,2,82,,7915,260,1088,
HN_EP,2020-06-27,0,0,0,,135,1,8,
HN_FM,2020-06-27,396,5,4,,6169,159,328,
HN_GD,2020-06-27,0,0,0,,13,159,328,
HN_IB,2020-06-27,0,0,0,,133,1,12,
HN_IN,2020-06-27,0,0,0,,74,1,12,
HN_LE,2020-06-27,0,0,0,,27,1,5,
HN_LP,2020-06-27,6,0,0,,73,2,10,
HN_OC,2020-06-27,2,0,1,,61,2,4,
HN_OL,2020-06-27,2,0,0,,69,2,6,
HN_SB,2020-06-27,26,0,0,,317,7,19,
HN_VA,2020-06-27,21,1,0,,226,3,18,
HN_YO,2020-06-27,45,0,0,,599,11,102,
HR,2020-06-28,67,0,,829,2691,107,,77453
HT,2020-06-28,70,4,,,5847,104,,
HU,2020-06-28,4,3,,1789,4142,581,,258115
ID,2020-06-28,1198,34,,7067,54010,2754,,456636
IE,2020-06-28,2,1,,,25439,1735,,404989
IL,2020-06-28,334,1,,9073,23755,318,,850679
IM,2020-06-28,0,0,,,336,24,,
IN,2020-06-28,19459,380,,231095,548318,16475,,8227802
IN_AN,2020-06-27,13,,,,72,,,
IN_AP,2020-06-28,796,9,,,12285,157,,
IN_AR,2020-06-28,5,0,,,177,1,,
IN_AS,2020-06-28,209,0,,,6816,9,,
IN_BR,2020-06-28,215,1,,,8931,59,,
IN_CH,2020-06-28,3,0,,,428,6,,
IN_CT,2020-06-27,93,1,,,2545,13,,
IN_DL,2020-06-28,2948,66,,,80188,2558,,
IN_DN,2020-06-28,14,,,,177,,,
IN_GA,2020-06-28,89,0,,,1128,2,,
IN_GJ,2020-06-28,614,18,,,30709,1789,,
IN_HP,2020-06-28,30,0,,,894,9,,
IN_HR,2020-06-28,543,7,,,13427,218,,
IN_JH,2020-06-28,49,0,,,2339,12,,
IN_JK,2020-06-28,204,2,,,6966,93,,
IN_KA,2020-06-28,918,11,,,11923,191,,
IN_KL,2020-06-28,195,0,,,4070,22,,
IN_LA,2020-06-28,14,0,,,960,1,,
IN_MH,2020-06-28,6368,167,,,159133,7273,,
IN_ML,2020-06-27,1,0,,,47,1,,
IN_MN,2020-06-28,17,,,,1092,,,
IN_MP,2020-06-28,167,4,,,12965,550,,
IN_MZ,2020-06-28,3,,,,148,,,
IN_NL,2020-06-28,16,,,,387,,,
IN_OR,2020-06-28,170,1,,,6350,18,,
IN_PB,2020-06-28,99,6,,,5056,128,,
IN_PY,2020-06-28,117,1,,,619,10,,
IN_RJ,2020-06-28,284,11,,,16944,391,,
IN_SK,2020-06-28,1,,,,87,,,
IN_TG,2020-06-28,1087,6,,,13436,243,,
IN_TN,2020-06-28,3713,68,,,78335,1025,,
IN_TR,2020-06-28,9,0,,,1334,1,,
IN_UP,2020-06-28,606,19,,,21549,649,,
IN_UT,2020-06-28,66,0,,,2791,37,,
IN_WB,2020-06-28,521,13,,,16711,629,,
IQ,2020-06-28,2140,96,,,45402,1756,,
IQ_AN,2020-06-14,109,3,15,,150,8,17,
IQ_AR,2020-06-14,247,-229,288,,619,4,292,
IQ_BA,2020-06-14,315,-734,902,,1624,30,925,
IQ_BB,2020-06-14,209,-27,81,,569,18,90,
IQ_BG,2020-06-14,3271,-2424,4319,,9917,363,4536,
IQ_DA,2020-06-14,33,-26,58,,133,0,58,
IQ_DI,2020-06-14,220,-45,103,,328,20,113,
IQ_DQ,2020-06-14,415,-132,321,,790,17,326,
IQ_KA,2020-06-14,248,-168,329,,677,19,340,
IQ_KI,2020-06-14,202,-61,150,,378,11,156,
IQ_MA,2020-06-14,447,-45,128,,767,25,137,
IQ_MU,2020-06-14,35,-103,147,,288,13,155,
IQ_NA,2020-06-14,465,-325,403,,971,12,412,
IQ_NI,2020-06-14,28,-37,51,,84,0,51,
IQ_QA,2020-06-14,238,-20,50,,373,6,53,
IQ_SD,2020-06-14,80,-16,18,,135,2,18,
IQ_SU,2020-06-14,599,-151,270,,1349,38,290,
IQ_WA,2020-06-14,682,-39,142,,1057,21,152,
IR,2020-06-28,2489,144,,27327,222669,10508,,1610869
IS,2020-06-28,2,0,,60,1838,10,,63143
IT,2020-06-29,174,22,307,37346,240310,34738,188891,5314619
IT_21,2020-06-28,14,5,17,1977,31336,4085,25756,410813
IT_23,2020-06-28,0,0,0,74,1194,146,1044,18062
IT_25,2020-06-28,97,13,129,8119,93761,16639,66175,1022440
IT_34,2020-06-28,11,1,32,6593,19275,2008,16807,944010
IT_36,2020-06-28,1,0,5,1130,3308,345,2925,186781
IT_42,2020-06-28,4,1,-1,955,9967,1558,8137,145111
IT_45,2020-06-28,21,1,19,3421,28456,4253,23161,486730
IT_52,2020-06-28,5,0,0,2893,10243,1103,8817,332758
IT_55,2020-06-28,0,0,1,715,1440,80,1351,94286
IT_57,2020-06-28,0,0,37,995,6785,991,5474,136117
IT_62,2020-06-28,14,0,0,2253,8096,837,6418,333852
IT_65,2020-06-28,1,1,53,787,3286,462,2540,104558
IT_67,2020-06-28,0,0,0,166,445,23,396,22399
IT_72,2020-06-28,0,0,0,1535,4665,431,4071,277560
IT_75,2020-06-28,0,0,1,1546,4531,543,3842,174968
IT_77,2020-06-28,0,0,5,137,401,27,372,39138
IT_78,2020-06-28,1,0,6,480,1180,97,1057,93852
IT_82,2020-06-28,0,0,0,1308,3077,281,2666,205492
IT_88,2020-06-28,1,0,0,831,1364,132,1218,82182
IT_BZ,2020-06-28,1,0,3,405,2637,292,2260,83445
IT_TN,2020-06-28,3,0,0,1026,4863,405,4404,120065
JE,2020-06-28,0,0,,,319,31,,
JM,2020-06-28,6,0,,,696,10,,
JO,2020-06-28,10,0,,,1121,9,,
JP,2020-06-28,86,1,,,18476,972,,446589
JP_01,2020-06-29,11,1,,,1233,99,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-06-28,2,1,,,94,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-06-18,1,,,,82,0,,
JP_08,2020-06-29,1,1,,,174,10,,
JP_09,2020-06-29,2,,,,76,0,,
JP_10,2020-06-24,1,1,,,152,19,,
JP_11,2020-06-29,13,12,,,1118,64,,
JP_12,2020-06-29,4,1,,,950,45,,
JP_13,2020-06-29,58,2,,,6172,325,,
JP_14,2020-06-29,6,2,,,1467,96,,
JP_15,2020-06-18,1,,,,83,0,,
JP_16,2020-05-27,2,1,,,227,22,,
JP_17,2020-06-22,1,1,,,300,27,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-06-26,2,1,,,73,1,,
JP_20,2020-06-19,1,,,,77,0,,
JP_21,2020-06-20,1,1,,,156,7,,
JP_22,2020-06-29,1,1,,,80,1,,
JP_23,2020-06-29,1,1,,,520,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-06-18,1,1,,,101,1,,
JP_26,2020-06-29,4,1,,,379,18,,
JP_27,2020-06-29,7,1,,,1828,86,,
JP_28,2020-06-26,1,1,,,705,43,,
JP_29,2020-05-27,1,1,,,87,2,,
JP_30,2020-06-23,1,1,,,64,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-06-24,1,,,,25,0,,
JP_34,2020-05-24,3,1,,,164,3,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-06-26,1,1,,,6,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-28,1,1,,,82,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-06-29,1,1,,,839,33,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-06-22,1,1,,,48,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-06-12,1,,,,11,0,,
JP_47,2020-06-03,1,1,,,142,7,,
KE,2020-06-28,259,2,,2718,6070,143,,165196
KG,2020-06-28,269,3,,,5017,50,,
KH,2020-06-28,0,0,,,141,0,,
KM,2020-06-28,25,0,,,272,7,,
KN,2020-06-28,0,0,,,15,0,,
KR,2020-06-28,42,0,,7915,12757,282,,1231829
KR_11,2020-06-28,7,0,,,1300,7,,
KR_26,2020-06-28,1,0,,,145,3,,
KR_27,2020-06-28,2,0,,,6921,161,,
KR_28,2020-06-28,1,0,,,337,1,,
KR_29,2020-06-28,4,,,,44,,,
KR_30,2020-06-28,4,0,,,120,1,,
KR_31,2020-06-23,2,0,,,53,1,,
KR_41,2020-06-28,16,0,,,1197,23,,
KR_42,2020-06-25,1,0,,,63,3,,
KR_43,2020-06-27,1,,,,65,,,
KR_44,2020-06-27,1,,,,154,,,
KR_45,2020-06-28,1,,,,27,,,
KR_46,2020-06-28,1,,,,27,,,
KR_47,2020-06-28,1,0,,,1386,50,,
KR_48,2020-06-28,1,,,,131,,,
KR_49,2020-06-18,3,,,,20,,,
KR_50,2020-06-20,1,,,,55,,,
KW,2020-06-28,551,4,,3774,44942,348,,372284
KY,2020-06-28,0,0,,,196,1,,
KZ,2020-06-28,547,10,,24830,21327,183,,1401692
LA,2020-06-28,0,0,,,19,0,,
LB,2020-06-28,21,1,,,1740,34,,
LC,2020-06-28,0,0,,,19,0,,
LI,2020-06-28,0,0,,,83,1,,
LK,2020-06-28,4,0,,,2037,11,,
LR,2020-06-28,39,0,,,768,34,,
LS,2020-06-28,3,0,,,27,0,,
LT,2020-06-28,3,0,,3925,1816,78,,414792
LU,2020-06-28,25,0,2,4925,4242,110,666,177217
LV,2020-06-28,1,0,,1788,1116,30,,146874
LY,2020-06-28,49,3,,,762,21,,
MA,2020-06-28,175,1,,16581,12052,221,,591757
MC,2020-06-28,0,0,,,103,5,,
MD,2020-06-28,170,9,,,16250,530,,
ME,2020-06-28,12,2,,,481,11,,
MG,2020-06-28,73,2,,,2078,18,,
MK,2020-06-28,176,9,,,6092,286,,
ML,2020-06-28,29,1,,,2147,114,,
MM,2020-06-28,3,0,,1586,299,6,,73278
MN,2020-06-28,1,0,,,220,0,,
MP,2020-06-28,0,0,,,30,2,,
MR,2020-06-28,0,0,,,3907,120,,
MS,2020-06-28,0,0,,,11,1,,
MT,2020-06-28,0,0,,,670,9,,
MU,2020-06-28,0,0,,,341,10,,
MV,2020-06-28,18,0,,1187,2323,8,,45185
MW,2020-06-28,108,0,,,1146,13,,
MX,2020-06-28,3,9,,1058,216852,26648,,555960
MX_AGU,2020-06-28,0,0,0,7,2251,134,102,7672
MX_BCN,2020-06-28,0,0,,5,8864,1883,,15701
MX_BCS,2020-06-28,0,0,,7,1422,70,,4648
MX_CAM,2020-06-28,0,1,,9,1932,193,,4323
MX_CHH,2020-06-28,0,0,,4,2957,627,,7585
MX_CHP,2020-06-28,0,2,,10,4216,503,,6923
MX_CMX,2020-06-28,0,3,,297,57280,6360,,136736
MX_COA,2020-06-28,0,0,0,49,4005,210,1,21244
MX_COL,2020-06-28,0,0,,16,540,65,,1433
MX_DUR,2020-06-28,0,0,,15,1751,136,,7296
MX_GRO,2020-06-28,0,0,,5,5027,856,,9230
MX_GUA,2020-06-28,0,0,,38,6833,342,,25989
MX_HID,2020-06-28,0,0,,11,3679,629,,6659
MX_JAL,2020-06-28,0,0,,33,6435,636,,24432
MX_MEX,2020-06-28,0,0,,28,23483,4164,,55410
MX_MIC,2020-06-28,0,0,0,59,5563,431,1,17072
MX_MOR,2020-06-28,0,1,,7,2729,651,,5321
MX_NAY,2020-06-28,0,0,,10,1609,185,,3483
MX_NLE,2020-06-28,0,0,,80,5126,298,,28887
MX_OAX,2020-06-28,0,0,,19,4990,559,,9013
MX_PUE,2020-06-28,0,0,,33,10083,1213,,23948
MX_QUE,2020-06-28,0,0,,8,1995,270,,4515
MX_ROO,2020-06-28,0,0,,20,3416,562,,6529
MX_SIN,2020-06-28,0,0,0,21,7913,1236,1,15273
MX_SLP,2020-06-28,0,0,,7,3012,144,,10342
MX_SON,2020-06-28,3,0,,25,6884,664,,16599
MX_TAB,2020-06-28,0,0,,82,10293,1016,,22750
MX_TAM,2020-06-28,0,0,,56,5746,346,,20560
MX_TLA,2020-06-28,0,0,,3,2221,307,,6289
MX_VER,2020-06-28,0,1,,65,9624,1474,,17400
MX_YUC,2020-06-28,0,0,,20,4147,393,,9493
MX_ZAC,2020-06-28,0,1,,9,826,91,,3205
MY,2020-06-28,18,0,,10342,8634,121,,739458
MY_01,2020-06-18,2,1,,,686,2,,
MY_02,2020-06-18,0,0,,,96,1,,
MY_03,2020-06-18,0,0,,,156,1,,
MY_04,2020-06-18,0,0,,,255,2,,
MY_05,2020-06-18,0,0,,,994,1,,
MY_06,2020-06-18,0,0,,,365,2,,
MY_07,2020-06-18,0,0,,,121,2,,
MY_08,2020-06-18,1,0,,,258,1,,
MY_09,2020-06-18,0,0,,,18,1,,
MY_10,2020-06-18,2,-3,,,2006,2,,
MY_11,2020-06-18,0,0,,,111,1,,
MY_12,2020-06-18,1,-1,,,362,1,,
MY_13,2020-06-18,4,3,,,565,4,,
MY_14,2020-06-18,4,3,,,2422,4,,
MY_15,2020-06-18,0,0,,,17,1,,
MY_16,2020-06-18,0,0,,,97,4,,
MZ,2020-06-28,20,0,,,859,5,,
"NA",2020-06-29,62,0,,,183,0,,
NC,2020-06-28,0,0,,,21,0,,
NE,2020-06-28,6,0,,,1074,67,,
NG,2020-06-28,490,7,,3006,24567,565,,130164
NI,2020-06-28,0,0,,,2170,74,,
NI_BO,2020-06-27,0,0,,,810,89,,
NI_MN,2020-06-27,0,,,,2,,,
NL,2020-06-29,79,2,,7203,49729,6089,,581445
NL_DR,2020-06-29,0,0,,,533,41,,
NL_DR_0106,2020-06-29,0,0,,,46,2,,
NL_DR_0109,2020-06-29,0,0,,,57,2,,
NL_DR_0114,2020-06-29,0,0,,,104,11,,
NL_DR_0118,2020-06-29,0,0,,,93,8,,
NL_DR_0119,2020-06-29,0,0,,,46,5,,
NL_DR_1680,2020-06-29,0,0,,,14,0,,
NL_DR_1681,2020-06-29,0,0,,,9,3,,
NL_DR_1690,2020-06-29,0,0,,,48,5,,
NL_DR_1699,2020-06-29,0,0,,,21,1,,
NL_DR_1701,2020-06-29,0,0,,,33,4,,
NL_DR_1730,2020-06-29,0,0,,,40,0,,
NL_DR_1731,2020-06-29,0,0,,,22,0,,
NL_FL,2020-06-29,0,0,,,981,91,,
NL_FL_0034,2020-06-29,0,0,,,451,31,,
NL_FL_0050,2020-06-29,0,0,,,48,5,,
NL_FL_0171,2020-06-29,0,0,,,81,10,,
NL_FL_0184,2020-06-29,0,0,,,84,4,,
NL_FL_0303,2020-06-29,0,0,,,125,12,,
NL_FL_0995,2020-06-29,0,0,,,192,29,,
NL_FR,2020-06-29,0,0,,,634,65,,
NL_FR_0059,2020-06-29,0,0,,,12,0,,
NL_FR_0060,2020-06-29,0,0,,,0,0,,
NL_FR_0072,2020-06-29,0,0,,,17,1,,
NL_FR_0074,2020-06-29,0,0,,,93,20,,
NL_FR_0080,2020-06-29,0,0,,,66,6,,
NL_FR_0085,2020-06-29,0,0,,,7,0,,
NL_FR_0086,2020-06-29,0,0,,,23,0,,
NL_FR_0088,2020-06-29,0,0,,,0,0,,
NL_FR_0090,2020-06-29,0,0,,,56,5,,
NL_FR_0093,2020-06-29,0,0,,,2,0,,
NL_FR_0096,2020-06-29,0,0,,,0,0,,
NL_FR_0098,2020-06-29,0,0,,,29,4,,
NL_FR_0737,2020-06-29,0,0,,,16,1,,
NL_FR_1891,2020-06-29,0,0,,,6,0,,
NL_FR_1900,2020-06-29,0,0,,,106,4,,
NL_FR_1940,2020-06-29,0,0,,,71,5,,
NL_FR_1949,2020-06-29,0,0,,,102,15,,
NL_FR_1970,2020-06-29,0,0,,,28,4,,
NL_GE,2020-06-29,9,1,,,6471,683,,
NL_GE_0197,2020-06-29,0,0,,,60,7,,
NL_GE_0200,2020-06-29,0,0,,,452,50,,
NL_GE_0202,2020-06-29,0,0,,,404,32,,
NL_GE_0203,2020-06-29,1,0,,,137,6,,
NL_GE_0209,2020-06-29,0,0,,,74,5,,
NL_GE_0213,2020-06-29,0,1,,,36,6,,
NL_GE_0214,2020-06-29,0,0,,,63,8,,
NL_GE_0216,2020-06-29,0,0,,,72,7,,
NL_GE_0221,2020-06-29,0,0,,,32,6,,
NL_GE_0222,2020-06-29,0,0,,,104,15,,
NL_GE_0225,2020-06-29,0,0,,,115,8,,
NL_GE_0226,2020-06-29,0,0,,,52,6,,
NL_GE_0228,2020-06-29,0,0,,,222,20,,
NL_GE_0230,2020-06-29,0,0,,,150,8,,
NL_GE_0232,2020-06-29,0,0,,,138,23,,
NL_GE_0233,2020-06-29,0,0,,,150,22,,
NL_GE_0243,2020-06-29,0,0,,,181,21,,
NL_GE_0244,2020-06-29,0,0,,,42,5,,
NL_GE_0246,2020-06-29,1,0,,,193,28,,
NL_GE_0252,2020-06-29,0,0,,,74,9,,
NL_GE_0262,2020-06-29,1,0,,,97,15,,
NL_GE_0263,2020-06-29,1,0,,,58,7,,
NL_GE_0267,2020-06-29,0,0,,,62,3,,
NL_GE_0268,2020-06-29,1,0,,,658,70,,
NL_GE_0269,2020-06-29,0,0,,,171,19,,
NL_GE_0273,2020-06-29,0,0,,,35,0,,
NL_GE_0274,2020-06-29,0,0,,,78,7,,
NL_GE_0275,2020-06-29,0,0,,,145,14,,
NL_GE_0277,2020-06-29,0,0,,,3,0,,
NL_GE_0279,2020-06-29,0,0,,,33,2,,
NL_GE_0281,2020-06-29,0,0,,,149,18,,
NL_GE_0285,2020-06-29,1,0,,,79,11,,
NL_GE_0289,2020-06-29,0,0,,,52,9,,
NL_GE_0293,2020-06-29,1,0,,,41,5,,
NL_GE_0294,2020-06-29,0,0,,,48,3,,
NL_GE_0296,2020-06-29,1,0,,,149,13,,
NL_GE_0297,2020-06-29,0,0,,,100,9,,
NL_GE_0299,2020-06-29,0,0,,,119,15,,
NL_GE_0301,2020-06-29,1,0,,,104,13,,
NL_GE_0302,2020-06-29,0,0,,,224,21,,
NL_GE_0668,2020-06-29,0,0,,,83,9,,
NL_GE_1509,2020-06-29,0,0,,,78,9,,
NL_GE_1586,2020-06-29,0,0,,,77,6,,
NL_GE_1705,2020-06-29,0,0,,,130,10,,
NL_GE_1734,2020-06-29,0,0,,,136,16,,
NL_GE_1740,2020-06-29,0,0,,,143,21,,
NL_GE_1859,2020-06-29,0,0,,,97,7,,
NL_GE_1876,2020-06-29,0,0,,,74,7,,
NL_GE_1945,2020-06-29,0,0,,,180,16,,
NL_GE_1955,2020-06-29,0,0,,,105,9,,
NL_GE_1960,2020-06-29,0,0,,,212,27,,
NL_GR,2020-06-29,0,0,,,362,17,,
NL_GR_0003,2020-06-29,0,0,,,5,0,,
NL_GR_0010,2020-06-29,0,0,,,18,0,,
NL_GR_0014,2020-06-29,0,0,,,172,3,,
NL_GR_0024,2020-06-29,0,0,,,2,0,,
NL_GR_0037,2020-06-29,0,0,,,9,2,,
NL_GR_0047,2020-06-29,0,0,,,8,0,,
NL_GR_0765,2020-06-29,0,0,,,5,0,,
NL_GR_1895,2020-06-29,0,0,,,13,2,,
NL_GR_1950,2020-06-29,0,0,,,6,0,,
NL_GR_1952,2020-06-29,0,0,,,32,3,,
NL_GR_1966,2020-06-29,0,0,,,34,3,,
NL_GR_1969,2020-06-29,0,0,,,58,4,,
NL_LI,2020-06-29,1,0,,,4863,749,,
NL_LI_0882,2020-06-29,0,0,,,144,13,,
NL_LI_0888,2020-06-29,0,0,,,44,6,,
NL_LI_0889,2020-06-29,0,0,,,44,8,,
NL_LI_0893,2020-06-29,0,0,,,25,2,,
NL_LI_0899,2020-06-29,0,0,,,111,19,,
NL_LI_0907,2020-06-29,0,0,,,58,10,,
NL_LI_0917,2020-06-29,0,0,,,386,54,,
NL_LI_0928,2020-06-29,0,0,,,208,35,,
NL_LI_0935,2020-06-29,1,0,,,914,139,,
NL_LI_0938,2020-06-29,0,0,,,115,13,,
NL_LI_0944,2020-06-29,0,0,,,39,5,,
NL_LI_0946,2020-06-29,0,0,,,53,7,,
NL_LI_0957,2020-06-29,0,0,,,135,23,,
NL_LI_0965,2020-06-29,0,0,,,47,5,,
NL_LI_0971,2020-06-29,0,0,,,118,15,,
NL_LI_0981,2020-06-29,0,0,,,30,1,,
NL_LI_0983,2020-06-29,0,0,,,309,63,,
NL_LI_0984,2020-06-29,0,0,,,126,17,,
NL_LI_0986,2020-06-29,0,0,,,47,8,,
NL_LI_0988,2020-06-29,1,0,,,141,14,,
NL_LI_0994,2020-06-29,0,0,,,87,7,,
NL_LI_1507,2020-06-29,0,0,,,136,24,,
NL_LI_1640,2020-06-29,0,0,,,188,32,,
NL_LI_1641,2020-06-29,0,0,,,107,14,,
