key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
JP_07,2020-05-08,1,,,,81,0,,
JP_08,2020-05-26,1,1,,,168,10,,
JP_09,2020-06-02,1,,,,66,0,,
JP_10,2020-06-05,2,1,,,151,19,,
JP_11,2020-06-09,1,1,,,1004,51,,
JP_12,2020-06-09,3,1,,,907,45,,
JP_13,2020-06-09,12,2,,,5408,311,,
JP_14,2020-06-09,1,1,,,1394,89,,
JP_15,2020-05-15,1,,,,82,0,,
JP_16,2020-05-27,2,1,,,227,22,,
JP_17,2020-06-05,1,1,,,299,27,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-06-09,1,1,,,67,1,,
JP_20,2020-05-13,1,,,,76,0,,
JP_21,2020-06-09,1,1,,,153,7,,
JP_22,2020-05-24,1,1,,,75,1,,
JP_23,2020-06-07,1,1,,,508,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-05-23,1,1,,,100,1,,
JP_26,2020-06-09,1,1,,,360,18,,
JP_27,2020-06-07,1,1,,,1785,84,,
JP_28,2020-06-08,1,1,,,699,43,,
JP_29,2020-05-27,1,1,,,87,2,,
JP_30,2020-05-12,1,1,,,63,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-05-11,1,,,,24,0,,
JP_34,2020-05-24,3,1,,,164,3,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-28,1,1,,,82,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-06-09,3,1,,,803,28,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-05-09,1,1,,,47,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-04-20,2,,,,10,0,,
JP_47,2020-06-03,1,1,,,142,7,,
KE,2020-06-08,95,1,,3632,2862,85,,94507
KG,2020-06-08,23,1,,,2055,24,,
KH,2020-06-08,0,0,,,126,0,,
KM,2020-06-08,0,0,,,141,2,,
KN,2020-06-08,0,0,,,15,0,,
KR,2020-06-08,38,1,,7464,11852,274,,1012769
KR_11,2020-06-08,19,0,,,1009,4,,
KR_26,2020-05-30,1,0,,,139,3,,
KR_27,2020-06-07,1,0,,,6903,160,,
KR_28,2020-06-08,3,,,,285,,,
KR_29,2020-05-30,2,,,,35,,,
KR_30,2020-05-30,1,0,,,52,1,,
KR_31,2020-06-06,1,0,,,51,1,,
KR_41,2020-06-08,13,1,,,954,20,,
KR_42,2020-06-05,1,0,,,57,3,,
KR_43,2020-06-06,1,,,,62,,,
KR_44,2020-06-08,2,,,,138,,,
KR_45,2020-05-19,1,,,,21,,,
KR_46,2020-05-31,1,,,,23,,,
KR_47,2020-06-05,1,0,,,1381,50,,
KR_48,2020-06-08,1,,,,122,,,
KR_49,2020-05-30,1,,,,16,,,
KR_50,2020-05-10,1,,,,53,,,
KW,2020-06-08,662,5,,,32510,269,,
KY,2020-06-08,7,0,,,171,1,,
KZ,2020-06-08,215,2,,26672,13074,58,,942576
LA,2020-06-08,0,0,,,19,0,,
LB,2020-06-08,19,0,,,1350,30,,
LC,2020-06-08,0,0,,,19,0,,
LI,2020-06-08,0,0,,,83,1,,
LK,2020-06-08,22,0,,,1857,11,,
LR,2020-06-08,11,0,,,370,30,,
LS,2020-06-08,0,0,,,4,0,,
LT,2020-06-08,6,0,,5254,1720,71,,326294
LU,2020-06-08,1,0,5,1261,4040,110,628,84934
LV,2020-06-08,0,1,,1125,1088,26,,117660
LY,2020-06-08,14,0,,,270,5,,
MA,2020-06-08,78,0,,5579,8302,208,,95536
MC,2020-06-08,0,0,,,99,5,,
MD,2020-06-08,107,12,,,9807,353,,
ME,2020-06-08,0,0,,,324,9,,
MG,2020-06-08,42,0,,,1094,9,,
MK,2020-06-08,127,3,,,3155,156,,
ML,2020-06-08,14,0,,,1547,92,,
MM,2020-06-08,1,0,,1845,244,6,,35432
MN,2020-06-08,0,0,,,194,0,,
MP,2020-06-08,1,0,,,28,2,,
MR,2020-06-08,0,0,,,947,43,,
MS,2020-06-08,0,0,,,11,1,,
MT,2020-06-08,1,0,,,630,9,,
MU,2020-06-08,0,0,,,337,10,,
MV,2020-06-08,13,0,,652,1916,8,,26243
MW,2020-06-08,5,0,,,443,4,,
MX,2020-06-08,13,6,,4358,120102,14053,,344137
MX_AGU,2020-06-08,0,0,,50,1175,53,,5400
MX_BCN,2020-06-08,0,0,,28,6223,1257,,10780
MX_BCS,2020-06-08,0,0,,19,767,45,,2726
MX_CAM,2020-06-08,0,0,,22,891,106,,2184
MX_CHH,2020-06-08,0,0,,20,1916,386,,5736
MX_CHP,2020-06-08,0,1,,43,2544,208,,4601
MX_CMX,2020-06-08,0,1,,1303,38060,3804,,91464
MX_COA,2020-06-08,0,0,,134,1573,100,,12422
MX_COL,2020-06-08,0,0,,14,214,32,,810
MX_DUR,2020-06-08,0,0,,76,648,53,,3365
MX_GRO,2020-06-08,0,0,,38,2476,379,,5887
MX_GUA,2020-06-09,0,0,,123,2587,21,,15907
MX_HID,2020-06-08,0,0,,44,2266,405,,4273
MX_JAL,2020-06-08,2,0,,258,3023,257,,16254
MX_MEX,2020-06-08,6,0,,590,12513,1621,,34433
MX_MIC,2020-06-08,0,0,,131,2608,235,,9203
MX_MOR,2020-06-08,0,0,,26,1544,298,,3167
MX_NAY,2020-06-08,0,0,,13,781,87,,2048
MX_NLE,2020-06-08,0,0,,185,1978,130,,18463
MX_OAX,2020-06-08,0,0,,51,2293,236,,4916
MX_PUE,2020-06-08,1,1,,258,4436,613,,11731
MX_QUE,2020-06-08,0,0,,27,1293,158,,3298
MX_ROO,2020-06-08,0,1,,25,2186,422,,4049
MX_SIN,2020-06-08,2,0,,91,4779,732,,9824
MX_SLP,2020-06-08,0,0,,19,1308,69,,5954
MX_SON,2020-06-08,0,0,,60,2937,180,,8799
MX_TAB,2020-06-08,0,2,,351,5695,665,,12852
MX_TAM,2020-06-08,1,0,,138,2331,158,,11436
MX_TLA,2020-06-08,0,0,,51,1375,192,,4065
MX_VER,2020-06-08,0,0,,86,5153,774,,10424
MX_YUC,2020-06-08,1,0,,57,2147,211,,5791
MX_ZAC,2020-06-08,0,0,,27,382,46,,1875
MY,2020-06-08,7,0,,8841,8329,117,,599454
MY_01,2020-06-09,0,0,,,676,1,,
MY_02,2020-06-09,0,0,,,96,1,,
MY_03,2020-06-09,0,0,,,156,1,,
MY_04,2020-06-09,0,0,,,235,1,,
MY_05,2020-06-09,0,0,,,911,1,,
MY_06,2020-06-09,0,0,,,363,1,,
MY_07,2020-06-09,0,0,,,121,2,,
MY_08,2020-06-09,0,0,,,256,1,,
MY_09,2020-06-09,0,0,,,18,1,,
MY_10,2020-06-09,3,0,,,1971,3,,
MY_11,2020-06-09,0,0,,,111,1,,
MY_12,2020-06-09,0,0,,,355,2,,
MY_13,2020-06-09,0,0,,,555,2,,
MY_14,2020-06-09,4,3,,,2398,4,,
MY_15,2020-06-09,0,0,,,17,1,,
MY_16,2020-06-09,0,0,,,97,4,,
MZ,2020-06-08,7,0,,,433,2,,
"NA",2020-06-09,2,0,,,31,0,,
NC,2020-06-08,0,0,,,20,0,,
NE,2020-06-08,0,0,,,973,65,,
NG,2020-06-08,315,7,,1935,12801,361,,74999
NI,2020-06-08,0,0,,,1309,46,,
NL,2020-06-09,166,15,,9855,47416,6013,,391624
NL_DR,2020-06-09,0,0,,,523,40,,
NL_DR_0106,2020-06-09,0,0,,,42,2,,
NL_DR_0109,2020-06-09,0,0,,,57,2,,
NL_DR_0114,2020-06-09,0,0,,,104,11,,
NL_DR_0118,2020-06-09,0,0,,,93,8,,
NL_DR_0119,2020-06-09,0,0,,,44,4,,
NL_DR_1680,2020-06-09,0,0,,,14,0,,
NL_DR_1681,2020-06-09,0,0,,,9,3,,
NL_DR_1690,2020-06-09,0,0,,,47,5,,
NL_DR_1699,2020-06-09,0,0,,,21,1,,
NL_DR_1701,2020-06-09,0,0,,,32,4,,
NL_DR_1730,2020-06-09,0,0,,,38,0,,
NL_DR_1731,2020-06-09,0,0,,,22,0,,
NL_FL,2020-06-09,1,0,,,948,89,,
NL_FL_0034,2020-06-09,0,0,,,438,30,,
NL_FL_0050,2020-06-09,0,0,,,47,5,,
NL_FL_0171,2020-06-09,0,0,,,81,10,,
NL_FL_0184,2020-06-09,0,0,,,82,4,,
NL_FL_0303,2020-06-09,1,0,,,121,11,,
NL_FL_0995,2020-06-09,0,0,,,179,29,,
NL_FR,2020-06-09,2,0,,,616,65,,
NL_FR_0059,2020-06-09,0,0,,,11,0,,
NL_FR_0060,2020-06-09,0,0,,,0,0,,
NL_FR_0072,2020-06-09,0,0,,,17,1,,
NL_FR_0074,2020-06-09,1,0,,,92,20,,
NL_FR_0080,2020-06-09,1,0,,,59,6,,
NL_FR_0085,2020-06-09,0,0,,,7,0,,
NL_FR_0086,2020-06-09,0,0,,,23,0,,
NL_FR_0088,2020-06-09,0,0,,,0,0,,
NL_FR_0090,2020-06-09,0,0,,,55,5,,
NL_FR_0093,2020-06-09,0,0,,,2,0,,
NL_FR_0096,2020-06-09,0,0,,,0,0,,
NL_FR_0098,2020-06-09,0,0,,,28,4,,
NL_FR_0737,2020-06-09,0,0,,,15,1,,
NL_FR_1891,2020-06-09,0,0,,,6,0,,
NL_FR_1900,2020-06-09,0,0,,,106,4,,
NL_FR_1940,2020-06-09,0,0,,,69,5,,
NL_FR_1949,2020-06-09,0,0,,,100,15,,
NL_FR_1970,2020-06-09,0,0,,,26,4,,
NL_GE,2020-06-09,20,0,,,6171,672,,
NL_GE_0197,2020-06-09,0,0,,,58,7,,
NL_GE_0200,2020-06-09,1,0,,,426,50,,
NL_GE_0202,2020-06-09,1,0,,,366,29,,
NL_GE_0203,2020-06-09,2,0,,,129,6,,
NL_GE_0209,2020-06-09,0,0,,,73,5,,
NL_GE_0213,2020-06-09,0,0,,,35,5,,
NL_GE_0214,2020-06-09,1,0,,,60,7,,
NL_GE_0216,2020-06-09,0,0,,,69,7,,
NL_GE_0221,2020-06-09,0,0,,,32,6,,
NL_GE_0222,2020-06-09,0,0,,,99,15,,
NL_GE_0225,2020-06-09,0,0,,,114,8,,
NL_GE_0226,2020-06-09,0,0,,,49,6,,
NL_GE_0228,2020-06-09,2,0,,,215,20,,
NL_GE_0230,2020-06-09,0,0,,,147,8,,
NL_GE_0232,2020-06-09,0,0,,,137,23,,
NL_GE_0233,2020-06-09,2,0,,,139,22,,
NL_GE_0243,2020-06-09,2,0,,,174,19,,
NL_GE_0244,2020-06-09,0,0,,,41,5,,
NL_GE_0246,2020-06-09,0,0,,,191,28,,
NL_GE_0252,2020-06-09,0,0,,,73,9,,
NL_GE_0262,2020-06-09,0,0,,,95,14,,
NL_GE_0263,2020-06-09,0,0,,,50,7,,
NL_GE_0267,2020-06-09,0,0,,,59,3,,
NL_GE_0268,2020-06-09,1,0,,,635,69,,
NL_GE_0269,2020-06-09,0,0,,,167,19,,
NL_GE_0273,2020-06-09,0,0,,,33,0,,
NL_GE_0274,2020-06-09,0,0,,,76,7,,
NL_GE_0275,2020-06-09,1,0,,,141,14,,
NL_GE_0277,2020-06-09,0,0,,,3,0,,
NL_GE_0279,2020-06-09,1,0,,,33,2,,
NL_GE_0281,2020-06-09,2,0,,,138,18,,
NL_GE_0285,2020-06-09,0,0,,,57,11,,
NL_GE_0289,2020-06-09,0,0,,,52,9,,
NL_GE_0293,2020-06-09,0,0,,,37,5,,
NL_GE_0294,2020-06-09,1,0,,,44,3,,
NL_GE_0296,2020-06-09,0,0,,,142,13,,
NL_GE_0297,2020-06-09,0,0,,,99,9,,
NL_GE_0299,2020-06-09,0,0,,,109,15,,
NL_GE_0301,2020-06-09,0,0,,,99,13,,
NL_GE_0302,2020-06-09,0,0,,,222,21,,
NL_GE_0668,2020-06-09,0,0,,,84,9,,
NL_GE_1509,2020-06-09,0,0,,,78,9,,
NL_GE_1586,2020-06-09,0,0,,,66,6,,
NL_GE_1705,2020-06-09,0,0,,,127,10,,
NL_GE_1734,2020-06-09,0,0,,,131,16,,
NL_GE_1740,2020-06-09,0,0,,,136,20,,
NL_GE_1859,2020-06-09,0,0,,,92,7,,
NL_GE_1876,2020-06-09,0,0,,,74,7,,
NL_GE_1945,2020-06-09,1,0,,,167,16,,
NL_GE_1955,2020-06-09,0,0,,,95,9,,
NL_GE_1960,2020-06-09,2,0,,,203,26,,
NL_GR,2020-06-09,0,0,,,352,17,,
NL_GR_0003,2020-06-09,0,0,,,5,0,,
NL_GR_0010,2020-06-09,0,0,,,18,0,,
NL_GR_0014,2020-06-09,0,0,,,169,3,,
NL_GR_0024,2020-06-09,0,0,,,2,0,,
NL_GR_0037,2020-06-09,0,0,,,8,2,,
NL_GR_0047,2020-06-09,0,0,,,8,0,,
NL_GR_0765,2020-06-09,0,0,,,5,0,,
NL_GR_1895,2020-06-09,0,0,,,13,2,,
NL_GR_1950,2020-06-09,0,0,,,6,0,,
NL_GR_1952,2020-06-09,0,0,,,32,3,,
NL_GR_1966,2020-06-09,0,0,,,29,3,,
NL_GR_1969,2020-06-09,0,0,,,57,4,,
NL_LI,2020-06-09,11,3,,,4776,742,,
NL_LI_0882,2020-06-09,1,0,,,143,13,,
NL_LI_0888,2020-06-09,0,0,,,44,5,,
NL_LI_0889,2020-06-09,0,0,,,43,8,,
NL_LI_0893,2020-06-09,0,0,,,24,2,,
NL_LI_0899,2020-06-09,0,0,,,105,18,,
NL_LI_0907,2020-06-09,0,0,,,56,10,,
NL_LI_0917,2020-06-09,1,0,,,379,54,,
NL_LI_0928,2020-06-09,1,0,,,205,34,,
NL_LI_0935,2020-06-09,4,2,,,904,138,,
NL_LI_0938,2020-06-09,1,0,,,113,13,,
NL_LI_0944,2020-06-09,0,0,,,37,5,,
NL_LI_0946,2020-06-09,0,0,,,50,7,,
NL_LI_0957,2020-06-09,0,0,,,135,23,,
NL_LI_0965,2020-06-09,0,0,,,47,5,,
NL_LI_0971,2020-06-09,0,0,,,116,15,,
NL_LI_0981,2020-06-09,0,0,,,30,1,,
NL_LI_0983,2020-06-09,0,0,,,305,63,,
NL_LI_0984,2020-06-09,1,0,,,115,17,,
NL_LI_0986,2020-06-09,0,0,,,47,7,,
NL_LI_0988,2020-06-09,0,0,,,134,14,,
NL_LI_0994,2020-06-09,0,0,,,87,7,,
NL_LI_1507,2020-06-09,0,0,,,123,24,,
NL_LI_1640,2020-06-09,0,0,,,188,32,,
NL_LI_1641,2020-06-09,0,0,,,104,14,,
NL_LI_1669,2020-06-09,1,1,,,49,8,,
NL_LI_1711,2020-06-09,0,0,,,93,16,,
NL_LI_1729,2020-06-09,0,0,,,77,14,,
NL_LI_1883,2020-06-09,1,0,,,408,61,,
NL_LI_1894,2020-06-09,0,0,,,274,64,,
NL_LI_1903,2020-06-09,0,0,,,169,27,,
NL_LI_1954,2020-06-09,0,0,,,172,23,,
NL_NB,2020-06-09,22,0,,,9232,1519,,
NL_NB_0743,2020-06-09,1,0,,,76,12,,
NL_NB_0744,2020-06-09,0,0,,,25,2,,
NL_NB_0748,2020-06-09,0,0,,,168,12,,
NL_NB_0753,2020-06-09,0,0,,,76,10,,
NL_NB_0755,2020-06-09,0,0,,,89,21,,
NL_NB_0756,2020-06-09,0,0,,,120,27,,
NL_NB_0757,2020-06-09,3,0,,,111,24,,
NL_NB_0758,2020-06-09,0,0,,,482,62,,
NL_NB_0762,2020-06-09,0,0,,,186,23,,
NL_NB_0766,2020-06-09,0,0,,,82,13,,
NL_NB_0770,2020-06-09,0,0,,,68,10,,
NL_NB_0772,2020-06-09,1,0,,,516,84,,
NL_NB_0777,2020-06-09,-1,0,,,197,30,,
NL_NB_0779,2020-06-09,0,0,,,43,6,,
NL_NB_0784,2020-06-09,0,0,,,78,15,,
NL_NB_0785,2020-06-09,0,0,,,77,17,,
NL_NB_0786,2020-06-09,0,0,,,72,11,,
NL_NB_0788,2020-06-09,0,0,,,53,8,,
NL_NB_0794,2020-06-09,2,0,,,387,41,,
NL_NB_0796,2020-06-09,6,0,,,492,77,,
NL_NB_0797,2020-06-09,0,0,,,140,22,,
NL_NB_0798,2020-06-09,2,0,,,47,6,,
NL_NB_0809,2020-06-09,0,0,,,59,6,,
NL_NB_0815,2020-06-09,0,0,,,39,5,,
NL_NB_0820,2020-06-09,0,0,,,54,9,,
NL_NB_0823,2020-06-09,0,0,,,64,9,,
NL_NB_0824,2020-06-09,0,0,,,72,11,,
NL_NB_0826,2020-06-09,0,0,,,128,16,,
NL_NB_0828,2020-06-09,0,0,,,482,87,,
NL_NB_0840,2020-06-09,0,0,,,68,9,,
NL_NB_0845,2020-06-09,0,0,,,114,19,,
NL_NB_0847,2020-06-09,0,0,,,101,8,,
NL_NB_0848,2020-06-09,0,0,,,74,14,,
NL_NB_0851,2020-06-09,0,0,,,86,13,,
NL_NB_0855,2020-06-09,2,0,,,780,162,,
NL_NB_0856,2020-06-09,0,0,,,259,63,,
NL_NB_0858,2020-06-09,0,0,,,177,37,,
NL_NB_0861,2020-06-09,0,0,,,128,16,,
NL_NB_0865,2020-06-09,1,0,,,105,18,,
NL_NB_0866,2020-06-09,0,0,,,29,5,,
NL_NB_0867,2020-06-09,0,0,,,173,32,,
NL_NB_0873,2020-06-09,0,0,,,65,7,,
NL_NB_0879,2020-06-09,1,0,,,94,10,,
NL_NB_1652,2020-06-09,1,0,,,190,31,,
NL_NB_1655,2020-06-09,0,0,,,57,7,,
NL_NB_1658,2020-06-09,0,0,,,62,8,,
NL_NB_1659,2020-06-09,0,0,,,122,26,,
NL_NB_1667,2020-06-09,0,0,,,23,2,,
NL_NB_1674,2020-06-09,2,0,,,219,21,,
NL_NB_1684,2020-06-09,0,0,,,70,10,,
NL_NB_1685,2020-06-09,0,0,,,144,21,,
NL_NB_1702,2020-06-09,0,0,,,65,11,,
NL_NB_1706,2020-06-09,0,0,,,167,36,,
NL_NB_1709,2020-06-09,0,0,,,80,8,,
NL_NB_1719,2020-06-09,0,0,,,67,8,,
NL_NB_1721,2020-06-09,0,0,,,274,65,,
NL_NB_1723,2020-06-09,0,0,,,46,5,,
NL_NB_1724,2020-06-09,0,0,,,58,5,,
NL_NB_1728,2020-06-09,1,0,,,69,8,,
NL_NB_1771,2020-06-09,0,0,,,108,16,,
NL_NB_1948,2020-06-09,0,0,,,547,131,,
NL_NB_1959,2020-06-09,0,0,,,128,11,,
NL_NH,2020-06-09,15,3,,,6874,809,,
NL_NH_0358,2020-06-09,0,0,,,39,3,,
NL_NH_0361,2020-06-09,0,0,,,243,30,,
NL_NH_0362,2020-06-09,1,0,,,314,35,,
NL_NH_0363,2020-06-09,11,2,,,2458,280,,
NL_NH_0370,2020-06-09,0,0,,,14,1,,
NL_NH_0373,2020-06-09,0,0,,,86,4,,
NL_NH_0375,2020-06-09,0,0,,,80,10,,
NL_NH_0376,2020-06-09,0,0,,,28,2,,
NL_NH_0377,2020-06-09,0,0,,,52,5,,
NL_NH_0383,2020-06-09,0,0,,,80,9,,
NL_NH_0384,2020-06-09,0,0,,,104,14,,
NL_NH_0385,2020-06-09,0,0,,,124,3,,
NL_NH_0388,2020-06-09,0,0,,,29,4,,
NL_NH_0392,2020-06-09,1,1,,,281,57,,
NL_NH_0394,2020-06-09,-1,0,,,274,27,,
NL_NH_0396,2020-06-09,0,0,,,85,10,,
NL_NH_0397,2020-06-09,0,0,,,89,32,,
NL_NH_0398,2020-06-09,0,0,,,146,9,,
NL_NH_0399,2020-06-09,0,0,,,48,8,,
NL_NH_0400,2020-06-09,0,0,,,37,2,,
NL_NH_0402,2020-06-09,0,0,,,195,25,,
NL_NH_0405,2020-06-09,0,0,,,88,12,,
NL_NH_0406,2020-06-09,0,0,,,127,10,,
NL_NH_0415,2020-06-09,0,0,,,23,3,,
NL_NH_0416,2020-06-09,0,0,,,45,4,,
NL_NH_0417,2020-06-09,0,0,,,26,2,,
NL_NH_0420,2020-06-09,0,0,,,72,6,,
NL_NH_0431,2020-06-09,0,0,,,26,2,,
NL_NH_0432,2020-06-09,0,0,,,8,1,,
NL_NH_0437,2020-06-09,0,0,,,37,0,,
NL_NH_0439,2020-06-09,1,0,,,218,34,,
NL_NH_0441,2020-06-09,0,0,,,74,10,,
NL_NH_0448,2020-06-09,0,0,,,11,2,,
NL_NH_0450,2020-06-09,0,0,,,23,1,,
NL_NH_0451,2020-06-09,0,0,,,56,2,,
NL_NH_0453,2020-06-09,0,0,,,282,39,,
NL_NH_0457,2020-06-09,1,0,,,80,11,,
NL_NH_0473,2020-06-09,0,0,,,32,8,,
NL_NH_0479,2020-06-09,1,0,,,433,48,,
NL_NH_0498,2020-06-09,0,0,,,44,8,,
NL_NH_0532,2020-06-09,0,0,,,48,5,,
NL_NH_0852,2020-06-09,0,0,,,31,4,,
NL_NH_0880,2020-06-09,0,0,,,47,6,,
NL_NH_1598,2020-06-09,0,0,,,35,6,,
NL_NH_1696,2020-06-09,0,0,,,32,0,,
NL_NH_1911,2020-06-09,0,0,,,62,6,,
NL_NH_1942,2020-06-09,0,0,,,108,9,,
NL_OV,2020-06-09,4,0,,,3010,307,,
NL_OV_0141,2020-06-09,0,0,,,92,9,,
NL_OV_0147,2020-06-09,0,0,,,50,6,,
NL_OV_0148,2020-06-09,1,0,,,78,6,,
NL_OV_0150,2020-06-09,2,0,,,277,33,,
NL_OV_0153,2020-06-09,0,0,,,229,25,,
NL_OV_0158,2020-06-09,0,0,,,55,7,,
NL_OV_0160,2020-06-09,0,0,,,170,8,,
NL_OV_0163,2020-06-09,0,0,,,95,12,,
NL_OV_0164,2020-06-09,1,0,,,124,19,,
NL_OV_0166,2020-06-09,0,0,,,341,26,,
NL_OV_0168,2020-06-09,0,0,,,25,0,,
NL_OV_0173,2020-06-09,0,0,,,50,7,,
NL_OV_0175,2020-06-09,0,0,,,52,2,,
NL_OV_0177,2020-06-09,0,0,,,151,17,,
NL_OV_0180,2020-06-09,0,0,,,59,4,,
NL_OV_0183,2020-06-09,0,0,,,80,5,,
NL_OV_0189,2020-06-09,0,0,,,49,6,,
NL_OV_0193,2020-06-09,0,0,,,355,46,,
NL_OV_1700,2020-06-09,0,0,,,61,2,,
NL_OV_1708,2020-06-09,0,0,,,87,5,,
NL_OV_1735,2020-06-09,0,0,,,63,4,,
NL_OV_1742,2020-06-09,0,0,,,200,21,,
NL_OV_1773,2020-06-09,0,0,,,51,8,,
NL_OV_1774,2020-06-09,0,0,,,72,10,,
NL_OV_1896,2020-06-09,0,0,,,144,19,,
NL_UT,2020-06-09,17,0,,,3782,419,,
NL_UT_0307,2020-06-09,2,0,,,216,23,,
NL_UT_0308,2020-06-09,1,0,,,60,9,,
NL_UT_0310,2020-06-09,0,0,,,176,23,,
NL_UT_0312,2020-06-09,0,0,,,45,1,,
NL_UT_0313,2020-06-09,0,0,,,64,7,,
NL_UT_0317,2020-06-09,0,0,,,17,1,,
NL_UT_0321,2020-06-09,0,0,,,136,14,,
NL_UT_0327,2020-06-09,1,0,,,52,5,,
NL_UT_0331,2020-06-09,0,0,,,64,8,,
NL_UT_0335,2020-06-09,0,0,,,44,5,,
NL_UT_0339,2020-06-09,0,0,,,19,5,,
NL_UT_0340,2020-06-09,0,0,,,48,6,,
NL_UT_0342,2020-06-09,0,0,,,87,12,,
NL_UT_0344,2020-06-09,7,0,,,1163,113,,
NL_UT_0345,2020-06-09,2,0,,,185,10,,
NL_UT_0351,2020-06-09,0,0,,,31,2,,
NL_UT_0352,2020-06-09,0,0,,,38,1,,
NL_UT_0353,2020-06-09,0,0,,,156,34,,
NL_UT_0355,2020-06-09,1,0,,,189,23,,
NL_UT_0356,2020-06-09,1,0,,,149,14,,
NL_UT_0589,2020-06-09,0,0,,,58,8,,
NL_UT_0632,2020-06-09,0,0,,,174,20,,
NL_UT_0736,2020-06-09,0,0,,,102,12,,
NL_UT_1581,2020-06-09,0,0,,,115,14,,
NL_UT_1904,2020-06-09,0,0,,,120,12,,
NL_UT_1961,2020-06-09,2,0,,,274,37,,
NL_ZE,2020-06-09,0,1,,,711,68,,
NL_ZE_0654,2020-06-09,0,0,,,27,0,,
NL_ZE_0664,2020-06-09,0,0,,,71,11,,
NL_ZE_0677,2020-06-09,0,0,,,31,5,,
NL_ZE_0678,2020-06-09,0,0,,,24,1,,
NL_ZE_0687,2020-06-09,0,0,,,59,10,,
NL_ZE_0703,2020-06-09,0,0,,,31,2,,
NL_ZE_0715,2020-06-09,0,0,,,115,4,,
NL_ZE_0716,2020-06-09,0,0,,,161,16,,
NL_ZE_0717,2020-06-09,0,0,,,27,2,,
NL_ZE_0718,2020-06-09,0,0,,,50,5,,
NL_ZE_1676,2020-06-09,0,1,,,88,8,,
NL_ZE_1695,2020-06-09,0,0,,,10,0,,
NL_ZE_1714,2020-06-09,0,0,,,17,4,,
NL_ZH,2020-06-09,74,8,,,10421,1266,,
NL_ZH_0482,2020-06-09,0,0,,,42,4,,
NL_ZH_0484,2020-06-09,1,0,,,207,24,,
NL_ZH_0489,2020-06-09,1,0,,,132,13,,
NL_ZH_0501,2020-06-09,0,0,,,33,0,,
NL_ZH_0502,2020-06-09,0,0,,,292,53,,
NL_ZH_0503,2020-06-09,1,0,,,144,12,,
NL_ZH_0505,2020-06-09,6,3,,,512,57,,
NL_ZH_0512,2020-06-09,0,0,,,150,15,,
NL_ZH_0513,2020-06-09,1,0,,,252,41,,
NL_ZH_0518,2020-06-09,21,3,,,1588,232,,
NL_ZH_0523,2020-06-09,0,0,,,33,2,,
NL_ZH_0530,2020-06-09,0,0,,,69,3,,
NL_ZH_0531,2020-06-09,1,0,,,69,6,,
NL_ZH_0534,2020-06-09,0,0,,,33,2,,
NL_ZH_0537,2020-06-09,3,1,,,229,15,,
NL_ZH_0542,2020-06-09,0,1,,,78,8,,
NL_ZH_0546,2020-06-09,0,0,,,160,18,,
NL_ZH_0547,2020-06-09,1,0,,,36,6,,
NL_ZH_0553,2020-06-09,0,0,,,26,2,,
NL_ZH_0556,2020-06-09,0,0,,,64,4,,
NL_ZH_0569,2020-06-09,1,0,,,49,4,,
NL_ZH_0575,2020-06-09,0,0,,,49,3,,
NL_ZH_0579,2020-06-09,0,0,,,42,3,,
NL_ZH_0590,2020-06-09,1,0,,,75,7,,
NL_ZH_0597,2020-06-09,5,0,,,140,16,,
NL_ZH_0599,2020-06-09,14,0,,,2479,338,,
NL_ZH_0603,2020-06-09,1,0,,,133,22,,
NL_ZH_0606,2020-06-09,2,0,,,241,23,,
NL_ZH_0610,2020-06-09,1,0,,,65,5,,
NL_ZH_0613,2020-06-09,1,0,,,103,8,,
NL_ZH_0614,2020-06-09,0,0,,,25,0,,
NL_ZH_0622,2020-06-09,0,0,,,277,29,,
NL_ZH_0626,2020-06-09,0,0,,,61,11,,
NL_ZH_0627,2020-06-09,0,0,,,74,7,,
NL_ZH_0629,2020-06-09,1,0,,,52,12,,
NL_ZH_0637,2020-06-09,2,1,,,195,13,,
NL_ZH_0638,2020-06-09,0,0,,,13,1,,
NL_ZH_0642,2020-06-09,0,-1,,,159,27,,
NL_ZH_1525,2020-06-09,1,0,,,57,2,,
NL_ZH_1621,2020-06-09,1,0,,,185,25,,
NL_ZH_1783,2020-06-09,0,0,,,269,30,,
NL_ZH_1842,2020-06-09,0,0,,,19,0,,
NL_ZH_1884,2020-06-09,0,0,,,28,2,,
NL_ZH_1892,2020-06-09,2,0,,,132,21,,
NL_ZH_1901,2020-06-09,0,0,,,58,1,,
NL_ZH_1916,2020-06-09,2,0,,,115,15,,
