key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
NL_ZH_0518,2020-06-09,1,330,,,,,,,
NL_ZH_0523,2020-06-09,0,2,,,,,,,
NL_ZH_0530,2020-06-09,0,16,,,,,,,
NL_ZH_0531,2020-06-09,0,10,,,,,,,
NL_ZH_0534,2020-06-09,0,8,,,,,,,
NL_ZH_0537,2020-06-09,0,30,,,,,,,
NL_ZH_0542,2020-06-09,0,10,,,,,,,
NL_ZH_0546,2020-06-09,0,39,,,,,,,
NL_ZH_0547,2020-06-09,1,13,,,,,,,
NL_ZH_0553,2020-06-09,0,7,,,,,,,
NL_ZH_0556,2020-06-09,0,20,,,,,,,
NL_ZH_0569,2020-06-09,0,9,,,,,,,
NL_ZH_0575,2020-06-09,0,18,,,,,,,
NL_ZH_0579,2020-06-09,0,8,,,,,,,
NL_ZH_0590,2020-06-09,0,9,,,,,,,
NL_ZH_0597,2020-06-09,0,37,,,,,,,
NL_ZH_0599,2020-06-09,1,511,,,,,,,
NL_ZH_0603,2020-06-09,0,36,,,,,,,
NL_ZH_0606,2020-06-09,0,57,,,,,,,
NL_ZH_0610,2020-06-09,0,10,,,,,,,
NL_ZH_0613,2020-06-09,0,14,,,,,,,
NL_ZH_0614,2020-06-09,0,6,,,,,,,
NL_ZH_0622,2020-06-09,0,43,,,,,,,
NL_ZH_0626,2020-06-09,0,9,,,,,,,
NL_ZH_0627,2020-06-09,0,16,,,,,,,
NL_ZH_0629,2020-06-09,0,9,,,,,,,
NL_ZH_0637,2020-06-09,0,51,,,,,,,
NL_ZH_0638,2020-06-09,0,3,,,,,,,
NL_ZH_0642,2020-06-09,0,23,,,,,,,
NL_ZH_1525,2020-06-09,0,13,,,,,,,
NL_ZH_1621,2020-06-09,0,42,,,,,,,
NL_ZH_1783,2020-06-09,0,57,,,,,,,
NL_ZH_1842,2020-06-09,0,4,,,,,,,
NL_ZH_1884,2020-06-09,0,6,,,,,,,
NL_ZH_1892,2020-06-09,0,24,,,,,,,
NL_ZH_1901,2020-06-09,0,7,,,,,,,
NL_ZH_1916,2020-06-09,0,20,,,,,,,
NL_ZH_1924,2020-06-09,0,53,,,,,,,
NL_ZH_1926,2020-06-09,0,24,,,,,,,
NL_ZH_1930,2020-06-09,0,55,,,,,,,
NL_ZH_1931,2020-06-09,0,45,,,,,,,
NL_ZH_1963,2020-06-09,0,76,,,,,,,
NL_ZH_1978,2020-06-09,0,18,,,,,,,
PT,2020-06-08,,,366,,,55,,,
SI,2020-06-08,,,6,,,0,,,
US_AK,2020-06-08,0,48,7,,,,,,0
US_AL,2020-06-08,32,2054,,8,623,,7,371,
US_AR,2020-06-08,0,844,171,0,43,,0,143,46
US_AZ,2020-06-08,25,3377,1266,,,390,,,246
US_CA,2020-06-08,,,4506,,,1301,,,
US_CO,2020-06-08,5,4485,322,,,,,,
US_CT,2020-06-08,0,9669,324,,,,,,
US_DC,2020-06-08,,,268,,,102,,,72
US_DE,2020-06-08,,,113,,,,,,
US_FL,2020-06-08,67,11282,472,,,232,,,
US_GA,2020-06-08,61,8746,819,16,1925,,,,
US_GU,2020-05-27,,,1,,,2,,,2
US_HI,2020-06-08,1,84,,0,6,,0,2,
US_IA,2020-06-08,0,193,265,,,85,,,53
US_ID,2020-06-08,0,260,,0,99,,,,
US_IL,2020-06-08,,,2496,,,713,,,443
US_IN,2020-06-08,43,6179,902,8,1325,346,,,130
US_KS,2020-06-08,19,936,,5,311,,1,136,
US_KY,2020-06-08,7,2368,486,0,958,76,,,
US_LA,2020-06-08,,,582,,,,,,71
US_MA,2020-06-08,32,10425,1415,,,322,,,209
US_MD,2020-06-08,83,9629,979,,,392,,,
US_ME,2020-06-08,3,301,37,,,12,,,7
US_MI,2020-06-08,,,661,,,249,,,191
US_MN,2020-06-08,34,3401,452,8,1052,198,,,
US_MO,2020-06-08,,,611,,,,,,76
US_MS,2020-06-08,13,2535,598,,,142,,,83
US_MT,2020-06-08,0,69,2,,,,,,
US_NC,2020-06-08,,,739,,,,,,
US_ND,2020-06-08,1,184,29,,,,,,
US_NE,2020-06-08,7,935,166,,,81,,,56
US_NH,2020-06-08,2,489,86,0,145,,,,
US_NJ,2020-06-08,0,18050,1740,,,498,,,361
US_NM,2020-06-08,44,1533,177,,,,,,18
US_NV,2020-06-08,,,339,,,74,,,44
US_NY,2020-06-08,0,89995,2371,,,678,,,507
US_OH,2020-06-08,53,6550,644,11,1668,245,,,158
US_OK,2020-06-08,13,1039,158,,,65,,,
US_OR,2020-06-08,24,843,137,,,43,0,69,18
US_PA,2020-06-08,0,1145,1174,,,,,,268
US_PR,2020-06-08,,,107,,,8,,,7
US_RI,2020-06-08,32,1807,146,,,28,,,20
US_SC,2020-06-08,0,1814,507,,,,,,
US_SD,2020-06-08,4,482,92,,,,,,
US_TN,2020-06-08,16,1948,,,,,,,
US_TX,2020-06-08,,,1935,,,,,,
US_UT,2020-06-08,18,918,182,1,270,,1,112,
US_VA,2020-06-08,6,7730,1173,0,145,308,0,108,160
US_VI,2020-04-12,,,3,,,,,,
US_VT,2020-06-08,0,50,13,,,2,,,0
US_WA,2020-06-08,17,3669,213,,,52,,,66
US_WI,2020-06-08,12,2860,528,-1,637,110,,,348
US_WV,2020-06-08,0,164,24,0,73,9,0,50,4
US_WY,2020-06-08,1,91,7,,,,,,
