key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
NL_ZH,2020-06-13,2,2158,,,,,,,
NL_ZH_0482,2020-06-13,0,10,,,,,,,
NL_ZH_0484,2020-06-13,0,60,,,,,,,
NL_ZH_0489,2020-06-13,0,40,,,,,,,
NL_ZH_0501,2020-06-13,0,11,,,,,,,
NL_ZH_0502,2020-06-13,0,53,,,,,,,
NL_ZH_0503,2020-06-13,0,38,,,,,,,
NL_ZH_0505,2020-06-13,0,85,,,,,,,
NL_ZH_0512,2020-06-13,0,18,,,,,,,
NL_ZH_0513,2020-06-13,0,40,,,,,,,
NL_ZH_0518,2020-06-13,1,332,,,,,,,
NL_ZH_0523,2020-06-13,0,2,,,,,,,
NL_ZH_0530,2020-06-13,0,16,,,,,,,
NL_ZH_0531,2020-06-13,0,11,,,,,,,
NL_ZH_0534,2020-06-13,0,8,,,,,,,
NL_ZH_0537,2020-06-13,1,31,,,,,,,
NL_ZH_0542,2020-06-13,0,10,,,,,,,
NL_ZH_0546,2020-06-13,0,39,,,,,,,
NL_ZH_0547,2020-06-13,0,13,,,,,,,
NL_ZH_0553,2020-06-13,0,7,,,,,,,
NL_ZH_0556,2020-06-13,0,20,,,,,,,
NL_ZH_0569,2020-06-13,0,9,,,,,,,
NL_ZH_0575,2020-06-13,0,18,,,,,,,
NL_ZH_0579,2020-06-13,0,8,,,,,,,
NL_ZH_0590,2020-06-13,0,9,,,,,,,
NL_ZH_0597,2020-06-13,0,37,,,,,,,
NL_ZH_0599,2020-06-13,1,513,,,,,,,
NL_ZH_0603,2020-06-13,0,36,,,,,,,
NL_ZH_0606,2020-06-13,0,57,,,,,,,
NL_ZH_0610,2020-06-13,-1,9,,,,,,,
NL_ZH_0613,2020-06-13,0,14,,,,,,,
NL_ZH_0614,2020-06-13,0,6,,,,,,,
NL_ZH_0622,2020-06-13,0,43,,,,,,,
NL_ZH_0626,2020-06-13,0,9,,,,,,,
NL_ZH_0627,2020-06-13,0,16,,,,,,,
NL_ZH_0629,2020-06-13,0,9,,,,,,,
NL_ZH_0637,2020-06-13,0,51,,,,,,,
NL_ZH_0638,2020-06-13,0,3,,,,,,,
NL_ZH_0642,2020-06-13,0,23,,,,,,,
NL_ZH_1525,2020-06-13,0,13,,,,,,,
NL_ZH_1621,2020-06-13,0,42,,,,,,,
NL_ZH_1783,2020-06-13,0,57,,,,,,,
NL_ZH_1842,2020-06-13,0,4,,,,,,,
NL_ZH_1884,2020-06-13,0,6,,,,,,,
NL_ZH_1892,2020-06-13,0,24,,,,,,,
NL_ZH_1901,2020-06-13,0,7,,,,,,,
NL_ZH_1916,2020-06-13,0,20,,,,,,,
NL_ZH_1924,2020-06-13,0,53,,,,,,,
NL_ZH_1926,2020-06-13,0,24,,,,,,,
NL_ZH_1930,2020-06-13,0,55,,,,,,,
NL_ZH_1931,2020-06-13,0,45,,,,,,,
NL_ZH_1963,2020-06-13,0,76,,,,,,,
NL_ZH_1978,2020-06-13,0,18,,,,,,,
PT,2020-06-13,,,428,,,77,,,
SI,2020-06-12,,,6,,,0,,,
US_AK,2020-06-13,0,48,12,,,,,,2
US_AL,2020-06-13,39,2241,622,14,672,,11,395,
US_AR,2020-06-13,18,979,203,0,43,,3,160,49
US_AZ,2020-06-13,70,3692,1412,,,447,,,309
US_CA,2020-06-13,,,4411,,,1313,,,
US_CO,2020-06-13,177,5234,274,,,,,,
US_CT,2020-06-13,0,9912,233,,,,,,
US_DC,2020-06-13,,,197,,,78,,,52
US_DE,2020-06-13,,,93,,,,,,
US_FL,2020-06-13,169,12155,472,,,232,,,
US_GA,2020-06-13,43,9224,810,8,2029,,,,
US_GU,2020-05-27,,,1,,,2,,,2
US_HI,2020-06-13,1,87,,0,6,,0,2,
US_IA,2020-06-13,0,193,200,,,76,,,43
US_ID,2020-06-13,0,265,,0,98,,,,
US_IL,2020-06-13,,,2117,,,610,,,352
US_IN,2020-06-13,0,6349,871,0,1354,316,,,118
US_KS,2020-06-13,0,973,,0,324,,0,143,
US_KY,2020-06-13,27,2433,410,2,969,68,,,
US_LA,2020-06-13,,,542,,,,,,76
US_MA,2020-06-13,46,10772,1069,,,249,,,162
US_MD,2020-06-13,130,10053,799,,,321,,,
US_ME,2020-06-13,5,313,29,,,10,,,4
US_MI,2020-06-13,,,636,,,253,,,139
US_MN,2020-06-13,24,3581,390,11,1104,191,,,
US_MO,2020-06-13,,,595,,,,,,69
US_MS,2020-06-13,1,2644,684,,,160,,,103
US_MT,2020-06-13,0,77,7,,,,,,
US_NC,2020-06-13,,,823,,,,,,
US_ND,2020-06-13,0,197,35,,,,,,
US_NE,2020-06-13,38,1067,157,,,81,,,56
US_NH,2020-06-13,-1,503,76,0,149,,,,
US_NJ,2020-06-13,100,18707,1395,,,409,,,279
US_NM,2020-06-13,0,1625,179,,,,,,18
US_NV,2020-06-13,,,351,,,81,,,43
US_NY,2020-06-13,0,89995,1734,,,517,,,360
US_OH,2020-06-13,50,6864,516,9,1754,230,,,152
US_OK,2020-06-13,8,1111,154,,,67,,,
US_OR,2020-06-13,0,875,133,,,47,0,69,15
US_PA,2020-06-13,0,1145,875,,,,,,192
US_PR,2020-06-13,,,117,,,4,,,3
US_RI,2020-06-13,0,1853,141,,,28,,,17
US_SC,2020-06-13,0,1988,523,,,,,,
US_SD,2020-06-13,6,531,85,,,,,,
US_TN,2020-06-13,24,2073,,,,,,,
US_TX,2020-06-13,,,2242,,,,,,
US_UT,2020-06-13,24,1012,236,6,300,,2,132,
US_VA,2020-06-13,62,8090,959,0,145,295,0,108,142
US_VI,2020-04-12,,,3,,,,,,
US_VT,2020-06-13,0,50,11,,,2,,,0
US_WA,2020-06-13,45,3817,225,,,52,,,43
US_WI,2020-06-13,32,3035,285,7,677,99,,,348
US_WV,2020-06-13,0,164,29,0,73,9,0,50,2
US_WY,2020-06-13,1,93,5,,,,,,
ZA,2020-06-12,0,842,,0,128,,0,26,
