key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
NL_OV_1773,2020-06-17,0,12,,,,,,,
NL_OV_1774,2020-06-17,0,20,,,,,,,
NL_OV_1896,2020-06-17,0,35,,,,,,,
NL_UT,2020-06-17,0,875,,,,,,,
NL_UT_0307,2020-06-17,0,59,,,,,,,
NL_UT_0308,2020-06-17,0,11,,,,,,,
NL_UT_0310,2020-06-17,0,27,,,,,,,
NL_UT_0312,2020-06-17,0,9,,,,,,,
NL_UT_0313,2020-06-17,0,9,,,,,,,
NL_UT_0317,2020-06-17,0,2,,,,,,,
NL_UT_0321,2020-06-17,0,24,,,,,,,
NL_UT_0327,2020-06-17,0,9,,,,,,,
NL_UT_0331,2020-06-17,0,19,,,,,,,
NL_UT_0335,2020-06-17,0,13,,,,,,,
NL_UT_0339,2020-06-17,0,5,,,,,,,
NL_UT_0340,2020-06-17,0,11,,,,,,,
NL_UT_0342,2020-06-17,0,23,,,,,,,
NL_UT_0344,2020-06-17,0,262,,,,,,,
NL_UT_0345,2020-06-17,0,47,,,,,,,
NL_UT_0351,2020-06-17,0,9,,,,,,,
NL_UT_0352,2020-06-17,0,9,,,,,,,
NL_UT_0353,2020-06-17,0,36,,,,,,,
NL_UT_0355,2020-06-17,0,37,,,,,,,
NL_UT_0356,2020-06-17,0,44,,,,,,,
NL_UT_0589,2020-06-17,0,26,,,,,,,
NL_UT_0632,2020-06-17,0,49,,,,,,,
NL_UT_0736,2020-06-17,0,39,,,,,,,
NL_UT_1581,2020-06-17,0,28,,,,,,,
NL_UT_1904,2020-06-17,0,34,,,,,,,
NL_UT_1961,2020-06-17,0,34,,,,,,,
NL_ZE,2020-06-17,0,150,,,,,,,
NL_ZE_0654,2020-06-17,0,5,,,,,,,
NL_ZE_0664,2020-06-17,0,11,,,,,,,
NL_ZE_0677,2020-06-17,0,9,,,,,,,
NL_ZE_0678,2020-06-17,0,3,,,,,,,
NL_ZE_0687,2020-06-17,0,18,,,,,,,
NL_ZE_0703,2020-06-17,0,4,,,,,,,
NL_ZE_0715,2020-06-17,0,25,,,,,,,
NL_ZE_0716,2020-06-17,0,40,,,,,,,
NL_ZE_0717,2020-06-17,0,6,,,,,,,
NL_ZE_0718,2020-06-17,0,9,,,,,,,
NL_ZE_1676,2020-06-17,0,11,,,,,,,
NL_ZE_1695,2020-06-17,0,1,,,,,,,
NL_ZE_1714,2020-06-17,0,8,,,,,,,
NL_ZH,2020-06-17,0,2162,,,,,,,
NL_ZH_0482,2020-06-17,0,10,,,,,,,
NL_ZH_0484,2020-06-17,0,60,,,,,,,
NL_ZH_0489,2020-06-17,0,40,,,,,,,
NL_ZH_0501,2020-06-17,0,11,,,,,,,
NL_ZH_0502,2020-06-17,0,54,,,,,,,
NL_ZH_0503,2020-06-17,0,38,,,,,,,
NL_ZH_0505,2020-06-17,-1,84,,,,,,,
NL_ZH_0512,2020-06-17,0,18,,,,,,,
NL_ZH_0513,2020-06-17,0,40,,,,,,,
NL_ZH_0518,2020-06-17,1,334,,,,,,,
NL_ZH_0523,2020-06-17,0,2,,,,,,,
NL_ZH_0530,2020-06-17,0,16,,,,,,,
NL_ZH_0531,2020-06-17,0,10,,,,,,,
NL_ZH_0534,2020-06-17,0,8,,,,,,,
NL_ZH_0537,2020-06-17,0,31,,,,,,,
NL_ZH_0542,2020-06-17,0,10,,,,,,,
NL_ZH_0546,2020-06-17,0,39,,,,,,,
NL_ZH_0547,2020-06-17,0,13,,,,,,,
NL_ZH_0553,2020-06-17,0,7,,,,,,,
NL_ZH_0556,2020-06-17,0,20,,,,,,,
NL_ZH_0569,2020-06-17,0,9,,,,,,,
NL_ZH_0575,2020-06-17,0,18,,,,,,,
NL_ZH_0579,2020-06-17,0,8,,,,,,,
NL_ZH_0590,2020-06-17,0,9,,,,,,,
NL_ZH_0597,2020-06-17,0,37,,,,,,,
NL_ZH_0599,2020-06-17,0,516,,,,,,,
NL_ZH_0603,2020-06-17,0,36,,,,,,,
NL_ZH_0606,2020-06-17,0,57,,,,,,,
NL_ZH_0610,2020-06-17,0,9,,,,,,,
NL_ZH_0613,2020-06-17,0,14,,,,,,,
NL_ZH_0614,2020-06-17,0,6,,,,,,,
NL_ZH_0622,2020-06-17,0,43,,,,,,,
NL_ZH_0626,2020-06-17,0,9,,,,,,,
NL_ZH_0627,2020-06-17,0,16,,,,,,,
NL_ZH_0629,2020-06-17,0,9,,,,,,,
NL_ZH_0637,2020-06-17,0,51,,,,,,,
NL_ZH_0638,2020-06-17,0,3,,,,,,,
NL_ZH_0642,2020-06-17,0,23,,,,,,,
NL_ZH_1525,2020-06-17,0,13,,,,,,,
NL_ZH_1621,2020-06-17,0,42,,,,,,,
NL_ZH_1783,2020-06-17,0,57,,,,,,,
NL_ZH_1842,2020-06-17,0,4,,,,,,,
NL_ZH_1884,2020-06-17,0,6,,,,,,,
NL_ZH_1892,2020-06-17,0,24,,,,,,,
NL_ZH_1901,2020-06-17,0,7,,,,,,,
NL_ZH_1916,2020-06-17,0,20,,,,,,,
NL_ZH_1924,2020-06-17,0,53,,,,,,,
NL_ZH_1926,2020-06-17,0,24,,,,,,,
NL_ZH_1930,2020-06-17,0,55,,,,,,,
NL_ZH_1931,2020-06-17,0,45,,,,,,,
NL_ZH_1963,2020-06-17,0,76,,,,,,,
NL_ZH_1978,2020-06-17,0,18,,,,,,,
PT,2020-06-16,,,423,,,71,,,
SI,2020-06-16,,,7,,,1,,,
US_AK,2020-06-16,0,48,22,,,,,,2
US_AL,2020-06-16,56,2315,678,6,682,,4,399,
US_AR,2020-06-16,23,1026,214,0,43,,2,165,45
US_AZ,2020-06-16,58,3808,1506,,,502,,,340
US_CA,2020-06-16,,,4462,,,1272,,,
US_CO,2020-06-16,25,5269,276,,,,,,
US_CT,2020-06-16,0,9912,201,,,,,,
US_DC,2020-06-16,,,192,,,70,,,49
US_DE,2020-06-16,,,87,,,,,,
US_FL,2020-06-16,191,12489,472,,,232,,,
US_GA,2020-06-16,132,9454,875,22,2065,,,,
US_GU,2020-05-27,,,1,,,2,,,2
US_HI,2020-06-16,0,91,,0,6,,0,2,
US_IA,2020-06-16,0,193,193,,,71,,,49
US_ID,2020-06-16,4,270,,2,100,,,,
US_IL,2020-06-16,,,1939,,,561,,,331
US_IN,2020-06-16,30,6481,860,15,1383,313,,,121
US_KS,2020-06-16,0,988,,0,327,,0,143,
US_KY,2020-06-16,3,2436,395,0,969,69,,,
US_LA,2020-06-16,,,588,,,,,,77
US_MA,2020-06-16,50,10867,1045,,,244,,,151
US_MD,2020-06-16,40,10262,742,,,284,,,
US_ME,2020-06-16,4,321,30,,,10,,,6
US_MI,2020-06-16,,,562,,,210,,,131
US_MN,2020-06-16,28,3658,357,7,1128,185,,,
US_MO,2020-06-16,,,524,,,,,,66
US_MS,2020-06-16,48,2728,668,,,160,,,98
US_MT,2020-06-16,1,79,8,,,,,,
US_NC,2020-06-16,,,829,,,,,,
US_ND,2020-06-16,3,200,26,,,,,,
US_NE,2020-06-16,13,1088,160,,,81,,,56
US_NH,2020-06-16,0,519,69,0,154,,,,
US_NJ,2020-06-16,124,18879,1291,,,362,,,245
US_NM,2020-06-16,61,1686,161,,,,,,18
US_NV,2020-06-16,,,349,,,87,,,48
US_NY,2020-06-16,0,89995,1538,,,449,,,303
US_OH,2020-06-16,59,7007,528,8,1784,216,,,151
US_OK,2020-06-16,13,1130,172,,,75,,,
US_OR,2020-06-16,37,912,141,,,50,0,69,22
US_PA,2020-06-16,0,1145,800,,,,,,179
US_PR,2020-06-16,,,94,,,9,,,1
US_RI,2020-06-16,7,1889,129,,,16,,,13
US_SC,2020-06-16,67,2055,571,,,,,,
US_SD,2020-06-16,18,562,92,,,,,,
US_TN,2020-06-16,40,2146,408,,,,,,
US_TX,2020-06-16,,,2518,,,,,,
US_UT,2020-06-16,32,1073,271,7,311,72,4,138,
US_VA,2020-06-16,113,8245,904,0,145,241,0,108,125
US_VI,2020-04-12,,,3,,,,,,
US_VT,2020-06-16,0,50,12,,,2,,,0
US_WA,2020-06-16,38,3894,235,,,52,,,38
US_WI,2020-06-16,35,3096,275,7,687,100,,,348
US_WV,2020-06-16,0,164,24,0,73,8,0,50,3
US_WY,2020-06-16,3,96,7,,,,,,
ZA,2020-06-16,0,842,,0,128,,0,26,
