key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
NL_ZH_0518,2020-06-03,5,324,,,,,,,
NL_ZH_0523,2020-06-03,0,2,,,,,,,
NL_ZH_0530,2020-06-03,0,16,,,,,,,
NL_ZH_0531,2020-06-03,1,10,,,,,,,
NL_ZH_0534,2020-06-03,0,8,,,,,,,
NL_ZH_0537,2020-06-03,0,29,,,,,,,
NL_ZH_0542,2020-06-03,0,10,,,,,,,
NL_ZH_0546,2020-06-03,0,39,,,,,,,
NL_ZH_0547,2020-06-03,0,12,,,,,,,
NL_ZH_0553,2020-06-03,0,7,,,,,,,
NL_ZH_0556,2020-06-03,0,20,,,,,,,
NL_ZH_0569,2020-06-03,0,9,,,,,,,
NL_ZH_0575,2020-06-03,0,17,,,,,,,
NL_ZH_0579,2020-06-03,0,8,,,,,,,
NL_ZH_0590,2020-06-03,0,9,,,,,,,
NL_ZH_0597,2020-06-03,0,37,,,,,,,
NL_ZH_0599,2020-06-03,0,507,,,,,,,
NL_ZH_0603,2020-06-03,0,35,,,,,,,
NL_ZH_0606,2020-06-03,0,57,,,,,,,
NL_ZH_0610,2020-06-03,0,9,,,,,,,
NL_ZH_0613,2020-06-03,0,14,,,,,,,
NL_ZH_0614,2020-06-03,0,6,,,,,,,
NL_ZH_0622,2020-06-03,0,43,,,,,,,
NL_ZH_0626,2020-06-03,0,9,,,,,,,
NL_ZH_0627,2020-06-03,0,16,,,,,,,
NL_ZH_0629,2020-06-03,0,9,,,,,,,
NL_ZH_0637,2020-06-03,0,51,,,,,,,
NL_ZH_0638,2020-06-03,0,3,,,,,,,
NL_ZH_0642,2020-06-03,0,23,,,,,,,
NL_ZH_1525,2020-06-03,0,13,,,,,,,
NL_ZH_1621,2020-06-03,0,42,,,,,,,
NL_ZH_1783,2020-06-03,0,57,,,,,,,
NL_ZH_1842,2020-06-03,0,4,,,,,,,
NL_ZH_1884,2020-06-03,0,6,,,,,,,
NL_ZH_1892,2020-06-03,0,23,,,,,,,
NL_ZH_1901,2020-06-03,0,7,,,,,,,
NL_ZH_1916,2020-06-03,0,20,,,,,,,
NL_ZH_1924,2020-06-03,0,53,,,,,,,
NL_ZH_1926,2020-06-03,1,24,,,,,,,
NL_ZH_1930,2020-06-03,0,54,,,,,,,
NL_ZH_1931,2020-06-03,0,45,,,,,,,
NL_ZH_1963,2020-06-03,0,76,,,,,,,
NL_ZH_1978,2020-06-03,0,19,,,,,,,
PT,2020-06-03,,,428,,,56,,,
US_AK,2020-06-02,0,36,,,,,,,
US_AL,2020-06-02,23,1879,,0,591,,0,355,
US_AR,2020-06-02,7,718,,0,43,,1,124,
US_AZ,2020-06-02,39,3057,,,,,,,
US_CO,2020-06-02,25,4372,,,,,,,
US_CT,2020-06-02,0,13793,,,,,,,
US_FL,2020-06-02,184,10678,,,,,,,
US_GA,2020-06-02,207,8334,,21,1821,,,,
US_HI,2020-06-02,0,83,,0,6,,0,2,
US_IA,2020-06-02,0,193,,,,,,,
US_ID,2020-06-02,5,247,,2,98,,,,
US_IN,2020-06-02,42,5902,,6,1261,,,,
US_KS,2020-06-02,20,862,,6,290,,3,127,
US_KY,2020-06-02,33,2307,,1,941,,,,
US_MA,2020-06-02,240,10063,,,,,,,
US_MD,2020-06-02,71,8957,,,,,,,
US_ME,2020-06-02,3,287,,,,,,,
US_MN,2020-06-02,48,3134,,22,1003,,,,
US_MS,2020-06-02,0,2296,,,,,,,
US_MT,2020-06-02,0,67,,,,,,,
US_ND,2020-06-02,1,170,,,,,,,
US_NH,2020-06-02,5,456,,1,142,,,,
US_NJ,2020-06-02,168,17390,,,,,,,
US_NM,2020-06-02,0,1317,,,,,,,
US_NY,2020-06-02,158,89861,,,,,,,
US_OH,2020-06-02,64,6176,,14,1583,,,,
US_OK,2020-06-02,8,994,,,,,,,
US_OR,2020-06-02,5,795,,,,,0,69,
US_PA,2020-06-02,0,1145,,,,,,,
US_RI,2020-06-02,19,1743,,,,,,,
US_SC,2020-06-02,155,1789,,,,,,,
US_SD,2020-06-02,8,443,,,,,,,
US_TN,2020-06-02,25,1792,,,,,,,
US_UT,2020-06-02,12,801,,1,243,,2,104,
US_VA,2020-06-02,47,7373,,0,145,,0,108,
US_VT,2020-06-02,0,50,,,,,,,
US_WA,2020-06-02,16,3517,,,,,,,
US_WI,2020-06-02,40,2643,,7,593,,,,
US_WV,2020-06-02,0,164,,0,73,,0,50,
US_WY,2020-06-02,0,86,,,,,,,
