key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
NL_ZH_0518,2020-06-05,2,328,,,,,,,
NL_ZH_0523,2020-06-05,0,2,,,,,,,
NL_ZH_0530,2020-06-05,0,16,,,,,,,
NL_ZH_0531,2020-06-05,0,10,,,,,,,
NL_ZH_0534,2020-06-05,0,8,,,,,,,
NL_ZH_0537,2020-06-05,0,29,,,,,,,
NL_ZH_0542,2020-06-05,0,10,,,,,,,
NL_ZH_0546,2020-06-05,0,39,,,,,,,
NL_ZH_0547,2020-06-05,0,12,,,,,,,
NL_ZH_0553,2020-06-05,0,7,,,,,,,
NL_ZH_0556,2020-06-05,0,20,,,,,,,
NL_ZH_0569,2020-06-05,0,9,,,,,,,
NL_ZH_0575,2020-06-05,0,17,,,,,,,
NL_ZH_0579,2020-06-05,0,8,,,,,,,
NL_ZH_0590,2020-06-05,0,9,,,,,,,
NL_ZH_0597,2020-06-05,0,37,,,,,,,
NL_ZH_0599,2020-06-05,1,509,,,,,,,
NL_ZH_0603,2020-06-05,1,36,,,,,,,
NL_ZH_0606,2020-06-05,0,57,,,,,,,
NL_ZH_0610,2020-06-05,0,10,,,,,,,
NL_ZH_0613,2020-06-05,0,14,,,,,,,
NL_ZH_0614,2020-06-05,0,6,,,,,,,
NL_ZH_0622,2020-06-05,0,43,,,,,,,
NL_ZH_0626,2020-06-05,0,9,,,,,,,
NL_ZH_0627,2020-06-05,0,16,,,,,,,
NL_ZH_0629,2020-06-05,0,9,,,,,,,
NL_ZH_0637,2020-06-05,0,51,,,,,,,
NL_ZH_0638,2020-06-05,0,3,,,,,,,
NL_ZH_0642,2020-06-05,0,23,,,,,,,
NL_ZH_1525,2020-06-05,0,13,,,,,,,
NL_ZH_1621,2020-06-05,0,42,,,,,,,
NL_ZH_1783,2020-06-05,0,57,,,,,,,
NL_ZH_1842,2020-06-05,0,4,,,,,,,
NL_ZH_1884,2020-06-05,0,6,,,,,,,
NL_ZH_1892,2020-06-05,0,24,,,,,,,
NL_ZH_1901,2020-06-05,0,7,,,,,,,
NL_ZH_1916,2020-06-05,0,20,,,,,,,
NL_ZH_1924,2020-06-05,0,53,,,,,,,
NL_ZH_1926,2020-06-05,0,24,,,,,,,
NL_ZH_1930,2020-06-05,0,54,,,,,,,
NL_ZH_1931,2020-06-05,0,45,,,,,,,
NL_ZH_1963,2020-06-05,0,76,,,,,,,
NL_ZH_1978,2020-06-05,0,19,,,,,,,
PT,2020-06-05,,,475,,,64,,,
SI,2020-06-05,,,6,,,0,,,
US_AK,2020-06-05,0,36,,,,,,,
US_AL,2020-06-05,20,1949,,2,603,,1,358,
US_AR,2020-06-05,35,792,,0,43,,11,138,
US_AZ,2020-06-05,70,3265,,,,,,,
US_CO,2020-06-05,17,4460,,,,,,,
US_CT,2020-06-05,0,9669,,,,,,,
US_FL,2020-06-05,143,11066,,,,,,,
US_GA,2020-06-05,89,8646,,25,1897,,,,
US_HI,2020-06-05,0,83,,0,6,,0,2,
US_IA,2020-06-05,0,193,,,,,,,
US_ID,2020-06-05,2,255,,0,98,,,,
US_IN,2020-06-05,54,6053,,7,1293,,,,
US_KS,2020-06-05,27,917,,4,306,,4,135,
US_KY,2020-06-05,13,2345,,4,958,,,,
US_MA,2020-06-05,65,10303,,,,,,,
US_MD,2020-06-05,129,9346,,,,,,,
US_ME,2020-06-05,2,293,,,,,,,
US_MN,2020-06-05,36,3289,,11,1044,,,,
US_MS,2020-06-05,135,2475,,,,,,,
US_MT,2020-06-05,0,68,,,,,,,
US_ND,2020-06-05,5,180,,,,,,,
US_NE,2020-06-05,3,905,,,,,,,
US_NH,2020-06-05,4,472,,1,145,,,,
US_NJ,2020-06-05,276,17880,,,,,,,
US_NM,2020-06-05,0,1416,,,,,,,
US_NY,2020-06-05,0,89995,,,,,,,
US_OH,2020-06-05,73,6385,,9,1632,,,,
US_OK,2020-06-05,0,1014,,,,,,,
US_OR,2020-06-05,7,819,,,,,0,69,
US_PA,2020-06-05,0,1145,,,,,,,
US_RI,2020-06-05,10,1775,,,,,,,
US_SC,2020-06-05,25,1814,,,,,,,
US_SD,2020-06-05,3,467,,,,,,,
US_TN,2020-06-05,38,1893,,,,,,,
US_UT,2020-06-05,20,870,,4,262,,1,109,
US_VA,2020-06-05,47,7597,,0,145,,0,108,
US_VT,2020-06-05,0,50,,,,,,,
US_WA,2020-06-05,37,3615,,,,,,,
US_WI,2020-06-05,52,2791,,9,625,,,,
US_WV,2020-06-05,0,164,,0,73,,0,50,
US_WY,2020-06-05,3,90,,,,,,,
