key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
NL_OV_1773,2020-06-28,0,12,,,,,,,
NL_OV_1774,2020-06-28,0,20,,,,,,,
NL_OV_1896,2020-06-28,0,35,,,,,,,
NL_UT,2020-06-28,0,879,,,,,,,
NL_UT_0307,2020-06-28,0,59,,,,,,,
NL_UT_0308,2020-06-28,0,11,,,,,,,
NL_UT_0310,2020-06-28,0,27,,,,,,,
NL_UT_0312,2020-06-28,0,9,,,,,,,
NL_UT_0313,2020-06-28,0,9,,,,,,,
NL_UT_0317,2020-06-28,0,2,,,,,,,
NL_UT_0321,2020-06-28,0,24,,,,,,,
NL_UT_0327,2020-06-28,0,9,,,,,,,
NL_UT_0331,2020-06-28,0,19,,,,,,,
NL_UT_0335,2020-06-28,0,13,,,,,,,
NL_UT_0339,2020-06-28,0,5,,,,,,,
NL_UT_0340,2020-06-28,0,11,,,,,,,
NL_UT_0342,2020-06-28,0,23,,,,,,,
NL_UT_0344,2020-06-28,0,265,,,,,,,
NL_UT_0345,2020-06-28,0,47,,,,,,,
NL_UT_0351,2020-06-28,0,9,,,,,,,
NL_UT_0352,2020-06-28,0,10,,,,,,,
NL_UT_0353,2020-06-28,0,36,,,,,,,
NL_UT_0355,2020-06-28,0,37,,,,,,,
NL_UT_0356,2020-06-28,0,44,,,,,,,
NL_UT_0589,2020-06-28,0,26,,,,,,,
NL_UT_0632,2020-06-28,0,49,,,,,,,
NL_UT_0736,2020-06-28,0,39,,,,,,,
NL_UT_1581,2020-06-28,0,28,,,,,,,
NL_UT_1904,2020-06-28,0,34,,,,,,,
NL_UT_1961,2020-06-28,0,34,,,,,,,
NL_ZE,2020-06-28,0,150,,,,,,,
NL_ZE_0654,2020-06-28,0,5,,,,,,,
NL_ZE_0664,2020-06-28,0,11,,,,,,,
NL_ZE_0677,2020-06-28,0,9,,,,,,,
NL_ZE_0678,2020-06-28,0,3,,,,,,,
NL_ZE_0687,2020-06-28,0,18,,,,,,,
NL_ZE_0703,2020-06-28,0,4,,,,,,,
NL_ZE_0715,2020-06-28,0,25,,,,,,,
NL_ZE_0716,2020-06-28,0,40,,,,,,,
NL_ZE_0717,2020-06-28,0,6,,,,,,,
NL_ZE_0718,2020-06-28,0,9,,,,,,,
NL_ZE_1676,2020-06-28,0,11,,,,,,,
NL_ZE_1695,2020-06-28,0,1,,,,,,,
NL_ZE_1714,2020-06-28,0,8,,,,,,,
NL_ZH,2020-06-28,0,2179,,,,,,,
NL_ZH_0482,2020-06-28,0,10,,,,,,,
NL_ZH_0484,2020-06-28,0,62,,,,,,,
NL_ZH_0489,2020-06-28,0,40,,,,,,,
NL_ZH_0501,2020-06-28,0,11,,,,,,,
NL_ZH_0502,2020-06-28,0,53,,,,,,,
NL_ZH_0503,2020-06-28,0,38,,,,,,,
NL_ZH_0505,2020-06-28,0,84,,,,,,,
NL_ZH_0512,2020-06-28,0,18,,,,,,,
NL_ZH_0513,2020-06-28,0,40,,,,,,,
NL_ZH_0518,2020-06-28,0,339,,,,,,,
NL_ZH_0523,2020-06-28,0,2,,,,,,,
NL_ZH_0530,2020-06-28,0,16,,,,,,,
NL_ZH_0531,2020-06-28,0,10,,,,,,,
NL_ZH_0534,2020-06-28,0,8,,,,,,,
NL_ZH_0537,2020-06-28,0,31,,,,,,,
NL_ZH_0542,2020-06-28,0,10,,,,,,,
NL_ZH_0546,2020-06-28,0,40,,,,,,,
NL_ZH_0547,2020-06-28,0,13,,,,,,,
NL_ZH_0553,2020-06-28,0,8,,,,,,,
NL_ZH_0556,2020-06-28,0,20,,,,,,,
NL_ZH_0569,2020-06-28,0,9,,,,,,,
NL_ZH_0575,2020-06-28,0,19,,,,,,,
NL_ZH_0579,2020-06-28,0,8,,,,,,,
NL_ZH_0590,2020-06-28,0,9,,,,,,,
NL_ZH_0597,2020-06-28,0,37,,,,,,,
NL_ZH_0599,2020-06-28,0,521,,,,,,,
NL_ZH_0603,2020-06-28,0,36,,,,,,,
NL_ZH_0606,2020-06-28,0,57,,,,,,,
NL_ZH_0610,2020-06-28,0,9,,,,,,,
NL_ZH_0613,2020-06-28,0,14,,,,,,,
NL_ZH_0614,2020-06-28,0,6,,,,,,,
NL_ZH_0622,2020-06-28,0,43,,,,,,,
NL_ZH_0626,2020-06-28,0,9,,,,,,,
NL_ZH_0627,2020-06-28,0,16,,,,,,,
NL_ZH_0629,2020-06-28,0,9,,,,,,,
NL_ZH_0637,2020-06-28,0,52,,,,,,,
NL_ZH_0638,2020-06-28,0,3,,,,,,,
NL_ZH_0642,2020-06-28,0,23,,,,,,,
NL_ZH_1525,2020-06-28,0,14,,,,,,,
NL_ZH_1621,2020-06-28,0,42,,,,,,,
NL_ZH_1783,2020-06-28,0,57,,,,,,,
NL_ZH_1842,2020-06-28,0,4,,,,,,,
NL_ZH_1884,2020-06-28,0,6,,,,,,,
NL_ZH_1892,2020-06-28,0,24,,,,,,,
NL_ZH_1901,2020-06-28,0,7,,,,,,,
NL_ZH_1916,2020-06-28,0,20,,,,,,,
NL_ZH_1924,2020-06-28,0,54,,,,,,,
NL_ZH_1926,2020-06-28,0,24,,,,,,,
NL_ZH_1930,2020-06-28,0,55,,,,,,,
NL_ZH_1931,2020-06-28,0,45,,,,,,,
NL_ZH_1963,2020-06-28,0,76,,,,,,,
NL_ZH_1978,2020-06-28,0,18,,,,,,,
NO,2020-06-14,0,887,,0,219,,,,
PH_00,2020-06-16,0,3230,,,,,,,
PH_01_ILN,2020-06-16,0,4,,,,,,,
PH_01_ILS,2020-06-08,1,3,,,,,,,
PH_01_LUN,2020-06-11,0,15,,,,,,,
PH_01_PAN,2020-06-16,0,33,,,,,,,
PH_02_CAG,2020-06-10,0,12,,,,,,,
PH_02_ISA,2020-06-14,1,11,,,,,,,
PH_02_NUV,2020-05-13,0,7,,,,,,,
PH_03_BAN,2020-06-16,0,61,,,,,,,
PH_03_BUL,2020-06-16,0,95,,,,,,,
PH_03_NUE,2020-06-16,0,51,,,,,,,
PH_03_PAM,2020-06-16,0,60,,,,,,,
PH_03_TAR,2020-06-16,0,20,,,,,,,
PH_03_ZMB,2020-06-16,0,27,,,,,,,
PH_05_ALB,2020-06-13,0,17,,,,,,,
PH_05_CAN,2020-06-13,0,1,,,,,,,
PH_05_CAS,2020-06-13,0,8,,,,,,,
PH_05_CAT,2020-06-12,0,1,,,,,,,
PH_05_MAS,2020-05-30,0,0,,,,,,,
PH_05_SOR,2020-06-13,0,0,,,,,,,
PH_06_AKL,2020-05-22,0,3,,,,,,,
PH_06_ANT,2020-06-02,0,3,,,,,,,
PH_06_CAP,2020-06-02,0,3,,,,,,,
PH_06_ILI,2020-06-13,0,18,,,,,,,
PH_06_NEC,2020-06-12,0,9,,,,,,,
PH_07_BOH,2020-06-11,0,2,,,,,,,
PH_07_CEB,2020-06-14,0,238,,,,,,,
PH_07_NER,2020-06-05,0,5,,,,,,,
PH_07_SIG,2020-06-11,0,0,,,,,,,
PH_08_BIL,2020-06-12,0,0,,,,,,,
PH_08_EAS,2020-05-29,0,0,,,,,,,
PH_08_LEY,2020-06-15,0,1,,,,,,,
PH_08_NSA,2020-06-07,0,1,,,,,,,
PH_08_SLE,2020-06-13,0,0,,,,,,,
PH_08_WSA,2020-06-13,0,12,,,,,,,
PH_09_ZAS,2020-06-16,0,52,,,,,,,
PH_10_BUK,2020-06-14,0,1,,,,,,,
PH_10_CAM,2020-04-17,0,0,,,,,,,
PH_10_LAN,2020-06-08,0,5,,,,,,,
PH_10_MSC,2020-06-10,0,2,,,,,,,
PH_10_MSR,2020-06-09,0,8,,,,,,,
PH_11_COM,2020-06-10,0,2,,,,,,,
PH_11_DAO,2020-05-28,0,3,,,,,,,
PH_11_DAS,2020-06-14,0,277,,,,,,,
PH_11_DAV,2020-05-27,0,11,,,,,,,
PH_11_DVO,2020-05-22,1,2,,,,,,,
PH_12_NCO,2020-06-13,0,9,,,,,,,
PH_12_SAR,2020-05-28,0,1,,,,,,,
PH_12_SCO,2020-06-06,1,5,,,,,,,
PH_12_SUK,2020-06-04,0,2,,,,,,,
PH_13_AGN,2020-06-12,0,1,,,,,,,
PH_13_SUN,2020-05-22,0,1,,,,,,,
PH_13_SUR,2020-05-01,0,0,,,,,,,
PH_14_LAS,2020-06-12,0,4,,,,,,,
PH_14_MAG,2020-06-08,0,1,,,,,,,
PH_14_SLU,2020-04-19,0,0,,,,,,,
PH_15_ABR,2020-06-10,0,2,,,,,,,
PH_15_APA,2020-06-11,0,1,,,,,,,
PH_15_BEN,2020-06-13,0,40,,,,,,,
PH_15_IFU,2020-06-11,0,1,,,,,,,
PH_15_KAL,2020-06-11,0,0,,,,,,,
PH_40_BTG,2020-06-15,0,63,,,,,,,
PH_40_CAV,2020-06-16,0,145,,,,,,,
PH_40_LAG,2020-06-16,0,134,,,,,,,
PH_40_QUE,2020-06-16,0,49,,,,,,,
PH_40_RIZ,2020-06-16,0,174,,,,,,,
PH_41_MAD,2020-05-20,0,5,,,,,,,
PH_41_MDC,2020-06-15,0,6,,,,,,,
PH_41_MDR,2020-06-15,0,14,,,,,,,
PH_41_PLW,2020-05-22,0,2,,,,,,,
PH_41_ROM,2020-06-02,1,3,,,,,,,
PT,2020-06-26,,,457,,,67,,,
RO,2020-06-26,,,,,,186,,,
SI,2020-06-27,,,7,,,0,,,
US_AK,2020-06-27,0,48,11,,,,,,1
US_AL,2020-06-27,44,2697,655,17,789,,3,453,
US_AR,2020-06-27,37,1337,284,0,43,,3,206,63
US_AZ,2020-06-27,81,4595,2577,,,657,,,433
US_CA,2020-06-27,,,5790,,,1562,,,
US_CO,2020-06-27,6,5392,226,,,,,,
US_CT,2020-06-27,0,10268,106,,,,,,
US_DC,2020-06-27,,,136,,,43,,,26
US_DE,2020-06-27,,,83,,,15,,,
US_FL,2020-06-27,151,14432,472,,,232,,,
US_GA,2020-06-27,84,10689,1178,17,2261,,,,
US_GU,2020-06-27,,,1,,,0,,,0
US_HI,2020-06-27,0,109,,0,6,,0,2,
US_IA,2020-06-27,0,193,131,,,40,,,22
US_ID,2020-06-27,6,309,,2,108,,,,
US_IL,2020-06-27,,,1516,,,400,,,225
US_IN,2020-06-27,38,6982,595,3,1461,257,,,82
US_KS,2020-06-27,0,1128,,0,356,,0,152,
US_KY,2020-06-27,0,2589,387,0,996,74,,,
US_LA,2020-06-27,,,700,,,,,,73
US_MA,2020-06-27,19,11310,769,,,143,,,90
US_MD,2020-06-27,26,10751,478,,,181,,,
US_ME,2020-06-27,2,345,24,,,7,,,5
US_MI,2020-06-27,,,557,,,193,,,106
US_MN,2020-06-27,20,3986,300,12,1233,155,,,
US_MO,2020-06-27,,,680,,,,,,66
US_MS,2020-06-27,34,3078,731,,,169,,,90
US_MT,2020-06-27,0,95,9,,,,,,
US_NC,2020-06-27,,,888,,,,,,
US_ND,2020-06-27,3,225,23,,,,,,
US_NE,2020-06-27,18,1312,125,,,81,,,56
US_NH,2020-06-27,0,561,32,0,161,,,,
US_NJ,2020-06-27,71,19823,1103,,,236,,,200
US_NM,2020-06-27,17,1828,128,,,,,,18
US_NV,2020-06-27,,,503,,,117,,,66
US_NY,2020-06-27,0,89995,908,,,230,,,167
US_OH,2020-06-27,54,7624,561,12,1916,190,,,106
US_OK,2020-06-27,47,1440,329,,,134,,,
US_OR,2020-06-27,0,1022,149,,,53,0,69,35
US_PA,2020-06-27,0,1145,651,,,,,,126
US_PR,2020-06-27,,,105,,,10,,,5
US_RI,2020-06-27,0,1984,91,,,16,,,15
US_SC,2020-06-27,0,2622,908,,,,,,
US_SD,2020-06-27,6,645,73,,,,,,
US_TN,2020-06-27,66,2564,484,,,,,,
US_TX,2020-06-27,,,5523,,,,,,
US_UT,2020-06-27,44,1365,287,13,388,77,5,166,
US_VA,2020-06-27,65,8787,819,0,145,234,0,108,103
US_VI,2020-04-12,,,3,,,,,,
US_VT,2020-06-27,0,50,14,,,2,,,0
US_WA,2020-06-27,88,4194,305,,,52,,,50
US_WI,2020-06-27,31,3382,249,5,746,93,,,348
US_WV,2020-06-27,0,164,33,0,73,10,0,50,4
US_WY,2020-06-27,-1,111,5,,,,,,
ZA,2020-06-27,0,842,,0,128,,0,26,
