key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
JP_03,2020-06-14,-5,2,27,-22,-11,3
JP_04,2020-06-14,-12,-2,1,-38,-13,5
JP_05,2020-06-14,2,5,67,-14,-8,3
JP_06,2020-06-14,-7,1,4,-21,-10,3
JP_07,2020-06-14,-8,-1,-11,-29,-11,5
JP_08,2020-06-14,-6,2,-22,-36,-10,6
JP_09,2020-06-14,-8,-1,-23,-33,-11,6
JP_10,2020-06-14,-10,-1,-23,-38,-10,6
JP_11,2020-06-14,-13,-1,-24,-37,-14,7
JP_12,2020-06-14,-17,0,-30,-39,-14,8
JP_13,2020-06-14,-31,-4,-41,-42,-18,9
JP_14,2020-06-14,-19,-3,-34,-35,-15,8
JP_15,2020-06-14,-12,-3,-17,-38,-11,6
JP_16,2020-06-14,-20,-8,-48,-48,-13,8
JP_17,2020-06-14,-23,-8,-56,-52,-14,8
JP_18,2020-06-14,-19,-8,-51,-39,-13,7
JP_19,2020-06-14,-14,-1,-42,-41,-11,6
JP_20,2020-06-14,-14,-3,-43,-46,-11,6
JP_21,2020-06-14,-14,-2,-59,-42,-13,8
JP_22,2020-06-14,-10,0,-28,-43,-11,6
JP_23,2020-06-14,-13,-2,-39,-41,-14,7
JP_24,2020-06-14,-8,-2,-40,-43,-11,6
JP_25,2020-06-14,-10,3,-38,-43,-14,6
JP_26,2020-06-14,-17,1,-45,-49,-17,7
JP_27,2020-06-14,-19,-1,-34,-40,-15,7
JP_28,2020-06-14,-16,3,-38,-39,-14,7
JP_29,2020-06-14,-10,1,-25,-37,-12,6
JP_30,2020-06-14,-6,2,-15,-30,-10,5
JP_31,2020-06-14,-12,0,-39,-38,-11,6
JP_32,2020-06-14,-16,-5,-41,-40,-9,6
JP_33,2020-06-14,-11,-1,-36,-38,-10,6
JP_34,2020-06-14,-14,-4,-47,-42,-13,6
JP_35,2020-06-14,-12,-1,-38,-37,-11,7
JP_36,2020-06-14,-9,1,-21,-37,-8,5
JP_37,2020-06-14,-12,0,-26,-42,-10,6
JP_38,2020-06-14,-8,2,-18,-35,-9,6
JP_39,2020-06-14,-7,-2,-28,-29,-11,5
JP_40,2020-06-14,-17,-4,-32,-47,-15,7
JP_41,2020-06-14,-9,-2,-49,-50,-10,6
JP_42,2020-06-14,-11,-2,-42,-44,-11,6
JP_43,2020-06-14,-11,-2,-41,-37,-12,6
JP_44,2020-06-14,-8,-2,-36,-37,-12,5
JP_45,2020-06-14,-9,4,-26,-25,-9,4
JP_46,2020-06-14,-8,2,-23,-41,-8,4
JP_47,2020-06-14,-11,-3,-26,-42,-15,4
KE,2020-06-14,-31,-24,-15,-28,3,13
KG,2020-06-14,-13,-3,16,-16,4,-5
KH,2020-06-14,-19,-13,-15,-44,-8,6
KR,2020-06-14,-4,0,28,-9,-7,3
KW,2020-06-14,-61,-41,-52,-54,-54,29
KZ,2020-06-14,-7,2,30,16,4,-4
LA,2020-06-14,-9,-1,-7,-23,8,2
LB,2020-06-14,-26,-9,33,-62,2,0
LI,2020-06-14,-23,-18,,-55,-43,
LK,2020-06-14,-30,-15,-19,-26,-4,10
LT,2020-06-14,-25,18,107,-17,16,-7
LU,2020-06-14,-25,-11,60,-32,9,3
LV,2020-06-14,1,14,107,-7,11,-6
LY,2020-06-14,-1,19,19,-29,-7,5
MA,2020-06-14,-57,-30,-45,-53,-20,16
MD,2020-06-14,-29,-10,-6,-34,4,1
MK,2020-06-14,-26,-5,48,-37,-2,1
ML,2020-06-14,-9,-9,-8,-39,13,5
MM,2020-06-14,-26,-16,-18,-27,0,10
MN,2020-06-14,14,44,73,17,23,-11
MT,2020-06-14,-31,-18,21,-26,-1,3
MU,2020-06-14,-22,-18,-44,-43,-3,7
MX,2020-06-14,-52,-17,-46,-49,-6,11
MX_AGU,2020-06-14,-43,-8,-21,-58,6,7
MX_BCN,2020-06-14,-48,-9,-38,-40,-12,11
MX_BCS,2020-06-14,-61,-25,-50,-65,-23,11
MX_CAM,2020-06-14,-61,-22,-58,-56,-10,14
MX_CHH,2020-06-14,-53,-13,-33,-49,3,8
MX_CHP,2020-06-14,-61,-27,-53,-58,-12,15
MX_CMX,2020-06-14,-64,-25,-57,-51,-14,13
MX_COA,2020-06-14,-46,-15,-42,-42,4,7
MX_COL,2020-06-14,-45,-12,-31,-48,3,9
MX_DUR,2020-06-14,-47,-15,-40,-39,4,8
MX_GRO,2020-06-14,-63,-30,-59,-63,-13,14
MX_GUA,2020-06-14,-44,-11,-40,-39,4,8
MX_HID,2020-06-14,-51,-18,-42,-52,5,12
MX_JAL,2020-06-14,-43,-12,-40,-48,-3,9
MX_MEX,2020-06-14,-49,-14,-41,-44,-5,11
MX_MIC,2020-06-14,-38,-9,-22,-42,4,7
MX_MOR,2020-06-14,-54,-21,-46,-48,-3,12
MX_NAY,2020-06-14,-54,-21,-46,-41,-7,10
MX_NLE,2020-06-14,-45,-11,-41,-49,-3,7
MX_OAX,2020-06-14,-60,-38,-57,-57,-8,13
MX_PUE,2020-06-14,-57,-21,-47,-41,-5,12
MX_QUE,2020-06-14,-56,-17,-50,-35,-4,10
MX_ROO,2020-06-14,-65,-33,-66,-80,-30,18
MX_SIN,2020-06-14,-61,-21,-50,-62,-10,15
MX_SLP,2020-06-14,-38,-12,-39,-48,8,6
MX_SON,2020-06-14,-57,-20,-53,-54,-8,13
MX_TAB,2020-06-14,-65,-29,-54,-57,-16,15
MX_TAM,2020-06-14,-42,-10,-43,-48,1,8
MX_TLA,2020-06-14,-42,-8,-35,-40,13,11
MX_VER,2020-06-14,-50,-16,-47,-50,-7,11
MX_YUC,2020-06-14,-69,-35,-67,-71,-10,17
MX_ZAC,2020-06-14,-45,-13,-34,-47,7,8
MY,2020-06-14,-37,-11,-19,-32,-16,8
MY_01,2020-06-14,-40,-10,-28,-37,-25,10
MY_02,2020-06-14,-25,2,3,-36,-21,7
MY_03,2020-06-14,-6,14,27,-16,-19,7
MY_04,2020-06-14,-37,-8,-29,-10,-11,5
MY_05,2020-06-14,-34,-7,-20,-1,-7,5
MY_06,2020-06-14,-37,-8,-14,-14,-9,4
MY_07,2020-06-14,-38,-16,-38,-33,-13,9
MY_08,2020-06-14,-34,-10,-7,-3,-8,7
MY_09,2020-06-14,-33,-18,-36,-71,-9,5
MY_10,2020-06-14,-39,-13,-23,-44,-13,8
MY_11,2020-06-14,-9,11,10,-6,-21,5
MY_12,2020-06-14,-40,-14,-29,-57,-10,10
MY_13,2020-06-14,-37,-12,-9,-52,-9,9
MY_16,2020-06-14,-36,22,-14,-53,-9,8
MZ,2020-06-14,-26,-9,-32,-31,7,10
"NA",2020-06-14,-27,-15,-24,-60,3,8
NE,2020-06-14,-5,-4,-14,-15,4,-3
NG,2020-06-14,-31,-22,-30,-29,9,13
NI,2020-06-14,-43,-23,-37,-46,-18,13
NL,2020-06-14,-20,-5,71,-38,11,3
NL_DR,2020-06-14,-11,-3,73,-31,13,3
NL_FL,2020-06-14,-8,-5,132,-21,11,2
NL_FR,2020-06-14,5,4,239,19,17,1
NL_GE,2020-06-14,-18,-8,63,-27,13,3
NL_GR,2020-06-14,-27,-6,90,-30,8,3
NL_LI,2020-06-14,-18,-2,69,-18,10,3
NL_NB,2020-06-14,-20,-3,61,-44,13,3
NL_NH,2020-06-14,-29,-8,44,-56,4,3
NL_OV,2020-06-14,-24,-3,82,-30,11,3
NL_UT,2020-06-14,-20,-12,57,-41,17,3
NL_ZE,2020-06-14,34,32,208,36,14,1
NL_ZH,2020-06-14,-19,-6,57,-34,9,3
NO,2020-06-14,-4,41,136,-8,1,-6
NO_03,2020-06-14,-25,18,96,-26,1,-5
NO_11,2020-06-14,-6,29,116,-9,-1,-6
NO_15,2020-06-14,13,9,84,41,-2,-6
NO_18,2020-06-14,8,7,124,-20,0,-7
NO_30,2020-06-14,6,51,206,-20,5,-5
NO_34,2020-06-14,-4,42,194,-40,1,-5
NO_38,2020-06-14,21,92,192,7,6,-6
NO_42,2020-06-14,11,71,81,11,2,-5
NO_46,2020-06-14,-5,36,101,7,-2,-5
NO_50,2020-06-14,-5,39,307,-11,3,-8
NO_54,2020-06-14,-17,7,51,-25,-4,-6
NP,2020-06-14,-45,-25,-27,-44,-32,14
NZ,2020-06-14,-6,-8,-33,-33,-4,5
OM,2020-06-14,-33,-24,-35,-54,-27,14
PA,2020-06-14,-88,-82,-75,-85,-56,31
PE,2020-06-14,-96,-94,-86,-92,-67,33
PE_AMA,2020-06-14,-86,-81,-69,-86,-36,
PE_ANC,2020-06-14,-95,-92,-76,-93,-60,31
PE_APU,2020-06-14,-94,-85,-74,-86,-44,25
PE_ARE,2020-06-14,-96,-93,-84,-89,-62,34
PE_AYA,2020-06-14,-92,-91,-80,-87,-47,21
PE_CAJ,2020-06-14,-93,-91,-76,-92,-54,30
PE_CAL,2020-06-14,-96,-94,-89,-95,-75,31
PE_CUS,2020-06-14,-96,-92,-81,-91,-56,35
PE_HUC,2020-06-14,-97,-92,-82,-93,-55,20
PE_HUV,2020-06-14,-78,,-60,-85,-23,
PE_ICA,2020-06-14,-95,-94,-88,-95,-66,34
PE_JUN,2020-06-14,-96,-94,-78,-90,-54,33
PE_LAL,2020-06-14,-96,-92,-84,-91,-66,33
PE_LAM,2020-06-14,-95,-92,-81,-93,-61,30
PE_LIM,2020-06-14,-98,-95,-92,-92,-76,33
PE_LMA,2020-06-14,-95,-93,-88,-93,-59,32
PE_LOR,2020-06-14,-90,-79,-69,-83,-36,23
PE_MDD,2020-06-14,-94,-91,-85,-82,-50,0
PE_MOQ,2020-06-14,-94,-96,-89,-95,-60,26
PE_PAS,2020-06-14,-90,-53,-72,-79,-40,
PE_PIU,2020-06-14,-94,-91,-77,-92,-58,31
PE_PUN,2020-06-14,-93,-90,-77,-89,-53,34
PE_SAM,2020-06-14,-94,-92,-74,-93,-56,32
PE_TAC,2020-06-14,-97,-94,-91,-94,-70,23
PE_TUM,2020-06-14,-90,-82,-78,-86,-55,10
PE_UCA,2020-06-14,-91,-83,-68,-84,-40,18
PG,2020-06-14,7,28,-4,-26,21,1
PH,2020-06-14,-63,-31,-50,-60,-21,19
PH_00,2020-06-14,-66,-23,-78,-67,-35,21
PH_01,2020-06-14,-64,-50,-47,-56,-8,17
PH_02,2020-06-14,-62,-35,14,-42,-3,16
PH_03,2020-06-14,-64,-35,-51,-61,-16,19
PH_05,2020-06-14,-59,-24,-24,-41,2,16
PH_06,2020-06-14,-50,-32,-40,-57,-4,14
PH_07,2020-06-14,-66,-40,-56,-63,-26,24
PH_08,2020-06-14,-52,-38,-23,-53,2,15
PH_09,2020-06-14,-73,-45,-35,-64,-22,19
PH_10,2020-06-14,-53,-37,-43,-52,-8,16
PH_11,2020-06-14,-80,-68,-52,-70,-35,25
PH_12,2020-06-14,-46,-34,-29,-51,-1,18
PH_13,2020-06-14,-56,-42,-22,-51,3,13
PH_40,2020-06-14,-58,-27,-69,-49,-17,18
PH_41,2020-06-14,-46,-34,-35,-58,0,15
PK,2020-06-14,-46,-33,-23,-37,-14,10
PK_BA,2020-06-14,-13,-14,-6,-13,-4,7
PK_GB,2020-06-14,,,110,,28,
PK_KP,2020-06-14,-31,-21,-15,-29,-8,8
PK_PB,2020-06-14,-44,-31,-22,-35,-14,11
PK_SD,2020-06-14,-52,-40,-40,-40,-17,10
PL,2020-06-14,-2,5,125,-10,15,-5
PL_04,2020-06-14,6,5,147,92,17,-6
PL_06,2020-06-14,1,6,120,-14,14,-3
PL_08,2020-06-14,9,19,190,10,14,-6
PL_10,2020-06-14,3,9,110,3,18,-7
PL_12,2020-06-14,-21,-14,35,-28,10,-2
PL_14,2020-06-14,-20,-5,31,-33,17,-9
PL_16,2020-06-14,21,12,186,28,10,-3
PL_18,2020-06-14,7,20,155,-18,15,0
PL_20,2020-06-14,-7,1,164,-15,14,-5
PL_22,2020-06-14,24,28,231,10,22,-7
PL_24,2020-06-14,-2,1,134,0,11,-3
PL_26,2020-06-14,4,32,168,3,14,-2
PL_28,2020-06-14,46,31,237,4,18,-6
PL_30,2020-06-14,-9,7,148,-13,13,-7
PL_32,2020-06-14,41,37,249,18,18,-7
PR,2020-06-14,-49,-56,-18,-55,-25,11
PT,2020-06-14,-37,-22,8,-46,5,4
PT_20,2020-06-14,-27,-18,52,-56,9,3
PT_30,2020-06-14,-41,-27,-14,-38,-12,6
PY,2020-06-14,-44,-25,-52,-56,5,14
QA,2020-06-14,-15,19,-2,-31,-16,15
RE,2020-06-14,-66,-61,-63,-76,-16,
RO,2020-06-14,-22,-4,5,-23,9,-1
RS,2020-06-14,-40,-42,-10,-46,-41,-5
RU,2020-06-14,-18,4,57,-7,7,-7
RW,2020-06-14,-30,-20,-9,-31,-4,11
SA,2020-06-14,-36,-17,-36,-59,-32,17
SE,2020-06-14,-3,5,246,-11,8,-3
SE_110,2020-06-14,-12,-3,150,-23,12,-2
SE_121,2020-06-14,-6,5,221,-16,15,-2
SE_122,2020-06-14,25,12,101,-10,10,-2
SE_123,2020-06-14,3,10,286,-10,10,-3
SE_124,2020-06-14,0,8,119,-12,5,-3
SE_125,2020-06-14,6,11,-20,-21,5,-2
SE_211,2020-06-14,1,11,89,6,2,-2
SE_212,2020-06-14,-1,5,-51,-7,3,4
SE_213,2020-06-14,20,16,82,10,11,-2
SE_214,2020-06-14,22,21,,-5,15,4
SE_221,2020-06-14,28,6,58,30,7,6
SE_224,2020-06-14,-2,6,193,-16,13,-1
SE_231,2020-06-14,20,23,107,8,11,-2
SE_232,2020-06-14,-6,3,245,-7,7,-3
SE_311,2020-06-14,-18,-1,141,1,5,-3
SE_312,2020-06-14,-17,5,159,-4,-3,-3
SE_313,2020-06-14,-3,10,82,-1,6,-4
SE_321,2020-06-14,-1,16,3,6,4,-5
SE_331,2020-06-14,-8,11,229,-17,4,-6
SE_332,2020-06-14,-4,13,133,-15,0,-6
SG,2020-06-14,-60,-19,-58,-60,-31,24
SI,2020-06-14,-22,-80,37,-6,0,-3
SK,2020-06-14,-39,-80,61,-28,3,-1
SN,2020-06-14,-22,-21,-16,-39,6,5
SV,2020-06-14,-73,-54,-66,-68,-32,19
TG,2020-06-14,-14,-10,2,-37,13,11
TH,2020-06-14,-18,2,-25,-36,-6,7
TJ,2020-06-14,-26,-25,-14,-30,-8,1
TR,2020-06-14,-30,3,43,-25,-2,0
TT,2020-06-14,-34,-11,-27,-62,1,8
TW,2020-06-14,-6,4,5,-15,-8,2
TZ,2020-06-14,-9,-2,-4,-10,-3,2
UA,2020-06-14,-9,8,40,-7,8,-5
UG,2020-06-14,-45,-27,-19,-54,3,15
US,2020-06-14,-16,-2,68,-23,-13,3
US_AK,2020-06-14,18,21,243,1,-8,-3
US_AK_02020,2020-06-14,5,11,177,-14,-13,-3
US_AK_02050,2020-06-12,,-23,,,-15,
US_AK_02090,2020-06-14,16,15,,-44,-7,-1
US_AK_02110,2020-06-14,-12,-24,-34,-31,-20,-1
US_AK_02122,2020-06-14,95,40,,,5,2
US_AK_02130,2020-06-12,-32,-38,,,-15,
US_AK_02150,2020-06-12,-50,,,,-10,
US_AK_02170,2020-06-14,43,34,,,-6,-5
US_AK_02185,2020-06-13,,,-41,,-16,
US_AK_02220,2020-06-12,-59,,,,-19,
US_AK_02240,2020-05-25,,,,,-54,
US_AK_02261,2020-06-12,,-12,,,-4,
US_AL,2020-06-14,-8,5,75,10,-14,2
US_AL_01001,2020-06-14,-8,10,-65,,-12,8
US_AL_01003,2020-06-14,25,44,130,46,-8,0
US_AL_01005,2020-06-14,19,8,,,-11,
US_AL_01007,2020-06-14,-42,-1,,,-22,
US_AL_01009,2020-06-14,9,17,,,-17,6
US_AL_01011,2020-06-12,-22,-27,,,-23,
US_AL_01013,2020-06-14,8,-7,,-12,-16,
US_AL_01015,2020-06-14,-4,-2,-55,,-13,1
US_AL_01017,2020-06-14,2,5,,-17,-14,8
US_AL_01019,2020-06-14,20,26,,,-9,
US_AL_01021,2020-06-14,4,32,-23,52,-13,6
US_AL_01023,2020-06-12,-13,-19,,,-16,
US_AL_01025,2020-06-14,-5,-4,,,-17,
US_AL_01027,2020-06-12,-43,-20,,,-15,
US_AL_01029,2020-06-14,-35,-13,,18,-9,
US_AL_01031,2020-06-14,-2,11,,,-9,6
US_AL_01033,2020-06-14,-4,10,-17,7,-18,5
US_AL_01035,2020-06-14,-65,-10,,30,-22,
US_AL_01037,2020-06-12,,,,,-15,
US_AL_01039,2020-06-14,14,18,,,-7,4
US_AL_01041,2020-06-13,-58,-10,,,-19,
US_AL_01043,2020-06-14,-2,10,36,36,-13,0
US_AL_01045,2020-06-14,-11,6,,8,-12,6
US_AL_01047,2020-06-14,-6,3,,,-15,6
US_AL_01049,2020-06-14,3,15,17,-43,-4,-1
US_AL_01051,2020-06-14,1,-1,52,,-13,3
US_AL_01053,2020-06-14,0,10,,,-15,3
US_AL_01055,2020-06-14,-1,6,26,-2,-12,2
US_AL_01057,2020-06-12,-39,,,,-21,
US_AL_01059,2020-06-14,-7,-3,,,0,5
US_AL_01061,2020-06-14,-42,18,,,-15,-2
US_AL_01063,2020-06-14,11,-29,,-1,-17,
US_AL_01065,2020-06-13,-41,-36,,,-17,
US_AL_01067,2020-06-14,-49,-19,,,-19,
US_AL_01069,2020-06-14,-10,5,49,14,-14,2
US_AL_01071,2020-06-14,13,22,-33,,-12,6
US_AL_01073,2020-06-14,-21,-7,26,-22,-18,4
US_AL_01075,2020-06-12,-32,0,,,-20,
US_AL_01077,2020-06-14,-5,10,-27,,-16,2
US_AL_01079,2020-06-14,3,12,,,-11,5
US_AL_01081,2020-06-14,-20,-6,-22,,-16,3
US_AL_01083,2020-06-14,-1,3,101,,-12,2
US_AL_01085,2020-06-14,,,,31,-22,
US_AL_01087,2020-06-14,-46,-5,,12,-30,
US_AL_01089,2020-06-14,-17,-3,72,-37,-14,3
US_AL_01091,2020-06-14,-2,-3,,,-11,
US_AL_01093,2020-06-14,-2,11,,,-9,
US_AL_01095,2020-06-14,5,18,56,,-10,2
US_AL_01097,2020-06-14,-3,6,37,3,-13,2
US_AL_01099,2020-06-13,-52,9,,,5,
US_AL_01101,2020-06-14,-20,1,9,3,-18,5
US_AL_01103,2020-06-14,-3,5,61,19,-9,1
US_AL_01105,2020-06-12,-58,-16,,,-30,
US_AL_01107,2020-06-12,-36,9,,,-19,
US_AL_01109,2020-06-14,-2,8,,,-18,0
US_AL_01111,2020-06-14,-45,-7,,,-18,
US_AL_01113,2020-06-14,2,16,,,-17,2
US_AL_01115,2020-06-14,7,10,-30,9,-12,2
US_AL_01117,2020-06-14,-10,-4,95,,-11,3
US_AL_01119,2020-06-12,-61,-11,,,-28,
US_AL_01121,2020-06-14,-5,17,48,17,-14,1
US_AL_01123,2020-06-14,5,40,,,-8,6
US_AL_01125,2020-06-14,-16,-2,-24,-1,-19,4
US_AL_01127,2020-06-14,-1,17,,17,-10,6
US_AL_01129,2020-06-12,,-16,,,-20,
US_AL_01131,2020-06-12,-61,-17,,,-21,
US_AL_01133,2020-06-14,-42,-12,,,-7,
US_AR,2020-06-14,-3,13,127,5,-11,1
US_AR_05001,2020-06-13,-19,-19,,,-8,
US_AR_05003,2020-06-14,-32,6,,,-14,
US_AR_05005,2020-06-14,14,37,,,-16,6
US_AR_05007,2020-06-14,-7,5,109,-53,-12,2
US_AR_05009,2020-06-14,11,16,,,-10,5
US_AR_05011,2020-06-12,-40,-7,,,-21,
US_AR_05015,2020-06-14,38,-3,,,-4,-1
US_AR_05017,2020-06-12,-22,4,,,-21,
US_AR_05019,2020-06-14,7,-1,,19,-17,
US_AR_05021,2020-06-12,-10,-2,,,-20,
US_AR_05023,2020-06-14,-8,58,,,-12,
US_AR_05025,2020-06-12,,,,,-25,
US_AR_05027,2020-06-14,4,-3,,,-6,
US_AR_05029,2020-06-14,5,2,,21,-14,
US_AR_05031,2020-06-14,-10,15,-22,-8,-13,1
US_AR_05033,2020-06-14,16,18,,18,-7,1
US_AR_05035,2020-06-14,11,5,,14,-16,7
US_AR_05037,2020-06-12,-55,93,,,-10,
US_AR_05039,2020-06-08,-25,,,,-31,
US_AR_05041,2020-06-12,-22,11,,,-20,
US_AR_05043,2020-06-13,-16,7,,,-13,
US_AR_05045,2020-06-14,-4,4,-9,,-14,2
US_AR_05047,2020-06-14,-10,-3,,20,-4,
US_AR_05049,2020-06-12,,,,,-21,
US_AR_05051,2020-06-14,9,14,101,,-17,1
US_AR_05053,2020-06-12,-6,6,,,-26,
US_AR_05055,2020-06-14,-1,14,,,-8,6
US_AR_05057,2020-06-14,3,-3,,,-13,
US_AR_05059,2020-06-14,12,14,,1,-9,6
US_AR_05061,2020-06-12,-36,4,,,-23,
US_AR_05063,2020-06-14,3,19,,,-6,5
US_AR_05065,2020-06-12,-22,8,,,-22,
US_AR_05067,2020-06-12,-12,24,,,-25,
US_AR_05069,2020-06-14,-7,14,,18,-12,0
US_AR_05071,2020-06-14,-10,4,-12,,-4,-2
US_AR_05073,2020-05-25,,,,,-60,
US_AR_05075,2020-06-12,-22,-1,,,-26,
US_AR_05077,2020-05-25,,,,,-57,
US_AR_05079,2020-06-12,-60,-4,,,-25,
US_AR_05081,2020-06-12,-25,-4,,,-25,
US_AR_05083,2020-06-14,-24,9,,,-5,
US_AR_05085,2020-06-14,0,28,,,-11,1
US_AR_05087,2020-06-12,-31,-13,,,-19,
US_AR_05089,2020-06-12,-16,3,,,-20,
US_AR_05091,2020-06-14,7,16,-31,-7,-8,5
US_AR_05093,2020-06-14,10,-4,,-5,-3,5
US_AR_05095,2020-06-12,-40,-8,,,-27,
US_AR_05097,2020-06-12,,,,,-16,
US_AR_05099,2020-06-14,-61,,,4,-16,
US_AR_05101,2020-06-11,,,,,-18,
US_AR_05103,2020-06-14,2,-20,,,-14,
US_AR_05105,2020-06-12,,,,,-24,
US_AR_05107,2020-06-12,-5,16,,,-27,
US_AR_05109,2020-06-12,-30,-8,,,-18,
US_AR_05111,2020-06-14,-2,7,,,3,
US_AR_05113,2020-06-14,-21,31,,,-18,
US_AR_05115,2020-06-14,-2,20,,12,-19,7
US_AR_05117,2020-06-12,,,,,-27,
US_AR_05119,2020-06-14,-13,6,61,-13,-15,3
US_AR_05121,2020-06-14,-16,12,,,-11,
US_AR_05123,2020-06-14,-3,13,,9,-6,
US_AR_05125,2020-06-14,7,16,25,10,-15,1
US_AR_05127,2020-06-12,-53,,,,-24,
US_AR_05129,2020-06-12,,,,,-27,
US_AR_05131,2020-06-14,-7,12,87,-55,-8,1
US_AR_05133,2020-06-14,-35,-8,,,-6,
US_AR_05135,2020-06-14,-27,0,,,0,
US_AR_05137,2020-06-12,-23,8,,,-18,
US_AR_05139,2020-06-14,-4,3,,,-16,5
US_AR_05141,2020-06-12,-33,,,,-21,
US_AR_05143,2020-06-14,-17,2,41,-18,-17,3
US_AR_05145,2020-06-14,2,17,24,25,-10,0
US_AR_05147,2020-05-25,,,,,-52,
US_AR_05149,2020-06-14,-27,10,6,,-16,
US_AZ,2020-06-14,-20,-8,-9,-28,-12,4
US_AZ_04001,2020-06-14,-10,30,72,-17,-3,11
US_AZ_04003,2020-06-14,-16,-7,-22,-13,-10,4
US_AZ_04005,2020-06-14,3,15,91,16,-8,4
US_AZ_04007,2020-06-14,42,76,77,,-6,6
US_AZ_04009,2020-06-14,7,13,-63,,-6,8
US_AZ_04011,2020-06-12,-65,-13,,,-34,
US_AZ_04012,2020-06-14,-41,-31,-49,-22,-25,
US_AZ_04013,2020-06-14,-22,-11,-27,-36,-12,4
US_AZ_04015,2020-06-14,7,15,50,5,-13,2
US_AZ_04017,2020-06-14,25,28,147,7,-6,5
US_AZ_04019,2020-06-14,-25,-11,-34,-36,-15,5
US_AZ_04021,2020-06-14,-14,-7,-44,-16,-13,3
US_AZ_04023,2020-06-14,-47,-37,-17,-12,-13,15
US_AZ_04025,2020-06-14,8,18,74,56,-11,3
US_AZ_04027,2020-06-14,-35,-23,-41,-42,-18,7
US_CA,2020-06-14,-32,-8,19,-31,-16,6
US_CA_06001,2020-06-14,-52,-20,43,-48,-18,9
US_CA_06005,2020-06-14,13,8,-41,,-19,0
US_CA_06007,2020-06-14,-21,7,20,-34,-8,2
US_CA_06009,2020-06-14,-11,23,133,,-10,7
US_CA_06011,2020-06-14,-8,-6,,1,-13,
US_CA_06013,2020-06-14,-39,-6,46,-31,-15,7
US_CA_06015,2020-06-14,19,28,50,,-3,
US_CA_06017,2020-06-14,-17,6,163,-25,-22,3
US_CA_06019,2020-06-14,-23,5,47,-9,-11,2
US_CA_06021,2020-06-14,12,17,-36,34,-9,2
US_CA_06023,2020-06-14,-31,1,112,24,-13,2
US_CA_06025,2020-06-14,-48,-21,-69,-35,-20,12
US_CA_06027,2020-06-14,-7,-37,48,,-20,
US_CA_06029,2020-06-14,-17,3,61,4,-9,2
US_CA_06031,2020-06-14,-9,-1,7,-42,-7,2
US_CA_06033,2020-06-14,6,15,97,25,-12,4
US_CA_06035,2020-06-14,-8,25,,,8,
US_CA_06037,2020-06-14,-34,-11,3,-34,-19,7
US_CA_06039,2020-06-14,-34,7,77,37,-13,2
US_CA_06041,2020-06-14,-42,-10,17,-11,-15,7
US_CA_06043,2020-06-14,-86,8,59,,-10,
US_CA_06045,2020-06-14,-11,20,118,-11,-14,4
US_CA_06047,2020-06-14,-12,-1,76,-2,-6,3
US_CA_06049,2020-06-12,-59,4,,,-18,
US_CA_06051,2020-06-14,-57,-23,36,-31,-32,
US_CA_06053,2020-06-14,-19,11,49,-3,-18,4
US_CA_06055,2020-06-14,-18,-8,180,-11,-23,5
US_CA_06057,2020-06-14,-25,5,118,-8,-17,2
US_CA_06059,2020-06-14,-34,-6,25,-34,-18,7
US_CA_06061,2020-06-14,-18,7,99,44,-16,3
US_CA_06063,2020-06-14,6,-18,,,-3,
US_CA_06065,2020-06-14,-26,-4,-20,-22,-18,5
US_CA_06067,2020-06-14,-26,-4,48,-31,-13,4
US_CA_06069,2020-06-14,-13,-7,7,-56,-6,11
US_CA_06071,2020-06-14,-21,-1,12,-11,-13,4
US_CA_06073,2020-06-14,-33,-10,6,-41,-17,7
US_CA_06075,2020-06-14,-65,-33,-6,-56,-24,12
US_CA_06077,2020-06-14,-21,5,52,-15,-10,3
US_CA_06079,2020-06-14,-18,4,56,-4,-19,4
US_CA_06081,2020-06-14,-43,-12,22,-71,-15,10
US_CA_06083,2020-06-14,-26,-1,27,-26,-18,5
US_CA_06085,2020-06-14,-49,-19,33,-51,-14,9
US_CA_06087,2020-06-14,-22,-3,59,-38,-13,6
US_CA_06089,2020-06-14,-5,16,142,30,-9,0
US_CA_06093,2020-06-14,15,31,104,58,2,3
US_CA_06095,2020-06-14,-25,-6,31,2,-12,4
US_CA_06097,2020-06-14,-29,-2,59,-24,-12,5
US_CA_06099,2020-06-14,-15,3,61,13,-10,2
US_CA_06101,2020-06-14,-5,-1,-10,-2,-13,1
US_CA_06103,2020-06-14,-10,20,21,17,-7,2
US_CA_06105,2020-06-12,-39,0,,,-15,
US_CA_06107,2020-06-14,-21,5,74,4,-8,2
US_CA_06109,2020-06-14,-3,21,56,,-12,6
US_CA_06111,2020-06-14,-25,-6,30,5,-11,5
US_CA_06113,2020-06-14,-29,-6,46,1,-7,5
US_CA_06115,2020-06-14,9,24,67,-7,-14,1
US_CO,2020-06-14,-13,1,96,-27,-13,2
US_CO_08001,2020-06-14,-10,0,43,-2,-11,2
US_CO_08003,2020-06-14,5,16,,,-4,
US_CO_08005,2020-06-14,-18,-7,97,-11,-15,3
US_CO_08007,2020-06-14,14,-20,,,-6,
US_CO_08011,2020-06-02,,,,,-34,
US_CO_08013,2020-06-14,-22,-12,101,-26,-15,4
