key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
ID_RI,2020-06-12,,,,-14,-5,-9,-43,-16,10
ID_SA,2020-06-12,,,,-40,-16,-31,-54,-22,16
ID_SB,2020-06-12,,,,-18,-1,-19,-45,-21,11
ID_SG,2020-06-12,,,,-19,-2,-18,-44,-13,10
ID_SN,2020-06-12,,,,-28,-12,-20,-57,-25,13
ID_SR,2020-06-12,,,,-13,-1,-27,-43,-10,10
ID_SS,2020-06-12,,,,-24,-10,-10,-48,-21,12
ID_ST,2020-06-12,,,,-17,-6,-6,-44,-11,9
ID_SU,2020-06-12,,,,-25,-13,-28,-43,-21,12
IE,2020-06-16,-15.23,-64.71,-50.51,-50,-1,-24,-48,-48,21
IL,2020-06-16,5.81,,-9.11,-13,3,78,-3,-9,2
IN,2020-06-16,-45.43,,-47.27,-57,6,-50,-36,-33,15
IN_AN,2020-06-12,,,,-64,-79,-63,-15,-9,12
IN_AP,2020-06-12,,,,-54,7,-47,-28,-21,16
IN_AR,2020-06-12,,,,-57,-7,-10,-37,-5,7
IN_AS,2020-06-12,,,,-56,3,-16,-31,-10,9
IN_BR,2020-06-12,,,,-39,51,15,-18,-12,3
IN_CH,2020-06-12,,,,-63,-32,-85,-50,-40,17
IN_CT,2020-06-12,,,,-54,20,-51,-41,-15,9
IN_DD,2020-06-12,,,,-69,-10,-75,-39,-14,13
IN_DL,2020-06-12,,,,-62,-24,-86,-58,-48,22
IN_DN,2020-06-12,,,,-52,46,-55,-69,-14,12
IN_GA,2020-06-12,,,,-68,-38,-77,-47,-29,18
IN_GJ,2020-06-12,,,,-59,-3,-61,-29,-29,14
IN_HP,2020-06-12,,,,-49,11,-33,-5,-11,5
IN_HR,2020-06-12,,,,-56,-3,-79,-47,-34,16
IN_JH,2020-06-12,,,,-56,5,-33,-35,-21,10
IN_JK,2020-06-12,,,,111,342,341,385,157,13
IN_KA,2020-06-12,,,,-49,9,-62,-26,-38,16
IN_KL,2020-06-12,,,,-57,15,-6,-24,-22,17
IN_LD,2020-06-12,,,,,,36,,15,
IN_MH,2020-06-12,,,,-69,-15,-66,-56,-51,24
IN_ML,2020-06-12,,,,-60,-29,-16,-14,-8,12
IN_MN,2020-06-12,,,,-70,-9,-6,7,-20,9
IN_MP,2020-06-12,,,,-57,13,-61,-30,-27,12
IN_MZ,2020-06-12,,,,-83,-41,-21,-41,-37,14
IN_NL,2020-06-12,,,,-65,-33,-61,-42,-15,11
IN_OR,2020-06-12,,,,-48,25,-18,-23,-20,6
IN_PB,2020-06-12,,,,-47,18,-65,-35,-24,9
IN_PY,2020-06-12,,,,-52,2,-71,-26,-20,21
IN_RJ,2020-06-12,,,,-53,22,-65,-29,-21,8
IN_SK,2020-06-12,,,,-48,-20,-42,-55,-3,9
IN_TG,2020-06-12,,,,-59,0,-57,-33,-41,18
IN_TN,2020-06-12,,,,-52,9,-34,-30,-33,19
IN_TR,2020-06-12,,,,-64,-6,-6,-39,-11,11
IN_UP,2020-06-12,,,,-50,26,-39,-36,-26,10
IN_UT,2020-06-12,,,,-48,12,-44,-31,-17,12
IN_WB,2020-06-12,,,,-66,-7,-39,-47,-33,16
IQ,2020-06-12,,,,-38,-15,-27,-37,-3,11
IS,2020-06-16,29.46,,-29.87,,,,,,
IT,2020-06-16,-0.76,-50.77,-33.97,-19,-8,35,-34,-30,7
IT_21,2020-06-16,1.48,,,-26,-12,-2,-40,-32,11
IT_23,2020-06-16,-32.59,,,-45,-16,-16,-38,-36,10
IT_25,2020-06-16,-9.3,,,-24,-13,42,-44,-34,11
IT_34,2020-06-16,2.57,,,-15,-5,48,-35,-27,6
IT_36,2020-06-16,16.02,,,-16,-7,52,-26,-28,7
IT_42,2020-06-16,50.34,,,-10,0,81,-16,-29,7
IT_45,2020-06-16,3.91,,,-16,-7,51,-32,-27,6
IT_52,2020-06-16,-1.96,,,-20,-12,61,-27,-28,7
IT_55,2020-06-16,15.98,,,-18,-10,40,-14,-25,5
IT_57,2020-06-16,22.56,,,-14,-7,63,-17,-25,6
IT_62,2020-06-16,-15.44,,,-23,-8,8,-41,-35,9
IT_65,2020-06-16,0.29,,,-15,-2,53,-18,-26,5
IT_67,2020-06-16,7.35,,,-12,-3,36,-14,-27,5
IT_72,2020-06-16,5.87,,,-16,0,16,-27,-28,6
IT_75,2020-06-16,28.54,,,-12,0,45,-37,-26,4
IT_77,2020-06-16,15.34,,,-16,1,26,-27,-28,6
IT_78,2020-06-16,22.39,,,-16,-2,38,-26,-29,6
IT_82,2020-06-16,6.44,,,-18,-4,29,-37,-29,5
IT_88,2020-06-16,44.05,,,-18,-7,57,-25,-27,5
IT_TN,2020-06-16,-9,,,-26,-14,1,-29,-31,5
JM,2020-06-12,,,,-29,-18,-33,-26,-27,17
JO,2020-06-12,,,,-17,-5,4,-77,-7,4
JP,2020-06-16,-3.57,-2.86,-19.4,-16,0,-10,-27,-15,9
JP_01,2020-06-16,-1.45,,,-11,5,24,-26,-8,4
JP_02,2020-06-16,14.56,,,-4,1,24,-22,-5,3
JP_03,2020-06-16,5.11,,,-3,1,22,-20,-6,5
JP_04,2020-06-16,-0.96,,,-12,1,7,-29,-10,6
JP_05,2020-06-16,18.25,,,0,1,50,-18,-5,3
JP_06,2020-06-16,11.23,,,-5,0,20,-21,-8,5
JP_07,2020-06-16,-0.78,,,-7,2,7,-25,-8,6
JP_08,2020-06-16,-1.41,,,-10,0,-10,-29,-12,8
JP_09,2020-06-16,-3.77,,,-9,1,2,-28,-11,8
JP_10,2020-06-16,-3.76,,,-8,0,5,-27,-14,8
JP_11,2020-06-16,-1.45,,,-14,0,-10,-28,-18,11
JP_12,2020-06-16,-3.18,,,-16,2,3,-30,-18,11
JP_13,2020-06-16,-12.13,,,-33,-3,-18,-36,-27,16
JP_14,2020-06-16,-1.05,,,-19,1,3,-29,-23,14
JP_15,2020-06-16,5.73,,,-4,4,18,-24,-8,5
JP_16,2020-06-16,9.91,,,-7,2,4,-26,-11,8
JP_17,2020-06-16,1.6,,,-10,1,-8,-35,-13,8
JP_18,2020-06-16,3.33,,,-7,2,5,-15,-11,7
JP_19,2020-06-16,-14.12,,,-15,-5,-18,-29,-11,8
JP_20,2020-06-16,-5.81,,,-10,1,-5,-28,-9,7
JP_21,2020-06-16,-0.96,,,-8,3,-25,-25,-14,9
JP_22,2020-06-16,-3.4,,,-7,2,-11,-31,-13,8
JP_23,2020-06-16,2.85,,,-9,1,-11,-26,-18,9
JP_24,2020-06-16,-1.95,,,-6,-2,-18,-27,-11,6
JP_25,2020-06-16,3.76,,,-10,2,-6,-30,-13,8
JP_26,2020-06-16,-14.21,,,-18,-1,-23,-33,-14,9
JP_27,2020-06-16,-5.09,,,-20,-1,-19,-26,-14,9
JP_28,2020-06-16,-2.55,,,-16,2,-12,-25,-13,8
JP_29,2020-06-16,0,,,-11,1,-20,-20,-12,7
JP_30,2020-06-16,0.76,,,-6,2,-13,-20,-9,5
JP_31,2020-06-16,-6.42,,,-7,5,7,-24,-8,5
JP_32,2020-06-16,-2.07,,,-9,1,1,-22,-8,5
JP_33,2020-06-16,4.84,,,-10,-1,-11,-25,-8,6
JP_34,2020-06-16,-1.66,,,-11,0,-7,-28,-10,7
JP_35,2020-06-16,-3.85,,,-9,3,-11,-24,-7,6
JP_36,2020-06-16,-6.38,,,-13,-3,-17,-24,-7,5
JP_37,2020-06-16,-8.87,,,-10,0,-14,-26,-6,5
JP_38,2020-06-16,-7.45,,,-8,0,-3,-26,-6,5
JP_39,2020-06-16,16.28,,,-9,-1,-14,-22,-6,5
JP_40,2020-06-16,-5.68,,,-17,-3,-14,-33,-13,8
JP_41,2020-06-16,-6.1,,,-8,-3,-16,-32,-9,6
JP_42,2020-06-16,-5.74,,,-12,-3,-28,-28,-6,5
JP_43,2020-06-16,-2.3,,,-13,-3,-23,-24,-9,6
JP_44,2020-06-16,-6.37,,,-8,-2,-23,-26,-9,6
JP_45,2020-06-16,-8.11,,,-12,-2,-28,-20,-6,5
JP_46,2020-06-16,-6.23,,,-11,-3,-29,-29,-5,5
JP_47,2020-06-16,-14.39,,,-15,-5,-29,-41,-9,4
KE,2020-06-12,,,,-29,-19,-13,-24,-18,18
KG,2020-06-12,,,,-10,-2,10,-13,-24,0
KH,2020-06-16,-49.53,,-21.4,-18,-10,-16,-44,-17,8
KR,2020-06-12,,,,-7,7,25,-5,-1,2
KW,2020-06-12,,,,-68,-49,-64,-64,-40,24
KZ,2020-06-12,,,,1,9,33,16,-21,1
LA,2020-06-12,,,,-10,-1,-4,-22,7,3
LB,2020-06-12,,,,-23,4,15,-56,-25,6
LI,2020-06-12,,,,-23,-18,,-21,-43,
LK,2020-06-12,,,,-26,-6,-17,-25,-22,15
LT,2020-06-16,40.18,,59.14,-20,25,159,-14,-24,0
LU,2020-06-16,-1.29,-42,2.85,-24,-7,68,-32,-33,13
LV,2020-06-16,53.34,,42.14,2,10,75,-13,-24,2
LY,2020-06-12,,,,-12,13,17,-29,8,2
MA,2020-06-16,-51.63,,-69.69,-54,-23,-41,-51,-31,20
MD,2020-06-12,,,,-18,-8,9,-26,-26,6
MK,2020-06-12,,,,-18,1,33,-34,-15,6
ML,2020-06-12,,,,-4,-5,0,-35,0,6
MM,2020-06-12,,,,-21,-12,-14,-22,-9,11
MN,2020-06-12,,,,9,38,26,14,7,-4
MT,2020-06-12,,,,-20,-2,33,-23,-31,12
MU,2020-06-12,,,,-28,-18,-43,-37,-15,14
MX,2020-06-16,-28.71,-63.09,-37.2,-48,-13,-42,-53,-35,19
MX_AGU,2020-06-16,-14.65,,,-40,-3,-25,-56,-28,16
MX_BCN,2020-06-16,-8.83,,,-44,-1,-29,-41,-31,17
MX_BCS,2020-06-16,-38.29,,,-56,-23,-48,-59,-34,17
MX_CAM,2020-06-16,-14.23,,,-55,-17,-53,-55,-39,20
MX_CHH,2020-06-16,4.83,,,-47,-4,-27,-46,-29,16
MX_CHP,2020-06-16,-24.63,,,-56,-23,-49,-55,-37,20
MX_CMX,2020-06-12,,,,-65,-22,-55,-59,-51,27
MX_COA,2020-06-16,20.19,,,-36,-5,-27,-41,-26,14
MX_COL,2020-06-16,-15.68,,,-42,-11,-30,-50,-23,14
MX_DUR,2020-06-16,-1.81,,,-40,-10,-31,-39,-26,14
MX_GRO,2020-06-16,-33.45,,,-61,-27,-53,-63,-40,20
MX_GUA,2020-06-16,-20.1,,,-39,-6,-38,-38,-25,15
MX_HID,2020-06-16,-38.13,,,-46,-13,-40,-57,-34,21
MX_JAL,2020-06-16,-28.81,,,-36,-3,-30,-44,-28,14
MX_MEX,2020-06-16,-42.82,,,-45,-9,-33,-50,-39,21
MX_MIC,2020-06-16,-26.76,,,-38,-8,-21,-43,-23,12
MX_MOR,2020-06-16,-36.58,,,-50,-16,-46,-50,-32,19
MX_NAY,2020-06-16,-25.7,,,-49,-19,-46,-41,-29,16
MX_NLE,2020-06-16,-14.13,,,-39,-3,-33,-50,-32,16
MX_OAX,2020-06-16,-43.42,,,-56,-35,-57,-53,-36,20
MX_PUE,2020-06-16,-35.42,,,-51,-12,-40,-42,-37,20
MX_QUE,2020-06-16,-27.32,,,-51,-8,-42,-35,-35,21
MX_ROO,2020-06-16,-65.03,,,-61,-29,-65,-78,-46,26
MX_SIN,2020-06-16,-9.96,,,-57,-19,-41,-58,-39,22
MX_SLP,2020-06-16,-7.44,,,-36,-8,-35,-49,-25,15
MX_SON,2020-06-16,-9.53,,,-50,-14,-38,-49,-36,19
MX_TAB,2020-06-16,-13.72,,,-56,-23,-45,-49,-39,20
MX_TAM,2020-06-16,17.42,,,-33,-1,-33,-46,-27,14
MX_TLA,2020-06-16,-21.39,,,-40,-6,-25,-40,-31,18
MX_VER,2020-06-16,-20.35,,,-47,-14,-45,-50,-32,17
MX_YUC,2020-06-16,-35.19,,,-58,-23,-55,-64,-40,23
MX_ZAC,2020-06-16,-25.34,,,-45,-14,-41,-44,-25,15
MY,2020-06-16,11.87,,-30.23,-36,-8,-26,-35,-20,13
MY_01,2020-06-12,,,,-40,-7,-32,-40,-21,14
MY_02,2020-06-12,,,,-35,-8,-11,-40,-10,8
MY_03,2020-06-12,,,,-20,-4,2,-27,12,6
MY_04,2020-06-12,,,,-37,3,-37,-11,-19,12
MY_05,2020-06-12,,,,-33,-3,-22,-7,-18,12
MY_06,2020-06-12,,,,-38,-2,-12,-15,-21,10
MY_07,2020-06-12,,,,-38,-12,-43,-33,-19,15
MY_08,2020-06-12,,,,-35,-6,-14,-4,-18,12
MY_09,2020-06-12,,,,-26,-10,-35,-70,-20,7
MY_10,2020-06-12,,,,-37,-11,-27,-46,-22,16
MY_11,2020-06-12,,,,-21,-6,-16,-25,6,5
MY_12,2020-06-12,,,,-34,-6,-19,-52,-21,12
MY_13,2020-06-12,,,,-34,-7,-10,-48,-19,12
MY_16,2020-06-12,,,,-37,56,-34,-50,-30,14
MZ,2020-06-12,,,,-23,-11,-29,-25,-5,10
"NA",2020-06-12,,,,-22,-7,-28,-49,-7,11
NE,2020-06-12,,,,2,5,-4,-13,-2,0
NG,2020-06-12,,,,-27,-16,-32,-23,-34,21
NI,2020-06-12,,,,-36,-20,-32,-40,-23,14
NL,2020-06-16,2.97,-51.07,-7.22,-11,-1,129,-40,-29,8
NL_DR,2020-06-16,47.14,,,1,3,135,-34,-24,5
NL_FL,2020-06-16,22.42,,,-8,1,197,-35,-29,7
NL_FR,2020-06-16,41.89,,,-4,2,316,-5,-24,4
NL_GE,2020-06-16,6.55,,,-4,0,160,-35,-26,7
NL_GR,2020-06-16,22.44,,,-16,-4,134,-41,-29,7
NL_LI,2020-06-16,19.08,,,-9,4,129,-30,-26,7
NL_NB,2020-06-16,1.78,,,-12,-2,92,-48,-27,8
NL_NH,2020-06-16,-14.26,,,-20,-3,92,-51,-33,8
NL_OV,2020-06-16,23.52,,,-9,1,202,-38,-25,6
NL_UT,2020-06-12,,,,-17,-4,104,-48,-34,9
NL_ZE,2020-06-16,70.64,,,17,25,255,-15,-21,6
NL_ZH,2020-06-16,1.38,,,-12,-3,95,-41,-31,8
NO,2020-06-16,62.89,-5.5,29.6,8,15,175,-12,-22,0
NO_03,2020-06-12,,,,-9,9,198,-24,-37,5
NO_11,2020-06-16,67.32,,,4,9,166,-13,-21,0
NO_15,2020-06-16,149.45,,,14,12,84,29,-18,-3
NO_18,2020-06-16,126.27,,,20,14,176,-12,-15,-4
NO_30,2020-06-16,53.93,,,16,20,241,-25,-23,1
NO_34,2020-06-16,73.4,,,13,12,190,-46,-16,-1
NO_38,2020-06-16,66.89,,,21,25,223,2,-17,-1
NO_42,2020-06-16,89.76,,,23,20,113,9,-18,1
NO_46,2020-06-16,84.58,,,5,17,153,11,-21,-1
NO_50,2020-06-16,57.9,,,8,15,219,-17,-23,-2
NO_54,2020-06-16,34.17,,,8,14,58,-20,-16,-2
NP,2020-06-12,,,,-51,-30,-29,-46,-37,16
NZ,2020-06-16,-12.24,-40.43,-31.21,-9,-7,-45,-36,0,7
OM,2020-06-12,,,,-43,-36,-54,-61,-23,15
PA,2020-06-12,,,,-59,-32,-49,-59,-50,32
PE,2020-06-12,,,,-73,-39,-51,-63,-54,31
PE_AMA,2020-06-12,,,,-86,-81,-49,-74,-27,
PE_ANC,2020-06-12,,,,-78,-42,-44,-72,-46,27
PE_APU,2020-06-12,,,,-75,-55,-45,-63,-29,25
PE_ARE,2020-06-12,,,,-75,-45,-42,-59,-48,31
PE_AYA,2020-06-12,,,,-72,-37,-50,-74,-36,26
PE_CAJ,2020-06-12,,,,-68,-34,-45,-69,-38,23
PE_CAL,2020-06-12,,,,-66,-33,-45,-81,-59,33
PE_CUS,2020-06-12,,,,-80,-45,-52,-67,-44,29
PE_HUC,2020-06-12,,,,-73,-52,-47,-66,-39,24
PE_HUV,2020-06-12,,,,-78,,-31,-62,-23,
PE_ICA,2020-06-12,,,,-75,-44,-60,-76,-46,29
PE_JUN,2020-06-12,,,,-75,-44,-39,-70,-40,27
PE_LAL,2020-06-12,,,,-75,-37,-51,-64,-50,29
PE_LAM,2020-06-12,,,,-81,-52,-52,-76,-53,29
PE_LIM,2020-06-12,,,,-72,-38,-58,-59,-60,34
PE_LOR,2020-06-12,,,,-71,-24,-35,-71,-38,22
PE_MDD,2020-06-12,,,,-74,-34,-53,-47,-33,0
PE_MOQ,2020-06-12,,,,-67,-52,-60,-81,-37,31
PE_PAS,2020-06-12,,,,-69,-53,-36,-79,-27,
PE_PIU,2020-06-12,,,,-77,-49,-51,-74,-51,29
PE_PUN,2020-06-12,,,,-63,-33,-38,-62,-33,25
PE_SAM,2020-06-12,,,,-77,-33,-37,-70,-41,23
PE_TAC,2020-06-12,,,,-68,-42,-51,-71,-45,29
PE_TUM,2020-06-12,,,,-70,-36,-55,-64,-44,10
PE_UCA,2020-06-12,,,,-66,-31,-39,-72,-38,23
PG,2020-06-12,,,,3,22,-12,-18,25,3
PH,2020-06-16,-55.71,-71.53,-58.93,-61,-27,-48,-65,-58,31
PK,2020-06-12,,,,-33,-17,-13,-28,-24,12
PK_BA,2020-06-12,,,,-27,-26,-14,-17,-20,10
PK_GB,2020-06-12,,,,,,116,,37,
PK_KP,2020-06-12,,,,-16,-2,-10,-20,-11,7
PK_PB,2020-06-12,,,,-29,-14,-8,-27,-20,11
PK_SD,2020-06-12,,,,-40,-19,-31,-32,-30,12
PL,2020-06-16,16.28,,-4.41,0,9,149,-35,-47,8
PL_02,2020-06-16,10.3,,,,,,,,
PL_04,2020-06-16,40.24,,,4,10,192,-21,-46,7
PL_06,2020-06-16,29.69,,,5,10,136,-25,-28,5
PL_08,2020-06-16,42.88,,,3,8,142,-29,-45,8
PL_10,2020-06-16,25.78,,,0,8,95,-32,-38,7
PL_12,2020-06-16,-22.31,,,-8,0,53,-40,-50,12
PL_14,2020-06-16,6.77,,,-18,-3,64,-51,-57,11
PL_16,2020-06-16,35.79,,,6,10,99,-32,-45,9
PL_18,2020-06-16,16.49,,,10,16,219,-25,-33,8
PL_20,2020-06-12,,,,3,21,297,-16,-34,5
PL_22,2020-06-16,45.14,,,32,23,400,-12,-38,7
PL_24,2020-06-16,10.78,,,-3,5,118,-27,-39,9
PL_26,2020-06-16,46.25,,,4,20,118,-26,-44,9
PL_28,2020-06-16,63.33,,,34,36,467,-8,-29,3
PL_30,2020-06-16,22.88,,,-4,4,130,-41,-50,10
PL_32,2020-06-16,63.71,,,31,28,391,-16,-43,8
PR,2020-06-12,,,,-27,-14,-24,-52,-30,16
PT,2020-06-16,-20.62,,-54.9,-32,-5,7,-51,-46,20
PT_20,2020-06-12,,,,-24,-5,12,-58,-37,14
PT_30,2020-06-12,,,,-36,-20,-23,-38,-41,18
PY,2020-06-12,,,,-43,-23,-41,-54,-45,22
QA,2020-06-12,,,,-45,-5,-46,-50,-17,15
RE,2020-06-12,,,,-67,-67,-76,-74,-21,
RO,2020-06-16,-0.14,,-11.05,-17,1,-15,-21,-11,3
RS,2020-06-16,3.36,,3.36,-41,-38,-28,-50,-55,1
RU,2020-06-16,35.28,,29.48,-18,1,61,-28,-59,7
RW,2020-06-12,,,,-28,-18,0,-26,-21,12
SA,2020-06-16,-25.71,,-23.99,-49,-26,-62,-68,-19,16
SE,2020-06-16,54.91,-8.51,12.72,-3,0,174,-23,-29,5
SE_110,2020-06-16,39.23,,,-11,-3,139,-30,-38,8
SE_121,2020-06-16,39.84,,,-1,0,124,-31,-29,6
SE_122,2020-06-16,64.7,,,17,3,101,-22,-26,3
SE_123,2020-06-16,66.47,,,6,3,141,-22,-28,4
SE_124,2020-06-16,59.81,,,4,-4,119,-23,-26,3
SE_125,2020-06-16,49.48,,,2,1,-20,-30,-26,3
SE_211,2020-06-16,52.22,,,6,5,89,-11,-26,4
SE_212,2020-06-16,62.91,,,2,0,-51,-19,-24,4
SE_213,2020-06-16,93.65,,,16,5,82,-12,-22,4
SE_214,2020-06-12,,,,24,7,,-16,-19,4
SE_221,2020-06-16,100.28,,,7,-1,58,-14,-26,6
SE_224,2020-06-12,,,,-3,-1,115,-31,-27,7
SE_231,2020-06-16,77.69,,,11,7,107,-17,-26,5
SE_232,2020-06-16,57.85,,,-5,-1,219,-22,-30,6
SE_311,2020-06-16,65.98,,,-6,-3,142,-9,-23,2
SE_312,2020-06-16,53.37,,,-10,-4,106,-6,-23,1
SE_313,2020-06-16,85.26,,,1,0,82,-11,-26,2
SE_321,2020-06-16,117.15,,,4,4,3,-13,-24,1
SE_331,2020-06-16,87.45,,,-8,-1,205,-29,-27,1
SE_332,2020-06-16,71.99,,,6,2,133,-19,-22,-1
SG,2020-06-16,-45.44,-74.25,-65.11,-57,-11,-58,-52,-44,38
SI,2020-06-16,26.7,,29.37,0,-4,95,-12,-16,0
SK,2020-06-16,19.04,-17.58,19.94,-10,5,71,-23,-21,5
SN,2020-06-12,,,,-24,-15,-18,-35,-20,11
SV,2020-06-12,,,,-65,-39,-59,-66,-52,28
TG,2020-06-12,,,,-18,-7,1,-26,-5,14
TH,2020-06-16,-10.85,,-52.16,-19,4,-23,-35,-20,11
TJ,2020-06-12,,,,-24,-19,-18,-32,-20,6
TR,2020-06-16,24.18,,-6.11,-23,13,29,-24,-19,6
TT,2020-06-12,,,,-25,-2,-14,-47,-28,15
TW,2020-06-16,0.85,-27.62,-9.6,-3,7,-3,-9,2,1
TZ,2020-06-12,,,,-8,0,-5,-7,-12,4
UA,2020-06-16,40.64,,17.93,-5,10,51,-7,-22,1
UG,2020-06-12,,,,-41,-24,-18,-51,-24,17
US,2020-06-16,24.89,-54.09,8.03,-17,-1,57,-30,-35,11
US_AK,2020-06-16,76.38,,,6,14,200,-5,-27,5
US_AK_02020,2020-06-16,68.85,,,-2,10,176,-14,-34,7
US_AK_02050,2020-06-12,,,,,-23,,,-15,
US_AK_02090,2020-06-16,70.89,,,6,8,,-34,-19,4
US_AK_02110,2020-06-16,27.24,,,-5,-24,-34,-12,-32,-1
US_AK_02122,2020-06-16,151.24,,,35,40,,,-22,2
US_AK_02130,2020-06-12,,,,-32,-38,,,-15,
US_AK_02150,2020-06-12,,,,-50,,,,-10,
US_AK_02170,2020-06-16,107.11,,,23,22,,,-32,3
US_AK_02185,2020-06-12,,,,,,-41,,-20,
US_AK_02220,2020-06-12,,,,-59,,,,-19,
US_AK_02240,2020-05-25,,,,,,,,-54,
US_AK_02261,2020-06-12,,,,,-12,,,-4,
US_AL,2020-06-16,50.62,,,-7,3,71,1,-27,8
US_AL_01001,2020-06-16,77.49,,,-8,15,-65,,-25,8
US_AL_01003,2020-06-16,167,,,13,24,145,10,-23,4
US_AL_01005,2020-06-16,136.1,,,9,8,,,-19,
US_AL_01007,2020-06-16,82.64,,,-42,-1,,,-24,
US_AL_01009,2020-06-16,53.42,,,-2,7,,,-27,6
US_AL_01011,2020-06-12,,,,-22,-27,,,-23,
US_AL_01013,2020-06-16,143.52,,,-5,-7,,-12,-26,
US_AL_01015,2020-06-16,37.67,,,-5,-4,-55,,-22,6
US_AL_01017,2020-06-16,69.09,,,-5,3,,-17,-25,8
US_AL_01019,2020-06-16,122.8,,,20,26,,,-17,
US_AL_01021,2020-06-16,80.98,,,-1,15,-23,26,-23,6
US_AL_01023,2020-06-12,,,,-13,-19,,,-16,
US_AL_01025,2020-06-16,42.4,,,-3,-4,,,-21,
US_AL_01027,2020-06-12,,,,-43,-20,,,-15,
US_AL_01029,2020-06-16,30.78,,,-35,-13,,13,-24,
US_AL_01031,2020-06-16,85.24,,,-5,11,,,-23,6
US_AL_01033,2020-06-16,63.9,,,-5,4,-17,0,-23,5
US_AL_01035,2020-06-16,93.96,,,-65,-10,,11,-22,
US_AL_01037,2020-06-12,,,,,,,,-15,
US_AL_01039,2020-06-16,101.84,,,2,11,,,-21,4
US_AL_01041,2020-06-12,,,,-58,-10,,,-33,
US_AL_01043,2020-06-16,54.16,,,-2,12,36,14,-20,5
US_AL_01045,2020-06-16,48.74,,,-11,-1,,0,-24,6
US_AL_01047,2020-06-16,45.79,,,-12,-2,,,-21,6
US_AL_01049,2020-06-16,73.07,,,0,6,17,-43,-21,5
US_AL_01051,2020-06-16,79.42,,,-3,-4,52,,-28,8
US_AL_01053,2020-06-16,61.41,,,-9,9,,,-24,3
US_AL_01055,2020-06-16,56.35,,,-6,-5,26,-5,-23,6
US_AL_01057,2020-06-12,,,,-39,,,,-21,
US_AL_01059,2020-06-16,38.68,,,-3,-3,,,-21,5
US_AL_01061,2020-06-16,78.59,,,-42,7,,,-20,-2
US_AL_01063,2020-06-16,53.06,,,11,-29,,-7,-17,
US_AL_01065,2020-06-12,,,,-41,-36,,,-30,
US_AL_01067,2020-06-12,,,,-49,-19,,,-25,
US_AL_01069,2020-06-16,69.86,,,-7,3,-11,7,-21,6
US_AL_01071,2020-06-16,60.49,,,-1,12,-33,,-22,6
US_AL_01073,2020-06-16,26.99,,,-17,-3,34,-20,-33,10
US_AL_01075,2020-06-12,,,,-32,0,,,-20,
US_AL_01077,2020-06-16,58.3,,,2,8,-27,,-26,6
US_AL_01079,2020-06-16,68.08,,,-5,12,,,-23,5
US_AL_01081,2020-06-16,22.03,,,-18,-2,-22,,-30,10
US_AL_01083,2020-06-16,47.93,,,1,1,101,,-27,9
US_AL_01085,2020-06-16,109.84,,,,,,12,-22,
US_AL_01087,2020-06-16,40.63,,,-46,-5,,4,-27,
US_AL_01089,2020-06-16,37.76,,,-14,3,77,-31,-35,11
US_AL_01091,2020-06-16,76.33,,,-2,-3,,,-25,
US_AL_01093,2020-06-16,55.71,,,-1,11,,,-18,
US_AL_01095,2020-06-16,64.33,,,1,6,56,,-23,6
US_AL_01097,2020-06-16,54.77,,,-7,0,42,-8,-27,7
US_AL_01099,2020-06-16,17.99,,,-52,9,,,-15,
US_AL_01101,2020-06-16,49.96,,,-15,-2,5,5,-30,11
US_AL_01103,2020-06-16,62.98,,,-2,0,113,13,-26,6
US_AL_01105,2020-06-12,,,,-58,-16,,,-30,
US_AL_01107,2020-06-16,22.38,,,-36,9,,,-19,
US_AL_01109,2020-06-16,38.32,,,-7,3,,,-25,0
US_AL_01111,2020-06-16,59.53,,,-45,-7,,,-19,
US_AL_01113,2020-06-16,75.08,,,0,16,,,-29,8
US_AL_01115,2020-06-16,50.16,,,-1,1,-30,5,-27,8
US_AL_01117,2020-06-16,44.14,,,-8,-1,120,,-36,11
US_AL_01119,2020-06-16,33,,,-61,-11,,,-28,
US_AL_01121,2020-06-16,50.14,,,-1,3,35,9,-22,6
US_AL_01123,2020-06-16,132.23,,,7,32,,,-17,6
US_AL_01125,2020-06-16,19.03,,,-10,-5,-24,-4,-29,8
US_AL_01127,2020-06-16,55.54,,,-3,7,,-4,-21,6
US_AL_01129,2020-06-12,,,,,-16,,,-20,
US_AL_01131,2020-06-12,,,,-61,-17,,,-21,
US_AL_01133,2020-06-16,79.27,,,-42,-12,,,-20,
US_AR,2020-06-16,50.18,,,-3,9,154,2,-28,6
US_AR_05001,2020-06-16,1.02,,,-19,-19,,,-30,
US_AR_05003,2020-06-16,24.43,,,-32,6,,,-25,
US_AR_05005,2020-06-16,115.5,,,14,10,,,-22,6
US_AR_05007,2020-06-16,49.75,,,-5,9,230,-39,-41,10
US_AR_05009,2020-06-16,78.13,,,11,14,,,-25,5
US_AR_05011,2020-06-12,,,,-40,-7,,,-21,
US_AR_05015,2020-06-16,209.38,,,38,-3,,,-17,-1
US_AR_05017,2020-06-16,13.88,,,-22,4,,,-21,
US_AR_05019,2020-06-16,45.5,,,-3,-1,,11,-27,
US_AR_05021,2020-06-12,,,,-10,-2,,,-20,
US_AR_05023,2020-06-16,156.67,,,-8,58,,,-23,
