key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
ID_PB,2020-06-07,,,,-25,-14,-29,-59,-5,11
ID_RI,2020-06-07,,,,-15,-5,-2,-47,4,8
ID_SA,2020-06-07,,,,-51,-24,-41,-64,-4,15
ID_SB,2020-06-07,,,,-24,-4,-22,-52,7,8
ID_SG,2020-06-07,,,,-22,-1,-18,-50,10,7
ID_SN,2020-06-07,,,,-30,-9,-17,-63,-2,10
ID_SR,2020-06-07,,,,-11,-4,-26,-45,15,6
ID_SS,2020-06-07,,,,-33,-14,-28,-51,2,11
ID_ST,2020-06-07,,,,-18,-3,-5,-53,11,7
ID_SU,2020-06-07,,,,-27,-13,-19,-46,2,10
IE,2020-06-14,-16.13,-65.38,-52.96,-60,-10,-30,-44,-17,11
IL,2020-06-14,6.42,,-13.75,-19,2,-14,-14,-17,8
IN,2020-06-14,-43.39,,-48.82,-67,-14,-58,-41,-14,12
IN_AN,2020-06-07,,,,-77,-79,-65,-38,-8,13
IN_AP,2020-06-07,,,,-63,-3,-52,-32,-1,12
IN_AR,2020-06-07,,,,-57,-10,-14,-40,6,8
IN_AS,2020-06-07,,,,-65,-9,-23,-41,-5,10
IN_BR,2020-06-07,,,,-51,34,1,-22,-1,2
IN_CH,2020-06-07,,,,-77,-51,-88,-55,-32,16
IN_CT,2020-06-07,,,,-71,-19,-57,-55,-12,12
IN_DD,2020-06-07,,,,-75,-32,-85,-47,7,12
IN_DL,2020-06-07,,,,-70,-35,-90,-58,-33,16
IN_DN,2020-06-07,,,,-48,46,-63,-37,5,11
IN_GA,2020-06-07,,,,-70,-35,-74,-45,-18,15
IN_GJ,2020-06-07,,,,-68,-21,-68,-33,-16,14
IN_HP,2020-06-07,,,,-61,-17,-39,-20,5,6
IN_HR,2020-06-07,,,,-68,-25,-83,-52,-19,13
IN_JH,2020-06-07,,,,-62,-3,-44,-40,-7,9
IN_JK,2020-06-07,,,,73,233,301,309,241,7
IN_KA,2020-06-07,,,,-60,-6,-67,-28,-9,10
IN_KL,2020-06-07,,,,-85,-53,-25,-52,-10,23
IN_LD,2020-06-07,,,,,,31,,-13,
IN_MH,2020-06-07,,,,-75,-28,-72,-55,-26,17
IN_ML,2020-06-07,,,,-71,-47,-23,-25,-1,11
IN_MN,2020-06-07,,,,-75,-21,-16,-8,-10,9
IN_MP,2020-06-07,,,,-67,-13,-66,-41,-14,11
IN_MZ,2020-06-07,,,,-75,-3,-15,-29,-14,9
IN_NL,2020-06-07,,,,-69,-22,-58,-53,4,9
IN_OR,2020-06-07,,,,-78,-48,-38,-59,-21,16
IN_PB,2020-06-07,,,,-63,-14,-71,-51,-14,10
IN_PY,2020-06-07,,,,-64,-19,-75,-35,-4,17
IN_RJ,2020-06-07,,,,-60,8,-70,-35,-10,8
IN_SK,2020-06-07,,,,-55,-34,-44,-54,0,10
IN_TG,2020-06-07,,,,-66,-7,-63,-36,-13,11
IN_TN,2020-06-07,,,,-61,-6,-42,-32,-6,12
IN_TR,2020-06-07,,,,-67,-8,-11,-39,0,10
IN_UP,2020-06-07,,,,-64,4,-49,-45,-14,9
IN_UT,2020-06-07,,,,-66,-19,-55,-45,-15,14
IN_WB,2020-06-07,,,,-73,-11,-48,-48,-13,13
IQ,2020-06-07,,,,-30,-8,-20,-29,-25,14
IS,2020-06-14,15.07,,-59.51,,,,,,
IT,2020-06-14,14.33,-52.34,-34.84,-34,-28,-4,-36,-3,4
IT_21,2020-06-14,27.62,,,-39,-29,-29,-38,-4,6
IT_23,2020-06-14,-4.08,,,-61,-32,-48,-49,-26,5
IT_25,2020-06-14,-4.28,,,-46,-33,-62,-58,-8,9
IT_34,2020-06-14,15.23,,,-37,-33,-29,-48,-5,7
IT_36,2020-06-14,15.08,,,-37,-34,-15,-35,-4,7
IT_42,2020-06-14,161.19,,,-38,-24,-41,-45,-13,8
IT_45,2020-06-14,11.76,,,-30,-20,24,-34,0,2
IT_52,2020-06-14,10.48,,,-33,-24,5,-28,1,3
IT_55,2020-06-14,29.71,,,-29,-27,41,-6,0,1
IT_57,2020-06-14,31.6,,,-23,-28,53,1,1,0
IT_62,2020-06-14,-11.51,,,-30,-21,1,-41,0,1
IT_65,2020-06-14,25.16,,,-23,-25,80,-3,1,0
IT_67,2020-06-14,38.22,,,-17,-15,128,11,2,0
IT_72,2020-06-14,48.1,,,-22,-12,23,-16,1,0
IT_75,2020-06-14,56.58,,,-20,-22,105,-21,-4,-2
IT_77,2020-06-14,55.46,,,-16,-21,52,-20,3,0
IT_78,2020-06-14,43.72,,,-19,-13,45,-15,2,1
IT_82,2020-06-14,24.31,,,-34,-46,22,-36,-4,0
IT_88,2020-06-14,47.58,,,-30,-24,36,-29,0,1
IT_TN,2020-06-14,28.45,,,-62,-81,-65,-52,-25,9
JM,2020-06-07,,,,-42,-25,-37,-38,-15,9
JO,2020-06-07,,,,-8,6,-6,-62,-21,5
JP,2020-06-14,-4.84,-4.6,-24.09,-15,2,10,-32,-13,5
JP_01,2020-06-14,2.87,,,-11,2,40,-26,-13,4
JP_02,2020-06-14,13.95,,,-8,5,67,-14,-7,1
JP_03,2020-06-14,7.09,,,-5,5,44,-21,-10,3
JP_04,2020-06-14,1.01,,,-11,3,29,-36,-13,4
JP_05,2020-06-14,13.15,,,4,7,102,-8,-7,2
JP_06,2020-06-14,6.41,,,-3,6,37,-16,-10,2
JP_07,2020-06-14,-6.42,,,-7,4,27,-27,-11,5
JP_08,2020-06-14,-2.25,,,-7,4,14,-33,-10,6
JP_09,2020-06-14,-8.18,,,-11,1,7,-27,-10,5
JP_10,2020-06-14,-5.2,,,-13,2,7,-33,-10,5
JP_11,2020-06-14,-0.9,,,-13,3,13,-37,-14,7
JP_12,2020-06-14,-2.65,,,-18,3,23,-37,-13,7
JP_13,2020-06-14,-13.73,,,-30,2,4,-41,-19,8
JP_14,2020-06-14,-1.04,,,-19,2,13,-34,-15,7
JP_15,2020-06-14,-2.3,,,-5,5,45,-32,-11,4
JP_16,2020-06-14,2.63,,,-12,5,34,-30,-11,5
JP_17,2020-06-14,-8.59,,,-13,6,19,-36,-13,5
JP_18,2020-06-14,-2.98,,,-12,7,35,-13,-11,4
JP_19,2020-06-14,-17.29,,,-15,2,-7,-35,-10,6
JP_20,2020-06-14,-10.27,,,-11,2,10,-35,-8,4
JP_21,2020-06-14,-6.37,,,-12,4,-8,-25,-11,5
JP_22,2020-06-14,-2.99,,,-12,1,2,-41,-11,6
JP_23,2020-06-14,2.3,,,-15,2,7,-39,-12,6
JP_24,2020-06-14,-1.06,,,-8,4,-7,-37,-10,5
JP_25,2020-06-14,1.59,,,-8,8,30,-32,-11,5
JP_26,2020-06-14,-15.73,,,-17,5,2,-43,-15,5
JP_27,2020-06-14,-4.44,,,-19,3,7,-40,-15,5
JP_28,2020-06-14,-2.95,,,-16,6,4,-34,-13,5
JP_29,2020-06-14,-1.48,,,-10,8,17,-28,-11,5
JP_30,2020-06-14,-4.71,,,-4,7,29,-14,-9,4
JP_31,2020-06-14,-7.09,,,-4,8,27,-18,-9,3
JP_32,2020-06-14,-8.26,,,-9,2,34,-13,-10,4
JP_33,2020-06-14,-0.16,,,-10,1,4,-32,-10,4
JP_34,2020-06-14,-5.35,,,-13,3,-2,-34,-12,4
JP_35,2020-06-14,-3.44,,,-9,5,10,-25,-9,5
JP_36,2020-06-14,-7.12,,,-10,4,9,-30,-9,4
JP_37,2020-06-14,-11.18,,,-13,2,3,-37,-11,5
JP_38,2020-06-14,-11.25,,,-9,5,15,-24,-10,5
JP_39,2020-06-14,-0.77,,,-9,-2,0,-17,-10,4
JP_40,2020-06-14,-5.75,,,-18,1,14,-43,-14,6
JP_41,2020-06-14,-2.85,,,-8,2,-1,-31,-9,4
JP_42,2020-06-14,-11.93,,,-8,3,12,-34,-10,4
JP_43,2020-06-14,-9.08,,,-10,3,11,-25,-11,4
JP_44,2020-06-14,-13.55,,,-7,1,-1,-28,-11,4
JP_45,2020-06-14,-12.81,,,-12,4,0,-14,-8,3
JP_46,2020-06-14,-12.68,,,-6,5,-2,-32,-6,3
JP_47,2020-06-14,-14.6,,,-20,-9,-58,-54,-18,8
KE,2020-06-07,,,,-31,-22,-15,-28,3,13
KG,2020-06-07,,,,-13,-4,13,-16,3,-5
KH,2020-06-14,-51.86,,-28.27,-19,-11,-7,-39,-7,5
KR,2020-06-07,,,,-2,24,47,-3,-5,1
KW,2020-06-07,,,,-62,-42,-55,-56,-57,31
KZ,2020-06-07,,,,-2,8,33,20,5,-5
LA,2020-06-07,,,,-11,0,-7,-22,8,3
LB,2020-06-07,,,,-30,-10,22,-65,1,1
LI,2020-06-07,,,,-21,-18,,-64,-16,
LK,2020-06-07,,,,-40,-22,-33,-36,-6,13
LT,2020-06-14,32.6,,8.22,-27,29,133,-14,20,-9
LU,2020-06-14,-21.59,-51.41,-26.95,-37,-21,48,-35,-5,5
LV,2020-06-14,40.18,,-18.19,-5,10,109,-7,8,-5
LY,2020-06-07,,,,-8,15,10,-33,-9,6
MA,2020-06-14,-59.68,,-73.25,-69,-41,-61,-62,-28,20
MD,2020-06-07,,,,-26,-11,19,-35,7,-3
MK,2020-06-07,,,,-71,-62,-27,-80,-39,16
ML,2020-06-07,,,,-6,-5,-4,-34,14,4
MM,2020-06-07,,,,-26,-14,-17,-24,-2,10
MN,2020-06-07,,,,12,37,53,16,21,-10
MT,2020-06-07,,,,-34,-19,17,-24,-6,5
MU,2020-06-07,,,,-27,-19,-56,-43,-10,7
MX,2020-06-14,-38.5,-69.94,-52.22,-56,-21,-50,-51,-10,11
MX_AGU,2020-06-14,-30.59,,,-49,-12,-26,-60,-1,8
MX_BCN,2020-06-14,-11.4,,,-51,-11,-44,-45,-16,12
MX_BCS,2020-06-14,-50.8,,,-66,-28,-55,-68,-29,12
MX_CAM,2020-06-14,-22.34,,,-63,-26,-61,-56,-11,15
MX_CHH,2020-06-14,-7.84,,,-55,-16,-41,-54,-4,10
MX_CHP,2020-06-14,-43.39,,,-63,-30,-55,-57,-13,15
MX_CMX,2020-06-07,,,,-68,-30,-64,-54,-21,15
MX_COA,2020-06-14,10.5,,,-51,-18,-44,-45,0,8
MX_COL,2020-06-14,-24.54,,,-49,-16,-34,-52,0,10
MX_DUR,2020-06-14,-8.92,,,-47,-16,-38,-42,1,8
MX_GRO,2020-06-14,-38.87,,,-66,-35,-61,-67,-17,14
MX_GUA,2020-06-14,-29.05,,,-49,-12,-44,-41,0,8
MX_HID,2020-06-14,-41.95,,,-55,-23,-46,-54,-1,13
MX_JAL,2020-06-14,-45.6,,,-45,-11,-39,-49,-6,9
MX_MEX,2020-06-14,-49.18,,,-54,-19,-46,-48,-10,12
MX_MIC,2020-06-14,-34.88,,,-42,-12,-26,-43,1,8
MX_MOR,2020-06-14,-28.3,,,-59,-26,-51,-54,-10,14
MX_NAY,2020-06-14,-33.35,,,-58,-24,-53,-45,-11,11
MX_NLE,2020-06-14,-22.76,,,-50,-15,-45,-52,-9,8
MX_OAX,2020-06-14,-53.87,,,-63,-43,-60,-59,-14,14
MX_PUE,2020-06-14,-50,,,-59,-23,-50,-41,-9,13
MX_QUE,2020-06-14,-35.81,,,-60,-21,-56,-36,-9,12
MX_ROO,2020-06-14,-70.13,,,-72,-37,-69,-84,-37,20
MX_SIN,2020-06-14,-24.42,,,-64,-24,-51,-60,-14,15
MX_SLP,2020-06-14,-17.91,,,-44,-15,-44,-50,2,7
MX_SON,2020-06-14,-18.3,,,-58,-21,-53,-52,-10,13
MX_TAB,2020-06-14,-43.79,,,-72,-44,-60,-63,-23,17
MX_TAM,2020-06-14,10.14,,,-48,-16,-49,-54,-5,9
MX_TLA,2020-06-14,-11.34,,,-47,-14,-40,-43,7,11
MX_VER,2020-06-14,-27.02,,,-54,-20,-49,-54,-12,12
MX_YUC,2020-06-14,-57.6,,,-72,-39,-69,-77,-15,18
MX_ZAC,2020-06-14,-23.18,,,-47,-17,-38,-48,3,8
MY,2020-06-14,16.62,,-29.37,-44,-14,-38,-50,-17,14
MY_01,2020-06-07,,,,-47,-13,-40,-55,-27,14
MY_02,2020-06-07,,,,-36,-5,-18,-64,-23,12
MY_03,2020-06-07,,,,-19,4,3,-42,-21,11
MY_04,2020-06-07,,,,-52,-18,-59,-46,-12,15
MY_05,2020-06-07,,,,-50,-21,-51,-43,-9,15
MY_06,2020-06-07,,,,-58,-26,-42,-45,-8,13
MY_07,2020-06-07,,,,-46,-16,-67,-40,-14,17
MY_08,2020-06-07,,,,-47,-22,-37,-49,-10,14
MY_09,2020-06-07,,,,-40,-20,-43,-91,-6,13
MY_10,2020-06-07,,,,-42,-10,-31,-52,-14,15
MY_11,2020-06-07,,,,-25,2,-20,-51,-24,11
MY_12,2020-06-07,,,,-47,-20,-38,-64,-14,13
MY_13,2020-06-07,,,,-44,-19,-23,-67,-10,14
MY_16,2020-06-07,,,,-35,40,-20,-61,-8,24
MZ,2020-06-07,,,,-23,-7,-31,-27,8,9
"NA",2020-06-07,,,,-21,-8,-17,-64,2,6
NE,2020-06-07,,,,1,7,-9,-5,11,-2
NG,2020-06-07,,,,-32,-22,-31,-29,8,13
NI,2020-06-07,,,,-47,-24,-39,-48,-22,13
NL,2020-06-14,-4.41,-54.14,-15.75,-25,-7,27,-45,6,5
NL_DR,2020-06-14,32.63,,,-20,-6,26,-41,7,4
NL_FL,2020-06-14,30.32,,,-18,-8,37,-37,4,5
NL_FR,2020-06-14,43.9,,,-13,-1,99,-6,11,4
NL_GE,2020-06-14,-1.44,,,-21,-6,31,-34,10,5
NL_GR,2020-06-14,7.54,,,-30,-9,38,-40,0,5
NL_LI,2020-06-14,30.38,,,-20,-4,57,-20,7,4
NL_NB,2020-06-14,-8.83,,,-23,-3,38,-42,10,4
NL_NH,2020-06-14,-19.82,,,-35,-11,-3,-63,-1,6
NL_OV,2020-06-14,8.55,,,-26,-5,39,-37,8,5
NL_UT,2020-06-07,,,,-24,-15,20,-46,13,5
NL_ZE,2020-06-14,120.42,,,8,11,90,2,12,4
NL_ZH,2020-06-14,-11.3,,,-25,-8,15,-42,3,5
NO,2020-06-14,68.44,-12.12,8.69,-24,7,11,-34,-4,3
NO_03,2020-06-07,,,,-42,-6,-18,-47,-9,6
NO_11,2020-06-14,59.01,,,-21,-3,6,-35,-6,3
NO_15,2020-06-14,156.7,,,-19,15,131,-8,0,3
NO_18,2020-06-14,121.8,,,-15,8,38,-28,-5,-1
NO_30,2020-06-14,62.71,,,-18,8,12,-43,-2,5
NO_34,2020-06-14,97.89,,,-28,0,21,-58,-6,4
NO_38,2020-06-14,116.38,,,-7,25,18,-28,1,4
NO_42,2020-06-14,113.04,,,-6,29,14,-10,-1,2
NO_46,2020-06-14,89.48,,,-20,12,35,-18,-4,2
NO_50,2020-06-14,58.99,,,-27,5,56,-36,-6,2
NO_54,2020-06-14,43.9,,,-27,3,29,-30,-6,-3
NP,2020-06-07,,,,-55,-34,-32,-48,-39,17
NZ,2020-06-14,-19.33,-46.17,-36.97,-12,-10,-38,-46,-8,7
OM,2020-06-07,,,,-38,-28,-35,-54,-29,15
PA,2020-06-07,,,,-90,-85,-78,-86,-60,32
PE,2020-06-07,,,,-97,-94,-87,-92,-68,33
PE_AMA,2020-06-07,,,,-85,-81,-70,-88,-40,
PE_ANC,2020-06-07,,,,-96,-93,-77,-93,-61,31
PE_APU,2020-06-07,,,,-96,-85,-75,-88,-41,26
PE_ARE,2020-06-07,,,,-97,-94,-85,-89,-64,34
PE_AYA,2020-06-07,,,,-92,-91,-80,-87,-46,24
PE_CAJ,2020-06-07,,,,-93,-91,-77,-91,-53,32
PE_CAL,2020-06-07,,,,-96,-94,-90,-95,-77,31
PE_CUS,2020-06-07,,,,-96,-93,-81,-92,-56,35
PE_HUC,2020-06-07,,,,-96,-93,-82,-93,-56,21
PE_HUV,2020-06-07,,,,-78,,-62,-80,-26,
PE_ICA,2020-06-07,,,,-96,-94,-89,-95,-66,35
PE_JUN,2020-06-07,,,,-96,-94,-79,-92,-55,35
PE_LAL,2020-06-07,,,,-96,-92,-85,-91,-66,33
PE_LAM,2020-06-07,,,,-96,-93,-83,-93,-63,31
PE_LIM,2020-06-07,,,,-98,-96,-92,-92,-77,33
PE_LOR,2020-06-07,,,,-91,-81,-72,-84,-38,26
PE_MDD,2020-06-07,,,,-94,-91,-85,-80,-47,0
PE_MOQ,2020-06-07,,,,-95,-96,-90,-95,-60,28
PE_PAS,2020-06-07,,,,-90,-53,-73,-79,-40,
PE_PIU,2020-06-07,,,,-95,-92,-79,-93,-59,32
PE_PUN,2020-06-07,,,,-94,-91,-78,-89,-53,34
PE_SAM,2020-06-07,,,,-94,-92,-73,-94,-55,33
PE_TAC,2020-06-07,,,,-97,-94,-92,-93,-70,24
PE_TUM,2020-06-07,,,,-91,-79,-78,-82,-53,10
PE_UCA,2020-06-07,,,,-93,-86,-71,-83,-44,23
PG,2020-06-07,,,,8,32,-1,-16,22,1
PH,2020-06-14,-57.56,-73.48,-58.75,-65,-32,-52,-62,-24,20
PK,2020-06-07,,,,-46,-32,-23,-36,-15,10
PK_BA,2020-06-07,,,,-17,-13,-10,-12,-6,7
PK_GB,2020-06-07,,,,,,110,,19,
PK_KP,2020-06-07,,,,-34,-23,-16,-30,-9,8
PK_PB,2020-06-07,,,,-44,-30,-22,-34,-15,11
PK_SD,2020-06-07,,,,-53,-40,-42,-39,-18,10
PL,2020-06-14,80.34,,-6.17,-19,-1,73,-27,11,0
PL_02,2020-06-14,53.56,,,,,,,,
PL_04,2020-06-14,189.06,,,-20,-1,78,-16,12,-1
PL_06,2020-06-14,61.71,,,-2,23,134,-23,15,-2
PL_08,2020-06-14,184.2,,,-20,-13,92,-25,5,0
PL_10,2020-06-14,70.61,,,-19,1,103,-20,14,0
PL_12,2020-06-14,17.36,,,-31,-11,23,-40,6,1
PL_14,2020-06-14,44.2,,,-26,2,33,-35,13,-2
PL_16,2020-06-14,103.06,,,-20,-17,55,-28,3,2
PL_18,2020-06-14,73.79,,,-3,28,126,-30,16,1
PL_20,2020-06-07,,,,-3,27,207,-9,19,-4
PL_22,2020-06-14,184.88,,,-13,4,109,-22,13,-1
PL_24,2020-06-14,30.95,,,-15,3,101,-17,7,1
PL_26,2020-06-14,121.8,,,-12,38,119,-27,13,0
PL_28,2020-06-14,364.05,,,6,22,152,-15,16,-3
PL_30,2020-06-14,49.32,,,-25,-6,74,-32,9,1
PL_32,2020-06-14,318.01,,,-7,-9,104,-10,10,0
PR,2020-06-07,,,,-55,-62,-24,-59,-28,13
PT,2020-06-14,-0.39,,-61.06,-38,-19,-5,-47,-2,7
PT_20,2020-06-07,,,,-29,-19,43,-61,3,3
PT_30,2020-06-07,,,,-44,-27,-32,-39,-15,8
PY,2020-06-07,,,,-43,-22,-52,-55,5,15
QA,2020-06-07,,,,-17,20,-4,-30,-19,15
RE,2020-06-07,,,,-68,-58,-73,-75,-16,
RO,2020-06-14,-5.67,,-34.26,-25,-10,32,-22,3,-3
RS,2020-06-14,19.86,,-15.1,-34,-35,0,-40,-38,-6
RU,2020-06-14,29.73,,7.9,-20,4,56,-10,2,-6
RW,2020-06-07,,,,-32,-22,-12,-32,-7,11
SA,2020-06-14,-25.31,,-21.85,-36,-16,-38,-60,-33,17
SE,2020-06-14,67.98,-0.07,14.12,-5,0,119,-21,3,1
SE_110,2020-06-14,50.68,,,-12,-3,93,-28,7,1
SE_121,2020-06-14,74.66,,,-6,3,124,-22,12,2
SE_122,2020-06-14,111.41,,,17,6,101,-22,7,1
SE_123,2020-06-14,86.42,,,2,5,141,-21,3,1
SE_124,2020-06-14,86.35,,,-4,3,119,-24,-1,1
SE_125,2020-06-14,77.64,,,3,10,-20,-26,0,1
SE_211,2020-06-14,65.96,,,-5,1,89,-17,-3,2
SE_212,2020-06-14,73.54,,,-1,2,-51,-18,-2,6
SE_213,2020-06-14,96.08,,,11,7,82,-4,5,0
SE_214,2020-06-07,,,,-9,5,,-32,11,3
SE_221,2020-06-14,94.24,,,25,0,58,25,-1,6
SE_224,2020-06-07,,,,-2,0,124,-20,9,1
SE_231,2020-06-14,110.39,,,9,7,107,-13,9,2
SE_232,2020-06-14,66.53,,,-6,-1,100,-19,2,2
SE_311,2020-06-14,57.01,,,-18,-7,23,-18,0,2
SE_312,2020-06-14,70.2,,,-24,-4,31,-24,-7,2
SE_313,2020-06-14,108,,,-8,3,82,-7,4,1
SE_321,2020-06-14,118.65,,,0,9,3,-16,0,1
SE_331,2020-06-14,87.02,,,-11,0,25,-36,-2,1
SE_332,2020-06-14,59.7,,,-8,1,13,-36,-6,1
SG,2020-06-14,-44.89,-74.34,-61.89,-60,-18,-56,-60,-34,24
SI,2020-06-14,38.73,,0.15,-22,-80,43,-8,1,-2
SK,2020-06-14,21.95,-19.44,-7.83,-41,-80,63,-33,2,1
SN,2020-06-07,,,,-24,-20,-18,-42,9,7
SV,2020-06-07,,,,-74,-51,-67,-71,-36,20
TG,2020-06-07,,,,-19,-10,-6,-40,11,12
TH,2020-06-14,4.62,,-48.09,-20,3,-27,-36,-7,7
TJ,2020-06-07,,,,-27,-27,-14,-32,-7,3
TR,2020-06-14,27.24,,-23.44,-38,-1,38,-26,-7,1
TT,2020-06-07,,,,-36,-10,-32,-64,-3,9
TW,2020-06-14,12.95,-29.27,-6.64,-10,2,-11,-19,-9,3
TZ,2020-06-07,,,,-11,-2,-7,-8,-5,2
UA,2020-06-14,27.13,,-4.68,-9,7,73,-6,2,-6
UG,2020-06-07,,,,-47,-29,-22,-56,1,15
US,2020-06-14,14.39,-59.88,-1.47,-19,-2,53,-28,-16,4
US_AK,2020-06-14,59.04,,,15,19,195,-11,-7,-1
US_AK_02020,2020-06-14,41.82,,,3,10,161,-13,-13,-1
US_AK_02050,2020-06-05,,,,,-23,,,-11,
US_AK_02090,2020-06-14,45.9,,,20,21,,-52,-8,-2
US_AK_02110,2020-06-14,20.9,,,-19,-24,-34,-37,-23,-1
US_AK_02122,2020-06-14,235.87,,,74,33,,,7,3
US_AK_02130,2020-06-05,,,,-32,-38,,,-15,
US_AK_02150,2020-06-05,,,,-50,,,,-10,
US_AK_02170,2020-06-14,101.22,,,38,32,,,-3,-3
US_AK_02185,2020-06-06,,,,,,-53,,-19,
US_AK_02220,2020-06-05,,,,-59,,,,-19,
US_AK_02240,2020-05-25,,,,,,,,-54,
US_AK_02261,2020-06-05,,,,,-12,,,-11,
US_AL,2020-06-14,42.93,,,-15,-1,36,-7,-17,5
US_AL_01001,2020-06-14,89.32,,,-6,7,-65,,-8,10
US_AL_01003,2020-06-14,230.81,,,-17,-3,-15,-10,-19,8
US_AL_01005,2020-06-14,238.88,,,15,3,,,-12,
US_AL_01007,2020-06-14,63.55,,,-42,8,,,-15,
US_AL_01009,2020-06-14,52.19,,,6,21,,,-22,9
US_AL_01011,2020-06-05,,,,-22,-27,,,-31,
US_AL_01013,2020-06-14,381.28,,,2,0,,-2,-27,
US_AL_01015,2020-06-14,23.9,,,-5,1,-55,,-13,2
US_AL_01017,2020-06-14,85.39,,,2,7,,-17,-8,10
US_AL_01019,2020-06-14,222.26,,,17,11,,,-8,
US_AL_01021,2020-06-14,150.95,,,1,30,-23,25,-15,8
US_AL_01023,2020-06-05,,,,-13,-19,,,-23,
US_AL_01025,2020-06-14,28.19,,,0,-6,,,-23,
US_AL_01027,2020-06-05,,,,-43,-20,,,-11,
US_AL_01029,2020-06-14,59.27,,,-35,-13,,1,-22,
US_AL_01031,2020-06-14,88.25,,,-5,4,,,-14,8
US_AL_01033,2020-06-14,30.46,,,-4,14,-14,-3,-17,7
US_AL_01035,2020-06-14,246.26,,,-65,-10,,-8,-19,
US_AL_01037,2020-06-05,,,,,,,,-14,
US_AL_01039,2020-06-14,174.75,,,-3,-2,,,-12,5
US_AL_01041,2020-06-06,,,,-58,-10,,,-22,
US_AL_01043,2020-06-14,62.92,,,-2,12,56,14,-15,2
US_AL_01045,2020-06-14,31.35,,,-22,-9,,2,-17,6
US_AL_01047,2020-06-14,24.96,,,-7,1,,,-14,7
US_AL_01049,2020-06-14,80.16,,,4,19,17,-43,-8,-1
US_AL_01051,2020-06-14,99.32,,,-4,-1,52,,-18,5
US_AL_01053,2020-06-14,117.44,,,-16,-1,,,-21,5
US_AL_01055,2020-06-14,47.78,,,4,4,26,-2,-13,2
US_AL_01057,2020-06-05,,,,-39,,,,-25,
US_AL_01059,2020-06-14,32.59,,,-5,-2,,,-7,5
US_AL_01061,2020-06-14,104.46,,,-42,15,,,-22,-2
US_AL_01063,2020-06-14,86.02,,,11,-29,,-11,-22,
US_AL_01065,2020-06-05,,,,-41,-36,,,-26,
US_AL_01067,2020-06-07,,,,-49,-19,,,-15,
US_AL_01069,2020-06-14,57.22,,,-14,-2,15,-1,-17,6
US_AL_01071,2020-06-14,56.2,,,11,21,-33,,-10,6
US_AL_01073,2020-06-14,4.37,,,-24,-5,7,-28,-21,5
US_AL_01075,2020-06-05,,,,-32,0,,,-19,
US_AL_01077,2020-06-14,34.85,,,-5,7,-27,,-16,3
US_AL_01079,2020-06-14,54.85,,,7,5,,,-9,5
US_AL_01081,2020-06-14,11.06,,,-18,-6,6,,-17,5
US_AL_01083,2020-06-14,31.7,,,-1,1,78,,-9,2
US_AL_01085,2020-06-14,348.78,,,,,,-5,-23,
US_AL_01087,2020-06-14,78.4,,,-46,-5,,-3,-21,
US_AL_01089,2020-06-14,5.89,,,-19,-2,52,-43,-16,4
US_AL_01091,2020-06-14,61.16,,,0,-2,,,-16,
US_AL_01093,2020-06-14,64.3,,,11,6,,,-13,
US_AL_01095,2020-06-14,49.37,,,3,14,42,,-11,2
US_AL_01097,2020-06-14,39.73,,,-33,-20,-55,-32,-27,10
US_AL_01099,2020-06-14,-7.18,,,-52,17,,,-18,
US_AL_01101,2020-06-14,35.68,,,-22,-1,-2,-6,-21,7
US_AL_01103,2020-06-14,39.88,,,-8,6,56,8,-11,2
US_AL_01105,2020-06-05,,,,-58,-16,,,-33,
US_AL_01107,2020-06-14,17.66,,,-36,9,,,-19,
US_AL_01109,2020-06-14,56.46,,,-13,-2,,,-25,0
US_AL_01111,2020-06-14,88.73,,,-45,-7,,,-19,
US_AL_01113,2020-06-14,96.62,,,-1,15,,,-18,3
US_AL_01115,2020-06-14,65.85,,,5,8,-30,4,-15,3
US_AL_01117,2020-06-14,25.93,,,-12,-4,79,,-18,5
US_AL_01119,2020-06-14,62.18,,,-61,-11,,,-28,
US_AL_01121,2020-06-14,42.49,,,-6,12,31,10,-21,2
US_AL_01123,2020-06-14,204.13,,,-2,41,,,-20,9
US_AL_01125,2020-06-14,-3.68,,,-16,-1,3,-8,-22,5
US_AL_01127,2020-06-14,43.02,,,-2,20,,12,-9,8
US_AL_01129,2020-06-05,,,,,-16,,,-20,
US_AL_01131,2020-06-05,,,,-61,-17,,,-25,
US_AL_01133,2020-06-14,123.39,,,-42,-12,,,-2,
US_AR,2020-06-14,36.77,,,-4,13,109,2,-12,2
US_AR_05001,2020-06-14,-31.5,,,-11,10,,,-13,
US_AR_05003,2020-06-14,-10.57,,,-32,6,,,-11,
US_AR_05005,2020-06-14,111.11,,,15,25,,,-12,6
US_AR_05007,2020-06-14,32.21,,,-8,5,105,-61,-15,3
US_AR_05009,2020-06-14,104.27,,,5,16,,,-9,6
US_AR_05011,2020-06-05,,,,-40,-7,,,-29,
US_AR_05015,2020-06-14,321.07,,,34,-3,,,-5,-1
US_AR_05017,2020-06-14,19.24,,,-22,4,,,-23,
US_AR_05019,2020-06-14,67.89,,,15,5,,17,-21,
US_AR_05021,2020-06-05,,,,-10,-2,,,-23,
