key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
HT,2020-06-23,-25,-24,-15,-41,-30,8
HT_AR,2020-06-23,,,2,,-20,
HT_CE,2020-06-23,,,-21,,-26,
HT_ND,2020-06-23,,,-23,-29,-25,
HT_NE,2020-06-23,,,,,-20,
HT_NO,2020-06-22,,,,,-15,
HT_OU,2020-06-23,-27,-27,-24,-46,-33,10
HT_SD,2020-06-23,,,,,-13,
HT_SE,2020-06-23,,,,,-21,
HU,2020-06-23,2,1,76,-18,-27,5
ID,2020-06-23,-22,-7,-19,-39,-26,12
ID_AC,2020-06-23,-6,2,-9,-35,-15,5
ID_BA,2020-06-23,-38,-32,-51,-73,-38,16
ID_BB,2020-06-23,-23,-9,-20,-50,-19,10
ID_BE,2020-06-23,-18,-12,-29,-47,-22,11
ID_BT,2020-06-23,-18,-9,-4,-52,-27,15
ID_GO,2020-06-23,-20,-16,2,-29,-27,15
ID_JA,2020-06-23,-16,-9,-15,-41,-19,9
ID_JB,2020-06-23,-30,1,-8,-31,-27,14
ID_JI,2020-06-23,-14,-6,-15,-39,-24,13
ID_JK,2020-06-23,-33,-13,-85,-48,-35,16
ID_JT,2020-06-23,-8,-2,-11,-36,-22,12
ID_KB,2020-06-23,-25,-12,-20,-41,-22,10
ID_KI,2020-06-23,-18,-7,-7,-39,-19,10
ID_KR,2020-06-23,-28,-20,-28,-62,-17,13
ID_KS,2020-06-23,-23,-16,-24,-46,-25,13
ID_KT,2020-06-23,-22,-15,-28,-31,-19,10
ID_KU,2020-06-23,-16,0,-11,-25,-12,8
ID_LA,2020-06-23,-10,4,-16,-31,-26,9
ID_MA,2020-06-23,-36,-26,-24,-54,-25,13
ID_MU,2020-06-23,-25,1,-20,-31,-18,10
ID_NB,2020-06-23,-19,-8,-18,-56,-20,11
ID_NT,2020-06-23,-15,-4,0,-35,-11,7
ID_PA,2020-06-23,-27,-18,-19,-40,-17,10
ID_PB,2020-06-23,-21,-9,-29,-52,-20,11
ID_RI,2020-06-23,-12,-5,-8,-40,-18,9
ID_SA,2020-06-23,-37,-17,-22,-51,-26,14
ID_SB,2020-06-23,-11,2,-6,-33,-24,7
ID_SG,2020-06-23,-13,1,-7,-36,-15,8
ID_SN,2020-06-23,-21,-7,-5,-51,-27,11
ID_SR,2020-06-23,-11,-2,-23,-42,-13,8
ID_SS,2020-06-23,-25,-15,-14,-45,-24,11
ID_ST,2020-06-23,-14,-6,-5,-41,-15,9
ID_SU,2020-06-23,-20,-8,-17,-37,-23,10
ID_YO,2020-06-23,-27,-20,-36,-60,-33,13
IE,2020-06-23,-37,0,2,-41,-47,17
IL,2020-06-23,-16,4,-2,-12,-20,8
IN,2020-06-23,-56,3,-48,-36,-36,15
IN_AN,2020-06-23,-54,-79,-61,-15,-11,12
IN_AP,2020-06-23,-55,1,-47,-31,-22,14
IN_AR,2020-06-23,-57,-5,-8,-34,-9,8
IN_AS,2020-06-23,-56,-3,-18,-33,-14,10
IN_BR,2020-06-23,-37,50,15,-16,-14,2
IN_CH,2020-06-23,-59,-30,-79,-48,-41,15
IN_CT,2020-06-23,-52,21,-50,-42,-22,10
IN_DD,2020-06-23,-71,-26,-74,-46,-21,16
IN_DL,2020-06-23,-62,-27,-85,-57,-50,20
IN_DN,2020-06-23,-53,33,-49,-65,-17,11
IN_GA,2020-06-23,-59,-25,-73,-40,-30,15
IN_GJ,2020-06-23,-55,-3,-60,-25,-32,13
IN_HP,2020-06-23,-44,18,-24,2,-13,4
IN_HR,2020-06-23,-51,1,-76,-44,-36,13
IN_JH,2020-06-23,-50,13,-28,-35,-26,9
IN_JK,2020-06-23,115,309,287,351,138,9
IN_KA,2020-06-23,-49,5,-63,-27,-41,16
IN_KL,2020-06-23,-52,17,7,-18,-25,15
IN_LD,2020-06-23,,,23,,2,
IN_MH,2020-06-23,-66,-13,-64,-54,-51,22
IN_ML,2020-06-23,-55,-31,-13,-4,-12,11
IN_MN,2020-06-23,-67,-7,-1,6,-30,8
IN_MP,2020-06-23,-54,14,-61,-30,-29,11
IN_MZ,2020-06-23,-74,-24,-18,-23,-30,10
IN_NL,2020-06-23,-63,-35,-61,-38,-20,10
IN_OR,2020-06-23,-57,-4,-20,-38,-37,12
IN_PB,2020-06-23,-48,9,-64,-40,-28,8
IN_PY,2020-06-23,-65,-30,-73,-36,-28,24
IN_RJ,2020-06-23,-47,28,-61,-23,-23,7
IN_SK,2020-06-23,-48,-23,-45,-52,-8,8
IN_TG,2020-06-23,-57,-4,-57,-35,-41,17
IN_TN,2020-06-23,-62,-17,-37,-40,-45,24
IN_TR,2020-06-23,-56,2,1,-31,-13,9
IN_UP,2020-06-23,-48,25,-39,-37,-29,10
IN_UT,2020-06-23,-46,10,-37,-28,-21,11
IN_WB,2020-06-23,-59,4,-33,-42,-36,15
IQ,2020-06-23,-31,-13,-26,-34,-28,14
IT,2020-06-23,-11,-7,59,-29,-28,5
IT_21,2020-06-23,-14,-9,57,-29,-30,6
IT_23,2020-06-23,-24,-3,61,-11,-32,3
IT_25,2020-06-23,-18,-12,72,-41,-32,8
IT_34,2020-06-23,-8,-6,67,-31,-25,4
IT_36,2020-06-23,-7,-7,98,-17,-26,4
IT_42,2020-06-23,-1,3,104,-8,-27,3
IT_45,2020-06-23,-10,-9,68,-27,-25,5
IT_52,2020-06-23,-12,-8,90,-21,-26,4
IT_55,2020-06-23,-12,-9,62,-10,-24,4
IT_57,2020-06-23,-4,-8,108,-13,-22,3
IT_62,2020-06-23,-15,-9,8,-39,-35,8
IT_65,2020-06-23,-7,-4,82,-15,-23,3
IT_67,2020-06-23,-3,-5,56,-7,-24,3
IT_72,2020-06-23,-11,-4,26,-24,-27,5
IT_75,2020-06-23,-1,0,75,-27,-25,2
IT_77,2020-06-23,-7,-2,56,-25,-26,4
IT_78,2020-06-23,-7,-2,52,-12,-27,5
IT_82,2020-06-23,-12,-6,42,-26,-27,3
IT_88,2020-06-23,-5,-2,152,-15,-26,3
IT_TN,2020-06-23,-17,-9,46,-18,-31,2
JM,2020-06-23,-27,-18,-35,-25,-29,15
JO,2020-06-23,-6,7,-1,-55,-19,4
JP,2020-06-23,-8,3,6,-20,-11,6
JP_01,2020-06-23,-9,2,21,-20,-7,3
JP_02,2020-06-23,2,4,22,-15,-5,2
JP_03,2020-06-23,-1,2,20,-12,-3,3
JP_04,2020-06-23,-9,-1,3,-21,-7,5
JP_05,2020-06-23,6,5,53,-12,-5,2
JP_06,2020-06-23,-1,3,42,-7,-5,2
JP_07,2020-06-23,-3,1,1,-13,-5,4
JP_08,2020-06-23,-3,1,-9,-20,-8,5
JP_09,2020-06-23,-5,0,-2,-17,-8,5
JP_10,2020-06-23,-5,1,11,-15,-7,5
JP_11,2020-06-23,-5,4,0,-20,-14,8
JP_12,2020-06-23,-7,4,3,-24,-15,8
JP_13,2020-06-23,-23,2,-7,-29,-25,12
JP_14,2020-06-23,-10,4,10,-23,-20,10
JP_15,2020-06-23,-2,4,35,-14,-6,3
JP_16,2020-06-23,-4,3,14,-15,-6,4
JP_17,2020-06-23,-7,2,21,-25,-8,5
JP_18,2020-06-23,-6,2,32,-6,-7,3
JP_19,2020-06-23,-8,0,-5,-19,-7,5
JP_20,2020-06-23,-4,3,12,-18,-5,4
JP_21,2020-06-23,-5,2,-1,-12,-8,5
JP_22,2020-06-23,-2,2,3,-22,-6,5
JP_23,2020-06-23,-7,1,9,-20,-9,6
JP_24,2020-06-23,-2,2,-1,-17,-5,4
JP_25,2020-06-23,-5,6,32,-20,-8,4
JP_26,2020-06-23,-11,4,5,-24,-11,5
JP_27,2020-06-23,-13,3,4,-21,-11,5
JP_28,2020-06-23,-10,6,12,-17,-9,5
JP_29,2020-06-23,-6,3,1,-13,-9,4
JP_30,2020-06-23,-3,4,17,-10,-6,3
JP_31,2020-06-23,-5,6,27,-13,-5,3
JP_32,2020-06-23,-5,3,24,-9,-5,3
JP_33,2020-06-23,-5,2,19,-15,-6,3
JP_34,2020-06-23,-7,2,10,-21,-7,5
JP_35,2020-06-23,-7,3,13,-13,-6,4
JP_36,2020-06-23,-5,3,15,-12,-5,3
JP_37,2020-06-23,-6,1,3,-17,-5,4
JP_38,2020-06-23,-5,0,23,-15,-5,3
JP_39,2020-06-23,-2,-1,14,-12,-5,3
JP_40,2020-06-23,-11,0,9,-27,-10,5
JP_41,2020-06-23,-2,-1,0,-19,-6,3
JP_42,2020-06-23,-5,1,-9,-19,-5,3
JP_43,2020-06-23,-7,0,-1,-13,-8,4
JP_44,2020-06-23,-6,1,-12,-15,-6,4
JP_45,2020-06-23,-8,2,-8,-9,-5,3
JP_46,2020-06-23,-5,3,-2,-19,-5,3
JP_47,2020-06-23,-3,-3,-21,-35,-26,9
KE,2020-06-23,-23,-19,-17,-21,-21,16
KG,2020-06-23,-15,-4,8,-14,-30,1
KH,2020-06-23,-19,-12,-17,-40,-18,7
KR,2020-06-23,-1,9,41,-1,1,-1
KW,2020-06-23,-54,-35,-46,-48,-49,26
KZ,2020-06-23,-10,1,15,8,-29,5
LA,2020-06-23,-6,2,-5,-19,-2,1
LB,2020-06-23,-7,7,18,-50,-21,3
LI,2020-06-23,-23,-18,,-11,-13,
LK,2020-06-23,-20,-8,-7,-17,-19,11
LT,2020-06-23,0,50,246,-2,-28,-4
LU,2020-06-23,-58,-79,109,-58,-82,19
LV,2020-06-23,-17,16,235,-18,-77,3
LY,2020-06-23,-3,17,20,-31,-12,4
MA,2020-06-23,-47,-19,-32,-42,-31,16
MD,2020-06-23,-5,-2,23,-17,-27,5
MK,2020-06-23,-21,-4,12,-37,-29,8
ML,2020-06-23,1,-5,1,-28,-5,5
MM,2020-06-23,-16,-7,-10,-19,-12,9
MN,2020-06-23,21,49,47,25,2,-7
MT,2020-06-23,-11,-8,18,-21,-28,10
MU,2020-06-23,-16,-12,-15,-33,-24,11
MX,2020-06-23,-46,-18,-39,-52,-39,17
MX_AGU,2020-06-23,-36,-11,-21,-50,-32,14
MX_BCN,2020-06-23,-41,-6,-26,-39,-31,15
MX_BCS,2020-06-23,-48,-22,-37,-54,-35,14
MX_CAM,2020-06-23,-48,-17,-52,-51,-44,19
MX_CHH,2020-06-23,-40,-9,-18,-44,-30,13
MX_CHP,2020-06-23,-53,-25,-51,-54,-43,19
MX_CMX,2020-06-23,-62,-27,-51,-59,-54,24
MX_COA,2020-06-23,-37,-14,-26,-35,-30,13
MX_COL,2020-06-23,-36,-11,-28,-37,-26,12
MX_DUR,2020-06-23,-36,-14,-29,-32,-31,13
MX_GRO,2020-06-23,-57,-29,-49,-53,-42,17
MX_GUA,2020-06-23,-40,-14,-39,-38,-29,15
MX_HID,2020-06-23,-43,-18,-39,-50,-41,18
MX_JAL,2020-06-23,-33,-9,-30,-40,-33,13
MX_MEX,2020-06-23,-45,-15,-36,-50,-42,19
MX_MIC,2020-06-23,-33,-9,-21,-33,-28,12
MX_MOR,2020-06-23,-44,-17,-43,-45,-36,17
MX_NAY,2020-06-23,-45,-19,-42,-36,-35,14
MX_NLE,2020-06-23,-40,-12,-32,-53,-36,15
MX_OAX,2020-06-23,-53,-37,-55,-48,-39,16
MX_PUE,2020-06-23,-50,-18,-39,-39,-41,18
MX_QUE,2020-06-23,-44,-15,-35,-28,-35,18
MX_ROO,2020-06-23,-56,-28,-61,-73,-46,22
MX_SIN,2020-06-23,-50,-20,-38,-51,-43,20
MX_SLP,2020-06-23,-33,-13,-28,-37,-31,13
MX_SON,2020-06-23,-48,-20,-37,-41,-42,18
MX_TAB,2020-06-23,-53,-26,-45,-46,-42,19
MX_TAM,2020-06-23,-38,-13,-33,-45,-34,14
MX_TLA,2020-06-23,-39,-13,-31,-36,-37,17
MX_VER,2020-06-23,-46,-19,-43,-44,-36,15
MX_YUC,2020-06-23,-55,-26,-51,-63,-41,21
MX_ZAC,2020-06-23,-40,-14,-33,-33,-30,12
MY,2020-06-23,-27,1,-13,-25,-23,10
MY_01,2020-06-23,-34,-4,-25,-34,-25,13
MY_02,2020-06-23,-17,14,2,-22,-20,7
MY_03,2020-06-23,-1,24,33,-4,-18,5
MY_04,2020-06-23,-26,7,-22,-4,-22,8
MY_05,2020-06-23,-23,0,-16,6,-20,8
MY_06,2020-06-23,-20,10,10,5,-21,6
MY_07,2020-06-23,-28,-1,-29,-23,-22,11
MY_08,2020-06-23,-22,4,-5,20,-20,8
MY_09,2020-06-23,-11,5,-7,-40,-22,3
MY_10,2020-06-23,-28,0,-13,-38,-24,11
MY_11,2020-06-23,-2,16,20,10,-18,4
MY_12,2020-06-23,-27,-1,-20,-49,-21,8
MY_13,2020-06-23,-29,-6,-8,-50,-22,9
MY_14,2020-06-23,-34,-7,-39,-40,-29,13
MY_15,2020-06-23,-20,-6,-11,-16,-17,11
MY_16,2020-06-23,-20,63,-15,-37,-28,11
MZ,2020-06-23,-15,1,-16,-20,-6,10
"NA",2020-06-23,-22,-9,-24,-50,-9,11
NE,2020-06-23,0,3,-8,-12,-6,-2
NG,2020-06-23,-22,-15,-30,-19,-25,16
NI,2020-06-23,-24,-9,-23,-34,-23,11
NI_AN,2020-06-23,,,,,-12,
NI_AS,2020-06-23,,-59,-14,,-10,
NI_BO,2020-06-23,,,,,-17,
NI_CA,2020-06-23,-44,,-23,-34,-16,
NI_CI,2020-06-23,-19,-5,-22,-26,-12,8
NI_CO,2020-06-23,-33,-14,-31,-63,-15,
NI_ES,2020-06-23,-33,-21,-14,-49,-15,8
NI_GR,2020-06-23,-36,-3,-20,,-19,
NI_JI,2020-06-23,,,-23,,-17,
NI_LE,2020-06-23,-25,-3,-28,-34,-18,11
NI_MD,2020-06-23,,,,,-7,
NI_MN,2020-06-23,-24,-8,-22,-34,-27,13
NI_MS,2020-06-23,-19,-17,-32,-29,-24,13
NI_MT,2020-06-23,-24,-11,-27,-25,-15,2
NI_NS,2020-06-23,,,-20,,-4,
NI_RI,2020-06-23,-30,-28,-46,-46,-24,
NL,2020-06-23,6,9,185,-40,-33,8
NL_DR,2020-06-23,25,16,258,-33,-29,5
NL_FL,2020-06-23,10,9,147,-37,-34,8
NL_FR,2020-06-23,24,15,368,-5,-29,5
NL_GE,2020-06-23,13,10,190,-35,-31,7
NL_GR,2020-06-23,1,5,200,-35,-35,6
NL_LI,2020-06-23,9,9,194,-29,-29,7
NL_NB,2020-06-23,5,7,139,-45,-31,7
NL_NH,2020-06-23,-5,7,160,-50,-38,9
NL_OV,2020-06-23,10,9,235,-40,-30,6
NL_UT,2020-06-23,-1,5,141,-54,-41,10
NL_ZE,2020-06-23,68,42,392,2,-24,4
NL_ZH,2020-06-23,3,8,146,-40,-35,8
NO,2020-06-23,15,20,209,-12,-33,2
NO_03,2020-06-23,1,6,193,-27,-44,6
NO_11,2020-06-23,14,14,149,-18,-31,2
NO_15,2020-06-23,19,22,133,30,-29,1
NO_18,2020-06-23,28,36,246,16,-29,-2
NO_30,2020-06-23,21,25,326,-20,-33,3
NO_34,2020-06-23,21,22,113,-49,-31,0
NO_38,2020-06-23,23,34,170,13,-30,-1
NO_42,2020-06-23,32,35,310,25,-32,-2
NO_46,2020-06-23,11,16,107,18,-33,3
NO_50,2020-06-23,15,19,177,-20,-33,2
NO_54,2020-06-23,3,23,127,-9,-30,-2
NP,2020-06-23,-35,-17,-21,-36,-34,11
NZ,2020-06-23,-15,-8,-33,-34,-4,6
OM,2020-06-23,-31,-21,-35,-48,-27,13
PA,2020-06-23,-60,-36,-50,-61,-53,30
PE,2020-06-23,-67,-35,-46,-58,-54,28
PE_AMA,2020-06-23,-85,-81,-39,-68,-26,
PE_ANC,2020-06-23,-72,-33,-37,-67,-46,23
PE_APU,2020-06-23,-68,-51,-40,-60,-30,23
PE_ARE,2020-06-23,-77,-49,-47,-62,-52,30
PE_AYA,2020-06-23,-67,-34,-45,-66,-37,23
PE_CAJ,2020-06-23,-61,-31,-38,-67,-38,20
PE_CAL,2020-06-23,-60,-30,-40,-77,-58,30
PE_CUS,2020-06-23,-73,-41,-46,-64,-43,26
PE_HUC,2020-06-23,-71,-40,-46,-64,-40,21
PE_HUV,2020-06-23,-78,,-28,-59,-20,
PE_ICA,2020-06-23,-69,-33,-56,-72,-45,25
PE_JUN,2020-06-23,-69,-39,-36,-67,-40,24
PE_LAL,2020-06-23,-70,-34,-46,-59,-50,26
PE_LAM,2020-06-23,-73,-44,-44,-72,-51,24
PE_LIM,2020-06-23,-66,-41,-45,-63,-38,23
PE_LMA,2020-06-23,-66,-34,-50,-54,-59,31
PE_LOR,2020-06-23,-63,-15,-28,-71,-38,17
PE_MDD,2020-06-23,-70,-34,-41,-44,-37,0
PE_MOQ,2020-06-23,-59,-42,-54,-75,-38,28
PE_PAS,2020-06-23,-68,-53,-34,-79,-27,
PE_PIU,2020-06-23,-69,-37,-44,-69,-49,24
PE_PUN,2020-06-23,-57,-34,-35,-60,-33,22
PE_SAM,2020-06-23,-74,-28,-37,-66,-44,20
PE_TAC,2020-06-23,-64,-40,-46,-71,-44,25
PE_TUM,2020-06-23,-64,-21,-50,-62,-42,10
PE_UCA,2020-06-23,-53,-10,-29,-62,-35,16
PG,2020-06-23,7,29,-11,-15,21,1
PH,2020-06-23,-50,-23,-26,-55,-45,24
PH_00,2020-06-23,-58,-25,-58,-66,-55,27
PH_01,2020-06-23,-43,-32,-21,-42,-40,21
PH_02,2020-06-23,-46,-25,25,-37,-36,20
PH_03,2020-06-23,-43,-18,-18,-45,-41,21
PH_05,2020-06-23,-40,-12,2,-31,-29,20
PH_06,2020-06-23,-37,-23,-27,-47,-35,19
PH_07,2020-06-23,-62,-36,-36,-65,-53,31
PH_08,2020-06-23,-40,-26,-7,-44,-31,22
PH_09,2020-06-23,-34,-18,-16,-43,-35,20
PH_10,2020-06-23,-36,-21,-22,-40,-32,19
PH_11,2020-06-23,-41,-20,-13,-39,-39,23
PH_12,2020-06-23,-22,-9,-8,-34,-29,18
PH_13,2020-06-23,-41,-24,-12,-45,-31,20
PH_14,2020-06-23,-13,-4,-8,-42,-21,14
PH_15,2020-06-23,-62,-39,-28,-35,-44,21
PH_40,2020-06-23,-42,-19,-15,-41,-42,23
PH_41,2020-06-23,-39,-24,-29,-49,-33,19
PK,2020-06-23,-28,-16,-8,-24,-26,10
PK_BA,2020-06-23,-5,-6,-2,-10,-15,7
PK_GB,2020-06-23,,,104,,39,
PK_IS,2020-06-23,-47,-32,-22,-50,-44,16
PK_JK,2020-06-23,-45,-30,42,-38,-28,9
PK_KP,2020-06-23,-11,-1,-7,-16,-15,5
PK_PB,2020-06-23,-24,-13,-4,-22,-24,10
PK_SD,2020-06-23,-39,-25,-28,-33,-32,12
PL,2020-06-23,1,6,89,-23,-21,4
PL_02,2020-06-23,-5,-1,61,-31,-25,4
PL_04,2020-06-23,4,5,89,-13,-20,3
PL_06,2020-06-23,-2,4,10,-22,-26,4
PL_08,2020-06-23,10,8,112,-10,-17,2
PL_10,2020-06-23,6,9,76,-20,-23,2
PL_12,2020-06-23,-8,-4,22,-28,-31,6
PL_14,2020-06-23,-2,3,65,-35,-35,7
PL_16,2020-06-23,3,6,77,-18,-19,3
PL_18,2020-06-23,-4,10,53,-28,-23,4
PL_20,2020-06-23,2,10,56,-16,-5,4
PL_22,2020-06-23,20,13,196,-16,-23,3
PL_24,2020-06-23,0,6,101,-13,-24,3
PL_26,2020-06-23,2,11,63,-12,-21,3
PL_28,2020-06-23,13,13,126,-10,-18,2
PL_30,2020-06-23,1,4,71,-26,-22,4
PL_32,2020-06-23,23,15,245,-4,-18,2
PR,2020-06-23,-21,-16,-25,-51,-32,14
PT,2020-06-23,-26,-7,16,-44,-32,13
PT_11,2020-06-23,-38,-22,-7,-52,-43,18
PT_15,2020-06-23,-16,-11,105,-41,-37,15
PT_16,2020-06-23,-19,7,52,-57,-23,11
PT_17,2020-06-23,-21,-8,57,-19,-25,11
PT_18,2020-06-23,-20,-3,21,6,-26,11
PT_20,2020-06-23,-16,-4,8,-40,-27,10
PT_30,2020-06-23,-35,-23,-32,-35,-35,14
PY,2020-06-23,-28,-19,-28,-37,-11,11
PY_1,2020-06-23,-21,-17,-31,-33,-2,10
PY_10,2020-06-23,-31,-19,-38,-38,-16,15
PY_11,2020-06-23,-22,-20,-19,-37,-10,11
PY_12,2020-06-23,-20,-22,-23,,-4,
PY_13,2020-06-23,-26,-22,,-56,-11,15
PY_14,2020-06-23,-35,-12,-29,-67,-10,9
PY_15,2020-06-23,-18,-13,-56,,-6,
PY_19,2020-06-23,-13,-6,-39,,2,
PY_2,2020-06-23,-9,-22,-20,-26,5,9
PY_3,2020-06-23,-20,-20,-24,-69,-1,13
PY_4,2020-06-23,-20,-19,-35,-36,-3,11
PY_5,2020-06-23,-20,-24,-28,-45,-2,15
PY_6,2020-06-23,-11,-25,-59,-35,3,
PY_7,2020-06-23,-36,-22,-39,-43,-9,12
PY_8,2020-06-23,-24,-21,-43,-81,-5,
PY_9,2020-06-23,-32,-25,-32,-37,0,12
PY_ASU,2020-06-23,-37,-21,-31,-48,-18,11
QA,2020-06-23,-18,12,-3,-28,-16,15
RE,2020-06-23,-62,-63,-74,-64,-20,
RO,2020-06-23,-14,-3,-7,-24,-29,4
RS,2020-06-23,-75,-74,-72,-80,-81,-2
RU,2020-06-23,-3,12,67,-6,-25,0
RW,2020-06-23,-24,-15,-1,-20,-24,11
SA,2020-06-23,-24,-10,-17,-54,-29,13
SE,2020-06-23,4,6,271,-21,-36,5
SE_110,2020-06-23,-7,1,163,-30,-44,8
SE_121,2020-06-23,4,5,212,-30,-36,6
SE_122,2020-06-23,23,10,101,-19,-33,4
SE_123,2020-06-23,11,8,116,-23,-36,5
SE_124,2020-06-23,8,5,119,-20,-34,4
SE_125,2020-06-23,6,7,-20,-30,-34,5
SE_211,2020-06-23,11,8,48,-12,-30,5
SE_212,2020-06-23,6,4,-51,-20,-34,5
SE_213,2020-06-23,29,17,82,2,-30,3
SE_214,2020-06-23,67,37,,34,-31,3
SE_221,2020-06-23,18,4,58,4,-34,5
SE_224,2020-06-23,12,7,267,-22,-35,6
SE_231,2020-06-23,28,15,107,-9,-31,5
SE_232,2020-06-23,3,6,99,-19,-34,6
SE_311,2020-06-23,0,3,195,-7,-31,2
SE_312,2020-06-23,5,7,224,-6,-34,3
SE_313,2020-06-23,11,9,82,-12,-34,2
SE_321,2020-06-23,7,12,3,-9,-36,2
SE_331,2020-06-23,8,14,249,-22,-37,2
SE_332,2020-06-23,8,7,133,-15,-35,2
SG,2020-06-23,-37,-8,-46,-42,-41,28
SI,2020-06-23,10,1,97,-9,-20,0
SK,2020-06-23,-2,3,95,-10,-18,2
SN,2020-06-23,-22,-14,-15,-32,-23,10
SV,2020-06-23,-51,-28,-50,-60,-51,24
SV_AH,2020-06-23,-29,-18,-48,-48,-40,-1
SV_CA,2020-06-23,,,-33,,-42,
SV_CH,2020-06-23,-42,,-36,-69,-40,
SV_CU,2020-06-23,-57,,-37,-22,-44,4
SV_LI,2020-06-23,-58,-31,-53,-44,-55,29
SV_MO,2020-06-23,,,-36,,-40,
SV_PA,2020-06-23,-44,-24,-26,-89,-45,13
SV_SA,2020-06-23,-45,-23,-47,-66,-46,20
SV_SM,2020-06-23,-48,-30,-44,-60,-44,18
SV_SO,2020-06-23,-42,-21,-39,-63,-42,18
SV_SS,2020-06-23,-54,-28,-60,-60,-55,27
SV_SV,2020-06-23,-56,,-45,,-44,
SV_UN,2020-06-23,-40,-27,-47,,-41,
SV_US,2020-06-23,-45,-24,-36,,-43,11
TG,2020-06-23,-15,-6,6,-33,-6,11
TH,2020-06-23,-11,5,-19,-31,-20,8
TJ,2020-06-23,-19,-11,-16,-29,-15,0
TR,2020-06-23,-20,9,27,-21,-18,3
TT,2020-06-23,-18,-3,-8,-35,-28,12
TW,2020-06-23,-5,8,-2,-12,4,2
TZ,2020-06-23,-3,8,-2,-4,-11,3
UA,2020-06-23,1,11,54,-5,-23,1
UG,2020-06-23,-34,-20,-16,-48,-27,15
US,2020-06-23,-13,0,54,-30,-38,11
US_AK,2020-06-23,11,10,126,-6,-27,7
US_AK_02020,2020-06-23,6,8,111,-15,-32,9
US_AK_02050,2020-06-23,,-23,,,-21,
US_AK_02090,2020-06-23,4,3,,-29,-20,7
US_AK_02110,2020-06-23,-3,-24,-34,-4,-34,-1
US_AK_02122,2020-06-23,39,24,,,-23,3
US_AK_02130,2020-06-23,-32,-38,,,-16,
US_AK_02150,2020-06-23,-50,,,,-12,
US_AK_02170,2020-06-23,25,15,,,-30,6
US_AK_02185,2020-06-23,,,-46,,-22,
US_AK_02220,2020-06-23,-59,,,,-22,
US_AK_02240,2020-05-25,,,,,-54,
US_AK_02261,2020-06-23,,-12,,,-8,
US_AL,2020-06-23,-7,2,29,-2,-29,9
US_AL_01001,2020-06-23,-3,7,-65,,-29,9
US_AL_01003,2020-06-23,12,20,90,0,-24,6
US_AL_01005,2020-06-23,-1,2,,,-25,
US_AL_01007,2020-06-23,-42,10,,,-26,
US_AL_01009,2020-06-23,-6,5,,,-27,9
US_AL_01011,2020-06-23,-22,-27,,,-24,
US_AL_01013,2020-06-23,14,-4,,-12,-26,
US_AL_01015,2020-06-23,-1,-3,-55,,-24,7
US_AL_01017,2020-06-23,5,6,,-17,-27,10
US_AL_01019,2020-06-23,14,4,,,-24,
US_AL_01021,2020-06-23,12,13,-23,17,-24,6
US_AL_01023,2020-06-23,-13,-19,,,-19,
US_AL_01025,2020-06-23,0,-10,,,-25,
US_AL_01027,2020-06-23,-43,-20,,,-12,
US_AL_01029,2020-06-23,-35,-13,,10,-14,
US_AL_01031,2020-06-23,2,8,,,-22,7
US_AL_01033,2020-06-23,-3,-5,-26,10,-22,6
US_AL_01035,2020-06-23,-65,-10,,4,-20,
US_AL_01037,2020-06-23,,,,,-8,
US_AL_01039,2020-06-23,2,4,,,-22,7
US_AL_01041,2020-06-23,-58,-10,,,-31,
US_AL_01043,2020-06-23,0,4,73,16,-21,6
US_AL_01045,2020-06-23,-4,-7,,5,-21,7
US_AL_01047,2020-06-23,-13,-5,,,-25,6
US_AL_01049,2020-06-23,-1,5,17,-43,-23,6
US_AL_01051,2020-06-23,4,-5,52,,-30,10
US_AL_01053,2020-06-23,-8,9,,,-24,5
US_AL_01055,2020-06-23,-3,-5,17,-6,-23,8
US_AL_01057,2020-06-23,-39,,,,-27,
US_AL_01059,2020-06-23,-3,-11,,,-18,5
US_AL_01061,2020-06-23,-42,23,,,-19,-2
US_AL_01063,2020-06-23,11,-29,,1,-28,
US_AL_01065,2020-06-23,-41,-36,,,-34,
US_AL_01067,2020-06-23,-49,-19,,,-16,
US_AL_01069,2020-06-23,-8,2,45,1,-23,8
US_AL_01071,2020-06-23,-2,-1,-33,,-25,7
US_AL_01073,2020-06-23,-18,-6,-22,-22,-35,12
US_AL_01075,2020-06-23,-32,0,,,-21,
US_AL_01077,2020-06-23,-1,10,-27,,-25,6
US_AL_01079,2020-06-23,12,5,,,-21,5
US_AL_01081,2020-06-23,-10,5,6,,-33,11
US_AL_01083,2020-06-23,2,1,52,,-30,10
US_AL_01085,2020-06-23,,,,7,-34,
US_AL_01087,2020-06-23,-46,-5,,1,-33,
US_AL_01089,2020-06-23,-10,3,48,-24,-36,12
US_AL_01091,2020-06-23,0,4,,,-23,
US_AL_01093,2020-06-23,-4,2,,,-19,
US_AL_01095,2020-06-23,-3,12,56,,-24,7
US_AL_01097,2020-06-23,-4,0,20,-10,-28,9
US_AL_01099,2020-06-23,-52,13,,,-20,
US_AL_01101,2020-06-23,-13,-4,5,-4,-33,12
US_AL_01103,2020-06-23,0,1,58,-4,-26,7
US_AL_01105,2020-06-23,-58,-16,,,-33,
US_AL_01107,2020-06-23,-36,9,,,-26,
