key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
ID_PB,2020-06-07,,,,-25,-14,-29,-59,-5,11
ID_RI,2020-06-07,,,,-15,-5,-2,-47,4,8
ID_SA,2020-06-07,,,,-51,-24,-41,-64,-4,15
ID_SB,2020-06-07,,,,-24,-4,-22,-52,7,8
ID_SG,2020-06-07,,,,-22,-1,-18,-50,10,7
ID_SN,2020-06-07,,,,-30,-9,-17,-63,-2,10
ID_SR,2020-06-07,,,,-11,-4,-26,-45,15,6
ID_SS,2020-06-07,,,,-33,-14,-28,-51,2,11
ID_ST,2020-06-07,,,,-18,-3,-5,-53,11,7
ID_SU,2020-06-07,,,,-27,-13,-19,-46,2,10
IE,2020-06-11,-20.86,-68.5,-56.25,-60,-10,-30,-44,-17,11
IL,2020-06-11,25.8,,11.87,-19,2,-14,-14,-17,8
IN,2020-06-11,-44.05,,-46.66,-67,-14,-58,-41,-14,12
IN_AN,2020-06-07,,,,-77,-79,-65,-38,-8,13
IN_AP,2020-06-07,,,,-63,-3,-52,-32,-1,12
IN_AR,2020-06-07,,,,-57,-10,-14,-40,6,8
IN_AS,2020-06-07,,,,-65,-9,-23,-41,-5,10
IN_BR,2020-06-07,,,,-51,34,1,-22,-1,2
IN_CH,2020-06-07,,,,-77,-51,-88,-55,-32,16
IN_CT,2020-06-07,,,,-71,-19,-57,-55,-12,12
IN_DD,2020-06-07,,,,-75,-32,-85,-47,7,12
IN_DL,2020-06-07,,,,-70,-35,-90,-58,-33,16
IN_DN,2020-06-07,,,,-48,46,-63,-37,5,11
IN_GA,2020-06-07,,,,-70,-35,-74,-45,-18,15
IN_GJ,2020-06-07,,,,-68,-21,-68,-33,-16,14
IN_HP,2020-06-07,,,,-61,-17,-39,-20,5,6
IN_HR,2020-06-07,,,,-68,-25,-83,-52,-19,13
IN_JH,2020-06-07,,,,-62,-3,-44,-40,-7,9
IN_JK,2020-06-07,,,,73,233,301,309,241,7
IN_KA,2020-06-07,,,,-60,-6,-67,-28,-9,10
IN_KL,2020-06-07,,,,-85,-53,-25,-52,-10,23
IN_LD,2020-06-07,,,,,,31,,-13,
IN_MH,2020-06-07,,,,-75,-28,-72,-55,-26,17
IN_ML,2020-06-07,,,,-71,-47,-23,-25,-1,11
IN_MN,2020-06-07,,,,-75,-21,-16,-8,-10,9
IN_MP,2020-06-07,,,,-67,-13,-66,-41,-14,11
IN_MZ,2020-06-07,,,,-75,-3,-15,-29,-14,9
IN_NL,2020-06-07,,,,-69,-22,-58,-53,4,9
IN_OR,2020-06-07,,,,-78,-48,-38,-59,-21,16
IN_PB,2020-06-07,,,,-63,-14,-71,-51,-14,10
IN_PY,2020-06-07,,,,-64,-19,-75,-35,-4,17
IN_RJ,2020-06-07,,,,-60,8,-70,-35,-10,8
IN_SK,2020-06-07,,,,-55,-34,-44,-54,0,10
IN_TG,2020-06-07,,,,-66,-7,-63,-36,-13,11
IN_TN,2020-06-07,,,,-61,-6,-42,-32,-6,12
IN_TR,2020-06-07,,,,-67,-8,-11,-39,0,10
IN_UP,2020-06-07,,,,-64,4,-49,-45,-14,9
IN_UT,2020-06-07,,,,-66,-19,-55,-45,-15,14
IN_WB,2020-06-07,,,,-73,-11,-48,-48,-13,13
IQ,2020-06-07,,,,-30,-8,-20,-29,-25,14
IS,2020-06-11,11.27,,-37.95,,,,,,
IT,2020-06-11,-3.94,-57.58,-39.18,-34,-28,-4,-36,-3,4
IT_21,2020-06-11,-1.97,,,-39,-29,-29,-38,-4,6
IT_23,2020-06-11,-39.36,,,-61,-32,-48,-49,-26,5
IT_25,2020-06-11,-10.94,,,-46,-33,-62,-58,-8,9
IT_34,2020-06-11,3.65,,,-37,-33,-29,-48,-5,7
IT_36,2020-06-11,13.47,,,-37,-34,-15,-35,-4,7
IT_42,2020-06-11,32.99,,,-38,-24,-41,-45,-13,8
IT_45,2020-06-11,-1.8,,,-30,-20,24,-34,0,2
IT_52,2020-06-11,-7.91,,,-33,-24,5,-28,1,3
IT_55,2020-06-11,15.05,,,-29,-27,41,-6,0,1
IT_57,2020-06-11,23.25,,,-23,-28,53,1,1,0
IT_62,2020-06-11,-20.49,,,-30,-21,1,-41,0,1
IT_65,2020-06-11,-1.57,,,-23,-25,80,-3,1,0
IT_67,2020-06-11,12.46,,,-17,-15,128,11,2,0
IT_72,2020-06-11,4.9,,,-22,-12,23,-16,1,0
IT_75,2020-06-11,24.24,,,-20,-22,105,-21,-4,-2
IT_77,2020-06-11,14.18,,,-16,-21,52,-20,3,0
IT_78,2020-06-11,21.7,,,-19,-13,45,-15,2,1
IT_82,2020-06-11,2.92,,,-34,-46,22,-36,-4,0
IT_88,2020-06-11,25.9,,,-30,-24,36,-29,0,1
IT_TN,2020-06-11,-1.23,,,-62,-81,-65,-52,-25,9
JM,2020-06-07,,,,-42,-25,-37,-38,-15,9
JO,2020-06-07,,,,-8,6,-6,-62,-21,5
JP,2020-06-11,-7.39,-7.05,-28.4,-15,2,10,-32,-13,5
JP_01,2020-06-11,1.28,,,-11,2,40,-26,-13,4
JP_02,2020-06-11,13.05,,,-8,5,67,-14,-7,1
JP_03,2020-06-11,12.99,,,-5,5,44,-21,-10,3
JP_04,2020-06-11,2.83,,,-11,3,29,-36,-13,4
JP_05,2020-06-11,21.65,,,4,7,102,-8,-7,2
JP_06,2020-06-11,10.01,,,-3,6,37,-16,-10,2
JP_07,2020-06-11,-3,,,-7,4,27,-27,-11,5
JP_08,2020-06-11,-5.18,,,-7,4,14,-33,-10,6
JP_09,2020-06-11,-7.81,,,-11,1,7,-27,-10,5
JP_10,2020-06-11,-5.56,,,-13,2,7,-33,-10,5
JP_11,2020-06-11,-6.74,,,-13,3,13,-37,-14,7
JP_12,2020-06-11,-8.29,,,-18,3,23,-37,-13,7
JP_13,2020-06-11,-16.8,,,-30,2,4,-41,-19,8
JP_14,2020-06-11,-6.83,,,-19,2,13,-34,-15,7
JP_15,2020-06-11,1.12,,,-5,5,45,-32,-11,4
JP_16,2020-06-11,2.95,,,-12,5,34,-30,-11,5
JP_17,2020-06-11,-4.24,,,-13,6,19,-36,-13,5
JP_18,2020-06-11,-3.27,,,-12,7,35,-13,-11,4
JP_19,2020-06-11,-19.89,,,-15,2,-7,-35,-10,6
JP_20,2020-06-11,-12.65,,,-11,2,10,-35,-8,4
JP_21,2020-06-11,-7.76,,,-12,4,-8,-25,-11,5
JP_22,2020-06-11,-5.98,,,-12,1,2,-41,-11,6
JP_23,2020-06-11,4.7,,,-15,2,7,-39,-12,6
JP_24,2020-06-11,-8.69,,,-8,4,-7,-37,-10,5
JP_25,2020-06-11,-4.25,,,-8,8,30,-32,-11,5
JP_26,2020-06-11,-23.83,,,-17,5,2,-43,-15,5
JP_27,2020-06-11,-6.8,,,-19,3,7,-40,-15,5
JP_28,2020-06-11,-7.33,,,-16,6,4,-34,-13,5
JP_29,2020-06-11,-8.72,,,-10,8,17,-28,-11,5
JP_30,2020-06-11,-9.27,,,-4,7,29,-14,-9,4
JP_31,2020-06-11,-8.45,,,-4,8,27,-18,-9,3
JP_32,2020-06-11,-12.79,,,-9,2,34,-13,-10,4
JP_33,2020-06-11,0.98,,,-10,1,4,-32,-10,4
JP_34,2020-06-11,-4.5,,,-13,3,-2,-34,-12,4
JP_35,2020-06-11,-8.68,,,-9,5,10,-25,-9,5
JP_36,2020-06-11,-11.05,,,-10,4,9,-30,-9,4
JP_37,2020-06-11,-17.86,,,-13,2,3,-37,-11,5
JP_38,2020-06-11,-11.26,,,-9,5,15,-24,-10,5
JP_39,2020-06-11,-3.96,,,-9,-2,0,-17,-10,4
JP_40,2020-06-11,-10.09,,,-18,1,14,-43,-14,6
JP_41,2020-06-11,-10.94,,,-8,2,-1,-31,-9,4
JP_42,2020-06-11,-9.47,,,-8,3,12,-34,-10,4
JP_43,2020-06-11,-8.62,,,-10,3,11,-25,-11,4
JP_44,2020-06-11,-16.67,,,-7,1,-1,-28,-11,4
JP_45,2020-06-11,-10.88,,,-12,4,0,-14,-8,3
JP_46,2020-06-11,-15.79,,,-6,5,-2,-32,-6,3
JP_47,2020-06-11,-16.25,,,-20,-9,-58,-54,-18,8
KE,2020-06-07,,,,-31,-22,-15,-28,3,13
KG,2020-06-07,,,,-13,-4,13,-16,3,-5
KH,2020-06-11,-51.1,,-28.4,-19,-11,-7,-39,-7,5
KR,2020-06-07,,,,-2,24,47,-3,-5,1
KW,2020-06-07,,,,-62,-42,-55,-56,-57,31
KZ,2020-06-07,,,,-2,8,33,20,5,-5
LA,2020-06-07,,,,-11,0,-7,-22,8,3
LB,2020-06-07,,,,-30,-10,22,-65,1,1
LI,2020-06-07,,,,-21,-18,,-64,-16,
LK,2020-06-07,,,,-40,-22,-33,-36,-6,13
LT,2020-06-11,36.19,,40.23,-27,29,133,-14,20,-9
LU,2020-06-11,-8.47,-42.13,7.93,-37,-21,48,-35,-5,5
LV,2020-06-11,29.83,,-2.22,-5,10,109,-7,8,-5
LY,2020-06-07,,,,-8,15,10,-33,-9,6
MA,2020-06-11,-54.6,,-71.58,-69,-41,-61,-62,-28,20
MD,2020-06-07,,,,-26,-11,19,-35,7,-3
MK,2020-06-07,,,,-71,-62,-27,-80,-39,16
ML,2020-06-07,,,,-6,-5,-4,-34,14,4
MM,2020-06-07,,,,-26,-14,-17,-24,-2,10
MN,2020-06-07,,,,12,37,53,16,21,-10
MT,2020-06-07,,,,-34,-19,17,-24,-6,5
MU,2020-06-07,,,,-27,-19,-56,-43,-10,7
MX,2020-06-11,-33.49,-66.7,-42.41,-56,-21,-50,-51,-10,11
MX_AGU,2020-06-11,-17.21,,,-49,-12,-26,-60,-1,8
MX_BCN,2020-06-11,-15.7,,,-51,-11,-44,-45,-16,12
MX_BCS,2020-06-11,-49.37,,,-66,-28,-55,-68,-29,12
MX_CAM,2020-06-11,-18.19,,,-63,-26,-61,-56,-11,15
MX_CHH,2020-06-11,-3.71,,,-55,-16,-41,-54,-4,10
MX_CHP,2020-06-11,-34.28,,,-63,-30,-55,-57,-13,15
MX_CMX,2020-06-07,,,,-68,-30,-64,-54,-21,15
MX_COA,2020-06-11,17.01,,,-51,-18,-44,-45,0,8
MX_COL,2020-06-11,-13.03,,,-49,-16,-34,-52,0,10
MX_DUR,2020-06-11,-11.44,,,-47,-16,-38,-42,1,8
MX_GRO,2020-06-11,-40.99,,,-66,-35,-61,-67,-17,14
MX_GUA,2020-06-11,-25.2,,,-49,-12,-44,-41,0,8
MX_HID,2020-06-11,-33.42,,,-55,-23,-46,-54,-1,13
MX_JAL,2020-06-11,-32.65,,,-45,-11,-39,-49,-6,9
MX_MEX,2020-06-11,-45.22,,,-54,-19,-46,-48,-10,12
MX_MIC,2020-06-11,-32.02,,,-42,-12,-26,-43,1,8
MX_MOR,2020-06-11,-43.29,,,-59,-26,-51,-54,-10,14
MX_NAY,2020-06-11,-32.52,,,-58,-24,-53,-45,-11,11
MX_NLE,2020-06-11,-21.56,,,-50,-15,-45,-52,-9,8
MX_OAX,2020-06-11,-52.67,,,-63,-43,-60,-59,-14,14
MX_PUE,2020-06-11,-39.67,,,-59,-23,-50,-41,-9,13
MX_QUE,2020-06-11,-31.35,,,-60,-21,-56,-36,-9,12
MX_ROO,2020-06-11,-68.27,,,-72,-37,-69,-84,-37,20
MX_SIN,2020-06-11,-13.08,,,-64,-24,-51,-60,-14,15
MX_SLP,2020-06-11,-12.91,,,-44,-15,-44,-50,2,7
MX_SON,2020-06-11,-9.72,,,-58,-21,-53,-52,-10,13
MX_TAB,2020-06-11,-26.5,,,-72,-44,-60,-63,-23,17
MX_TAM,2020-06-11,10.56,,,-48,-16,-49,-54,-5,9
MX_TLA,2020-06-11,-21.7,,,-47,-14,-40,-43,7,11
MX_VER,2020-06-11,-23.19,,,-54,-20,-49,-54,-12,12
MX_YUC,2020-06-11,-42.55,,,-72,-39,-69,-77,-15,18
MX_ZAC,2020-06-11,-24.71,,,-47,-17,-38,-48,3,8
MY,2020-06-11,10.02,,-35.27,-44,-14,-38,-50,-17,14
MY_01,2020-06-07,,,,-47,-13,-40,-55,-27,14
MY_02,2020-06-07,,,,-36,-5,-18,-64,-23,12
MY_03,2020-06-07,,,,-19,4,3,-42,-21,11
MY_04,2020-06-07,,,,-52,-18,-59,-46,-12,15
MY_05,2020-06-07,,,,-50,-21,-51,-43,-9,15
MY_06,2020-06-07,,,,-58,-26,-42,-45,-8,13
MY_07,2020-06-07,,,,-46,-16,-67,-40,-14,17
MY_08,2020-06-07,,,,-47,-22,-37,-49,-10,14
MY_09,2020-06-07,,,,-40,-20,-43,-91,-6,13
MY_10,2020-06-07,,,,-42,-10,-31,-52,-14,15
MY_11,2020-06-07,,,,-25,2,-20,-51,-24,11
MY_12,2020-06-07,,,,-47,-20,-38,-64,-14,13
MY_13,2020-06-07,,,,-44,-19,-23,-67,-10,14
MY_16,2020-06-07,,,,-35,40,-20,-61,-8,24
MZ,2020-06-07,,,,-23,-7,-31,-27,8,9
"NA",2020-06-07,,,,-21,-8,-17,-64,2,6
NE,2020-06-07,,,,1,7,-9,-5,11,-2
NG,2020-06-07,,,,-32,-22,-31,-29,8,13
NI,2020-06-07,,,,-47,-24,-39,-48,-22,13
NL,2020-06-11,6.28,-50.48,3.02,-25,-7,27,-45,6,5
NL_DR,2020-06-11,37.19,,,-20,-6,26,-41,7,4
NL_FL,2020-06-11,20.74,,,-18,-8,37,-37,4,5
NL_FR,2020-06-11,40.08,,,-13,-1,99,-6,11,4
NL_GE,2020-06-11,9.53,,,-21,-6,31,-34,10,5
NL_GR,2020-06-11,20.75,,,-30,-9,38,-40,0,5
NL_LI,2020-06-11,42.79,,,-20,-4,57,-20,7,4
NL_NB,2020-06-11,0.93,,,-23,-3,38,-42,10,4
NL_NH,2020-06-11,-9.94,,,-35,-11,-3,-63,-1,6
NL_OV,2020-06-11,23.61,,,-26,-5,39,-37,8,5
NL_UT,2020-06-07,,,,-24,-15,20,-46,13,5
NL_ZE,2020-06-11,90.84,,,8,11,90,2,12,4
NL_ZH,2020-06-11,5.05,,,-25,-8,15,-42,3,5
NO,2020-06-11,56.97,-11.82,31.37,-24,7,11,-34,-4,3
NO_03,2020-06-07,,,,-42,-6,-18,-47,-9,6
NO_11,2020-06-11,52.58,,,-21,-3,6,-35,-6,3
NO_15,2020-06-11,133.18,,,-19,15,131,-8,0,3
NO_18,2020-06-11,101.75,,,-15,8,38,-28,-5,-1
NO_30,2020-06-11,48.59,,,-18,8,12,-43,-2,5
NO_34,2020-06-11,67.81,,,-28,0,21,-58,-6,4
NO_38,2020-06-11,57.93,,,-7,25,18,-28,1,4
NO_42,2020-06-11,81.37,,,-6,29,14,-10,-1,2
NO_46,2020-06-11,73.3,,,-20,12,35,-18,-4,2
NO_50,2020-06-11,56.76,,,-27,5,56,-36,-6,2
NO_54,2020-06-11,32.16,,,-27,3,29,-30,-6,-3
NP,2020-06-07,,,,-55,-34,-32,-48,-39,17
NZ,2020-06-11,-2.6,-43.83,-23.76,-12,-10,-38,-46,-8,7
OM,2020-06-07,,,,-38,-28,-35,-54,-29,15
PA,2020-06-07,,,,-90,-85,-78,-86,-60,32
PE,2020-06-07,,,,-97,-94,-87,-92,-68,33
PE_AMA,2020-06-07,,,,-85,-81,-70,-88,-40,
PE_ANC,2020-06-07,,,,-96,-93,-77,-93,-61,31
PE_APU,2020-06-07,,,,-96,-85,-75,-88,-41,26
PE_ARE,2020-06-07,,,,-97,-94,-85,-89,-64,34
PE_AYA,2020-06-07,,,,-92,-91,-80,-87,-46,24
PE_CAJ,2020-06-07,,,,-93,-91,-77,-91,-53,32
PE_CAL,2020-06-07,,,,-96,-94,-90,-95,-77,31
PE_CUS,2020-06-07,,,,-96,-93,-81,-92,-56,35
PE_HUC,2020-06-07,,,,-96,-93,-82,-93,-56,21
PE_HUV,2020-06-07,,,,-78,,-62,-80,-26,
PE_ICA,2020-06-07,,,,-96,-94,-89,-95,-66,35
PE_JUN,2020-06-07,,,,-96,-94,-79,-92,-55,35
PE_LAL,2020-06-07,,,,-96,-92,-85,-91,-66,33
PE_LAM,2020-06-07,,,,-96,-93,-83,-93,-63,31
PE_LIM,2020-06-07,,,,-98,-96,-92,-92,-77,33
PE_LOR,2020-06-07,,,,-91,-81,-72,-84,-38,26
PE_MDD,2020-06-07,,,,-94,-91,-85,-80,-47,0
PE_MOQ,2020-06-07,,,,-95,-96,-90,-95,-60,28
PE_PAS,2020-06-07,,,,-90,-53,-73,-79,-40,
PE_PIU,2020-06-07,,,,-95,-92,-79,-93,-59,32
PE_PUN,2020-06-07,,,,-94,-91,-78,-89,-53,34
PE_SAM,2020-06-07,,,,-94,-92,-73,-94,-55,33
PE_TAC,2020-06-07,,,,-97,-94,-92,-93,-70,24
PE_TUM,2020-06-07,,,,-91,-79,-78,-82,-53,10
PE_UCA,2020-06-07,,,,-93,-86,-71,-83,-44,23
PG,2020-06-07,,,,8,32,-1,-16,22,1
PH,2020-06-11,-56.91,-72.8,-61.15,-65,-32,-52,-62,-24,20
PK,2020-06-07,,,,-46,-32,-23,-36,-15,10
PK_BA,2020-06-07,,,,-17,-13,-10,-12,-6,7
PK_GB,2020-06-07,,,,,,110,,19,
PK_KP,2020-06-07,,,,-34,-23,-16,-30,-9,8
PK_PB,2020-06-07,,,,-44,-30,-22,-34,-15,11
PK_SD,2020-06-07,,,,-53,-40,-42,-39,-18,10
PL,2020-06-11,28.93,,6.49,-19,-1,73,-27,11,0
PL_02,2020-06-11,30.25,,,,,,,,
PL_04,2020-06-11,64.8,,,-20,-1,78,-16,12,-1
PL_06,2020-06-11,47.61,,,-2,23,134,-23,15,-2
PL_08,2020-06-11,75.24,,,-20,-13,92,-25,5,0
PL_10,2020-06-11,19.96,,,-19,1,103,-20,14,0
PL_12,2020-06-11,-7.02,,,-31,-11,23,-40,6,1
PL_14,2020-06-11,-4.78,,,-26,2,33,-35,13,-2
PL_16,2020-06-11,40.99,,,-20,-17,55,-28,3,2
PL_18,2020-06-11,48.13,,,-3,28,126,-30,16,1
PL_20,2020-06-07,,,,-3,27,207,-9,19,-4
PL_22,2020-06-11,98.27,,,-13,4,109,-22,13,-1
PL_24,2020-06-11,6.45,,,-15,3,101,-17,7,1
PL_26,2020-06-11,78.95,,,-12,38,119,-27,13,0
PL_28,2020-06-11,175.79,,,6,22,152,-15,16,-3
PL_30,2020-06-11,15.29,,,-25,-6,74,-32,9,1
PL_32,2020-06-11,156.22,,,-7,-9,104,-10,10,0
PR,2020-06-07,,,,-55,-62,-24,-59,-28,13
PT,2020-06-11,-11.1,,-53.49,-38,-19,-5,-47,-2,7
PT_20,2020-06-07,,,,-29,-19,43,-61,3,3
PT_30,2020-06-07,,,,-44,-27,-32,-39,-15,8
PY,2020-06-07,,,,-43,-22,-52,-55,5,15
QA,2020-06-07,,,,-17,20,-4,-30,-19,15
RE,2020-06-07,,,,-68,-58,-73,-75,-16,
RO,2020-06-11,-8.61,,-13.02,-25,-10,32,-22,3,-3
RS,2020-06-11,0.85,,-3.17,-34,-35,0,-40,-38,-6
RU,2020-06-11,42.95,,14.33,-20,4,56,-10,2,-6
RW,2020-06-07,,,,-32,-22,-12,-32,-7,11
SA,2020-06-11,-24.7,,-21.02,-36,-16,-38,-60,-33,17
SE,2020-06-11,53.37,-11.3,22.37,-5,0,119,-21,3,1
SE_110,2020-06-11,47.22,,,-12,-3,93,-28,7,1
SE_121,2020-06-11,43.03,,,-6,3,124,-22,12,2
SE_122,2020-06-11,65.34,,,17,6,101,-22,7,1
SE_123,2020-06-11,61.74,,,2,5,141,-21,3,1
SE_124,2020-06-11,64.25,,,-4,3,119,-24,-1,1
SE_125,2020-06-11,67.41,,,3,10,-20,-26,0,1
SE_211,2020-06-11,48.92,,,-5,1,89,-17,-3,2
SE_212,2020-06-11,64.14,,,-1,2,-51,-18,-2,6
SE_213,2020-06-11,67.45,,,11,7,82,-4,5,0
SE_214,2020-06-07,,,,-9,5,,-32,11,3
SE_221,2020-06-11,66.38,,,25,0,58,25,-1,6
SE_224,2020-06-07,,,,-2,0,124,-20,9,1
SE_231,2020-06-11,67.02,,,9,7,107,-13,9,2
SE_232,2020-06-11,54.17,,,-6,-1,100,-19,2,2
SE_311,2020-06-11,67.58,,,-18,-7,23,-18,0,2
SE_312,2020-06-11,45.6,,,-24,-4,31,-24,-7,2
SE_313,2020-06-11,83,,,-8,3,82,-7,4,1
SE_321,2020-06-11,111.3,,,0,9,3,-16,0,1
SE_331,2020-06-11,63.83,,,-11,0,25,-36,-2,1
SE_332,2020-06-11,55.34,,,-8,1,13,-36,-6,1
SG,2020-06-11,-43.16,-74.96,-62.53,-60,-18,-56,-60,-34,24
SI,2020-06-11,35.03,,39.95,-22,-80,43,-8,1,-2
SK,2020-06-11,21.38,-18.05,8.99,-41,-80,63,-33,2,1
SN,2020-06-07,,,,-24,-20,-18,-42,9,7
SV,2020-06-07,,,,-74,-51,-67,-71,-36,20
TG,2020-06-07,,,,-19,-10,-6,-40,11,12
TH,2020-06-11,-8.51,,-51.04,-20,3,-27,-36,-7,7
TJ,2020-06-07,,,,-27,-27,-14,-32,-7,3
TR,2020-06-11,20.52,,-12.54,-38,-1,38,-26,-7,1
TT,2020-06-07,,,,-36,-10,-32,-64,-3,9
TW,2020-06-11,2.57,-24.49,-10.87,-10,2,-11,-19,-9,3
TZ,2020-06-07,,,,-11,-2,-7,-8,-5,2
UA,2020-06-11,40.82,,13,-9,7,73,-6,2,-6
UG,2020-06-07,,,,-47,-29,-22,-56,1,15
US,2020-06-11,26.3,-57.08,6.25,-19,-2,53,-28,-16,4
US_AK,2020-06-11,78.5,,,15,19,195,-11,-7,-1
US_AK_02020,2020-06-11,69.87,,,3,10,161,-13,-13,-1
US_AK_02050,2020-06-05,,,,,-23,,,-11,
US_AK_02090,2020-06-11,72.93,,,20,21,,-52,-8,-2
US_AK_02110,2020-06-11,48.96,,,-19,-24,-34,-37,-23,-1
US_AK_02122,2020-06-11,176.39,,,74,33,,,7,3
US_AK_02130,2020-06-05,,,,-32,-38,,,-15,
US_AK_02150,2020-06-05,,,,-50,,,,-10,
US_AK_02170,2020-06-11,101.83,,,38,32,,,-3,-3
US_AK_02185,2020-06-06,,,,,,-53,,-19,
US_AK_02220,2020-06-05,,,,-59,,,,-19,
US_AK_02240,2020-05-25,,,,,,,,-54,
US_AK_02261,2020-06-05,,,,,-12,,,-11,
US_AL,2020-06-11,60.02,,,-15,-1,36,-7,-17,5
US_AL_01001,2020-06-11,93.05,,,-6,7,-65,,-8,10
US_AL_01003,2020-06-11,173.96,,,-17,-3,-15,-10,-19,8
US_AL_01005,2020-06-11,178.07,,,15,3,,,-12,
US_AL_01007,2020-06-11,69.55,,,-42,8,,,-15,
US_AL_01009,2020-06-11,57.28,,,6,21,,,-22,9
US_AL_01011,2020-06-05,,,,-22,-27,,,-31,
US_AL_01013,2020-06-11,241.26,,,2,0,,-2,-27,
US_AL_01015,2020-06-11,47.77,,,-5,1,-55,,-13,2
US_AL_01017,2020-06-11,81.82,,,2,7,,-17,-8,10
US_AL_01019,2020-06-11,139.79,,,17,11,,,-8,
US_AL_01021,2020-06-11,110.97,,,1,30,-23,25,-15,8
US_AL_01023,2020-06-05,,,,-13,-19,,,-23,
US_AL_01025,2020-06-11,47.27,,,0,-6,,,-23,
US_AL_01027,2020-06-05,,,,-43,-20,,,-11,
US_AL_01029,2020-06-11,22.66,,,-35,-13,,1,-22,
US_AL_01031,2020-06-11,116.42,,,-5,4,,,-14,8
US_AL_01033,2020-06-11,79.79,,,-4,14,-14,-3,-17,7
US_AL_01035,2020-06-11,160.56,,,-65,-10,,-8,-19,
US_AL_01037,2020-06-05,,,,,,,,-14,
US_AL_01039,2020-06-11,133.47,,,-3,-2,,,-12,5
US_AL_01041,2020-06-06,,,,-58,-10,,,-22,
US_AL_01043,2020-06-11,67.26,,,-2,12,56,14,-15,2
US_AL_01045,2020-06-11,64.71,,,-22,-9,,2,-17,6
US_AL_01047,2020-06-11,33.03,,,-7,1,,,-14,7
US_AL_01049,2020-06-11,83.69,,,4,19,17,-43,-8,-1
US_AL_01051,2020-06-11,100.72,,,-4,-1,52,,-18,5
US_AL_01053,2020-06-11,83.01,,,-16,-1,,,-21,5
US_AL_01055,2020-06-11,59.72,,,4,4,26,-2,-13,2
US_AL_01057,2020-06-05,,,,-39,,,,-25,
US_AL_01059,2020-06-11,51.38,,,-5,-2,,,-7,5
US_AL_01061,2020-06-11,112.13,,,-42,15,,,-22,-2
US_AL_01063,2020-06-11,80.85,,,11,-29,,-11,-22,
US_AL_01065,2020-06-05,,,,-41,-36,,,-26,
US_AL_01067,2020-06-07,,,,-49,-19,,,-15,
US_AL_01069,2020-06-11,87.37,,,-14,-2,15,-1,-17,6
US_AL_01071,2020-06-11,72.22,,,11,21,-33,,-10,6
US_AL_01073,2020-06-11,31.68,,,-24,-5,7,-28,-21,5
US_AL_01075,2020-06-05,,,,-32,0,,,-19,
US_AL_01077,2020-06-11,82.3,,,-5,7,-27,,-16,3
US_AL_01079,2020-06-11,80.21,,,7,5,,,-9,5
US_AL_01081,2020-06-11,24.29,,,-18,-6,6,,-17,5
US_AL_01083,2020-06-11,55.77,,,-1,1,78,,-9,2
US_AL_01085,2020-06-11,168.29,,,,,,-5,-23,
US_AL_01087,2020-06-11,69.9,,,-46,-5,,-3,-21,
US_AL_01089,2020-06-11,43.84,,,-19,-2,52,-43,-16,4
US_AL_01091,2020-06-11,60.07,,,0,-2,,,-16,
US_AL_01093,2020-06-11,59.83,,,11,6,,,-13,
US_AL_01095,2020-06-11,65.33,,,3,14,42,,-11,2
US_AL_01097,2020-06-11,64.59,,,-33,-20,-55,-32,-27,10
US_AL_01099,2020-06-11,22.9,,,-52,17,,,-18,
US_AL_01101,2020-06-11,65.76,,,-22,-1,-2,-6,-21,7
US_AL_01103,2020-06-11,89.21,,,-8,6,56,8,-11,2
US_AL_01105,2020-06-05,,,,-58,-16,,,-33,
US_AL_01107,2020-06-11,45.14,,,-36,9,,,-19,
US_AL_01109,2020-06-11,64.27,,,-13,-2,,,-25,0
US_AL_01111,2020-06-11,64.6,,,-45,-7,,,-19,
US_AL_01113,2020-06-11,99.35,,,-1,15,,,-18,3
US_AL_01115,2020-06-11,71.34,,,5,8,-30,4,-15,3
US_AL_01117,2020-06-11,45.74,,,-12,-4,79,,-18,5
US_AL_01119,2020-06-11,54.55,,,-61,-11,,,-28,
US_AL_01121,2020-06-11,51.18,,,-6,12,31,10,-21,2
US_AL_01123,2020-06-11,154.92,,,-2,41,,,-20,9
US_AL_01125,2020-06-11,24.69,,,-16,-1,3,-8,-22,5
US_AL_01127,2020-06-11,57.32,,,-2,20,,12,-9,8
US_AL_01129,2020-06-05,,,,,-16,,,-20,
US_AL_01131,2020-06-05,,,,-61,-17,,,-25,
US_AL_01133,2020-06-11,124.53,,,-42,-12,,,-2,
US_AR,2020-06-11,56.86,,,-4,13,109,2,-12,2
US_AR_05001,2020-06-11,11.26,,,-11,10,,,-13,
US_AR_05003,2020-06-11,19.53,,,-32,6,,,-11,
US_AR_05005,2020-06-11,118.8,,,15,25,,,-12,6
US_AR_05007,2020-06-11,58.74,,,-8,5,105,-61,-15,3
US_AR_05009,2020-06-11,93.08,,,5,16,,,-9,6
US_AR_05011,2020-06-05,,,,-40,-7,,,-29,
US_AR_05015,2020-06-11,193.12,,,34,-3,,,-5,-1
US_AR_05017,2020-06-11,9.9,,,-22,4,,,-23,
US_AR_05019,2020-06-11,46.93,,,15,5,,17,-21,
US_AR_05021,2020-06-05,,,,-10,-2,,,-23,
US_AR_05023,2020-06-11,198.7,,,-8,54,,,-11,
