key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
ID_NB,2020-05-25,,,,-45,-24,-21,-70,-63,18
ID_NT,2020-05-25,,,,-38,-21,-12,-61,-55,18
ID_PA,2020-05-25,,,,-53,-38,-29,-62,-61,19
ID_PB,2020-05-25,,,,-41,-30,-32,-69,-62,17
ID_RI,2020-05-25,,,,-23,-8,31,-49,-63,11
ID_SA,2020-05-25,,,,-56,-34,-35,-69,-60,23
ID_SB,2020-05-25,,,,-32,-12,-11,-57,-66,14
ID_SG,2020-05-25,,,,-50,-28,-9,-58,-59,13
ID_SN,2020-05-25,,,,-52,-32,-13,-75,-67,17
ID_SR,2020-05-25,,,,-46,-31,-45,-70,-56,15
ID_SS,2020-05-25,,,,-45,-27,-12,-54,-67,16
ID_ST,2020-05-25,,,,-47,-33,24,-65,-60,14
ID_SU,2020-05-25,,,,-28,-13,-7,-46,-68,13
IE,2020-06-01,-32.87,-63.1,-42.82,-55,-7,-28,-45,-54,21
IL,2020-06-01,-0.08,,-13.62,-23,16,-24,-9,-19,10
IN,2020-06-01,-52.73,,-52.03,-71,-19,-55,-51,-51,22
IN_AN,2020-05-25,,,,-78,-79,-68,-45,-51,17
IN_AP,2020-05-25,,,,-71,-16,-53,-42,-42,22
IN_AR,2020-05-25,,,,-65,-18,-15,-41,-24,12
IN_AS,2020-05-25,,,,-74,-35,-22,-55,-39,18
IN_BR,2020-05-25,,,,-67,3,1,-44,-29,11
IN_CH,2020-05-25,,,,-75,-48,-94,-65,-61,25
IN_CT,2020-05-25,,,,-63,15,-53,-47,-31,16
IN_DD,2020-05-25,,,,-75,-35,-76,-46,-29,22
IN_DL,2020-05-25,,,,-75,-41,-92,-69,-66,28
IN_DN,2020-05-25,,,,-57,22,-50,-52,-22,18
IN_GA,2020-05-25,,,,-68,-34,-70,-43,-44,20
IN_GJ,2020-05-25,,,,-76,-29,-64,-46,-49,25
IN_HP,2020-05-25,,,,-62,-8,-31,-21,-32,12
IN_HR,2020-05-25,,,,-62,-8,-83,-55,-48,21
IN_JH,2020-05-25,,,,-73,-25,-39,-53,-40,19
IN_JK,2020-05-25,,,,33,194,250,244,69,16
IN_KA,2020-05-25,,,,-64,-8,-67,-39,-57,22
IN_KL,2020-05-25,,,,-64,11,5,-26,-30,18
IN_LD,2020-05-25,,,,,,54,,-33,
IN_MH,2020-05-25,,,,-80,-38,-70,-68,-67,32
IN_ML,2020-05-25,,,,-77,-60,-12,-38,-41,20
IN_MN,2020-05-25,,,,-78,-25,-12,-31,-35,13
IN_MP,2020-05-25,,,,-76,-27,-65,-53,-48,23
IN_MZ,2020-05-25,,,,-74,-14,-11,0,-43,9
IN_NL,2020-05-25,,,,-73,-46,-62,-58,-29,13
IN_OR,2020-05-25,,,,-67,-14,-27,-44,-35,15
IN_PB,2020-05-25,,,,-60,4,-68,-44,-39,14
IN_PY,2020-05-25,,,,-61,-15,-73,-34,-40,27
IN_RJ,2020-05-25,,,,-69,-7,-71,-47,-41,17
IN_SK,2020-05-25,,,,-67,-40,-47,-67,-28,12
IN_TG,2020-05-25,,,,-76,-24,-63,-52,-60,26
IN_TN,2020-05-25,,,,-66,-12,-37,-42,-48,25
IN_TR,2020-05-25,,,,-68,-12,-1,-44,-35,16
IN_UP,2020-05-25,,,,-72,-11,-45,-58,-48,20
IN_UT,2020-05-25,,,,-62,-10,-49,-46,-38,19
IN_WB,2020-05-25,,,,-78,-30,-48,-62,-55,19
IQ,2020-05-25,,,,-46,-23,-24,-40,-48,15
IS,2020-06-01,-0.06,,-58.17,,,,,,
IT,2020-06-01,-11.46,-62.41,-40.92,-32,-17,4,-45,-34,12
IT_21,2020-06-01,-6.66,,,-34,-19,28,-43,-36,13
IT_23,2020-06-01,-51.73,,,-49,-20,-21,-37,-37,12
IT_25,2020-06-01,-9.54,,,-37,-22,24,-54,-39,15
IT_34,2020-06-01,13.23,,,-31,-15,3,-48,-29,11
IT_36,2020-06-01,2.91,,,-29,-16,18,-36,-31,11
IT_42,2020-06-01,-13.02,,,-31,-18,4,-38,-34,12
IT_45,2020-06-01,-10.26,,,-30,-17,23,-42,-29,11
IT_52,2020-06-01,-16.09,,,-32,-17,6,-41,-32,12
IT_55,2020-06-01,-10.92,,,-32,-19,5,-30,-30,11
IT_57,2020-06-01,2.83,,,-28,-20,16,-32,-30,11
IT_62,2020-06-01,-28.89,,,-34,-17,-21,-53,-41,15
IT_65,2020-06-01,-23.41,,,-30,-15,16,-43,-32,10
IT_67,2020-06-01,-38.01,,,-31,-18,-3,-34,-32,11
IT_72,2020-06-01,-13.17,,,-33,-14,-14,-42,-34,11
IT_75,2020-06-01,-5.47,,,-27,-13,0,-51,-33,9
IT_77,2020-06-01,-31.06,,,-32,-13,-15,-43,-34,11
IT_78,2020-06-01,-18.2,,,-33,-16,2,-49,-34,10
IT_82,2020-06-01,-16.71,,,-31,-12,-12,-45,-34,10
IT_88,2020-06-01,1.55,,,-31,-16,24,-34,-33,9
IT_TN,2020-06-01,-16.07,,,-38,-20,-33,-41,-35,11
JM,2020-05-25,,,,-76,-78,-68,-69,-78,36
JO,2020-05-25,,,,-34,-5,-21,-80,-61,12
JP,2020-06-01,-16.81,-14.9,-26.74,-22,2,2,-35,-18,10
JP_01,2020-06-01,-12.18,,,-20,4,-2,-36,-15,7
JP_02,2020-06-01,5.42,,,-3,3,18,-24,-7,3
JP_03,2020-06-01,-6.92,,,-6,5,10,-22,-5,4
JP_04,2020-06-01,-11.1,,,-17,0,8,-33,-13,8
JP_05,2020-06-01,2.08,,,-2,3,39,-18,-7,3
JP_06,2020-06-01,-4.1,,,-8,2,27,-27,-8,5
JP_07,2020-06-01,-20.11,,,-11,1,10,-24,-8,6
JP_08,2020-06-01,-16.71,,,-9,1,4,-33,-13,8
JP_09,2020-06-01,-21.7,,,-13,0,9,-35,-12,8
JP_10,2020-06-01,-16.85,,,-13,1,9,-36,-14,8
JP_11,2020-06-01,-14.57,,,-20,3,6,-38,-25,14
JP_12,2020-06-01,-16.9,,,-24,2,18,-40,-26,14
JP_13,2020-06-01,-23.3,,,-46,-1,-3,-46,-38,20
JP_14,2020-06-01,-15.83,,,-29,1,15,-39,-32,17
JP_15,2020-06-01,-11.48,,,-7,3,7,-30,-8,5
JP_16,2020-06-01,-7.24,,,-12,4,10,-29,-11,7
JP_17,2020-06-01,-15.81,,,-15,2,5,-39,-15,9
JP_18,2020-06-01,-16.84,,,-12,3,17,-20,-10,6
JP_19,2020-06-01,-29.83,,,-16,-2,-21,-39,-11,7
JP_20,2020-06-01,-22.41,,,-17,-1,1,-36,-9,6
JP_21,2020-06-01,-16.64,,,-16,1,-10,-29,-13,8
JP_22,2020-06-01,-19.51,,,-14,1,-9,-34,-10,7
JP_23,2020-06-01,-9.13,,,-17,1,9,-32,-15,9
JP_24,2020-06-01,-17.86,,,-15,2,-18,-32,-9,7
JP_25,2020-06-01,-13.37,,,-14,8,2,-36,-14,8
JP_26,2020-06-01,-27.35,,,-23,1,-6,-38,-18,10
JP_27,2020-06-01,-14.98,,,-24,2,7,-31,-17,10
JP_28,2020-06-01,-12.8,,,-20,5,10,-31,-16,10
JP_29,2020-06-01,-15.36,,,-14,6,-8,-25,-14,8
JP_30,2020-06-01,-14.88,,,-13,3,0,-25,-8,6
JP_31,2020-06-01,-18.65,,,-12,8,-2,-26,-7,5
JP_32,2020-06-01,-20.78,,,-13,5,0,-20,-6,5
JP_33,2020-06-01,-10.53,,,-16,0,2,-31,-7,6
JP_34,2020-06-01,-14.75,,,-16,1,3,-31,-12,8
JP_35,2020-06-01,-15.61,,,-12,4,0,-22,-8,6
JP_36,2020-06-01,-19.72,,,-14,1,-1,-27,-6,5
JP_37,2020-06-01,-22.4,,,-14,2,-8,-32,-7,6
JP_38,2020-06-01,-26.77,,,-15,3,11,-28,-6,5
JP_39,2020-06-01,-4.94,,,-14,-2,-2,-25,-5,5
JP_40,2020-06-01,-17.17,,,-20,2,6,-34,-14,9
JP_41,2020-06-01,-22.17,,,-10,1,-10,-30,-6,5
JP_42,2020-06-01,-19.35,,,-14,3,-7,-22,-5,5
JP_43,2020-06-01,-13.47,,,-12,2,-2,-27,-10,6
JP_44,2020-06-01,-25.6,,,-14,2,-16,-24,-7,6
JP_45,2020-06-01,-17.47,,,-12,1,-10,-21,-5,4
JP_46,2020-06-01,-18.93,,,-11,3,-6,-28,-4,4
JP_47,2020-06-01,-28.52,,,-23,-5,-34,-48,-15,7
KE,2020-05-25,,,,-37,-30,-33,-37,-52,27
KG,2020-05-25,,,,-33,-21,-5,-36,-49,6
KH,2020-06-01,-55.37,,-29.24,-23,-13,-17,-45,-18,9
KR,2020-05-25,,,,1,18,57,-1,-1,3
KW,2020-05-25,,,,-87,-72,-78,-78,-81,42
KZ,2020-05-25,,,,-13,-5,21,-1,-25,5
LA,2020-05-25,,,,-19,-6,-5,-24,-9,4
LB,2020-05-25,,,,-31,-11,10,-75,-56,10
LI,2020-05-25,,,,-36,-18,,-15,-20,
LK,2020-05-25,,,,-81,-82,-47,-76,-66,39
LT,2020-06-01,14.28,,19.08,-28,9,95,-30,-33,9
LU,2020-06-01,-15.43,-45.15,-8.47,-39,-17,18,-36,-40,17
LV,2020-06-01,18.38,,-4.71,-10,-1,35,-25,-30,8
LY,2020-05-25,,,,-34,-11,-2,-49,-44,13
MA,2020-06-01,-60.71,,-69.92,,,,,,
MD,2020-05-25,,,,-22,-11,12,-30,-29,9
MK,2020-05-25,,,,-92,-91,-61,-91,-86,33
ML,2020-05-25,,,,-11,-5,4,-41,-47,14
MM,2020-05-25,,,,-35,-18,-12,-31,-19,13
MN,2020-05-25,,,,12,34,33,15,4,-4
MT,2020-05-25,,,,-32,-12,15,-30,-41,17
MU,2020-05-25,,,,-54,-42,-61,-64,-48,22
MX,2020-06-01,-41.18,-68.83,-47.78,-53,-19,-44,-56,-43,20
MX_AGU,2020-06-01,-28.61,,,-47,-16,-29,-59,-38,18
MX_BCN,2020-06-01,-27.18,,,-48,-10,-36,-53,-39,19
MX_BCS,2020-06-01,-57.81,,,-62,-31,-64,-72,-47,23
MX_CAM,2020-06-01,-28.56,,,-58,-27,-56,-57,-45,21
MX_CHH,2020-06-01,-14.77,,,-49,-14,-35,-54,-40,18
MX_CHP,2020-06-01,-39.78,,,-53,-23,-45,-50,-40,17
MX_CMX,2020-05-25,,,,-67,-29,-58,-62,-58,26
MX_COA,2020-06-01,0.22,,,-43,-15,-36,-46,-36,16
MX_COL,2020-06-01,-21.3,,,-45,-13,-28,-54,-30,15
MX_DUR,2020-06-01,-10.43,,,-45,-19,-37,-49,-34,16
MX_GRO,2020-06-01,-46.79,,,-59,-31,-50,-60,-45,19
MX_GUA,2020-06-01,-33.83,,,-47,-13,-41,-42,-31,15
MX_HID,2020-06-01,-41.92,,,-50,-21,-43,-55,-41,20
MX_JAL,2020-06-01,-39.4,,,-43,-13,-35,-49,-31,15
MX_MEX,2020-06-01,-50.72,,,-50,-19,-37,-54,-46,21
MX_MIC,2020-06-01,-41.84,,,-43,-14,-24,-39,-30,13
MX_MOR,2020-06-01,-47.39,,,-53,-21,-48,-51,-40,20
MX_NAY,2020-06-01,-51.37,,,-55,-24,-52,-46,-40,18
MX_NLE,2020-06-01,-29.09,,,-48,-16,-42,-53,-40,19
MX_OAX,2020-06-01,-49.1,,,-53,-35,-51,-47,-40,18
MX_PUE,2020-06-01,-42.16,,,-51,-18,-41,-40,-45,19
MX_QUE,2020-06-01,-40.08,,,-56,-19,-44,-35,-43,22
MX_ROO,2020-06-01,-74.81,,,-71,-42,-73,-84,-56,31
MX_SIN,2020-06-01,-21.53,,,-60,-24,-42,-61,-46,22
MX_SLP,2020-06-01,-21.4,,,-46,-17,-41,-49,-36,17
MX_SON,2020-06-01,-22.64,,,-51,-20,-37,-51,-43,19
MX_TAB,2020-06-01,-27.37,,,-61,-31,-52,-55,-48,21
MX_TAM,2020-06-01,-6.6,,,-43,-12,-39,-47,-38,16
MX_TLA,2020-06-01,-29.11,,,-42,-13,-34,-43,-41,19
MX_VER,2020-06-01,-34.43,,,-49,-18,-43,-50,-37,16
MX_YUC,2020-06-01,-55.03,,,-66,-37,-62,-72,-51,27
MX_ZAC,2020-06-01,-37.78,,,-50,-22,-48,-49,-36,16
MY,2020-06-01,-15.39,,-44.53,-54,-16,-27,-58,-71,28
MY_01,2020-05-25,,,,-56,-19,-39,-64,-70,29
MY_02,2020-05-25,,,,-50,-19,13,-71,-67,21
MY_03,2020-05-25,,,,-49,-29,31,-64,-58,18
MY_04,2020-05-25,,,,-58,-15,-48,-42,-69,29
MY_05,2020-05-25,,,,-56,-17,-28,-43,-68,29
MY_06,2020-05-25,,,,-66,-32,-19,-46,-63,21
MY_07,2020-05-25,,,,-51,-11,-73,-42,-70,31
MY_08,2020-05-25,,,,-53,-17,-18,-48,-64,23
MY_09,2020-05-25,,,,-53,-33,-36,-90,-65,19
MY_10,2020-05-25,,,,-53,-9,-29,-62,-78,33
MY_11,2020-05-25,,,,-52,-28,-10,-67,-64,18
MY_12,2020-05-25,,,,-57,-22,-19,-79,-62,21
MY_13,2020-05-25,,,,-52,-16,-8,-75,-61,25
MY_16,2020-05-25,,,,-54,36,-32,-71,-86,29
MZ,2020-05-25,,,,-12,-1,-22,-17,-3,8
"NA",2020-05-25,,,,-41,-29,-27,-62,-69,21
NE,2020-05-25,,,,8,17,-7,-18,-13,6
NG,2020-05-25,,,,-39,-29,-41,-40,-50,26
NI,2020-05-25,,,,-38,-23,-32,-41,-24,15
NL,2020-06-01,-3.86,-54.43,-7.13,-14,-2,75,-49,-38,12
NL_DR,2020-06-01,37.31,,,-2,3,99,-42,-32,9
NL_FL,2020-06-01,17.93,,,-5,-2,117,-45,-39,12
NL_FR,2020-06-01,45.03,,,-5,1,135,-28,-33,9
NL_GE,2020-06-01,0.68,,,-8,-1,77,-46,-35,11
NL_GR,2020-06-01,9.92,,,-13,-1,75,-48,-39,11
NL_LI,2020-06-01,16.32,,,-13,-1,63,-38,-34,10
NL_NB,2020-06-01,-12.83,,,-12,-2,67,-51,-35,11
NL_NH,2020-06-01,-20.1,,,-24,-4,65,-61,-43,13
NL_OV,2020-06-01,14.3,,,-11,1,106,-51,-35,11
NL_UT,2020-05-25,,,,-15,-5,70,-60,-46,15
NL_ZE,2020-06-01,132.83,,,0,8,105,-30,-29,9
NL_ZH,2020-06-01,-5.47,,,-13,0,68,-48,-40,12
NO,2020-06-01,56.95,-19.99,2.02,0,10,106,-24,-26,6
NO_03,2020-05-25,,,,-14,2,139,-37,-43,13
NO_11,2020-06-01,49.61,,,2,5,112,-21,-22,6
NO_15,2020-06-01,115.37,,,6,11,66,7,-17,4
NO_18,2020-06-01,72.28,,,6,9,49,-34,-16,4
NO_30,2020-06-01,55.57,,,8,15,165,-32,-27,8
NO_34,2020-06-01,87.31,,,2,7,95,-52,-21,4
NO_38,2020-06-01,120.54,,,10,15,149,-8,-21,5
NO_42,2020-06-01,139.1,,,7,14,120,9,-21,4
NO_46,2020-06-01,69.59,,,-2,8,62,-10,-24,6
NO_50,2020-06-01,39.18,,,-2,10,96,-29,-27,6
NO_54,2020-06-01,11.89,,,-2,11,22,-32,-19,3
NP,2020-05-25,,,,-70,-55,-44,-62,-62,20
NZ,2020-06-01,-21.73,-48.2,-40.29,-29,-16,-57,-48,-1,9
OM,2020-05-25,,,,-58,-44,-52,-71,-66,25
PA,2020-05-25,,,,-67,-44,-56,-65,-58,33
PE,2020-05-25,,,,-75,-41,-52,-64,-60,32
PE_AMA,2020-05-25,,,,-84,-81,-49,-70,-28,
PE_ANC,2020-05-25,,,,-78,-46,-41,-77,-51,27
PE_APU,2020-05-25,,,,-76,-49,-42,-67,-35,25
PE_ARE,2020-05-25,,,,-76,-46,-42,-58,-54,30
PE_AYA,2020-05-25,,,,-74,-36,-48,-70,-42,27
PE_CAJ,2020-05-25,,,,-67,-31,-41,-68,-42,24
PE_CAL,2020-05-25,,,,-68,-33,-46,-79,-64,33
PE_CUS,2020-05-25,,,,-82,-45,-51,-69,-49,30
PE_HUC,2020-05-25,,,,-74,-44,-47,-74,-41,24
PE_HUV,2020-05-25,,,,-78,,-30,-59,-27,
PE_ICA,2020-05-25,,,,-75,-44,-58,-79,-49,30
PE_JUN,2020-05-25,,,,-77,-43,-40,-73,-46,29
PE_LAL,2020-05-25,,,,-76,-38,-51,-65,-53,29
PE_LAM,2020-05-25,,,,-81,-56,-52,-75,-59,30
PE_LIM,2020-05-25,,,,-75,-41,-58,-60,-66,35
PE_LOR,2020-05-25,,,,-75,-30,-44,-71,-49,28
PE_MDD,2020-05-25,,,,-78,-30,-40,-46,-32,0
PE_MOQ,2020-05-25,,,,-65,-47,-59,-82,-44,32
PE_PAS,2020-05-25,,,,-66,-53,-40,-79,-30,
PE_PIU,2020-05-25,,,,-79,-53,-53,-75,-57,30
PE_PUN,2020-05-25,,,,-62,-37,-37,-56,-40,24
PE_SAM,2020-05-25,,,,-78,-28,-38,-71,-39,22
PE_TAC,2020-05-25,,,,-70,-39,-53,-71,-50,28
PE_TUM,2020-05-25,,,,-69,-34,-54,-66,-45,10
PE_UCA,2020-05-25,,,,-65,-36,-43,-57,-47,28
PG,2020-05-25,,,,3,21,5,-18,23,3
PH,2020-06-01,-59.58,-71.85,-56.61,-70,-34,-47,-72,-65,32
PK,2020-05-25,,,,-39,-37,-5,-33,-70,16
PK_BA,2020-05-25,,,,-35,-42,2,-27,-62,12
PK_GB,2020-05-25,,,,,,131,,-39,
PK_KP,2020-05-25,,,,-32,-27,16,-33,-60,9
PK_PB,2020-05-25,,,,-33,-28,-2,-30,-69,15
PK_SD,2020-05-25,,,,-48,-51,-31,-36,-75,18
PL,2020-06-01,4.53,,-19.53,-15,-5,-4,-42,-26,10
PL_02,2020-06-01,14.57,,,,,,,,
PL_04,2020-06-01,25,,,-9,-1,14,-33,-6,6
PL_06,2020-06-01,8.99,,,-12,-2,-9,-35,-10,6
PL_08,2020-06-01,38.59,,,-8,-3,7,-29,-5,6
PL_10,2020-06-01,9.82,,,-7,1,11,-33,-14,8
PL_12,2020-06-01,-30.47,,,-26,-10,-51,-49,-21,10
PL_14,2020-06-01,-4.86,,,-19,-8,-3,-50,-39,13
PL_16,2020-06-01,20.67,,,-7,-3,-7,-40,-25,9
PL_18,2020-06-01,6.51,,,-11,0,1,-33,-10,7
PL_20,2020-05-25,,,,-9,3,42,-23,-7,6
PL_22,2020-06-01,22.78,,,-9,-1,27,-36,-15,8
PL_24,2020-06-01,-1.26,,,-14,-3,-19,-37,-18,10
PL_26,2020-06-01,31.51,,,-9,4,6,-25,-6,6
PL_28,2020-06-01,32.57,,,-4,0,43,-26,-5,5
PL_30,2020-06-01,10.22,,,-12,-2,8,-36,-11,8
PL_32,2020-06-01,51.28,,,-8,-3,25,-31,-24,7
PR,2020-05-25,,,,-36,-22,-23,-66,-50,20
PT,2020-06-01,-31.03,,-61.52,-40,-18,12,-55,-41,19
PT_20,2020-05-25,,,,-39,-21,1,-64,-37,17
PT_30,2020-05-25,,,,-48,-31,-40,-44,-43,20
PY,2020-05-25,,,,-33,-24,-36,-43,-14,15
QA,2020-05-25,,,,-54,-19,-39,-53,-71,33
RE,2020-05-25,,,,-71,-62,-81,-78,-30,
RO,2020-06-01,-14.62,,-26.02,-31,-12,-38,-34,-35,9
RS,2020-06-01,-15.34,,-15.19,-11,-11,-7,-29,-28,4
RU,2020-06-01,2.26,,-14.02,,,,,,
RW,2020-05-25,,,,-36,-24,-5,-39,-48,20
SA,2020-06-01,-17.53,,-13.71,-82,-65,-73,-87,-77,34
SE,2020-06-01,36.11,-14.29,13.72,0,5,95,-28,-25,7
SE_110,2020-06-01,30.38,,,-11,1,67,-36,-36,11
SE_121,2020-06-01,37.78,,,4,9,110,-32,-23,8
SE_122,2020-06-01,38.82,,,17,10,101,-28,-19,5
SE_123,2020-06-01,47.37,,,9,9,148,-27,-23,6
SE_124,2020-06-01,41.77,,,9,5,61,-23,-19,5
SE_125,2020-06-01,50.87,,,9,8,-20,-26,-22,5
SE_211,2020-06-01,26.22,,,11,8,70,-18,-19,5
SE_212,2020-06-01,35.72,,,5,10,-51,-28,-22,6
SE_213,2020-06-01,46.32,,,20,11,83,-12,-19,5
SE_214,2020-05-25,,,,24,0,,-13,-12,2
SE_221,2020-06-01,58.31,,,11,3,58,-16,-20,6
SE_224,2020-05-25,,,,3,5,87,-31,-23,7
SE_231,2020-06-01,46.99,,,16,6,54,-17,-21,6
SE_232,2020-06-01,37.21,,,0,7,115,-25,-25,7
SE_311,2020-06-01,40.2,,,5,4,64,-18,-18,4
SE_312,2020-06-01,13.38,,,-3,0,78,-15,-19,4
SE_313,2020-06-01,43.64,,,10,8,71,-18,-19,4
SE_321,2020-06-01,59.77,,,9,7,3,-17,-21,5
SE_331,2020-06-01,48.63,,,4,5,85,-27,-23,5
SE_332,2020-06-01,25.92,,,10,8,55,-22,-17,3
SG,2020-06-01,-48.08,-75.38,-64.91,-62,-9,-54,-72,-82,48
SI,2020-06-01,3.94,,4.16,-9,-7,30,-28,-24,7
SK,2020-06-01,-1.67,-39.53,-4.7,-24,3,1,-34,-28,10
SN,2020-05-25,,,,-50,-38,-28,-62,-62,24
SV,2020-05-25,,,,-74,-54,-65,-71,-61,33
TG,2020-05-25,,,,-35,-27,-11,-42,-24,24
TH,2020-06-01,-20.34,,-56.37,-27,1,-31,-39,-23,12
TJ,2020-05-25,,,,-48,-41,-26,-50,-52,14
TR,2020-06-01,10.6,,-25.35,-92,-86,-71,-87,-85,35
TT,2020-05-25,,,,-62,-41,-23,-82,-75,27
TW,2020-06-01,-9.28,-35.4,-22.61,-7,9,-6,-16,4,3
TZ,2020-05-25,,,,-23,-11,-9,-21,-48,15
UA,2020-06-01,18.74,,-4.73,,,,,,
UG,2020-05-25,,,,-59,-46,-26,-68,-40,26
US,2020-06-01,7.63,-63.08,-5.4,-28,-8,60,-48,-72,20
US_AK,2020-06-01,53.27,,,-14,2,131,-39,-66,15
US_AK_02020,2020-06-01,48.3,,,-20,-3,130,-42,-71,17
US_AK_02050,2020-05-25,,,,,-23,,,-55,
US_AK_02090,2020-06-01,55.7,,,-18,-1,,-68,-71,18
US_AK_02110,2020-06-01,15.29,,,-31,-24,-34,-38,-69,-1
US_AK_02122,2020-06-01,85.62,,,23,19,,,-55,5
US_AK_02130,2020-05-25,,,,-32,-38,,,-61,
US_AK_02150,2020-05-25,,,,-50,,,,-53,
US_AK_02170,2020-06-01,79.06,,,2,12,,,-67,15
US_AK_02185,2020-05-25,,,,,,-57,,-39,
US_AK_02220,2020-05-25,,,,-59,,,,-55,
US_AK_02240,2020-05-25,,,,,,,,-54,
US_AK_02261,2020-05-25,,,,,-12,,,-54,
US_AL,2020-06-01,36.28,,,-20,0,84,-15,-67,17
US_AL_01001,2020-06-01,71.27,,,-18,14,-65,,-70,12
US_AL_01003,2020-06-01,145.32,,,6,21,99,0,-60,13
US_AL_01005,2020-06-01,115.28,,,15,5,,,-60,
US_AL_01007,2020-06-01,71.45,,,-42,2,,,-68,
US_AL_01009,2020-06-01,33.21,,,-11,5,,,-71,9
US_AL_01011,2020-05-25,,,,-22,-27,,,-71,
US_AL_01013,2020-06-01,186.77,,,1,-4,,-2,-63,
US_AL_01015,2020-06-01,16.99,,,-14,-4,-55,,-67,17
US_AL_01017,2020-06-01,70.82,,,-2,12,,-14,-70,10
US_AL_01019,2020-06-01,110.33,,,19,19,,,-60,
US_AL_01021,2020-06-01,76.61,,,-14,23,-23,16,-65,8
US_AL_01023,2020-05-25,,,,-13,-19,,,-57,
US_AL_01025,2020-06-01,36.15,,,-11,-3,,,-55,
US_AL_01027,2020-05-25,,,,-43,-20,,,-66,
US_AL_01029,2020-06-01,7.98,,,-35,-13,,2,-65,
US_AL_01031,2020-06-01,81.16,,,-15,4,,,-68,9
US_AL_01033,2020-06-01,42.88,,,-29,-6,-23,-27,-64,9
US_AL_01035,2020-06-01,106.17,,,-65,-10,,19,-48,
US_AL_01037,2020-05-25,,,,,,,,-63,
US_AL_01039,2020-06-01,99.76,,,-3,12,,,-51,6
US_AL_01041,2020-05-25,,,,-58,-10,,,-69,
US_AL_01043,2020-06-01,41.26,,,-13,7,80,4,-69,16
US_AL_01045,2020-06-01,36.8,,,-32,-5,,-20,-64,16
US_AL_01047,2020-06-01,28.19,,,-30,-9,,,-61,5
US_AL_01049,2020-06-01,58.17,,,-2,2,17,-43,-61,14
US_AL_01051,2020-06-01,63.39,,,-8,0,52,,-73,18
US_AL_01053,2020-06-01,55.99,,,-18,0,,,-57,7
US_AL_01055,2020-06-01,40.05,,,-16,-6,26,-38,-63,15
US_AL_01057,2020-05-25,,,,-39,,,,-62,
US_AL_01059,2020-06-01,34.97,,,-20,3,,,-65,5
US_AL_01061,2020-06-01,84.31,,,-42,11,,,-63,-2
US_AL_01063,2020-06-01,54.44,,,11,-29,,-7,-54,
US_AL_01065,2020-05-25,,,,-41,-36,,,-62,
US_AL_01067,2020-05-25,,,,-49,-19,,,-65,
US_AL_01069,2020-06-01,64.3,,,-18,-10,12,2,-62,16
US_AL_01071,2020-06-01,51.31,,,-3,6,-33,,-69,9
US_AL_01073,2020-06-01,5.67,,,-34,-9,16,-43,-68,19
US_AL_01075,2020-05-25,,,,-32,0,,,-67,
US_AL_01077,2020-06-01,39.09,,,-8,-2,-27,,-65,15
US_AL_01079,2020-06-01,42.72,,,1,2,,,-64,5
US_AL_01081,2020-06-01,15.54,,,-28,-3,-4,,-71,20
US_AL_01083,2020-06-01,35.64,,,-11,0,94,,-71,20
US_AL_01085,2020-06-01,127.8,,,,,,36,-69,
US_AL_01087,2020-06-01,47.89,,,-46,-5,,3,-64,
US_AL_01089,2020-06-01,27.91,,,-26,-5,66,-48,-73,21
US_AL_01091,2020-06-01,61.34,,,-8,-4,,,-58,
US_AL_01093,2020-06-01,33.96,,,-20,8,,,-73,
US_AL_01095,2020-06-01,49.49,,,0,4,48,,-61,15
US_AL_01097,2020-06-01,45.14,,,-17,-5,35,-33,-62,17
US_AL_01099,2020-06-01,1.56,,,-52,43,,,-53,
US_AL_01101,2020-06-01,40.26,,,-34,-4,2,0,-69,19
US_AL_01103,2020-06-01,40.71,,,-17,-4,67,-15,-69,17
US_AL_01105,2020-05-25,,,,-58,-16,,,-65,
US_AL_01107,2020-06-01,24.08,,,-36,9,,,-62,
US_AL_01109,2020-06-01,50.58,,,-18,-6,,,-62,0
US_AL_01111,2020-06-01,29.8,,,-45,-7,,,-66,
US_AL_01113,2020-06-01,75.1,,,-4,36,,,-65,18
US_AL_01115,2020-06-01,44.82,,,-8,-5,-30,-13,-71,18
US_AL_01117,2020-06-01,23.44,,,-19,-8,104,,-74,20
US_AL_01119,2020-06-01,27.58,,,-61,-11,,,-64,
US_AL_01121,2020-06-01,28.52,,,-20,3,56,-21,-68,16
US_AL_01123,2020-06-01,109.58,,,-19,20,,,-65,11
US_AL_01125,2020-06-01,8.34,,,-33,-2,34,-27,-68,18
US_AL_01127,2020-06-01,34.61,,,-23,7,,-1,-60,17
US_AL_01129,2020-05-25,,,,,-16,,,-63,
US_AL_01131,2020-05-25,,,,-61,-17,,,-61,
US_AL_01133,2020-06-01,83.21,,,-42,-12,,,-72,
US_AR,2020-06-01,36.45,,,-16,-3,80,-21,-67,18
US_AR_05001,2020-06-01,-9.46,,,-11,13,,,-68,
US_AR_05003,2020-06-01,-1.68,,,-32,6,,,-57,
US_AR_05005,2020-06-01,90.93,,,-2,-2,,,-62,10
US_AR_05007,2020-06-01,38.75,,,-13,-9,74,-61,-73,22
