key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
ID_NT,2020-06-05,,,,-23,-6,-15,-52,-9,11
ID_PA,2020-06-05,,,,-33,-20,-24,-50,-20,14
ID_PB,2020-06-05,,,,-22,-8,-30,-59,-20,13
ID_RI,2020-06-05,,,,-22,-11,-11,-49,-17,11
ID_SA,2020-06-05,,,,-40,-14,-25,-59,-22,15
ID_SB,2020-06-05,,,,-29,-10,-36,-54,-27,14
ID_SG,2020-06-05,,,,-26,-9,-21,-54,-15,11
ID_SN,2020-06-05,,,,-28,-7,-16,-60,-25,13
ID_SR,2020-06-05,,,,-13,2,-31,-49,-10,10
ID_SS,2020-06-05,,,,-27,-10,-12,-49,-23,13
ID_ST,2020-06-05,,,,-20,-6,-3,-46,-12,9
ID_SU,2020-06-05,,,,-30,-16,-32,-47,-21,13
IE,2020-06-09,-22.09,-69.45,-53.5,-56,-5,-41,-53,-49,23
IL,2020-06-09,4.55,,-13.35,-17,2,63,-4,-7,2
IN,2020-06-09,-43.51,,-45.78,-62,-2,-52,-39,-34,17
IN_AN,2020-06-05,,,,-71,-79,-70,-24,-16,12
IN_AP,2020-06-05,,,,-58,6,-48,-30,-20,16
IN_AR,2020-06-05,,,,-59,-7,-12,-37,-3,9
IN_AS,2020-06-05,,,,-60,-4,-16,-35,-9,10
IN_BR,2020-06-05,,,,-56,17,5,-35,-18,7
IN_CH,2020-06-05,,,,-67,-37,-87,-55,-45,21
IN_CT,2020-06-05,,,,-56,19,-51,-42,-17,11
IN_DD,2020-06-05,,,,-72,-26,-76,-38,-13,14
IN_DL,2020-06-05,,,,-67,-28,-88,-59,-49,23
IN_DN,2020-06-05,,,,-53,51,-56,-44,-12,12
IN_GA,2020-06-05,,,,-66,-26,-75,-42,-27,16
IN_GJ,2020-06-05,,,,-65,-11,-62,-32,-31,16
IN_HP,2020-06-05,,,,-55,-1,-34,-13,-19,8
IN_HR,2020-06-05,,,,-59,-7,-80,-50,-36,18
IN_JH,2020-06-05,,,,-60,2,-32,-39,-20,11
IN_JK,2020-06-05,,,,79,270,322,331,146,14
IN_KA,2020-06-05,,,,-57,2,-65,-31,-38,18
IN_KL,2020-06-05,,,,-60,13,-5,-24,-23,17
IN_LD,2020-06-05,,,,,,41,,5,
IN_MH,2020-06-05,,,,-73,-21,-68,-59,-54,26
IN_ML,2020-06-05,,,,-62,-31,-16,-12,-9,11
IN_MN,2020-06-05,,,,-72,-11,-6,8,-20,9
IN_MP,2020-06-05,,,,-63,3,-62,-34,-28,14
IN_MZ,2020-06-05,,,,-71,-2,-14,-2,-21,7
IN_NL,2020-06-05,,,,-76,-59,-64,-54,-29,16
IN_OR,2020-06-05,,,,-57,7,-21,-31,-19,8
IN_PB,2020-06-05,,,,-55,3,-67,-42,-28,12
IN_PY,2020-06-05,,,,-57,-7,-73,-31,-20,22
IN_RJ,2020-06-05,,,,-58,16,-66,-32,-23,9
IN_SK,2020-06-05,,,,-58,-31,-44,-66,-18,11
IN_TG,2020-06-05,,,,-64,-2,-60,-36,-39,19
IN_TN,2020-06-05,,,,-56,3,-34,-31,-33,19
IN_TR,2020-06-05,,,,-59,3,-3,-32,-7,9
IN_UP,2020-06-05,,,,-61,7,-42,-46,-29,13
IN_UT,2020-06-05,,,,-54,4,-47,-35,-17,14
IN_WB,2020-06-05,,,,-69,-6,-41,-48,-34,16
IQ,2020-06-05,,,,-36,-13,-25,-31,0,11
IS,2020-06-09,2.88,,-37.74,,,,,,
IT,2020-06-09,-8.97,-55.26,-40.6,-28,-10,1,-40,-32,11
IT_21,2020-06-09,-7.51,,,-26,-10,42,-34,-32,11
IT_23,2020-06-09,-48.73,,,-44,-14,-13,-34,-36,10
IT_25,2020-06-09,-16.1,,,-28,-12,38,-46,-35,12
IT_34,2020-06-09,-6.36,,,-22,-5,7,-43,-27,10
IT_36,2020-06-09,0.25,,,-24,-7,-10,-35,-29,12
IT_42,2020-06-09,20.79,,,-14,1,68,-22,-30,8
IT_45,2020-06-09,-7.13,,,-22,-7,28,-36,-28,10
IT_52,2020-06-09,-15.3,,,-27,-12,21,-33,-29,10
IT_55,2020-06-09,15.7,,,-28,-8,-13,-25,-28,10
IT_57,2020-06-09,12.15,,,-24,-8,14,-26,-28,11
IT_62,2020-06-09,-17.42,,,-34,-11,-28,-49,-39,14
IT_65,2020-06-09,-0.77,,,-23,-2,-3,-27,-30,11
IT_67,2020-06-09,0.16,,,-27,-8,-21,-35,-32,11
IT_72,2020-06-09,2.82,,,-36,-13,-41,-46,-34,12
IT_75,2020-06-09,15.01,,,-35,-13,-36,-51,-31,11
IT_77,2020-06-09,13.15,,,-39,-14,-39,-45,-34,12
IT_78,2020-06-09,10.16,,,-37,-12,-36,-39,-34,12
IT_82,2020-06-09,-2.92,,,-32,-9,-25,-47,-33,10
IT_88,2020-06-09,15.43,,,-26,-6,0,-33,-30,9
IT_TN,2020-06-09,-26.26,,,-33,-14,-31,-37,-31,9
JM,2020-06-05,,,,-31,-20,-40,-29,-29,19
JO,2020-06-05,,,,-88,-79,-69,-92,-52,20
JP,2020-06-09,-9.81,-8.88,-23.42,-18,1,1,-29,-15,9
JP_01,2020-06-09,-0.5,,,-15,3,14,-28,-8,5
JP_02,2020-06-09,14.13,,,-10,1,21,-23,-5,3
JP_03,2020-06-09,7.62,,,-5,2,18,-24,-6,5
JP_04,2020-06-09,-1.08,,,-15,-1,4,-30,-10,7
JP_05,2020-06-09,18.28,,,-2,2,44,-22,-5,4
JP_06,2020-06-09,5.47,,,-8,0,17,-26,-8,5
JP_07,2020-06-09,-6.48,,,-12,0,6,-29,-8,6
JP_08,2020-06-09,-8.11,,,-11,2,4,-30,-11,8
JP_09,2020-06-09,-10.44,,,-13,0,9,-28,-11,8
JP_10,2020-06-09,-7.82,,,-12,1,10,-29,-13,8
JP_11,2020-06-09,-6.81,,,-14,4,3,-30,-18,12
JP_12,2020-06-09,-6.72,,,-20,2,13,-31,-18,12
JP_13,2020-06-09,-16.6,,,-37,0,-10,-37,-28,17
JP_14,2020-06-09,-4.65,,,-22,3,11,-31,-24,14
JP_15,2020-06-09,0.33,,,-5,5,24,-27,-8,5
JP_16,2020-06-09,1.27,,,-10,3,12,-27,-11,8
JP_17,2020-06-09,-6.22,,,-12,1,7,-36,-12,8
JP_18,2020-06-09,-0.43,,,-11,4,17,-17,-11,7
JP_19,2020-06-09,-20.68,,,-17,-3,-9,-30,-11,8
JP_20,2020-06-09,-12.29,,,-13,2,5,-29,-9,6
JP_21,2020-06-09,-9.89,,,-11,3,-5,-25,-14,8
JP_22,2020-06-09,-9,,,-10,1,4,-32,-12,7
JP_23,2020-06-09,-4.4,,,-11,2,6,-28,-18,9
JP_24,2020-06-09,-14.59,,,-8,1,-5,-27,-10,6
JP_25,2020-06-09,-11.12,,,-11,6,18,-30,-13,8
JP_26,2020-06-09,-25.53,,,-20,3,-3,-34,-15,8
JP_27,2020-06-09,-12.99,,,-22,1,0,-28,-14,9
JP_28,2020-06-09,-13.08,,,-18,4,6,-27,-13,8
JP_29,2020-06-09,-10.95,,,-12,4,-4,-19,-11,7
JP_30,2020-06-09,-10.97,,,-8,3,6,-15,-8,5
JP_31,2020-06-09,-14.95,,,-9,9,11,-24,-8,5
JP_32,2020-06-09,-13.46,,,-10,4,6,-20,-7,5
JP_33,2020-06-09,-6.61,,,-10,1,4,-26,-8,6
JP_34,2020-06-09,-9.42,,,-14,1,5,-29,-10,7
JP_35,2020-06-09,-11.7,,,-11,1,-2,-24,-7,6
JP_36,2020-06-09,-14.13,,,-14,0,2,-24,-6,5
JP_37,2020-06-09,-13.43,,,-12,3,-10,-27,-6,6
JP_38,2020-06-09,-15.34,,,-11,0,6,-26,-6,5
JP_39,2020-06-09,-6.29,,,-13,-3,-1,-20,-6,4
JP_40,2020-06-09,-10.62,,,-20,0,1,-34,-13,8
JP_41,2020-06-09,-12.06,,,-9,-1,-2,-28,-8,6
JP_42,2020-06-09,-12.33,,,-12,0,-13,-25,-6,4
JP_43,2020-06-09,-4.97,,,-14,1,-1,-25,-9,6
JP_44,2020-06-09,-18.34,,,-10,-1,-10,-25,-9,6
JP_45,2020-06-09,-15.53,,,-13,1,-8,-17,-5,4
JP_46,2020-06-09,-10.45,,,-9,1,-6,-28,-4,3
JP_47,2020-06-09,-24.56,,,-18,-5,-29,-43,-9,5
KE,2020-06-05,,,,-32,-20,-16,-26,-20,20
KG,2020-06-05,,,,-15,-5,6,-18,-25,0
KH,2020-06-09,-52.71,,-24.37,-19,-10,-14,-42,-17,8
KR,2020-06-05,,,,-6,10,37,-2,-2,2
KW,2020-06-05,,,,-70,-50,-67,-67,-42,25
KZ,2020-06-05,,,,-2,7,19,12,-20,2
LA,2020-06-05,,,,-10,3,-2,-22,5,3
LB,2020-06-05,,,,-19,6,17,-51,-24,6
LI,2020-06-05,,,,-21,-18,,-19,-16,
LK,2020-06-05,,,,-82,-84,-48,-76,-71,43
LT,2020-06-09,18.88,,26.25,-24,20,115,-18,-24,3
LU,2020-06-09,-13.48,-47.33,-18.67,-32,-12,-7,-40,-43,18
LV,2020-06-09,23.55,,-1.63,-2,10,84,-14,-26,2
LY,2020-06-05,,,,-18,11,10,-33,8,3
MA,2020-06-09,-61.21,,-74.3,-65,-33,-53,-58,-36,23
MD,2020-06-05,,,,-18,-5,18,-21,-25,6
MK,2020-06-05,,,,-75,-64,-35,-84,-73,30
ML,2020-06-05,,,,-15,-11,-1,-40,-11,11
MM,2020-06-05,,,,-25,-16,-13,-24,-13,12
MN,2020-06-05,,,,-6,36,25,5,-34,1
MT,2020-06-05,,,,-27,-4,-3,-27,-34,16
MU,2020-06-05,,,,-27,-15,-41,-34,-17,14
MX,2020-06-09,-35.47,-65.82,-43.44,-52,-16,-45,-55,-37,21
MX_AGU,2020-06-09,-21.9,,,-44,-6,-25,-57,-30,17
MX_BCN,2020-06-09,-18.13,,,-46,-4,-33,-44,-33,18
MX_BCS,2020-06-09,-52.45,,,-58,-24,-51,-58,-37,18
MX_CAM,2020-06-09,-22.9,,,-62,-27,-63,-62,-46,25
MX_CHH,2020-06-09,-7.9,,,-50,-6,-31,-50,-31,17
MX_CHP,2020-06-09,-34.08,,,-58,-26,-53,-56,-40,21
MX_CMX,2020-06-05,,,,-67,-24,-58,-61,-53,28
MX_COA,2020-06-09,6.67,,,-41,-7,-29,-40,-28,15
MX_COL,2020-06-09,-15.87,,,-44,-13,-29,-52,-24,15
MX_DUR,2020-06-09,-8.33,,,-40,-11,-29,-41,-27,15
MX_GRO,2020-06-09,-44,,,-62,-31,-56,-63,-41,21
MX_GUA,2020-06-09,-28.5,,,-42,-7,-39,-39,-26,16
MX_HID,2020-06-09,-40.24,,,-48,-16,-39,-56,-35,21
MX_JAL,2020-06-09,-35.17,,,-39,-3,-32,-45,-29,15
MX_MEX,2020-06-09,-47.03,,,-48,-12,-34,-51,-41,22
MX_MIC,2020-06-09,-31.86,,,-40,-9,-21,-40,-24,13
MX_MOR,2020-06-09,-40.7,,,-53,-18,-48,-50,-34,20
MX_NAY,2020-06-09,-41.85,,,-53,-21,-52,-45,-31,18
MX_NLE,2020-06-09,-20.23,,,-43,-6,-37,-53,-34,17
MX_OAX,2020-06-09,-52.45,,,-57,-34,-56,-50,-36,20
MX_PUE,2020-06-09,-40.69,,,-53,-14,-42,-41,-39,20
MX_QUE,2020-06-09,-32.73,,,-54,-11,-44,-34,-37,22
MX_ROO,2020-06-09,-68.89,,,-74,-45,-76,-85,-56,32
MX_SIN,2020-06-09,-18.11,,,-58,-21,-44,-60,-40,22
MX_SLP,2020-06-09,-17.72,,,-41,-12,-38,-50,-27,16
MX_SON,2020-06-09,-19.91,,,-51,-15,-41,-48,-37,20
MX_TAB,2020-06-09,-18.21,,,-62,-30,-52,-58,-43,23
MX_TAM,2020-06-09,7.91,,,-38,-7,-36,-50,-29,15
MX_TLA,2020-06-09,-12.25,,,-42,-10,-31,-41,-32,19
MX_VER,2020-06-09,-26.08,,,-49,-16,-45,-52,-34,17
MX_YUC,2020-06-09,-41.13,,,-71,-37,-69,-76,-55,31
MX_ZAC,2020-06-09,-27.91,,,-47,-15,-41,-46,-27,15
MY,2020-06-09,-0.52,,-37.74,-43,-8,-38,-50,-21,18
MY_01,2020-06-05,,,,-46,-11,-46,-57,-22,18
MY_02,2020-06-05,,,,-42,-10,-22,-62,-9,13
MY_03,2020-06-05,,,,-28,-7,-11,-45,15,9
MY_04,2020-06-05,,,,-53,-9,-60,-46,-20,19
MY_05,2020-06-05,,,,-47,-14,-42,-39,-19,19
MY_06,2020-06-05,,,,-54,-15,-30,-41,-20,16
MY_07,2020-06-05,,,,-45,-10,-68,-41,-20,19
MY_08,2020-06-05,,,,-44,-10,-30,-40,-18,16
MY_09,2020-06-05,,,,-41,-20,-49,-90,-20,14
MY_10,2020-06-05,,,,-40,-2,-30,-54,-23,21
MY_11,2020-06-05,,,,-33,-7,-34,-58,9,9
MY_12,2020-06-05,,,,-39,-9,-26,-59,-22,14
MY_13,2020-06-05,,,,-42,-14,-22,-60,-23,17
MY_16,2020-06-05,,,,-40,63,-44,-60,-33,24
MZ,2020-06-05,,,,-19,-3,-26,-15,-2,10
"NA",2020-06-05,,,,-11,3,-18,-45,-6,8
NE,2020-06-05,,,,2,10,-10,-9,-2,0
NG,2020-06-05,,,,-26,-15,-31,-18,-19,17
NI,2020-06-05,,,,-40,-21,-35,-44,-27,16
NL,2020-06-09,-4.06,-55.14,-11.56,-25,-5,14,-50,-30,11
NL_DR,2020-06-09,32.07,,,-16,-1,33,-39,-25,9
NL_FL,2020-06-09,16.64,,,-21,-3,35,-47,-30,11
NL_FR,2020-06-09,27.85,,,-22,-2,101,-25,-25,8
NL_GE,2020-06-09,-0.36,,,-21,-4,26,-47,-27,11
NL_GR,2020-06-09,10.93,,,-27,-7,18,-51,-30,10
NL_LI,2020-06-09,15.5,,,-27,-1,13,-44,-27,11
NL_NB,2020-06-09,-6.25,,,-25,-4,11,-52,-28,11
NL_NH,2020-06-09,-19.74,,,-33,-7,-12,-60,-36,13
NL_OV,2020-06-09,15.87,,,-24,-4,46,-53,-27,10
NL_UT,2020-06-05,,,,-29,-10,-5,-55,-38,14
NL_ZE,2020-06-09,52.03,,,-12,7,78,-27,-22,9
NL_ZH,2020-06-09,-5.8,,,-25,-6,0,-50,-33,12
NO,2020-06-09,45.65,-13.55,16.13,-5,7,42,-27,-21,6
NO_03,2020-06-05,,,,-19,4,8,-35,-37,12
NO_11,2020-06-09,45.9,,,-4,4,33,-27,-19,7
NO_15,2020-06-09,103.74,,,0,6,118,12,-15,2
NO_18,2020-06-09,100.34,,,5,9,134,-18,-14,-1
NO_30,2020-06-09,39.75,,,3,12,15,-40,-23,8
NO_34,2020-06-09,60.94,,,-2,3,28,-56,-16,4
NO_38,2020-06-09,49.63,,,-1,11,10,-23,-17,7
NO_42,2020-06-09,68.18,,,5,10,39,-7,-17,6
NO_46,2020-06-09,55.27,,,-6,7,24,-13,-19,6
NO_50,2020-06-09,42.78,,,-3,6,172,-23,-22,3
NO_54,2020-06-09,28.06,,,-3,8,44,-22,-15,0
NP,2020-06-05,,,,-66,-49,-43,-60,-49,21
NZ,2020-06-09,-15.04,-44.27,-33.08,-16,-9,-51,-43,-2,9
OM,2020-06-05,,,,-51,-42,-57,-65,-27,16
PA,2020-06-05,,,,-55,-26,-44,-54,-49,30
PE,2020-06-05,,,,-75,-40,-54,-64,-56,33
PE_AMA,2020-06-05,,,,-87,-81,-52,-73,-28,
PE_ANC,2020-06-05,,,,-78,-44,-45,-75,-48,28
PE_APU,2020-06-05,,,,-77,-55,-46,-64,-32,26
PE_ARE,2020-06-05,,,,-76,-47,-44,-60,-50,32
PE_AYA,2020-06-05,,,,-72,-40,-52,-76,-39,28
PE_CAJ,2020-06-05,,,,-69,-33,-47,-71,-40,25
PE_CAL,2020-06-05,,,,-69,-34,-49,-81,-60,34
PE_CUS,2020-06-05,,,,-81,-46,-55,-69,-46,31
PE_HUC,2020-06-05,,,,-77,-47,-49,-73,-41,26
PE_HUV,2020-06-05,,,,-78,,-34,-61,-24,
PE_ICA,2020-06-05,,,,-75,-43,-61,-78,-46,30
PE_JUN,2020-06-05,,,,-77,-47,-45,-70,-42,29
PE_LAL,2020-06-05,,,,-76,-39,-51,-65,-51,29
PE_LAM,2020-06-05,,,,-82,-55,-53,-76,-55,30
PE_LIM,2020-06-05,,,,-75,-39,-60,-61,-62,36
PE_LOR,2020-06-05,,,,-74,-26,-41,-69,-43,24
PE_MDD,2020-06-05,,,,-75,-31,-45,-46,-32,0
PE_MOQ,2020-06-05,,,,-69,-52,-62,-82,-39,33
PE_PAS,2020-06-05,,,,-71,-53,-42,-79,-29,
PE_PIU,2020-06-05,,,,-78,-52,-54,-75,-53,30
PE_PUN,2020-06-05,,,,-65,-36,-40,-62,-36,26
PE_SAM,2020-06-05,,,,-80,-36,-39,-72,-39,25
PE_TAC,2020-06-05,,,,-70,-42,-54,-72,-45,30
PE_TUM,2020-06-05,,,,-71,-35,-58,-71,-44,10
PE_UCA,2020-06-05,,,,-68,-34,-43,-67,-43,29
PG,2020-06-05,,,,8,32,-11,-6,26,2
PH,2020-06-09,-57.95,-71.81,-61.21,-60,-24,-46,-61,-46,27
PK,2020-06-05,,,,-35,-18,-13,-28,-24,12
PK_BA,2020-06-05,,,,-26,-21,-11,-21,-21,9
PK_GB,2020-06-05,,,,,,119,,35,
PK_KP,2020-06-05,,,,-19,-3,-11,-21,-12,8
PK_PB,2020-06-05,,,,-31,-14,-9,-27,-21,12
PK_SD,2020-06-05,,,,-42,-20,-32,-31,-29,12
PL,2020-06-09,11.15,,-13.85,-18,-2,5,-36,-22,8
PL_02,2020-06-09,9.68,,,,,,,,
PL_04,2020-06-09,31.94,,,-17,-3,15,-25,-21,8
PL_06,2020-06-09,19.83,,,-14,-2,29,-29,-1,5
PL_08,2020-06-09,32.93,,,-10,-2,42,-32,-18,6
PL_10,2020-06-09,17.21,,,-12,3,7,-27,-9,6
PL_12,2020-06-09,-26.81,,,-28,-11,-37,-44,-29,11
PL_14,2020-06-09,4.54,,,-22,-5,-1,-45,-34,11
PL_16,2020-06-09,26.47,,,-15,1,4,-33,-22,8
PL_18,2020-06-09,18.56,,,-11,2,53,-31,-4,6
PL_20,2020-06-05,,,,-18,2,64,-18,-1,5
PL_22,2020-06-09,36.7,,,-13,-2,13,-34,-10,8
PL_24,2020-06-09,3.84,,,-18,-1,1,-30,-12,8
PL_26,2020-06-09,38.59,,,-19,3,1,-29,-20,8
PL_28,2020-06-09,48.37,,,-7,4,68,-21,1,4
PL_30,2020-06-09,19.99,,,-18,-2,12,-39,-23,9
PL_32,2020-06-09,45.59,,,-9,1,77,-24,-20,7
PR,2020-06-05,,,,-32,-17,-25,-54,-31,17
PT,2020-06-09,-6.37,,-52.43,-33,-10,9,-46,-33,17
PT_20,2020-06-05,,,,-31,-12,9,-58,-29,15
PT_30,2020-06-05,,,,-50,-31,-56,-45,-36,22
PY,2020-06-05,,,,-42,-25,-52,-53,-17,19
QA,2020-06-05,,,,-49,-8,-51,-53,-21,16
RE,2020-06-05,,,,-62,-65,-71,-70,-14,
RO,2020-06-09,-9.48,,-8.62,-19,3,-11,-20,-12,3
RS,2020-06-09,-5.96,,-11.54,-36,-30,-25,-43,-49,0
RU,2020-06-09,19.95,,11.71,-18,2,22,-22,-27,5
RW,2020-06-05,,,,-29,-19,-5,-25,-23,12
SA,2020-06-09,-25.69,,-20.63,-45,-22,-60,-70,-19,16
SE,2020-06-09,44.65,-10.49,19.42,-7,0,75,-28,-26,7
SE_110,2020-06-09,37.72,,,-14,-4,58,-33,-35,10
SE_121,2020-06-09,38.36,,,-1,4,178,-27,-25,7
SE_122,2020-06-09,50.67,,,10,1,101,-32,-20,5
SE_123,2020-06-09,48.66,,,-1,2,90,-29,-22,6
SE_124,2020-06-09,46.42,,,1,-2,61,-30,-21,6
SE_125,2020-06-09,50.79,,,-1,2,-20,-30,-25,5
SE_211,2020-06-09,41.03,,,-3,0,36,-26,-21,6
SE_212,2020-06-09,52.75,,,-5,3,-51,-28,-23,6
SE_213,2020-06-09,60.47,,,5,3,83,-25,-19,5
SE_214,2020-06-05,,,,19,8,,-24,-12,3
SE_221,2020-06-09,76.53,,,8,2,58,-12,-22,6
SE_224,2020-06-05,,,,-2,0,113,-30,-25,7
SE_231,2020-06-09,54.14,,,4,5,54,-20,-21,6
SE_232,2020-06-09,45.81,,,-11,-1,53,-31,-26,9
SE_311,2020-06-09,52.34,,,-11,-4,12,-25,-18,6
SE_312,2020-06-09,38.65,,,-15,-6,34,-16,-18,3
SE_313,2020-06-09,71.06,,,1,0,151,-10,-20,3
SE_321,2020-06-09,74.82,,,1,2,3,-20,-21,4
SE_331,2020-06-09,63.79,,,-8,-3,76,-30,-24,5
SE_332,2020-06-09,47.05,,,0,0,48,-28,-20,4
SG,2020-06-09,-44.77,-74.97,-62.08,-56,-7,-59,-52,-44,38
SI,2020-06-09,8.58,,4.82,-10,-6,-2,-25,-16,5
SK,2020-06-09,9.66,-25.77,-0.75,-23,3,2,-33,-23,9
SN,2020-06-05,,,,-27,-14,-19,-39,-19,13
SV,2020-06-05,,,,-73,-52,-67,-72,-59,33
TG,2020-06-05,,,,-19,-3,1,-29,-5,13
TH,2020-06-09,-15.17,,-52.69,-23,4,-28,-37,-20,12
TJ,2020-06-05,,,,-26,-21,-19,-34,-23,7
TR,2020-06-09,16.6,,-15.58,-22,23,44,-19,-20,6
TT,2020-06-05,,,,-35,-11,-34,-55,-34,20
TW,2020-06-09,-5.42,-32.92,-16.44,-3,13,-2,-8,3,1
TZ,2020-06-05,,,,-11,1,-7,-7,-14,4
UA,2020-06-09,35.27,,16.13,-5,12,39,-7,-22,3
UG,2020-06-05,,,,-45,-28,-19,-56,-27,19
US,2020-06-09,18.49,-56.65,1.36,-20,-2,34,-34,-36,13
US_AK,2020-06-09,65.22,,,3,13,163,-13,-24,6
US_AK_02020,2020-06-09,56.93,,,-5,10,162,-18,-30,8
US_AK_02050,2020-06-05,,,,,-23,,,-11,
US_AK_02090,2020-06-09,69.34,,,5,6,,-39,-13,4
US_AK_02110,2020-06-09,37.74,,,-13,-24,-34,-19,-33,-1
US_AK_02122,2020-06-09,129.85,,,27,33,,,-21,3
US_AK_02130,2020-06-05,,,,-32,-38,,,-15,
US_AK_02150,2020-06-05,,,,-50,,,,-10,
US_AK_02170,2020-06-09,90.2,,,22,19,,,-29,4
US_AK_02185,2020-06-05,,,,,,-53,,-23,
US_AK_02220,2020-06-05,,,,-59,,,,-19,
US_AK_02240,2020-05-25,,,,,,,,-54,
US_AK_02261,2020-06-05,,,,,-12,,,-11,
US_AL,2020-06-09,38.03,,,-10,2,41,-5,-28,10
US_AL_01001,2020-06-09,67.21,,,-11,9,-65,,-26,10
US_AL_01003,2020-06-09,115.55,,,7,18,103,5,-22,5
US_AL_01005,2020-06-09,102.93,,,12,3,,,-22,
US_AL_01007,2020-06-09,50.36,,,-42,8,,,-22,
US_AL_01009,2020-06-09,41.48,,,-3,9,,,-29,9
US_AL_01011,2020-06-05,,,,-22,-27,,,-31,
US_AL_01013,2020-06-09,111.67,,,-10,0,,-2,-28,
US_AL_01015,2020-06-09,29.21,,,-6,-4,-55,,-26,9
US_AL_01017,2020-06-09,71.29,,,-1,-2,,-17,-31,10
US_AL_01019,2020-06-09,83.47,,,17,11,,,-21,
US_AL_01021,2020-06-09,56.23,,,-2,10,-23,17,-25,8
US_AL_01023,2020-06-05,,,,-13,-19,,,-23,
US_AL_01025,2020-06-09,28.69,,,-4,-7,,,-24,
US_AL_01027,2020-06-05,,,,-43,-20,,,-11,
US_AL_01029,2020-06-09,6.31,,,-35,-13,,14,-22,
US_AL_01031,2020-06-09,65.24,,,0,11,,,-24,8
US_AL_01033,2020-06-09,61.44,,,-6,4,-14,5,-26,7
US_AL_01035,2020-06-09,68.77,,,-65,-10,,0,-19,
US_AL_01037,2020-06-05,,,,,,,,-14,
US_AL_01039,2020-06-09,69.54,,,3,14,,,-18,5
US_AL_01041,2020-06-05,,,,-58,-10,,,-33,
US_AL_01043,2020-06-09,45.47,,,-7,4,56,6,-23,8
US_AL_01045,2020-06-09,30.33,,,-14,3,,-2,-24,6
US_AL_01047,2020-06-09,16.39,,,-9,-4,,,-24,7
US_AL_01049,2020-06-09,49.03,,,2,7,17,-43,-22,6
US_AL_01051,2020-06-09,76.45,,,-7,-9,52,,-28,11
US_AL_01053,2020-06-09,47.81,,,-10,5,,,-20,5
US_AL_01055,2020-06-09,43.08,,,-3,-5,26,1,-24,8
US_AL_01057,2020-06-05,,,,-39,,,,-25,
US_AL_01059,2020-06-09,39.37,,,-4,-2,,,-20,5
US_AL_01061,2020-06-09,49.65,,,-42,11,,,-16,-2
US_AL_01063,2020-06-09,47.54,,,11,-29,,-4,-22,
US_AL_01065,2020-06-05,,,,-41,-36,,,-26,
US_AL_01067,2020-06-05,,,,-49,-19,,,-25,
US_AL_01069,2020-06-09,53.44,,,-5,6,21,11,-21,7
US_AL_01071,2020-06-09,65.88,,,-4,11,-33,,-23,6
US_AL_01073,2020-06-09,13.73,,,-23,-3,-4,-26,-34,14
US_AL_01075,2020-06-05,,,,-32,0,,,-19,
US_AL_01077,2020-06-09,55.39,,,-1,8,-27,,-26,7
US_AL_01079,2020-06-09,45.1,,,-2,5,,,-25,5
US_AL_01081,2020-06-09,16.02,,,-18,-2,6,,-31,12
US_AL_01083,2020-06-09,36.1,,,-1,0,78,,-28,10
US_AL_01085,2020-06-09,77.32,,,,,,5,-23,
US_AL_01087,2020-06-09,186.9,,,-46,-5,,-5,-31,
US_AL_01089,2020-06-09,32.57,,,-17,1,50,-39,-36,13
US_AL_01091,2020-06-09,30.62,,,0,-2,,,-24,
US_AL_01093,2020-06-09,35.27,,,-9,6,,,-16,
US_AL_01095,2020-06-09,46.32,,,-1,4,42,,-23,7
US_AL_01097,2020-06-09,41.73,,,-9,2,29,-12,-27,9
US_AL_01099,2020-06-09,-1.64,,,-52,17,,,-16,
US_AL_01101,2020-06-09,53.07,,,-17,-2,-10,-9,-32,13
US_AL_01103,2020-06-09,49.86,,,-8,-3,69,10,-26,7
US_AL_01105,2020-06-05,,,,-58,-16,,,-33,
US_AL_01107,2020-06-09,47.5,,,-36,9,,,-19,
US_AL_01109,2020-06-09,33.57,,,-11,-1,,,-27,0
US_AL_01111,2020-06-09,59.23,,,-45,-7,,,-20,
US_AL_01113,2020-06-09,74.39,,,-8,16,,,-27,10
US_AL_01115,2020-06-09,38.98,,,-1,4,-30,-2,-27,10
US_AL_01117,2020-06-09,28.79,,,-13,-3,80,,-36,14
US_AL_01119,2020-06-09,36.95,,,-61,-11,,,-28,
US_AL_01121,2020-06-09,35.09,,,-2,2,5,8,-22,7
US_AL_01123,2020-06-09,118.53,,,-4,29,,,-21,9
US_AL_01125,2020-06-09,9.48,,,-11,-2,3,-10,-30,10
US_AL_01127,2020-06-09,45.65,,,-3,9,,-1,-18,8
US_AL_01129,2020-06-05,,,,,-16,,,-20,
US_AL_01131,2020-06-05,,,,-61,-17,,,-25,
US_AL_01133,2020-06-09,68.15,,,-42,-12,,,-22,
US_AR,2020-06-09,44.33,,,-4,10,127,-3,-29,7
US_AR_05001,2020-06-09,7.01,,,-11,10,,,-20,
US_AR_05003,2020-06-09,19.3,,,-32,6,,,-23,
US_AR_05005,2020-06-09,101.55,,,15,11,,,-23,6
US_AR_05007,2020-06-09,45.82,,,-5,10,176,-40,-41,10
US_AR_05009,2020-06-09,74.36,,,8,17,,,-26,6
US_AR_05011,2020-06-05,,,,-40,-7,,,-29,
