key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
ID_PB,2020-05-29,,,,-28,-16,-35,-61,-26,15
ID_RI,2020-05-29,,,,-22,-8,-1,-52,-25,12
ID_SA,2020-05-29,,,,-43,-18,-30,-64,-26,17
ID_SB,2020-05-29,,,,-26,-5,-24,-53,-32,14
ID_SG,2020-05-29,,,,-27,-11,-18,-54,-20,12
ID_SN,2020-05-29,,,,-33,-12,-20,-65,-31,15
ID_SR,2020-05-29,,,,-19,-6,-39,-60,-20,12
ID_SS,2020-05-29,,,,-35,-16,-19,-54,-30,16
ID_ST,2020-05-29,,,,-30,-14,-6,-58,-20,12
ID_SU,2020-05-29,,,,-28,-12,-26,-49,-29,13
IE,2020-06-04,-32.36,-75.14,-58.74,-58,3,-24,-42,-52,22
IL,2020-06-04,15.31,,3.96,-65,-69,53,-39,-62,10
IN,2020-06-04,-52.47,,-51.96,-69,-10,-54,-45,-38,19
IN_AN,2020-05-29,,,,-76,-79,-67,-40,-21,16
IN_AP,2020-05-29,,,,-67,-7,-53,-36,-26,19
IN_AR,2020-05-29,,,,-59,-8,-10,-36,-5,7
IN_AS,2020-05-29,,,,-68,-15,-18,-42,-14,12
IN_BR,2020-05-29,,,,-59,28,8,-34,-16,7
IN_CH,2020-05-29,,,,-76,-47,-93,-62,-48,24
IN_CT,2020-05-29,,,,-61,15,-54,-44,-14,12
IN_DD,2020-05-29,,,,-74,-39,-77,-43,-20,20
IN_DL,2020-05-29,,,,-73,-37,-91,-64,-54,26
IN_DN,2020-05-29,,,,-58,32,-57,-55,-18,16
IN_GA,2020-05-29,,,,-65,-26,-72,-39,-27,15
IN_GJ,2020-05-29,,,,-73,-23,-64,-41,-39,21
IN_HP,2020-05-29,,,,-61,-7,-35,-17,-15,9
IN_HR,2020-05-29,,,,-65,-16,-84,-54,-39,20
IN_JH,2020-05-29,,,,-69,-13,-38,-46,-25,15
IN_JK,2020-05-29,,,,65,261,309,326,138,15
IN_KA,2020-05-29,,,,-64,-11,-68,-36,-42,20
IN_KL,2020-05-29,,,,-64,12,-3,-25,-24,17
IN_LD,2020-05-29,,,,,,35,,10,
IN_MH,2020-05-29,,,,-78,-30,-70,-64,-58,30
IN_ML,2020-05-29,,,,-67,-38,-18,-17,-13,14
IN_MN,2020-05-29,,,,-76,-20,-10,-26,-24,12
IN_MP,2020-05-29,,,,-71,-14,-64,-45,-34,18
IN_MZ,2020-05-29,,,,-74,-13,-17,4,-25,8
IN_NL,2020-05-29,,,,-69,-37,-61,-54,-17,12
IN_OR,2020-05-29,,,,-65,-10,-29,-39,-21,11
IN_PB,2020-05-29,,,,-61,-1,-70,-44,-29,14
IN_PY,2020-05-29,,,,-63,-12,-74,-31,-23,25
IN_RJ,2020-05-29,,,,-66,5,-70,-40,-28,14
IN_SK,2020-05-29,,,,-61,-26,-45,-55,-6,10
IN_TG,2020-05-29,,,,-72,-13,-63,-43,-44,22
IN_TN,2020-05-29,,,,-64,-3,-38,-36,-37,22
IN_TR,2020-05-29,,,,-67,-6,-6,-38,-13,10
IN_UP,2020-05-29,,,,-66,4,-43,-50,-32,15
IN_UT,2020-05-29,,,,-60,-6,-49,-40,-20,16
IN_WB,2020-05-29,,,,-75,-15,-45,-54,-41,17
IQ,2020-05-29,,,,-39,-17,-25,-34,-4,11
IS,2020-06-04,7.9,,-32.17,,,,,,
IT,2020-06-04,-15.27,-63.11,-50.94,-35,-11,-6,-45,-34,13
IT_21,2020-06-04,-9.02,,,-36,-11,16,-42,-35,15
IT_23,2020-06-04,-44.99,,,-55,-19,-34,-42,-38,13
IT_25,2020-06-04,-21.74,,,-36,-14,22,-51,-37,16
IT_34,2020-06-04,-12.52,,,-30,-7,10,-45,-30,12
IT_36,2020-06-04,-1.95,,,-29,-8,14,-35,-30,12
IT_42,2020-06-04,8.26,,,-32,-9,11,-38,-33,13
IT_45,2020-06-04,-12.73,,,-34,-11,-9,-47,-31,14
IT_52,2020-06-04,-21.94,,,-36,-13,-4,-42,-32,14
IT_55,2020-06-04,9.35,,,-41,-15,-43,-39,-31,15
IT_57,2020-06-04,4.28,,,-40,-15,-42,-44,-32,16
IT_62,2020-06-04,-24.11,,,-46,-18,-49,-58,-41,17
IT_65,2020-06-04,-11.92,,,-39,-12,-34,-49,-33,14
IT_67,2020-06-04,-0.05,,,-37,-12,-28,-40,-33,13
IT_72,2020-06-04,-4.23,,,-34,-6,-17,-41,-33,12
IT_75,2020-06-04,5.27,,,-28,-7,6,-49,-31,9
IT_77,2020-06-04,2.49,,,-36,-8,-18,-40,-32,11
IT_78,2020-06-04,6.17,,,-34,-8,-4,-45,-33,11
IT_82,2020-06-04,-11.26,,,-30,-5,4,-44,-33,9
IT_88,2020-06-04,4.1,,,-31,-9,32,-31,-31,8
IT_TN,2020-06-04,-34.28,,,-38,-15,-32,-41,-33,11
JM,2020-05-29,,,,-32,-19,-38,-30,-33,20
JO,2020-05-29,,,,-91,-83,-73,-93,-57,21
JP,2020-06-04,-8.64,-8.45,-22.14,-21,2,5,-34,-17,11
JP_01,2020-06-04,-6.79,,,-19,4,22,-33,-12,7
JP_02,2020-06-04,8.4,,,-6,2,21,-25,-5,4
JP_03,2020-06-04,6.24,,,-8,2,18,-26,-5,4
JP_04,2020-06-04,-3.81,,,-16,1,14,-35,-12,9
JP_05,2020-06-04,16.96,,,-3,1,51,-22,-5,4
JP_06,2020-06-04,2.13,,,-10,-1,25,-27,-8,6
JP_07,2020-06-04,-8.05,,,-12,1,15,-32,-8,7
JP_08,2020-06-04,-8.21,,,-12,2,6,-36,-13,10
JP_09,2020-06-04,-11.67,,,-14,2,15,-34,-13,9
JP_10,2020-06-04,-9.33,,,-13,2,16,-36,-15,10
JP_11,2020-06-04,-8.86,,,-17,6,11,-36,-22,14
JP_12,2020-06-04,-9.45,,,-21,3,21,-37,-23,14
JP_13,2020-06-04,-16.93,,,-42,1,-1,-44,-35,20
JP_14,2020-06-04,-6.78,,,-26,4,17,-37,-29,17
JP_15,2020-06-04,-0.04,,,-7,5,30,-32,-8,6
JP_16,2020-06-04,4.55,,,-14,4,19,-32,-11,9
JP_17,2020-06-04,-5.69,,,-16,1,13,-40,-14,10
JP_18,2020-06-04,0.52,,,-12,4,24,-21,-11,8
JP_19,2020-06-04,-25.05,,,-19,-3,-14,-38,-11,9
JP_20,2020-06-04,-13.36,,,-16,2,4,-38,-10,8
JP_21,2020-06-04,-2.92,,,-14,4,-2,-31,-14,9
JP_22,2020-06-04,-6.87,,,-14,1,-5,-37,-12,8
JP_23,2020-06-04,5.13,,,-16,2,8,-33,-15,10
JP_24,2020-06-04,-7.67,,,-12,0,-5,-34,-10,8
JP_25,2020-06-04,-5.87,,,-11,7,17,-37,-15,9
JP_26,2020-06-04,-20.6,,,-22,3,3,-38,-18,10
JP_27,2020-06-04,-9.08,,,-25,3,7,-32,-17,11
JP_28,2020-06-04,-7.63,,,-20,5,11,-31,-16,10
JP_29,2020-06-04,-11.75,,,-12,6,0,-24,-14,9
JP_30,2020-06-04,-9.73,,,-11,4,-1,-27,-10,6
JP_31,2020-06-04,-8.47,,,-10,5,8,-26,-6,5
JP_32,2020-06-04,-12.73,,,-14,0,3,-24,-7,6
JP_33,2020-06-04,-2.51,,,-16,0,4,-34,-9,7
JP_34,2020-06-04,-6.48,,,-16,0,5,-34,-12,9
JP_35,2020-06-04,-8.59,,,-13,2,-3,-27,-8,7
JP_36,2020-06-04,-15.13,,,-15,-1,-1,-29,-7,5
JP_37,2020-06-04,-17.92,,,-14,1,-11,-34,-8,7
JP_38,2020-06-04,-16.1,,,-14,0,7,-29,-6,6
JP_39,2020-06-04,1.09,,,-14,-2,-3,-24,-6,5
JP_40,2020-06-04,-11.82,,,-22,0,4,-36,-14,10
JP_41,2020-06-04,-9.86,,,-11,1,-6,-30,-8,6
JP_42,2020-06-04,-10.87,,,-14,1,-12,-24,-6,5
JP_43,2020-06-04,-8.6,,,-14,1,2,-29,-10,7
JP_44,2020-06-04,-16.76,,,-13,1,-10,-25,-8,6
JP_45,2020-06-04,-10.53,,,-14,2,-8,-23,-6,5
JP_46,2020-06-04,-13.25,,,-11,2,-6,-29,-4,4
JP_47,2020-06-04,-21.02,,,-23,-7,-32,-49,-11,7
KE,2020-05-29,,,,-34,-23,-19,-29,-23,21
KG,2020-05-29,,,,-20,-7,2,-25,-26,2
KH,2020-06-04,-51.77,,-21.6,-22,-13,-13,-44,-17,9
KR,2020-05-29,,,,-7,9,39,-3,-1,2
KW,2020-05-29,,,,-87,-74,-83,-81,-63,31
KZ,2020-05-29,,,,-10,-2,20,-1,-21,4
LA,2020-05-29,,,,-18,-4,-5,-27,-1,5
LB,2020-05-29,,,,-30,-2,4,-58,-28,9
LI,2020-05-29,,,,-21,-18,,-11,-18,
LK,2020-05-29,,,,-34,-9,-26,-34,-25,18
LT,2020-06-04,21.65,,30.68,-29,18,98,-25,-28,6
LU,2020-06-04,-8.18,-43.89,-13.46,-32,-5,68,-33,-35,15
LV,2020-06-04,29.37,,7.44,-4,8,60,-19,-27,5
LY,2020-05-29,,,,-21,6,1,-30,7,7
MA,2020-06-04,-60.79,,-72.24,,,,,,
MD,2020-05-29,,,,-33,-17,-13,-38,-29,13
MK,2020-05-29,,,,-22,-2,22,-36,-17,9
ML,2020-05-29,,,,-5,-6,1,-28,-4,8
MM,2020-05-29,,,,-33,-17,-16,-30,-16,14
MN,2020-05-29,,,,9,34,20,12,7,0
MT,2020-05-29,,,,-31,-4,19,-26,-39,18
MU,2020-05-29,,,,-51,-33,-55,-58,-34,22
MX,2020-06-04,-36.32,-67.35,-45.05,-52,-14,-45,-56,-40,22
MX_AGU,2020-06-04,-18.88,,,-45,-3,-28,-58,-34,19
MX_BCN,2020-06-04,-21.27,,,-49,-5,-36,-53,-36,20
MX_BCS,2020-06-04,-52.44,,,-59,-21,-56,-67,-42,23
MX_CAM,2020-06-04,-25.02,,,-59,-22,-57,-56,-43,24
MX_CHH,2020-06-04,-6.28,,,-50,-5,-32,-50,-36,19
MX_CHP,2020-06-04,-37.93,,,-55,-20,-46,-53,-37,19
MX_CMX,2020-05-29,,,,-68,-24,-60,-62,-55,29
MX_COA,2020-06-04,13.81,,,-41,-4,-34,-43,-31,17
MX_COL,2020-06-04,-18.49,,,-46,-9,-30,-55,-26,16
MX_DUR,2020-06-04,-8.14,,,-43,-8,-33,-46,-30,16
MX_GRO,2020-06-04,-45.13,,,-61,-28,-56,-63,-43,22
MX_GUA,2020-06-04,-25.79,,,-45,-5,-42,-41,-30,18
MX_HID,2020-06-04,-40.18,,,-50,-17,-40,-57,-38,22
MX_JAL,2020-06-04,-34.72,,,-41,-4,-32,-49,-31,16
MX_MEX,2020-06-04,-48.52,,,-48,-10,-34,-53,-43,23
MX_MIC,2020-06-04,-33.72,,,-44,-9,-24,-45,-26,14
MX_MOR,2020-06-04,-45.25,,,-55,-19,-48,-52,-37,22
MX_NAY,2020-06-04,-38.98,,,-56,-19,-52,-45,-34,19
MX_NLE,2020-06-04,-20.17,,,-44,-4,-39,-55,-37,19
MX_OAX,2020-06-04,-50.53,,,-56,-33,-54,-49,-36,20
MX_PUE,2020-06-04,-39.7,,,-52,-11,-43,-41,-41,21
MX_QUE,2020-06-04,-30.36,,,-55,-9,-45,-34,-39,23
MX_ROO,2020-06-04,-75.23,,,-68,-33,-70,-83,-53,31
MX_SIN,2020-06-04,-18.2,,,-60,-19,-44,-61,-42,23
MX_SLP,2020-06-04,-16.04,,,-45,-10,-43,-52,-31,19
MX_SON,2020-06-04,-16.07,,,-52,-14,-39,-54,-38,21
MX_TAB,2020-06-04,-20.72,,,-60,-19,-47,-57,-45,21
MX_TAM,2020-06-04,6.78,,,-42,-6,-45,-52,-33,18
MX_TLA,2020-06-04,-18.2,,,-41,-7,-29,-40,-35,20
MX_VER,2020-06-04,-30.19,,,-50,-13,-46,-52,-36,18
MX_YUC,2020-06-04,-60.79,,,-67,-35,-64,-72,-48,29
MX_ZAC,2020-06-04,-28.83,,,-50,-15,-46,-49,-32,17
MY,2020-06-04,-8.02,,-40.8,-48,-11,-43,-55,-28,22
MY_01,2020-05-29,,,,-53,-18,-50,-63,-28,22
MY_02,2020-05-29,,,,-48,-15,-29,-67,-18,17
MY_03,2020-05-29,,,,-36,-12,-16,-51,11,12
MY_04,2020-05-29,,,,-58,-11,-65,-50,-27,23
MY_05,2020-05-29,,,,-50,-15,-45,-42,-28,24
MY_06,2020-05-29,,,,-60,-17,-33,-48,-28,19
MY_07,2020-05-29,,,,-51,-14,-79,-46,-25,22
MY_08,2020-05-29,,,,-49,-14,-38,-51,-25,19
MY_09,2020-05-29,,,,-46,-20,-51,-88,-25,16
MY_10,2020-05-29,,,,-46,-4,-37,-59,-32,25
MY_11,2020-05-29,,,,-47,-16,-44,-68,3,13
MY_12,2020-05-29,,,,-46,-13,-24,-62,-29,16
MY_13,2020-05-29,,,,-45,-9,-19,-66,-25,18
MY_16,2020-05-29,,,,-42,79,-52,-68,-43,29
MZ,2020-05-29,,,,-17,-1,-25,-16,-4,10
"NA",2020-05-29,,,,-7,12,-10,-37,-12,10
NE,2020-05-29,,,,1,13,-14,-12,-4,5
NG,2020-05-29,,,,-29,-19,-35,-21,-23,19
NI,2020-05-29,,,,-37,-15,-35,-42,-26,16
NL,2020-06-04,-4.02,-58.13,-17.3,-22,4,122,-44,-32,10
NL_DR,2020-06-04,25.91,,,-10,9,132,-33,-27,7
NL_FL,2020-06-04,16.41,,,-15,4,191,-41,-32,9
NL_FR,2020-06-04,30.83,,,-17,6,283,-14,-27,7
NL_GE,2020-06-04,-0.97,,,-15,5,153,-40,-29,9
NL_GR,2020-06-04,14.59,,,-25,3,121,-45,-33,9
NL_LI,2020-06-04,11.68,,,-25,9,100,-35,-29,10
NL_NB,2020-06-04,-5.02,,,-23,5,110,-48,-30,10
NL_NH,2020-06-04,-20.58,,,-32,2,80,-57,-37,11
NL_OV,2020-06-04,17.26,,,-20,7,205,-45,-29,9
NL_UT,2020-05-29,,,,-27,1,93,-52,-37,12
NL_ZE,2020-06-04,55.66,,,-10,21,211,-20,-25,8
NL_ZH,2020-06-04,-4.1,,,-21,4,97,-43,-34,10
NO,2020-06-04,38.21,-18.16,6.29,0,18,142,-17,-23,2
NO_03,2020-05-29,,,,-15,10,177,-31,-39,7
NO_11,2020-06-04,35.63,,,-3,12,157,-18,-21,1
NO_15,2020-06-04,77.66,,,6,16,146,21,-19,0
NO_18,2020-06-04,75.45,,,3,11,56,-24,-15,1
NO_30,2020-06-04,35.08,,,10,23,218,-29,-25,3
NO_34,2020-06-04,54.86,,,9,21,147,-46,-18,0
NO_38,2020-06-04,48.21,,,13,29,205,4,-19,0
NO_42,2020-06-04,51.8,,,12,29,171,17,-19,1
NO_46,2020-06-04,44.27,,,-2,19,121,7,-21,1
NO_50,2020-06-04,38.58,,,-2,15,128,-23,-24,2
NO_54,2020-06-04,22.3,,,-4,11,-10,-32,-17,2
NP,2020-05-29,,,,-67,-49,-41,-58,-52,21
NZ,2020-06-04,-7.27,-44.36,-28.84,-20,-5,-45,-40,-9,9
OM,2020-05-29,,,,-55,-46,-62,-68,-30,18
PA,2020-05-29,,,,-68,-43,-59,-65,-57,36
PE,2020-05-29,,,,-77,-44,-56,-67,-58,34
PE_AMA,2020-05-29,,,,-85,-81,-50,-76,-30,
PE_ANC,2020-05-29,,,,-81,-49,-46,-76,-49,29
PE_APU,2020-05-29,,,,-77,-54,-46,-63,-33,27
PE_ARE,2020-05-29,,,,-77,-45,-45,-58,-52,32
PE_AYA,2020-05-29,,,,-77,-42,-53,-72,-41,30
PE_CAJ,2020-05-29,,,,-70,-36,-47,-70,-40,26
PE_CAL,2020-05-29,,,,-71,-37,-52,-83,-63,36
PE_CUS,2020-05-29,,,,-84,-47,-54,-71,-48,32
PE_HUC,2020-05-29,,,,-76,-49,-49,-73,-41,27
PE_HUV,2020-05-29,,,,-78,,-36,-63,-27,
PE_ICA,2020-05-29,,,,-77,-46,-62,-79,-48,31
PE_JUN,2020-05-29,,,,-79,-49,-43,-73,-44,30
PE_LAL,2020-05-29,,,,-78,-43,-53,-66,-52,31
PE_LAM,2020-05-29,,,,-83,-60,-56,-77,-58,32
PE_LIM,2020-05-29,,,,-78,-43,-63,-64,-65,37
PE_LOR,2020-05-29,,,,-78,-31,-46,-69,-46,28
PE_MDD,2020-05-29,,,,-79,-32,-48,-46,-32,0
PE_MOQ,2020-05-29,,,,-70,-57,-62,-84,-43,34
PE_PAS,2020-05-29,,,,-71,-53,-39,-79,-31,
PE_PIU,2020-05-29,,,,-80,-55,-55,-77,-57,31
PE_PUN,2020-05-29,,,,-68,-41,-43,-63,-38,28
PE_SAM,2020-05-29,,,,-81,-35,-40,-73,-40,24
PE_TAC,2020-05-29,,,,-72,-45,-56,-74,-48,32
PE_TUM,2020-05-29,,,,-74,-35,-58,-68,-45,10
PE_UCA,2020-05-29,,,,-71,-38,-44,-55,-45,30
PG,2020-05-29,,,,2,21,-13,-16,25,3
PH,2020-06-04,-59.63,-71.96,-59.18,-70,-33,-52,-69,-51,31
PK,2020-05-29,,,,-38,-25,-12,-30,-33,13
PK_BA,2020-05-29,,,,-21,-13,-3,-19,-24,8
PK_GB,2020-05-29,,,,,,122,,25,
PK_KP,2020-05-29,,,,-25,-7,-2,-24,-25,8
PK_PB,2020-05-29,,,,-33,-19,-8,-26,-31,12
PK_SD,2020-05-29,,,,-49,-34,-38,-37,-36,14
PL,2020-06-04,7.46,,-15.51,-16,-1,34,-36,-23,8
PL_02,2020-06-04,3.84,,,,,,,,
PL_04,2020-06-04,28.91,,,-12,2,63,-26,-21,7
PL_06,2020-06-04,18.81,,,-15,-2,24,-29,-4,6
PL_08,2020-06-04,20.6,,,-10,0,65,-32,-20,7
PL_10,2020-06-04,16.85,,,-9,6,50,-26,-10,6
PL_12,2020-06-04,-27.41,,,-28,-11,-30,-48,-31,12
PL_14,2020-06-04,-0.36,,,-20,-4,37,-46,-36,11
PL_16,2020-06-04,17.82,,,-14,0,29,-33,-23,8
PL_18,2020-06-04,12.01,,,-13,2,33,-34,-6,8
PL_20,2020-05-29,,,,-16,3,78,-19,-3,5
PL_22,2020-06-04,29.19,,,-8,2,94,-29,-10,6
PL_24,2020-06-04,3.69,,,-17,-1,33,-29,-14,9
PL_26,2020-06-04,45.45,,,-18,5,21,-27,-22,8
PL_28,2020-06-04,45.07,,,-5,7,112,-19,0,3
PL_30,2020-06-04,15.06,,,-16,-1,51,-38,-24,9
PL_32,2020-06-04,45.9,,,-10,0,89,-23,-21,6
PR,2020-05-29,,,,-36,-18,-32,-58,-33,19
PT,2020-06-04,-28.19,,-59.63,-39,-11,23,-51,-38,18
PT_20,2020-05-29,,,,-34,-12,11,-62,-34,16
PT_30,2020-05-29,,,,-44,-25,-32,-39,-39,19
PY,2020-05-29,,,,-33,-17,-36,-40,-12,14
QA,2020-05-29,,,,-61,-31,-58,-60,-28,18
RE,2020-05-29,,,,-71,-64,-74,-76,-21,
RO,2020-06-04,-11.43,,-13.17,-34,-9,-44,-31,-18,8
RS,2020-06-04,-6.62,,-0.79,-21,-14,-15,-34,-34,5
RU,2020-06-04,5.53,,-10.51,,,,,,
RW,2020-05-29,,,,-33,-21,-8,-36,-23,14
SA,2020-06-04,-21.52,,-15.34,-61,-35,-73,-80,-28,19
SE,2020-06-04,41.62,-18.04,8.05,-2,2,144,-23,-23,5
SE_110,2020-06-04,36.74,,,-13,-2,90,-32,-33,10
SE_121,2020-06-04,45.54,,,3,4,82,-29,-21,7
SE_122,2020-06-04,47.8,,,14,5,101,-28,-17,4
SE_123,2020-06-04,49.99,,,6,4,188,-24,-20,4
SE_124,2020-06-04,52.31,,,9,0,61,-21,-18,3
SE_125,2020-06-04,62.09,,,4,5,-20,-26,-21,4
SE_211,2020-06-04,33.41,,,7,5,131,-15,-18,3
SE_212,2020-06-04,39.25,,,0,6,-51,-22,-19,5
SE_213,2020-06-04,54.21,,,14,5,83,-10,-16,3
SE_214,2020-05-29,,,,21,5,,-13,-9,3
SE_221,2020-06-04,50.08,,,15,6,58,-5,-18,4
SE_224,2020-05-29,,,,0,1,165,-28,-21,6
SE_231,2020-06-04,45.08,,,9,7,54,-12,-17,4
SE_232,2020-06-04,41.45,,,-2,3,233,-19,-23,6
SE_311,2020-06-04,43.39,,,-4,-1,105,-13,-15,3
SE_312,2020-06-04,27.15,,,-11,-4,70,-7,-16,2
SE_313,2020-06-04,66.65,,,3,4,92,-13,-18,3
SE_321,2020-06-04,77.4,,,1,5,3,-19,-17,3
SE_331,2020-06-04,56.81,,,-6,0,76,-30,-21,5
SE_332,2020-06-04,35.47,,,4,0,52,-26,-19,2
SG,2020-06-04,-45.02,-76.81,-65.45,-62,-16,-62,-62,-58,45
SI,2020-06-04,2.94,,-1.68,-10,-5,37,-23,-21,6
SK,2020-06-04,9.01,-33.49,-3.1,-27,0,28,-33,-27,11
SN,2020-05-29,,,,-34,-21,-22,-42,-23,16
SV,2020-05-29,,,,-73,-51,-66,-71,-58,32
TG,2020-05-29,,,,-23,-8,-4,-34,-6,15
TH,2020-06-04,-14.14,,-54.68,-27,5,-31,-38,-21,13
TJ,2020-05-29,,,,-35,-30,-26,-42,-30,10
TR,2020-06-04,14.96,,-18.27,-36,26,4,-35,-29,12
TT,2020-05-29,,,,-33,-1,-21,-60,-39,20
TW,2020-06-04,-0.7,-28.13,-12.32,-9,3,-17,-11,3,3
TZ,2020-05-29,,,,-18,-3,-8,-10,-16,7
UA,2020-06-04,29.59,,7.52,,,,,,
UG,2020-05-29,,,,-51,-35,-24,-64,-32,22
US,2020-06-04,17.88,-61.01,0.52,-23,-5,29,-36,-37,14
US_AK,2020-06-04,72.12,,,0,10,153,-19,-25,7
US_AK_02020,2020-06-04,64.37,,,-7,8,152,-26,-32,10
US_AK_02050,2020-05-29,,,,,-23,,,-14,
US_AK_02090,2020-06-04,64.56,,,-1,3,,-40,-12,5
US_AK_02110,2020-06-04,40.09,,,-12,-24,-34,-21,-34,-1
US_AK_02122,2020-06-04,148.39,,,19,25,,,-19,4
US_AK_02130,2020-05-29,,,,-32,-38,,,-11,
US_AK_02150,2020-05-29,,,,-50,,,,-10,
US_AK_02170,2020-06-04,105.58,,,21,17,,,-30,5
US_AK_02185,2020-05-29,,,,,,-52,,-11,
US_AK_02220,2020-05-29,,,,-59,,,,-10,
US_AK_02240,2020-05-25,,,,,,,,-54,
US_AK_02261,2020-05-29,,,,,-12,,,-4,
US_AL,2020-06-04,47.09,,,-9,2,45,-5,-28,10
US_AL_01001,2020-06-04,76.99,,,-6,10,-65,,-27,10
US_AL_01003,2020-06-04,148.15,,,6,18,104,9,-24,6
US_AL_01005,2020-06-04,133.25,,,5,-7,,,-17,
US_AL_01007,2020-06-04,66.91,,,-42,-2,,,-21,
US_AL_01009,2020-06-04,49.65,,,-3,7,,,-28,8
US_AL_01011,2020-05-29,,,,-22,-27,,,-29,
US_AL_01013,2020-06-04,200.05,,,-11,-1,,-2,-33,
US_AL_01015,2020-06-04,32.86,,,-6,-5,-55,,-22,8
US_AL_01017,2020-06-04,87.95,,,0,4,,-20,-34,12
US_AL_01019,2020-06-04,119.05,,,18,13,,,-16,
US_AL_01021,2020-06-04,92.08,,,-6,7,-23,27,-22,7
US_AL_01023,2020-05-29,,,,-13,-19,,,-19,
US_AL_01025,2020-06-04,47.49,,,0,-9,,,-15,
US_AL_01027,2020-05-29,,,,-43,-20,,,-14,
US_AL_01029,2020-06-04,21.08,,,-35,-13,,-2,-20,
US_AL_01031,2020-06-04,77.19,,,-4,8,,,-24,9
US_AL_01033,2020-06-04,66.83,,,-6,7,-26,3,-22,6
US_AL_01035,2020-06-04,127.43,,,-65,-10,,1,-17,
US_AL_01037,2020-05-29,,,,,,,,-18,
US_AL_01039,2020-06-04,110.18,,,-1,2,,,-18,5
US_AL_01041,2020-05-29,,,,-58,-10,,,-34,
US_AL_01043,2020-06-04,72.92,,,-7,5,75,6,-21,7
US_AL_01045,2020-06-04,36.43,,,-15,4,,8,-22,8
US_AL_01047,2020-06-04,48.11,,,-7,-1,,,-22,5
US_AL_01049,2020-06-04,70.57,,,-6,1,17,-43,-22,6
US_AL_01051,2020-06-04,80.25,,,-4,-3,52,,-29,10
US_AL_01053,2020-06-04,66.68,,,-7,3,,,-24,5
US_AL_01055,2020-06-04,59.82,,,-5,-4,26,-8,-23,8
US_AL_01057,2020-05-29,,,,-39,,,,-19,
US_AL_01059,2020-06-04,38.57,,,-5,-2,,,-19,5
US_AL_01061,2020-06-04,85.36,,,-42,6,,,-19,-2
US_AL_01063,2020-06-04,50.56,,,11,-29,,-11,-20,
US_AL_01065,2020-05-29,,,,-41,-36,,,-30,
US_AL_01067,2020-05-29,,,,-49,-19,,,-20,
US_AL_01069,2020-06-04,75.54,,,-8,3,12,-6,-20,8
US_AL_01071,2020-06-04,67.06,,,-6,11,-33,,-22,7
US_AL_01073,2020-06-04,16.45,,,-19,-2,22,-25,-34,13
US_AL_01075,2020-05-29,,,,-32,0,,,-20,
US_AL_01077,2020-06-04,56.96,,,-2,1,-27,,-24,7
US_AL_01079,2020-06-04,57.04,,,-2,5,,,-23,5
US_AL_01081,2020-06-04,19.61,,,-15,4,-35,,-33,13
US_AL_01083,2020-06-04,73.35,,,-3,1,53,,-27,11
US_AL_01085,2020-06-04,126.26,,,,,,-1,-29,
US_AL_01087,2020-06-04,54.52,,,-46,-5,,-2,-27,
US_AL_01089,2020-06-04,33.09,,,-17,0,46,-35,-35,14
US_AL_01091,2020-06-04,77.6,,,0,-10,,,-22,
US_AL_01093,2020-06-04,49.07,,,-8,0,,,-15,
US_AL_01095,2020-06-04,57.94,,,3,6,42,,-22,7
US_AL_01097,2020-06-04,52.18,,,-7,0,23,-16,-28,10
US_AL_01099,2020-06-04,9.39,,,-52,35,,,-16,
US_AL_01101,2020-06-04,52.18,,,-16,0,9,0,-31,14
US_AL_01103,2020-06-04,75.44,,,-6,-2,49,5,-25,8
US_AL_01105,2020-05-29,,,,-58,-16,,,-33,
US_AL_01107,2020-06-04,39.85,,,-36,9,,,-20,
US_AL_01109,2020-06-04,46.16,,,-5,0,,,-27,0
US_AL_01111,2020-06-04,41.07,,,-45,-7,,,-16,
US_AL_01113,2020-06-04,87.2,,,1,30,,,-28,10
US_AL_01115,2020-06-04,56.53,,,-6,-3,-30,0,-26,10
US_AL_01117,2020-06-04,36.4,,,-12,-3,99,,-36,14
US_AL_01119,2020-06-04,40.23,,,-61,-11,,,-27,
US_AL_01121,2020-06-04,41.57,,,2,5,14,4,-23,7
US_AL_01123,2020-06-04,136.16,,,-1,25,,,-23,9
US_AL_01125,2020-06-04,14.54,,,-11,-3,28,-8,-31,11
US_AL_01127,2020-06-04,53.82,,,-3,12,,-7,-18,6
US_AL_01129,2020-05-29,,,,,-16,,,-20,
US_AL_01131,2020-05-29,,,,-61,-17,,,-29,
US_AL_01133,2020-06-04,65.28,,,-42,-12,,,-20,
US_AR,2020-06-04,48,,,-5,7,127,-2,-27,8
US_AR_05001,2020-06-04,-2.34,,,-13,13,,,-17,
US_AR_05003,2020-06-04,26.95,,,-32,6,,,-22,
US_AR_05005,2020-06-04,105.45,,,9,4,,,-22,8
US_AR_05007,2020-06-04,45.24,,,-8,6,145,-45,-40,11
US_AR_05009,2020-06-04,70.3,,,3,11,,,-25,8
US_AR_05011,2020-05-29,,,,-40,-7,,,-24,
US_AR_05015,2020-06-04,179.29,,,23,-3,,,-14,-1
US_AR_05017,2020-06-04,19.15,,,-22,4,,,-20,
US_AR_05019,2020-06-04,25.84,,,-9,-8,,2,-30,
