key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
ID_PB,2020-05-29,,,,-28,-16,-35,-61,-26,15
ID_RI,2020-05-29,,,,-22,-8,-1,-52,-25,12
ID_SA,2020-05-29,,,,-43,-18,-30,-64,-26,17
ID_SB,2020-05-29,,,,-26,-5,-24,-53,-32,14
ID_SG,2020-05-29,,,,-27,-11,-18,-54,-20,12
ID_SN,2020-05-29,,,,-33,-12,-20,-65,-31,15
ID_SR,2020-05-29,,,,-19,-6,-39,-60,-20,12
ID_SS,2020-05-29,,,,-35,-16,-19,-54,-30,16
ID_ST,2020-05-29,,,,-30,-14,-6,-58,-20,12
ID_SU,2020-05-29,,,,-28,-12,-26,-49,-29,13
IE,2020-06-02,-25.99,-64.25,-44.89,-58,3,-24,-42,-52,22
IL,2020-06-02,-1.54,,-17.07,-65,-69,53,-39,-62,10
IN,2020-06-02,-51.92,,-51.64,-69,-10,-54,-45,-38,19
IN_AN,2020-05-29,,,,-76,-79,-67,-40,-21,16
IN_AP,2020-05-29,,,,-67,-7,-53,-36,-26,19
IN_AR,2020-05-29,,,,-59,-8,-10,-36,-5,7
IN_AS,2020-05-29,,,,-68,-15,-18,-42,-14,12
IN_BR,2020-05-29,,,,-59,28,8,-34,-16,7
IN_CH,2020-05-29,,,,-76,-47,-93,-62,-48,24
IN_CT,2020-05-29,,,,-61,15,-54,-44,-14,12
IN_DD,2020-05-29,,,,-74,-39,-77,-43,-20,20
IN_DL,2020-05-29,,,,-73,-37,-91,-64,-54,26
IN_DN,2020-05-29,,,,-58,32,-57,-55,-18,16
IN_GA,2020-05-29,,,,-65,-26,-72,-39,-27,15
IN_GJ,2020-05-29,,,,-73,-23,-64,-41,-39,21
IN_HP,2020-05-29,,,,-61,-7,-35,-17,-15,9
IN_HR,2020-05-29,,,,-65,-16,-84,-54,-39,20
IN_JH,2020-05-29,,,,-69,-13,-38,-46,-25,15
IN_JK,2020-05-29,,,,65,261,309,326,138,15
IN_KA,2020-05-29,,,,-64,-11,-68,-36,-42,20
IN_KL,2020-05-29,,,,-64,12,-3,-25,-24,17
IN_LD,2020-05-29,,,,,,35,,10,
IN_MH,2020-05-29,,,,-78,-30,-70,-64,-58,30
IN_ML,2020-05-29,,,,-67,-38,-18,-17,-13,14
IN_MN,2020-05-29,,,,-76,-20,-10,-26,-24,12
IN_MP,2020-05-29,,,,-71,-14,-64,-45,-34,18
IN_MZ,2020-05-29,,,,-74,-13,-17,4,-25,8
IN_NL,2020-05-29,,,,-69,-37,-61,-54,-17,12
IN_OR,2020-05-29,,,,-65,-10,-29,-39,-21,11
IN_PB,2020-05-29,,,,-61,-1,-70,-44,-29,14
IN_PY,2020-05-29,,,,-63,-12,-74,-31,-23,25
IN_RJ,2020-05-29,,,,-66,5,-70,-40,-28,14
IN_SK,2020-05-29,,,,-61,-26,-45,-55,-6,10
IN_TG,2020-05-29,,,,-72,-13,-63,-43,-44,22
IN_TN,2020-05-29,,,,-64,-3,-38,-36,-37,22
IN_TR,2020-05-29,,,,-67,-6,-6,-38,-13,10
IN_UP,2020-05-29,,,,-66,4,-43,-50,-32,15
IN_UT,2020-05-29,,,,-60,-6,-49,-40,-20,16
IN_WB,2020-05-29,,,,-75,-15,-45,-54,-41,17
IQ,2020-05-29,,,,-39,-17,-25,-34,-4,11
IS,2020-06-02,-0.96,,-40.28,,,,,,
IT,2020-06-02,2.93,-61.09,-40.89,-35,-11,-6,-45,-34,13
IT_21,2020-06-02,0.2,,,-36,-11,16,-42,-35,15
IT_23,2020-06-02,-52.48,,,-55,-19,-34,-42,-38,13
IT_25,2020-06-02,2.79,,,-36,-14,22,-51,-37,16
IT_34,2020-06-02,22.83,,,-30,-7,10,-45,-30,12
IT_36,2020-06-02,11.27,,,-29,-8,14,-35,-30,12
IT_42,2020-06-02,-0.22,,,-32,-9,11,-38,-33,13
IT_45,2020-06-02,6.62,,,-34,-11,-9,-47,-31,14
IT_52,2020-06-02,-0.55,,,-36,-13,-4,-42,-32,14
IT_55,2020-06-02,10.07,,,-41,-15,-43,-39,-31,15
IT_57,2020-06-02,25.18,,,-40,-15,-42,-44,-32,16
IT_62,2020-06-02,-18.83,,,-46,-18,-49,-58,-41,17
IT_65,2020-06-02,-6.01,,,-39,-12,-34,-49,-33,14
IT_67,2020-06-02,-21.69,,,-37,-12,-28,-40,-33,13
IT_72,2020-06-02,19.86,,,-34,-6,-17,-41,-33,12
IT_75,2020-06-02,29.14,,,-28,-7,6,-49,-31,9
IT_77,2020-06-02,-18.86,,,-36,-8,-18,-40,-32,11
IT_78,2020-06-02,1.88,,,-34,-8,-4,-45,-33,11
IT_82,2020-06-02,-0.36,,,-30,-5,4,-44,-33,9
IT_88,2020-06-02,2.88,,,-31,-9,32,-31,-31,8
IT_TN,2020-06-02,-21.02,,,-38,-15,-32,-41,-33,11
JM,2020-05-29,,,,-32,-19,-38,-30,-33,20
JO,2020-05-29,,,,-91,-83,-73,-93,-57,21
JP,2020-06-02,-14.81,-13.58,-24.68,-21,2,5,-34,-17,11
JP_01,2020-06-02,-10.05,,,-19,4,22,-33,-12,7
JP_02,2020-06-02,5.09,,,-6,2,21,-25,-5,4
JP_03,2020-06-02,-2.94,,,-8,2,18,-26,-5,4
JP_04,2020-06-02,-6.6,,,-16,1,14,-35,-12,9
JP_05,2020-06-02,2.01,,,-3,1,51,-22,-5,4
JP_06,2020-06-02,1.4,,,-10,-1,25,-27,-8,6
JP_07,2020-06-02,-13.53,,,-12,1,15,-32,-8,7
JP_08,2020-06-02,-12.57,,,-12,2,6,-36,-13,10
JP_09,2020-06-02,-19.1,,,-14,2,15,-34,-13,9
JP_10,2020-06-02,-16.05,,,-13,2,16,-36,-15,10
JP_11,2020-06-02,-12.6,,,-17,6,11,-36,-22,14
JP_12,2020-06-02,-14.53,,,-21,3,21,-37,-23,14
JP_13,2020-06-02,-21.98,,,-42,1,-1,-44,-35,20
JP_14,2020-06-02,-11.9,,,-26,4,17,-37,-29,17
JP_15,2020-06-02,-5.17,,,-7,5,30,-32,-8,6
JP_16,2020-06-02,-6.32,,,-14,4,19,-32,-11,9
JP_17,2020-06-02,-13.07,,,-16,1,13,-40,-14,10
JP_18,2020-06-02,-8.64,,,-12,4,24,-21,-11,8
JP_19,2020-06-02,-27.5,,,-19,-3,-14,-38,-11,9
JP_20,2020-06-02,-21.29,,,-16,2,4,-38,-10,8
JP_21,2020-06-02,-12.24,,,-14,4,-2,-31,-14,9
JP_22,2020-06-02,-14.8,,,-14,1,-5,-37,-12,8
JP_23,2020-06-02,-7.34,,,-16,2,8,-33,-15,10
JP_24,2020-06-02,-17.64,,,-12,0,-5,-34,-10,8
JP_25,2020-06-02,-12.99,,,-11,7,17,-37,-15,9
JP_26,2020-06-02,-25.53,,,-22,3,3,-38,-18,10
JP_27,2020-06-02,-14.51,,,-25,3,7,-32,-17,11
JP_28,2020-06-02,-13.01,,,-20,5,11,-31,-16,10
JP_29,2020-06-02,-14.06,,,-12,6,0,-24,-14,9
JP_30,2020-06-02,-11.75,,,-11,4,-1,-27,-10,6
JP_31,2020-06-02,-14.22,,,-10,5,8,-26,-6,5
JP_32,2020-06-02,-15.06,,,-14,0,3,-24,-7,6
JP_33,2020-06-02,-9.21,,,-16,0,4,-34,-9,7
JP_34,2020-06-02,-13.89,,,-16,0,5,-34,-12,9
JP_35,2020-06-02,-16.73,,,-13,2,-3,-27,-8,7
JP_36,2020-06-02,-18.85,,,-15,-1,-1,-29,-7,5
JP_37,2020-06-02,-23.49,,,-14,1,-11,-34,-8,7
JP_38,2020-06-02,-21.23,,,-14,0,7,-29,-6,6
JP_39,2020-06-02,-9.15,,,-14,-2,-3,-24,-6,5
JP_40,2020-06-02,-16.38,,,-22,0,4,-36,-14,10
JP_41,2020-06-02,-16.4,,,-11,1,-6,-30,-8,6
JP_42,2020-06-02,-18.89,,,-14,1,-12,-24,-6,5
JP_43,2020-06-02,-16.51,,,-14,1,2,-29,-10,7
JP_44,2020-06-02,-24.02,,,-13,1,-10,-25,-8,6
JP_45,2020-06-02,-16.58,,,-14,2,-8,-23,-6,5
JP_46,2020-06-02,-21.86,,,-11,2,-6,-29,-4,4
JP_47,2020-06-02,-23.72,,,-23,-7,-32,-49,-11,7
KE,2020-05-29,,,,-34,-23,-19,-29,-23,21
KG,2020-05-29,,,,-20,-7,2,-25,-26,2
KH,2020-06-02,-54.36,,-32.44,-22,-13,-13,-44,-17,9
KR,2020-05-29,,,,-7,9,39,-3,-1,2
KW,2020-05-29,,,,-87,-74,-83,-81,-63,31
KZ,2020-05-29,,,,-10,-2,20,-1,-21,4
LA,2020-05-29,,,,-18,-4,-5,-27,-1,5
LB,2020-05-29,,,,-30,-2,4,-58,-28,9
LI,2020-05-29,,,,-21,-18,,-11,-18,
LK,2020-05-29,,,,-34,-9,-26,-34,-25,18
LT,2020-06-02,11.1,,16.44,-29,18,98,-25,-28,6
LU,2020-06-02,-4.3,-34.44,4.27,-32,-5,68,-33,-35,15
LV,2020-06-02,24.96,,7.59,-4,8,60,-19,-27,5
LY,2020-05-29,,,,-21,6,1,-30,7,7
MA,2020-06-02,-61.86,,-72.33,,,,,,
MD,2020-05-29,,,,-33,-17,-13,-38,-29,13
MK,2020-05-29,,,,-22,-2,22,-36,-17,9
ML,2020-05-29,,,,-5,-6,1,-28,-4,8
MM,2020-05-29,,,,-33,-17,-16,-30,-16,14
MN,2020-05-29,,,,9,34,20,12,7,0
MT,2020-05-29,,,,-31,-4,19,-26,-39,18
MU,2020-05-29,,,,-51,-33,-55,-58,-34,22
MX,2020-06-02,-39.9,-68.03,-47.36,-52,-14,-45,-56,-40,22
MX_AGU,2020-06-02,-22.97,,,-45,-3,-28,-58,-34,19
MX_BCN,2020-06-02,-27.6,,,-49,-5,-36,-53,-36,20
MX_BCS,2020-06-02,-58.1,,,-59,-21,-56,-67,-42,23
MX_CAM,2020-06-02,-32.52,,,-59,-22,-57,-56,-43,24
MX_CHH,2020-06-02,-14.31,,,-50,-5,-32,-50,-36,19
MX_CHP,2020-06-02,-34.39,,,-55,-20,-46,-53,-37,19
MX_CMX,2020-05-29,,,,-68,-24,-60,-62,-55,29
MX_COA,2020-06-02,-1.42,,,-41,-4,-34,-43,-31,17
MX_COL,2020-06-02,-24,,,-46,-9,-30,-55,-26,16
MX_DUR,2020-06-02,-13.93,,,-43,-8,-33,-46,-30,16
MX_GRO,2020-06-02,-46.63,,,-61,-28,-56,-63,-43,22
MX_GUA,2020-06-02,-29.91,,,-45,-5,-42,-41,-30,18
MX_HID,2020-06-02,-40.73,,,-50,-17,-40,-57,-38,22
MX_JAL,2020-06-02,-37.18,,,-41,-4,-32,-49,-31,16
MX_MEX,2020-06-02,-50.93,,,-48,-10,-34,-53,-43,23
MX_MIC,2020-06-02,-36.63,,,-44,-9,-24,-45,-26,14
MX_MOR,2020-06-02,-46.21,,,-55,-19,-48,-52,-37,22
MX_NAY,2020-06-02,-43.49,,,-56,-19,-52,-45,-34,19
MX_NLE,2020-06-02,-28.08,,,-44,-4,-39,-55,-37,19
MX_OAX,2020-06-02,-50.15,,,-56,-33,-54,-49,-36,20
MX_PUE,2020-06-02,-42.55,,,-52,-11,-43,-41,-41,21
MX_QUE,2020-06-02,-34.44,,,-55,-9,-45,-34,-39,23
MX_ROO,2020-06-02,-73.98,,,-68,-33,-70,-83,-53,31
MX_SIN,2020-06-02,-20.54,,,-60,-19,-44,-61,-42,23
MX_SLP,2020-06-02,-18.44,,,-45,-10,-43,-52,-31,19
MX_SON,2020-06-02,-18.06,,,-52,-14,-39,-54,-38,21
MX_TAB,2020-06-02,-30.24,,,-60,-19,-47,-57,-45,21
MX_TAM,2020-06-02,2.35,,,-42,-6,-45,-52,-33,18
MX_TLA,2020-06-02,-20.32,,,-41,-7,-29,-40,-35,20
MX_VER,2020-06-02,-30.55,,,-50,-13,-46,-52,-36,18
MX_YUC,2020-06-02,-58.49,,,-67,-35,-64,-72,-48,29
MX_ZAC,2020-06-02,-33.2,,,-50,-15,-46,-49,-32,17
MY,2020-06-02,-13.61,,-42.17,-48,-11,-43,-55,-28,22
MY_01,2020-05-29,,,,-53,-18,-50,-63,-28,22
MY_02,2020-05-29,,,,-48,-15,-29,-67,-18,17
MY_03,2020-05-29,,,,-36,-12,-16,-51,11,12
MY_04,2020-05-29,,,,-58,-11,-65,-50,-27,23
MY_05,2020-05-29,,,,-50,-15,-45,-42,-28,24
MY_06,2020-05-29,,,,-60,-17,-33,-48,-28,19
MY_07,2020-05-29,,,,-51,-14,-79,-46,-25,22
MY_08,2020-05-29,,,,-49,-14,-38,-51,-25,19
MY_09,2020-05-29,,,,-46,-20,-51,-88,-25,16
MY_10,2020-05-29,,,,-46,-4,-37,-59,-32,25
MY_11,2020-05-29,,,,-47,-16,-44,-68,3,13
MY_12,2020-05-29,,,,-46,-13,-24,-62,-29,16
MY_13,2020-05-29,,,,-45,-9,-19,-66,-25,18
MY_16,2020-05-29,,,,-42,79,-52,-68,-43,29
MZ,2020-05-29,,,,-17,-1,-25,-16,-4,10
"NA",2020-05-29,,,,-7,12,-10,-37,-12,10
NE,2020-05-29,,,,1,13,-14,-12,-4,5
NG,2020-05-29,,,,-29,-19,-35,-21,-23,19
NI,2020-05-29,,,,-37,-15,-35,-42,-26,16
NL,2020-06-02,-2.23,-54.33,-7.67,-22,4,122,-44,-32,10
NL_DR,2020-06-02,30.37,,,-10,9,132,-33,-27,7
NL_FL,2020-06-02,20.99,,,-15,4,191,-41,-32,9
NL_FR,2020-06-02,30.68,,,-17,6,283,-14,-27,7
NL_GE,2020-06-02,0.79,,,-15,5,153,-40,-29,9
NL_GR,2020-06-02,14.33,,,-25,3,121,-45,-33,9
NL_LI,2020-06-02,11.22,,,-25,9,100,-35,-29,10
NL_NB,2020-06-02,-5.17,,,-23,5,110,-48,-30,10
NL_NH,2020-06-02,-17.84,,,-32,2,80,-57,-37,11
NL_OV,2020-06-02,14.23,,,-20,7,205,-45,-29,9
NL_UT,2020-05-29,,,,-27,1,93,-52,-37,12
NL_ZE,2020-06-02,76.8,,,-10,21,211,-20,-25,8
NL_ZH,2020-06-02,-1.12,,,-21,4,97,-43,-34,10
NO,2020-06-02,36.64,-20.76,13.01,0,18,142,-17,-23,2
NO_03,2020-05-29,,,,-15,10,177,-31,-39,7
NO_11,2020-06-02,41.58,,,-3,12,157,-18,-21,1
NO_15,2020-06-02,77.36,,,6,16,146,21,-19,0
NO_18,2020-06-02,69.36,,,3,11,56,-24,-15,1
NO_30,2020-06-02,33.17,,,10,23,218,-29,-25,3
NO_34,2020-06-02,37.67,,,9,21,147,-46,-18,0
NO_38,2020-06-02,40.29,,,13,29,205,4,-19,0
NO_42,2020-06-02,58.62,,,12,29,171,17,-19,1
NO_46,2020-06-02,47.83,,,-2,19,121,7,-21,1
NO_50,2020-06-02,38.68,,,-2,15,128,-23,-24,2
NO_54,2020-06-02,7.94,,,-4,11,-10,-32,-17,2
NP,2020-05-29,,,,-67,-49,-41,-58,-52,21
NZ,2020-06-02,-17.83,-50.37,-37.45,-20,-5,-45,-40,-9,9
OM,2020-05-29,,,,-55,-46,-62,-68,-30,18
PA,2020-05-29,,,,-68,-43,-59,-65,-57,36
PE,2020-05-29,,,,-77,-44,-56,-67,-58,34
PE_AMA,2020-05-29,,,,-85,-81,-50,-76,-30,
PE_ANC,2020-05-29,,,,-81,-49,-46,-76,-49,29
PE_APU,2020-05-29,,,,-77,-54,-46,-63,-33,27
PE_ARE,2020-05-29,,,,-77,-45,-45,-58,-52,32
PE_AYA,2020-05-29,,,,-77,-42,-53,-72,-41,30
PE_CAJ,2020-05-29,,,,-70,-36,-47,-70,-40,26
PE_CAL,2020-05-29,,,,-71,-37,-52,-83,-63,36
PE_CUS,2020-05-29,,,,-84,-47,-54,-71,-48,32
PE_HUC,2020-05-29,,,,-76,-49,-49,-73,-41,27
PE_HUV,2020-05-29,,,,-78,,-36,-63,-27,
PE_ICA,2020-05-29,,,,-77,-46,-62,-79,-48,31
PE_JUN,2020-05-29,,,,-79,-49,-43,-73,-44,30
PE_LAL,2020-05-29,,,,-78,-43,-53,-66,-52,31
PE_LAM,2020-05-29,,,,-83,-60,-56,-77,-58,32
PE_LIM,2020-05-29,,,,-78,-43,-63,-64,-65,37
PE_LOR,2020-05-29,,,,-78,-31,-46,-69,-46,28
PE_MDD,2020-05-29,,,,-79,-32,-48,-46,-32,0
PE_MOQ,2020-05-29,,,,-70,-57,-62,-84,-43,34
PE_PAS,2020-05-29,,,,-71,-53,-39,-79,-31,
PE_PIU,2020-05-29,,,,-80,-55,-55,-77,-57,31
PE_PUN,2020-05-29,,,,-68,-41,-43,-63,-38,28
PE_SAM,2020-05-29,,,,-81,-35,-40,-73,-40,24
PE_TAC,2020-05-29,,,,-72,-45,-56,-74,-48,32
PE_TUM,2020-05-29,,,,-74,-35,-58,-68,-45,10
PE_UCA,2020-05-29,,,,-71,-38,-44,-55,-45,30
PG,2020-05-29,,,,2,21,-13,-16,25,3
PH,2020-06-02,-59.04,-69.49,-58.18,-70,-33,-52,-69,-51,31
PK,2020-05-29,,,,-38,-25,-12,-30,-33,13
PK_BA,2020-05-29,,,,-21,-13,-3,-19,-24,8
PK_GB,2020-05-29,,,,,,122,,25,
PK_KP,2020-05-29,,,,-25,-7,-2,-24,-25,8
PK_PB,2020-05-29,,,,-33,-19,-8,-26,-31,12
PK_SD,2020-05-29,,,,-49,-34,-38,-37,-36,14
PL,2020-06-02,-0.55,,-24.92,-16,-1,34,-36,-23,8
PL_02,2020-06-02,-3.47,,,,,,,,
PL_04,2020-06-02,23.12,,,-12,2,63,-26,-21,7
PL_06,2020-06-02,2.56,,,-15,-2,24,-29,-4,6
PL_08,2020-06-02,22.49,,,-10,0,65,-32,-20,7
PL_10,2020-06-02,5.12,,,-9,6,50,-26,-10,6
PL_12,2020-06-02,-32.49,,,-28,-11,-30,-48,-31,12
PL_14,2020-06-02,-5.98,,,-20,-4,37,-46,-36,11
PL_16,2020-06-02,10.9,,,-14,0,29,-33,-23,8
PL_18,2020-06-02,2.17,,,-13,2,33,-34,-6,8
PL_20,2020-05-29,,,,-16,3,78,-19,-3,5
PL_22,2020-06-02,17.22,,,-8,2,94,-29,-10,6
PL_24,2020-06-02,-5.99,,,-17,-1,33,-29,-14,9
PL_26,2020-06-02,30.61,,,-18,5,21,-27,-22,8
PL_28,2020-06-02,35.38,,,-5,7,112,-19,0,3
PL_30,2020-06-02,5.51,,,-16,-1,51,-38,-24,9
PL_32,2020-06-02,35.64,,,-10,0,89,-23,-21,6
PR,2020-05-29,,,,-36,-18,-32,-58,-33,19
PT,2020-06-02,-31.69,,-61.57,-39,-11,23,-51,-38,18
PT_20,2020-05-29,,,,-34,-12,11,-62,-34,16
PT_30,2020-05-29,,,,-44,-25,-32,-39,-39,19
PY,2020-05-29,,,,-33,-17,-36,-40,-12,14
QA,2020-05-29,,,,-61,-31,-58,-60,-28,18
RE,2020-05-29,,,,-71,-64,-74,-76,-21,
RO,2020-06-02,-18.85,,-26.2,-34,-9,-44,-31,-18,8
RS,2020-06-02,-12.15,,-7.8,-21,-14,-15,-34,-34,5
RU,2020-06-02,2.86,,-11.66,,,,,,
RW,2020-05-29,,,,-33,-21,-8,-36,-23,14
SA,2020-06-02,-17.34,,-14.5,-61,-35,-73,-80,-28,19
SE,2020-06-02,34.7,-15.84,9.05,-2,2,144,-23,-23,5
SE_110,2020-06-02,26.22,,,-13,-2,90,-32,-33,10
SE_121,2020-06-02,31.47,,,3,4,82,-29,-21,7
SE_122,2020-06-02,38.72,,,14,5,101,-28,-17,4
SE_123,2020-06-02,44.14,,,6,4,188,-24,-20,4
SE_124,2020-06-02,40.49,,,9,0,61,-21,-18,3
SE_125,2020-06-02,52.35,,,4,5,-20,-26,-21,4
SE_211,2020-06-02,33.59,,,7,5,131,-15,-18,3
SE_212,2020-06-02,34.89,,,0,6,-51,-22,-19,5
SE_213,2020-06-02,47.24,,,14,5,83,-10,-16,3
SE_214,2020-05-29,,,,21,5,,-13,-9,3
SE_221,2020-06-02,48.7,,,15,6,58,-5,-18,4
SE_224,2020-05-29,,,,0,1,165,-28,-21,6
SE_231,2020-06-02,46.36,,,9,7,54,-12,-17,4
SE_232,2020-06-02,40.63,,,-2,3,233,-19,-23,6
SE_311,2020-06-02,29.72,,,-4,-1,105,-13,-15,3
SE_312,2020-06-02,14.29,,,-11,-4,70,-7,-16,2
SE_313,2020-06-02,53.19,,,3,4,92,-13,-18,3
SE_321,2020-06-02,64.62,,,1,5,3,-19,-17,3
SE_331,2020-06-02,51.41,,,-6,0,76,-30,-21,5
SE_332,2020-06-02,25.83,,,4,0,52,-26,-19,2
SG,2020-06-02,-45.9,-75.09,-61.8,-62,-16,-62,-62,-58,45
SI,2020-06-02,1.23,,1.93,-10,-5,37,-23,-21,6
SK,2020-06-02,4.71,-31.16,0.2,-27,0,28,-33,-27,11
SN,2020-05-29,,,,-34,-21,-22,-42,-23,16
SV,2020-05-29,,,,-73,-51,-66,-71,-58,32
TG,2020-05-29,,,,-23,-8,-4,-34,-6,15
TH,2020-06-02,-1.49,,-47.43,-27,5,-31,-38,-21,13
TJ,2020-05-29,,,,-35,-30,-26,-42,-30,10
TR,2020-06-02,7.85,,-25.01,-36,26,4,-35,-29,12
TT,2020-05-29,,,,-33,-1,-21,-60,-39,20
TW,2020-06-02,-8.29,-33.46,-19.36,-9,3,-17,-11,3,3
TZ,2020-05-29,,,,-18,-3,-8,-10,-16,7
UA,2020-06-02,23.44,,-0.36,,,,,,
UG,2020-05-29,,,,-51,-35,-24,-64,-32,22
US,2020-06-02,9.14,-62.61,-3.06,-23,-5,29,-36,-37,14
US_AK,2020-06-02,59.28,,,0,10,153,-19,-25,7
US_AK_02020,2020-06-02,54.14,,,-7,8,152,-26,-32,10
US_AK_02050,2020-05-29,,,,,-23,,,-14,
US_AK_02090,2020-06-02,48.04,,,-1,3,,-40,-12,5
US_AK_02110,2020-06-02,5.7,,,-12,-24,-34,-21,-34,-1
US_AK_02122,2020-06-02,96.88,,,19,25,,,-19,4
US_AK_02130,2020-05-29,,,,-32,-38,,,-11,
US_AK_02150,2020-05-29,,,,-50,,,,-10,
US_AK_02170,2020-06-02,99.99,,,21,17,,,-30,5
US_AK_02185,2020-05-29,,,,,,-52,,-11,
US_AK_02220,2020-05-29,,,,-59,,,,-10,
US_AK_02240,2020-05-25,,,,,,,,-54,
US_AK_02261,2020-05-29,,,,,-12,,,-4,
US_AL,2020-06-02,33.65,,,-9,2,45,-5,-28,10
US_AL_01001,2020-06-02,54.07,,,-6,10,-65,,-27,10
US_AL_01003,2020-06-02,128.23,,,6,18,104,9,-24,6
US_AL_01005,2020-06-02,102.45,,,5,-7,,,-17,
US_AL_01007,2020-06-02,68,,,-42,-2,,,-21,
US_AL_01009,2020-06-02,43.71,,,-3,7,,,-28,8
US_AL_01011,2020-05-29,,,,-22,-27,,,-29,
US_AL_01013,2020-06-02,112.37,,,-11,-1,,-2,-33,
US_AL_01015,2020-06-02,24.42,,,-6,-5,-55,,-22,8
US_AL_01017,2020-06-02,65.74,,,0,4,,-20,-34,12
US_AL_01019,2020-06-02,97.55,,,18,13,,,-16,
US_AL_01021,2020-06-02,67.8,,,-6,7,-23,27,-22,7
US_AL_01023,2020-05-29,,,,-13,-19,,,-19,
US_AL_01025,2020-06-02,33.36,,,0,-9,,,-15,
US_AL_01027,2020-05-29,,,,-43,-20,,,-14,
US_AL_01029,2020-06-02,-1.39,,,-35,-13,,-2,-20,
US_AL_01031,2020-06-02,63.33,,,-4,8,,,-24,9
US_AL_01033,2020-06-02,55.99,,,-6,7,-26,3,-22,6
US_AL_01035,2020-06-02,64.44,,,-65,-10,,1,-17,
US_AL_01037,2020-05-29,,,,,,,,-18,
US_AL_01039,2020-06-02,78.6,,,-1,2,,,-18,5
US_AL_01041,2020-05-29,,,,-58,-10,,,-34,
US_AL_01043,2020-06-02,38.76,,,-7,5,75,6,-21,7
US_AL_01045,2020-06-02,22.16,,,-15,4,,8,-22,8
US_AL_01047,2020-06-02,26.32,,,-7,-1,,,-22,5
US_AL_01049,2020-06-02,44.48,,,-6,1,17,-43,-22,6
US_AL_01051,2020-06-02,66.51,,,-4,-3,52,,-29,10
US_AL_01053,2020-06-02,47.43,,,-7,3,,,-24,5
US_AL_01055,2020-06-02,44.11,,,-5,-4,26,-8,-23,8
US_AL_01057,2020-05-29,,,,-39,,,,-19,
US_AL_01059,2020-06-02,31.16,,,-5,-2,,,-19,5
US_AL_01061,2020-06-02,59.48,,,-42,6,,,-19,-2
US_AL_01063,2020-06-02,39.95,,,11,-29,,-11,-20,
US_AL_01065,2020-05-29,,,,-41,-36,,,-30,
US_AL_01067,2020-05-29,,,,-49,-19,,,-20,
US_AL_01069,2020-06-02,50.89,,,-8,3,12,-6,-20,8
US_AL_01071,2020-06-02,40.92,,,-6,11,-33,,-22,7
US_AL_01073,2020-06-02,7.53,,,-19,-2,22,-25,-34,13
US_AL_01075,2020-05-29,,,,-32,0,,,-20,
US_AL_01077,2020-06-02,47.09,,,-2,1,-27,,-24,7
US_AL_01079,2020-06-02,43.15,,,-2,5,,,-23,5
US_AL_01081,2020-06-02,11.15,,,-15,4,-35,,-33,13
US_AL_01083,2020-06-02,37.99,,,-3,1,53,,-27,11
US_AL_01085,2020-06-02,87.56,,,,,,-1,-29,
US_AL_01087,2020-06-02,36.11,,,-46,-5,,-2,-27,
US_AL_01089,2020-06-02,28.31,,,-17,0,46,-35,-35,14
US_AL_01091,2020-06-02,45.35,,,0,-10,,,-22,
US_AL_01093,2020-06-02,20.28,,,-8,0,,,-15,
US_AL_01095,2020-06-02,62.07,,,3,6,42,,-22,7
US_AL_01097,2020-06-02,37.25,,,-7,0,23,-16,-28,10
US_AL_01099,2020-06-02,9.82,,,-52,35,,,-16,
US_AL_01101,2020-06-02,35.67,,,-16,0,9,0,-31,14
US_AL_01103,2020-06-02,44.81,,,-6,-2,49,5,-25,8
US_AL_01105,2020-05-29,,,,-58,-16,,,-33,
US_AL_01107,2020-06-02,37.87,,,-36,9,,,-20,
US_AL_01109,2020-06-02,32.8,,,-5,0,,,-27,0
US_AL_01111,2020-06-02,48.11,,,-45,-7,,,-16,
US_AL_01113,2020-06-02,68.78,,,1,30,,,-28,10
US_AL_01115,2020-06-02,45.67,,,-6,-3,-30,0,-26,10
US_AL_01117,2020-06-02,23.8,,,-12,-3,99,,-36,14
US_AL_01119,2020-06-02,23.49,,,-61,-11,,,-27,
US_AL_01121,2020-06-02,27.05,,,2,5,14,4,-23,7
US_AL_01123,2020-06-02,124.45,,,-1,25,,,-23,9
US_AL_01125,2020-06-02,6.87,,,-11,-3,28,-8,-31,11
US_AL_01127,2020-06-02,34.11,,,-3,12,,-7,-18,6
US_AL_01129,2020-05-29,,,,,-16,,,-20,
US_AL_01131,2020-05-29,,,,-61,-17,,,-29,
US_AL_01133,2020-06-02,64.99,,,-42,-12,,,-20,
US_AR,2020-06-02,37.45,,,-5,7,127,-2,-27,8
US_AR_05001,2020-06-02,5.81,,,-13,13,,,-17,
US_AR_05003,2020-06-02,0.31,,,-32,6,,,-22,
US_AR_05005,2020-06-02,87.55,,,9,4,,,-22,8
US_AR_05007,2020-06-02,36.59,,,-8,6,145,-45,-40,11
US_AR_05009,2020-06-02,54.02,,,3,11,,,-25,8
US_AR_05011,2020-05-29,,,,-40,-7,,,-24,
US_AR_05015,2020-06-02,157.67,,,23,-3,,,-14,-1
US_AR_05017,2020-06-02,-9.07,,,-22,4,,,-20,
US_AR_05019,2020-06-02,37.05,,,-9,-8,,2,-30,
