key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
ID_RI,2020-06-12,,,,-14,-5,-9,-43,-16,10
ID_SA,2020-06-12,,,,-40,-16,-31,-54,-22,16
ID_SB,2020-06-12,,,,-18,-1,-19,-45,-21,11
ID_SG,2020-06-12,,,,-19,-2,-18,-44,-13,10
ID_SN,2020-06-12,,,,-28,-12,-20,-57,-25,13
ID_SR,2020-06-12,,,,-13,-1,-27,-43,-10,10
ID_SS,2020-06-12,,,,-24,-10,-10,-48,-21,12
ID_ST,2020-06-12,,,,-17,-6,-6,-44,-11,9
ID_SU,2020-06-12,,,,-25,-13,-28,-43,-21,12
IE,2020-06-15,-12.53,-59.42,-42.13,-50,-1,-24,-48,-48,21
IL,2020-06-15,8.76,,-10.79,-13,3,78,-3,-9,2
IN,2020-06-15,-44.05,,-45.56,-57,6,-50,-36,-33,15
IN_AN,2020-06-12,,,,-64,-79,-63,-15,-9,12
IN_AP,2020-06-12,,,,-54,7,-47,-28,-21,16
IN_AR,2020-06-12,,,,-57,-7,-10,-37,-5,7
IN_AS,2020-06-12,,,,-56,3,-16,-31,-10,9
IN_BR,2020-06-12,,,,-39,51,15,-18,-12,3
IN_CH,2020-06-12,,,,-63,-32,-85,-50,-40,17
IN_CT,2020-06-12,,,,-54,20,-51,-41,-15,9
IN_DD,2020-06-12,,,,-69,-10,-75,-39,-14,13
IN_DL,2020-06-12,,,,-62,-24,-86,-58,-48,22
IN_DN,2020-06-12,,,,-52,46,-55,-69,-14,12
IN_GA,2020-06-12,,,,-68,-38,-77,-47,-29,18
IN_GJ,2020-06-12,,,,-59,-3,-61,-29,-29,14
IN_HP,2020-06-12,,,,-49,11,-33,-5,-11,5
IN_HR,2020-06-12,,,,-56,-3,-79,-47,-34,16
IN_JH,2020-06-12,,,,-56,5,-33,-35,-21,10
IN_JK,2020-06-12,,,,111,342,341,385,157,13
IN_KA,2020-06-12,,,,-49,9,-62,-26,-38,16
IN_KL,2020-06-12,,,,-57,15,-6,-24,-22,17
IN_LD,2020-06-12,,,,,,36,,15,
IN_MH,2020-06-12,,,,-69,-15,-66,-56,-51,24
IN_ML,2020-06-12,,,,-60,-29,-16,-14,-8,12
IN_MN,2020-06-12,,,,-70,-9,-6,7,-20,9
IN_MP,2020-06-12,,,,-57,13,-61,-30,-27,12
IN_MZ,2020-06-12,,,,-83,-41,-21,-41,-37,14
IN_NL,2020-06-12,,,,-65,-33,-61,-42,-15,11
IN_OR,2020-06-12,,,,-48,25,-18,-23,-20,6
IN_PB,2020-06-12,,,,-47,18,-65,-35,-24,9
IN_PY,2020-06-12,,,,-52,2,-71,-26,-20,21
IN_RJ,2020-06-12,,,,-53,22,-65,-29,-21,8
IN_SK,2020-06-12,,,,-48,-20,-42,-55,-3,9
IN_TG,2020-06-12,,,,-59,0,-57,-33,-41,18
IN_TN,2020-06-12,,,,-52,9,-34,-30,-33,19
IN_TR,2020-06-12,,,,-64,-6,-6,-39,-11,11
IN_UP,2020-06-12,,,,-50,26,-39,-36,-26,10
IN_UT,2020-06-12,,,,-48,12,-44,-31,-17,12
IN_WB,2020-06-12,,,,-66,-7,-39,-47,-33,16
IQ,2020-06-12,,,,-38,-15,-27,-37,-3,11
IS,2020-06-15,12.35,,-38.51,,,,,,
IT,2020-06-15,-2.33,-51.26,-37.42,-19,-8,35,-34,-30,7
IT_21,2020-06-15,1.52,,,-26,-12,-2,-40,-32,11
IT_23,2020-06-15,-27.95,,,-45,-16,-16,-38,-36,10
IT_25,2020-06-15,-12.3,,,-24,-13,42,-44,-34,11
IT_34,2020-06-15,-1.02,,,-15,-5,48,-35,-27,6
IT_36,2020-06-15,8.02,,,-16,-7,52,-26,-28,7
IT_42,2020-06-15,91.23,,,-10,0,81,-16,-29,7
IT_45,2020-06-15,-1.11,,,-16,-7,51,-32,-27,6
IT_52,2020-06-15,0.55,,,-20,-12,61,-27,-28,7
IT_55,2020-06-15,14.17,,,-18,-10,40,-14,-25,5
IT_57,2020-06-15,20.58,,,-14,-7,63,-17,-25,6
IT_62,2020-06-15,-19.02,,,-23,-8,8,-41,-35,9
IT_65,2020-06-15,1.47,,,-15,-2,53,-18,-26,5
IT_67,2020-06-15,12.46,,,-12,-3,36,-14,-27,5
IT_72,2020-06-15,5.95,,,-16,0,16,-27,-28,6
IT_75,2020-06-15,26.38,,,-12,0,45,-37,-26,4
IT_77,2020-06-15,21.44,,,-16,1,26,-27,-28,6
IT_78,2020-06-15,22.3,,,-16,-2,38,-26,-29,6
IT_82,2020-06-15,3.52,,,-18,-4,29,-37,-29,5
IT_88,2020-06-15,40.89,,,-18,-7,57,-25,-27,5
IT_TN,2020-06-15,-6.58,,,-26,-14,1,-29,-31,5
JM,2020-06-12,,,,-29,-18,-33,-26,-27,17
JO,2020-06-12,,,,-17,-5,4,-77,-7,4
JP,2020-06-15,-5.3,-4.57,-21.56,-16,0,-10,-27,-15,9
JP_01,2020-06-15,-2.36,,,-11,5,24,-26,-8,4
JP_02,2020-06-15,12.94,,,-4,1,24,-22,-5,3
JP_03,2020-06-15,2.47,,,-3,1,22,-20,-6,5
JP_04,2020-06-15,0.01,,,-12,1,7,-29,-10,6
JP_05,2020-06-15,18.92,,,0,1,50,-18,-5,3
JP_06,2020-06-15,8.39,,,-5,0,20,-21,-8,5
JP_07,2020-06-15,-5.13,,,-7,2,7,-25,-8,6
JP_08,2020-06-15,-5,,,-10,0,-10,-29,-12,8
JP_09,2020-06-15,-5.99,,,-9,1,2,-28,-11,8
JP_10,2020-06-15,-6.36,,,-8,0,5,-27,-14,8
JP_11,2020-06-15,-3.38,,,-14,0,-10,-28,-18,11
JP_12,2020-06-15,-3.92,,,-16,2,3,-30,-18,11
JP_13,2020-06-15,-13.16,,,-33,-3,-18,-36,-27,16
JP_14,2020-06-15,-1.01,,,-19,1,3,-29,-23,14
JP_15,2020-06-15,1.02,,,-4,4,18,-24,-8,5
JP_16,2020-06-15,3.85,,,-7,2,4,-26,-11,8
JP_17,2020-06-15,-1.94,,,-10,1,-8,-35,-13,8
JP_18,2020-06-15,3.27,,,-7,2,5,-15,-11,7
JP_19,2020-06-15,-14.22,,,-15,-5,-18,-29,-11,8
JP_20,2020-06-15,-7.56,,,-10,1,-5,-28,-9,7
JP_21,2020-06-15,-5.19,,,-8,3,-25,-25,-14,9
JP_22,2020-06-15,-6.8,,,-7,2,-11,-31,-13,8
JP_23,2020-06-15,0.78,,,-9,1,-11,-26,-18,9
JP_24,2020-06-15,-6.9,,,-6,-2,-18,-27,-11,6
JP_25,2020-06-15,-1.54,,,-10,2,-6,-30,-13,8
JP_26,2020-06-15,-16.01,,,-18,-1,-23,-33,-14,9
JP_27,2020-06-15,-4.29,,,-20,-1,-19,-26,-14,9
JP_28,2020-06-15,-3.52,,,-16,2,-12,-25,-13,8
JP_29,2020-06-15,-4.97,,,-11,1,-20,-20,-12,7
JP_30,2020-06-15,-2.69,,,-6,2,-13,-20,-9,5
JP_31,2020-06-15,-9.04,,,-7,5,7,-24,-8,5
JP_32,2020-06-15,-5.94,,,-9,1,1,-22,-8,5
JP_33,2020-06-15,-0.67,,,-10,-1,-11,-25,-8,6
JP_34,2020-06-15,-2.24,,,-11,0,-7,-28,-10,7
JP_35,2020-06-15,-1.02,,,-9,3,-11,-24,-7,6
JP_36,2020-06-15,-8.53,,,-13,-3,-17,-24,-7,5
JP_37,2020-06-15,-9.23,,,-10,0,-14,-26,-6,5
JP_38,2020-06-15,-10.73,,,-8,0,-3,-26,-6,5
JP_39,2020-06-15,8.55,,,-9,-1,-14,-22,-6,5
JP_40,2020-06-15,-6.94,,,-17,-3,-14,-33,-13,8
JP_41,2020-06-15,-7.61,,,-8,-3,-16,-32,-9,6
JP_42,2020-06-15,-9.39,,,-12,-3,-28,-28,-6,5
JP_43,2020-06-15,-2.98,,,-13,-3,-23,-24,-9,6
JP_44,2020-06-15,-10.11,,,-8,-2,-23,-26,-9,6
JP_45,2020-06-15,-9.07,,,-12,-2,-28,-20,-6,5
JP_46,2020-06-15,-12.61,,,-11,-3,-29,-29,-5,5
JP_47,2020-06-15,-16.64,,,-15,-5,-29,-41,-9,4
KE,2020-06-12,,,,-29,-19,-13,-24,-18,18
KG,2020-06-12,,,,-10,-2,10,-13,-24,0
KH,2020-06-15,-50.7,,-23,-18,-10,-16,-44,-17,8
KR,2020-06-12,,,,-7,7,25,-5,-1,2
KW,2020-06-12,,,,-68,-49,-64,-64,-40,24
KZ,2020-06-12,,,,1,9,33,16,-21,1
LA,2020-06-12,,,,-10,-1,-4,-22,7,3
LB,2020-06-12,,,,-23,4,15,-56,-25,6
LI,2020-06-12,,,,-23,-18,,-21,-43,
LK,2020-06-12,,,,-26,-6,-17,-25,-22,15
LT,2020-06-15,32.89,,48.8,-20,25,159,-14,-24,0
LU,2020-06-15,-2.42,-47.38,-3.98,-24,-7,68,-32,-33,13
LV,2020-06-15,35.14,,4.59,2,10,75,-13,-24,2
LY,2020-06-12,,,,-12,13,17,-29,8,2
MA,2020-06-15,-52.92,,-67.45,-54,-23,-41,-51,-31,20
MD,2020-06-12,,,,-18,-8,9,-26,-26,6
MK,2020-06-12,,,,-18,1,33,-34,-15,6
ML,2020-06-12,,,,-4,-5,0,-35,0,6
MM,2020-06-12,,,,-21,-12,-14,-22,-9,11
MN,2020-06-12,,,,9,38,26,14,7,-4
MT,2020-06-12,,,,-20,-2,33,-23,-31,12
MU,2020-06-12,,,,-28,-18,-43,-37,-15,14
MX,2020-06-15,-29.48,-62.47,-39.63,-48,-13,-42,-53,-35,19
MX_AGU,2020-06-15,-18.97,,,-40,-3,-25,-56,-28,16
MX_BCN,2020-06-15,-6.03,,,-44,-1,-29,-41,-31,17
MX_BCS,2020-06-15,-46.2,,,-56,-23,-48,-59,-34,17
MX_CAM,2020-06-15,-11.07,,,-55,-17,-53,-55,-39,20
MX_CHH,2020-06-15,1.33,,,-47,-4,-27,-46,-29,16
MX_CHP,2020-06-15,-32.99,,,-56,-23,-49,-55,-37,20
MX_CMX,2020-06-12,,,,-65,-22,-55,-59,-51,27
MX_COA,2020-06-15,17.46,,,-36,-5,-27,-41,-26,14
MX_COL,2020-06-15,-14.76,,,-42,-11,-30,-50,-23,14
MX_DUR,2020-06-15,-4.16,,,-40,-10,-31,-39,-26,14
MX_GRO,2020-06-15,-39.89,,,-61,-27,-53,-63,-40,20
MX_GUA,2020-06-15,-24.2,,,-39,-6,-38,-38,-25,15
MX_HID,2020-06-15,-33.9,,,-46,-13,-40,-57,-34,21
MX_JAL,2020-06-15,-31.2,,,-36,-3,-30,-44,-28,14
MX_MEX,2020-06-15,-41.76,,,-45,-9,-33,-50,-39,21
MX_MIC,2020-06-15,-27.48,,,-38,-8,-21,-43,-23,12
MX_MOR,2020-06-15,-36.78,,,-50,-16,-46,-50,-32,19
MX_NAY,2020-06-15,-31.1,,,-49,-19,-46,-41,-29,16
MX_NLE,2020-06-15,-15.01,,,-39,-3,-33,-50,-32,16
MX_OAX,2020-06-15,-43.6,,,-56,-35,-57,-53,-36,20
MX_PUE,2020-06-15,-38.11,,,-51,-12,-40,-42,-37,20
MX_QUE,2020-06-15,-29.53,,,-51,-8,-42,-35,-35,21
MX_ROO,2020-06-15,-65.22,,,-61,-29,-65,-78,-46,26
MX_SIN,2020-06-15,-4.17,,,-57,-19,-41,-58,-39,22
MX_SLP,2020-06-15,-6.64,,,-36,-8,-35,-49,-25,15
MX_SON,2020-06-15,-15.32,,,-50,-14,-38,-49,-36,19
MX_TAB,2020-06-15,-21.38,,,-56,-23,-45,-49,-39,20
MX_TAM,2020-06-15,15.94,,,-33,-1,-33,-46,-27,14
MX_TLA,2020-06-15,-17.57,,,-40,-6,-25,-40,-31,18
MX_VER,2020-06-15,-19.23,,,-47,-14,-45,-50,-32,17
MX_YUC,2020-06-15,-41.1,,,-58,-23,-55,-64,-40,23
MX_ZAC,2020-06-15,-24.51,,,-45,-14,-41,-44,-25,15
MY,2020-06-15,9.62,,-32.61,-36,-8,-26,-35,-20,13
MY_01,2020-06-12,,,,-40,-7,-32,-40,-21,14
MY_02,2020-06-12,,,,-35,-8,-11,-40,-10,8
MY_03,2020-06-12,,,,-20,-4,2,-27,12,6
MY_04,2020-06-12,,,,-37,3,-37,-11,-19,12
MY_05,2020-06-12,,,,-33,-3,-22,-7,-18,12
MY_06,2020-06-12,,,,-38,-2,-12,-15,-21,10
MY_07,2020-06-12,,,,-38,-12,-43,-33,-19,15
MY_08,2020-06-12,,,,-35,-6,-14,-4,-18,12
MY_09,2020-06-12,,,,-26,-10,-35,-70,-20,7
MY_10,2020-06-12,,,,-37,-11,-27,-46,-22,16
MY_11,2020-06-12,,,,-21,-6,-16,-25,6,5
MY_12,2020-06-12,,,,-34,-6,-19,-52,-21,12
MY_13,2020-06-12,,,,-34,-7,-10,-48,-19,12
MY_16,2020-06-12,,,,-37,56,-34,-50,-30,14
MZ,2020-06-12,,,,-23,-11,-29,-25,-5,10
"NA",2020-06-12,,,,-22,-7,-28,-49,-7,11
NE,2020-06-12,,,,2,5,-4,-13,-2,0
NG,2020-06-12,,,,-27,-16,-32,-23,-34,21
NI,2020-06-12,,,,-36,-20,-32,-40,-23,14
NL,2020-06-15,1.42,-50.05,-9.14,-11,-1,129,-40,-29,8
NL_DR,2020-06-15,37.04,,,1,3,135,-34,-24,5
NL_FL,2020-06-15,18.71,,,-8,1,197,-35,-29,7
NL_FR,2020-06-15,38.34,,,-4,2,316,-5,-24,4
NL_GE,2020-06-15,4.96,,,-4,0,160,-35,-26,7
NL_GR,2020-06-15,13.4,,,-16,-4,134,-41,-29,7
NL_LI,2020-06-15,18.14,,,-9,4,129,-30,-26,7
NL_NB,2020-06-15,4.05,,,-12,-2,92,-48,-27,8
NL_NH,2020-06-15,-15.98,,,-20,-3,92,-51,-33,8
NL_OV,2020-06-15,19.87,,,-9,1,202,-38,-25,6
NL_UT,2020-06-12,,,,-17,-4,104,-48,-34,9
NL_ZE,2020-06-15,78.94,,,17,25,255,-15,-21,6
NL_ZH,2020-06-15,-0.21,,,-12,-3,95,-41,-31,8
NO,2020-06-15,65.35,-3.72,30.15,8,15,175,-12,-22,0
NO_03,2020-06-12,,,,-9,9,198,-24,-37,5
NO_11,2020-06-15,62.49,,,4,9,166,-13,-21,0
NO_15,2020-06-15,157.67,,,14,12,84,29,-18,-3
NO_18,2020-06-15,126.36,,,20,14,176,-12,-15,-4
NO_30,2020-06-15,55.44,,,16,20,241,-25,-23,1
NO_34,2020-06-15,79.82,,,13,12,190,-46,-16,-1
NO_38,2020-06-15,71.05,,,21,25,223,2,-17,-1
NO_42,2020-06-15,93.32,,,23,20,113,9,-18,1
NO_46,2020-06-15,86.73,,,5,17,153,11,-21,-1
NO_50,2020-06-15,65.3,,,8,15,219,-17,-23,-2
NO_54,2020-06-15,49.92,,,8,14,58,-20,-16,-2
NP,2020-06-12,,,,-51,-30,-29,-46,-37,16
NZ,2020-06-15,-15.26,-42.2,-35.04,-9,-7,-45,-36,0,7
OM,2020-06-12,,,,-43,-36,-54,-61,-23,15
PA,2020-06-12,,,,-59,-32,-49,-59,-50,32
PE,2020-06-12,,,,-73,-39,-51,-63,-54,31
PE_AMA,2020-06-12,,,,-86,-81,-49,-74,-27,
PE_ANC,2020-06-12,,,,-78,-42,-44,-72,-46,27
PE_APU,2020-06-12,,,,-75,-55,-45,-63,-29,25
PE_ARE,2020-06-12,,,,-75,-45,-42,-59,-48,31
PE_AYA,2020-06-12,,,,-72,-37,-50,-74,-36,26
PE_CAJ,2020-06-12,,,,-68,-34,-45,-69,-38,23
PE_CAL,2020-06-12,,,,-66,-33,-45,-81,-59,33
PE_CUS,2020-06-12,,,,-80,-45,-52,-67,-44,29
PE_HUC,2020-06-12,,,,-73,-52,-47,-66,-39,24
PE_HUV,2020-06-12,,,,-78,,-31,-62,-23,
PE_ICA,2020-06-12,,,,-75,-44,-60,-76,-46,29
PE_JUN,2020-06-12,,,,-75,-44,-39,-70,-40,27
PE_LAL,2020-06-12,,,,-75,-37,-51,-64,-50,29
PE_LAM,2020-06-12,,,,-81,-52,-52,-76,-53,29
PE_LIM,2020-06-12,,,,-72,-38,-58,-59,-60,34
PE_LOR,2020-06-12,,,,-71,-24,-35,-71,-38,22
PE_MDD,2020-06-12,,,,-74,-34,-53,-47,-33,0
PE_MOQ,2020-06-12,,,,-67,-52,-60,-81,-37,31
PE_PAS,2020-06-12,,,,-69,-53,-36,-79,-27,
PE_PIU,2020-06-12,,,,-77,-49,-51,-74,-51,29
PE_PUN,2020-06-12,,,,-63,-33,-38,-62,-33,25
PE_SAM,2020-06-12,,,,-77,-33,-37,-70,-41,23
PE_TAC,2020-06-12,,,,-68,-42,-51,-71,-45,29
PE_TUM,2020-06-12,,,,-70,-36,-55,-64,-44,10
PE_UCA,2020-06-12,,,,-66,-31,-39,-72,-38,23
PG,2020-06-12,,,,3,22,-12,-18,25,3
PH,2020-06-15,-55.96,-70.13,-58.7,-61,-27,-48,-65,-58,31
PK,2020-06-12,,,,-33,-17,-13,-28,-24,12
PK_BA,2020-06-12,,,,-27,-26,-14,-17,-20,10
PK_GB,2020-06-12,,,,,,116,,37,
PK_KP,2020-06-12,,,,-16,-2,-10,-20,-11,7
PK_PB,2020-06-12,,,,-29,-14,-8,-27,-20,11
PK_SD,2020-06-12,,,,-40,-19,-31,-32,-30,12
PL,2020-06-15,18.27,,-3.82,0,9,149,-35,-47,8
PL_02,2020-06-15,13.4,,,,,,,,
PL_04,2020-06-15,46.48,,,4,10,192,-21,-46,7
PL_06,2020-06-15,29.22,,,5,10,136,-25,-28,5
PL_08,2020-06-15,52.03,,,3,8,142,-29,-45,8
PL_10,2020-06-15,20.97,,,0,8,95,-32,-38,7
PL_12,2020-06-15,-20.98,,,-8,0,53,-40,-50,12
PL_14,2020-06-15,4.93,,,-18,-3,64,-51,-57,11
PL_16,2020-06-15,36.52,,,6,10,99,-32,-45,9
PL_18,2020-06-15,20.05,,,10,16,219,-25,-33,8
PL_20,2020-06-12,,,,3,21,297,-16,-34,5
PL_22,2020-06-15,58.73,,,32,23,400,-12,-38,7
PL_24,2020-06-15,14.28,,,-3,5,118,-27,-39,9
PL_26,2020-06-15,45.09,,,4,20,118,-26,-44,9
PL_28,2020-06-15,76.62,,,34,36,467,-8,-29,3
PL_30,2020-06-15,19.95,,,-4,4,130,-41,-50,10
PL_32,2020-06-15,76.15,,,31,28,391,-16,-43,8
PR,2020-06-12,,,,-27,-14,-24,-52,-30,16
PT,2020-06-15,-20.95,,-56.06,-32,-5,7,-51,-46,20
PT_20,2020-06-12,,,,-24,-5,12,-58,-37,14
PT_30,2020-06-12,,,,-36,-20,-23,-38,-41,18
PY,2020-06-12,,,,-43,-23,-41,-54,-45,22
QA,2020-06-12,,,,-45,-5,-46,-50,-17,15
RE,2020-06-12,,,,-67,-67,-76,-74,-21,
RO,2020-06-15,-4.82,,-16.11,-17,1,-15,-21,-11,3
RS,2020-06-15,1.37,,-4.55,-41,-38,-28,-50,-55,1
RU,2020-06-15,29.21,,25.48,-18,1,61,-28,-59,7
RW,2020-06-12,,,,-28,-18,0,-26,-21,12
SA,2020-06-15,-24.74,,-22.43,-49,-26,-62,-68,-19,16
SE,2020-06-15,57.17,-2.61,22.1,-3,0,174,-23,-29,5
SE_110,2020-06-15,41.56,,,-11,-3,139,-30,-38,8
SE_121,2020-06-15,52.47,,,-1,0,124,-31,-29,6
SE_122,2020-06-15,68.84,,,17,3,101,-22,-26,3
SE_123,2020-06-15,63.78,,,6,3,141,-22,-28,4
SE_124,2020-06-15,70.47,,,4,-4,119,-23,-26,3
SE_125,2020-06-15,63.48,,,2,1,-20,-30,-26,3
SE_211,2020-06-15,54.26,,,6,5,89,-11,-26,4
SE_212,2020-06-15,65.81,,,2,0,-51,-19,-24,4
SE_213,2020-06-15,81.61,,,16,5,82,-12,-22,4
SE_214,2020-06-12,,,,24,7,,-16,-19,4
SE_221,2020-06-15,84.01,,,7,-1,58,-14,-26,6
SE_224,2020-06-12,,,,-3,-1,115,-31,-27,7
SE_231,2020-06-15,79.17,,,11,7,107,-17,-26,5
SE_232,2020-06-15,63.64,,,-5,-1,219,-22,-30,6
SE_311,2020-06-15,64.51,,,-6,-3,142,-9,-23,2
SE_312,2020-06-15,64.83,,,-10,-4,106,-6,-23,1
SE_313,2020-06-15,93.5,,,1,0,82,-11,-26,2
SE_321,2020-06-15,122.05,,,4,4,3,-13,-24,1
SE_331,2020-06-15,74.13,,,-8,-1,205,-29,-27,1
SE_332,2020-06-15,59.23,,,6,2,133,-19,-22,-1
SG,2020-06-15,-45.74,-73.64,-63.92,-57,-11,-58,-52,-44,38
SI,2020-06-15,26.57,,13.5,0,-4,95,-12,-16,0
SK,2020-06-15,18.83,-14.05,21.1,-10,5,71,-23,-21,5
SN,2020-06-12,,,,-24,-15,-18,-35,-20,11
SV,2020-06-12,,,,-65,-39,-59,-66,-52,28
TG,2020-06-12,,,,-18,-7,1,-26,-5,14
TH,2020-06-15,-12.01,,-51.42,-19,4,-23,-35,-20,11
TJ,2020-06-12,,,,-24,-19,-18,-32,-20,6
TR,2020-06-15,23.85,,-6.21,-23,13,29,-24,-19,6
TT,2020-06-12,,,,-25,-2,-14,-47,-28,15
TW,2020-06-15,1.83,-25.89,-9.3,-3,7,-3,-9,2,1
TZ,2020-06-12,,,,-8,0,-5,-7,-12,4
UA,2020-06-15,34.75,,14.93,-5,10,51,-7,-22,1
UG,2020-06-12,,,,-41,-24,-18,-51,-24,17
US,2020-06-15,22.16,-54.6,4.69,-17,-1,57,-30,-35,11
US_AK,2020-06-15,76.96,,,6,14,200,-5,-27,5
US_AK_02020,2020-06-15,66.62,,,-2,10,176,-14,-34,7
US_AK_02050,2020-06-12,,,,,-23,,,-15,
US_AK_02090,2020-06-15,69.19,,,6,8,,-34,-19,4
US_AK_02110,2020-06-15,21.27,,,-5,-24,-34,-12,-32,-1
US_AK_02122,2020-06-15,193.08,,,35,40,,,-22,2
US_AK_02130,2020-06-12,,,,-32,-38,,,-15,
US_AK_02150,2020-06-12,,,,-50,,,,-10,
US_AK_02170,2020-06-15,108.68,,,23,22,,,-32,3
US_AK_02185,2020-06-12,,,,,,-41,,-20,
US_AK_02220,2020-06-12,,,,-59,,,,-19,
US_AK_02240,2020-05-25,,,,,,,,-54,
US_AK_02261,2020-06-12,,,,,-12,,,-4,
US_AL,2020-06-15,51.97,,,-7,3,71,1,-27,8
US_AL_01001,2020-06-15,84.93,,,-8,15,-65,,-25,8
US_AL_01003,2020-06-15,184.34,,,13,24,145,10,-23,4
US_AL_01005,2020-06-15,140.93,,,9,8,,,-19,
US_AL_01007,2020-06-15,79.82,,,-42,-1,,,-24,
US_AL_01009,2020-06-15,60.18,,,-2,7,,,-27,6
US_AL_01011,2020-06-12,,,,-22,-27,,,-23,
US_AL_01013,2020-06-15,217.75,,,-5,-7,,-12,-26,
US_AL_01015,2020-06-15,37.12,,,-5,-4,-55,,-22,6
US_AL_01017,2020-06-15,80.51,,,-5,3,,-17,-25,8
US_AL_01019,2020-06-15,112.39,,,20,26,,,-17,
US_AL_01021,2020-06-15,109.65,,,-1,15,-23,26,-23,6
US_AL_01023,2020-06-12,,,,-13,-19,,,-16,
US_AL_01025,2020-06-15,46.2,,,-3,-4,,,-21,
US_AL_01027,2020-06-12,,,,-43,-20,,,-15,
US_AL_01029,2020-06-15,14.91,,,-35,-13,,13,-24,
US_AL_01031,2020-06-15,94.83,,,-5,11,,,-23,6
US_AL_01033,2020-06-15,56.81,,,-5,4,-17,0,-23,5
US_AL_01035,2020-06-15,131.76,,,-65,-10,,11,-22,
US_AL_01037,2020-06-12,,,,,,,,-15,
US_AL_01039,2020-06-15,115.67,,,2,11,,,-21,4
US_AL_01041,2020-06-12,,,,-58,-10,,,-33,
US_AL_01043,2020-06-15,57.45,,,-2,12,36,14,-20,5
US_AL_01045,2020-06-15,42.95,,,-11,-1,,0,-24,6
US_AL_01047,2020-06-15,33.64,,,-12,-2,,,-21,6
US_AL_01049,2020-06-15,72.82,,,0,6,17,-43,-21,5
US_AL_01051,2020-06-15,91.73,,,-3,-4,52,,-28,8
US_AL_01053,2020-06-15,74.06,,,-9,9,,,-24,3
US_AL_01055,2020-06-15,57.41,,,-6,-5,26,-5,-23,6
US_AL_01057,2020-06-12,,,,-39,,,,-21,
US_AL_01059,2020-06-15,41.32,,,-3,-3,,,-21,5
US_AL_01061,2020-06-15,100.07,,,-42,7,,,-20,-2
US_AL_01063,2020-06-15,46.16,,,11,-29,,-7,-17,
US_AL_01065,2020-06-12,,,,-41,-36,,,-30,
US_AL_01067,2020-06-12,,,,-49,-19,,,-25,
US_AL_01069,2020-06-15,75.01,,,-7,3,-11,7,-21,6
US_AL_01071,2020-06-15,61.63,,,-1,12,-33,,-22,6
US_AL_01073,2020-06-15,24.03,,,-17,-3,34,-20,-33,10
US_AL_01075,2020-06-12,,,,-32,0,,,-20,
US_AL_01077,2020-06-15,48.77,,,2,8,-27,,-26,6
US_AL_01079,2020-06-15,79.31,,,-5,12,,,-23,5
US_AL_01081,2020-06-15,23.28,,,-18,-2,-22,,-30,10
US_AL_01083,2020-06-15,46.33,,,1,1,101,,-27,9
US_AL_01085,2020-06-15,181.3,,,,,,12,-22,
US_AL_01087,2020-06-15,62.11,,,-46,-5,,4,-27,
US_AL_01089,2020-06-15,34.45,,,-14,3,77,-31,-35,11
US_AL_01091,2020-06-15,47.52,,,-2,-3,,,-25,
US_AL_01093,2020-06-15,66.15,,,-1,11,,,-18,
US_AL_01095,2020-06-15,67.96,,,1,6,56,,-23,6
US_AL_01097,2020-06-15,54.72,,,-7,0,42,-8,-27,7
US_AL_01099,2020-06-15,11.59,,,-52,9,,,-15,
US_AL_01101,2020-06-15,55.14,,,-15,-2,5,5,-30,11
US_AL_01103,2020-06-15,61.7,,,-2,0,113,13,-26,6
US_AL_01105,2020-06-12,,,,-58,-16,,,-30,
US_AL_01107,2020-06-15,22,,,-36,9,,,-19,
US_AL_01109,2020-06-15,55.3,,,-7,3,,,-25,0
US_AL_01111,2020-06-15,42.21,,,-45,-7,,,-19,
US_AL_01113,2020-06-15,88.12,,,0,16,,,-29,8
US_AL_01115,2020-06-15,67.34,,,-1,1,-30,5,-27,8
US_AL_01117,2020-06-15,40.22,,,-8,-1,120,,-36,11
US_AL_01119,2020-06-15,28.38,,,-61,-11,,,-28,
US_AL_01121,2020-06-15,49.31,,,-1,3,35,9,-22,6
US_AL_01123,2020-06-15,145.08,,,7,32,,,-17,6
US_AL_01125,2020-06-15,15.03,,,-10,-5,-24,-4,-29,8
US_AL_01127,2020-06-15,52.17,,,-3,7,,-4,-21,6
US_AL_01129,2020-06-12,,,,,-16,,,-20,
US_AL_01131,2020-06-12,,,,-61,-17,,,-21,
US_AL_01133,2020-06-15,88.52,,,-42,-12,,,-20,
US_AR,2020-06-15,48.79,,,-3,9,154,2,-28,6
US_AR_05001,2020-06-15,13.83,,,-19,-19,,,-30,
US_AR_05003,2020-06-15,25.19,,,-32,6,,,-25,
US_AR_05005,2020-06-15,106.88,,,14,10,,,-22,6
US_AR_05007,2020-06-15,47.85,,,-5,9,230,-39,-41,10
US_AR_05009,2020-06-15,104.85,,,11,14,,,-25,5
US_AR_05011,2020-06-12,,,,-40,-7,,,-21,
US_AR_05015,2020-06-15,183.01,,,38,-3,,,-17,-1
US_AR_05017,2020-06-15,18.41,,,-22,4,,,-21,
US_AR_05019,2020-06-15,29.57,,,-3,-1,,11,-27,
US_AR_05021,2020-06-12,,,,-10,-2,,,-20,
US_AR_05023,2020-06-15,180.82,,,-8,58,,,-23,
