key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
CO_25_25580,2020-06-04,80214099999,54.652832,29.055556,27,30,0,
CO_25_25592,2020-06-04,80222099999,59.108725,14.5,9.3888889,21.277778,1.016,
CO_25_25594,2020-06-04,80234099999,32.97449,25.722222,21,30,65.024,
CO_25_25596,2020-06-04,80222099999,43.071931,14.5,9.3888889,21.277778,1.016,
CO_25_25599,2020-06-04,80222099999,53.972881,14.5,9.3888889,21.277778,1.016,
CO_25_25612,2020-06-04,80214099999,42.994964,29.055556,27,30,0,
CO_25_25645,2020-06-04,80222099999,24.675755,14.5,9.3888889,21.277778,1.016,
CO_25_25649,2020-06-04,80222099999,65.704526,14.5,9.3888889,21.277778,1.016,
CO_25_25653,2020-06-04,80222099999,71.379376,14.5,9.3888889,21.277778,1.016,
CO_25_25658,2020-06-04,80222099999,33.827134,14.5,9.3888889,21.277778,1.016,
CO_25_25662,2020-06-04,80222099999,54.965527,14.5,9.3888889,21.277778,1.016,
CO_25_25718,2020-06-04,80222099999,43.274702,14.5,9.3888889,21.277778,1.016,
CO_25_25736,2020-06-04,80222099999,54.411839,14.5,9.3888889,21.277778,1.016,
CO_25_25740,2020-06-04,80222099999,26.591566,14.5,9.3888889,21.277778,1.016,
CO_25_25743,2020-06-04,80222099999,42.637973,14.5,9.3888889,21.277778,1.016,
CO_25_25745,2020-06-04,80222099999,94.947888,14.5,9.3888889,21.277778,1.016,
CO_25_25754,2020-06-04,80222099999,15.683461,14.5,9.3888889,21.277778,1.016,
CO_25_25758,2020-06-04,80222099999,32.408373,14.5,9.3888889,21.277778,1.016,
CO_25_25769,2020-06-04,80222099999,25.316528,14.5,9.3888889,21.277778,1.016,
CO_25_25772,2020-06-04,80222099999,58.920936,14.5,9.3888889,21.277778,1.016,
CO_25_25777,2020-06-04,80222099999,41.161457,14.5,9.3888889,21.277778,1.016,
CO_25_25779,2020-06-04,80222099999,91.388856,14.5,9.3888889,21.277778,1.016,
CO_25_25781,2020-06-04,80222099999,68.867767,14.5,9.3888889,21.277778,1.016,
CO_25_25785,2020-06-04,80222099999,24.388649,14.5,9.3888889,21.277778,1.016,
CO_25_25793,2020-06-04,80222099999,62.055781,14.5,9.3888889,21.277778,1.016,
CO_25_25797,2020-06-04,80222099999,27.44727,14.5,9.3888889,21.277778,1.016,
CO_25_25799,2020-06-04,80222099999,18.658899,14.5,9.3888889,21.277778,1.016,
CO_25_25805,2020-06-04,80222099999,52.007105,14.5,9.3888889,21.277778,1.016,
CO_25_25807,2020-06-04,80222099999,81.138731,14.5,9.3888889,21.277778,1.016,
CO_25_25815,2020-06-04,80214099999,55.400173,29.055556,27,30,0,
CO_25_25817,2020-06-04,80222099999,39.326163,14.5,9.3888889,21.277778,1.016,
CO_25_25823,2020-06-04,80222099999,72.620706,14.5,9.3888889,21.277778,1.016,
CO_25_25839,2020-06-04,80234099999,64.6565,25.722222,21,30,65.024,
CO_25_25841,2020-06-04,80222099999,33.888975,14.5,9.3888889,21.277778,1.016,
CO_25_25843,2020-06-04,80222099999,76.74413,14.5,9.3888889,21.277778,1.016,
CO_25_25845,2020-06-04,80222099999,36.012294,14.5,9.3888889,21.277778,1.016,
CO_25_25851,2020-06-04,80222099999,65.577537,14.5,9.3888889,21.277778,1.016,
CO_25_25862,2020-06-04,80222099999,51.241325,14.5,9.3888889,21.277778,1.016,
CO_25_25867,2020-06-04,80222099999,49.894066,14.5,9.3888889,21.277778,1.016,
CO_25_25871,2020-06-04,80222099999,63.768937,14.5,9.3888889,21.277778,1.016,
CO_25_25873,2020-06-04,80222099999,83.579872,14.5,9.3888889,21.277778,1.016,
CO_25_25875,2020-06-04,80222099999,50.008026,14.5,9.3888889,21.277778,1.016,
CO_25_25878,2020-06-04,80222099999,51.070113,14.5,9.3888889,21.277778,1.016,
CO_25_25885,2020-06-04,80222099999,86.906281,14.5,9.3888889,21.277778,1.016,
CO_25_25898,2020-06-04,80222099999,26.591864,14.5,9.3888889,21.277778,1.016,
CO_25_25899,2020-06-04,80222099999,39.35709,14.5,9.3888889,21.277778,1.016,
CO_27,2020-06-04,80144099999,3.012063,28.388889,22.777778,32,0.762,
CO_27_27001,2020-06-04,80144099999,1.90813,28.388889,22.777778,32,0.762,
CO_27_27006,2020-06-04,80084099999,99.385865,28.222222,23.777778,32,0,
CO_27_27025,2020-06-04,80144099999,41.794434,28.388889,22.777778,32,0.762,
CO_27_27050,2020-06-04,80144099999,17.668203,28.388889,22.777778,32,0.762,
CO_27_27073,2020-06-04,80144099999,39.954692,28.388889,22.777778,32,0.762,
CO_27_27075,2020-06-04,80144099999,103.14984,28.388889,22.777778,32,0.762,
CO_27_27077,2020-06-04,80144099999,114.54995,28.388889,22.777778,32,0.762,
CO_27_27099,2020-06-04,80144099999,99.68363,28.388889,22.777778,32,0.762,
CO_27_27135,2020-06-04,80144099999,36.821826,28.388889,22.777778,32,0.762,
CO_27_27150,2020-06-04,80084099999,78.00724,28.222222,23.777778,32,0,
CO_27_27160,2020-06-04,80144099999,35.790234,28.388889,22.777778,32,0.762,
CO_27_27205,2020-06-04,80144099999,66.671193,28.388889,22.777778,32,0.762,
CO_27_27245,2020-06-04,80144099999,59.734411,28.388889,22.777778,32,0.762,
CO_27_27250,2020-06-04,80259099999,135.26215,22,18.722222,29,1.016,
CO_27_27361,2020-06-04,80144099999,58.909713,28.388889,22.777778,32,0.762,
CO_27_27372,2020-06-04,80084099999,140.07565,28.222222,23.777778,32,0,
CO_27_27413,2020-06-04,80144099999,24.100837,28.388889,22.777778,32,0.762,
CO_27_27425,2020-06-04,80144099999,37.26294,28.388889,22.777778,32,0.762,
CO_27_27430,2020-06-04,80144099999,84.626655,28.388889,22.777778,32,0.762,
CO_27_27450,2020-06-04,80144099999,66.811073,28.388889,22.777778,32,0.762,
CO_27_27491,2020-06-04,80144099999,81.832843,28.388889,22.777778,32,0.762,
CO_27_27495,2020-06-04,80144099999,69.671101,28.388889,22.777778,32,0.762,
CO_27_27580,2020-06-04,80144099999,59.323361,28.388889,22.777778,32,0.762,
CO_27_27600,2020-06-04,80144099999,25.609479,28.388889,22.777778,32,0.762,
CO_27_27615,2020-06-04,80084099999,60.363314,28.222222,23.777778,32,0,
CO_27_27660,2020-06-04,80210099999,55.559101,22.055556,16.777778,28,2.032,
CO_27_27745,2020-06-04,80211099999,99.816099,30.444444,28,32,0,
CO_27_27787,2020-06-04,80144099999,48.407346,28.388889,22.777778,32,0.762,
CO_27_27800,2020-06-04,80084099999,48.675402,28.222222,23.777778,32,0,
CO_27_27810,2020-06-04,80144099999,45.57725,28.388889,22.777778,32,0.762,
CO_41,2020-06-04,80315099999,5.5300611,29.166667,22.777778,34,0,
CO_41_41001,2020-06-04,80315099999,2.6047475,29.166667,22.777778,34,0,
CO_41_41006,2020-06-04,80315099999,143.56508,29.166667,22.777778,34,0,
CO_41_41013,2020-06-04,80315099999,93.518651,29.166667,22.777778,34,0,
CO_41_41016,2020-06-04,80315099999,30.892422,29.166667,22.777778,34,0,
CO_41_41020,2020-06-04,80315099999,47.666701,29.166667,22.777778,34,0,
CO_41_41026,2020-06-04,80315099999,112.85983,29.166667,22.777778,34,0,
CO_41_41078,2020-06-04,80315099999,35.06625,29.166667,22.777778,34,0,
CO_41_41132,2020-06-04,80315099999,29.499569,29.166667,22.777778,34,0,
CO_41_41206,2020-06-04,80315099999,72.25712,29.166667,22.777778,34,0,
CO_41_41244,2020-06-04,80315099999,126.47913,29.166667,22.777778,34,0,
CO_41_41298,2020-06-04,80315099999,91.753311,29.166667,22.777778,34,0,
CO_41_41306,2020-06-04,80315099999,68.634983,29.166667,22.777778,34,0,
CO_41_41319,2020-06-04,80315099999,115.0044,29.166667,22.777778,34,0,
CO_41_41349,2020-06-04,80315099999,44.447772,29.166667,22.777778,34,0,
CO_41_41357,2020-06-04,80315099999,50.722898,29.166667,22.777778,34,0,
CO_41_41359,2020-06-04,80342099999,133.57686,22.777778,18,26,0,
CO_41_41378,2020-06-04,80315099999,113.20861,29.166667,22.777778,34,0,
CO_41_41396,2020-06-04,80315099999,91.069884,29.166667,22.777778,34,0,
CO_41_41483,2020-06-04,80315099999,72.865419,29.166667,22.777778,34,0,
CO_41_41503,2020-06-04,80315099999,129.24123,29.166667,22.777778,34,0,
CO_41_41518,2020-06-04,80315099999,77.067016,29.166667,22.777778,34,0,
CO_41_41524,2020-06-04,80315099999,16.986132,29.166667,22.777778,34,0,
CO_41_41530,2020-06-04,80342099999,134.13237,22.777778,18,26,0,
CO_41_41548,2020-06-04,80315099999,94.86709,29.166667,22.777778,34,0,
CO_41_41551,2020-06-04,80342099999,147.05124,22.777778,18,26,0,
CO_41_41615,2020-06-04,80315099999,19.693592,29.166667,22.777778,34,0,
CO_41_41660,2020-06-04,80315099999,135.2514,29.166667,22.777778,34,0,
CO_41_41668,2020-06-04,80342099999,125.90839,22.777778,18,26,0,
CO_41_41676,2020-06-04,80315099999,32.569496,29.166667,22.777778,34,0,
CO_41_41770,2020-06-04,80315099999,121.93311,29.166667,22.777778,34,0,
CO_41_41791,2020-06-04,80315099999,110.33734,29.166667,22.777778,34,0,
CO_41_41797,2020-06-04,80315099999,70.886757,29.166667,22.777778,34,0,
CO_41_41799,2020-06-04,80315099999,21.594162,29.166667,22.777778,34,0,
CO_41_41801,2020-06-04,80315099999,38.360592,29.166667,22.777778,34,0,
CO_41_41807,2020-06-04,80315099999,130.84427,29.166667,22.777778,34,0,
CO_41_41872,2020-06-04,80315099999,31.066823,29.166667,22.777778,34,0,
CO_41_41885,2020-06-04,80315099999,40.348672,29.166667,22.777778,34,0,
CO_44,2020-06-04,80035099999,3.8929729,33.444444,26.611111,37,0,
CO_44_44001,2020-06-04,80035099999,2.8976395,33.444444,26.611111,37,0,
CO_44_44035,2020-06-04,80035099999,54.54168,33.444444,26.611111,37,0,
CO_44_44078,2020-06-04,80035099999,65.084031,33.444444,26.611111,37,0,
CO_44_44090,2020-06-04,80035099999,50.378534,33.444444,26.611111,37,0,
CO_44_44098,2020-06-04,80035099999,70.137656,33.444444,26.611111,37,0,
CO_44_44110,2020-06-04,80035099999,97.097428,33.444444,26.611111,37,0,
CO_44_44279,2020-06-04,80035099999,71.711724,33.444444,26.611111,37,0,
CO_44_44378,2020-06-04,80035099999,54.0363,33.444444,26.611111,37,0,
CO_44_44420,2020-06-04,80035099999,114.11884,33.444444,26.611111,37,0,
CO_44_44430,2020-06-05,78982000411,272.3507,27.833333,27,28,0,
CO_44_44560,2020-06-05,78982000411,276.00889,27.833333,27,28,0,
CO_44_44650,2020-06-04,80035099999,84.416977,33.444444,26.611111,37,0,
CO_44_44847,2020-06-05,78982000411,259.73155,27.833333,27,28,0,
CO_44_44855,2020-06-04,80035099999,107.84206,33.444444,26.611111,37,0,
CO_44_44874,2020-06-04,80035099999,102.58126,33.444444,26.611111,37,0,
CO_47,2020-06-04,80009099999,13.851166,32.611111,32,33.111111,0,
CO_47_47001,2020-06-04,80009099999,13.305735,32.611111,32,33.111111,0,
CO_47_47030,2020-06-04,80009099999,105.27105,32.611111,32,33.111111,0,
CO_47_47053,2020-06-04,80009099999,59.042458,32.611111,32,33.111111,0,
CO_47_47058,2020-06-04,80028099999,130.41227,28.833333,23.111111,34.111111,0,
CO_47_47161,2020-06-04,80028099999,63.561487,28.833333,23.111111,34.111111,0,
CO_47_47170,2020-06-04,80028099999,97.632915,28.833333,23.111111,34.111111,0,
CO_47_47189,2020-06-04,80009099999,12.721496,32.611111,32,33.111111,0,
CO_47_47205,2020-06-04,80028099999,70.513796,28.833333,23.111111,34.111111,0,
CO_47_47245,2020-06-04,80097099999,200.31586,32.222222,25.5,37,0,
CO_47_47258,2020-06-04,80028099999,54.265139,28.833333,23.111111,34.111111,0,
CO_47_47268,2020-06-04,80009099999,56.811927,32.611111,32,33.111111,0,
CO_47_47288,2020-06-04,80009099999,67.180615,32.611111,32,33.111111,0,
CO_47_47318,2020-06-04,80063099999,179.6123,31.555556,23.5,34,0,
CO_47_47460,2020-06-04,80028099999,128.39054,28.833333,23.111111,34.111111,0,
CO_47_47541,2020-06-04,80022099999,71.195747,30.722222,26.388889,32.111111,3.81,
CO_47_47545,2020-06-04,80063099999,160.47114,31.555556,23.5,34,0,
CO_47_47551,2020-06-04,80028099999,51.057464,28.833333,23.111111,34.111111,0,
CO_47_47555,2020-06-04,80022099999,107.78439,30.722222,26.388889,32.111111,3.81,
CO_47_47570,2020-06-04,80009099999,15.117419,32.611111,32,33.111111,0,
CO_47_47605,2020-06-04,80028099999,22.057025,28.833333,23.111111,34.111111,0,
CO_47_47660,2020-06-04,80028099999,113.677,28.833333,23.111111,34.111111,0,
CO_47_47675,2020-06-04,80028099999,44.483324,28.833333,23.111111,34.111111,0,
CO_47_47692,2020-06-04,80063099999,168.38182,31.555556,23.5,34,0,
CO_47_47703,2020-06-04,80063099999,153.08985,31.555556,23.5,34,0,
CO_47_47707,2020-06-04,80063099999,148.49954,31.555556,23.5,34,0,
CO_47_47720,2020-06-04,80063099999,140.95705,31.555556,23.5,34,0,
CO_47_47745,2020-06-04,80028099999,14.327085,28.833333,23.111111,34.111111,0,
CO_47_47798,2020-06-04,80022099999,93.690048,30.722222,26.388889,32.111111,3.81,
CO_47_47960,2020-06-04,80028099999,80.478282,28.833333,23.111111,34.111111,0,
CO_47_47980,2020-06-04,80009099999,40.391009,32.611111,32,33.111111,0,
CO_50,2020-06-04,80234099999,2.9340207,25.722222,21,30,65.024,
CO_50_50001,2020-06-04,80234099999,3.3136688,25.722222,21,30,65.024,
CO_50_50006,2020-06-04,80234099999,26.01042,25.722222,21,30,65.024,
CO_50_50110,2020-06-04,80234099999,84.664737,25.722222,21,30,65.024,
CO_50_50124,2020-06-04,80234099999,92.186451,25.722222,21,30,65.024,
CO_50_50150,2020-06-04,80234099999,38.916686,25.722222,21,30,65.024,
CO_50_50223,2020-06-04,80234099999,48.548105,25.722222,21,30,65.024,
CO_50_50226,2020-06-04,80234099999,18.102601,25.722222,21,30,65.024,
CO_50_50245,2020-06-04,80234099999,23.211098,25.722222,21,30,65.024,
CO_50_50251,2020-06-04,80234099999,70.026737,25.722222,21,30,65.024,
CO_50_50270,2020-06-04,80234099999,53.647955,25.722222,21,30,65.024,
CO_50_50287,2020-06-04,80234099999,78.474743,25.722222,21,30,65.024,
CO_50_50313,2020-06-04,80234099999,69.842745,25.722222,21,30,65.024,
CO_50_50318,2020-06-04,80234099999,36.556524,25.722222,21,30,65.024,
CO_50_50325,2020-06-04,80234099999,217.15384,25.722222,21,30,65.024,
CO_50_50330,2020-06-04,80234099999,99.461223,25.722222,21,30,65.024,
CO_50_50350,2020-06-04,80315099999,188.17078,29.166667,22.777778,34,0,
CO_50_50370,2020-06-04,80315099999,109.34152,29.166667,22.777778,34,0,
CO_50_50400,2020-06-04,80234099999,84.551989,25.722222,21,30,65.024,
CO_50_50450,2020-06-04,80234099999,196.28604,25.722222,21,30,65.024,
CO_50_50568,2020-06-04,80234099999,170.65817,25.722222,21,30,65.024,
CO_50_50573,2020-06-04,80234099999,72.861929,25.722222,21,30,65.024,
CO_50_50577,2020-06-04,80234099999,103.40506,25.722222,21,30,65.024,
CO_50_50590,2020-06-04,80234099999,143.99893,25.722222,21,30,65.024,
CO_50_50606,2020-06-04,80234099999,11.794225,25.722222,21,30,65.024,
CO_50_50680,2020-06-04,80234099999,65.437516,25.722222,21,30,65.024,
CO_50_50683,2020-06-04,80234099999,93.044813,25.722222,21,30,65.024,
CO_50_50686,2020-06-04,80234099999,33.03779,25.722222,21,30,65.024,
CO_50_50689,2020-06-04,80234099999,53.230034,25.722222,21,30,65.024,
CO_50_50711,2020-06-04,80234099999,117.13335,25.722222,21,30,65.024,
CO_52,2020-06-04,80342099999,25.320015,22.777778,18,26,0,
CO_52_52001,2020-06-04,80342099999,20.435387,22.777778,18,26,0,
CO_52_52019,2020-06-04,80342099999,25.041671,22.777778,18,26,0,
CO_52_52022,2020-06-04,80370099999,3.8917639,12.944444,8,15,0,
CO_52_52036,2020-06-04,80342099999,28.783065,22.777778,18,26,0,
CO_52_52051,2020-06-04,80342099999,21.155216,22.777778,18,26,0,
CO_52_52079,2020-06-04,80342099999,99.124065,22.777778,18,26,0,
CO_52_52083,2020-06-04,80342099999,37.978372,22.777778,18,26,0,
CO_52_52110,2020-06-04,80342099999,14.996652,22.777778,18,26,0,
CO_52_52203,2020-06-04,80342099999,41.136315,22.777778,18,26,0,
CO_52_52207,2020-06-04,80342099999,28.304712,22.777778,18,26,0,
CO_52_52210,2020-06-04,80370099999,14.518981,12.944444,8,15,0,
CO_52_52215,2020-06-04,80370099999,17.179233,12.944444,8,15,0,
CO_52_52224,2020-06-04,80370099999,6.14276,12.944444,8,15,0,
CO_52_52227,2020-06-04,80370099999,14.163152,12.944444,8,15,0,
CO_52_52233,2020-06-04,80342099999,42.706133,22.777778,18,26,0,
CO_52_52240,2020-06-04,80342099999,3.7054454,22.777778,18,26,0,
CO_52_52250,2020-06-04,80342099999,151.20448,22.777778,18,26,0,
CO_52_52254,2020-06-04,80342099999,17.858638,22.777778,18,26,0,
CO_52_52256,2020-06-04,80342099999,39.238931,22.777778,18,26,0,
CO_52_52258,2020-06-04,80342099999,21.906108,22.777778,18,26,0,
CO_52_52260,2020-06-04,80342099999,11.469192,22.777778,18,26,0,
CO_52_52287,2020-06-04,80370099999,29.177295,12.944444,8,15,0,
CO_52_52317,2020-06-04,80370099999,12.803948,12.944444,8,15,0,
CO_52_52320,2020-06-04,80370099999,32.788358,12.944444,8,15,0,
CO_52_52323,2020-06-04,80370099999,13.384664,12.944444,8,15,0,
CO_52_52352,2020-06-04,80370099999,20.698889,12.944444,8,15,0,
CO_52_52354,2020-06-04,80370099999,28.980655,12.944444,8,15,0,
CO_52_52356,2020-06-04,80370099999,5.0787784,12.944444,8,15,0,
CO_52_52378,2020-06-04,80342099999,42.506693,22.777778,18,26,0,
CO_52_52381,2020-06-04,80342099999,16.549091,22.777778,18,26,0,
CO_52_52385,2020-06-04,80342099999,33.362809,22.777778,18,26,0,
CO_52_52390,2020-06-04,80342099999,149.99989,22.777778,18,26,0,
CO_52_52399,2020-06-04,80342099999,29.649506,22.777778,18,26,0,
CO_52_52405,2020-06-04,80342099999,60.183922,22.777778,18,26,0,
CO_52_52411,2020-06-04,80342099999,26.238058,22.777778,18,26,0,
CO_52_52418,2020-06-04,80342099999,27.943312,22.777778,18,26,0,
CO_52_52427,2020-06-04,80342099999,107.47736,22.777778,18,26,0,
CO_52_52435,2020-06-04,80370099999,37.707785,12.944444,8,15,0,
CO_52_52473,2020-06-04,80342099999,178.94783,22.777778,18,26,0,
CO_52_52480,2020-06-04,80342099999,13.756563,22.777778,18,26,0,
CO_52_52490,2020-06-04,80342099999,156.48071,22.777778,18,26,0,
CO_52_52506,2020-06-04,80370099999,24.769148,12.944444,8,15,0,
CO_52_52520,2020-06-04,80342099999,168.15046,22.777778,18,26,0,
CO_52_52540,2020-06-04,80342099999,32.240701,22.777778,18,26,0,
CO_52_52560,2020-06-04,80370099999,12.561053,12.944444,8,15,0,
CO_52_52565,2020-06-04,80342099999,38.15084,22.777778,18,26,0,
CO_52_52573,2020-06-04,80370099999,18.854645,12.944444,8,15,0,
CO_52_52585,2020-06-04,80370099999,3.6622883,12.944444,8,15,0,
CO_52_52612,2020-06-04,80370099999,52.749858,12.944444,8,15,0,
CO_52_52621,2020-06-04,80342099999,111.35189,22.777778,18,26,0,
CO_52_52678,2020-06-04,80342099999,34.112487,22.777778,18,26,0,
CO_52_52683,2020-06-04,80342099999,23.370533,22.777778,18,26,0,
CO_52_52685,2020-06-04,80342099999,30.434894,22.777778,18,26,0,
CO_52_52687,2020-06-04,80342099999,14.777737,22.777778,18,26,0,
CO_52_52693,2020-06-04,80342099999,43.683613,22.777778,18,26,0,
CO_52_52694,2020-06-04,80342099999,26.012011,22.777778,18,26,0,
CO_52_52696,2020-06-04,80342099999,140.32725,22.777778,18,26,0,
CO_52_52699,2020-06-04,80370099999,40.040767,12.944444,8,15,0,
CO_52_52720,2020-06-04,80370099999,20.256755,12.944444,8,15,0,
CO_52_52786,2020-06-04,80342099999,19.721901,22.777778,18,26,0,
CO_52_52788,2020-06-04,80342099999,35.007247,22.777778,18,26,0,
CO_52_52835,2020-06-04,80370099999,160.63999,12.944444,8,15,0,
CO_52_52838,2020-06-04,80370099999,25.738352,12.944444,8,15,0,
CO_52_52885,2020-06-04,80342099999,33.303703,22.777778,18,26,0,
CO_54,2020-06-04,80097099999,3.3834172,32.222222,25.5,37,0,
CO_54_54001,2020-06-04,80097099999,2.4170787,32.222222,25.5,37,0,
CO_54_54003,2020-06-04,80097099999,79.647253,32.222222,25.5,37,0,
CO_54_54051,2020-06-04,80097099999,44.746152,32.222222,25.5,37,0,
CO_54_54099,2020-06-04,80097099999,38.239992,32.222222,25.5,37,0,
CO_54_54109,2020-06-04,80097099999,41.130353,32.222222,25.5,37,0,
CO_54_54125,2020-06-04,80094099999,61.969593,24.388889,18.722222,28,0,
CO_54_54128,2020-06-04,80097099999,62.687868,32.222222,25.5,37,0,
CO_54_54172,2020-06-04,80097099999,37.02059,32.222222,25.5,37,0,
CO_54_54174,2020-06-04,80094099999,57.465814,24.388889,18.722222,28,0,
CO_54_54206,2020-06-04,80097099999,108.88882,32.222222,25.5,37,0,
CO_54_54223,2020-06-04,80097099999,51.809643,32.222222,25.5,37,0,
CO_54_54239,2020-06-04,80097099999,28.641557,32.222222,25.5,37,0,
CO_54_54245,2020-06-04,80097099999,122.11433,32.222222,25.5,37,0,
CO_54_54250,2020-06-04,80097099999,96.429109,32.222222,25.5,37,0,
CO_54_54261,2020-06-04,80097099999,9.9825899,32.222222,25.5,37,0,
CO_54_54313,2020-06-04,80097099999,31.675499,32.222222,25.5,37,0,
CO_54_54344,2020-06-04,80097099999,82.349828,32.222222,25.5,37,0,
CO_54_54347,2020-06-04,80097099999,47.037039,32.222222,25.5,37,0,
CO_54_54377,2020-06-04,80097099999,70.093672,32.222222,25.5,37,0,
CO_54_54385,2020-06-04,80094099999,59.170112,24.388889,18.722222,28,0,
CO_54_54398,2020-06-04,80097099999,86.016161,32.222222,25.5,37,0,
CO_54_54405,2020-06-04,80097099999,10.46552,32.222222,25.5,37,0,
CO_54_54418,2020-06-04,80097099999,35.356673,32.222222,25.5,37,0,
CO_54_54480,2020-06-04,80094099999,52.062807,24.388889,18.722222,28,0,
CO_54_54498,2020-06-04,80097099999,98.3359,32.222222,25.5,37,0,
CO_54_54518,2020-06-04,80097099999,63.199529,32.222222,25.5,37,0,
CO_54_54520,2020-06-04,80097099999,56.382193,32.222222,25.5,37,0,
CO_54_54553,2020-06-04,80097099999,49.800415,32.222222,25.5,37,0,
CO_54_54599,2020-06-04,80097099999,39.171216,32.222222,25.5,37,0,
CO_54_54660,2020-06-04,80097099999,37.272356,32.222222,25.5,37,0,
CO_54_54670,2020-06-04,80097099999,93.045081,32.222222,25.5,37,0,
CO_54_54673,2020-06-04,80097099999,13.642983,32.222222,25.5,37,0,
CO_54_54680,2020-06-04,80097099999,23.506878,32.222222,25.5,37,0,
CO_54_54720,2020-06-04,80097099999,36.163722,32.222222,25.5,37,0,
CO_54_54743,2020-06-04,80094099999,48.025204,24.388889,18.722222,28,0,
CO_54_54800,2020-06-04,80097099999,102.2383,32.222222,25.5,37,0,
CO_54_54810,2020-06-04,80097099999,83.012324,32.222222,25.5,37,0,
CO_54_54820,2020-06-04,80097099999,68.783196,32.222222,25.5,37,0,
CO_54_54871,2020-06-04,80097099999,50.692854,32.222222,25.5,37,0,
CO_54_54874,2020-06-04,80097099999,11.1471,32.222222,25.5,37,0,
CO_63,2020-06-04,80211099999,11.550084,30.444444,28,32,0,
CO_63_63001,2020-06-04,80211099999,14.098324,30.444444,28,32,0,
CO_63_63111,2020-06-04,80211099999,10.793597,30.444444,28,32,0,
CO_63_63130,2020-06-04,80211099999,16.260904,30.444444,28,32,0,
CO_63_63190,2020-06-04,80211099999,23.526485,30.444444,28,32,0,
CO_63_63212,2020-06-04,80211099999,11.074237,30.444444,28,32,0,
CO_63_63272,2020-06-04,80210099999,17.980288,22.055556,16.777778,28,2.032,
CO_63_63302,2020-06-04,80211099999,27.436359,30.444444,28,32,0,
CO_63_63401,2020-06-04,80211099999,2.2934813,30.444444,28,32,0,
CO_63_63470,2020-06-04,80211099999,12.597296,30.444444,28,32,0,
CO_63_63548,2020-06-04,80211099999,14.958415,30.444444,28,32,0,
CO_63_63594,2020-06-04,80211099999,19.010747,30.444444,28,32,0,
CO_63_63690,2020-06-04,80210099999,27.091052,22.055556,16.777778,28,2.032,
CO_66,2020-06-04,80210099999,4.4522127,22.055556,16.777778,28,2.032,
CO_66_66001,2020-06-04,80210099999,5.0386834,22.055556,16.777778,28,2.032,
CO_66_66045,2020-06-04,80210099999,39.554926,22.055556,16.777778,28,2.032,
CO_66_66075,2020-06-04,80210099999,28.458498,22.055556,16.777778,28,2.032,
CO_66_66088,2020-06-04,80210099999,45.411903,22.055556,16.777778,28,2.032,
CO_66_66170,2020-06-04,80210099999,7.5333512,22.055556,16.777778,28,2.032,
CO_66_66318,2020-06-04,80210099999,56.363635,22.055556,16.777778,28,2.032,
CO_66_66383,2020-06-04,80210099999,36.013001,22.055556,16.777778,28,2.032,
CO_66_66400,2020-06-04,80210099999,18.464107,22.055556,16.777778,28,2.032,
CO_66_66440,2020-06-04,80210099999,13.755736,22.055556,16.777778,28,2.032,
CO_66_66456,2020-06-04,80210099999,56.19437,22.055556,16.777778,28,2.032,
CO_66_66572,2020-06-04,80210099999,55.706807,22.055556,16.777778,28,2.032,
CO_66_66594,2020-06-04,80210099999,58.568001,22.055556,16.777778,28,2.032,
CO_66_66682,2020-06-04,80210099999,14.491507,22.055556,16.777778,28,2.032,
CO_66_66687,2020-06-04,80210099999,38.28947,22.055556,16.777778,28,2.032,
CO_68,2020-06-04,80094099999,20.430536,24.388889,18.722222,28,0,
CO_68_68001,2020-06-04,80094099999,7.6604192,24.388889,18.722222,28,0,
CO_68_68013,2020-06-04,80091099999,100.87769,30.555556,27,33,0,
CO_68_68020,2020-06-04,80222099999,120.37304,14.5,9.3888889,21.277778,1.016,
CO_68_68051,2020-06-04,80094099999,51.430314,24.388889,18.722222,28,0,
CO_68_68077,2020-06-04,80091099999,123.19218,30.555556,27,33,0,
CO_68_68079,2020-06-04,80094099999,54.767712,24.388889,18.722222,28,0,
CO_68_68081,2020-06-04,80091099999,6.5670057,30.555556,27,33,0,
CO_68_68092,2020-06-04,80094099999,27.496082,24.388889,18.722222,28,0,
CO_68_68101,2020-06-04,80091099999,114.95828,30.555556,27,33,0,
CO_68_68121,2020-06-04,80094099999,59.763135,24.388889,18.722222,28,0,
CO_68_68132,2020-06-04,80094099999,36.071107,24.388889,18.722222,28,0,
CO_68_68147,2020-06-04,80094099999,85.444819,24.388889,18.722222,28,0,
CO_68_68152,2020-06-04,80094099999,83.043717,24.388889,18.722222,28,0,
CO_68_68160,2020-06-04,80094099999,47.737029,24.388889,18.722222,28,0,
CO_68_68162,2020-06-04,80094099999,62.753159,24.388889,18.722222,28,0,
CO_68_68167,2020-06-04,80094099999,93.473412,24.388889,18.722222,28,0,
CO_68_68169,2020-06-04,80094099999,29.358606,24.388889,18.722222,28,0,
CO_68_68176,2020-06-04,80094099999,89.526705,24.388889,18.722222,28,0,
CO_68_68179,2020-06-04,80091099999,108.69174,30.555556,27,33,0,
CO_68_68190,2020-06-04,80091099999,80.610565,30.555556,27,33,0,
CO_68_68207,2020-06-04,80094099999,66.777988,24.388889,18.722222,28,0,
CO_68_68209,2020-06-04,80094099999,85.998171,24.388889,18.722222,28,0,
