key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
JP_37,2020-06-07,47891099999,2.6435964,24.944444,19.388889,29.388889,0,
JP_38,2020-06-07,47887099999,1.8530401,23.888889,19.611111,28,0,
JP_39,2020-06-07,47893099999,1.9369522,24.888889,19.611111,29.277778,0,
JP_40,2020-06-07,47809099999,12.153037,22.833333,17.222222,28.888889,0,
JP_41,2020-06-07,47813099999,12.531168,26.111111,19.277778,32.5,0,
JP_42,2020-06-07,47855099999,11.990055,25.833333,21,30,0,
JP_43,2020-06-07,47819099999,11.587243,26.5,20.888889,32.777778,0,
JP_44,2020-06-07,47815099999,0.70679059,24.555556,18.722222,28.888889,0,
JP_45,2020-06-07,47830099999,11.250369,23.833333,17.777778,26.888889,0,
JP_46,2020-06-07,47827099999,16.981427,24.777778,19,28,3.048,
JP_47,2020-06-07,47940099999,11.616556,24.444444,22.5,26.111111,72.898,
KE,2020-06-07,63695099999,38.976287,19.055556,15.777778,22.277778,0,
KG,2020-06-07,36974099999,96.540614,15.722222,6.2222222,22.111111,0,10.16
KH,2020-06-07,48991099999,118.34768,31,27,36,0,
KI,2020-06-07,91610099999,15.762226,29.222222,25.277778,31,0,
KM,2020-06-07,67002099999,127.15064,27.611111,22.5,33,0,
KN,2020-06-08,78866000399,92.735254,28,5537.7222,5537.7222,0,
KP,2020-06-07,47031099999,46.018493,15.722222,4,26.111111,0,1000.76
KR,2020-06-07,47135099999,24.18517,22.444444,16.611111,27.611111,0,30.48
KR_11,2020-06-07,47108099999,3.429801,22.833333,19.222222,28.5,0,30.48
KR_26,2020-06-07,47159099999,0.66249934,21.444444,17.777778,24,0,
KR_27,2020-06-07,47143099999,2.3765728,24.055556,16.222222,30.222222,0,
KR_28,2020-06-07,47112099999,1.420914,20.222222,16.388889,23.722222,0,30.48
KR_29,2020-06-07,47156099999,1.5162221,24.222222,19.722222,29.5,0.254,30.48
KR_30,2020-06-07,47133099999,5.8298085,21.611111,15,29.222222,3.302,30.48
KR_31,2020-06-07,47152099999,5.7526576,22.055556,14,26,0,
KR_41,2020-06-07,47111099999,13.424281,23.888889,19,30,0,50.8
KR_42,2020-06-07,47114099999,26.514082,23.111111,18,29,0,30.48
KR_43,2020-06-07,47128099999,18.24818,23.722222,18,29,0,30.48
KR_44,2020-06-07,47150099999,25.797673,20.444444,17.722222,24,0,30.48
KR_45,2020-06-07,47146099999,3.4868199,23.055556,19,29.5,0,30.48
KR_46,2020-06-07,47174099999,44.758549,20.444444,14,27,0,30.48
KR_47,2020-06-07,47136099999,35.542809,23.111111,14,28.722222,0,30.48
KR_48,2020-06-07,47155099999,13.182318,20.5,16.722222,24.222222,0,
KR_49,2020-06-07,47189099999,13.348965,23.111111,19.111111,24.5,0,
KR_50,2020-06-07,47124099999,21.44846,23.222222,18,29,0,30.48
KW,2020-06-07,40587099999,15.923436,39.055556,32.5,46.722222,0,
KY,2020-06-07,78384199999,67.918218,30.388889,20.722222,32.111111,0,
KZ,2020-06-07,35671099999,30.663453,22.944444,15.222222,28,0,10.16
LA,2020-06-07,48945099999,41.611875,29,24.777778,33.388889,7.874,
LB,2020-06-07,40101099999,7.9116326,26.333333,18.5,37.222222,0,20.32
LC,2020-06-08,78948000406,15.783315,27.5,26,28,0,
LI,2020-06-07,11105099999,14.383654,11.611111,9.7222222,16.777778,54.102,10.16
LK,2020-06-07,43479099999,5.8350192,24.5,20.611111,29,0,
LR,2020-06-07,65660099999,75.399809,27.777778,24,31,1.016,
LS,2020-06-07,68449099999,88.332221,6.7777778,-2.5,19.388889,0,
LT,2020-06-07,26629599999,26.802286,20.055556,12,27,5.08,20.32
LU,2020-06-07,10607099999,46.247002,11.944444,6,16.5,0,99.06
LV,2020-06-07,26422599999,57.693037,17.055556,10,23,21.082,30.48
LY,2020-03-24,62131099999,257.03657,18.388889,11.5,24.5,0,
MA,2020-06-07,60191099999,55.536602,22.888889,19,29,0,10.16
MC,2020-06-07,16153099999,64.840431,17.444444,16,20,14.986,30.48
MD,2020-06-07,33749099999,14.463018,22.777778,16.611111,30,0,10.16
ME,2020-06-07,13459099999,21.775085,16.5,11,20.722222,5.08,10.16
MG,2020-06-07,67083099999,142.93483,15.555556,13,21.611111,0,
MH,2020-06-08,91376000492,23.381402,28,5537.7222,5537.7222,0,
ML,2020-06-07,61265099999,276.7611,28.833333,24,36.777778,0,
MM,2020-06-07,48042099999,10.485575,32.444444,27.222222,36.5,0,
MN,2020-06-07,44286099999,15.613971,14.611111,8.1111111,21.777778,0,10.16
MO,2020-06-07,45011099999,4.7070734,28.333333,26.222222,29,32.766,
MP,2020-06-08,91232041418,176.76147,32.166667,30,32.777778,0,
MQ,2020-06-08,78925000404,7.4153593,25.777778,25,26,0,
MR,2020-05-03,61421099999,219.45671,38.5,31,42,0,
MS,2020-06-08,78897000401,83.549665,24.388889,24,25,0,
MT,2020-06-07,16597099999,3.5371284,21.833333,16.388889,27,0,
MU,2020-06-07,61995099999,11.643878,17.666667,16.611111,18.722222,4.064,
MV,2020-06-07,43555099999,115.54771,29.333333,26,31.5,1.016,
MW,2020-06-07,67217099999,140.47729,19.555556,16,23,0,
MX,2020-06-07,76525599999,71.293561,22,15,29,0,
MX_AGU,2020-06-07,76571099999,35.445057,25.666667,18,34.222222,0,
MX_BCN,2020-06-07,99737999999,291.57731,25.444444,25.222222,26.277778,0,
MX_BCS,2020-06-07,76305099999,64.493669,27.333333,21.277778,32.611111,0,
MX_CAM,2020-06-07,76695099999,109.54409,29,23,33,8.128,
MX_CHH,2020-06-08,72104800471,221.40402,36.277778,31.5,40.111111,0,10.16
MX_CHP,2020-06-07,76848099999,34.38354,21.444444,15.611111,28.5,0,
MX_CMX,2020-06-07,76680099999,4.4842086,23.222222,16.611111,28.222222,0,
MX_COA,2020-06-08,99999922016,254.50421,35.277778,31.5,38.5,0,
MX_COL,2020-06-07,76654099999,37.799907,27,25.111111,28.722222,0,
MX_DUR,2020-06-07,76423599999,98.189518,26.722222,17,32,0,
MX_GRO,2020-06-07,76805699999,97.470182,28.222222,24,30,0,
MX_GUA,2020-06-07,76577399999,23.213747,22.888889,17,29,0,
MX_HID,2020-06-07,76632099999,40.198139,20.444444,12.388889,27.222222,0,
MX_JAL,2020-06-07,76612099999,32.518687,25.166667,18.222222,36.388889,0,
MX_MEX,2020-06-07,76675399999,7.0670484,15.388889,11,22,0,
MX_MIC,2020-06-07,76654699999,29.311735,19.277778,17,22,0,
MX_MOR,2020-06-07,76727099999,11.477387,21.722222,16.277778,28.388889,9.652,
MX_NAY,2020-06-07,76556099999,53.799278,23.666667,20,29,0,
MX_NLE,2020-06-08,72250612959,185.00285,28.777778,26.111111,33.277778,0,
MX_OAX,2020-06-07,76775599999,35.768298,21.888889,16,27,0,
MX_PUE,2020-06-07,76683099999,51.566121,18.333333,12.388889,27.222222,3.81,
MX_QUE,2020-06-07,76625099999,21.538611,21.888889,15,31.111111,0.508,
MX_ROO,2020-06-07,76698099999,14.446798,29.611111,22,37.222222,2.286,
MX_SIN,2020-06-07,76412099999,26.596136,27.333333,24.777778,32,0,
MX_SLP,2020-06-07,76539099999,64.545473,21.944444,13.722222,32.222222,0,
MX_SON,2020-06-08,72272803196,197.43279,24.055556,18.888889,28.888889,0,
MX_TAB,2020-06-07,76743399999,24.163735,28.722222,23,32,0,
MX_TAM,2020-06-08,72250612959,213.26124,28.777778,26.111111,33.277778,0,
MX_TLA,2020-06-07,76683099999,15.570204,18.333333,12.388889,27.222222,3.81,
MX_VER,2020-06-07,76691399999,38.144426,29.111111,24,34,0,
MX_YUC,2020-06-07,76644099999,69.345802,27.888889,23.777778,36,0,
MX_ZAC,2020-06-07,76525599999,44.044178,22,15,29,0,
MY,2020-06-07,96147099999,109.90246,27.944444,25,31.888889,0.508,
MY_01,2020-06-07,48699099999,12.424019,29.888889,28,33,0,
MY_02,2020-06-07,48602299999,8.5517807,28.611111,26,32,0,
MY_03,2020-06-07,48615099999,107.02869,27,24,31,35.306,
MY_04,2020-06-07,48665099999,7.0083609,28.833333,24.5,33,0,
MY_05,2020-06-07,48665099999,54.169385,28.833333,24.5,33,0,
MY_06,2020-06-07,48657099999,78.741089,28.944444,24.388889,34.277778,0,
MY_07,2020-06-07,48601099999,10.057329,28.722222,24.5,32,0,
MY_08,2020-06-07,48602399999,22.668015,28.666667,25,32,0,
MY_09,2020-06-07,48570099999,25.952911,27.666667,25.5,31.388889,0.254,
MY_10,2020-06-07,48647099999,23.154014,29.722222,25.222222,33.222222,0,
MY_11,2020-06-07,48672699999,52.936851,28.111111,25,33,0,
MY_12,2020-06-07,96471099999,129.90591,24.555556,23,28,37.846,
MY_13,2020-06-07,96441099999,85.074555,27.777778,23.611111,32.277778,7.62,
MY_14,2020-06-07,48647099999,16.353114,29.722222,25.222222,33.222222,0,
MY_15,2020-06-07,96465099999,3.3244873,24.666667,23.611111,27.111111,87.122,
MY_16,2020-06-07,48650099999,20.586542,29.055556,24.611111,32.611111,0,
MZ,2020-06-07,67297099999,89.063512,22.055556,18.5,26.222222,0,
"NA",2020-06-07,68002099999,43.929787,16.722222,6,22,0,
NC,2020-06-07,91590099999,127.08906,18.777778,14.722222,23.388889,0,
NE,2020-06-07,61024099999,216.29864,33.888889,28,42,12.954,
NF,2020-06-07,94996099999,1.4199164,15.222222,13,19,0,
NG,2020-06-07,65112599999,80.970068,26.111111,22,30,0,
NI,2020-06-07,78714099999,234.10666,29.722222,22,34,1.016,
NL_DR,2020-06-07,10304099999,54.09255,13.277778,11,16,0,
NL_DR_0106,2020-06-07,10304099999,60.367076,13.277778,11,16,0,
NL_DR_0109,2020-06-07,10304099999,38.632917,13.277778,11,16,0,
NL_DR_0114,2020-06-07,10304099999,29.028419,13.277778,11,16,0,
NL_DR_0118,2020-06-07,10304099999,57.293428,13.277778,11,16,0,
NL_DR_1680,2020-06-07,10304099999,49.405077,13.277778,11,16,0,
NL_DR_1681,2020-06-07,10304099999,35.551756,13.277778,11,16,0,
NL_DR_1690,2020-06-07,10304099999,60.952057,13.277778,11,16,0,
NL_DR_1699,2020-06-07,10304099999,76.082705,13.277778,11,16,0,
NL_DR_1730,2020-06-07,10304099999,63.624657,13.277778,11,16,0,
NL_DR_1731,2020-06-07,10304099999,56.919344,13.277778,11,16,0,
NL_GE,2020-06-03,10000199999,55.728746,20,15,24,0,
NL_GE_0197,2020-06-07,10400099999,71.90196,14.611111,11,18,0,
NL_GE_0202,2020-06-03,10000199999,45.159669,20,15,24,0,
NL_GE_0209,2020-06-03,10000199999,38.605221,20,15,24,0,
NL_GE_0213,2020-06-03,10000199999,55.418377,20,15,24,0,
NL_GE_0221,2020-06-03,10000199999,46.127192,20,15,24,0,
NL_GE_0222,2020-06-03,10000199999,41.71137,20,15,24,0,
NL_GE_0225,2020-06-03,10000199999,48.878456,20,15,24,0,
NL_GE_0226,2020-06-03,10000199999,39.287777,20,15,24,0,
NL_GE_0228,2020-06-03,10000199999,59.589315,20,15,24,0,
NL_GE_0252,2020-06-03,10000199999,27.485631,20,15,24,0,
NL_GE_0262,2020-06-03,10000199999,63.805949,20,15,24,0,
NL_GE_0263,2020-06-03,10000199999,58.700809,20,15,24,0,
NL_GE_0268,2020-06-03,10000199999,33.414365,20,15,24,0,
NL_GE_0274,2020-06-03,10000199999,49.355706,20,15,24,0,
NL_GE_0275,2020-06-03,10000199999,45.10105,20,15,24,0,
NL_GE_0277,2020-06-03,10000199999,45.882174,20,15,24,0,
NL_GE_0281,2020-06-03,10000199999,57.977508,20,15,24,0,
NL_GE_0289,2020-06-03,10000199999,52.070941,20,15,24,0,
NL_GE_0293,2020-06-03,10000199999,42.318018,20,15,24,0,
NL_GE_0294,2020-06-07,10315099999,68.831006,13.166667,10,16,0,
NL_GE_0296,2020-06-03,10000199999,36.880522,20,15,24,0,
NL_GE_0299,2020-06-03,10000199999,35.232638,20,15,24,0,
NL_GE_0301,2020-06-03,10000199999,59.952242,20,15,24,0,
NL_GE_0668,2020-06-03,10000199999,52.943673,20,15,24,0,
NL_GE_1509,2020-06-07,10400099999,69.515806,14.611111,11,18,0,
NL_GE_1586,2020-06-07,10315099999,77.210089,13.166667,10,16,0,
NL_GE_1705,2020-06-03,10000199999,37.099601,20,15,24,0,
NL_GE_1734,2020-06-03,10000199999,40.366132,20,15,24,0,
NL_GE_1740,2020-06-03,10000199999,50.83374,20,15,24,0,
NL_GE_1859,2020-06-03,10000199999,62.770061,20,15,24,0,
NL_GE_1876,2020-06-03,10000199999,51.00099,20,15,24,0,
NL_GE_1945,2020-06-03,10000199999,29.335447,20,15,24,0,
NL_GE_1955,2020-06-03,10000199999,36.854558,20,15,24,0,
NL_GR,2020-06-07,10126099999,69.548397,12.388889,10,15,0,
NL_GR_0003,2020-06-07,10126099999,58.948037,12.388889,10,15,0,
NL_GR_0010,2020-06-07,10126099999,55.149551,12.388889,10,15,0,
NL_GR_0014,2020-06-07,10304099999,75.074087,13.277778,11,16,0,
NL_GR_0024,2020-06-07,10126099999,67.009022,12.388889,10,15,0,
NL_GR_0037,2020-06-07,10304099999,38.539698,13.277778,11,16,0,
NL_GR_0047,2020-06-07,10304099999,51.585984,13.277778,11,16,0,
NL_GR_0765,2020-06-07,10304099999,46.488889,13.277778,11,16,0,
NL_GR_1895,2020-06-07,10304099999,51.781217,13.277778,11,16,0,
NL_GR_1950,2020-06-07,10304099999,43.607772,13.277778,11,16,0,
NL_GR_1952,2020-06-07,10304099999,62.095948,13.277778,11,16,0,
NL_GR_1966,2020-06-07,10126099999,76.905065,12.388889,10,15,0,
NL_LI,2020-06-07,10437499999,39.625383,14.222222,11,19,0,
NL_LI_0882,2020-06-07,10502099999,44.934078,13.888889,9,18,0,
NL_LI_0888,2020-06-05,10500099999,17.236032,10.944444,9,13,0,
NL_LI_0889,2020-06-07,10437499999,32.620286,14.222222,11,19,0,
NL_LI_0893,2020-06-07,10437499999,52.452626,14.222222,11,19,0,
NL_LI_0899,2020-06-07,10437499999,48.776967,14.222222,11,19,0,
NL_LI_0907,2020-06-07,10437499999,63.391506,14.222222,11,19,0,
NL_LI_0917,2020-06-07,10502099999,47.727498,13.888889,9,18,0,
NL_LI_0928,2020-06-07,10502099999,41.716532,13.888889,9,18,0,
NL_LI_0935,2020-06-05,10500099999,27.253733,10.944444,9,13,0,
NL_LI_0938,2020-06-05,10500099999,21.992966,10.944444,9,13,0,
NL_LI_0944,2020-06-03,10000199999,24.547088,20,15,24,0,
NL_LI_0946,2020-06-05,10500099999,41.289038,10.944444,9,13,0,
NL_LI_0957,2020-06-07,10437499999,36.238916,14.222222,11,19,0,
NL_LI_0965,2020-06-07,10502099999,47.477448,13.888889,9,18,0,
NL_LI_0971,2020-06-05,10500099999,19.405793,10.944444,9,13,0,
NL_LI_0981,2020-06-07,10502099999,45.506094,13.888889,9,18,0,
NL_LI_0983,2020-06-07,10437499999,27.955248,14.222222,11,19,0,
NL_LI_0984,2020-06-07,10437499999,49.32464,14.222222,11,19,0,
NL_LI_0986,2020-06-07,10502099999,52.373858,13.888889,9,18,0,
NL_LI_0988,2020-06-05,10500099999,40.047791,10.944444,9,13,0,
NL_LI_0994,2020-06-05,10500099999,19.148241,10.944444,9,13,0,
NL_LI_1507,2020-06-07,10437499999,35.975654,14.222222,11,19,0,
NL_LI_1640,2020-06-07,10437499999,44.39111,14.222222,11,19,0,
NL_LI_1641,2020-06-07,10437499999,44.175682,14.222222,11,19,0,
NL_LI_1669,2020-06-07,10437499999,30.823276,14.222222,11,19,0,
NL_LI_1711,2020-06-07,10437499999,47.35932,14.222222,11,19,0,
NL_LI_1729,2020-06-07,10502099999,53.405866,13.888889,9,18,0,
NL_LI_1883,2020-06-07,10437499999,52.343379,14.222222,11,19,0,
NL_LI_1894,2020-06-07,10437499999,37.491553,14.222222,11,19,0,
NL_LI_1903,2020-06-05,10500099999,27.520296,10.944444,9,13,0,
NL_LI_1954,2020-06-07,10437499999,53.670846,14.222222,11,19,0,
NL_NB_0743,2020-06-07,10437499999,56.025174,14.222222,11,19,0,
NL_NB_0753,2020-06-03,10000199999,52.836213,20,15,24,0,
NL_NB_0755,2020-06-03,10000199999,32.319375,20,15,24,0,
NL_NB_0756,2020-06-07,10437499999,60.581925,14.222222,11,19,0,
NL_NB_0757,2020-06-03,10000199999,56.29098,20,15,24,0,
NL_NB_0762,2020-06-07,10437499999,55.72409,14.222222,11,19,0,
NL_NB_0772,2020-06-03,10000199999,49.198082,20,15,24,0,
NL_NB_0786,2020-06-03,10000199999,32.877322,20,15,24,0,
NL_NB_0794,2020-06-03,10000199999,36.296322,20,15,24,0,
NL_NB_0796,2020-06-03,10000199999,57.99169,20,15,24,0,
NL_NB_0815,2020-06-03,10000199999,25.486253,20,15,24,0,
NL_NB_0820,2020-06-03,10000199999,44.506373,20,15,24,0,
NL_NB_0823,2020-06-03,10000199999,58.360336,20,15,24,0,
NL_NB_0828,2020-06-03,10000199999,46.852329,20,15,24,0,
NL_NB_0845,2020-06-03,10000199999,54.292662,20,15,24,0,
NL_NB_0847,2020-06-05,10500099999,52.449854,10.944444,9,13,0,
NL_NB_0848,2020-06-03,10000199999,45.270702,20,15,24,0,
NL_NB_0856,2020-06-03,10000199999,36.974222,20,15,24,0,
NL_NB_0861,2020-06-03,10000199999,55.274172,20,15,24,0,
NL_NB_0865,2020-06-03,10000199999,58.384902,20,15,24,0,
NL_NB_0866,2020-06-03,10000199999,53.844534,20,15,24,0,
NL_NB_1652,2020-06-03,10000199999,30.264489,20,15,24,0,
NL_NB_1658,2020-06-03,10000199999,48.178404,20,15,24,0,
NL_NB_1659,2020-06-03,10000199999,37.287109,20,15,24,0,
NL_NB_1684,2020-06-03,10000199999,22.830693,20,15,24,0,
NL_NB_1685,2020-06-03,10000199999,36.018157,20,15,24,0,
NL_NB_1702,2020-06-07,10437499999,61.678962,14.222222,11,19,0,
NL_NB_1706,2020-06-05,10500099999,48.013572,10.944444,9,13,0,
NL_NB_1721,2020-06-03,10000199999,43.75269,20,15,24,0,
NL_NB_1771,2020-06-03,10000199999,42.669243,20,15,24,0,
NL_NB_1948,2020-06-03,10000199999,41.060701,20,15,24,0,
NL_OV,2020-06-07,10304099999,60.23168,13.277778,11,16,0,
NL_OV_0141,2020-06-07,10304099999,58.76958,13.277778,11,16,0,
NL_OV_0147,2020-06-07,10304099999,60.206057,13.277778,11,16,0,
NL_OV_0150,2020-06-03,10000199999,72.079021,20,15,24,0,
NL_OV_0153,2020-06-07,10315099999,54.738645,13.166667,10,16,0,
NL_OV_0158,2020-06-07,10315099999,64.411056,13.166667,10,16,0,
NL_OV_0160,2020-06-07,10304099999,49.625508,13.277778,11,16,0,
NL_OV_0163,2020-06-07,10304099999,69.105608,13.277778,11,16,0,
NL_OV_0164,2020-06-07,10304099999,61.486264,13.277778,11,16,0,
NL_OV_0168,2020-06-07,10315099999,48.49336,13.166667,10,16,0,
NL_OV_0173,2020-06-07,10304099999,52.091147,13.277778,11,16,0,
NL_OV_0175,2020-06-07,10304099999,64.755684,13.277778,11,16,0,
NL_OV_0177,2020-06-07,10304099999,78.287652,13.277778,11,16,0,
NL_OV_0183,2020-06-07,10304099999,51.264053,13.277778,11,16,0,
NL_OV_0189,2020-06-07,10304099999,64.270617,13.277778,11,16,0,
NL_OV_1700,2020-06-07,10304099999,59.040543,13.277778,11,16,0,
NL_OV_1735,2020-06-07,10304099999,73.245227,13.277778,11,16,0,
NL_OV_1742,2020-06-07,10304099999,71.321158,13.277778,11,16,0,
NL_OV_1774,2020-06-07,10304099999,44.475066,13.277778,11,16,0,
NL_UT_0339,2020-06-03,10000199999,66.809151,20,15,24,0,
NL_UT_0340,2020-06-03,10000199999,56.020462,20,15,24,0,
NL_UT_0345,2020-06-03,10000199999,61.520924,20,15,24,0,
NO_21,2020-06-07,20107099999,38.318976,2.5,-0.38888889,5.6111111,7.112,40.64
NP,2020-06-07,44454099999,137.83756,22.888889,18,28,0.254,
NU,2020-06-07,91822099999,1.8912254,24.555556,21,29,0,
NZ,2020-06-07,93562099999,61.193089,10.5,6.1111111,12.222222,0,
OM,2020-06-07,41301099999,123.67932,37.777778,28.277778,47.5,0,
PA,2020-06-07,78795599999,90.658969,29.444444,26,31,0,
PE,2020-06-07,84564099999,57.827469,24.277778,17,29,0,
PE_AMA,2020-06-07,84472099999,124.22678,16.111111,6,23,0,
PE_ANC,2020-06-07,84564099999,150.36745,24.277778,17,29,0,
PE_APU,2020-06-07,84686099999,112.682,12.555556,8,18,0,
PE_ARE,2020-06-07,84752099999,89.124952,19.111111,15,21,0,
PE_AYA,2020-06-07,84673099999,2.3887108,17.444444,11,21,0,
PE_CAJ,2020-06-07,84472099999,67.043837,16.111111,6,23,0,
PE_CAL,2020-06-07,84628099999,4.8319959,18.277778,17.777778,19,0,
PE_CUS,2020-06-07,84686099999,35.844139,12.555556,8,18,0,
PE_HUC,2020-06-07,84564099999,6.7791705,24.277778,17,29,0,
PE_HUV,2020-06-07,84673099999,97.157176,17.444444,11,21,0,
PE_ICA,2020-06-07,84691099999,64.075865,18.722222,18,21,0,
PE_JUN,2020-06-07,84600099999,157.43842,14.111111,11,20.5,0,
PE_LAL,2020-06-07,84472099999,95.776566,16.111111,6,23,0,
PE_LAM,2020-06-07,84452099999,39.569605,21.111111,17,23,0,
PE_LIM,2020-06-07,84628099999,9.6167115,18.277778,17.777778,19,0,
PE_LMA,2020-06-07,84628099999,8.8457357,18.277778,17.777778,19,0,
PE_LOR,2020-06-07,84377099999,114.71428,29.222222,24,33,0,
PE_MDD,2020-06-07,84658099999,163.38237,24.722222,22,27,0,
PE_MOQ,2020-06-07,84752099999,97.850597,19.111111,15,21,0,10.16
PE_PAS,2020-06-07,84564099999,120.77662,24.277778,17,29,0,
PE_PIU,2020-06-07,84265099999,159.69287,24.944444,16,29.222222,0,
PE_PUN,2020-06-07,84735099999,44.346102,13,6,16,0,10.16
PE_SAM,2020-06-07,84455099999,90.172388,29.111111,22,34,0,
PE_TAC,2020-06-07,84782099999,51.025726,16.722222,15,20,0,10.16
PE_TUM,2020-06-07,84370099999,43.140308,27,26,28,0,
PE_UCA,2020-06-07,84515099999,232.5053,29.111111,24,32,0,
PF,2020-06-07,91938099999,4.8558499,23.666667,20,28,0,
PG,2020-06-06,92047099999,42.650923,28.666667,24,32.277778,0,
PH,2020-06-07,98538099999,52.234948,29.666667,26,33,14.986,
PK,2020-06-07,41675099999,46.211908,33.888889,29,38.5,0,
PK_BA,2020-06-07,41660099999,16.131944,28,22,35.5,0,10.16
PK_GB,2020-06-07,42027099999,171.396,21.944444,12.111111,28,23.114,
PK_IS,2020-06-07,41571099999,14.135038,29.166667,24,34,0,
PK_JK,2020-06-07,41573099999,35.292655,16.611111,14,19,0,
PK_KP,2020-06-07,41530099999,24.323383,31.111111,25.5,36,0,
PK_PB,2020-06-07,41640099999,27.111982,29.388889,24.5,34,0.508,
PK_SD,2020-06-07,41780099999,11.932079,32.944444,31,36.5,0,
PL,2020-06-07,12105399999,10.271987,18.333333,14,22.277778,3.81,50.8
PL_02,2020-06-07,12415099999,18.223149,15.777778,11.5,20.388889,0.254,10.16
PL_04,2020-06-07,12250099999,6.9157782,17.888889,11.611111,22.111111,0,71.12
PL_06,2020-06-07,12119599999,15.224876,20.722222,13,28,0,10.16
PL_08,2020-06-07,12400099999,31.012648,14.722222,11.277778,19.888889,0,238.76
PL_10,2020-06-07,12105599999,13.064606,18.166667,13,24.388889,3.81,50.8
PL_12,2020-06-07,12660099999,40.524036,19.666667,13.888889,28.111111,0,980.44
PL_14,2020-06-07,12105199999,14.767367,23.777778,20,26,3.556,10.16
PL_16,2020-06-07,12530099999,5.0647741,17.333333,13.888889,24.277778,6.096,10.16
PL_18,2020-06-07,12580099999,20.689421,20.333333,14.611111,28.388889,0,30.48
PL_20,2020-06-07,12295099999,24.319402,21.5,12.611111,27.5,0,10.16
PL_22,2020-06-07,12136099999,30.070433,14.777778,5.2222222,19.888889,0,139.7
PL_24,2020-06-07,12560099999,11.403832,19.111111,14,26,0,20.32
PL_26,2020-06-07,12570099999,8.8044949,19.388889,11.888889,26.888889,0,10.16
PL_28,2020-06-07,12272099999,27.826078,18.611111,12,23,0,139.7
PL_30,2020-06-07,12326099999,18.171182,15.555556,9.7777778,20,0,238.76
PL_32,2020-06-07,12210099999,20.547306,14.277778,7.6111111,18.777778,0,20.32
PM,2020-06-07,71805099999,10.217304,8.2222222,6.6111111,12,3.81,10.16
PR,2020-06-08,78526011641,55.495887,26.277778,25.611111,27.777778,0.762,
PW,2020-06-08,91408040310,11.10568,28,25,30,0,
PY,2020-06-07,86134099999,58.816238,16.5,10,25.722222,0,
QA,2020-06-07,41170599999,19.842823,38,31.222222,45,0,
RE,2020-06-07,61980099999,25.406219,20.555556,15.722222,24.277778,0,
RO,2020-06-07,15235099999,19.285373,18.611111,12.111111,24.222222,0,30.48
RS,2020-06-07,13278099999,9.2321146,20.777778,13.111111,28.888889,0.508,20.32
RU,2020-06-07,24807099999,78.448968,16.388889,1,24.277778,0,20.32
RU_AD,2020-06-07,34929099999,79.42846,23.388889,16,31,0,10.16
RU_ALT,2020-06-07,29937099999,29.565985,14.277778,3.3888889,23.277778,4.064,78.74
RU_AMU,2020-06-07,31300099999,38.937644,18.722222,6.3888889,24.388889,0,30.48
RU_ARK,2020-06-07,22656099999,59.603458,19.888889,13.388889,25.277778,0,10.16
RU_AST,2020-06-07,35394299999,120.99542,25.722222,17,32,0,10.16
RU_BA,2020-06-07,28722099999,27.314696,18.666667,11.888889,24,2.032,20.32
RU_BEL,2020-06-07,34110099999,45.076571,21.833333,12.888889,27.777778,0,10.16
RU_BRY,2020-06-07,26997099999,47.712016,22.055556,15.722222,29.777778,5.334,20.32
RU_BU,2020-06-07,30635099999,47.440701,11.055556,6.7222222,15.111111,3.048,71.12
RU_CE,2020-06-07,37472099999,151.28254,19.888889,12.5,23,0,10.16
RU_CHE,2020-06-07,28645099999,92.401415,20.222222,12,27,0,10.16
RU_CHU,2020-06-07,25551099999,189.29699,17.833333,9.8888889,23.388889,0,30.48
RU_CU,2020-06-07,27675099999,57.252429,17.833333,10.388889,23.5,0,10.16
RU_DA,2020-06-07,37472099999,51.343185,19.888889,12.5,23,0,10.16
RU_IN,2020-06-07,37212099999,102.91213,21.888889,15,28,0,10.16
RU_IRK,2020-06-07,30323099999,64.179021,10.111111,7.1111111,11.388889,13.716,20.32
RU_IVA,2020-06-07,27225599999,101.70895,19.611111,13,26,0,30.48
RU_KAM,2020-06-07,32509099999,218.60136,7.4444444,6.2777778,10,16.002,10.16
RU_KB,2020-06-07,37212099999,20.646208,21.888889,15,28,0,10.16
RU_KC,2020-06-07,37054099999,109.30316,22.333333,14,29,0,10.16
RU_KDA,2020-06-07,34929099999,43.249955,23.388889,16,31,0,10.16
RU_KEM,2020-06-07,29654099999,41.22539,10.111111,2.2777778,19.388889,6.35,20.32
RU_KGD,2020-06-07,26702099999,53.692931,15.833333,8,23.722222,1.016,78.74
RU_KGN,2020-06-07,28661099999,42.407775,19.666667,6.7777778,28.222222,0,10.16
RU_KHA,2020-06-07,31174099999,44.991844,5.6111111,2.6111111,7.7777778,0,10.16
RU_KHM,2020-06-07,23847099999,121.32245,20.555556,10.222222,27.722222,1.016,20.32
RU_KIR,2020-06-07,27199099999,27.028637,16.944444,12.888889,22.722222,0,30.48
RU_KK,2020-06-07,29864099999,34.192931,10.777778,3.6111111,16.111111,0,20.32
RU_KL,2020-06-07,34861099999,78.564692,26.333333,20,31,0,10.16
RU_KLU,2020-06-07,27703099999,61.698846,21.444444,15,27,0,10.16
RU_KO,2020-06-07,23503099999,86.711473,20.555556,12.888889,26.888889,0,10.16
