key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
CO_25_25653,2020-06-14,80222099999,71.379376,14.777778,10.777778,20.388889,0.254,
CO_25_25658,2020-06-14,80222099999,33.827134,14.777778,10.777778,20.388889,0.254,
CO_25_25662,2020-06-14,80222099999,54.965527,14.777778,10.777778,20.388889,0.254,
CO_25_25718,2020-06-14,80222099999,43.274702,14.777778,10.777778,20.388889,0.254,
CO_25_25736,2020-06-14,80222099999,54.411839,14.777778,10.777778,20.388889,0.254,
CO_25_25740,2020-06-14,80222099999,26.591566,14.777778,10.777778,20.388889,0.254,
CO_25_25743,2020-06-14,80222099999,42.637973,14.777778,10.777778,20.388889,0.254,
CO_25_25745,2020-06-14,80222099999,94.947888,14.777778,10.777778,20.388889,0.254,
CO_25_25754,2020-06-14,80222099999,15.683461,14.777778,10.777778,20.388889,0.254,
CO_25_25758,2020-06-14,80222099999,32.408373,14.777778,10.777778,20.388889,0.254,
CO_25_25769,2020-06-14,80222099999,25.316528,14.777778,10.777778,20.388889,0.254,
CO_25_25772,2020-06-14,80222099999,58.920936,14.777778,10.777778,20.388889,0.254,
CO_25_25777,2020-06-14,80222099999,41.161457,14.777778,10.777778,20.388889,0.254,
CO_25_25779,2020-06-14,80222099999,91.388856,14.777778,10.777778,20.388889,0.254,
CO_25_25781,2020-06-14,80222099999,68.867767,14.777778,10.777778,20.388889,0.254,
CO_25_25785,2020-06-14,80222099999,24.388649,14.777778,10.777778,20.388889,0.254,
CO_25_25793,2020-06-14,80222099999,62.055781,14.777778,10.777778,20.388889,0.254,
CO_25_25797,2020-06-14,80222099999,27.44727,14.777778,10.777778,20.388889,0.254,
CO_25_25799,2020-06-14,80222099999,18.658899,14.777778,10.777778,20.388889,0.254,
CO_25_25805,2020-06-14,80222099999,52.007105,14.777778,10.777778,20.388889,0.254,
CO_25_25807,2020-06-14,80222099999,81.138731,14.777778,10.777778,20.388889,0.254,
CO_25_25815,2020-06-14,80222099999,60.515594,14.777778,10.777778,20.388889,0.254,
CO_25_25817,2020-06-14,80222099999,39.326163,14.777778,10.777778,20.388889,0.254,
CO_25_25823,2020-06-14,80222099999,72.620706,14.777778,10.777778,20.388889,0.254,
CO_25_25839,2020-06-14,80234099999,64.6565,25.5,23,28.222222,0,
CO_25_25841,2020-06-14,80222099999,33.888975,14.777778,10.777778,20.388889,0.254,
CO_25_25843,2020-06-14,80222099999,76.74413,14.777778,10.777778,20.388889,0.254,
CO_25_25845,2020-06-14,80222099999,36.012294,14.777778,10.777778,20.388889,0.254,
CO_25_25851,2020-06-14,80222099999,65.577537,14.777778,10.777778,20.388889,0.254,
CO_25_25862,2020-06-14,80222099999,51.241325,14.777778,10.777778,20.388889,0.254,
CO_25_25867,2020-06-14,80222099999,49.894066,14.777778,10.777778,20.388889,0.254,
CO_25_25871,2020-06-14,80222099999,63.768937,14.777778,10.777778,20.388889,0.254,
CO_25_25873,2020-06-14,80222099999,83.579872,14.777778,10.777778,20.388889,0.254,
CO_25_25875,2020-06-14,80222099999,50.008026,14.777778,10.777778,20.388889,0.254,
CO_25_25878,2020-06-14,80222099999,51.070113,14.777778,10.777778,20.388889,0.254,
CO_25_25885,2020-06-14,80222099999,86.906281,14.777778,10.777778,20.388889,0.254,
CO_25_25898,2020-06-14,80222099999,26.591864,14.777778,10.777778,20.388889,0.254,
CO_25_25899,2020-06-14,80222099999,39.35709,14.777778,10.777778,20.388889,0.254,
CO_27,2020-06-14,80144099999,3.012063,27.722222,23,32,16.002,
CO_27_27001,2020-06-14,80144099999,1.90813,27.722222,23,32,16.002,
CO_27_27006,2020-06-14,80084099999,99.385865,28,23.777778,32,43.942,
CO_27_27025,2020-06-14,80144099999,41.794434,27.722222,23,32,16.002,
CO_27_27050,2020-06-14,80144099999,17.668203,27.722222,23,32,16.002,
CO_27_27073,2020-06-14,80144099999,39.954692,27.722222,23,32,16.002,
CO_27_27075,2020-06-14,80144099999,103.14984,27.722222,23,32,16.002,
CO_27_27077,2020-06-14,80144099999,114.54995,27.722222,23,32,16.002,
CO_27_27099,2020-06-14,80144099999,99.68363,27.722222,23,32,16.002,
CO_27_27135,2020-06-14,80144099999,36.821826,27.722222,23,32,16.002,
CO_27_27150,2020-06-14,80084099999,78.00724,28,23.777778,32,43.942,
CO_27_27160,2020-06-14,80144099999,35.790234,27.722222,23,32,16.002,
CO_27_27205,2020-06-14,80144099999,66.671193,27.722222,23,32,16.002,
CO_27_27245,2020-06-14,80144099999,59.734411,27.722222,23,32,16.002,
CO_27_27250,2020-06-14,80259099999,135.26215,23.777778,20,31.111111,0,
CO_27_27361,2020-06-14,80144099999,58.909713,27.722222,23,32,16.002,
CO_27_27372,2020-06-14,80084099999,140.07565,28,23.777778,32,43.942,
CO_27_27413,2020-06-14,80144099999,24.100837,27.722222,23,32,16.002,
CO_27_27425,2020-06-14,80144099999,37.26294,27.722222,23,32,16.002,
CO_27_27430,2020-06-14,80144099999,84.626655,27.722222,23,32,16.002,
CO_27_27450,2020-06-14,80144099999,66.811073,27.722222,23,32,16.002,
CO_27_27491,2020-06-14,80144099999,81.832843,27.722222,23,32,16.002,
CO_27_27495,2020-06-14,80144099999,69.671101,27.722222,23,32,16.002,
CO_27_27580,2020-06-14,80144099999,59.323361,27.722222,23,32,16.002,
CO_27_27600,2020-06-14,80144099999,25.609479,27.722222,23,32,16.002,
CO_27_27615,2020-06-14,80084099999,60.363314,28,23.777778,32,43.942,
CO_27_27660,2020-06-14,80210099999,55.559101,23.388889,18.277778,28,0.762,
CO_27_27745,2020-06-14,80211099999,99.816099,25.666667,22,29,0,
CO_27_27787,2020-06-14,80144099999,48.407346,27.722222,23,32,16.002,
CO_27_27800,2020-06-14,80084099999,48.675402,28,23.777778,32,43.942,
CO_27_27810,2020-06-14,80144099999,45.57725,27.722222,23,32,16.002,
CO_41,2020-06-14,80315099999,5.5300611,26.055556,22.777778,29,3.048,
CO_41_41001,2020-06-14,80315099999,2.6047475,26.055556,22.777778,29,3.048,
CO_41_41006,2020-06-14,80315099999,143.56508,26.055556,22.777778,29,3.048,
CO_41_41013,2020-06-14,80315099999,93.518651,26.055556,22.777778,29,3.048,
CO_41_41016,2020-06-14,80315099999,30.892422,26.055556,22.777778,29,3.048,
CO_41_41020,2020-06-14,80315099999,47.666701,26.055556,22.777778,29,3.048,
CO_41_41026,2020-06-14,80315099999,112.85983,26.055556,22.777778,29,3.048,
CO_41_41078,2020-06-14,80315099999,35.06625,26.055556,22.777778,29,3.048,
CO_41_41132,2020-06-14,80315099999,29.499569,26.055556,22.777778,29,3.048,
CO_41_41206,2020-06-14,80315099999,72.25712,26.055556,22.777778,29,3.048,
CO_41_41244,2020-06-14,80315099999,126.47913,26.055556,22.777778,29,3.048,
CO_41_41298,2020-06-14,80315099999,91.753311,26.055556,22.777778,29,3.048,
CO_41_41306,2020-06-14,80315099999,68.634983,26.055556,22.777778,29,3.048,
CO_41_41319,2020-06-14,80315099999,115.0044,26.055556,22.777778,29,3.048,
CO_41_41349,2020-06-14,80315099999,44.447772,26.055556,22.777778,29,3.048,
CO_41_41357,2020-06-14,80315099999,50.722898,26.055556,22.777778,29,3.048,
CO_41_41359,2020-06-14,80342099999,133.57686,20.277778,18,22,0,
CO_41_41378,2020-06-14,80315099999,113.20861,26.055556,22.777778,29,3.048,
CO_41_41396,2020-06-14,80315099999,91.069884,26.055556,22.777778,29,3.048,
CO_41_41483,2020-06-14,80315099999,72.865419,26.055556,22.777778,29,3.048,
CO_41_41503,2020-06-14,80315099999,129.24123,26.055556,22.777778,29,3.048,
CO_41_41518,2020-06-14,80315099999,77.067016,26.055556,22.777778,29,3.048,
CO_41_41524,2020-06-14,80315099999,16.986132,26.055556,22.777778,29,3.048,
CO_41_41530,2020-06-14,80342099999,134.13237,20.277778,18,22,0,
CO_41_41548,2020-06-14,80315099999,94.86709,26.055556,22.777778,29,3.048,
CO_41_41551,2020-06-14,80342099999,147.05124,20.277778,18,22,0,
CO_41_41615,2020-06-14,80315099999,19.693592,26.055556,22.777778,29,3.048,
CO_41_41660,2020-06-14,80315099999,135.2514,26.055556,22.777778,29,3.048,
CO_41_41668,2020-06-14,80342099999,125.90839,20.277778,18,22,0,
CO_41_41676,2020-06-14,80315099999,32.569496,26.055556,22.777778,29,3.048,
CO_41_41770,2020-06-14,80315099999,121.93311,26.055556,22.777778,29,3.048,
CO_41_41791,2020-06-14,80315099999,110.33734,26.055556,22.777778,29,3.048,
CO_41_41797,2020-06-14,80315099999,70.886757,26.055556,22.777778,29,3.048,
CO_41_41799,2020-06-14,80315099999,21.594162,26.055556,22.777778,29,3.048,
CO_41_41801,2020-06-14,80315099999,38.360592,26.055556,22.777778,29,3.048,
CO_41_41807,2020-06-14,80315099999,130.84427,26.055556,22.777778,29,3.048,
CO_41_41872,2020-06-14,80315099999,31.066823,26.055556,22.777778,29,3.048,
CO_41_41885,2020-06-14,80315099999,40.348672,26.055556,22.777778,29,3.048,
CO_44,2020-06-14,80035099999,3.8929729,31.722222,26,35,0,
CO_44_44001,2020-06-14,80035099999,2.8976395,31.722222,26,35,0,
CO_44_44035,2020-06-14,80035099999,54.54168,31.722222,26,35,0,
CO_44_44078,2020-06-14,80035099999,65.084031,31.722222,26,35,0,
CO_44_44090,2020-06-14,80035099999,50.378534,31.722222,26,35,0,
CO_44_44098,2020-06-14,80035099999,70.137656,31.722222,26,35,0,
CO_44_44110,2020-06-14,80035099999,97.097428,31.722222,26,35,0,
CO_44_44279,2020-06-14,80035099999,71.711724,31.722222,26,35,0,
CO_44_44378,2020-06-14,80035099999,54.0363,31.722222,26,35,0,
CO_44_44420,2020-06-14,80035099999,114.11884,31.722222,26,35,0,
CO_44_44430,2020-06-15,78982000411,272.3507,28,5537.7222,5537.7222,0,
CO_44_44560,2020-06-15,78982000411,276.00889,28,5537.7222,5537.7222,0,
CO_44_44650,2020-06-14,80035099999,84.416977,31.722222,26,35,0,
CO_44_44847,2020-06-15,78982000411,259.73155,28,5537.7222,5537.7222,0,
CO_44_44855,2020-06-14,80035099999,107.84206,31.722222,26,35,0,
CO_44_44874,2020-06-14,80035099999,102.58126,31.722222,26,35,0,
CO_47,2020-06-14,80009099999,13.851166,33,32,34,0,
CO_47_47001,2020-06-14,80009099999,13.305735,33,32,34,0,
CO_47_47030,2020-06-14,80009099999,105.27105,33,32,34,0,
CO_47_47053,2020-06-14,80009099999,59.042458,33,32,34,0,
CO_47_47058,2020-06-14,80028099999,130.41227,29.666667,26.722222,35.222222,0,
CO_47_47161,2020-06-14,80028099999,63.561487,29.666667,26.722222,35.222222,0,
CO_47_47170,2020-06-14,80028099999,97.632915,29.666667,26.722222,35.222222,0,
CO_47_47189,2020-06-14,80009099999,12.721496,33,32,34,0,
CO_47_47205,2020-06-14,80028099999,70.513796,29.666667,26.722222,35.222222,0,
CO_47_47245,2020-06-14,80097099999,200.31586,31.5,26.611111,35,0,
CO_47_47258,2020-06-14,80028099999,54.265139,29.666667,26.722222,35.222222,0,
CO_47_47268,2020-06-14,80009099999,56.811927,33,32,34,0,
CO_47_47288,2020-06-14,80009099999,67.180615,33,32,34,0,
CO_47_47318,2020-06-14,80063099999,179.6123,29.055556,25,33,0,
CO_47_47460,2020-06-14,80028099999,128.39054,29.666667,26.722222,35.222222,0,
CO_47_47541,2020-06-14,80022099999,71.195747,31.055556,28,32,0,
CO_47_47545,2020-06-14,80063099999,160.47114,29.055556,25,33,0,
CO_47_47551,2020-06-14,80028099999,51.057464,29.666667,26.722222,35.222222,0,
CO_47_47555,2020-06-14,80022099999,107.78439,31.055556,28,32,0,
CO_47_47570,2020-06-14,80009099999,15.117419,33,32,34,0,
CO_47_47605,2020-06-14,80028099999,22.057025,29.666667,26.722222,35.222222,0,
CO_47_47660,2020-06-14,80028099999,113.677,29.666667,26.722222,35.222222,0,
CO_47_47675,2020-06-14,80028099999,44.483324,29.666667,26.722222,35.222222,0,
CO_47_47692,2020-06-14,80063099999,168.38182,29.055556,25,33,0,
CO_47_47703,2020-06-14,80063099999,153.08985,29.055556,25,33,0,
CO_47_47707,2020-06-14,80063099999,148.49954,29.055556,25,33,0,
CO_47_47720,2020-06-14,80063099999,140.95705,29.055556,25,33,0,
CO_47_47745,2020-06-14,80028099999,14.327085,29.666667,26.722222,35.222222,0,
CO_47_47798,2020-06-14,80022099999,93.690048,31.055556,28,32,0,
CO_47_47960,2020-06-14,80028099999,80.478282,29.666667,26.722222,35.222222,0,
CO_47_47980,2020-06-14,80009099999,40.391009,33,32,34,0,
CO_50,2020-06-14,80234099999,2.9340207,25.5,23,28.222222,0,
CO_50_50001,2020-06-14,80234099999,3.3136688,25.5,23,28.222222,0,
CO_50_50006,2020-06-14,80234099999,26.01042,25.5,23,28.222222,0,
CO_50_50110,2020-06-14,80234099999,84.664737,25.5,23,28.222222,0,
CO_50_50124,2020-06-14,80234099999,92.186451,25.5,23,28.222222,0,
CO_50_50150,2020-06-14,80234099999,38.916686,25.5,23,28.222222,0,
CO_50_50223,2020-06-14,80234099999,48.548105,25.5,23,28.222222,0,
CO_50_50226,2020-06-14,80234099999,18.102601,25.5,23,28.222222,0,
CO_50_50245,2020-06-14,80234099999,23.211098,25.5,23,28.222222,0,
CO_50_50251,2020-06-14,80234099999,70.026737,25.5,23,28.222222,0,
CO_50_50270,2020-06-14,80234099999,53.647955,25.5,23,28.222222,0,
CO_50_50287,2020-06-14,80234099999,78.474743,25.5,23,28.222222,0,
CO_50_50313,2020-06-14,80234099999,69.842745,25.5,23,28.222222,0,
CO_50_50318,2020-06-14,80234099999,36.556524,25.5,23,28.222222,0,
CO_50_50325,2020-06-14,80234099999,217.15384,25.5,23,28.222222,0,
CO_50_50330,2020-06-14,80234099999,99.461223,25.5,23,28.222222,0,
CO_50_50350,2020-06-14,80315099999,188.17078,26.055556,22.777778,29,3.048,
CO_50_50370,2020-06-14,80315099999,109.34152,26.055556,22.777778,29,3.048,
CO_50_50400,2020-06-14,80234099999,84.551989,25.5,23,28.222222,0,
CO_50_50450,2020-06-14,80234099999,196.28604,25.5,23,28.222222,0,
CO_50_50568,2020-06-14,80234099999,170.65817,25.5,23,28.222222,0,
CO_50_50573,2020-06-14,80234099999,72.861929,25.5,23,28.222222,0,
CO_50_50577,2020-06-14,80234099999,103.40506,25.5,23,28.222222,0,
CO_50_50590,2020-06-14,80234099999,143.99893,25.5,23,28.222222,0,
CO_50_50606,2020-06-14,80234099999,11.794225,25.5,23,28.222222,0,
CO_50_50680,2020-06-14,80234099999,65.437516,25.5,23,28.222222,0,
CO_50_50683,2020-06-14,80234099999,93.044813,25.5,23,28.222222,0,
CO_50_50686,2020-06-14,80234099999,33.03779,25.5,23,28.222222,0,
CO_50_50689,2020-06-14,80234099999,53.230034,25.5,23,28.222222,0,
CO_50_50711,2020-06-14,80234099999,117.13335,25.5,23,28.222222,0,
CO_52,2020-06-14,80342099999,25.320015,20.277778,18,22,0,
CO_52_52001,2020-06-14,80342099999,20.435387,20.277778,18,22,0,
CO_52_52019,2020-06-14,80342099999,25.041671,20.277778,18,22,0,
CO_52_52022,2020-06-14,80370099999,3.8917639,12.777778,10,16,0,
CO_52_52036,2020-06-14,80342099999,28.783065,20.277778,18,22,0,
CO_52_52051,2020-06-14,80342099999,21.155216,20.277778,18,22,0,
CO_52_52079,2020-06-14,80342099999,99.124065,20.277778,18,22,0,
CO_52_52083,2020-06-14,80342099999,37.978372,20.277778,18,22,0,
CO_52_52110,2020-06-14,80342099999,14.996652,20.277778,18,22,0,
CO_52_52203,2020-06-14,80342099999,41.136315,20.277778,18,22,0,
CO_52_52207,2020-06-14,80342099999,28.304712,20.277778,18,22,0,
CO_52_52210,2020-06-14,80370099999,14.518981,12.777778,10,16,0,
CO_52_52215,2020-06-14,80370099999,17.179233,12.777778,10,16,0,
CO_52_52224,2020-06-14,80370099999,6.14276,12.777778,10,16,0,
CO_52_52227,2020-06-14,80370099999,14.163152,12.777778,10,16,0,
CO_52_52233,2020-06-14,80342099999,42.706133,20.277778,18,22,0,
CO_52_52240,2020-06-14,80342099999,3.7054454,20.277778,18,22,0,
CO_52_52250,2020-06-14,80342099999,151.20448,20.277778,18,22,0,
CO_52_52254,2020-06-14,80342099999,17.858638,20.277778,18,22,0,
CO_52_52256,2020-06-14,80342099999,39.238931,20.277778,18,22,0,
CO_52_52258,2020-06-14,80342099999,21.906108,20.277778,18,22,0,
CO_52_52260,2020-06-14,80342099999,11.469192,20.277778,18,22,0,
CO_52_52287,2020-06-14,80370099999,29.177295,12.777778,10,16,0,
CO_52_52317,2020-06-14,80370099999,12.803948,12.777778,10,16,0,
CO_52_52320,2020-06-14,80370099999,32.788358,12.777778,10,16,0,
CO_52_52323,2020-06-14,80370099999,13.384664,12.777778,10,16,0,
CO_52_52352,2020-06-14,80370099999,20.698889,12.777778,10,16,0,
CO_52_52354,2020-06-14,80370099999,28.980655,12.777778,10,16,0,
CO_52_52356,2020-06-14,80370099999,5.0787784,12.777778,10,16,0,
CO_52_52378,2020-06-14,80342099999,42.506693,20.277778,18,22,0,
CO_52_52381,2020-06-14,80342099999,16.549091,20.277778,18,22,0,
CO_52_52385,2020-06-14,80342099999,33.362809,20.277778,18,22,0,
CO_52_52390,2020-06-14,80342099999,149.99989,20.277778,18,22,0,
CO_52_52399,2020-06-14,80342099999,29.649506,20.277778,18,22,0,
CO_52_52405,2020-06-14,80342099999,60.183922,20.277778,18,22,0,
CO_52_52411,2020-06-14,80342099999,26.238058,20.277778,18,22,0,
CO_52_52418,2020-06-14,80342099999,27.943312,20.277778,18,22,0,
CO_52_52427,2020-06-14,80342099999,107.47736,20.277778,18,22,0,
CO_52_52435,2020-06-14,80370099999,37.707785,12.777778,10,16,0,
CO_52_52473,2020-06-14,80342099999,178.94783,20.277778,18,22,0,
CO_52_52480,2020-06-14,80342099999,13.756563,20.277778,18,22,0,
CO_52_52490,2020-06-14,80342099999,156.48071,20.277778,18,22,0,
CO_52_52506,2020-06-14,80370099999,24.769148,12.777778,10,16,0,
CO_52_52520,2020-06-14,80342099999,168.15046,20.277778,18,22,0,
CO_52_52540,2020-06-14,80342099999,32.240701,20.277778,18,22,0,
CO_52_52560,2020-06-14,80370099999,12.561053,12.777778,10,16,0,
CO_52_52565,2020-06-14,80342099999,38.15084,20.277778,18,22,0,
CO_52_52573,2020-06-14,80370099999,18.854645,12.777778,10,16,0,
CO_52_52585,2020-06-14,80370099999,3.6622883,12.777778,10,16,0,
CO_52_52612,2020-06-14,80370099999,52.749858,12.777778,10,16,0,
CO_52_52621,2020-06-14,80342099999,111.35189,20.277778,18,22,0,
CO_52_52678,2020-06-14,80342099999,34.112487,20.277778,18,22,0,
CO_52_52683,2020-06-14,80342099999,23.370533,20.277778,18,22,0,
CO_52_52685,2020-06-14,80342099999,30.434894,20.277778,18,22,0,
CO_52_52687,2020-06-14,80342099999,14.777737,20.277778,18,22,0,
CO_52_52693,2020-06-14,80342099999,43.683613,20.277778,18,22,0,
CO_52_52694,2020-06-14,80342099999,26.012011,20.277778,18,22,0,
CO_52_52696,2020-06-14,80342099999,140.32725,20.277778,18,22,0,
CO_52_52699,2020-06-14,80370099999,40.040767,12.777778,10,16,0,
CO_52_52720,2020-06-14,80370099999,20.256755,12.777778,10,16,0,
CO_52_52786,2020-06-14,80342099999,19.721901,20.277778,18,22,0,
CO_52_52788,2020-06-14,80342099999,35.007247,20.277778,18,22,0,
CO_52_52835,2020-06-14,80370099999,160.63999,12.777778,10,16,0,
CO_52_52838,2020-06-14,80370099999,25.738352,12.777778,10,16,0,
CO_52_52885,2020-06-14,80342099999,33.303703,20.277778,18,22,0,
CO_54,2020-06-14,80097099999,3.3834172,31.5,26.611111,35,0,
CO_54_54001,2020-06-14,80097099999,2.4170787,31.5,26.611111,35,0,
CO_54_54003,2020-06-14,80097099999,79.647253,31.5,26.611111,35,0,
CO_54_54051,2020-06-14,80097099999,44.746152,31.5,26.611111,35,0,
CO_54_54099,2020-06-14,80097099999,38.239992,31.5,26.611111,35,0,
CO_54_54109,2020-06-14,80097099999,41.130353,31.5,26.611111,35,0,
CO_54_54125,2020-06-14,80094099999,61.969593,24.611111,19.722222,28,0,
CO_54_54128,2020-06-14,80097099999,62.687868,31.5,26.611111,35,0,
CO_54_54172,2020-06-14,80097099999,37.02059,31.5,26.611111,35,0,
CO_54_54174,2020-06-14,80094099999,57.465814,24.611111,19.722222,28,0,
CO_54_54206,2020-06-14,80097099999,108.88882,31.5,26.611111,35,0,
CO_54_54223,2020-06-14,80097099999,51.809643,31.5,26.611111,35,0,
CO_54_54239,2020-06-14,80097099999,28.641557,31.5,26.611111,35,0,
CO_54_54245,2020-06-14,80097099999,122.11433,31.5,26.611111,35,0,
CO_54_54250,2020-06-14,80097099999,96.429109,31.5,26.611111,35,0,
CO_54_54261,2020-06-14,80097099999,9.9825899,31.5,26.611111,35,0,
CO_54_54313,2020-06-14,80097099999,31.675499,31.5,26.611111,35,0,
CO_54_54344,2020-06-14,80097099999,82.349828,31.5,26.611111,35,0,
CO_54_54347,2020-06-14,80097099999,47.037039,31.5,26.611111,35,0,
CO_54_54377,2020-06-14,80097099999,70.093672,31.5,26.611111,35,0,
CO_54_54385,2020-06-14,80094099999,59.170112,24.611111,19.722222,28,0,
CO_54_54398,2020-06-14,80097099999,86.016161,31.5,26.611111,35,0,
CO_54_54405,2020-06-14,80097099999,10.46552,31.5,26.611111,35,0,
CO_54_54418,2020-06-14,80097099999,35.356673,31.5,26.611111,35,0,
CO_54_54480,2020-06-14,80094099999,52.062807,24.611111,19.722222,28,0,
CO_54_54498,2020-06-14,80097099999,98.3359,31.5,26.611111,35,0,
CO_54_54518,2020-06-14,80097099999,63.199529,31.5,26.611111,35,0,
CO_54_54520,2020-06-14,80097099999,56.382193,31.5,26.611111,35,0,
CO_54_54553,2020-06-14,80097099999,49.800415,31.5,26.611111,35,0,
CO_54_54599,2020-06-14,80097099999,39.171216,31.5,26.611111,35,0,
CO_54_54660,2020-06-14,80097099999,37.272356,31.5,26.611111,35,0,
CO_54_54670,2020-06-14,80097099999,93.045081,31.5,26.611111,35,0,
CO_54_54673,2020-06-14,80097099999,13.642983,31.5,26.611111,35,0,
CO_54_54680,2020-06-14,80097099999,23.506878,31.5,26.611111,35,0,
CO_54_54720,2020-06-14,80097099999,36.163722,31.5,26.611111,35,0,
CO_54_54743,2020-06-14,80094099999,48.025204,24.611111,19.722222,28,0,
CO_54_54800,2020-06-14,80097099999,102.2383,31.5,26.611111,35,0,
CO_54_54810,2020-06-14,80097099999,83.012324,31.5,26.611111,35,0,
CO_54_54820,2020-06-14,80097099999,68.783196,31.5,26.611111,35,0,
CO_54_54871,2020-06-14,80097099999,50.692854,31.5,26.611111,35,0,
CO_54_54874,2020-06-14,80097099999,11.1471,31.5,26.611111,35,0,
CO_63,2020-06-14,80211099999,11.550084,25.666667,22,29,0,
CO_63_63001,2020-06-14,80211099999,14.098324,25.666667,22,29,0,
CO_63_63111,2020-06-14,80211099999,10.793597,25.666667,22,29,0,
CO_63_63130,2020-06-14,80211099999,16.260904,25.666667,22,29,0,
CO_63_63190,2020-06-14,80211099999,23.526485,25.666667,22,29,0,
CO_63_63212,2020-06-14,80211099999,11.074237,25.666667,22,29,0,
CO_63_63272,2020-06-14,80210099999,17.980288,23.388889,18.277778,28,0.762,
CO_63_63302,2020-06-14,80211099999,27.436359,25.666667,22,29,0,
CO_63_63401,2020-06-14,80211099999,2.2934813,25.666667,22,29,0,
CO_63_63470,2020-06-14,80211099999,12.597296,25.666667,22,29,0,
CO_63_63548,2020-06-14,80211099999,14.958415,25.666667,22,29,0,
CO_63_63594,2020-06-14,80211099999,19.010747,25.666667,22,29,0,
CO_63_63690,2020-06-14,80210099999,27.091052,23.388889,18.277778,28,0.762,
CO_66,2020-06-14,80210099999,4.4522127,23.388889,18.277778,28,0.762,
CO_66_66001,2020-06-14,80210099999,5.0386834,23.388889,18.277778,28,0.762,
CO_66_66045,2020-06-14,80210099999,39.554926,23.388889,18.277778,28,0.762,
CO_66_66075,2020-06-14,80210099999,28.458498,23.388889,18.277778,28,0.762,
CO_66_66088,2020-06-14,80210099999,45.411903,23.388889,18.277778,28,0.762,
CO_66_66170,2020-06-14,80210099999,7.5333512,23.388889,18.277778,28,0.762,
CO_66_66318,2020-06-14,80210099999,56.363635,23.388889,18.277778,28,0.762,
CO_66_66383,2020-06-14,80210099999,36.013001,23.388889,18.277778,28,0.762,
CO_66_66400,2020-06-14,80210099999,18.464107,23.388889,18.277778,28,0.762,
CO_66_66440,2020-06-14,80210099999,13.755736,23.388889,18.277778,28,0.762,
CO_66_66456,2020-06-14,80210099999,56.19437,23.388889,18.277778,28,0.762,
CO_66_66572,2020-06-14,80210099999,55.706807,23.388889,18.277778,28,0.762,
CO_66_66594,2020-06-14,80210099999,58.568001,23.388889,18.277778,28,0.762,
CO_66_66682,2020-06-14,80210099999,14.491507,23.388889,18.277778,28,0.762,
CO_66_66687,2020-06-14,80210099999,38.28947,23.388889,18.277778,28,0.762,
CO_68,2020-06-14,80094099999,20.430536,24.611111,19.722222,28,0,
CO_68_68001,2020-06-14,80094099999,7.6604192,24.611111,19.722222,28,0,
CO_68_68013,2020-06-14,80091099999,100.87769,31.444444,29,34,0,
CO_68_68020,2020-06-14,80222099999,120.37304,14.777778,10.777778,20.388889,0.254,
CO_68_68051,2020-06-14,80094099999,51.430314,24.611111,19.722222,28,0,
CO_68_68077,2020-06-14,80091099999,123.19218,31.444444,29,34,0,
CO_68_68079,2020-06-14,80094099999,54.767712,24.611111,19.722222,28,0,
CO_68_68081,2020-06-14,80091099999,6.5670057,31.444444,29,34,0,
CO_68_68092,2020-06-14,80094099999,27.496082,24.611111,19.722222,28,0,
CO_68_68101,2020-06-14,80091099999,114.95828,31.444444,29,34,0,
CO_68_68121,2020-06-14,80094099999,59.763135,24.611111,19.722222,28,0,
CO_68_68132,2020-06-14,80094099999,36.071107,24.611111,19.722222,28,0,
CO_68_68147,2020-06-14,80094099999,85.444819,24.611111,19.722222,28,0,
CO_68_68152,2020-06-14,80094099999,83.043717,24.611111,19.722222,28,0,
CO_68_68160,2020-06-14,80094099999,47.737029,24.611111,19.722222,28,0,
CO_68_68162,2020-06-14,80094099999,62.753159,24.611111,19.722222,28,0,
CO_68_68167,2020-06-14,80094099999,93.473412,24.611111,19.722222,28,0,
CO_68_68169,2020-06-14,80094099999,29.358606,24.611111,19.722222,28,0,
CO_68_68176,2020-06-14,80094099999,89.526705,24.611111,19.722222,28,0,
CO_68_68179,2020-06-14,80091099999,108.69174,31.444444,29,34,0,
CO_68_68190,2020-06-14,80091099999,80.610565,31.444444,29,34,0,
CO_68_68207,2020-06-14,80094099999,66.777988,24.611111,19.722222,28,0,
CO_68_68209,2020-06-14,80094099999,85.998171,24.611111,19.722222,28,0,
CO_68_68211,2020-06-14,80091099999,89.579174,31.444444,29,34,0,
CO_68_68217,2020-06-14,80094099999,93.908731,24.611111,19.722222,28,0,
CO_68_68229,2020-06-14,80094099999,59.541188,24.611111,19.722222,28,0,
CO_68_68235,2020-06-14,80091099999,48.807367,31.444444,29,34,0,
CO_68_68245,2020-06-14,80091099999,93.156411,31.444444,29,34,0,
CO_68_68250,2020-06-14,80091099999,107.87854,31.444444,29,34,0,
CO_68_68255,2020-06-14,80094099999,38.236268,24.611111,19.722222,28,0,
CO_68_68264,2020-06-14,80094099999,110.44953,24.611111,19.722222,28,0,
CO_68_68266,2020-06-14,80094099999,73.987582,24.611111,19.722222,28,0,
CO_68_68271,2020-06-14,80222099999,123.9747,14.777778,10.777778,20.388889,0.254,
CO_68_68276,2020-06-14,80094099999,11.544484,24.611111,19.722222,28,0,
