key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
CO_73_73504,2020-06-24,80214099999,55.170843,24.345679,19.648148,28.808642,8.9464444,
CO_73_73520,2020-06-24,80214099999,78.57953,23.703704,19.012346,28.141975,8.9464444,
CO_73_73547,2020-06-24,80214099999,31.354605,23.808642,18.91358,28.320988,0.28222222,
CO_73_73555,2020-06-24,80315099999,47.60394,24.981481,20.425926,28.975309,8.89,
CO_73_73563,2020-06-24,80214099999,78.246604,23.808642,18.91358,28.320988,0.28222222,
CO_73_73585,2020-06-24,80214099999,66.70009,23.808642,18.91358,28.320988,0.28222222,
CO_73_73616,2020-06-24,80315099999,75.279354,24.345679,19.648148,28.808642,8.9464444,
CO_73_73622,2020-06-24,80211099999,52.313763,24.345679,19.648148,28.808642,8.9464444,
CO_73_73624,2020-06-24,80214099999,23.561554,23.808642,18.91358,28.320988,0.28222222,
CO_73_73671,2020-06-24,80214099999,56.34475,23.808642,18.91358,28.320988,0.28222222,
CO_73_73675,2020-06-24,80211099999,67.760848,24.345679,19.648148,28.808642,8.9464444,
CO_73_73678,2020-06-24,80214099999,32.498423,23.808642,18.91358,28.320988,0.28222222,
CO_73_73686,2020-06-24,80214099999,32.704481,23.808642,18.91358,28.320988,0.28222222,
CO_73_73770,2020-06-24,80214099999,53.485651,23.808642,18.91358,28.320988,0.28222222,
CO_73_73854,2020-06-24,80214099999,24.970697,23.808642,18.91358,28.320988,0.28222222,
CO_73_73861,2020-06-24,80214099999,39.947666,23.808642,18.91358,28.320988,0.28222222,
CO_73_73870,2020-06-24,80214099999,67.651155,23.703704,19.012346,28.141975,8.9464444,
CO_73_73873,2020-06-24,80214099999,79.971524,23.808642,18.91358,28.320988,0.28222222,
CO_76,2020-06-24,80259099999,20.518357,24.493056,20.277778,28.548611,9.74725,
CO_76_76001,2020-06-24,80259099999,19.106293,24.493056,20.277778,28.548611,9.74725,
CO_76_76020,2020-06-24,80210099999,16.204153,23.753086,19.135802,28.320988,8.7206667,
CO_76_76036,2020-06-24,80211099999,54.254483,23.753086,19.135802,28.320988,8.7206667,
CO_76_76041,2020-06-24,80210099999,28.105251,23.753086,19.135802,28.320988,8.7206667,
CO_76_76054,2020-06-24,80210099999,43.395638,23.753086,19.135802,28.320988,8.7206667,
CO_76_76100,2020-06-24,80211099999,48.148886,23.753086,19.135802,28.320988,8.7206667,
CO_76_76109,2020-06-24,80259099999,80.636538,25.960317,21.888889,29.626984,11.139714,
CO_76_76111,2020-06-24,80259099999,41.164769,23.753086,19.135802,28.320988,8.7206667,
CO_76_76113,2020-06-24,80211099999,51.294738,23.753086,19.135802,28.320988,8.7206667,
CO_76_76122,2020-06-24,80211099999,14.847404,23.753086,19.135802,28.320988,8.7206667,
CO_76_76126,2020-06-24,80259099999,44.697367,23.753086,19.135802,28.320988,8.7206667,
CO_76_76130,2020-06-24,80259099999,16.31281,24.493056,20.277778,28.548611,9.74725,
CO_76_76147,2020-06-24,80210099999,20.425985,23.753086,19.135802,28.320988,8.7206667,
CO_76_76233,2020-06-24,80259099999,36.659595,25.960317,21.888889,29.626984,11.139714,
CO_76_76243,2020-06-24,80210099999,35.124321,23.753086,19.135802,28.320988,8.7206667,
CO_76_76246,2020-06-24,80210099999,53.795046,23.753086,19.135802,28.320988,8.7206667,
CO_76_76248,2020-06-24,80259099999,17.535894,23.604938,19.358025,27.987654,8.7206667,
CO_76_76250,2020-06-24,80211099999,52.591603,23.753086,19.135802,28.320988,8.7206667,
CO_76_76275,2020-06-24,80259099999,29.554808,24.493056,20.277778,28.548611,9.74725,
CO_76_76306,2020-06-24,80259099999,23.867323,23.604938,19.358025,27.987654,8.7206667,
CO_76_76318,2020-06-24,80259099999,25.273542,24.388889,19.91358,28.487654,8.6642222,
CO_76_76364,2020-06-24,80259099999,35.92557,24.368056,20.402778,27.798611,9.74725,
CO_76_76377,2020-06-24,80259099999,23.846283,24.493056,20.277778,28.548611,9.74725,
CO_76_76400,2020-06-24,80211099999,38.151949,23.753086,19.135802,28.320988,8.7206667,
CO_76_76403,2020-06-24,80211099999,30.933043,23.753086,19.135802,28.320988,8.7206667,
CO_76_76497,2020-06-24,80211099999,26.73288,23.753086,19.135802,28.320988,8.7206667,
CO_76_76520,2020-06-24,80259099999,9.6408847,24.493056,20.277778,28.548611,9.74725,
CO_76_76563,2020-06-24,80259099999,20.632426,24.493056,20.277778,28.548611,9.74725,
CO_76_76606,2020-06-24,80259099999,34.712225,24.388889,19.91358,28.487654,8.6642222,
CO_76_76616,2020-06-24,80211099999,66.63223,23.753086,19.135802,28.320988,8.7206667,
CO_76_76622,2020-06-24,80211099999,43.330182,23.753086,19.135802,28.320988,8.7206667,
CO_76_76670,2020-06-24,80259099999,52.972993,23.753086,19.135802,28.320988,8.7206667,
CO_76_76736,2020-06-24,80211099999,27.487681,23.753086,19.135802,28.320988,8.7206667,
CO_76_76823,2020-06-24,80211099999,38.785878,23.753086,19.135802,28.320988,8.7206667,
CO_76_76828,2020-06-24,80211099999,67.093489,23.753086,19.135802,28.320988,8.7206667,
CO_76_76834,2020-06-24,80211099999,63.092242,23.753086,19.135802,28.320988,8.7206667,
CO_76_76845,2020-06-24,80210099999,12.356533,23.753086,19.135802,28.320988,8.7206667,
CO_76_76863,2020-06-24,80211099999,50.017442,23.753086,19.135802,28.320988,8.7206667,
CO_76_76869,2020-06-24,80259099999,18.514801,24.388889,19.91358,28.487654,8.6642222,
CO_76_76890,2020-06-24,80259099999,35.291067,23.753086,19.135802,28.320988,8.7206667,
CO_76_76892,2020-06-24,80259099999,13.068624,24.493056,20.277778,28.548611,9.74725,
CO_76_76895,2020-06-24,80211099999,34.372658,23.753086,19.135802,28.320988,8.7206667,
CO_81,2020-06-24,80099099999,2.1449739,28.263889,22.944444,32.111111,1.016,
CO_81_81001,2020-06-24,80099099999,3.607626,28.263889,22.944444,32.111111,1.016,
CO_81_81065,2020-06-24,80099099999,76.342418,28.8,23.955556,32.288889,0.8128,
CO_81_81220,2020-06-24,80099099999,103.46884,28.611111,26,31.611111,0,
CO_81_81300,2020-06-24,80099099999,118.26626,28.527778,24.25,31.111111,1.016,
CO_81_81591,2020-06-24,80099099999,96.501541,27.722222,23,30.481481,1.3546667,
CO_81_81736,2020-06-24,80099099999,126.45729,28.527778,24.25,31.111111,1.016,
CO_81_81794,2020-06-24,80099099999,130.39635,28.527778,24.25,31.111111,1.016,
CO_85,2020-06-24,80234099999,187.33923,26.203704,21.268519,29.638889,1.016,
CO_85_85001,2020-06-24,80234099999,187.38307,26.203704,21.268519,29.638889,1.016,
CO_85_85010,2020-06-24,80234099999,162.4642,26.259259,22.481481,29.101852,1.016,
CO_85_85015,2020-06-24,80234099999,142.69777,25.466667,21.377778,28.677778,1.2192,
CO_85_85125,2020-06-24,80099099999,152.47894,28.527778,24.25,31.111111,1.016,
CO_85_85136,2020-06-24,80094099999,145.59029,26.203704,21.268519,29.638889,1.016,
CO_85_85139,2020-06-24,80234099999,164.53908,24.513889,19.5,28.347222,1.524,
CO_85_85162,2020-06-24,80234099999,111.96039,25.466667,21.377778,28.677778,1.2192,
CO_85_85225,2020-06-24,80094099999,198.70995,26.203704,21.268519,29.638889,1.016,
CO_85_85230,2020-06-24,80234099999,261.56259,29.555556,24.805556,31.805556,1.016,
CO_85_85250,2020-06-24,80099099999,183.69199,26.203704,21.268519,29.638889,1.016,
CO_85_85263,2020-06-24,80099099999,203.81579,26.203704,21.268519,29.638889,1.016,
CO_85_85279,2020-06-24,80234099999,151.23612,25.466667,21.377778,28.677778,1.2192,
CO_85_85300,2020-06-24,80234099999,99.350964,25.12037,20.981481,28.398148,1.016,
CO_85_85315,2020-06-24,80094099999,154.36335,26.203704,21.268519,29.638889,1.016,
CO_85_85325,2020-06-24,80099099999,213.63408,26.203704,21.268519,29.638889,1.016,
CO_85_85400,2020-06-24,80094099999,183.24923,26.203704,21.268519,29.638889,1.016,
CO_85_85410,2020-06-24,80234099999,134.48843,25.466667,21.377778,28.677778,1.2192,
CO_85_85430,2020-06-24,80099099999,211.01094,26.203704,21.268519,29.638889,1.016,
CO_85_85440,2020-06-24,80234099999,90.432452,25.466667,21.377778,28.677778,1.2192,
CO_86,2020-06-24,80342099999,79.709925,20.148148,16.666667,23.5,0,
CO_86_86001,2020-06-24,80342099999,76.641546,20.148148,16.666667,23.5,0,
CO_86_86219,2020-06-24,80342099999,41.856198,20.148148,16.666667,23.5,0,
CO_86_86320,2020-06-24,84025099999,83.324595,20.148148,16.666667,23.5,0,
CO_86_86568,2020-06-24,84025099999,76.743735,20.148148,16.666667,23.5,0,
CO_86_86569,2020-06-24,84025099999,90.278392,20.148148,16.666667,23.5,0,
CO_86_86571,2020-06-24,80342099999,109.13298,20.148148,16.666667,23.5,0,
CO_86_86573,2020-06-24,84025099999,232.40164,27.361111,24,30,0,
CO_86_86749,2020-06-24,80342099999,46.419255,20.148148,16.666667,23.5,0,
CO_86_86755,2020-06-24,80342099999,51.779808,20.148148,16.666667,23.5,0,
CO_86_86757,2020-06-24,84025099999,47.701696,20.148148,16.666667,23.5,0,
CO_86_86760,2020-06-24,80342099999,42.287468,20.148148,16.666667,23.5,0,
CO_86_86865,2020-06-24,84025099999,56.695744,20.148148,16.666667,23.5,0,
CO_86_86885,2020-06-24,80342099999,85.224687,20.148148,16.666667,23.5,0,
CO_88,2020-06-24,80001099999,3.831532,29.597222,27,31.083333,0,
CO_88_88001,2020-06-24,80001099999,1.136617,29.597222,27,31.083333,0,
CO_88_88564,2020-06-24,80002099999,1.2190202,29.703704,27.333333,31.111111,0,
CO_91,2020-06-24,80398099999,1.7750602,27.666667,23.5,30.611111,0,
CO_91_91001,2020-06-24,80398099999,2.456012,27.666667,23.5,30.611111,0,
CO_91_91263,2020-06-24,84377099999,247.26399,26.5,21.722222,30,58.928,
CO_91_91405,2020-06-24,84377099999,265.56481,26.5,21.722222,30,58.928,
CO_91_91530,2020-06-23,84075099999,295.2907,17.555556,9,24.611111,0,
CO_91_91536,2020-06-24,84377099999,251.02085,26.5,21.722222,30,58.928,
CO_91_91540,2020-06-24,80398099999,67.787149,27.666667,23.5,30.611111,0,
CO_91_91798,2020-06-24,80398099999,147.83029,27.666667,23.5,30.611111,0,
CO_94,2020-06-24,80457099999,198.33264,28.277778,24.194444,32,0,
CO_94_94001,2020-06-24,80457099999,197.66989,28.277778,24.194444,32,0,
CO_94_94883,2020-06-24,82107099999,226.13634,27.388889,24,30,0,
CO_94_94885,2020-06-24,82107099999,152.03556,27.388889,24,30,0,
CO_94_94886,2020-06-24,80457099999,233.94759,28.277778,24.194444,32,0,
CO_95,2020-06-24,80234099999,208.76258,24.148148,17.777778,29.12963,0.67733333,
CO_95_95001,2020-06-24,80234099999,208.58956,24.148148,17.777778,29.12963,0.67733333,
CO_95_95015,2020-06-24,80234099999,267.68172,28.888889,21.611111,32.388889,2.032,
CO_95_95025,2020-06-24,80234099999,231.86988,28.888889,21.611111,32.388889,2.032,
CO_99,2020-06-24,80139099999,2.9178658,28.277778,24.194444,32,0,
CO_99_99001,2020-06-24,80139099999,0.9029014,28.277778,24.194444,32,0,
CO_99_99524,2020-06-24,80099099999,179.27228,30.222222,28,31.222222,0,
CO_99_99624,2020-06-24,80099099999,216.64981,30.222222,28,31.222222,0,
CO_99_99773,2020-06-24,80457099999,275.5066,27,24,32,0,
CR,2020-06-24,78764099999,16.065107,26.785714,22.47619,30.531746,18.1864,
CR_A,2020-06-24,78762099999,76.737133,26.81746,22.531746,30.81746,10.8585,
CR_C,2020-06-24,78764099999,56.462922,26.785714,22.47619,30.531746,18.1864,
CR_G,2020-06-24,78774099999,23.73635,26.81746,22.531746,30.81746,10.8585,
CR_H,2020-06-24,78762099999,52.284762,26.785714,22.47619,30.531746,18.1864,
CR_L,2020-06-24,78767099999,23.120627,26.62037,22.222222,30.62037,18.1864,
CR_P,2020-06-24,78762099999,68.461103,26.81746,22.531746,30.81746,10.8585,
CR_SJ,2020-06-24,78764099999,44.839221,26.785714,22.47619,30.531746,18.1864,
CU,2020-06-24,78346599999,71.303757,29.25,25.5625,33.104167,0,
CU_01,2020-06-24,78224099999,144.6012,28.916667,26.819444,32.027778,0,
CU_02,2020-06-25,72201012836,205.32139,30.25,29.694444,30.611111,0,
CU_03,2020-06-25,72201012836,285.51392,30,29.388889,30.611111,0,
CU_04,2020-06-25,72201012836,168.49627,30.25,29.694444,30.611111,0,
CU_05,2020-06-24,78243099999,7.4743751,28.888889,25.944444,32.845679,0,
CU_06,2020-06-24,78244099999,2.3590336,28.881944,25.611111,33.277778,0,
CU_07,2020-06-24,78346599999,80.65721,29.25,25.5625,33.104167,0,
CU_08,2020-06-24,78256199999,81.587981,29.284722,25.4375,33.104167,0,
CU_09,2020-06-24,78255099999,7.3546782,29.222222,25.0625,33.229167,0,
CU_10,2020-06-25,78367011706,221.95788,28.277778,26.111111,30.611111,0,
CU_11,2020-06-25,78367011706,85.810574,28.277778,26.111111,30.611111,0,
CU_12,2020-06-25,78367011706,165.85479,28.277778,26.111111,30.611111,0,
CU_13,2020-06-25,78367011706,70.677187,28.277778,26.111111,30.611111,0,
CU_14,2020-06-25,78367011706,26.470825,28.277778,26.111111,30.611111,0,
CU_15,2020-06-25,72201012836,219.29324,30.25,29.694444,30.611111,0,
CU_16,2020-06-25,72201012836,181.40487,30.25,29.694444,30.611111,0,
CU_99,2020-06-24,78333499999,135.60192,28.986111,25.972222,33.25,0,
CW,2020-06-25,78988000412,3.7078008,27.805556,27,28,0,
CX,2020-06-24,96995099999,8.0963124,25.055556,24,26,0,
CY,2020-06-24,17500099999,20.413777,24.641975,19.290123,27.919753,0,20.32
CZ,2020-06-24,11652099999,18.714173,13.422222,8.7277778,17,0.0508,10.16
CZ_10,2020-06-24,11519099999,2.1586727,15.188889,9.7944444,19.85,0,10.16
CZ_20,2020-06-24,11520099999,5.151208,15.222222,9.7666667,19.994444,0,10.16
CZ_31,2020-06-24,11546099999,20.787011,14.777778,8.9666667,20.216667,2.032,10.16
CZ_32,2020-06-24,11448099999,6.0713112,15.527778,8.7944444,20.894444,0,10.16
CZ_41,2020-06-24,11414099999,15.310999,16.316667,9.2055556,21.594444,0,10.16
CZ_42,2020-06-24,11464099999,8.0856567,15.622222,10.233333,20.272222,0,10.16
CZ_51,2020-06-24,11603099999,7.547887,12.395062,8.1358025,16.123457,0.635,10.16
CZ_52,2020-06-24,11643099999,33.703257,12.148148,8.0555556,15.512346,0.62088889,10.16
CZ_53,2020-06-24,11679099999,18.070095,13.788889,9.45,17.533333,0.127,20.32
CZ_63,2020-06-24,11659099999,20.922752,14.488889,9.3833333,18.866667,0.7112,20.32
CZ_64,2020-06-24,11723099999,8.8879329,15.844444,11.333333,20.394444,0.0762,16.933333
CZ_71,2020-06-24,11710099999,13.096585,14.183333,10.161111,17.7,1.651,15.24
CZ_72,2020-06-24,11774099999,16.204316,15.344444,10.366667,19.727778,1.651,20.32
CZ_80,2020-06-24,11782099999,14.052048,13.622222,9.7277778,17.45,3.2512,20.32
DE,2020-06-24,10439099999,51.530087,21.544444,14.961111,25.511111,0,30.48
DE_BB,2020-06-24,12205099999,48.263519,19.322222,11.516667,24.855556,0.1016,20.32
DE_BE,2020-06-24,10382099999,8.0516437,19.188889,12.15,24,0,10.16
DE_BW,2020-06-24,10738099999,21.531957,21.055556,13.333333,26.833333,0,
DE_BY,2020-06-24,10860099999,10.185295,19.061111,10.661111,24.111111,0,
DE_HB,2020-06-24,10224099999,35.750429,21.074074,12.555556,26.888889,0,
DE_HE,2020-06-24,10616299999,36.108535,22.055556,15.161111,26.411111,0,30.48
DE_HH,2020-06-24,10147099999,8.9335859,20.9,13.2,25.9,0,
DE_MV,2020-06-24,10172099999,43.51001,20.166667,13.68254,24.269841,0,
DE_NI,2020-06-24,10334099999,33.348982,21.3,13.5,26.7,0,
DE_NW,2020-06-24,10416099999,7.1440572,22.611111,14.25,27.625,0,
DE_RP,2020-06-24,10616099999,13.885653,22.270833,14.638889,27.340278,0,53.34
DE_SH,2020-06-24,10037099999,1.2335038,20.277778,13.4,24.2,0,
DE_SL,2020-06-24,10708099999,24.64924,21.222222,13.7,26.722222,0,64.77
DE_SN,2020-06-24,10488099999,30.861668,16.322222,9.4,20.944444,0,10.16
DE_ST,2020-06-24,10348099999,73.412844,20.272222,12.1,25.5,0,
DE_TH,2020-06-24,10554099999,3.6872698,19.122222,11.461111,24.044444,0,10.16
DJ,2020-06-24,63125299999,81.128163,36.388889,29.5,38,0,
DM,2020-06-25,78925000404,97.641969,28,26.833333,31.962963,0,
DO,2020-06-24,78486599999,33.851897,29.592593,25.064815,33.472222,1.3123333,
DO_01,2020-06-24,78486599999,8.1246476,29.468254,24.825397,33.333333,1.1248571,
DO_02,2020-06-24,78482099999,46.365723,29.659722,25.173611,33.513889,0,
DO_03,2020-06-24,78482099999,41.347209,29.993056,25.923611,33.4375,0,
DO_04,2020-06-24,78482099999,6.0534715,29.833333,25.423611,33.888889,0,
DO_05,2020-06-24,78409099999,54.068745,29.930556,25.701389,33.298611,0,
DO_06,2020-06-24,78460099999,39.07654,29.212963,24.518519,33.268519,1.3123333,
DO_07,2020-06-24,78439099999,70.995098,29.993056,25.923611,33.4375,0,
DO_08,2020-06-24,78488099999,37.774518,29.4375,25.020833,33.243056,0.98425,
DO_09,2020-06-24,78460099999,9.6045429,29.212963,24.518519,33.268519,1.3123333,
DO_10,2020-06-24,78439099999,47.779379,29.993056,25.923611,33.4375,0,
DO_11,2020-06-24,78478599999,28.410785,29.034722,25.243056,32.583333,0.98425,
DO_12,2020-06-24,78488099999,5.7257632,29.52381,25.02381,33.563492,1.1248571,
DO_13,2020-06-24,78460099999,22.136057,29.333333,24.981481,33.12037,0,
DO_14,2020-06-24,78457599999,16.375373,29.212963,24.518519,33.268519,1.3123333,
DO_15,2020-06-24,78409099999,58.505209,29.652778,25.951389,32.798611,0,
DO_16,2020-06-24,78482099999,70.855813,30.159722,25.986111,33.451389,0,
DO_17,2020-06-24,78486599999,48.0476,30,25.269841,33.65873,1.1248571,
DO_18,2020-06-24,78457099999,12.749074,29.34127,25.15873,32.944444,1.1248571,
DO_19,2020-06-24,78460099999,22.608505,29.212963,24.518519,33.268519,1.3123333,
DO_20,2020-06-24,78467099999,18.082206,29.468254,24.825397,33.333333,1.1248571,
DO_21,2020-06-24,78486599999,21.464033,30,25.269841,33.65873,1.1248571,
DO_22,2020-06-24,78482099999,63.250446,29.993056,25.923611,33.4375,0,
DO_23,2020-06-24,78485099999,38.026825,29.52381,25.02381,33.563492,1.1248571,
DO_24,2020-06-24,78457599999,47.920242,29.592593,25.064815,33.472222,1.3123333,
DO_25,2020-06-24,78460099999,12.133975,29.333333,24.622222,33.322222,0,
DO_26,2020-06-24,78460099999,78.611771,29.930556,25.701389,33.298611,0,
DO_27,2020-06-24,78460099999,53.245942,29.930556,25.701389,33.298611,0,
DO_28,2020-06-24,78460099999,54.701707,29.261905,24.984127,33.333333,0,
DO_29,2020-06-24,78486599999,33.487294,29.416667,24.962963,33.388889,1.3123333,
DO_30,2020-06-24,78467099999,33.72667,29.468254,24.825397,33.333333,1.1248571,
DO_31,2020-06-24,78486599999,54.25851,30,25.269841,33.65873,1.1248571,
DO_32,2020-06-24,78486099999,7.4575094,29.468254,24.825397,33.333333,1.1248571,
DZ,2020-06-24,60620099999,117.94865,36.027778,28.125,43.152778,0,
EC,2020-06-24,84006099999,56.111767,17.011111,11,22.4,0,
EC_A,2020-06-24,84239099999,1.8858704,22.092593,17,26.333333,0,
EC_B,2020-06-24,84176099999,38.699296,19.477778,14.2,23.4,0,
EC_C,2020-06-24,84027099999,42.27447,18.744444,15.2,22.2,0,
EC_D,2020-06-24,84100099999,155.88948,20.966667,17.6,23.6,0,
EC_E,2020-06-24,84072599999,129.8709,15.361111,11.5,20.5,0,
EC_F,2020-06-24,84239099999,24.082749,21.388889,15.666667,26.166667,0,
EC_G,2020-06-24,84203099999,10.361945,23.626984,20.428571,26.428571,0,
EC_H,2020-06-24,84176099999,1.6600787,18.044444,12,22.6,0,
EC_I,2020-06-24,84072599999,58.083782,14.648148,11,18.666667,0,
EC_L,2020-06-24,84265099999,31.889111,23.342593,19.666667,26.333333,0,
EC_M,2020-06-24,84117099999,28.236184,23.577778,20.8,25.8,0,
EC_N,2020-06-24,84072599999,77.71201,17.125,11,22.5,0,
EC_O,2020-06-24,84370099999,55.950058,23.342593,19.666667,26.333333,0,
EC_P,2020-06-24,84072599999,28.246348,15.055556,9,21.5,0,
EC_R,2020-06-24,84203099999,64.904538,20.2,15.6,23.8,0,
EC_S,2020-06-24,84217099999,7.6503433,18.911111,12.6,23.8,0,
EC_SD,2020-06-24,84026099999,83.883435,19.555556,14.666667,24.333333,0,
EC_SE,2020-06-24,84200099999,14.726025,23.626984,20.428571,26.428571,0,
EC_T,2020-06-24,84147099999,5.2058153,19.477778,14.2,23.4,0,
EC_U,2020-06-24,84025099999,1.8170933,20.148148,16.666667,23.5,0,
EC_W,2020-06-24,84001099999,86.988126,24.583333,22.388889,27.25,0,
EC_X,2020-06-24,84123099999,2.9299911,17.011111,11,22.4,0,
EC_Y,2020-06-24,84006099999,7.2835191,18.044444,12,22.6,0,
EC_Z,2020-06-24,84265099999,46.173603,22.972222,18.333333,26.666667,0,
EE,2020-06-24,26141099999,19.908044,20.355556,9.6722222,26.388889,0,30.48
EG,2020-06-24,62420099999,148.84709,32.444444,25.122222,39.044444,0,
EH,2020-06-24,60033099999,240.36431,23.777778,20,29,0,
ER,2020-04-11,63330099999,263.42091,21.833333,15,24.5,0,
ES_CE,2020-06-24,60320099999,5.6283102,23.722222,18.788889,27.277778,0,
ES_CN,2020-06-24,60020099999,49.901717,22.172222,19.166667,25.227778,0,
ES_ML,2020-06-24,60338099999,0.82036522,24.938272,20.567901,29.611111,0,
ET,2020-06-24,63450099999,131.96899,17.777778,12.222222,22,5.08,
FJ,2020-06-24,91683099999,59.320188,25.691358,23.407407,29.796296,0.45155556,
FK,2020-06-24,88889099999,38.906376,1.4753086,0.42592593,2.3950617,0.0635,10.16
FR_ARA_38,2020-06-24,16058099999,90.827247,16.888889,7.5,24.611111,0,
FR_ARA_73,2020-06-24,16054099999,80.771978,20.25,11.444444,27.194444,0,
FR_BL,2020-06-25,78866000399,33.975966,28.5,28,29,0,
FR_GES,2020-06-24,10805099999,26.059965,22.435185,13.981481,28.203704,0,30.48
FR_GES_54,2020-06-24,10708099999,92.030511,21.777778,14,28,0,
FR_GES_57,2020-06-24,10708099999,38.334169,21.472222,11.444444,28.111111,0,30.48
FR_GES_67,2020-06-24,10727599999,22.208529,22.435185,13.981481,28.203704,0,30.48
FR_GES_68,2020-06-24,10805099999,58.732225,23,17,29,0,
FR_GF,2020-06-24,81405099999,115.66653,26.333333,24.777778,31.277778,6.2865,
FR_GUA,2020-06-25,78925000404,193.89366,28,26.972222,31.950617,0,
FR_LRE,2020-06-24,61980099999,25.406219,21.847222,19.125,24.958333,0.508,
FR_MAY,2020-06-24,67005099999,16.041561,26.75,22.111111,29.638889,0,
FR_MF,2020-06-25,78866000399,6.6658647,28.5,28,29,0,
FR_MQ,2020-06-25,78925000404,7.4153593,27.925926,27,28,0,
FR_PAC_04,2020-06-24,16058099999,103.81106,16.888889,7.5,24.611111,0,
FR_PAC_05,2020-06-24,16058099999,48.319867,24.092593,17.833333,28.203704,0,
FR_PAC_06,2020-06-24,16115099999,68.645137,24.486111,19.944444,27.152778,0,30.48
FR_PM,2020-06-24,71805099999,10.217304,17.861111,14.868056,21.756944,0.09525,10.16
GA,2020-06-24,64560099999,136.37475,25.833333,21.5,28.833333,0,
GB_ENG_E10000020,2020-06-24,74900599999,25.765643,20.777778,12.5,27.277778,0,
GB_ENG_E10000029,2020-06-24,74900599999,34.120959,20.777778,12.5,27.277778,0,
GD,2020-06-25,78958000409,18.125318,27.37037,26.25,27.75,0,
GF,2020-06-24,81405099999,115.66653,26.333333,24.777778,31.277778,6.2865,
GH,2020-06-24,65437099999,55.330447,27.530864,23.623457,31.790123,4.8824444,
GI,2020-06-24,60320099999,24.557531,23.037037,19,26.666667,0,
GM,2020-06-24,61698099999,89.674981,31.569444,25.625,38.194444,0,
GN,2020-06-24,61832099999,290.14166,27.722222,25,30.222222,2.032,
GQ,2020-06-24,64820099999,49.739095,25.784722,23.333333,28.951389,0.10885714,
GR,2020-06-24,16693199999,42.049784,23.911111,18.666667,28.538889,0.0508,10.16
GS,2020-06-24,88903099999,16.649637,-1.1388889,-2.3333333,0.19444444,0,
GT,2020-06-24,78631099999,17.178831,24.395062,18.265432,29.098765,2.159,
GT_AV,2020-06-24,78631099999,8.6165569,25.030864,18.734568,29.388889,2.12725,
GT_BV,2020-06-24,78631099999,41.974708,25.444444,18.8,29.85,1.8908889,
GT_CM,2020-06-24,78641099999,49.037421,26.161111,19.966667,30.455556,4.2333333,
GT_CQ,2020-06-24,78644599999,18.6721,26.851852,20.395062,31.12963,2.4674286,
GT_ES,2020-06-24,78647099999,40.586949,25.994444,19.216667,30.027778,0,
GT_GU,2020-06-24,78641099999,6.6657544,25.994444,19.216667,30.027778,0,
GT_HU,2020-06-24,78627099999,0.99862083,23.633333,18.1,28.666667,8.1562222,
GT_IZ,2020-06-24,78637099999,1.732554,26.95,20.811111,31.061111,4.064,
GT_JA,2020-06-24,78641099999,59.028219,26.919753,20.283951,31.12963,2.159,
GT_JU,2020-06-24,78655099999,52.338167,27.290123,20.950617,31.574074,2.4674286,
GT_PE,2020-06-24,78637699999,3.5120651,26.697531,21.722222,30.512346,0.381,
GT_PR,2020-06-24,78641099999,57.790004,25.972222,19.155556,30.316667,1.9191111,
GT_QC,2020-06-24,78647599999,41.996594,24.977778,19.2,29.827778,4.5437778,
GT_QZ,2020-06-24,78647599999,2.8859715,24.977778,19.2,29.827778,4.5437778,
GT_RE,2020-06-24,78639099999,2.5659508,25.238889,19.277778,29.755556,4.5437778,
GT_SA,2020-06-24,78641099999,22.463967,25.994444,19.216667,30.027778,0,
GT_SM,2020-06-24,78647599999,33.278619,23.633333,18.1,28.666667,8.1562222,
GT_SO,2020-06-24,78647599999,35.336002,24.977778,19.2,29.827778,4.5437778,
GT_SR,2020-06-24,78641099999,41.789071,26.092593,19.197531,30.308642,2.12725,
GT_SU,2020-06-24,78639099999,20.938651,25.238889,19.277778,29.755556,4.5437778,
GT_TO,2020-06-24,78647599999,16.116792,24.977778,19.2,29.827778,4.5437778,
GT_ZA,2020-06-24,78644599999,0.79104348,26.851852,20.395062,31.12963,2.4674286,
GU,2020-06-25,91212041415,1.8909072,31.125,30,32,0,
GW,2020-06-24,61781099999,41.54582,31.266667,25.2,35.8,0,
GY,2020-06-24,81002010502,145.56332,27.611111,24.444444,29.930556,2.286,
GZ,2020-06-24,40190099999,48.056522,25.233333,20.072222,30.455556,0,
HK,2020-06-24,45039099999,14.187146,30.222222,28.351852,32.820988,0,
HN,2020-06-24,78707099999,67.570245,27.85,23.333333,30.911111,4.5085,
HN_AT,2020-06-24,78705099999,31.794876,28.438272,23.648148,31.592593,4.3603333,
HN_CH,2020-06-24,78724099999,4.0886543,27.148148,23.290123,30.796296,1.651,
HN_CL,2020-06-24,78704099999,7.6327932,28.561728,24.203704,31.481481,3.9914286,
HN_CM,2020-06-24,78721099999,7.6794315,27.222222,22.654321,31.197531,2.2134286,
HN_CP,2020-06-24,78717099999,1.8170699,26.808642,20.722222,31.030864,3.8825714,
HN_CR,2020-06-24,78708099999,11.087384,27.438889,21.611111,31.261111,4.064,
HN_EP,2020-06-24,78720099999,42.077831,27.685185,23.722222,31.333333,2.1771429,
HN_FM,2020-06-24,78720099999,4.3381123,27.5,23,31.197531,3.14325,
