key,date,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
CO_85_85250,2020-05-13,COM00080099,183.692,25.1,37.3,0,
CO_85_85263,2020-05-13,COM00080099,203.816,25.1,37.3,0,
CO_85_85279,2020-05-13,COM00080234,151.236,20.9,31.5,439,
CO_85_85300,2020-05-13,COM00080234,99.351,20.9,31.5,439,
CO_85_85315,2020-05-13,COM00080094,154.363,18.5,27.9,140,
CO_85_85325,2020-05-13,COM00080099,213.634,25.1,37.3,0,
CO_85_85400,2020-05-13,COM00080094,183.249,18.5,27.9,140,
CO_85_85410,2020-05-13,COM00080234,134.488,20.9,31.5,439,
CO_85_85430,2020-05-13,COM00080099,211.011,25.1,37.3,0,
CO_85_85440,2020-05-13,COM00080234,90.432,20.9,31.5,439,
CO_86,2020-05-13,COM00080370,121.66,8.8,19,0,
CO_86_86001,2020-05-13,COM00080370,118.449,8.8,19,0,
CO_86_86219,2020-05-13,COM00080370,85.796,8.8,19,0,
CO_86_86320,2020-05-13,COM00080370,91.731,8.8,19,0,
CO_86_86568,2020-05-13,COM00080370,136.529,8.8,19,0,
CO_86_86569,2020-05-13,COM00080370,120.354,8.8,19,0,
CO_86_86571,2020-05-13,COM00080370,140.963,8.8,19,0,
CO_86_86573,2020-05-13,ECM00084132,107.145,23.3,33.3,0,
CO_86_86749,2020-05-13,COM00080370,91.93,8.8,19,0,
CO_86_86755,2020-05-13,COM00080370,94.728,8.8,19,0,
CO_86_86757,2020-05-13,COM00080370,102.43,8.8,19,0,
CO_86_86760,2020-05-13,COM00080370,81.064,8.8,19,0,
CO_86_86865,2020-05-13,COM00080370,98.142,8.8,19,0,
CO_86_86885,2020-05-13,COM00080370,118.868,8.8,19,0,
CO_88,2020-05-13,CO000080001,3.671,27.6,32.2,0,
CO_88_88001,2020-05-13,CO000080001,1.795,27.6,32.2,0,
CO_88_88564,2020-05-13,COM00080002,1.219,27.2,32.2,0,
CO_91,2020-05-13,COM00080398,1.775,23.8,32.1,140,
CO_91_91001,2020-05-13,COM00080398,2.456,23.8,32.1,140,
CO_91_91263,2020-05-13,PE000084377,247.02,22.9,32.2,460,
CO_91_91405,2020-05-13,PE000084377,265.135,22.9,32.2,460,
CO_91_91407,2020-05-13,COM00080398,321.151,23.8,32.1,140,
CO_91_91430,2020-05-13,ECM00084132,478.778,23.3,33.3,0,
CO_91_91460,2020-05-13,COM00080398,385.862,23.8,32.1,140,
CO_91_91530,2020-05-13,ECM00084132,156.233,23.3,33.3,0,
CO_91_91536,2020-05-13,PE000084377,250.172,22.9,32.2,460,
CO_91_91540,2020-05-13,COM00080398,67.787,23.8,32.1,140,
CO_91_91669,2020-05-13,ECM00084132,339.026,23.3,33.3,0,
CO_91_91798,2020-05-13,COM00080398,147.83,23.8,32.1,140,
CO_94,2020-05-13,VE000005484,260.292,25.8,37.8,0,
CO_94_94001,2020-05-13,VE000005484,259.629,25.8,37.8,0,
CO_94_94343,2020-05-13,VE000005484,392.845,25.8,37.8,0,
CO_94_94663,2020-05-13,COM00080234,379.795,20.9,31.5,439,
CO_94_94883,2020-05-13,VE000005484,475.539,25.8,37.8,0,
CO_94_94884,2020-05-13,VE000005484,383.511,25.8,37.8,0,
CO_94_94885,2020-05-13,VE000005484,551.855,25.8,37.8,0,
CO_94_94886,2020-05-13,VE000005484,293.986,25.8,37.8,0,
CO_94_94887,2020-05-13,VE000005484,507.049,25.8,37.8,0,
CO_94_94888,2020-05-13,COM00080234,461.83,20.9,31.5,439,
CO_95,2020-05-13,COM00080234,208.763,20.9,31.5,439,
CO_95_95001,2020-05-13,COM00080234,208.59,20.9,31.5,439,
CO_95_95015,2020-05-13,COM00080234,267.682,20.9,31.5,439,
CO_95_95025,2020-05-13,COM00080234,231.87,20.9,31.5,439,
CO_95_95200,2020-05-13,COM00080234,365.111,20.9,31.5,439,
CO_97,2020-05-13,COM00080234,505.63,20.9,31.5,439,
CO_97_97001,2020-05-13,COM00080234,496.224,20.9,31.5,439,
CO_97_97161,2020-05-13,COM00080234,434.996,20.9,31.5,439,
CO_97_97511,2020-05-13,COM00080398,495.159,23.8,32.1,140,
CO_97_97666,2020-05-13,COM00080398,405.157,23.8,32.1,140,
CO_97_97777,2020-05-13,COM00080234,435.327,20.9,31.5,439,
CO_99,2020-05-13,VE000005484,4.11,25.8,37.8,0,
CO_99_99001,2020-05-13,VE000005484,2.895,25.8,37.8,0,
CO_99_99524,2020-05-13,COM00080099,179.272,25.1,37.3,0,
CO_99_99624,2020-05-13,COM00080099,216.65,25.1,37.3,0,
CO_99_99773,2020-05-13,COM00080099,309.786,25.1,37.3,0,
CR,2020-05-13,CSM00078762,22.904,19.4,31.1,0,
CU,2020-04-30,USC00082441,340.006,23.3,30,0,
CV,2020-05-13,CVM00008589,122.677,21.3,27,,
CW,2020-05-13,COM00080035,436.861,27.5,32.1,0,
CX,2020-05-13,IDM00096751,445.332,19.6,25.7,500,
CY,2020-05-13,CY000176090,59.172,16.3,25.4,0,
CZ,2020-05-13,EZM00011659,49.308,0.9,9.9,0,
CZ_10,2020-05-13,EZM00011520,9.57,0.8,12.5,0,
CZ_20,2020-05-13,EZM00011520,5.151,0.8,12.5,0,
CZ_31,2020-05-13,EZM00011487,74.035,0.3,12,0,
CZ_32,2020-05-13,EZM00011423,37.387,2.4,11.7,0,
CZ_41,2020-02-29,GME00132490,26.527,-3,4.7,42,
CZ_42,2020-05-13,EZ000011464,8.351,0.2,7.9,0,
CZ_51,2020-05-13,EZM00011603,7.548,-0.4,14.8,0,
CZ_52,2020-05-13,EZM00011603,68.734,-0.4,14.8,0,
CZ_53,2020-05-13,EZM00011659,47.032,0.9,9.9,0,
CZ_63,2020-05-13,EZM00011659,20.923,0.9,9.9,0,
CZ_64,2020-05-13,EZM00011723,8.888,3.3,21.2,0,
CZ_71,2020-05-13,EZM00011723,69.435,3.3,21.2,0,
CZ_72,2020-05-13,EZM00011782,62.666,10.7,14.6,0,
CZ_80,2020-05-13,EZM00011782,14.052,10.7,14.6,0,
DE,2020-02-29,GME00128962,8.533,2.3,12.5,13,
DE_BB,2020-02-29,GM000003342,4.475,0.6,11.7,6,
DE_BE,2020-02-29,GME00111445,5.557,1,12.1,11,
DE_BW,2020-02-29,GME00126022,17.167,5.1,15.7,26,
DE_BY,2020-02-29,GME00124726,7.26,0.3,10.4,19,
DE_HB,2020-02-29,GMM00010129,20.837,1.5,14,32,
DE_HE,2020-02-29,GME00120982,8.39,3.1,12.7,11,
DE_HH,2020-05-13,GM000010147,9.478,1.4,13,39,
DE_MV,2020-02-29,GME00129898,10.79,1.7,10.7,51,
DE_NI,2020-02-29,GME00126742,14.695,2.1,14.3,4,
DE_NW,2020-02-29,GME00122134,17.707,5.6,14.2,23,
DE_RP,2020-02-29,GME00121222,13.811,1.7,11.5,26,
DE_SH,2020-02-29,GME00102193,6.927,1.6,11.1,74,
DE_SL,2020-02-29,GME00131290,15.616,4,14.7,42,
DE_SN,2020-02-29,GME00131494,4.81,0.2,12.5,18,
DE_ST,2020-02-29,GME00102252,16.631,0.9,11.7,12,
DE_TH,2020-05-13,GME00102340,3.112,0.9,11.1,24,
DJ,2020-05-13,ET000063333,304.013,11.8,30.5,0,
DK,2020-05-13,DAM00006030,121.926,-1.4,10.8,5,
DM,2020-05-03,VQC00671740,442.8,26.1,29.4,0,
DO,2020-05-13,DRM00078486,52.754,25,33.4,20,
DZ,2020-05-13,AGM00060602,388.67,21.4,15.9,0,
EC,2020-04-21,ECM00084179,56.716,16.8,28.5,140,
EE,2020-05-13,EN000026141,19.908,0.9,8.9,,
EG,2020-05-13,EGM00062387,209.097,21,24.3,,
EH,2020-05-13,WIM00060096,324.51,19.1,24.9,0,
ER,2020-05-13,SAM00041140,489.246,29.3,37.5,0,
ES,2020-02-29,SPE00120305,65.948,3.3,14.6,0,
ES_AN,2020-05-13,SPE00120089,44.515,8.5,23,193,
ES_AR,2020-02-29,SPE00120539,25.965,5.6,15.3,2,
ES_AS,2020-05-13,SPE00119828,10.548,9.7,15.4,33,
ES_CB,2020-05-13,SPE00119990,17.305,11.6,17.4,3,
ES_CE,2020-05-13,SPE00120017,4.126,13.4,20.7,41,
ES_CL,2020-05-13,SPE00120593,39.693,9.6,19,140,
ES_CM,2020-05-13,SPE00120062,96.959,8.2,16.4,244,
ES_CN,2020-05-13,SPE00120458,50.151,19.1,26.1,0,
ES_CT,2020-05-13,SPE00120242,75.487,14.3,16.8,76,
ES_EX,2020-05-13,SPE00119918,34.345,10.5,19.5,127,
ES_GA,2020-05-13,SPE00119729,28.892,8.4,20.3,71,
ES_IB,2020-05-13,SPE00119882,32.644,14,26.9,0,
ES_MC,2020-04-08,SPE00120332,53.158,9.9,21.5,0,
ES_MD,2020-05-13,SP000003195,1.844,10.7,16.3,193,
ES_ML,2020-05-13,SP000060338,0.88,16.1,17.5,0,
ES_NC,2020-02-29,SPE00120350,1.113,10.3,15.8,2,
ES_PV,2020-05-13,SPE00119747,15.624,8.8,17.4,81,
ES_RI,2020-05-13,SPE00120188,26.416,11.6,19.9,66,
ES_VC,2020-05-13,SPM00008284,23.036,12.5,27.3,33,
ET,2020-05-13,ET000063450,137.368,12.2,27.4,0,
FI,2020-02-29,FIE00145702,44.43,-25.1,-8.5,1,
FJ,2020-05-13,FJM00091683,59.32,20,30,0,
FK,2020-05-13,FKM00088889,38.906,1.9,6.3,8,
FM,2020-05-13,FMW00040505,506.425,27.2,29,414,0
FO,2020-05-13,DAM00006011,6.792,0.8,9,0,
FR,2020-05-13,FR000007255,28.033,8.6,12.6,0,
FR_ARA,2020-05-13,FR069029001,20.113,6.6,12.5,13,
FR_ARA_01,2020-05-13,FRM00007481,43.949,14.9,11.2,8,
FR_ARA_03,2020-05-13,FRM00007460,60.769,5.4,13.2,23,
FR_ARA_07,2020-05-13,FRE00104907,26.81,10.6,15.5,15,
FR_ARA_15,2020-05-13,FRM00007471,52.363,5.8,10.8,46,
FR_ARA_26,2020-05-13,FRE00104907,39.123,10.6,15.5,15,
FR_ARA_38,2020-05-13,FRM00007481,77.63,14.9,11.2,8,
FR_ARA_42,2020-05-13,FR069029001,66.303,6.6,12.5,13,
FR_ARA_43,2020-05-13,FRE00106196,20.31,5.8,10.8,46,
FR_ARA_63,2020-05-13,FRM00007460,10.36,5.4,13.2,23,
FR_ARA_69,2020-05-13,FR069029001,40.816,6.6,12.5,13,
FR_ARA_73,2020-05-13,SZ000006717,71.978,-0.1,-3.1,66,
FR_ARA_74,2020-05-13,SZ000008440,31.805,8.8,12.5,0,
FR_BFC,2020-05-13,FRM00007280,71.111,8,12.6,5,
FR_BFC_21,2020-05-13,FRE00104072,25.356,8,12.6,5,
FR_BFC_25,2020-05-13,SZE00116090,56.148,5.9,23.3,0,
FR_BFC_39,2020-05-13,SZ000008440,64.832,8.8,12.5,0,
FR_BFC_58,2020-05-13,FR000007255,86.45,8.6,12.6,0,
FR_BFC_70,2020-05-13,FRM00007280,76.887,8,12.6,5,
FR_BFC_71,2020-05-13,FRE00104072,73.065,8,12.6,5,
FR_BFC_89,2020-05-13,FRM00007168,67.022,4.9,15.2,0,
FR_BFC_90,2020-05-13,FRM00007299,50.419,6.4,12,23,
FR_BRE,2020-05-13,FRM00007207,80.189,8.8,16.4,0,
FR_COR,2020-05-13,FRM00007761,34.18,14.9,26.1,0,
FR_COR_2A,2020-05-13,FRM00007761,20.773,14.9,26.1,0,
FR_COR_2B,2020-05-13,FRE00104124,24.799,15,22.2,0,
FR_CVL,2020-05-13,FR000007255,67.22,8.6,12.6,0,
FR_CVL_18,2020-05-13,FR000007255,6.888,8.6,12.6,0,
FR_CVL_28,2020-05-13,FRM00007149,83.056,4.7,14.7,0,
FR_CVL_36,2020-05-13,FR000007255,66.243,8.6,12.6,0,
FR_CVL_37,2020-05-13,FRM00007240,20.765,7,14.3,0,
FR_CVL_41,2020-05-13,FRM00007240,18.962,7,14.3,0,
FR_CVL_45,2020-05-13,FRM00007149,90.43,4.7,14.7,0,
FR_GES,2020-05-13,FR000007190,10.394,1.7,12.4,0,
FR_GES_08,2020-05-13,FRM00007072,51.156,1.6,15.6,0,
FR_GES_10,2020-05-13,FRE00171619,10.914,4.9,15.2,0,
FR_GES_51,2020-05-13,FRE00104048,24.291,1.6,15.6,0,
FR_GES_52,2020-05-13,FRM00007181,76.2,3.9,14.9,0,
FR_GES_54,2020-05-13,FRM00007180,5.438,4.9,15.2,0,
FR_GES_55,2020-05-13,FRM00007181,60.008,3.9,14.9,0,
FR_GES_57,2020-02-29,GMM00010704,25.808,2.8,12.9,70,
FR_GES_67,2020-02-29,GME00127750,22.487,6.5,16.4,52,
FR_GES_68,2020-02-29,GME00124522,29.562,4.6,17.1,19,
FR_GES_88,2020-05-13,FRE00171632,57.126,3.9,14.9,0,
FR_GUA,2020-05-03,VQC00671740,371.103,26.1,29.4,0,
FR_HDF,2020-05-13,FRE00104036,66.555,1.6,13.6,0,
FR_HDF_02,2020-05-13,FRM00007072,56.642,1.6,15.6,0,
FR_HDF_59,2020-05-13,FRE00104040,7.343,7.6,13.8,0,
FR_HDF_60,2020-05-13,FR000007150,62.586,6.6,17.1,0,
FR_HDF_62,2020-05-13,UKW00035047,55.827,4.6,11.3,0,
FR_HDF_80,2020-05-13,FRE00104036,50.239,1.6,13.6,0,
FR_IDF,2020-05-13,FR000007150,3.526,6.6,17.1,0,
FR_IDF_75,2020-05-13,FR000007150,3.915,6.6,17.1,0,
FR_IDF_77,2020-05-13,FRM00007149,47.069,4.7,14.7,0,
FR_IDF_78,2020-05-13,FR000007150,30.778,6.6,17.1,0,
FR_IDF_91,2020-05-13,FRM00007149,25.219,4.7,14.7,0,
FR_IDF_92,2020-05-13,FR000007150,10.074,6.6,17.1,0,
FR_IDF_93,2020-05-13,FR000007150,13.722,6.6,17.1,0,
FR_IDF_94,2020-05-13,FRM00007149,4.404,4.7,14.7,0,
FR_IDF_95,2020-05-13,FR000007150,32.264,6.6,17.1,0,
FR_LRE,2020-05-13,REM00061980,25.406,18.6,27.3,0,
FR_MAY,2020-05-13,MFM00067005,16.042,26.3,32.2,0,
FR_NAQ,2020-05-13,FR000007510,100.983,7.6,15.5,0,
FR_NAQ_16,2020-05-13,FRE00106195,65.284,12.5,12.5,0,
FR_NAQ_17,2020-05-13,FRE00171623,36.03,10.7,14.1,0,
FR_NAQ_19,2020-05-13,FRM00007535,73.893,10.4,18.6,15,
FR_NAQ_23,2020-05-13,FR000007255,57.933,8.6,12.6,0,
FR_NAQ_24,2020-05-13,FR000007510,18.943,7.6,15.5,0,
FR_NAQ_33,2020-05-13,FRM00007607,103.253,9,17.8,20,
FR_NAQ_40,2020-05-13,FRM00007607,29.084,9,17.8,20,
FR_NAQ_47,2020-05-13,FRE00106203,47.154,9,17.8,20,
FR_NAQ_64,2020-05-13,FRM00007621,67.53,10.8,14.8,30,
FR_NAQ_79,2020-05-13,FRM00007335,9.993,7.6,12.5,0,
FR_NAQ_86,2020-05-13,FRE00104088,2.449,7.6,12.5,0,
FR_NAQ_87,2020-05-13,FRM00007434,7.551,12.5,12.5,0,
FR_NOR,2020-05-13,FRM00007027,7.224,1.9,11.6,0,
FR_OCC,2020-05-13,FRM00007558,75.013,10.5,14.1,66,
FR_OCC_09,2020-05-13,FRE00106205,31.998,10.1,16.7,23,
FR_OCC_11,2020-05-13,FR000007747,53.532,11.6,22.6,0,
FR_OCC_12,2020-05-13,FRM00007558,29.295,10.5,14.1,66,
FR_OCC_30,2020-05-13,FR000007560,39.829,5.6,7.9,0,
FR_OCC_31,2020-05-13,FR000007630,24.718,15.4,18.9,20,
FR_OCC_32,2020-05-13,FRE00106203,29.614,9,17.8,20,
FR_OCC_34,2020-05-13,FRE00106207,7.895,11.6,19.1,0,
FR_OCC_46,2020-05-13,FRM00007535,25.114,10.4,18.6,15,
FR_OCC_48,2020-05-13,FR000007560,24.134,5.6,7.9,0,
FR_OCC_65,2020-05-13,FRE00104116,10.893,10.8,14.8,30,
FR_OCC_66,2020-05-13,FR000007747,28.202,11.6,22.6,0,
FR_OCC_81,2020-05-13,FR000007630,66.887,15.4,18.9,20,
FR_OCC_82,2020-05-13,FR000007630,42.337,15.4,18.9,20,
FR_PAC,2020-05-13,FRE00104112,74.533,10.6,19,28,
FR_PAC_04,2020-05-13,FRE00104112,56.311,10.6,19,28,
FR_PAC_05,2020-05-13,FRM00007591,17.235,10.6,19,28,
FR_PAC_06,2020-05-13,FRM00007690,19.901,14.7,20.1,0,
FR_PAC_13,2020-05-13,FR000007650,12.736,11,25.1,15,
FR_PAC_83,2020-02-07,FRM00007661,41.875,5,14.2,0,
FR_PAC_84,2020-05-13,FR000007650,62.658,11,25.1,15,
FR_PDL,2020-05-13,FRM00007222,68.279,11.8,15.1,0,
FR_PDL_44,2020-05-13,FRM00007222,20.853,11.8,15.1,0,
FR_PDL_49,2020-05-13,FRM00007222,83.096,11.8,15.1,0,
FR_PDL_53,2020-05-13,FRE00104052,65.321,3.3,15.1,0,
FR_PDL_72,2020-05-13,FRE00104052,19.686,3.3,15.1,0,
FR_PDL_85,2020-05-13,FRM00007222,55.097,11.8,15.1,0,
GA,2020-05-13,GBM00064570,237.938,20.7,33,0,
GB,2020-05-13,UKM00003257,45.137,2.8,14.3,0,
GB_ENG,2020-05-13,UK000003377,103.468,1.7,8,0,
GB_ENG_E06000001,2020-05-13,UKM00003257,47.668,2.8,14.3,0,
GB_ENG_E06000002,2020-05-13,UKM00003257,35.762,2.8,14.3,0,
GB_ENG_E06000003,2020-05-13,UKM00003257,44.651,2.8,14.3,0,
GB_ENG_E06000004,2020-05-13,UKM00003257,30.581,2.8,14.3,0,
GB_ENG_E06000005,2020-05-13,UKM00003257,24.135,2.8,14.3,0,
GB_ENG_E06000006,2020-05-13,UKM00003414,59.563,3.3,16.1,0,
GB_ENG_E06000007,2020-05-13,UKM00003414,65.688,3.3,16.1,0,
GB_ENG_E06000009,2020-05-13,UKM00003257,111.009,2.8,14.3,0,
GB_ENG_E06000010,2020-05-13,UK000003377,86.286,1.7,8,0,
GB_ENG_E06000011,2020-05-13,UKM00003257,79.555,2.8,14.3,0,
GB_ENG_E06000012,2020-05-13,UK000003377,59.511,1.7,8,0,
GB_ENG_E06000013,2020-05-13,UK000003377,91.639,1.7,8,0,
GB_ENG_E06000014,2020-05-13,UKM00003257,47.054,2.8,14.3,0,
GB_ENG_E06000015,2020-05-13,UKM00003414,81.553,3.3,16.1,0,
GB_ENG_E06000016,2020-05-13,UKM00003414,105.183,3.3,16.1,0,
GB_ENG_E06000017,2020-05-13,UK000003377,96.528,1.7,8,0,
GB_ENG_E06000018,2020-05-13,UKM00003414,103.536,3.3,16.1,0,
GB_ENG_E06000019,2020-05-13,UKM00003414,79.899,3.3,16.1,0,
GB_ENG_E06000020,2020-05-13,UKM00003414,14.401,3.3,16.1,0,
GB_ENG_E06000021,2020-05-13,UKM00003414,40.439,3.3,16.1,0,
GB_ENG_E06000022,2020-05-13,UKM00003740,26.028,4.4,7.1,0,
GB_ENG_E06000023,2020-05-13,UKM00003740,41.351,4.4,7.1,0,
GB_ENG_E06000024,2020-05-13,UKM00003740,57.56,4.4,7.1,0,
GB_ENG_E06000025,2020-05-13,UKM00003740,26.971,4.4,7.1,0,
GB_ENG_E06000026,2020-05-13,UK000003808,86.096,5,14.3,0,
GB_ENG_E06000027,2020-05-13,UKM00003862,126.336,4,14.2,0,
GB_ENG_E06000030,2020-05-13,UKM00003740,18.938,4.4,7.1,0,
GB_ENG_E06000031,2020-05-13,UK000003377,80.903,1.7,8,0,
GB_ENG_E06000032,2020-05-13,UKM00003772,46.006,4.7,18,0,
GB_ENG_E06000033,2020-05-13,UKW00035047,49.741,4.6,11.3,0,
GB_ENG_E06000034,2020-05-13,UKM00003772,60.835,4.7,18,0,
GB_ENG_E06000035,2020-05-13,UKW00035047,56.03,4.6,11.3,0,
GB_ENG_E06000036,2020-05-13,UKM00003772,20.943,4.7,18,0,
GB_ENG_E06000037,2020-05-13,UKM00003740,47.828,4.4,7.1,0,
GB_ENG_E06000038,2020-05-13,UKM00003772,35.581,4.7,18,0,
GB_ENG_E06000039,2020-05-13,UKM00003772,7.717,4.7,18,0,
GB_ENG_E06000040,2020-05-13,UKM00003772,14.305,4.7,18,0,
GB_ENG_E06000041,2020-05-13,UKM00003772,26.974,4.7,18,0,
GB_ENG_E06000042,2020-05-13,UKM00003772,65.256,4.7,18,0,
GB_ENG_E06000043,2020-05-13,UKM00003772,75.453,4.7,18,0,
GB_ENG_E06000044,2020-05-13,UKM00003862,54.633,4,14.2,0,
GB_ENG_E06000045,2020-05-13,UKM00003862,35.682,4,14.2,0,
GB_ENG_E06000046,2020-05-13,UKM00003862,42.496,4,14.2,0,
GB_ENG_E06000047,2020-05-13,UKM00003257,51.396,2.8,14.3,0,
GB_ENG_E06000049,2020-05-13,UKM00003414,50.414,3.3,16.1,0,
GB_ENG_E06000050,2020-05-13,UKM00003414,48.491,3.3,16.1,0,
GB_ENG_E06000051,2020-05-13,UKM00003414,11.701,3.3,16.1,0,
GB_ENG_E06000052,2020-05-13,UK000003808,45.987,5,14.3,0,
GB_ENG_E06000054,2020-05-13,UKM00003740,25.822,4.4,7.1,0,
GB_ENG_E06000055,2020-05-13,UKM00003772,73.016,4.7,18,0,
GB_ENG_E06000056,2020-05-13,UKM00003772,61.021,4.7,18,0,
GB_ENG_E06000057,2020-05-13,UK000003162,77.904,-0.3,13.8,13,
GB_ENG_E08000001,2020-05-13,UKM00003414,87.948,3.3,16.1,0,
GB_ENG_E08000002,2020-05-13,UKM00003414,91.597,3.3,16.1,0,
GB_ENG_E08000003,2020-05-13,UKM00003414,74.103,3.3,16.1,0,
GB_ENG_E08000004,2020-05-13,UKM00003414,90.344,3.3,16.1,0,
GB_ENG_E08000005,2020-05-13,UKM00003257,86.365,2.8,14.3,0,
GB_ENG_E08000006,2020-05-13,UKM00003414,82.053,3.3,16.1,0,
GB_ENG_E08000007,2020-05-13,UKM00003414,74.725,3.3,16.1,0,
GB_ENG_E08000008,2020-05-13,UKM00003414,85.826,3.3,16.1,0,
GB_ENG_E08000009,2020-05-13,UKM00003414,74.65,3.3,16.1,0,
GB_ENG_E08000010,2020-05-13,UKM00003414,81.646,3.3,16.1,0,
GB_ENG_E08000011,2020-05-13,UKM00003414,72.095,3.3,16.1,0,
GB_ENG_E08000012,2020-05-13,UKM00003414,70.542,3.3,16.1,0,
GB_ENG_E08000013,2020-05-13,UKM00003414,72.921,3.3,16.1,0,
GB_ENG_E08000014,2020-05-13,UKM00003414,75.009,3.3,16.1,0,
GB_ENG_E08000015,2020-05-13,UKM00003414,65.439,3.3,16.1,0,
GB_ENG_E08000016,2020-05-13,UKM00003257,83.525,2.8,14.3,0,
GB_ENG_E08000017,2020-05-13,UKM00003257,90.391,2.8,14.3,0,
GB_ENG_E08000018,2020-05-13,UKM00003257,97.358,2.8,14.3,0,
GB_ENG_E08000019,2020-05-13,UKM00003257,98.272,2.8,14.3,0,
GB_ENG_E08000021,2020-05-13,UKM00003257,79.144,2.8,14.3,0,
GB_ENG_E08000022,2020-05-13,UKM00003257,79.235,2.8,14.3,0,
GB_ENG_E08000023,2020-05-13,UKM00003257,73.539,2.8,14.3,0,
GB_ENG_E08000024,2020-05-13,UKM00003257,68.49,2.8,14.3,0,
GB_ENG_E08000025,2020-05-13,UKM00003414,63.06,3.3,16.1,0,
GB_ENG_E08000026,2020-05-13,UKM00003414,88.806,3.3,16.1,0,
GB_ENG_E08000027,2020-05-13,UKM00003414,51.778,3.3,16.1,0,
GB_ENG_E08000028,2020-05-13,UKM00003414,54.907,3.3,16.1,0,
GB_ENG_E08000029,2020-05-13,UKM00003414,73.615,3.3,16.1,0,
GB_ENG_E08000030,2020-05-13,UKM00003414,52.154,3.3,16.1,0,
GB_ENG_E08000031,2020-05-13,UKM00003414,44.411,3.3,16.1,0,
GB_ENG_E08000032,2020-05-13,UKM00003257,58.368,2.8,14.3,0,
GB_ENG_E08000033,2020-05-13,UKM00003257,70.633,2.8,14.3,0,
GB_ENG_E08000034,2020-05-13,UKM00003257,80.616,2.8,14.3,0,
GB_ENG_E08000035,2020-05-13,UKM00003257,55.722,2.8,14.3,0,
GB_ENG_E08000036,2020-05-13,UKM00003257,68.659,2.8,14.3,0,
GB_ENG_E08000037,2020-05-13,UKM00003257,72.44,2.8,14.3,0,
GB_ENG_E09000001,2020-05-13,UKM00003772,25.881,4.7,18,0,
GB_ENG_E09000002,2020-05-13,UKM00003772,37.932,4.7,18,0,
GB_ENG_E09000003,2020-05-13,UKM00003772,26.87,4.7,18,0,
GB_ENG_E09000004,2020-05-13,UKM00003772,42.661,4.7,18,0,
GB_ENG_E09000005,2020-05-13,UKM00003772,15.361,4.7,18,0,
GB_ENG_E09000006,2020-05-13,UKM00003772,34.337,4.7,18,0,
GB_ENG_E09000007,2020-05-13,UKM00003772,23.905,4.7,18,0,
GB_ENG_E09000008,2020-05-13,UKM00003772,27.787,4.7,18,0,
GB_ENG_E09000009,2020-05-13,UKM00003772,11.232,4.7,18,0,
GB_ENG_E09000010,2020-05-13,UKM00003772,32.884,4.7,18,0,
GB_ENG_E09000011,2020-05-13,UKM00003772,31.936,4.7,18,0,
GB_ENG_E09000012,2020-05-13,UKM00003772,28.901,4.7,18,0,
GB_ENG_E09000013,2020-05-13,UKM00003772,15.756,4.7,18,0,
GB_ENG_E09000014,2020-05-13,UKM00003772,27.7,4.7,18,0,
GB_ENG_E09000015,2020-05-13,UKM00003772,15.177,4.7,18,0,
GB_ENG_E09000016,2020-05-13,UKM00003772,46.082,4.7,18,0,
GB_ENG_E09000017,2020-05-13,UKM00003772,7.372,4.7,18,0,
GB_ENG_E09000018,2020-05-13,UKM00003772,6.63,4.7,18,0,
GB_ENG_E09000019,2020-05-13,UKM00003772,25.827,4.7,18,0,
GB_ENG_E09000020,2020-05-13,UKM00003772,18.599,4.7,18,0,
GB_ENG_E09000021,2020-05-13,UKM00003772,13.289,4.7,18,0,
GB_ENG_E09000022,2020-05-13,UKM00003772,23.954,4.7,18,0,
GB_ENG_E09000023,2020-05-13,UKM00003772,30.758,4.7,18,0,
GB_ENG_E09000024,2020-05-13,UKM00003772,20.246,4.7,18,0,
GB_ENG_E09000025,2020-05-13,UKM00003772,36.278,4.7,18,0,
GB_ENG_E09000026,2020-05-13,UKM00003772,38.13,4.7,18,0,
GB_ENG_E09000027,2020-05-13,UKM00003772,10.061,4.7,18,0,
GB_ENG_E09000028,2020-05-13,UKM00003772,26.498,4.7,18,0,
GB_ENG_E09000029,2020-05-13,UKM00003772,22.552,4.7,18,0,
GB_ENG_E09000030,2020-05-13,UKM00003772,31.702,4.7,18,0,
GB_ENG_E09000031,2020-05-13,UKM00003772,33.424,4.7,18,0,
GB_ENG_E09000032,2020-05-13,UKM00003772,18.9,4.7,18,0,
GB_ENG_E09000033,2020-05-13,UKM00003772,22.53,4.7,18,0,
GB_ENG_E10000006,2020-05-13,UK000003162,90.898,-0.3,13.8,13,
GB_ENG_E10000015,2020-05-13,UKM00003772,50.271,4.7,18,0,
GB_ENG_E10000020,2020-05-13,UKM00003590,60.101,-1.1,9,0,
GB_ENG_E10000021,2020-05-13,UKM00003772,93.153,4.7,18,0,
GB_ENG_E10000025,2020-05-13,UKM00003740,56.27,4.4,7.1,0,
GB_ENG_E10000029,2020-05-13,UKM00003590,5.337,-1.1,9,0,
GB_ENG_E10000030,2020-05-13,UKM00003772,25.547,4.7,18,0,
GB_ENG_E10000031,2020-05-13,UKM00003414,89.954,3.3,16.1,0,
GB_ENG_E10000032,2020-05-13,UKM00003772,62.496,4.7,18,0,
GB_ENG_E10000034,2020-05-13,UKM00003414,74.936,3.3,16.1,0,
