wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-06,1914,199,,,29503,1583,,,,,,-61,-28,8,-75,-71,33,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,12.227778,8.2444444,18,0.7112,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-07,1943,180,,,31446,1763,,,,,,-68,-21,5,-75,-72,34,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,13.638889,9.5,18.283333,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-08,1846,172,,,33292,1935,,,,,,-69,-23,-3,-75,-73,34,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,13.583333,10.083333,18.255556,2.794,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-09,1557,156,,,34849,2091,,,,,,-72,-27,-38,-77,-74,36,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.711111,8.2888889,16.677778,1.7526,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-10,1326,146,,,36175,2237,,,,,,-73,-25,-46,-77,-75,38,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,6.9,3.4611111,13.233333,0.1778,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-11,982,155,,,37157,2392,,,,,,-71,-22,11,-73,-62,23,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,7.6166667,3.4555556,12.666667,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-12,920,163,,,38077,2555,,,,,,-77,-44,0,-77,-61,20,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.566667,3.9666667,16.811111,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-13,974,178,,,39051,2733,,,,,,-78,-48,-55,-80,-73,36,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,14.133333,10.488889,19.122222,9.6266,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-14,1299,160,,,40350,2893,,,,,,-64,-22,12,-73,-70,33,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,12.322222,8.3777778,19.622222,13.1572,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-15,1177,139,,,41527,3032,,,,,,-65,-25,1,-74,-71,34,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,8.6388889,5.5666667,13.516667,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-16,1139,121,,,42666,3153,,,,,,-66,-25,-15,-75,-71,34,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,7.6444444,4.8388889,11.255556,0.0254,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-17,1097,110,,,43763,3263,,,,,,-68,-25,-26,-74,-69,36,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,5.5222222,2.0111111,9.9444444,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-18,704,116,,,44467,3379,,,,,,-72,-32,-37,-74,-59,24,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,6.7222222,3.25,9.3611111,2.4384,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-19,867,120,,,45334,3499,,,,,,-70,-33,40,-74,-56,19,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,8.9555556,3.3555556,15.805556,0.9652,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-20,1220,113,,,46554,3612,,,,,,-66,-27,1,-74,-67,32,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,11.616667,6.35,15.233333,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-21,934,87,,,47488,3699,,,,,,-69,-33,-25,-76,-69,33,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.122222,6.7611111,14.683333,0.1016,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-22,1109,76,,,48597,3775,,,,,,-64,-22,1,-73,-68,32,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,6.2222222,2.6,13.183333,3.2004,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-23,787,86,,,49384,3861,,,,,,-65,-24,-13,-74,-68,33,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,6.9277778,3.4055556,10.566667,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-24,774,81,,,50158,3942,,,,,,-70,-31,-46,-75,-68,36,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,7.6666667,4.9666667,10.222222,5.8166,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-25,540,65,,,50698,4007,,,,,,-64,-20,93,-68,-54,20,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.522222,5.7166667,16.672222,2.5908,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-26,332,78,,,51030,4085,,,,,,-75,-43,-52,-77,-56,20,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,9.3055556,6.3444444,15.016667,0.127,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-27,721,80,,,51751,4165,,,,,,-65,-28,-23,-74,-65,31,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,6.9111111,4.4555556,9.9777778,1.778,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-28,893,63,,,52644,4228,,,,,,-59,-17,75,-70,-65,25,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.094444,4.9055556,18.577778,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-29,692,74,,,53336,4302,,,,,,-64,-26,-17,-73,-66,31,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.605556,6.2611111,16.877778,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-30,592,57,,,53928,4359,,,,,,-64,-28,-37,-74,-67,33,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,11.988889,8.7111111,15.35,2.2098,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-01,620,73,,,54548,4432,,,,,,-61,-19,-3,-70,-65,33,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,13.866667,10.366667,18.505556,7.9502,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-02,333,58,,,54881,4490,,,,,,-58,-13,146,-64,-50,18,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,16.355556,10.161111,22.511111,1.7526,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-03,248,48,,,55129,4538,,,,,,-61,-25,119,-69,-49,15,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,18.511111,11.405556,25.488889,0.6604,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-04,432,49,,,55561,4587,,,,,,-57,-20,29,-70,-62,29,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,18.533333,12.838889,24.788889,0.1524,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-05,462,43,,,56023,4630,,,,,,-55,-13,43,-68,-63,28,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,11.705556,7.9555556,20.266667,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-06,443,53,,,56466,4683,,,,,,-61,-23,-28,-71,-63,30,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.588889,7.7388889,16.75,0.0254,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-07,356,36,,,56822,4719,,,,,,-54,-8,71,-68,-63,29,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,11.922222,7.4666667,18.766667,0.762,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-08,343,45,,,57165,4764,,,,,,-61,-17,-30,-70,-62,31,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,11.127778,7.4333333,18.361111,0.1016,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-09,256,30,,,57421,4794,,,,,,-60,-12,-3,-65,-48,19,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,5.0888889,1.5833333,11.444444,6.2738,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-10,85,30,,,57506,4824,,,,,,-57,-19,72,-66,-45,14,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,9.4166667,2.45,17.377778,0.3302,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-11,376,24,,,57882,4848,,,,,,-60,-25,-7,-71,-60,29,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,12.077778,5.7833333,16.977778,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-12,314,15,,,58196,4863,,,,,,-55,-12,47,-67,-60,28,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.238889,6.6055556,15.627778,0.8636,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-13,304,24,,,58500,4887,,,,,,-53,-12,59,-67,-60,28,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.927778,5.3277778,17.4,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-14,333,21,,,58833,4908,,,,,,-52,-10,64,-67,-60,26,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,12.883333,6.3055556,17.511111,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-05-15,265,25,,,59098,4933,,,,,,-52,-10,86,-65,-59,28,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,19.877778,12.027778,27.855556,0.254,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
