wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-27,0,0,0,,1,7,18,,,,,,,-32,,-31,,4627318,13.533333,-87.483333,,1665,,,78724099999,41.586846,29.622222,23.277778,33.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-28,0,0,0,,1,7,18,,,,,,,-37,,-30,,4627318,13.533333,-87.483333,,1665,,,78724099999,41.586846,29.333333,23.6,33.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-29,0,0,0,,1,7,18,,,,,,,-34,,-31,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.880952,24.126984,34.174603,0.79828571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-30,0,0,0,,1,7,18,,,,,,,-28,,-30,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.595238,24.166667,33.801587,0.72571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-01,0,0,0,,1,7,18,,,,,,,-28,,-25,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.904762,24.444444,33.230159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-02,1,0,0,,2,7,18,,,,,,,-48,,-36,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,26.866667,21.355556,32.7,41.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-03,0,0,0,,2,7,18,,,,,,,-51,,-32,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,28.011111,21.144444,33.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-04,1,0,0,,3,7,18,,,,,,,-27,,-33,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,31.546296,25.953704,36.416667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-05,4,0,0,,7,7,18,,,,,,,-24,,-36,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.12963,23.212963,32.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-06,2,0,-17,,9,7,1,,,,,,,-21,,-34,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.452381,24.468254,33.920635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-07,3,0,0,,12,7,1,,,,,,,-29,,-30,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.365079,24.690476,34,0.084666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-08,1,0,0,,13,7,1,,,,,,,-27,,-26,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.634921,25.253968,33.801587,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-09,3,0,0,,16,7,1,,,,,,,-48,,-40,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,27.066667,21.755556,32.411111,2.5908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-10,5,0,0,,21,7,1,,,,,,,-44,,-12,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,28.222222,22.144444,33.222222,0.0635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-11,0,0,0,,21,7,1,,,,,,,-25,,-33,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.142857,24.5,33.785714,1.1853333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-12,0,0,0,,21,7,1,,,,,,,-25,,-38,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.119048,23.730159,32.880952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-13,4,0,1,,25,7,2,,,,,,,-29,,-33,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.777778,23.063492,33.095238,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-14,0,0,0,,25,7,2,,,,,,,-30,,-29,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.793651,21.785714,32.698413,4.3688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-15,0,0,0,,25,7,2,,,,,,,-31,,-26,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.849206,24,33.420635,6.0113333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-16,9,0,2,,34,7,4,,,,,,,-48,,-37,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,28.177778,23.177778,32.6,5.2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-17,1,0,0,,35,7,4,,,,,,,-47,,-25,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,28.733333,23.322222,33.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-18,1,0,0,,36,7,4,,,,,,,-27,,-39,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.071429,23.595238,33.555556,4.1486667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-19,1,0,0,,37,7,4,,,,,,,-20,,-31,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.650794,22.968254,33.873016,0.67733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-20,3,0,0,,40,7,4,,,,,,,-30,,-36,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.293651,23.404762,33.214286,6.4225714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-21,0,0,0,,40,7,4,,,,,,,-31,,-31,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.936508,24.365079,33.198413,2.5823333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-22,5,0,0,,45,7,4,,,,,,,-27,,-26,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.436508,25.230159,33.761905,7.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-23,0,0,3,,45,7,7,,,,,,,-47,,-38,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,25.791667,20.347222,30.097222,0.0635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-24,0,0,0,,45,7,7,,,,,,,-51,,-21,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,26.930556,21.527778,32.652778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-25,0,0,0,,45,7,7,,,,,,,-22,,-26,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.12037,24.185185,33.37037,0.084666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-26,7,0,1,,52,7,8,,,,,,,-25,,-24,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.166667,24.851852,33.564815,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-27,0,0,0,,52,7,8,,,,,,,-29,,-32,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,25.75,21.5,29.916667,19.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-28,1,0,0,,53,7,8,,,,,,,-29,,-25,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,26.935185,22.666667,30.898148,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-29,0,0,0,,53,7,8,,,,,,,-29,,-24,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,24.925926,21.75,27.768519,10.583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-30,0,0,0,,53,7,8,,,,,,,-48,,-39,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,22.625,20.625,25.402778,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-05-31,0,0,0,,53,7,8,,,,,,,-56,,-21,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,21.638889,20.375,24.055556,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-01,5,0,1,,58,7,9,,,,,,,-45,,-40,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,22.75,21.481481,24.268519,33.9852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-02,0,0,0,,58,7,9,,,,,,,-24,,-24,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,24.62963,22.657407,27.546296,12.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-03,0,0,1,,58,7,10,,,,,,,-34,,-29,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,25.253968,22.222222,27.809524,8.7206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-04,1,0,0,,59,7,10,,,,,,,-32,,-29,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,23.37963,21.833333,25.583333,18.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-05,2,0,1,,61,7,11,,,,,,,-29,,-18,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,23.314815,22.101852,25.916667,6.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-06,1,0,0,,62,7,11,,,,,,,-44,,-31,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,24.333333,22.291667,27.055556,14.393333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-07,2,0,0,,64,7,11,,,,,,,-48,,-18,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,25.87037,21.166667,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-08,0,0,0,,64,7,11,,,,,,,-20,,-17,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.648148,22.685185,32.287037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-09,0,0,0,,64,7,11,,,,,,,-22,,-23,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.953704,23.694444,32.027778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-10,3,-6,2,,67,1,13,,,,,,,-23,,-24,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.166667,24.12963,31.685185,0.1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-11,6,1,0,,73,2,13,,,,,,,-29,,-22,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.865079,24.587302,31.65873,3.3866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-12,14,0,0,,87,2,13,,,,,,,-24,,-20,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.460317,22.801587,31.349206,0.10885714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-13,2,-1,0,,89,1,13,,,,,,,-47,,-30,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,25.044444,20.844444,29.2,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-14,0,0,0,,89,1,13,,,,,,,-46,,-19,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,25.633333,21.955556,29.622222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-15,7,0,1,,96,1,14,,,,,,,-30,,-25,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.126984,22.769841,30.674603,2.9633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-16,5,0,0,,101,1,14,,,,,,,-20,,-26,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.240741,22.777778,30.814815,0.92075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-17,12,0,0,,113,1,14,,,,,,,-32,,-35,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,26.697531,22.722222,30.432099,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-18,12,0,0,,125,1,14,,,,,,,-31,,-24,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.395062,22.716049,30.475309,0.1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-19,8,0,0,,133,1,14,,,,,,,-26,,-19,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.833333,22.623457,31.598765,1.8062222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-20,16,0,0,,149,1,14,,,,,,,-40,,-36,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,26.912698,20.412698,30.904762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-21,0,0,0,,149,1,14,,,,,,,-48,,-18,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,26.261905,22.404762,30.150794,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-22,8,0,0,,157,1,14,,,,,,,-26,,-28,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,26.679012,22.802469,30.154321,0.14514286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-23,28,0,2,,185,1,16,,,,,,,-16,,-31,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.32716,23.722222,31.722222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-24,7,0,2,,192,1,18,,,,,,,,,,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.074074,23.240741,30.87037,1.6933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-06-25,4,1,0,,196,2,18,,,,,,,,,,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.512346,21.530864,31.524691,0.36688889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
